ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
51	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	51	2,0	6,0	1,2	3,0	132	99	1	1.0	0.2,NA	0.2,1.0	-0.4
56	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	56	9,8	2,0	2,0	0,0	102	99	1	1.0	0.814,1.0	1.0,NA	-0.093
58	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	58	7,5	25,33	17,3	46,22	135	99	0.435955480256	1.0	0.17,0.1	0.213,0.091	-0.017
59	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	59	1,0	37,36	0,0	74,65	120	99	1	1.0	0.022,0.0	0.0,0.0	0.011
62	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	62	0,0	6,5	1,0	3,0	119	99	1	1.0	0.0,0.0	0.217,NA	-0.217
66	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	66	436,300	5,8	672,867	9,15	105	99	0.983596390001	1.0	0.988,0.972	0.986,0.982	-0.004
76	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	76	133,90	62,45	212,185	78,69	102	99	0.158151292139	0.634284057008	0.676,0.66	0.725,0.722	-0.055
79	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	79	31,18	14,5	26,33	11,8	108	99	0.684125834598	1.0	0.67,0.767	0.684,0.791	-0.019
81	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	81	0,1	76,58	0,0	58,88	117	99	1	1.0	0.0,0.014	0.0,0.0	0.007
82	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	82	105,145	8,25	25,0	5,0	102	99	1	1.0	0.927,0.849	0.829,NA	0.059
83	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	83	8,0	492,327	0,0	234,200	117	99	1	1.0	0.014,0.0	0.0,0.0	0.007
84	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	84	0,0	0,1	0,3	0,0	106	99	1	1.0	NA,0.0	NA,1.0	-1.0
87	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	87	44,30	13,6	30,53	9,6	220	99	0.449565827489	1.0	0.604,0.692	0.6,0.799	-0.052
88	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	88	10,8	41,13	0,2	7,25	213	99	0.000828577185909	0.0181997942347	0.102,0.222	0.0,0.036	0.144
91	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	91	13,26	3,2	6,16	0,0	1702	99	4.42502703368e-08	9.42119090864e-06	0.201,0.431	1.0,1.0	-0.684
95	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	95	44,33	2,1	18,35	0,0	102	99	0.460881229642	1.0	0.955,0.97	1.0,1.0	-0.038
96	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	96	1,0	19,27	0,1	24,40	120	99	1	1.0	0.042,0.0	0.0,0.02	0.011
99	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	99	1,0	80,36	0,0	40,58	139	99	1	1.0	0.009,0.0	0.0,0.0	0.004
100	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	100	0,2	33,14	1,2	26,4	207	99	0.623177535554	1.0	0.0,0.064	0.018,0.193	-0.073
101	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	101	2,0	10,17	1,1	11,2	140	99	0.913353221054	1.0	0.124,0.0	0.06,0.261	-0.099
108	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	108	48,26	4,0	71,121	0,0	102	99	0.220678257893	0.766993981895	0.921,1.0	1.0,1.0	-0.039
111	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63062214	63062277	63060868	63060939	111	76,88	0,2	72,79	0,0	1116	99	0.86360853396	1.0	1.0,0.796	1.0,1.0	-0.102
113	"ENSG00000181991"	"MRPS11"	chr15	+	88472235	88472620	88472354	88472620	88467907	88469145	113	1,1	0,1	1,1	0,0	218	99	1	1.0	1.0,0.312	1.0,1.0	-0.344
114	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	114	0,1	66,62	0,0	22,80	179	99	1	1.0	0.0,0.009	0.0,0.0	0.004
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	115	11,19	3,1	27,34	0,0	241	99	0.00462344550612	0.0578389970931	0.601,0.886	1.0,1.0	-0.256
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	116	77,80	3,1	49,114	0,0	161	99	0.501438327997	1.0	0.94,0.98	1.0,1.0	-0.04
117	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	117	261,165	6,2	83,113	4,1	204	99	0.927264335496	1.0	0.955,0.976	0.91,0.982	0.02
123	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	123	2,2	22,15	0,0	8,7	116	99	0.0483489209731	0.300429625913	0.072,0.102	0.0,0.0	0.087
125	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	125	7,7	77,55	0,4	44,16	130	99	0.198820336859	0.712155490311	0.065,0.088	0.0,0.16	-0.004
126	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	126	14,11	0,2	3,4	0,0	134	99	0.799013996549	1.0	1.0,0.803	1.0,1.0	-0.099
127	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	127	84,59	0,2	47,16	0,0	103	99	1	1.0	1.0,0.966	1.0,1.0	-0.017
130	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	130	59,32	1901,991	11,12	440,667	119	99	0.0646114935897	0.362169470003	0.025,0.026	0.02,0.015	0.008
139	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	139	23,13	356,215	14,10	368,410	129	99	0.0117688847203	0.114701779039	0.047,0.044	0.028,0.018	0.022
140	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	140	84,65	7,2	104,43	0,0	103	99	0.00198411149467	0.03293840534	0.92,0.969	1.0,1.0	-0.055
141	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83191186	83191323	141	2,0	0,0	0,0	1,0	103	99	1	1.0	1.0,NA	0.0,NA	1.0
142	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	142	0,0	35,25	2,0	60,21	204	99	1	1.0	0.0,0.0	0.016,0.0	-0.008
145	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	145	0,1	52,45	0,1	14,38	121	99	1	1.0	0.0,0.018	0.0,0.021	-0.002
146	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	146	10,6	0,1	11,3	2,0	425	99	0.524140793177	1.0	1.0,0.583	0.562,1.0	0.01
155	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	155	7,4	66,66	0,6	48,37	195	99	0.550789139508	1.0	0.051,0.03	0.0,0.076	0.002
156	"ENSG00000134986"	"NREP"	chr5	-	111757135	111757179	111757135	111757173	111757377	111757555	156	5,6	2,0	0,6	0,0	105	99	1	1.0	0.702,1.0	NA,1.0	-0.149
158	"ENSG00000159082"	"SYNJ1"	chr21	-	32678644	32678810	32678644	32678801	32681495	32681648	158	6,4	0,0	10,7	0,2	108	99	0.729392182186	1.0	1.0,1.0	1.0,0.762	0.119
159	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	159	8,7	8,7	0,0	3,0	249	99	1	1.0	0.284,0.284	0.0,NA	0.284
160	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715932	88715977	88716197	88716277	160	23,31	0,1	15,3	0,0	241	99	1	1.0	1.0,0.927	1.0,1.0	-0.036
162	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	162	6,4	15,9	22,29	12,20	111	99	0.00105354072696	0.0212849030292	0.263,0.284	0.621,0.564	-0.319
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	168	48,40	2,4	36,19	1,0	157	99	0.0161097137795	0.143882975553	0.938,0.863	0.958,1.0	-0.079
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	169	2,12	2,4	3,0	1,0	208	99	1	1.0	0.322,0.588	0.588,NA	-0.133
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	170	2,12	48,40	3,0	36,19	150	99	0.0216437954648	0.176991903173	0.027,0.165	0.052,0.0	0.07
172	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	172	13,11	2,0	18,11	2,1	174	99	0.307625924001	0.941061328644	0.787,1.0	0.837,0.862	0.044
173	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	173	9,9	0,1	14,14	0,0	102	99	1	1.0	1.0,0.897	1.0,1.0	-0.051
174	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	174	0,2	2,2	2,4	0,0	102	99	1.69225663718e-05	0.00110230096125	0.0,0.493	1.0,1.0	-0.754
177	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	177	0,4	30,11	5,2	19,9	208	99	0.136371463829	0.575946323925	0.0,0.148	0.111,0.096	-0.03
178	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	178	14,8	2,0	17,4	2,0	209	99	0.829117279271	1.0	0.768,1.0	0.801,1.0	-0.017
180	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	180	2,2	5,8	0,0	2,0	102	99	1	1.0	0.28,0.195	0.0,NA	0.238
181	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	181	9,4	2,0	15,6	1,0	1519	99	0.0423173424512	0.276122486668	0.227,1.0	0.494,1.0	-0.133
182	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	182	0,1	282,205	0,0	306,294	125	99	1	1.0	0.0,0.004	0.0,0.0	0.002
186	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	186	20,22	8,5	10,46	15,12	102	99	0.228836560532	0.785235718156	0.708,0.81	0.393,0.788	0.168
190	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	190	37,18	79,39	32,16	52,44	102	99	0.864109539724	1.0	0.313,0.309	0.374,0.261	-0.007
191	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	191	29,18	28,23	30,11	13,15	102	99	0.365258342249	1.0	0.501,0.432	0.691,0.416	-0.087
193	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	193	13,13	6,3	9,13	8,10	154	99	0.0708516463358	0.384594137725	0.582,0.736	0.42,0.455	0.222
194	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	194	13,13	8,9	9,13	3,5	158	99	0.215761009371	0.753368847878	0.505,0.475	0.653,0.62	-0.147
195	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	195	6,3	8,9	8,10	3,5	103	99	0.00834786996967	0.0916809672832	0.419,0.243	0.719,0.658	-0.358
197	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	197	14,4	0,2	30,16	1,1	103	99	0.237874201404	0.799545136036	1.0,0.658	0.966,0.939	-0.123
199	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	199	13,11	3,1	9,4	0,1	1250	99	0.0269510524408	0.207798114533	0.256,0.466	1.0,0.241	-0.26
201	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	201	67,43	0,0	69,155	2,0	239	99	0.754338741583	1.0	1.0,1.0	0.935,1.0	0.032
202	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	202	39,31	62,33	13,21	54,30	165	99	0.0655152713868	0.366691400443	0.274,0.36	0.126,0.296	0.106
210	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	210	33,32	1,0	11,5	0,0	103	99	1	1.0	0.969,1.0	1.0,1.0	-0.016
216	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	216	10,7	6,4	9,15	4,1	132	99	0.0795256461311	0.414808067414	0.556,0.568	0.628,0.918	-0.211
217	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	217	14,10	3,1	6,7	0,0	123	99	0.0114996333344	0.113262896516	0.79,0.889	1.0,1.0	-0.16
218	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	218	3,2	2,0	0,0	1,2	106	99	5.81359490548e-07	7.39667491697e-05	0.583,1.0	0.0,0.0	0.791
219	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	219	2,3	33,17	0,0	32,7	150	99	0.0434359696849	0.281327825083	0.038,0.104	0.0,0.0	0.071
221	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	221	26,22	576,355	6,7	80,174	102	99	0.816443026387	1.0	0.042,0.057	0.068,0.038	-0.004
223	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	223	16,14	15,14	52,8	28,5	102	99	0.106795494081	0.496277216037	0.509,0.493	0.643,0.608	-0.124
225	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	225	15,13	1,0	17,22	0,1	234	99	1	1.0	0.864,1.0	1.0,0.903	-0.02
226	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	226	5,6	1,2	12,2	2,0	102	99	0.230542190625	0.788224792924	0.829,0.744	0.853,1.0	-0.14
233	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	233	33,15	1,0	5,3	0,0	156	99	1	1.0	0.954,1.0	1.0,1.0	-0.023
234	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	234	98,91	7,4	37,44	4,3	125	99	0.66395504445	1.0	0.917,0.947	0.88,0.921	0.031
238	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	238	2,3	2,0	0,0	1,0	490	99	1	1.0	0.168,1.0	0.0,NA	0.584
239	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	239	2,1	41,12	1,10	14,32	119	99	0.0114353056612	0.113095771696	0.039,0.065	0.056,0.206	-0.079
241	"ENSG00000131471"	"AOC3"	chr17	+	42854275	42854733	42854447	42854733	42854077	42854155	241	4,12	0,2	1,10	6,2	271	99	0.00914600515576	0.0973333059897	1.0,0.687	0.057,0.646	0.492
246	"ENSG00000177963"	"RIC8A"	chr11	+	209174	209318	209270	209318	208799	208938	246	4,3	43,31	3,3	42,22	195	99	1	1.0	0.045,0.047	0.035,0.065	-0.004
247	"ENSG00000177963"	"RIC8A"	chr11	+	210570	210662	210574	210662	209406	210000	247	40,27	2,1	49,45	0,0	103	99	0.500699770312	1.0	0.951,0.963	1.0,1.0	-0.043
248	"ENSG00000177963"	"RIC8A"	chr11	+	212596	212759	212614	212759	212415	212511	248	0,0	70,56	4,0	90,28	117	99	0.844004271851	1.0	0.0,0.0	0.036,0.0	-0.018
249	"ENSG00000169223"	"LMAN2"	chr5	-	177337705	177337785	177337705	177337764	177338487	177338605	249	1473,1122	5,3	1097,648	2,4	120	99	1	1.0	0.996,0.997	0.998,0.993	0.001
250	"ENSG00000172663"	"TMEM134"	chr11	-	67465055	67465267	67465055	67465100	67467164	67467388	250	3,6	2,0	0,1	0,0	266	99	1	1.0	0.358,1.0	NA,1.0	-0.321
251	"ENSG00000172663"	"TMEM134"	chr11	-	67465055	67465267	67465055	67465100	67467311	67467388	251	3,6	11,18	0,1	18,2	266	99	0.00418835163854	0.0555213771593	0.092,0.11	0.0,0.157	0.023
252	"ENSG00000172663"	"TMEM134"	chr11	-	67467500	67467590	67467500	67467563	67468016	67468092	252	24,20	4,3	5,7	0,2	126	99	0.169970792577	0.658388695171	0.825,0.84	1.0,0.733	-0.034
253	"ENSG00000172663"	"TMEM134"	chr11	-	67467500	67467590	67467500	67467563	67468027	67468092	253	29,34	0,9	22,12	7,0	126	99	0.74583529391	1.0	1.0,0.748	0.712,1.0	0.018
260	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31143791	31143923	260	100,102	1,0	76,102	0,0	1049	99	1	1.0	0.904,1.0	1.0,1.0	-0.048
261	"ENSG00000078061"	"ARAF"	chrX	+	47565242	47565350	47565251	47565350	47564984	47565139	261	1,0	226,118	0,2	80,75	108	99	1	1.0	0.004,0.0	0.0,0.024	-0.01
262	"ENSG00000205133"	"TRIQK"	chr8	-	92885319	92886735	92885319	92886667	92891988	92892074	262	91,43	12,9	55,72	7,7	167	99	0.312723247705	0.942986196036	0.818,0.739	0.823,0.859	-0.063
263	"ENSG00000205133"	"TRIQK"	chr8	-	92916928	92917010	92916928	92917007	92921502	92921660	263	21,18	8,6	16,10	2,9	102	99	0.925753045794	1.0	0.718,0.744	0.886,0.519	0.028
265	"ENSG00000205133"	"TRIQK"	chr8	-	92916928	92917010	92916928	92917007	92954405	92954564	265	32,24	17,17	17,24	19,13	102	99	0.505144264242	1.0	0.646,0.578	0.465,0.642	0.058
266	"ENSG00000169062"	"UPF3A"	chr13	+	114286258	114286400	114286301	114286400	114282836	114282943	266	0,1	34,28	1,3	59,67	142	99	0.667887907757	1.0	0.0,0.024	0.012,0.03	-0.009
267	"ENSG00000169062"	"UPF3A"	chr13	+	114291604	114291792	114291633	114291792	114286518	114286629	267	0,1	17,13	0,4	22,13	128	99	0.0859168688507	0.435696551031	0.0,0.056	0.0,0.192	-0.068
269	"ENSG00000172375"	"C2CD2L"	chr11	+	119113610	119113712	119113636	119113712	119112699	119112874	269	34,17	8,0	9,8	0,0	125	99	0.000899291716206	0.0192811269029	0.771,1.0	1.0,1.0	-0.115
270	"ENSG00000172375"	"C2CD2L"	chr11	+	119113851	119113988	119113854	119113988	119113610	119113712	270	1,2	9,3	4,0	2,1	102	99	0.477480265923	1.0	0.097,0.393	0.66,0.0	-0.085
271	"ENSG00000083454"	"P2RX5"	chr17	-	3689491	3689630	3689491	3689627	3690069	3690150	271	9,4	2,4	0,1	0,0	102	99	1	1.0	0.814,0.493	NA,1.0	-0.347
275	"ENSG00000171469"	"ZNF561"	chr19	-	9617620	9617768	9617620	9617758	9618090	9618179	275	1,0	3,2	1,0	1,0	109	99	1	1.0	0.232,0.0	0.476,NA	-0.36
276	"ENSG00000171469"	"ZNF561"	chr19	-	9618090	9618179	9618090	9618166	9619431	9619582	276	15,22	2,5	17,1	8,0	112	99	0.449843324849	1.0	0.869,0.795	0.653,1.0	0.006
280	"ENSG00000140025"	"EFCAB11"	chr14	-	89950096	89950142	89950096	89950138	89953905	89954001	280	34,35	4,0	71,101	0,2	103	99	0.161608641806	0.638820005192	0.891,1.0	1.0,0.98	-0.044
298	"ENSG00000142675"	"CNKSR1"	chr1	+	26182479	26182584	26182484	26182584	26182360	26182402	298	17,1	0,0	4,1	0,1	104	99	1	1.0	1.0,1.0	1.0,0.488	0.256
306	"ENSG00000040275"	"SPDL1"	chr5	+	169596560	169596701	169596584	169596701	169594570	169594681	306	32,28	2,0	62,59	10,5	123	99	0.00454990308305	0.0574382920366	0.928,1.0	0.833,0.905	0.095
308	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99674532	99674585	308	0,1	6,9	0,0	1,2	335	99	1	1.0	0.0,0.032	0.0,0.0	0.016
310	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99679825	99679996	310	4,0	14,14	0,2	9,10	467	99	0.406096207385	1.0	0.057,0.0	0.0,0.041	0.008
317	"ENSG00000113240"	"CLK4"	chr5	-	178619837	178620673	178619837	178619896	178623255	178623416	317	1,0	6,4	0,0	11,1	876	99	1	1.0	0.018,0.0	0.0,0.0	0.009
318	"ENSG00000032444"	"PNPLA6"	chr19	+	7535788	7536020	7535932	7536020	7535508	7535577	318	0,0	4,6	0,2	1,2	243	99	0.697744691291	1.0	0.0,0.0	0.0,0.289	-0.144
320	"ENSG00000032444"	"PNPLA6"	chr19	+	7553871	7554015	7553874	7554015	7551361	7551437	320	3,4	5,4	2,4	2,0	102	99	0.0278661221355	0.210978375607	0.368,0.493	0.493,1.0	-0.316
322	"ENSG00000204386"	"NEU1"	chr6	-	31860041	31860264	31860041	31860178	31860438	31860621	322	1272,858	5,0	622,784	10,0	185	99	0.858393799419	1.0	0.993,1.0	0.971,1.0	0.011
323	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127885321	127886788	127885321	127886784	127887483	127887591	323	285,161	18,6	89,86	5,2	103	99	0.320741262919	0.951539511496	0.938,0.963	0.945,0.976	-0.01
324	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127894511	127894691	127894511	127894629	127896241	127896332	324	137,88	4,5	43,79	4,0	161	99	0.446230161453	1.0	0.955,0.915	0.869,1.0	0.001
325	"ENSG00000176531"	"PHLDB3"	chr19	-	43479376	43479593	43479376	43479491	43486265	43486322	325	7,3	0,1	1,0	0,0	201	99	1	1.0	1.0,0.596	1.0,NA	-0.202
328	"ENSG00000189144"	"ZNF573"	chr19	-	37771563	37771696	37771563	37771690	37773660	37773751	328	2,5	0,1	2,6	0,0	105	99	1	1.0	1.0,0.825	1.0,1.0	-0.088
329	"ENSG00000196268"	"ZNF493"	chr19	+	21405757	21405856	21405760	21405856	21405128	21405255	329	0,0	2,2	9,4	0,0	102	99	5.79303272019e-11	7.49786592813e-08	0.0,0.0	1.0,1.0	-1.0
331	"ENSG00000088179"	"PTPN4"	chr2	+	119877442	119877542	119877463	119877542	119877322	119877365	331	1,2	6,11	2,0	6,12	120	99	0.337530341493	0.974930393858	0.121,0.13	0.216,0.0	0.018
334	"ENSG00000166801"	"FAM111A"	chr11	+	59143496	59145856	59145826	59145856	59143082	59143304	334	21,7	1,0	7,5	0,2	2429	99	0.00722405534365	0.0817140152345	0.461,1.0	1.0,0.092	0.184
335	"ENSG00000166801"	"FAM111A"	chr11	+	59148703	59148953	59148796	59148953	59145826	59145856	335	1,0	7,3	4,0	2,9	192	99	0.0555224986773	0.327244929802	0.069,0.0	0.508,0.0	-0.22
