ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
22	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66602632	66602797	66638994	66639041	22	32,74	18,19	23,10	10,23	196	278	0.0646868770193	0.331818204186	0.716,0.847	0.765,0.381	0.209
23	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	23	1,0	98,96	1,1	80,70	193	161	1	1.0	0.008,0.0	0.01,0.012	-0.007
24	"ENSG00000284626"	"AC091167.8"	chr15	+	90240899	90241724	90244117	90244217	90238491	90238548	90251553	90251594	24	45,31	0,3	12,12	0,0	924	199	0.119136372842	0.467998457497	1.0,0.69	1.0,1.0	-0.155
25	"ENSG00000186866"	"POFUT2"	chr21	-	45267589	45267713	45269838	45270019	45263927	45265635	45277016	45277142	25	62,67	53,52	63,45	54,48	280	223	0.47847009665	0.871140122479	0.482,0.506	0.482,0.427	0.039
26	"ENSG00000107020"	"PLGRKT"	chr9	-	5381862	5382031	5431896	5431983	5361757	5361888	5436568	5436694	26	43,33	0,0	38,41	1,2	186	268	0.438580971208	0.851808630108	1.0,1.0	0.982,0.967	0.026
29	"ENSG00000105852"	"PON3"	chr7	-	95372172	95372338	95390153	95390209	95363862	95364063	95394643	95394714	29	26,25	37,38	11,18	23,30	155	265	0.462314349748	0.863475619708	0.546,0.529	0.45,0.506	0.06
30	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75789356	75789951	75790274	75787496	75787604	75791284	75791337	30	584,552	197,195	780,748	275,222	297	422	0.630765792934	0.952893979849	0.808,0.801	0.801,0.827	-0.01
31	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790057	75790151	75790274	75789158	75789356	75791284	75791337	31	501,558	34,30	590,548	69,39	205	222	0.0178858725102	0.147034360922	0.941,0.953	0.903,0.938	0.026
32	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49514210	49514486	49513153	49513473	49524506	49524776	32	506,441	426,209	409,413	123,96	351	375	3.43462891439e-06	0.000191902613835	0.559,0.693	0.78,0.821	-0.174
33	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49521694	49521813	49513386	49513473	49524506	49524776	33	506,441	35,22	409,413	3,2	351	218	7.16690040647e-11	1.38974630529e-08	0.9,0.926	0.988,0.992	-0.077
34	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513386	49513473	49524506	49524776	34	426,209	35,22	123,96	3,2	375	218	0.000123111009645	0.00342477167337	0.876,0.847	0.96,0.965	-0.101
35	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513881	49514133	49524506	49524776	35	521,280	36,22	167,145	3,2	375	218	2.17922974363e-05	0.000870767375743	0.894,0.881	0.97,0.977	-0.086
36	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	36	192,74	79,41	78,63	44,57	246	154	0.0535095580793	0.299480913766	0.603,0.53	0.526,0.409	0.099
37	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	37	44,63	7,14	52,59	14,10	250	171	0.770673480336	1.0	0.811,0.755	0.718,0.801	0.023
40	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	40	6,10	12,16	0,2	8,4	314	280	0.0106772543256	0.101433916093	0.308,0.358	0.0,0.308	0.179
41	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	41	6,10	7,13	0,2	7,4	314	279	0.00516416421058	0.0616799540586	0.432,0.406	0.0,0.308	0.265
42	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20326715	20326793	20329173	20329373	20325538	20325653	20333253	20333312	42	263,267	117,119	119,151	89,63	299	177	0.288877152843	0.721855936258	0.571,0.57	0.442,0.587	0.056
43	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	43	32,15	109,90	9,3	106,79	147	201	7.66270406113e-05	0.00236075737734	0.286,0.186	0.104,0.049	0.159
44	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	44	61,50	116,71	36,47	69,66	208	228	0.918566071559	1.0	0.366,0.436	0.364,0.438	0.0
45	"ENSG00000103174"	"NAGPA"	chr16	-	5030384	5030493	5031744	5031884	5028945	5029008	5033340	5033643	45	41,27	63,49	27,23	49,38	239	208	0.829886547602	1.0	0.362,0.324	0.324,0.345	0.008
46	"ENSG00000101310"	"SEC23B"	chr20	+	18535652	18535742	18543018	18543172	18532663	18532744	18545955	18546033	46	118,114	182,166	119,135	150,168	189	253	0.246058374796	0.676224620688	0.465,0.479	0.515,0.518	-0.044
48	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	48	42,47	60,56	42,58	70,66	178	186	0.840762146575	1.0	0.422,0.467	0.385,0.479	0.013
49	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	49	155,157	270,260	158,197	329,297	240	234	0.790554747314	1.0	0.359,0.371	0.319,0.393	0.009
50	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	50	9,3	1,1	4,5	0,1	249	265	0.634943709848	0.954541636052	0.905,0.761	1.0,0.842	-0.088
52	"ENSG00000174306"	"ZHX3"	chr20	-	41254587	41254635	41267462	41267612	41202056	41205066	41268989	41269083	52	9,3	1,0	4,5	0,0	249	147	1	1.0	0.842,1.0	1.0,1.0	-0.079
53	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	53	6,9	113,123	7,8	106,88	171	271	0.634140386876	0.954322659364	0.078,0.104	0.095,0.126	-0.02
54	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	54	14,20	113,123	8,14	106,88	230	271	0.401184336754	0.821533342872	0.127,0.161	0.082,0.158	0.024
56	"ENSG00000151413"	"NUBPL"	chr14	+	31846470	31846591	31850118	31850201	31826628	31826714	31859117	31860273	56	34,28	30,37	54,66	42,69	220	182	0.521419117847	0.894442266525	0.484,0.385	0.515,0.442	-0.044
57	"ENSG00000139865"	"TTC6"	chr14	+	37751052	37751225	37753098	37753235	37749713	37749843	37787467	37787637	57	16,12	9,9	7,7	5,4	272	236	0.983879209705	1.0	0.607,0.536	0.548,0.603	-0.004
58	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	58	10,5	4,2	7,6	4,7	234	240	0.189218823193	0.603853985466	0.719,0.719	0.642,0.468	0.164
59	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	59	87,38	140,131	30,28	91,93	240	179	0.169966163518	0.569114736452	0.317,0.178	0.197,0.183	0.057
60	"ENSG00000173848"	"NET1"	chr10	+	5452857	5452920	5453249	5453346	5452357	5452525	5453483	5453560	60	53,57	99,86	72,102	172,182	162	196	0.290809026686	0.724330907798	0.393,0.445	0.336,0.404	0.049
61	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	61	2,3	0,0	5,6	0,1	126	177	1	1.0	1.0,1.0	1.0,0.894	0.053
63	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	63	69,75	78,85	57,57	48,73	195	207	0.736536475509	1.0	0.484,0.484	0.558,0.453	-0.022
64	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	64	47,36	0,0	32,35	1,4	226	195	0.0199122856881	0.156569011488	1.0,1.0	0.965,0.883	0.076
65	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	65	48,35	35,38	32,35	38,32	226	195	0.520837113133	0.894442266525	0.542,0.443	0.421,0.486	0.039
66	"ENSG00000105486"	"LIG1"	chr19	-	48157013	48157140	48161371	48161507	48153871	48153967	48165549	48165623	66	16,9	78,87	11,5	62,67	235	226	0.516479619493	0.892830073773	0.165,0.09	0.146,0.067	0.021
67	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	67	29,29	5,3	31,53	1,0	257	197	0.000415966154937	0.00920290221309	0.816,0.881	0.96,1.0	-0.131
68	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	68	430,311	124,42	223,218	14,29	177	207	0.000245877000144	0.00604751318097	0.802,0.896	0.949,0.898	-0.075
69	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325896	89326038	89318505	89318612	89328659	89328886	69	55,26	69,84	27,34	85,74	245	241	0.365434922427	0.793581173769	0.439,0.233	0.238,0.311	0.062
72	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	72	142,165	14,22	162,166	24,26	215	127	0.279637152296	0.713577469365	0.857,0.816	0.799,0.79	0.042
73	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	73	221,263	222,203	139,116	105,130	208	203	0.793439647699	1.0	0.493,0.558	0.564,0.465	0.011
75	"ENSG00000004766"	"VPS50"	chr7	+	93334116	93334197	93340597	93340870	93311165	93311272	93341426	93341575	75	13,21	0,2	14,18	2,0	180	372	0.715924639539	0.991522822038	1.0,0.956	0.935,1.0	0.01
76	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	76	4,1	110,91	0,0	125,92	225	225	0.674337313737	0.974979366111	0.035,0.011	0.0,0.0	0.023
77	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	77	200,245	16,22	241,272	21,16	175	175	0.528153427891	0.898378624893	0.926,0.918	0.92,0.944	-0.01
78	"ENSG00000181991"	"MRPS11"	chr15	+	88472626	88472725	88475029	88475239	88467907	88468024	88476988	88477054	78	129,88	100,81	83,76	47,75	198	309	0.635808913827	0.954849081074	0.668,0.629	0.734,0.613	-0.025
79	"ENSG00000181991"	"MRPS11"	chr15	+	88472626	88472725	88475109	88475239	88467907	88468024	88476988	88477054	79	129,88	96,78	83,76	46,72	198	229	0.668351827157	0.970154908949	0.608,0.566	0.676,0.55	-0.026
80	"ENSG00000145390"	"USP53"	chr4	+	119259819	119259925	119260506	119260653	119256440	119256523	119261714	119261864	80	8,9	5,18	6,16	16,9	205	246	0.956577334863	1.0	0.658,0.375	0.31,0.681	0.021
81	"ENSG00000145390"	"USP53"	chr4	+	119268267	119268420	119269690	119269837	119267319	119267482	119271295	119272034	81	30,34	27,29	28,36	37,38	252	246	0.268078782755	0.701233958539	0.52,0.534	0.425,0.48	0.075
82	"ENSG00000145390"	"USP53"	chr4	+	119269690	119269837	119271295	119272034	119268267	119268420	119273631	119273708	82	23,23	124,164	41,29	196,165	246	838	0.395255080934	0.817670771446	0.387,0.323	0.416,0.374	-0.04
83	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	83	23,34	11,8	58,39	16,19	267	181	0.795648400023	1.0	0.586,0.742	0.711,0.582	0.017
84	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	84	24,37	5,8	64,43	12,16	267	206	0.529879906082	0.899201188526	0.787,0.781	0.804,0.675	0.044
85	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	85	12,15	4,6	28,31	8,7	206	145	0.460788815714	0.862335519576	0.679,0.638	0.711,0.757	-0.075
86	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	86	239,269	643,615	235,197	552,507	237	227	0.948629203714	1.0	0.263,0.295	0.29,0.271	-0.001
87	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	87	328,345	643,615	303,255	552,507	277	227	0.890455248653	1.0	0.295,0.315	0.31,0.292	0.004
88	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45419503	45419590	45416140	45416343	45420331	45420429	88	309,328	0,2	295,246	0,0	277	186	1	1.0	1.0,0.991	1.0,1.0	-0.004
89	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	89	311,329	175,179	297,247	180,171	277	227	0.258886400412	0.695102783189	0.593,0.601	0.575,0.542	0.038
90	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	90	175,178	293,310	181,171	201,237	227	200	0.0228976433268	0.17116118192	0.345,0.336	0.442,0.389	-0.075
91	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	91	523,540	296,299	473,422	195,233	227	352	0.21116649979	0.63206721402	0.733,0.737	0.79,0.737	-0.029
92	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	92	523,540	293,299	473,422	194,229	227	217	0.194128733116	0.60947177973	0.63,0.633	0.7,0.638	-0.038
93	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	93	523,540	306,311	473,422	198,232	227	200	0.133775992928	0.498578361433	0.601,0.605	0.678,0.616	-0.044
94	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006910	43007110	42989610	42989688	43007195	43007306	94	57,43	293,260	42,48	269,301	333	299	0.470609067187	0.868041582747	0.149,0.129	0.123,0.125	0.015
95	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006462	43006679	43006910	43007110	42989610	42989688	43007195	43007306	95	90,64	293,260	52,61	269,301	316	299	0.0458121702038	0.272181919735	0.225,0.189	0.155,0.161	0.049
96	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006486	43006679	43006910	43007110	42989610	42989688	43007195	43007306	96	44,38	293,260	41,44	269,301	292	299	0.975293247332	1.0	0.133,0.13	0.135,0.13	-0.001
97	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	97	88,104	232,231	80,82	148,124	287	220	0.0277609316971	0.197246179329	0.225,0.257	0.293,0.336	-0.074
98	"ENSG00000115919"	"KYNU"	chr2	+	142957640	142957715	142960623	142960770	142956202	142956274	142985083	142985182	98	88,93	220,252	37,54	150,169	174	246	0.0852251971124	0.385913272364	0.361,0.343	0.259,0.311	0.067
99	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	99	40,55	92,87	21,44	45,41	152	185	0.32803573259	0.76072444072	0.346,0.435	0.362,0.566	-0.074
100	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	100	2133,2381	2109,1867	2960,2586	2726,2523	161	212	0.481979804985	0.872255025573	0.571,0.627	0.588,0.574	0.018
101	"ENSG00000277149"	"TYW1B"	chr7	-	72713620	72713798	72728821	72728931	72694686	72694822	72744483	72744601	101	4,3	18,6	4,10	6,21	209	277	0.258831108799	0.695102783189	0.228,0.399	0.469,0.387	-0.114
104	"ENSG00000134897"	"BIVM"	chr13	+	102822064	102822159	102831564	102831697	102821742	102821847	102834465	102834552	104	26,33	37,45	35,28	49,35	194	232	0.867426908775	1.0	0.457,0.467	0.461,0.489	-0.013
105	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	105	0,1	2,2	0,0	0,1	191	179	1	1.0	0.0,0.319	NA,0.0	0.16
106	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	106	0,0	1,1	5,3	1,1	183	162	9.38899825664e-08	9.23905455314e-06	0.0,0.0	0.816,0.726	-0.771
107	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197459931	197460081	197473756	197474410	107	120,111	114,122	81,77	99,61	292	201	0.912870095515	1.0	0.42,0.385	0.36,0.465	-0.01
108	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	108	8,4	2,1	4,16	5,6	234	197	0.140202987623	0.511543053347	0.771,0.771	0.402,0.692	0.224
110	"ENSG00000093144"	"ECHDC1"	chr6	-	127316449	127316502	127326997	127327144	127314815	127314896	127330808	127331030	110	129,171	39,42	163,125	32,39	246	152	0.68549899226	0.979161361105	0.671,0.716	0.759,0.664	-0.018
111	"ENSG00000093144"	"ECHDC1"	chr6	-	127316449	127316502	127327001	127327144	127314815	127314896	127330808	127331030	111	188,230	39,42	206,158	32,39	242	152	0.975929911488	1.0	0.752,0.775	0.802,0.718	0.004
112	"ENSG00000093144"	"ECHDC1"	chr6	-	127327001	127327144	127330808	127331030	127316449	127316502	127342355	127342875	112	116,87	160,177	90,82	177,135	321	242	0.635938467313	0.954849081074	0.353,0.27	0.277,0.314	0.016
113	"ENSG00000093144"	"ECHDC1"	chr6	-	127327001	127327144	127330808	127331030	127316449	127316502	127342960	127343346	113	116,84	159,178	86,79	177,135	321	242	0.55105462309	0.911096036623	0.355,0.262	0.268,0.306	0.021
114	"ENSG00000072736"	"NFATC3"	chr16	+	68181474	68181530	68183239	68183366	68174373	68174514	68190767	68191775	114	32,32	73,72	43,60	122,87	155	226	0.660657318329	0.965518625996	0.39,0.393	0.339,0.501	-0.029
115	"ENSG00000160746"	"ANO10"	chr3	-	43565652	43565727	43574808	43574864	43561219	43561402	43580352	43580472	115	0,0	14,15	0,1	16,13	155	174	1	1.0	0.0,0.0	0.0,0.079	-0.04
116	"ENSG00000165476"	"REEP3"	chr10	+	63610186	63610334	63619654	63619800	63599169	63599283	63620812	63620822	116	49,78	99,111	96,97	125,147	247	245	0.355895478255	0.785015220609	0.329,0.411	0.432,0.396	-0.044
117	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	117	105,94	43,41	39,62	25,25	222	194	0.529631421733	0.899201188526	0.681,0.667	0.577,0.684	0.043
118	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	118	14,21	57,68	18,23	43,51	145	181	0.114333400268	0.457580905775	0.235,0.278	0.343,0.36	-0.095
119	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	119	57,61	1,0	43,82	0,0	183	145	1	1.0	0.978,1.0	1.0,1.0	-0.011
120	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	120	56,61	14,10	44,79	16,17	183	145	0.367540948417	0.79455572387	0.76,0.829	0.685,0.786	0.059
121	"ENSG00000115392"	"FANCL"	chr2	-	58226727	58226784	58229813	58229874	58221941	58222042	58232053	58232112	121	43,32	44,46	44,41	32,45	160	156	0.272020903239	0.705233314399	0.488,0.404	0.573,0.47	-0.075
122	"ENSG00000115392"	"FANCL"	chr2	-	58229813	58229874	58232053	58232112	58226727	58226784	58241217	58241259	122	53,69	42,42	69,82	27,35	158	160	0.0218360187757	0.165241664028	0.561,0.625	0.721,0.703	-0.119
124	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	124	144,152	43,42	95,86	29,24	216	154	0.960555064933	1.0	0.705,0.721	0.7,0.719	0.003
125	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	125	145,153	223,219	97,86	143,155	216	209	0.543702966093	0.907519097157	0.386,0.403	0.396,0.349	0.022
126	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	126	145,153	295,290	97,86	196,200	216	267	0.513193980554	0.892453485857	0.378,0.395	0.38,0.347	0.023
127	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	127	23,19	37,36	11,16	22,24	264	255	0.977301097923	1.0	0.375,0.338	0.326,0.392	-0.002
128	"ENSG00000163939"	"PBRM1"	chr3	-	52641953	52642045	52643247	52643343	52634601	52634815	52644703	52644789	128	23,13	34,29	11,23	35,26	195	191	0.918942909139	1.0	0.399,0.305	0.235,0.464	0.002
129	"ENSG00000080618"	"CPB2"	chr13	-	46064647	46064741	46067306	46067417	46058178	46058381	46073872	46073977	129	237,233	296,336	204,171	262,264	210	193	0.737269203931	1.0	0.424,0.389	0.417,0.373	0.011
130	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46058178	46058381	46078799	46078901	130	280,281	20,22	194,203	19,11	204	210	0.94103883891	1.0	0.935,0.929	0.913,0.95	0.001
131	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	131	316,338	211,219	255,247	201,142	204	210	0.839644053314	1.0	0.607,0.614	0.566,0.642	0.007
132	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46067306	46067417	46082440	46082549	132	342,335	251,236	318,365	197,180	201	204	0.0468609989525	0.275721494805	0.58,0.59	0.621,0.673	-0.062
133	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	133	296,264	268,269	220,240	195,185	208	201	0.269849413031	0.703208371586	0.516,0.487	0.522,0.556	-0.037
134	"ENSG00000080618"	"CPB2"	chr13	-	46084218	46084343	46087744	46087820	46078799	46078901	46104935	46105026	134	317,307	81,75	277,243	85,75	175	224	0.200271071379	0.616731181938	0.834,0.84	0.807,0.806	0.03
