ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
39	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	39	14,42	12,25	15,34	15,25	108	99	0.524151300599	1.0	0.517,0.606	0.478,0.555	0.045
40	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49521694	49521813	40	529,757	1,0	103,259	0,1	452	99	1	1.0	0.991,1.0	1.0,0.983	0.004
41	"ENSG00000104870"	"FCGRT"	chr19	+	49525456	49525573	49525456	49525561	49526009	49526333	41	415,562	0,0	187,470	1,0	111	99	1	1.0	1.0,1.0	0.994,1.0	0.003
43	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	43	0,2	0,0	0,0	1,0	139	99	1	1.0	NA,1.0	0.0,NA	1.0
45	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	45	39,50	449,576	12,40	156,369	106	99	0.640820254932	1.0	0.075,0.075	0.067,0.092	-0.005
48	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	48	274,395	1,0	119,178	0,0	149	99	1	1.0	0.995,1.0	1.0,1.0	-0.002
49	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	49	3,6	35,72	0,1	34,50	157	99	0.00990319519703	0.132484457858	0.051,0.05	0.0,0.012	0.045
51	"ENSG00000168026"	"TTC21A"	chr3	+	39137194	39137387	39137194	39137253	39137485	39137710	51	0,0	1,0	1,2	0,0	233	99	1	1.0	0.0,NA	1.0,1.0	-1.0
53	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	53	13,17	8,17	4,19	6,15	108	99	0.769854127403	1.0	0.598,0.478	0.379,0.537	0.08
54	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137560	71137635	54	4,5	0,3	0,3	0,0	108	99	1	1.0	1.0,0.604	NA,1.0	-0.198
55	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	55	0,1	39,40	0,0	8,31	162	99	1	1.0	0.0,0.015	0.0,0.0	0.007
57	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	57	4,4	4,4	1,2	3,5	110	99	0.157163604402	0.659439041151	0.474,0.474	0.231,0.265	0.226
60	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	60	0,0	0,1	0,2	0,0	110	99	1	1.0	NA,0.0	NA,1.0	-1.0
61	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	61	10,20	0,1	7,21	0,0	158	99	1	1.0	1.0,0.926	1.0,1.0	-0.037
62	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	62	128,212	2,0	59,129	0,1	202	99	1	1.0	0.969,1.0	1.0,0.984	-0.008
63	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	63	1,2	20,27	0,0	2,12	271	99	0.456533348626	1.0	0.018,0.026	0.0,0.0	0.022
66	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	66	5,1	12,5	1,5	2,5	170	99	0.295968051944	0.920249023394	0.195,0.104	0.226,0.368	-0.147
67	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	67	20,20	150,227	2,7	87,148	298	99	0.00172883406839	0.0527726599376	0.042,0.028	0.008,0.015	0.024
68	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	68	27,24	150,227	3,7	87,148	227	99	0.000185869976495	0.0126081800722	0.073,0.044	0.015,0.02	0.041
69	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	69	324,492	25,41	136,270	4,15	108	99	0.0278683843727	0.257782555447	0.922,0.917	0.969,0.943	-0.036
72	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	72	728,877	4,9	332,647	2,2	115	99	1	1.0	0.994,0.988	0.993,0.996	-0.003
75	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	75	62,124	53,59	45,94	2,16	1102	99	0.000257036898552	0.0149541673439	0.095,0.159	0.669,0.345	-0.38
76	"ENSG00000146054"	"TRIM7"	chr5	-	181203476	181203640	181203544	181203640	181199850	181200081	76	0,0	1,0	0,2	0,0	167	99	1	1.0	0.0,NA	NA,1.0	-1.0
77	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	77	24,34	283,345	1,17	37,125	136	99	0.880706553958	1.0	0.058,0.067	0.019,0.09	0.008
78	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	78	20,24	0,3	11,20	3,3	104	99	0.0871464981045	0.47291499638	1.0,0.884	0.777,0.864	0.121
79	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	79	105,166	137,163	86,130	78,158	123	99	0.821678270342	1.0	0.382,0.45	0.47,0.398	-0.018
86	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102050070	102050198	86	395,572	0,2	151,364	0,0	399	99	1	1.0	1.0,0.986	1.0,1.0	-0.007
87	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	87	4,11	30,50	0,2	4,15	193	99	0.0564722063254	0.377477539726	0.064,0.101	0.0,0.064	0.051
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	88	30,37	0,0	21,48	1,1	103	99	0.388135385659	1.0	1.0,1.0	0.953,0.979	0.034
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	89	1,1	0,0	2,6	1,1	124	99	0.592319522132	1.0	1.0,1.0	0.615,0.827	0.279
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	90	0,1	29,37	1,3	20,45	120	99	0.198523045335	0.754754987933	0.0,0.022	0.04,0.052	-0.035
91	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155898111	155898249	91	32,29	0,0	25,32	0,1	164	99	1	1.0	1.0,1.0	1.0,0.951	0.024
92	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	92	0,3	10,14	0,1	11,18	115	99	0.269870259061	0.877538601693	0.0,0.156	0.0,0.046	0.055
93	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	93	1,3	11,19	0,1	7,17	222	99	0.13164888316	0.586654329702	0.039,0.066	0.0,0.026	0.04
94	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	94	113,190	1,3	70,115	0,0	420	99	0.227871814942	0.810610176416	0.964,0.937	1.0,1.0	-0.049
96	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	96	79,80	82,109	23,45	28,65	1220	99	0.487431213644	1.0	0.073,0.056	0.062,0.053	0.007
99	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	99	29,38	0,3	7,18	0,0	109	99	0.765148419059	1.0	1.0,0.92	1.0,1.0	-0.04
100	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	100	262,412	0,3	118,254	0,0	139	99	1	1.0	1.0,0.99	1.0,1.0	-0.005
102	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	102	91,153	10,12	28,80	2,9	139	99	0.889320183331	1.0	0.866,0.901	0.909,0.864	-0.003
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	103	578,952	10,12	275,546	2,9	2424	99	0.719943925729	1.0	0.702,0.764	0.849,0.712	-0.047
104	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	104	496,815	9,16	251,480	4,14	2384	99	0.535167659229	1.0	0.696,0.679	0.723,0.587	0.032
105	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	105	3,6	230,316	0,1	116,215	147	99	1	1.0	0.009,0.013	0.0,0.003	0.009
106	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	106	571,831	2,6	284,563	5,5	989	99	0.137734747785	0.604218420523	0.966,0.933	0.85,0.919	0.065
107	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421583	45421382	45421533	45424215	45424381	107	382,578	1,1	207,391	1,0	149	99	1	1.0	0.996,0.997	0.993,1.0	0.0
108	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421533	45424215	45424381	108	178,279	1,1	104,173	1,0	230	99	1	1.0	0.987,0.992	0.978,1.0	0.001
109	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	109	21,31	225,330	15,33	118,251	180	99	0.178865366247	0.70672770547	0.049,0.049	0.065,0.067	-0.017
111	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	111	3,2	1,2	1,1	0,2	111	99	0.413698891371	1.0	0.728,0.471	1.0,0.308	-0.055
114	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	114	1,4	50,110	1,0	28,33	140	99	0.699030505755	1.0	0.014,0.025	0.025,0.0	0.007
115	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	115	2,5	89,98	2,6	28,75	103	99	0.214494315662	0.781783759473	0.021,0.047	0.064,0.071	-0.034
116	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83166129	83166466	116	129,216	5,5	91,175	0,3	278	99	0.0471774970049	0.338182331759	0.902,0.939	1.0,0.954	-0.056
117	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	117	34,66	0,0	4,8	0,2	709	99	0.253413640282	0.850049601056	1.0,1.0	1.0,0.358	0.321
118	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14937564	14937650	118	181,228	0,2	73,183	0,0	220	99	1	1.0	1.0,0.981	1.0,1.0	-0.01
119	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14941811	14941940	119	67,97	0,0	20,63	2,0	220	99	0.802998662891	1.0	1.0,1.0	0.818,1.0	0.091
120	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	120	74,102	0,3	41,45	2,3	998	99	0.0585034790693	0.385428496099	1.0,0.771	0.67,0.598	0.251
121	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	121	4104,6310	3,5	1808,3490	4,6	104	99	1	1.0	0.999,0.999	0.998,0.998	0.001
122	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	122	221,245	0,7	86,155	0,0	147	99	0.411679610378	1.0	1.0,0.959	1.0,1.0	-0.02
124	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	124	3,11	0,0	4,9	2,2	183	99	0.001039017387	0.0376823830553	1.0,1.0	0.52,0.709	0.385
129	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	129	15,25	100,138	3,3	40,92	149	99	0.00035034315904	0.0183329570223	0.091,0.107	0.047,0.021	0.065
130	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	130	178,244	0,6	86,201	2,4	133	99	0.592937401292	1.0	1.0,0.968	0.97,0.974	0.012
131	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	131	9,14	2,0	10,5	2,0	103	99	0.724571770702	1.0	0.812,1.0	0.828,1.0	-0.008
132	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	132	12,24	2,6	13,10	6,4	135	99	0.187456231959	0.72602990787	0.815,0.746	0.614,0.647	0.15
133	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	133	4,4	46,75	4,10	36,47	103	99	0.0404994907062	0.319232912151	0.077,0.049	0.096,0.17	-0.07
134	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715970	88716119	88715342	88715854	134	88,159	1,2	28,83	0,0	137	99	0.647073422007	1.0	0.985,0.983	1.0,1.0	-0.016
135	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	135	12,16	32,33	14,29	17,47	114	99	0.143338251832	0.619627397784	0.246,0.296	0.417,0.349	-0.112
136	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	136	5,11	7,7	3,18	2,4	114	99	0.0679990335474	0.422887028666	0.383,0.577	0.566,0.796	-0.201
137	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	137	0,4	32,38	3,1	25,34	418	99	0.692873790501	1.0	0.0,0.024	0.028,0.007	-0.006
138	"ENSG00000163939"	"PBRM1"	chr3	-	52563282	52563493	52563363	52563493	52561766	52561968	138	43,95	0,0	46,53	1,0	180	99	1	1.0	1.0,1.0	0.962,1.0	0.019
140	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	140	94,138	4,7	59,134	12,9	132	99	0.0253806977406	0.240260279802	0.946,0.937	0.787,0.918	0.089
141	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228731	46228824	46227551	46227690	141	66,99	0,0	29,56	0,1	397	99	1	1.0	1.0,1.0	1.0,0.933	0.033
142	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	142	0,5	21,23	1,3	14,19	162	99	0.513810172981	1.0	0.0,0.117	0.042,0.088	-0.006
143	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	143	5,9	30,41	0,3	21,33	238	99	0.00893763093072	0.124683936281	0.065,0.084	0.0,0.036	0.057
144	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	144	2,3	26,37	0,1	10,29	176	99	0.1213708287	0.559221818274	0.041,0.044	0.0,0.019	0.033
145	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	145	431,707	5,8	230,445	0,0	387	99	0.002153627621	0.0582242297215	0.957,0.958	1.0,1.0	-0.042
146	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	146	40,40	6,23	7,15	4,1	183	99	0.503672965807	1.0	0.783,0.485	0.486,0.89	-0.054
147	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992078	143991877	143991949	143992244	143992373	147	585,874	0,1	324,614	0,0	228	99	1	1.0	1.0,0.997	1.0,1.0	-0.002
148	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	148	7,15	52,74	1,3	26,42	179	99	0.0089862296419	0.124683936281	0.069,0.101	0.021,0.038	0.056
149	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	149	238,381	5,2	112,194	0,3	283	99	0.46561775481	1.0	0.943,0.985	1.0,0.958	-0.015
151	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	151	116,136	0,3	41,125	2,11	137	99	0.000320977606007	0.0175483726986	1.0,0.97	0.937,0.891	0.071
152	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	152	68,116	4,8	50,82	7,7	201	99	0.245148460228	0.834281299769	0.893,0.877	0.779,0.852	0.07
155	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	155	9,5	88,116	0,2	7,37	176	99	0.119993075393	0.556372955905	0.054,0.024	0.0,0.03	0.024
156	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1322380	1322503	156	5,5	0,1	0,1	0,0	176	99	1	1.0	1.0,0.738	NA,1.0	-0.131
157	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	157	9,7	68,98	2,4	31,51	146	99	0.364179179348	1.0	0.082,0.046	0.042,0.05	0.018
158	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288605	29288755	29292136	29292169	158	35,26	0,0	16,29	0,1	130	99	1	1.0	1.0,1.0	1.0,0.957	0.022
159	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288755	29292136	29292169	159	3124,4442	0,0	1834,2947	0,1	2943	99	1	1.0	1.0,1.0	1.0,0.99	0.005
160	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	160	3090,4418	1,2	1819,2918	1,0	2912	99	1	1.0	0.991,0.987	0.984,1.0	-0.003
161	"ENSG00000275066"	"SYNRG"	chr17	-	37577379	37577613	37577446	37577613	37576340	37576418	161	18,31	0,0	20,34	0,2	166	99	0.42228647176	1.0	1.0,1.0	1.0,0.91	0.045
170	"ENSG00000168876"	"ANKRD49"	chr11	+	94496603	94497118	94496603	94496951	94497901	94497964	170	16,35	0,0	9,13	2,1	266	99	0.0485982415856	0.346333383129	1.0,1.0	0.626,0.829	0.272
172	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	172	3,1	8,9	0,4	1,6	121	99	0.649956128171	1.0	0.235,0.083	0.0,0.353	-0.017
173	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	173	4,7	31,47	1,4	17,34	121	99	0.339597613995	0.978714445369	0.095,0.109	0.046,0.088	0.035
177	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	177	8,12	2,1	6,6	0,3	246	99	0.841142878498	1.0	0.617,0.828	1.0,0.446	-0.001
178	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	178	5,7	12,13	0,1	3,8	110	99	1	1.0	0.273,0.326	0.0,0.101	0.249
179	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	179	4,8	26,29	0,5	3,11	110	99	0.808020540344	1.0	0.122,0.199	0.0,0.29	0.016
180	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	180	27,89	2,0	46,80	0,1	183	99	0.889534738776	1.0	0.88,1.0	1.0,0.977	-0.048
184	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	184	7,30	12,46	10,15	13,20	465	99	0.713430863963	1.0	0.11,0.122	0.141,0.138	-0.024
188	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	188	58,90	2,0	36,72	0,0	103	99	1	1.0	0.965,1.0	1.0,1.0	-0.018
189	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	189	27,33	24,45	8,23	26,42	345	99	0.0207117176902	0.213709920843	0.244,0.174	0.081,0.136	0.1
190	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	190	61,79	9,9	10,15	1,2	150	99	0.561965861151	1.0	0.817,0.853	0.868,0.832	-0.015
191	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	191	39,26	5,26	8,21	0,6	116	99	0.182502283364	0.714215666626	0.869,0.46	1.0,0.749	-0.21
192	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801017	801120	800761	800912	192	49,39	0,0	10,24	0,2	132	99	0.445713232072	1.0	1.0,1.0	1.0,0.9	0.05
193	"ENSG00000177595"	"PIDD1"	chr11	-	801001	801120	801017	801120	800761	800912	193	15,39	0,0	2,9	0,2	115	99	0.760797883999	1.0	1.0,1.0	1.0,0.795	0.103
194	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	194	1,2	13,12	0,3	10,18	105	99	0.520713433458	1.0	0.068,0.136	0.0,0.136	0.034
195	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	195	357,507	0,1	124,230	0,1	2258	99	1	1.0	1.0,0.957	1.0,0.91	0.023
201	"ENSG00000165188"	"RNF183"	chr9	-	113299571	113299775	113299647	113299775	113297453	113298221	201	4,0	0,0	8,14	0,1	175	99	1	1.0	1.0,NA	1.0,0.888	0.056
202	"ENSG00000266733"	"TBC1D29"	chr17	+	30559565	30560716	30559565	30559726	30563199	30563475	202	7,6	0,1	0,4	0,0	1089	99	1	1.0	1.0,0.353	NA,1.0	-0.324
203	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	203	3,6	5,17	1,4	2,6	120	99	0.653556761839	1.0	0.331,0.226	0.292,0.355	-0.045
205	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	205	181,281	98,158	105,183	68,115	150	99	0.378978883148	1.0	0.549,0.54	0.505,0.512	0.036
