ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
32	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	32	183,326	93,152	250,161	199,81	246	154	0.113338968019	0.608417588855	0.552,0.573	0.44,0.554	0.066
33	"ENSG00000144840"	"RABL3"	chr3	-	120690448	120690487	120694152	120694224	120686680	120689888	120698422	120698573	33	28,27	6,13	28,27	13,11	171	138	0.504923104414	0.990923957328	0.79,0.626	0.635,0.665	0.058
34	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120686680	120689888	120705999	120706114	34	63,51	0,1	61,60	1,0	250	171	1	1.0	1.0,0.972	0.977,1.0	-0.002
35	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698520	120688596	120689888	120705999	120706114	35	0,0	0,1	0,1	1,0	197	171	1	1.0	NA,0.0	0.0,1.0	-0.5
36	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	36	63,52	18,12	64,60	20,23	250	171	0.303096442022	0.875581861098	0.705,0.748	0.686,0.641	0.063
39	"ENSG00000129566"	"TEP1"	chr14	-	20403722	20403884	20405450	20405585	20403376	20403448	20407872	20408463	39	16,17	60,39	10,7	18,14	234	261	0.263003919153	0.841947427896	0.229,0.327	0.383,0.358	-0.092
40	"ENSG00000122565"	"CBX3"	chr7	+	26202970	26203022	26206367	26206510	26201161	26201561	26208392	26208555	40	6,13	1518,1471	9,5	1239,1335	151	242	0.916803818392	1.0	0.006,0.014	0.012,0.006	0.001
41	"ENSG00000163931"	"TKT"	chr3	-	53233155	53233274	53234982	53235174	53231349	53231550	53240250	53240348	41	1607,2351	1401,1731	2042,1618	1680,1387	291	218	0.651861051887	1.0	0.462,0.504	0.477,0.466	0.011
42	"ENSG00000163931"	"TKT"	chr3	-	53233155	53233274	53234982	53235064	53231356	53231550	53240250	53240348	42	1,0	1401,1731	0,0	1680,1387	181	218	1	1.0	0.001,0.0	0.0,0.0	0.001
43	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	43	4,7	18,25	3,0	6,19	314	280	0.123955752143	0.624010522885	0.165,0.2	0.308,0.0	0.028
44	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	44	4,7	16,19	3,0	4,14	314	279	0.193541113964	0.757047837048	0.182,0.247	0.4,0.0	0.014
45	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20326715	20326793	20329173	20329373	20316226	20316560	20333253	20333312	45	418,466	1,3	637,628	0,2	299	177	1	1.0	0.996,0.989	1.0,0.995	-0.005
46	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	46	7,22	62,78	22,17	118,86	147	201	0.954128611468	1.0	0.134,0.278	0.203,0.213	-0.002
48	"ENSG00000143248"	"RGS5"	chr1	-	163248529	163248598	163306232	163306329	163168257	163168368	163319181	163319291	48	10,4	1,0	4,3	0,1	196	168	1	1.0	0.896,1.0	1.0,0.72	0.088
49	"ENSG00000184634"	"MED12"	chrX	+	71130034	71130214	71131549	71131621	71129679	71129855	71132072	71132206	49	55,56	40,42	41,21	30,21	279	171	0.652687961341	1.0	0.457,0.45	0.456,0.38	0.035
50	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	50	290,300	614,584	172,157	341,337	240	234	0.899679311132	1.0	0.315,0.334	0.33,0.312	0.004
51	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	51	5,5	0,3	0,0	1,0	249	265	1	1.0	1.0,0.639	0.0,NA	0.82
54	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	54	19,6	131,137	7,4	108,183	171	271	0.016486103106	0.232313975794	0.187,0.065	0.093,0.033	0.063
55	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	55	37,13	131,137	13,11	108,183	230	271	0.0121262590328	0.192771308152	0.25,0.101	0.124,0.066	0.08
56	"ENSG00000171204"	"TMEM126B"	chr11	+	85631686	85631808	85634085	85634279	85629131	85629262	85635666	85635778	56	24,12	124,146	16,21	116,126	221	293	0.632990000237	1.0	0.204,0.098	0.155,0.181	-0.017
58	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	58	5,5	4,3	3,6	0,3	234	240	0.13832616562	0.655933753101	0.562,0.631	1.0,0.672	-0.24
59	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	59	100,98	115,134	121,72	190,136	240	179	0.0668037342711	0.494378207398	0.393,0.353	0.322,0.283	0.071
60	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	60	389,360	486,487	293,294	348,401	238	290	0.874181775939	1.0	0.494,0.474	0.506,0.472	-0.005
61	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	61	397,403	421,356	321,340	300,295	239	238	0.558999359476	1.0	0.484,0.53	0.516,0.534	-0.018
63	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	63	27,44	43,44	61,38	44,40	195	207	0.171818922328	0.719777337277	0.4,0.515	0.595,0.502	-0.091
64	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	64	37,25	1,1	25,36	0,0	257	197	0.285531839956	0.86461607717	0.966,0.95	1.0,1.0	-0.042
65	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	65	406,573	131,320	579,318	317,129	177	207	0.501014670703	0.990777714565	0.784,0.677	0.681,0.742	0.019
66	"ENSG00000124588"	"NQO2"	chr6	+	3006467	3006559	3010024	3010189	2999996	3000085	3012543	3012674	66	21,25	85,113	15,19	129,134	191	264	0.0239831391543	0.286474022511	0.255,0.234	0.138,0.164	0.093
67	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	67	52,50	179,193	25,27	137,175	245	349	0.0155111853127	0.22344397907	0.293,0.27	0.206,0.18	0.088
70	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	70	128,104	28,31	141,140	21,26	215	127	0.0721884237044	0.507516004913	0.73,0.665	0.799,0.761	-0.083
71	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	71	116,157	136,193	374,387	468,421	208	203	0.823456794095	1.0	0.454,0.443	0.438,0.473	-0.007
72	"ENSG00000063854"	"HAGH"	chr16	-	1819114	1819223	1819896	1820014	1817167	1817271	1822864	1823037	72	10,16	118,148	58,37	390,351	217	208	0.207972488465	0.77821201189	0.075,0.094	0.125,0.092	-0.024
73	"ENSG00000107672"	"NSMCE4A"	chr10	-	121961840	121962107	121963237	121963328	121961422	121961517	121965285	121965385	73	156,144	4,11	234,242	12,4	190	366	0.344284254255	0.916101511135	0.987,0.962	0.974,0.991	-0.008
75	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	75	14,36	397,324	5,5	126,142	225	225	0.034441357458	0.344840092939	0.034,0.1	0.038,0.034	0.031
76	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	76	443,438	53,43	305,300	2,8	175	175	1.67400537876e-11	1.8045777983e-08	0.893,0.911	0.993,0.974	-0.082
77	"ENSG00000145390"	"USP53"	chr4	+	119217549	119217673	119235289	119235411	119212740	119212873	119239217	119239341	77	22,20	5,7	20,11	1,1	223	221	0.00509340531462	0.115593493245	0.813,0.739	0.952,0.916	-0.158
78	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	78	24,28	6,3	33,26	5,3	267	206	0.677457232166	1.0	0.755,0.878	0.836,0.87	-0.036
79	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	79	9,11	7,8	20,11	8,5	206	145	0.205312673019	0.776269098634	0.475,0.492	0.638,0.608	-0.14
80	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	80	182,209	330,327	215,191	286,325	237	227	0.407099998771	0.948669147993	0.346,0.38	0.419,0.36	-0.026
81	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	81	249,283	330,327	287,256	286,325	277	227	0.467760237799	0.969081748265	0.382,0.415	0.451,0.392	-0.023
82	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	82	240,274	98,86	282,251	81,99	277	227	0.710276478478	1.0	0.667,0.723	0.74,0.675	-0.012
83	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	83	98,87	202,179	81,99	222,181	227	200	0.635615097593	1.0	0.299,0.3	0.243,0.325	0.015
84	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	84	284,251	204,183	245,262	221,180	227	352	0.528879981512	1.0	0.683,0.68	0.632,0.693	0.019
85	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	85	284,251	204,182	245,262	221,180	227	217	0.523787603694	1.0	0.571,0.569	0.515,0.582	0.021
86	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	86	284,251	202,186	245,262	219,181	227	200	0.554390795259	1.0	0.553,0.543	0.496,0.561	0.02
87	"ENSG00000197265"	"GTF2E2"	chr8	-	30614607	30614715	30635031	30635123	30612298	30612481	30653432	30653602	87	62,57	118,101	67,74	125,110	191	207	0.589011671314	1.0	0.363,0.38	0.367,0.422	-0.023
88	"ENSG00000115919"	"KYNU"	chr2	+	142881344	142881430	142918608	142918729	142877663	142877736	142927658	142927741	88	5,8	144,122	11,5	187,278	185	220	0.463612339998	0.966349103877	0.04,0.072	0.065,0.021	0.013
89	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	89	185,174	144,122	138,200	187,278	287	220	2.48277471009e-05	0.00250915419138	0.496,0.522	0.361,0.355	0.151
90	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	90	79,75	121,104	53,77	138,202	287	220	0.000993765381615	0.0392275606303	0.334,0.356	0.227,0.226	0.118
91	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	91	65,55	73,75	78,97	105,97	152	185	0.735361980779	1.0	0.52,0.472	0.475,0.549	-0.016
92	"ENSG00000137642"	"SORL1"	chr11	+	121608103	121608176	121612735	121612832	121607185	121607290	121614870	121615055	92	53,48	104,100	166,176	251,249	172	196	0.0557007903436	0.445882069236	0.367,0.354	0.43,0.446	-0.078
93	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255354	27251308	27251585	27256183	27256334	93	48,74	4648,4966	72,58	6163,6617	178	212	0.202013595052	0.773314686737	0.012,0.017	0.014,0.01	0.003
94	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255349	27251560	27251585	27256183	27256334	94	48,74	322,323	72,58	358,403	178	207	0.575660941391	1.0	0.148,0.21	0.19,0.143	0.013
95	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	95	8280,8118	4703,5027	9359,10673	6234,6713	161	212	0.391247950088	0.941440379899	0.699,0.68	0.664,0.677	0.019
96	"ENSG00000277149"	"TYW1B"	chr7	-	72713620	72713798	72744483	72744601	72694686	72694822	72777415	72777533	96	8,13	17,10	7,11	14,7	217	277	0.844406972686	1.0	0.375,0.624	0.39,0.667	-0.029
97	"ENSG00000170954"	"ZNF415"	chr19	-	53115209	53115307	53115703	53115924	53107878	53109908	53116312	53116433	97	1,0	0,1	0,0	0,1	320	197	1	1.0	1.0,0.0	NA,0.0	0.5
99	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	99	2,0	2,0	2,3	3,3	191	179	1	1.0	0.484,NA	0.385,0.484	0.049
100	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	100	2,2	0,2	1,3	2,3	183	162	0.0693928748929	0.501489513751	1.0,0.47	0.307,0.47	0.347
101	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197459931	197460081	197473756	197474410	101	239,244	146,115	172,155	70,56	292	201	0.0378033238533	0.36414707951	0.53,0.594	0.628,0.656	-0.08
102	"ENSG00000204469"	"PRRC2A"	chr6	+	31636509	31636608	31636732	31636945	31636208	31636419	31637041	31637136	102	308,395	356,511	324,232	460,241	198	312	0.99267936381	1.0	0.577,0.549	0.526,0.603	-0.002
103	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	103	9,10	2,2	3,8	5,4	234	197	0.0352260400466	0.349215133684	0.791,0.808	0.336,0.627	0.318
105	"ENSG00000093144"	"ECHDC1"	chr6	-	127316449	127316502	127326997	127327144	127314815	127314896	127330808	127331030	105	269,234	99,90	213,230	60,64	246	152	0.0725466738833	0.508928293576	0.627,0.616	0.687,0.689	-0.067
106	"ENSG00000093144"	"ECHDC1"	chr6	-	127316449	127316502	127327001	127327144	127314815	127314896	127330808	127331030	106	336,293	99,90	272,311	60,64	242	152	0.0323701450085	0.334457025423	0.681,0.672	0.74,0.753	-0.07
107	"ENSG00000103335"	"PIEZO1"	chr16	-	88727556	88727661	88731705	88731910	88727038	88727192	88732334	88732535	107	191,290	95,102	125,78	44,37	304	204	0.859161906542	1.0	0.574,0.656	0.656,0.586	-0.006
108	"ENSG00000072736"	"NFATC3"	chr16	+	68181474	68181530	68183239	68183366	68174373	68174514	68190767	68191775	108	36,35	80,89	47,88	102,116	155	226	0.120730879107	0.619669618619	0.396,0.364	0.402,0.525	-0.084
109	"ENSG00000160746"	"ANO10"	chr3	-	43565652	43565727	43574808	43574864	43561219	43561402	43580352	43580472	109	0,1	32,24	0,3	17,37	155	174	0.434337440671	0.954358490792	0.0,0.045	0.0,0.083	-0.019
110	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	110	59,52	243,219	60,43	229,216	219	669	0.827257162456	1.0	0.426,0.42	0.445,0.378	0.012
111	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	111	25,27	44,47	45,23	54,62	234	219	0.968117758006	1.0	0.347,0.35	0.438,0.258	0.001
112	"ENSG00000099889"	"ARVCF"	chr22	-	19990584	19990812	20010454	20010508	19981932	19982091	20016588	20016808	112	1,2	16,20	0,0	22,4	153	327	0.0958113862356	0.568018374126	0.118,0.176	0.0,0.0	0.147
113	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	113	64,53	38,35	31,56	28,37	222	194	0.452375003451	0.960447259495	0.595,0.57	0.492,0.569	0.052
114	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	114	38,37	12,11	85,76	30,24	183	145	0.717375508525	1.0	0.715,0.727	0.692,0.715	0.017
116	"ENSG00000164329"	"PAPD4"	chr5	+	79619993	79620083	79623251	79623489	79619611	79619785	79640850	79640965	116	19,36	89,92	43,61	170,197	189	337	0.851339165368	1.0	0.276,0.411	0.311,0.356	0.01
117	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	117	301,343	63,69	182,224	45,51	216	154	0.436993470883	0.956480438459	0.773,0.78	0.743,0.758	0.026
118	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	118	303,344	252,246	184,224	172,162	216	209	0.652739279602	1.0	0.538,0.575	0.509,0.572	0.016
119	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	119	303,344	364,362	184,224	247,260	216	267	0.434553078363	0.954358490792	0.507,0.54	0.479,0.516	0.026
120	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	120	11,20	34,49	1,10	45,29	264	255	0.0247501121991	0.290006749463	0.238,0.283	0.021,0.25	0.125
121	"ENSG00000080618"	"CPB2"	chr13	-	46064647	46064741	46067306	46067417	46058178	46058381	46073872	46073977	121	270,289	427,421	256,233	361,321	210	193	0.511627955289	0.997651376186	0.368,0.387	0.395,0.4	-0.02
122	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46058178	46058381	46078799	46078901	122	365,371	29,41	290,292	27,27	204	210	0.900796374392	1.0	0.928,0.903	0.917,0.918	-0.002
123	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	123	403,408	328,346	312,317	242,270	204	210	0.867835012892	1.0	0.558,0.548	0.57,0.547	-0.005
124	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46067306	46067417	46082440	46082549	124	315,388	272,277	297,322	252,233	201	204	1	1.0	0.54,0.587	0.545,0.584	-0.001
125	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	125	385,377	352,357	307,302	276,273	208	201	0.805315488733	1.0	0.514,0.505	0.518,0.517	-0.008
126	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	126	194,190	307,306	215,227	298,389	206	215	0.812741544236	1.0	0.397,0.393	0.43,0.379	-0.009
128	"ENSG00000106701"	"FSD1L"	chr9	+	105471903	105472005	105484380	105484502	105468192	105468324	105506398	105506475	128	6,5	5,8	5,10	6,10	201	221	0.867049807168	1.0	0.569,0.407	0.478,0.524	-0.013
129	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46227551	46227690	46221853	46221975	46228433	46228599	129	298,357	334,330	225,190	269,210	238	208	0.344026100825	0.916101511135	0.438,0.486	0.422,0.442	0.03
130	"ENSG00000160285"	"LSS"	chr21	-	46222662	46222738	46227551	46227690	46221853	46221975	46228433	46228599	130	298,357	17,20	225,190	8,16	238	175	0.968207470246	1.0	0.928,0.929	0.954,0.897	0.003
131	"ENSG00000160285"	"LSS"	chr21	-	46227551	46227690	46228433	46228599	46222629	46222738	46228731	46228822	131	39,65	562,570	17,9	392,409	265	238	3.79504574066e-06	0.000613658896265	0.059,0.093	0.037,0.019	0.048
132	"ENSG00000104129"	"DNAJC17"	chr15	-	40776541	40776627	40779222	40779310	40776195	40776292	40779544	40779603	132	22,27	16,12	37,35	31,18	187	185	0.611907479747	1.0	0.576,0.69	0.541,0.658	0.033
133	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	133	1525,1549	8,6	2282,2500	9,19	202	197	1	1.0	0.995,0.996	0.996,0.992	0.002
134	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	134	820,785	7,3	1255,1282	13,8	131	137	1	1.0	0.992,0.996	0.99,0.994	0.002
135	"ENSG00000214944"	"ARHGEF28"	chr5	+	73832337	73832459	73840479	73840760	73813517	73813673	73846267	73846475	135	61,35	202,134	12,21	122,121	221	380	0.00166804113377	0.0561921356939	0.342,0.31	0.145,0.23	0.139
136	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	136	6,11	2,2	11,7	0,0	195	182	0.00683251730927	0.137244478125	0.737,0.837	1.0,1.0	-0.213
138	"ENSG00000139292"	"LGR5"	chr12	+	71524405	71524477	71535114	71535186	71504613	71504685	71553072	71553288	138	142,161	208,189	53,26	48,39	171	171	0.531547956306	1.0	0.406,0.46	0.525,0.4	-0.029
