ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	63,52	179,193	113,71	381,307	176	99	0.39001508197	0.684748509047	0.165,0.132	0.143,0.115	0.02
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	973,859	152,166	589,444	377,337	779	99	0	0.0	0.449,0.397	0.166,0.143	0.269
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	47,87	299,420	32,23	258,239	243	99	0.00682749431849	0.0405091243021	0.06,0.078	0.048,0.038	0.026
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	3,4	5,5	3,3	3,5	672	99	0.915384397726	1.0	0.081,0.105	0.128,0.081	-0.012
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	27,46	108,110	25,17	98,85	178	99	0.103474080037	0.292313951401	0.122,0.189	0.124,0.1	0.043
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	63,68	9,8	49,41	1,2	174	99	0.00339292668794	0.0242866946846	0.799,0.829	0.965,0.921	-0.129
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	11,22	20,26	21,19	21,12	242	99	0.124372276999	0.330844735431	0.184,0.257	0.29,0.393	-0.121
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	612,722	239,289	522,432	229,182	974	99	0.504724847706	0.796839583883	0.207,0.203	0.188,0.194	0.014
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	4153,4394	25,29	3043,2329	9,7	858	99	0.005010604696	0.0325811515111	0.95,0.946	0.975,0.975	-0.027
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	41,73	71,121	27,18	70,52	220	99	0.0316861600855	0.12459484187	0.206,0.214	0.148,0.135	0.068
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	57,87	112,89	42,35	72,63	533	99	0.250161760935	0.520673331835	0.086,0.154	0.098,0.094	0.024
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	15,29	391,379	7,18	367,293	181	99	0.114550032554	0.311199443059	0.021,0.04	0.01,0.033	0.009
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	98,70	189,236	25,25	107,94	230	99	0.0190916733019	0.0866601606519	0.182,0.113	0.091,0.103	0.05
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	39,40	1,1	19,15	0,0	294	99	0.760692052307	0.986703703268	0.929,0.931	1.0,1.0	-0.07
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	178,195	220,313	111,77	212,131	1040	99	0.095125177764	0.276565023202	0.072,0.056	0.047,0.053	0.014
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	9,29	36,31	8,8	48,33	179	99	0.0152800438578	0.0743368557024	0.121,0.341	0.084,0.118	0.13
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	27,21	28,23	18,11	23,13	187	99	0.620750682475	0.88581847953	0.338,0.326	0.293,0.309	0.031
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	59,57	2,0	18,6	3,0	2176	99	0.113785258685	0.310376923272	0.573,1.0	0.214,1.0	0.179
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	155,179	1,0	107,67	0,0	2296	99	1	1.0	0.87,1.0	1.0,1.0	-0.065
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	67,66	226,192	24,16	211,157	2256	99	0.0373884994066	0.140391182279	0.013,0.015	0.005,0.004	0.009
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	38,35	414,328	23,16	308,216	414	99	0.193706330524	0.43987492177	0.021,0.025	0.018,0.017	0.005
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	93,96	394,423	56,40	382,260	788	99	0.00879448979317	0.049325616666	0.029,0.028	0.018,0.019	0.01
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	59,74	17,34	19,11	15,6	1901	99	0.0437867315968	0.157608586549	0.153,0.102	0.062,0.087	0.053
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	27,25	100,118	46,29	127,114	588	99	0.236623618883	0.500874694132	0.043,0.034	0.057,0.041	-0.011
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	106,182	1,5	126,82	1,1	167	99	0.143566220651	0.364028216814	0.984,0.956	0.987,0.98	-0.014
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	79,96	3,11	51,60	5,3	252	99	0.852029217189	1.0	0.912,0.774	0.8,0.887	-0.001
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	20,13	201,265	18,20	260,214	392	99	0.645806821053	0.905216080403	0.025,0.012	0.017,0.023	-0.001
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	62,56	0,0	65,60	1,0	419	99	1	1.0	1.0,1.0	0.939,1.0	0.03
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	42,36	4,2	32,37	3,1	690	99	0.577171948311	0.852729125615	0.601,0.721	0.605,0.841	-0.062
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	50,61	82,92	39,19	95,63	192	99	0.00907439579426	0.0505410985811	0.239,0.255	0.175,0.135	0.092
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	49,58	228,247	38,41	234,177	316	99	0.408669176999	0.703819138165	0.063,0.069	0.048,0.068	0.008
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	38,53	134,187	15,15	133,132	195	99	7.55258523352e-05	0.00122775562394	0.126,0.126	0.054,0.055	0.072
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	64,68	276,343	34,33	204,194	220	99	0.188330633402	0.433996522383	0.094,0.082	0.07,0.071	0.017
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	19,18	51,76	12,15	84,76	401	99	0.0606692345342	0.200291228882	0.084,0.055	0.034,0.046	0.03
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	9,6	84,75	10,11	136,92	262	99	0.985847120368	1.0	0.039,0.029	0.027,0.043	-0.001
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	2,3	9,19	2,0	5,6	201	99	0.209504543827	0.462111787515	0.099,0.072	0.165,0.0	0.003
80	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	80	51,70	39,39	29,14	13,17	414	99	0.685436142672	0.931890030582	0.238,0.3	0.348,0.165	0.013
82	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	82	29,35	61,67	27,25	58,63	362	99	0.526744470408	0.813165238108	0.115,0.125	0.113,0.098	0.014
83	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	83	16,29	112,100	22,20	125,80	190	99	0.915651246704	1.0	0.069,0.131	0.084,0.115	0.001
86	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	86	5003,4817	14,12	7570,6054	57,39	2353	99	1.17737954265e-05	0.000279636849976	0.938,0.944	0.848,0.867	0.084
87	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	87	26,12	27,18	4,7	4,13	231	99	0.428397083772	0.724308457335	0.292,0.222	0.3,0.188	0.013
88	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	88	33,46	0,4	34,30	2,2	468	99	0.90000526328	1.0	1.0,0.709	0.782,0.76	0.084
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	89	21,25	15,24	22,21	18,10	358	99	0.467306446566	0.755970258826	0.279,0.224	0.253,0.367	-0.058
90	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	90	20,18	44,38	13,25	46,22	170	99	0.62205426548	0.886126114708	0.209,0.216	0.141,0.398	-0.057
91	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	91	8,17	13,14	14,12	12,14	1480	99	0.841678862064	1.0	0.04,0.075	0.072,0.054	-0.006
92	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	92	281,289	464,484	322,257	954,687	401	99	1.90185711189e-05	0.000420194839251	0.13,0.128	0.077,0.085	0.048
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	93	269,275	3,16	291,235	15,9	587	99	0.37710099081	0.67142781044	0.938,0.744	0.766,0.815	0.05
94	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	94	222,277	4,13	157,148	8,6	1481	99	0.419076034779	0.714379937746	0.788,0.588	0.567,0.622	0.093
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	95	210,253	3,11	139,137	13,13	1397	99	0.00312905947786	0.0228559150605	0.832,0.62	0.431,0.428	0.296
96	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	96	16,16	27,30	9,4	11,20	179	99	0.430449648776	0.725703265369	0.247,0.228	0.312,0.1	0.031
97	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	97	18,19	262,230	28,20	290,229	172	99	0.395238827966	0.690200905256	0.038,0.045	0.053,0.048	-0.009
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143992244	143992373	98	590,579	0,0	717,500	0,1	539	99	1	1.0	1.0,1.0	1.0,0.989	0.006
99	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143991949	143992244	143992373	99	641,634	0,0	787,541	1,0	394	99	1	1.0	1.0,1.0	0.995,1.0	0.002
100	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	100	91,89	219,238	60,36	319,238	265	99	1.06353612528e-06	4.05055329999e-05	0.134,0.123	0.066,0.053	0.069
102	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	102	2,0	0,1	2,1	1,0	183	99	1	1.0	1.0,0.0	0.52,1.0	-0.26
103	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	103	5,7	46,30	4,3	43,41	178	99	0.161801583538	0.394058789628	0.057,0.115	0.049,0.039	0.042
107	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	107	4,7	48,71	4,1	53,31	209	99	0.26484333115	0.540692528617	0.038,0.045	0.035,0.015	0.016
108	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	108	189,202	13,10	133,93	5,7	1352	99	0.79778288142	1.0	0.516,0.597	0.661,0.493	-0.02
110	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	110	1625,1799	10,12	883,850	13,6	4096	99	0.156743212601	0.385822169541	0.797,0.784	0.621,0.774	0.093
112	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	112	147,221	77,109	72,71	63,56	1526	99	0.00555376084521	0.0351972894136	0.11,0.116	0.069,0.076	0.04
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	113	150,223	0,0	74,72	0,3	1530	99	0.0601941558702	0.199181982041	1.0,1.0	1.0,0.608	0.196
114	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	114	46,47	111,111	34,18	72,58	555	99	0.760147915538	0.986703703268	0.069,0.07	0.078,0.052	0.005
115	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	115	2551,3111	128,110	1159,1210	66,60	2874	99	0.157589708578	0.386863870229	0.407,0.493	0.377,0.41	0.056
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	116	2589,3165	100,131	1191,1231	99,103	2877	99	1.96031309962e-07	1.01195674046e-05	0.471,0.454	0.293,0.291	0.171
117	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	117	119,128	9,7	54,48	9,4	398	99	0.135615546299	0.351045516248	0.767,0.82	0.599,0.749	0.12
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	118	231,293	6,20	135,119	3,1	417	99	0.00715402907559	0.0421339650564	0.901,0.777	0.914,0.966	-0.101
119	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	119	25,27	71,43	14,6	47,38	378	99	0.0194350675596	0.0877210329242	0.084,0.141	0.072,0.04	0.056
120	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	120	321,362	9,13	177,143	3,0	349	99	0.00345715564181	0.0245999384548	0.91,0.888	0.944,1.0	-0.073
121	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	121	32,40	140,224	12,7	79,68	911	99	0.0807487741614	0.246311478163	0.024,0.019	0.016,0.011	0.008
124	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	124	2,6	38,34	7,3	40,16	337	99	0.357053187635	0.647260062263	0.015,0.049	0.049,0.052	-0.019
125	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	125	4,11	7,9	9,9	4,8	797	99	0.371251324342	0.665202268102	0.066,0.132	0.218,0.123	-0.071
127	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	127	40,42	17,31	8,8	12,11	348	99	0.0119559706972	0.0624992507426	0.401,0.278	0.159,0.171	0.175
128	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	128	46,69	50,50	16,16	5,8	215	99	0.0456820583181	0.161380345595	0.298,0.389	0.596,0.479	-0.194
129	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	129	40,27	29,36	14,12	11,13	171	99	0.903922195687	1.0	0.444,0.303	0.424,0.348	-0.013
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	130	45,37	12,10	20,15	4,7	188	99	0.814381616952	1.0	0.664,0.661	0.725,0.53	0.035
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	131	59,47	1,1	25,19	0,0	204	99	0.303492277783	0.588301317913	0.966,0.958	1.0,1.0	-0.038
132	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	132	20,23	68,80	5,7	30,13	439	99	0.70335976205	0.946018112199	0.062,0.061	0.036,0.108	-0.01
133	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	133	111,146	22,21	24,23	4,6	381	99	0.611404692669	0.876975382347	0.567,0.644	0.609,0.499	0.051
134	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	134	51,50	0,2	176,139	3,1	638	99	0.3599820491	0.650568416041	1.0,0.795	0.901,0.956	-0.031
135	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	135	333,444	0,2	342,236	2,0	3528	99	0.757218068569	0.984752863807	1.0,0.862	0.828,1.0	0.017
136	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	136	13,15	0,0	38,35	1,0	166	99	1	1.0	1.0,1.0	0.958,1.0	0.021
138	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	138	32,38	40,23	41,20	7,6	868	99	0.000176579001779	0.00248640643702	0.084,0.159	0.4,0.275	-0.216
139	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	139	25,32	26,12	14,19	8,4	420	99	0.28558648224	0.566217323985	0.185,0.386	0.292,0.528	-0.125
140	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	140	10,8	1,0	20,15	0,1	542	99	1	1.0	0.646,1.0	1.0,0.733	-0.044
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	141	6,5	0,0	10,9	1,0	405	99	1	1.0	1.0,1.0	0.71,1.0	0.145
142	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	142	3,13	18,12	1,1	8,7	233	99	0.0107727768138	0.0573700613011	0.066,0.315	0.05,0.057	0.137
143	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	143	2,0	13,7	3,3	11,7	190	99	0.0353433199433	0.135128138272	0.074,0.0	0.124,0.183	-0.116
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	144	5,3	5,6	2,2	7,10	195	99	0.103001018193	0.291700118095	0.337,0.202	0.127,0.092	0.16
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	146	12,14	9,6	17,13	3,1	258	99	0.00769008757717	0.0444402604351	0.338,0.472	0.685,0.833	-0.354
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	147	67,72	1,1	71,100	2,0	903	99	0.454180359508	0.744920646971	0.88,0.888	0.796,1.0	-0.014
148	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	148	32,32	314,292	35,24	306,195	272	99	0.631942856031	0.892762546563	0.036,0.038	0.04,0.043	-0.004
149	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	149	587,630	5,6	657,536	4,0	9236	99	0.0549699427197	0.185928145291	0.557,0.53	0.638,1.0	-0.275
153	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	153	9,8	0,0	2,4	1,0	190	99	1	1.0	1.0,1.0	0.51,1.0	0.245
154	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	154	537,518	2,5	593,412	3,0	1045	99	0.124962893655	0.331823779367	0.962,0.908	0.949,1.0	-0.039
155	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	155	312,383	42,56	63,33	14,14	1184	99	0.0058806733513	0.0365153346501	0.383,0.364	0.273,0.165	0.154
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	156	24,24	11,11	5,1	2,2	203	99	0.449200032563	0.739239065934	0.516,0.516	0.549,0.196	0.143
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	157	21,16	5,0	5,1	0,0	184	99	0.00271937892379	0.0204413464591	0.693,1.0	1.0,1.0	-0.153
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	158	21,13	14,13	7,3	1,0	207	99	0.000177528432842	0.00249100422083	0.418,0.324	0.77,1.0	-0.514
159	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	159	22,24	21,19	10,8	4,5	178	99	0.242915789271	0.510467809403	0.368,0.413	0.582,0.471	-0.136
160	"ENSG00000092094"	"OSGEP"	chr14	-	20447614	20448171	20447614	20447690	20448105	20448171	160	95,89	1,0	29,36	0,0	514	99	1	1.0	0.948,1.0	1.0,1.0	-0.026
161	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	161	392,320	28,41	232,183	43,20	2113	99	0.0927947943176	0.27086597261	0.396,0.268	0.202,0.3	0.081
162	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	162	99,131	105,95	40,29	90,54	2292	99	9.16983994592e-06	0.000232384575713	0.039,0.056	0.019,0.023	0.027
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	165	20,36	17,22	18,18	20,11	494	99	0.508565958445	0.800120513756	0.191,0.247	0.153,0.247	0.019
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	166	51,101	10,10	60,33	12,14	1706	99	0.0448469602748	0.15941599479	0.228,0.37	0.225,0.12	0.127
167	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	167	32,70	30,26	44,15	29,22	1220	99	0.111165465263	0.306375393237	0.08,0.179	0.11,0.052	0.049
168	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	168	13,15	52,65	1,4	40,22	177	99	0.0060530513732	0.037126000677	0.123,0.114	0.014,0.092	0.066
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	169	696,851	26,25	2355,1942	95,86	250	99	0.155542781148	0.383723369408	0.914,0.931	0.908,0.899	0.019
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	170	765,962	10,10	2648,2229	39,25	260	99	0.533635045092	0.819196370565	0.967,0.973	0.963,0.971	0.003
171	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	171	240,290	447,392	134,99	407,284	2696	99	5.23815028763e-06	0.000144464572415	0.019,0.026	0.012,0.013	0.01
172	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	172	9,15	51,40	8,9	39,41	296	99	0.504370663512	0.796594898651	0.056,0.111	0.064,0.068	0.018
173	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	173	261,290	2237,2512	388,289	6193,4633	1547	99	1	1.0	0.007,0.007	0.004,0.004	0.003
177	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	177	57,53	157,203	39,43	189,148	299	99	0.227510492766	0.487574737712	0.107,0.08	0.064,0.088	0.018
178	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	178	13,21	64,85	13,11	58,44	380	99	0.928130281028	1.0	0.05,0.06	0.055,0.061	-0.003
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	180	41,31	72,57	16,16	64,37	527	99	0.0277658040261	0.113417211747	0.097,0.093	0.045,0.075	0.035
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	181	75,77	62,47	46,30	43,30	351	99	0.178734054823	0.420208294005	0.254,0.316	0.232,0.22	0.059
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369189	151369712	151369769	182	125,115	0,0	78,52	2,0	622	99	0.620707567703	0.88581847953	1.0,1.0	0.861,1.0	0.07
