ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	1924,2161	9,14	2968,2925	11,13	858	99	0.32434652224	0.595201371421	0.961,0.947	0.969,0.963	-0.012
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	61,57	91,75	34,27	50,48	220	99	0.513601699912	0.797960669696	0.232,0.255	0.234,0.202	0.025
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	63,57	56,57	44,45	79,50	533	99	0.045850823006	0.146072426349	0.173,0.157	0.094,0.143	0.046
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	9,18	269,318	9,11	331,345	181	99	0.160618187365	0.36418590163	0.018,0.03	0.015,0.017	0.008
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	48,37	128,117	34,17	136,81	230	99	0.0703988741584	0.19920092192	0.139,0.12	0.097,0.083	0.04
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	219,234	0,0	267,265	0,1	379	99	1	1.0	1.0,1.0	1.0,0.986	0.007
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	21,43	0,0	15,11	0,1	294	99	1	1.0	1.0,1.0	1.0,0.787	0.107
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	234,245	190,157	152,94	185,184	1040	99	4.50979008693e-07	9.78591745299e-06	0.105,0.129	0.073,0.046	0.057
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	4,0	1,1	2,0	0,2	225	99	0.593986806072	0.872804364753	0.638,0.0	1.0,0.0	-0.181
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	24,21	29,32	11,8	39,50	179	99	9.19499496852e-05	0.00101111765195	0.314,0.266	0.135,0.081	0.182
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	26,28	16,25	21,17	28,22	187	99	0.0765022794519	0.212193568385	0.462,0.372	0.284,0.29	0.13
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	25,37	0,0	17,18	0,1	2176	99	1	1.0	1.0,1.0	1.0,0.45	0.275
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	120,124	1,0	96,90	0,0	2296	99	1	1.0	0.838,1.0	1.0,1.0	-0.081
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	35,44	189,179	21,25	164,163	2256	99	1	1.0	0.008,0.011	0.006,0.007	0.003
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	14,22	276,312	19,9	205,226	414	99	0.889775632573	1.0	0.012,0.017	0.022,0.009	-0.001
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	66,58	331,345	55,64	264,284	788	99	0.347914684482	0.622709936648	0.024,0.021	0.026,0.028	-0.005
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	73,49	6,10	16,11	11,7	1901	99	0.000188348600854	0.00184063670185	0.388,0.203	0.07,0.076	0.222
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	41,34	125,90	25,28	129,140	588	99	0.0101581728614	0.0452258516119	0.052,0.06	0.032,0.033	0.023
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	110,102	4,8	106,98	2,0	167	99	0.00113856197758	0.00827256277019	0.942,0.883	0.969,1.0	-0.072
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	48,71	3,5	44,44	3,5	252	99	0.604375101891	0.879141402934	0.863,0.848	0.852,0.776	0.041
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	33,29	240,245	16,22	243,204	392	99	0.0784180560271	0.216480353821	0.034,0.029	0.016,0.027	0.01
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	63,71	0,2	66,45	0,0	419	99	0.546168801607	0.827188626688	1.0,0.893	1.0,1.0	-0.053
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	56,61	5,2	35,26	2,0	690	99	0.0872935224587	0.233332117977	0.616,0.814	0.715,1.0	-0.142
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	39,37	62,96	34,40	111,62	192	99	0.684790934701	0.936615732591	0.245,0.166	0.136,0.25	0.013
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	42,46	188,192	23,23	223,175	316	99	0.00115630333429	0.00838588076761	0.065,0.07	0.031,0.04	0.032
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	16,29	99,144	24,14	187,115	195	99	0.135242802261	0.32207341307	0.076,0.093	0.061,0.058	0.025
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	35,47	213,231	29,28	305,148	220	99	0.0796076485262	0.218967953317	0.069,0.084	0.041,0.078	0.017
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	29,55	99,127	14,5	97,45	401	99	0.00012005868266	0.00126522743454	0.067,0.097	0.034,0.027	0.052
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	12,9	149,169	11,8	114,96	262	99	0.409858277342	0.694166380472	0.03,0.02	0.035,0.031	-0.008
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	1,0	3,3	5,0	8,8	201	99	0.0384816207535	0.127375000423	0.141,0.0	0.235,0.0	-0.047
80	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	80	31,28	24,25	23,20	18,17	414	99	0.982901124743	1.0	0.236,0.211	0.234,0.22	-0.004
82	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	82	27,29	63,80	11,17	52,51	362	99	0.158766298813	0.361665187681	0.105,0.09	0.055,0.084	0.028
83	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	83	16,18	106,85	17,18	105,109	190	99	0.768915412413	0.995152382036	0.073,0.099	0.078,0.079	0.007
86	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	86	10827,12217	45,61	7710,6086	53,48	2353	99	0.00669325530778	0.0329520591916	0.91,0.894	0.86,0.842	0.051
87	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	87	7,18	6,28	11,2	6,4	231	99	0.545718591016	0.826827121039	0.333,0.216	0.44,0.176	-0.033
88	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	88	31,35	1,3	21,25	2,2	468	99	0.619411804153	0.888592829925	0.868,0.712	0.69,0.726	0.082
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	89	23,32	6,12	13,24	18,2	358	99	0.783475791106	1.0	0.515,0.424	0.166,0.768	0.003
90	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	90	15,20	31,22	27,11	71,31	170	99	0.0828544519603	0.224759231584	0.22,0.346	0.181,0.171	0.107
91	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	91	32,33	14,23	14,8	18,14	1480	99	0.00460146585957	0.0246589927907	0.133,0.088	0.049,0.037	0.068
92	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	92	282,320	452,445	310,309	727,715	401	99	0.000297143824083	0.00269497728153	0.133,0.151	0.095,0.096	0.047
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	93	276,319	2,4	290,292	15,8	587	99	0.000687718333553	0.00548630809359	0.959,0.931	0.765,0.86	0.133
94	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	94	176,230	1,2	188,146	11,6	1481	99	7.14909498821e-05	0.000834203352505	0.922,0.885	0.533,0.619	0.327
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	95	170,215	5,5	159,132	7,14	1397	99	0.0188308331873	0.0738312205909	0.707,0.753	0.617,0.401	0.221
96	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	96	5,12	10,15	12,8	16,10	179	99	0.712580053313	0.954911014193	0.217,0.307	0.293,0.307	-0.038
97	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	97	24,38	284,338	13,13	289,245	172	99	0.00362649778794	0.0203094267236	0.046,0.061	0.025,0.03	0.026
100	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	100	158,148	266,291	54,28	282,210	265	99	3.59268170769e-13	3.19177108985e-11	0.182,0.16	0.067,0.047	0.114
102	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	102	2,5	3,3	1,2	3,0	183	99	0.733445828292	0.969249405948	0.265,0.474	0.153,1.0	-0.207
103	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	103	5,8	47,51	4,7	23,30	178	99	0.403848277033	0.686771013428	0.056,0.08	0.088,0.115	-0.034
107	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	107	3,8	43,49	1,4	46,61	209	99	0.0584332040521	0.173436138679	0.032,0.072	0.01,0.03	0.032
108	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	108	228,225	3,3	132,74	8,1	1352	99	0.0771560083742	0.213751124546	0.848,0.846	0.547,0.844	0.151
110	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	110	1066,1157	3,3	906,932	12,3	4096	99	0.0301356820878	0.105935594677	0.896,0.903	0.646,0.882	0.135
112	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	112	150,187	51,69	71,55	97,50	1526	99	3.39487660206e-10	1.54308984156e-08	0.16,0.15	0.045,0.067	0.099
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	113	153,187	0,2	74,55	1,2	1530	99	0.125628657415	0.304075802994	1.0,0.858	0.827,0.64	0.196
114	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	114	34,58	50,62	27,17	67,57	555	99	0.000455910735205	0.00382436708995	0.108,0.143	0.067,0.051	0.067
115	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	115	2586,2562	60,36	1404,1259	49,47	2874	99	0.00104482548689	0.00769156841479	0.598,0.71	0.497,0.48	0.165
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	116	2603,2587	46,66	1433,1281	61,82	2877	99	3.39030673402e-06	5.78720918047e-05	0.661,0.574	0.447,0.35	0.219
117	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	117	140,106	4,4	49,62	5,5	398	99	0.0420231232632	0.1364355389	0.897,0.868	0.709,0.755	0.151
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	118	217,220	4,7	180,100	5,1	417	99	0.609566414862	0.881566291142	0.928,0.882	0.895,0.96	-0.022
119	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	119	36,22	42,49	20,9	53,32	378	99	0.0254831451526	0.093009910739	0.183,0.105	0.09,0.069	0.064
120	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	120	308,261	6,2	173,153	3,1	349	99	0.599185897032	0.87651267236	0.936,0.974	0.942,0.977	-0.004
121	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	121	35,26	152,122	15,9	100,85	911	99	0.0335614353654	0.115364554442	0.024,0.023	0.016,0.011	0.01
124	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	124	10,8	7,15	10,0	23,16	337	99	0.0154275961844	0.063280664727	0.296,0.135	0.113,0.0	0.159
125	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	125	25,22	10,8	5,6	4,8	797	99	0.0170667998608	0.0682846680203	0.237,0.255	0.134,0.085	0.136
127	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	127	9,9	8,8	10,4	12,4	348	99	0.585521315573	0.866432082728	0.242,0.242	0.192,0.221	0.035
128	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	128	16,19	2,10	21,10	12,7	215	99	0.186553972322	0.406151649459	0.786,0.467	0.446,0.397	0.205
129	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	129	6,10	6,11	7,4	15,9	171	99	0.135644161018	0.322330106638	0.367,0.345	0.213,0.205	0.147
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	130	11,11	0,1	8,5	6,2	188	99	4.34576660909e-05	0.000541006422769	1.0,0.853	0.412,0.568	0.436
132	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	132	2,2	18,23	8,7	44,22	439	99	0.0517372279969	0.158869461304	0.024,0.019	0.039,0.067	-0.032
133	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	133	22,39	1,2	25,21	3,1	381	99	0.576088520456	0.85853222511	0.851,0.835	0.684,0.845	0.079
134	"ENSG00000177595"	"PIDD1"	chr11	-	802681	804463	802681	802891	804093	804463	134	112,157	0,0	132,74	2,0	1301	99	0.676754317005	0.928873815018	1.0,1.0	0.834,1.0	0.083
135	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	135	139,164	2,1	160,127	3,0	638	99	0.632825288833	0.898905639	0.915,0.962	0.892,1.0	-0.007
136	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	136	463,537	2,3	318,267	0,0	3528	99	0.00336073966585	0.019137830123	0.867,0.834	1.0,1.0	-0.149
137	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	137	24,25	0,0	30,27	2,0	166	99	0.529392020708	0.811816057595	1.0,1.0	0.899,1.0	0.05
139	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	139	92,89	12,11	55,39	10,12	868	99	0.0710622328127	0.200284960195	0.467,0.48	0.385,0.27	0.146
140	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	140	9,15	15,15	29,9	16,1	420	99	0.034551144229	0.117138267815	0.124,0.191	0.299,0.68	-0.332
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	141	22,17	3,3	6,11	2,0	542	99	0.399923953976	0.68356044429	0.573,0.509	0.354,1.0	-0.136
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	142	9,1	1,1	5,4	0,0	405	99	0.349663908568	0.624982267303	0.688,0.196	1.0,1.0	-0.558
143	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	143	2,3	10,6	0,1	8,4	233	99	0.0229058126186	0.085601167807	0.078,0.175	0.0,0.096	0.079
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	144	1,0	15,22	0,2	14,9	190	99	0.749351668948	0.981311783557	0.034,0.0	0.0,0.104	-0.035
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	145	7,7	20,22	4,0	7,10	195	99	0.272383034784	0.528147461791	0.151,0.139	0.225,0.0	0.033
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	147	25,23	4,0	26,8	1,2	258	99	0.864234198379	1.0	0.706,1.0	0.909,0.606	0.095
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	148	98,99	3,0	102,32	1,0	903	99	0.159507663829	0.362785196456	0.782,1.0	0.918,1.0	-0.068
149	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	149	16,14	218,196	30,28	259,268	272	99	0.0814705873371	0.222394221998	0.026,0.025	0.04,0.037	-0.013
150	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	150	1081,1007	7,5	677,625	3,3	9236	99	0.617649986149	0.887934717827	0.623,0.683	0.708,0.691	-0.046
154	"ENSG00000162772"	"ATF3"	chr1	+	212615021	212615261	212615021	212615060	212615151	212615261	154	130,144	2,1	38,27	0,0	190	99	0.494110562354	0.780710666225	0.971,0.987	1.0,1.0	-0.021
155	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	155	22,10	3,0	3,2	1,1	190	99	0.829719020579	1.0	0.793,1.0	0.61,0.51	0.337
156	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	156	620,618	5,5	462,546	6,0	1045	99	0.479824533766	0.766816885728	0.922,0.921	0.879,1.0	-0.018
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	157	224,209	20,14	46,52	10,8	1184	99	0.00951094239713	0.0432808775674	0.484,0.555	0.278,0.352	0.205
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	158	16,9	5,8	11,4	0,5	203	99	0.345347526324	0.619697957079	0.609,0.354	1.0,0.281	-0.159
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	159	6,6	2,1	3,2	1,0	184	99	0.0336871298927	0.115364554442	0.617,0.763	0.617,1.0	-0.119
160	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	160	16,20	7,8	1,9	5,2	207	99	0.301095318421	0.566401154816	0.522,0.545	0.087,0.683	0.149
161	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	161	7,11	1,2	7,2	2,7	178	99	0.0207612630587	0.0796425684951	0.796,0.754	0.661,0.137	0.376
162	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	162	129,180	13,14	240,232	21,28	2113	99	0.546614085594	0.827542393721	0.317,0.376	0.349,0.28	0.032
163	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	163	19,22	64,61	30,42	62,83	2292	99	0.0882245931651	0.235085163383	0.013,0.015	0.02,0.021	-0.007
164	"ENSG00000224078"	"SNHG14"	chr15	+	25203551	25204300	25203551	25203596	25204169	25204300	164	0,0	0,1	0,1	0,3	672	99	1	1.0	NA,0.0	NA,0.047	-0.047
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	166	37,18	16,18	13,19	23,20	494	99	0.0348840718507	0.117960066492	0.317,0.167	0.102,0.16	0.111
167	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	167	64,51	8,17	48,50	9,6	1706	99	0.428804697941	0.714093213978	0.317,0.148	0.236,0.326	-0.049
168	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	168	29,35	18,30	35,33	18,16	1220	99	0.186669596648	0.406151649459	0.116,0.086	0.136,0.143	-0.039
169	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	169	6,9	20,39	8,2	29,11	177	99	0.844059695378	1.0	0.144,0.114	0.134,0.092	0.016
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	170	1093,1335	34,34	2165,2160	76,90	250	99	0.0640968785231	0.186009426984	0.927,0.94	0.919,0.905	0.021
171	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	171	1214,1514	17,10	2443,2506	18,30	260	99	0.945654690922	1.0	0.965,0.983	0.981,0.97	-0.002
172	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	172	166,186	145,131	158,116	321,328	2696	99	4.97379915032e-14	5.40071691072e-12	0.04,0.05	0.018,0.013	0.029
173	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	173	15,17	29,30	8,6	27,24	296	99	0.0527071333073	0.161088494213	0.147,0.159	0.09,0.077	0.07
174	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	174	370,401	3063,3679	447,391	6949,5234	1547	99	1	1.0	0.008,0.007	0.004,0.005	0.003
178	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	178	49,58	110,118	38,41	170,135	299	99	0.00281315369539	0.0168401497631	0.129,0.14	0.069,0.091	0.055
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	179	17,12	48,46	4,8	48,64	380	99	0.00285599127008	0.0170704432336	0.084,0.064	0.021,0.032	0.048
