ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
26	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95395860	95396122	26	3,2	1,0	2,3	0,0	121	99	1	1.0	0.711,1.0	1.0,1.0	-0.145
27	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	27	5,4	87,66	5,10	70,60	121	99	0.108037731809	0.509876585607	0.045,0.047	0.055,0.12	-0.041
28	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	28	73,68	1,2	65,43	2,3	389	99	0.266398196719	0.812712812554	0.949,0.896	0.892,0.785	0.084
31	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	31	285,245	0,0	281,187	0,3	390	99	0.447952815296	1.0	1.0,1.0	1.0,0.941	0.03
32	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	32	22,21	1,0	12,7	0,0	378	99	1	1.0	0.852,1.0	1.0,1.0	-0.074
41	"ENSG00000129566"	"TEP1"	chr14	-	20368797	20368902	20368797	20368880	20369343	20369576	41	70,57	0,1	29,21	0,0	121	99	1	1.0	1.0,0.979	1.0,1.0	-0.01
42	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	42	99,114	1,3	53,49	0,0	121	99	0.553319033628	1.0	0.988,0.969	1.0,1.0	-0.022
43	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	43	58,63	0,0	33,28	1,0	124	99	1	1.0	1.0,1.0	0.963,1.0	0.018
46	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	46	148,180	0,1	218,80	0,0	214	99	1	1.0	1.0,0.988	1.0,1.0	-0.006
47	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	47	736,816	8,17	1327,1341	19,20	172	99	0.819379733809	1.0	0.981,0.965	0.976,0.975	-0.003
48	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	48	15,12	0,1	8,14	1,1	216	99	0.1436897616	0.580871672069	1.0,0.846	0.786,0.865	0.098
50	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	50	10,6	0,0	9,2	2,1	200	99	0.0260927967168	0.223483374696	1.0,1.0	0.69,0.497	0.407
52	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	52	9,10	0,1	16,24	0,1	110	99	1	1.0	1.0,0.9	1.0,0.956	-0.028
54	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	54	7,15	2,1	9,2	2,2	132	99	0.230341947299	0.753826563692	0.724,0.918	0.771,0.429	0.221
59	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	59	11,16	0,1	20,18	1,3	102	99	0.0515416727384	0.338234502275	1.0,0.94	0.951,0.853	0.068
61	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	61	22,17	116,106	18,6	119,99	135	99	0.0908494966074	0.462371508237	0.122,0.105	0.1,0.043	0.042
62	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	62	3,2	57,54	4,3	71,78	120	99	0.828178075806	1.0	0.042,0.03	0.044,0.031	-0.001
63	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	63	2,0	3,5	0,1	1,3	121	99	0.685753977993	1.0	0.353,0.0	0.0,0.214	0.069
65	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	65	1,3	19,17	1,0	31,15	119	99	0.0579230781306	0.363964416313	0.042,0.128	0.026,0.0	0.072
67	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	67	7,4	8,7	6,0	11,11	165	99	0.0743433350027	0.413497024868	0.344,0.255	0.247,0.0	0.176
69	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	69	281,293	2,11	396,357	7,9	105	99	0.846868811884	1.0	0.993,0.962	0.982,0.974	-0.0
78	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	78	0,1	6,7	1,1	4,2	170	99	1	1.0	0.0,0.077	0.127,0.226	-0.138
79	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	79	22,24	4,6	34,31	8,6	102	99	0.981961999229	1.0	0.842,0.795	0.805,0.834	-0.001
80	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20050823	20050946	80	16,15	0,0	20,13	1,0	123	99	1	1.0	1.0,1.0	0.942,1.0	0.029
81	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	81	6,8	1,0	12,12	2,1	123	99	0.138487917693	0.571753613156	0.828,1.0	0.828,0.906	0.047
83	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	83	4,2	18,22	3,1	14,16	225	99	0.683895509478	1.0	0.089,0.038	0.086,0.027	0.007
84	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	84	10,7	8,7	3,16	5,10	108	99	0.912697358235	1.0	0.534,0.478	0.355,0.595	0.031
86	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	86	10,4	218,197	4,6	124,108	117	99	0.748945284021	1.0	0.037,0.017	0.027,0.045	-0.009
87	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	87	135,158	29,25	219,88	35,19	102	99	0.867404532019	1.0	0.819,0.86	0.859,0.818	0.001
88	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	88	15,30	321,325	20,11	420,326	117	99	0.0422924861628	0.303291814189	0.038,0.072	0.039,0.028	0.021
89	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	89	2,1	1,2	3,4	0,0	106	99	0.00962340776715	0.121077955654	0.651,0.318	1.0,1.0	-0.515
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	92	81,96	10,12	88,111	8,13	220	99	0.622536376779	1.0	0.785,0.783	0.832,0.793	-0.028
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	93	55,47	17,27	81,99	12,21	213	99	0.00684530243906	0.0963093579665	0.601,0.447	0.758,0.687	-0.199
94	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	94	37,29	4,4	55,64	0,0	213	99	2.18549508891e-05	0.00206227838304	0.811,0.771	1.0,1.0	-0.209
95	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	95	17,32	100,63	12,10	54,61	225	99	0.112469988517	0.516399536203	0.07,0.183	0.089,0.067	0.049
96	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	96	1431,1530	7,8	2969,2857	22,8	1702	99	0.890130778673	1.0	0.922,0.918	0.887,0.954	-0.0
97	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	97	11,7	3,3	2,4	4,0	136	99	0.933309069519	1.0	0.727,0.629	0.267,1.0	0.044
100	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	100	6,5	43,60	6,6	75,71	120	99	0.610588478705	1.0	0.103,0.064	0.062,0.065	0.02
101	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596702	70596610	70596698	70597617	70597777	101	81,84	0,0	88,104	4,0	103	99	0.549248833968	1.0	1.0,1.0	0.955,1.0	0.022
102	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596698	70597617	70597777	102	10,1	0,0	8,8	4,0	143	99	0.0103446441178	0.12780188997	1.0,1.0	0.581,1.0	0.21
103	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	103	8,1	79,84	7,8	87,104	139	99	0.375083752198	0.955250523862	0.067,0.008	0.054,0.052	-0.015
104	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	104	9,8	29,25	5,11	23,23	207	99	0.906799796189	1.0	0.129,0.133	0.094,0.186	-0.009
105	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	105	1,3	21,27	3,2	22,29	140	99	0.718522744761	1.0	0.033,0.073	0.088,0.047	-0.015
113	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	113	30,32	1,0	26,28	0,0	103	99	1	1.0	0.966,1.0	1.0,1.0	-0.017
114	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	114	5,1	0,3	8,4	1,5	336	99	0.836353457784	1.0	1.0,0.089	0.702,0.191	0.098
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	115	5,4	0,2	7,1	1,1	179	99	0.8172255138	1.0	1.0,0.525	0.795,0.356	0.187
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	116	5,5	67,94	9,1	67,61	179	99	0.836778293502	1.0	0.04,0.029	0.069,0.009	-0.004
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	117	75,74	1,2	67,75	0,2	241	99	0.475262034649	1.0	0.969,0.938	1.0,0.939	-0.016
118	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	118	137,163	1,2	125,135	0,2	161	99	0.699217572703	1.0	0.988,0.98	1.0,0.976	-0.004
119	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	119	183,219	5,0	360,350	3,4	204	99	0.883114424411	1.0	0.947,1.0	0.983,0.977	-0.006
120	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	120	0,0	3,7	0,1	3,1	114	99	1	1.0	0.0,0.0	0.0,0.465	-0.233
121	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	121	19,13	2,0	4,7	0,0	179	99	0.700458275972	1.0	0.84,1.0	1.0,1.0	-0.08
122	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	122	19,13	259,263	4,8	164,163	179	99	0.0933141280266	0.468539653844	0.039,0.027	0.013,0.026	0.014
124	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	124	10,7	10,9	7,4	5,5	251	99	0.842880974513	1.0	0.283,0.235	0.356,0.24	-0.039
125	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	125	10,4	10,9	7,4	5,5	116	99	0.474712837659	1.0	0.46,0.275	0.544,0.406	-0.107
126	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	126	11,17	1,0	13,8	0,0	103	99	1	1.0	0.914,1.0	1.0,1.0	-0.043
127	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	127	26,17	307,305	24,12	212,172	130	99	0.292774913187	0.854759931144	0.061,0.041	0.079,0.05	-0.013
128	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	128	37,33	0,0	37,20	0,2	134	99	0.880426900622	1.0	1.0,1.0	1.0,0.881	0.059
129	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	129	318,321	0,0	225,180	0,2	103	99	1	1.0	1.0,1.0	1.0,0.989	0.006
131	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	131	54,65	352,342	18,27	188,198	119	99	0.0501902170568	0.335685657294	0.113,0.137	0.074,0.102	0.037
132	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	132	28,38	397,459	22,18	268,220	119	99	0.873655718901	1.0	0.055,0.064	0.064,0.064	-0.005
133	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	133	0,1	5,3	0,0	1,3	135	99	1	1.0	0.0,0.196	0.0,0.0	0.098
135	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447634	45447816	45429480	45429670	135	22,17	1,0	15,3	0,0	1091	99	1	1.0	0.666,1.0	1.0,1.0	-0.167
138	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	138	2,1	17,15	1,0	21,16	116	99	0.232583051115	0.757694665924	0.091,0.054	0.039,0.0	0.053
141	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	141	7,7	84,81	6,1	118,111	129	99	0.0221996575283	0.20115683055	0.06,0.062	0.038,0.007	0.038
142	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	142	68,69	0,2	145,177	4,2	103	99	0.504187837309	1.0	1.0,0.971	0.972,0.988	0.006
143	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	143	10,13	37,28	9,10	37,37	204	99	0.372767677701	0.954236435948	0.116,0.184	0.106,0.116	0.039
146	"ENSG00000080298"	"RFX3"	chr9	-	3488775	3488895	3488775	3488892	3490278	3490345	146	0,2	0,0	0,1	1,0	102	99	1	1.0	NA,1.0	0.0,1.0	0.5
147	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	147	6,3	97,87	9,9	252,272	121	99	0.658006216902	1.0	0.048,0.027	0.028,0.026	0.01
148	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	148	15,27	1,1	11,26	0,0	425	99	0.588171241007	1.0	0.777,0.863	1.0,1.0	-0.18
149	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	149	272,262	1,0	293,227	0,0	126	99	1	1.0	0.995,1.0	1.0,1.0	-0.002
156	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	156	2,2	0,1	1,3	5,5	206	99	0.0010229703093	0.0278543109592	1.0,0.49	0.088,0.224	0.589
157	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	157	18,15	138,158	24,22	279,302	195	99	0.226507320063	0.748143972664	0.062,0.046	0.042,0.036	0.015
158	"ENSG00000134986"	"NREP"	chr5	-	111757135	111757179	111757135	111757173	111757561	111757724	158	28,27	1,0	34,37	0,0	105	99	1	1.0	0.964,1.0	1.0,1.0	-0.018
161	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	161	34,27	19,12	33,25	25,14	249	99	0.374032172685	0.955250523862	0.416,0.472	0.344,0.415	0.065
162	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48718973	48719052	162	23,23	0,0	25,15	2,0	249	99	0.696865440064	1.0	1.0,1.0	0.832,1.0	0.084
164	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	164	27,30	18,17	39,30	25,22	111	99	0.720776037182	1.0	0.572,0.611	0.582,0.549	0.026
165	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	165	2,4	1,0	2,1	1,0	119	99	1	1.0	0.625,1.0	0.625,1.0	0.0
166	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	166	3,4	3,1	1,2	9,4	119	99	0.00820681751579	0.108626991331	0.454,0.769	0.085,0.294	0.422
167	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	167	2,4	0,1	4,0	0,1	119	99	1	1.0	1.0,0.769	1.0,0.0	0.385
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	168	61,67	0,1	55,41	0,0	132	99	1	1.0	1.0,0.98	1.0,1.0	-0.01
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	169	300,278	0,1	246,258	0,0	190	99	1	1.0	1.0,0.993	1.0,1.0	-0.004
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	170	161,160	0,1	168,171	0,0	241	99	1	1.0	1.0,0.985	1.0,1.0	-0.008
171	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	171	242,216	3,5	192,219	1,2	157	99	0.140734017317	0.575705812595	0.981,0.965	0.992,0.986	-0.016
172	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	172	103,98	3,5	114,132	1,2	208	99	0.0337927713782	0.261276680512	0.942,0.903	0.982,0.969	-0.053
173	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	173	16,19	155,137	40,34	118,121	150	99	5.43217067577e-05	0.00381157309083	0.064,0.084	0.183,0.156	-0.095
175	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	175	17,11	1,0	49,49	7,4	174	99	1	1.0	0.906,1.0	0.799,0.875	0.116
176	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	176	12,9	0,2	22,20	5,4	102	99	0.0320872798723	0.253045652365	1.0,0.814	0.81,0.829	0.088
178	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	178	2,4	0,0	4,0	0,2	102	99	0.109714094943	0.510538795841	1.0,1.0	1.0,0.0	0.5
179	"ENSG00000106701"	"FSD1L"	chr9	+	105464235	105464331	105464239	105464331	105448122	105448235	179	7,2	0,1	7,10	0,0	103	99	1	1.0	1.0,0.658	1.0,1.0	-0.171
182	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	182	9,9	31,31	4,13	30,23	208	99	0.86100367967	1.0	0.121,0.121	0.06,0.212	-0.015
183	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	183	27,24	1,2	26,3	2,2	209	99	0.27379601508	0.823301108619	0.927,0.85	0.86,0.415	0.251
184	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	184	32,28	1,0	30,21	0,0	137	99	1	1.0	0.959,1.0	1.0,1.0	-0.02
185	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	185	8,5	6,10	4,1	9,1	102	99	0.398383397058	0.975985824574	0.564,0.327	0.301,0.493	0.048
186	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	186	197,231	0,2	178,143	4,7	1519	99	0.000270926439584	0.0122543835028	1.0,0.883	0.744,0.571	0.284
187	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	187	50,57	556,595	121,81	1104,1057	125	99	0.970547295972	1.0	0.066,0.071	0.08,0.057	0.0
192	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	192	33,44	12,11	38,39	14,13	102	99	0.6251122034	1.0	0.727,0.795	0.725,0.744	0.027
196	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	196	67,56	70,69	42,30	53,45	102	99	0.388384640307	0.967514399818	0.482,0.441	0.435,0.393	0.047
197	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	197	14,12	9,7	16,19	2,17	102	99	0.483878512034	1.0	0.602,0.625	0.886,0.52	-0.09
199	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	199	22,12	9,10	60,78	20,11	154	99	0.0350410899126	0.268223615513	0.611,0.435	0.659,0.82	-0.217
200	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	200	22,12	9,2	60,78	12,12	158	99	0.296072074782	0.861916204937	0.605,0.79	0.758,0.803	-0.083
201	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	201	9,10	9,2	20,11	12,12	103	99	0.460364727532	1.0	0.49,0.828	0.616,0.468	0.117
203	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	203	11,19	0,0	18,20	1,1	103	99	0.374959419399	0.955250523862	1.0,1.0	0.945,0.951	0.052
205	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	205	79,84	0,0	66,71	1,0	272	99	1	1.0	1.0,1.0	0.96,1.0	0.02
206	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	206	542,585	9,10	393,472	6,6	1250	99	0.547529864003	1.0	0.827,0.822	0.838,0.862	-0.025
208	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	208	65,86	1,0	47,58	0,2	239	99	0.586107223658	1.0	0.964,1.0	1.0,0.923	0.02
209	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	209	43,57	21,33	67,56	14,14	165	99	0.00181427543293	0.0397181177777	0.551,0.509	0.742,0.706	-0.194
217	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	217	72,65	1,1	100,50	1,2	103	99	0.503192712227	1.0	0.986,0.984	0.99,0.96	0.01
220	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	220	1,5	43,39	2,7	74,66	127	99	0.976102669558	1.0	0.018,0.091	0.021,0.076	0.006
223	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	223	46,35	28,23	42,54	34,24	132	99	0.880958665462	1.0	0.552,0.533	0.481,0.628	-0.012
224	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	224	83,84	15,19	84,80	26,5	123	99	0.605843537823	1.0	0.817,0.781	0.722,0.928	-0.026
225	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	225	3,3	17,23	2,4	26,11	106	99	0.698531807798	1.0	0.141,0.109	0.067,0.254	-0.036
226	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	226	4,3	65,67	1,4	33,39	150	99	0.917876292604	1.0	0.039,0.029	0.02,0.063	-0.007
227	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	227	836,849	0,5	518,494	0,0	105	99	1	1.0	1.0,0.994	1.0,1.0	-0.003
228	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	228	32,34	593,685	31,17	395,397	102	99	0.518146459793	1.0	0.05,0.046	0.071,0.04	-0.007
230	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	230	107,115	93,90	78,69	61,82	102	99	0.431889908937	1.0	0.528,0.554	0.554,0.45	0.039
232	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	232	74,37	4,3	48,66	3,0	234	99	0.0928950334247	0.467292755453	0.887,0.839	0.871,1.0	-0.073
233	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	233	6,6	1,2	6,7	1,4	102	99	0.559773824626	1.0	0.853,0.744	0.853,0.629	0.057
239	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	239	229,180	1,1	98,95	0,1	156	99	1	1.0	0.993,0.991	1.0,0.984	0.0
240	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	240	171,188	11,16	173,200	11,22	125	99	0.570438329814	1.0	0.925,0.903	0.926,0.878	0.012
244	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	244	38,55	1,1	13,22	1,0	490	99	0.18425636052	0.678424388714	0.885,0.917	0.724,1.0	0.039
