ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	28	17,12	5,5	18	6	130	99	0.95547613062	1.0	0.721,0.646	0.696	-0.012
29	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	29	3,3	33,18	0	16	134	99	0.0407070235504	0.355439010718	0.063,0.11	0.0	0.086
30	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	30	22,15	12,8	15	9	132	99	0.836485675173	1.0	0.579,0.584	0.556	0.025
31	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	31	38,38	4204,3778	42	3859	129	99	1	1.0	0.007,0.008	0.008	-0.001
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	32	620,530	4204,3778	404	3859	230	99	0.0205943680263	0.251338779591	0.06,0.057	0.043	0.015
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	33	595,505	13,13	376	14	200	99	0.223050894326	0.766055904846	0.958,0.951	0.93	0.024
35	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	35	64,54	18,20	55	9	167	99	0.0831357896744	0.494053330368	0.678,0.615	0.784	-0.137
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	36	1288,1427	0,1	1138	0	3012	99	1	1.0	1.0,0.979	1.0	-0.01
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	37	583,567	0,0	446	1	1260	99	0.342745879678	0.876895971458	1.0,1.0	0.972	0.028
38	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	38	16,27	14,30	17	18	108	99	0.949299049389	1.0	0.512,0.452	0.464	0.018
42	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	42	22,32	466,373	24	288	106	99	0.390911359439	0.921668201393	0.042,0.074	0.072	-0.014
45	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	45	163,219	1,3	131	0	149	99	0.621989700266	1.0	0.991,0.98	1.0	-0.014
46	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	46	0,2	32,40	0	53	157	99	1	1.0	0.0,0.031	0.0	0.015
50	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	50	9,8	9,7	5	6	108	99	0.706284374443	1.0	0.478,0.512	0.433	0.062
51	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137560	71137635	51	1,4	0,0	0	1	108	99	1.32351799107e-05	0.00285418913492	1.0,1.0	0.0	1.0
52	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	52	2,0	17,18	1	9	162	99	0.930390874281	1.0	0.067,0.0	0.064	-0.03
54	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	54	0,6	1,2	5	3	110	99	0.670307808539	1.0	0.0,0.73	0.6	-0.235
55	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41254587	41254635	55	0,2	1,0	1	0	110	99	1	1.0	0.0,1.0	1.0	-0.5
56	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	56	0,3	1,1	1	1	110	99	0.607565808401	1.0	0.0,0.73	0.474	-0.109
57	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631144	85631316	57	10,11	4,0	8	0	158	99	0.0171797148207	0.230880428308	0.61,1.0	1.0	-0.195
58	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	58	7,8	1,0	9	0	158	99	1	1.0	0.814,1.0	1.0	-0.093
59	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	59	62,65	1,0	67	1	202	99	0.491650405963	0.999796976863	0.968,1.0	0.97	0.014
63	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	63	2,1	2,0	1	2	170	99	0.284688711834	0.823173815041	0.368,1.0	0.226	0.458
64	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	64	9,1	136,125	9	124	298	99	0.167784815317	0.683247777335	0.022,0.003	0.024	-0.012
65	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	65	9,0	136,125	10	124	227	99	0.0628530661565	0.437564926779	0.028,0.0	0.034	-0.02
66	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	66	154,196	17,15	240	3	108	99	2.75675060946e-05	0.00387323460629	0.893,0.923	0.987	-0.079
69	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	69	481,511	6,3	487	2	115	99	1	1.0	0.986,0.993	0.995	-0.005
72	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	72	49,65	14,18	74	5	1102	99	0.00170783381666	0.0647676705893	0.239,0.245	0.571	-0.329
74	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	74	22,8	127,102	7	80	136	99	0.321534206537	0.859875821212	0.112,0.054	0.06	0.023
75	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	75	10,12	1,3	8	1	104	99	0.787630460823	1.0	0.905,0.792	0.884	-0.035
76	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	76	142,122	121,128	113	116	123	99	0.675720004028	1.0	0.486,0.434	0.439	0.021
84	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	84	2,3	19,15	3	8	193	99	0.316454120619	0.857139197771	0.051,0.093	0.161	-0.089
85	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	85	27,27	0,0	25	2	160	99	0.18554527028	0.711227330001	1.0,1.0	0.886	0.114
86	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	86	46,59	0,0	56	2	164	99	0.511368147014	1.0	1.0,1.0	0.944	0.056
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	87	30,34	0,0	26	2	185	99	0.158880902346	0.67090282671	1.0,1.0	0.874	0.126
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	88	19,32	0,0	32	1	103	99	0.320221213192	0.859204661438	1.0,1.0	0.969	0.031
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	89	3,7	0,0	2	1	124	99	0.126113617221	0.592427341687	1.0,1.0	0.615	0.385
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	90	3,2	19,27	1	31	120	99	0.153245099109	0.659722285997	0.115,0.058	0.026	0.061
91	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155898111	155898249	91	28,34	2,0	26	0	164	99	0.616762503497	1.0	0.894,1.0	1.0	-0.053
92	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	92	0,0	7,4	1	6	115	99	0.368399082422	0.895406642095	0.0,0.0	0.125	-0.125
94	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	94	0,0	2,12	2	4	222	99	0.123578404598	0.586147578039	0.0,0.0	0.182	-0.182
95	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	95	136,124	2,1	86	0	420	99	0.558446718315	1.0	0.941,0.967	1.0	-0.046
97	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	97	45,40	50,48	31	76	1220	99	0.00796509959718	0.156816069139	0.068,0.063	0.032	0.034
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	103	54,48	7,7	55	5	139	99	0.422488943088	0.95741445974	0.846,0.83	0.887	-0.049
104	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	104	367,392	7,7	402	5	2424	99	0.432136676276	0.962344716404	0.682,0.696	0.767	-0.078
105	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	105	326,354	13,10	354	7	2384	99	0.200088055005	0.736433276407	0.51,0.595	0.677	-0.125
106	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	106	3,5	145,159	3	144	147	99	0.692938611241	1.0	0.014,0.021	0.014	0.004
107	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	107	431,438	5,4	409	0	989	99	0.00580788212472	0.127320309557	0.896,0.916	1.0	-0.094
110	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	110	19,17	177,178	10	184	180	99	0.08540882638	0.497755445308	0.056,0.05	0.029	0.024
115	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	115	1,1	14,17	2	30	140	99	0.634795435767	1.0	0.048,0.04	0.045	-0.001
116	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	116	4,5	52,63	1	61	103	99	0.0365229964317	0.338338756877	0.069,0.071	0.016	0.054
118	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	118	24,31	6,5	20	3	998	99	0.633288968085	1.0	0.284,0.381	0.398	-0.066
119	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	119	3185,3985	2,4	2841	2	104	99	1	1.0	0.999,0.999	0.999	0.0
120	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	120	133,113	0,1	114	0	147	99	1	1.0	1.0,0.987	1.0	-0.006
127	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	127	9,3	74,81	2	56	149	99	0.210315238593	0.749959362985	0.075,0.024	0.023	0.027
128	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	128	147,131	2,2	126	2	133	99	0.937170430033	1.0	0.982,0.98	0.979	0.002
130	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	130	11,13	1,6	5	6	135	99	0.0392764541203	0.350877224526	0.89,0.614	0.379	0.373
131	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	131	3,5	29,35	4	28	103	99	0.85099130798	1.0	0.09,0.121	0.121	-0.015
132	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715970	88716119	88715342	88715854	132	35,31	0,3	26	0	137	99	0.482072495848	0.992018116769	1.0,0.882	1.0	-0.059
133	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	133	11,9	45,41	12	30	114	99	0.216869623974	0.761754554209	0.175,0.16	0.258	-0.091
134	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	134	9,6	4,3	8	0	114	99	0.00129900919668	0.056614120224	0.661,0.635	1.0	-0.352
135	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	135	2,1	28,32	0	20	418	99	1	1.0	0.017,0.007	0.0	0.012
138	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	138	79,65	4,8	84	7	132	99	0.966429340224	1.0	0.937,0.859	0.9	-0.002
139	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	139	3,4	11,7	1	11	162	99	0.0958990045586	0.527664232687	0.143,0.259	0.053	0.148
140	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	140	1,4	24,42	2	20	238	99	0.860013550341	1.0	0.017,0.038	0.04	-0.013
141	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	141	3,1	17,22	3	14	176	99	0.346318774416	0.880321818849	0.09,0.025	0.108	-0.051
142	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	142	14,14	1,9	14	4	183	99	0.978614747844	1.0	0.883,0.457	0.654	0.016
143	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992078	143991877	143991949	143992244	143992373	143	389,460	1,0	354	0	228	99	1	1.0	0.994,1.0	1.0	-0.003
144	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992464	143992608	144	356,321	1,0	271	0	394	99	1	1.0	0.989,1.0	1.0	-0.006
145	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	145	4,9	29,21	0	37	179	99	0.000294088776214	0.020659736529	0.071,0.192	0.0	0.132
146	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	146	123,130	0,2	123	1	283	99	0.802098873277	1.0	1.0,0.958	0.977	0.002
148	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	148	100,102	1,2	90	2	137	99	0.606457129838	1.0	0.986,0.974	0.97	0.01
149	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	149	61,82	2,5	78	9	201	99	0.0763792679883	0.478090793962	0.938,0.89	0.81	0.104
151	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	151	42,56	1,1	62	0	215	99	0.581508289276	1.0	0.951,0.963	1.0	-0.043
153	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	153	1,2	29,33	0	17	176	99	0.431062418246	0.961626612695	0.019,0.033	0.0	0.026
155	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	155	4,2	40,45	9	37	146	99	0.0178462066628	0.234734573595	0.064,0.029	0.142	-0.095
156	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	156	3183,3240	1,1	2107	5	2912	99	0.00867086915495	0.164377028292	0.991,0.991	0.935	0.056
157	"ENSG00000275066"	"SYNRG"	chr17	-	37577379	37577613	37577446	37577613	37576340	37576418	157	14,23	0,0	36	1	166	99	0.27404161159	0.806726306119	1.0,1.0	0.955	0.045
167	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	167	0,4	4,1	1	0	121	99	0.00034561989096	0.0237402462879	0.0,0.766	1.0	-0.617
168	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	168	1,2	15,11	1	17	121	99	0.55365200527	1.0	0.052,0.129	0.046	0.044
173	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	173	5,5	6,1	3	4	110	99	0.30551464039	0.842621017807	0.429,0.818	0.403	0.22
174	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	174	3,3	16,16	6	17	110	99	0.263667529821	0.793316013223	0.144,0.144	0.241	-0.097
176	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	176	71,74	2,1	55	0	183	99	0.520709107991	1.0	0.951,0.976	1.0	-0.036
177	"ENSG00000185339"	"TCN2"	chr22	+	30612872	30613042	30612872	30612961	30614348	30614501	177	2,2	1,0	1	0	180	99	1	1.0	0.524,1.0	1.0	-0.238
178	"ENSG00000233024"	"AC126755.2"	chr16	-	18372577	18372854	18372722	18372854	18368257	18368386	178	0,1	0,1	1	0	244	99	1	1.0	NA,0.289	1.0	-0.711
180	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	180	15,23	22,22	9	16	465	99	0.329665646575	0.866775435285	0.127,0.182	0.107	0.048
182	"ENSG00000118263"	"KLF7"	chr2	-	207123773	207124404	207124343	207124404	207088457	207088581	182	32,29	0,1	40	0	669	99	1	1.0	1.0,0.811	1.0	-0.095
183	"ENSG00000118263"	"KLF7"	chr2	-	207123975	207124404	207124343	207124404	207088457	207088581	183	22,7	0,1	25	0	467	99	1	1.0	1.0,0.597	1.0	-0.202
184	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	184	46,39	0,1	46	0	103	99	1	1.0	1.0,0.974	1.0	-0.013
185	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	185	20,27	12,43	12	21	345	99	0.263633357152	0.793316013223	0.324,0.153	0.141	0.098
186	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	186	25,12	2,2	12	2	150	99	0.685141167731	1.0	0.892,0.798	0.798	0.047
187	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	187	5,9	5,3	10	1	116	99	0.0444173652699	0.368663905172	0.46,0.719	0.895	-0.305
190	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	190	0,2	11,5	0	13	105	99	0.679616873264	1.0	0.0,0.274	0.0	0.137
191	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	191	191,195	0,1	192	4	2258	99	0.000800376713278	0.0412327403457	1.0,0.895	0.678	0.269
197	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	197	4,1	8,1	2	1	120	99	0.207474020642	0.748310615874	0.292,0.452	0.623	-0.251
199	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	199	127,112	77,60	128	75	150	99	0.914457637338	1.0	0.521,0.552	0.53	0.006
202	"ENSG00000261556"	"SMG1P7"	chr16	-	70231322	70231523	70231436	70231523	70230993	70231158	202	0,0	0,2	1	1	213	99	1	1.0	NA,0.0	0.317	-0.317
203	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	203	42,60	71,44	33	59	603	99	0.104852062037	0.549237552581	0.089,0.183	0.084	0.052
210	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	210	22,29	4,2	13	2	232	99	0.888588144589	1.0	0.701,0.861	0.735	0.046
211	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	211	22,19	35,30	31	36	161	99	0.342974569437	0.876895971458	0.279,0.28	0.346	-0.066
212	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	212	342,318	0,0	373	1	2366	99	0.253181567046	0.788895386834	1.0,1.0	0.94	0.06
213	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	213	88,94	7,15	98	7	199	99	0.23856439302	0.780627810281	0.862,0.757	0.874	-0.065
214	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	214	35,38	49,37	28	41	2968	99	0.479044000933	0.991249695563	0.023,0.033	0.022	0.006
215	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25107471	25107588	215	164,158	0,2	142	0	2423	99	0.82720156157	1.0	1.0,0.763	1.0	-0.119
216	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	216	44,41	9,3	54	3	1311	99	0.160613894804	0.674534713097	0.27,0.508	0.576	-0.187
219	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	219	61,53	3,2	36	4	118	99	0.183472737162	0.709969629697	0.945,0.957	0.883	0.068
220	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	220	3,6	34,26	1	11	229	99	0.335361520438	0.871094503928	0.037,0.091	0.038	0.026
221	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	221	15,15	9032,10430	16	8854	152	99	1	1.0	0.001,0.001	0.001	0.0
222	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	222	314,321	29,25	177	3	109	99	0.000403676829186	0.0255335572701	0.908,0.921	0.982	-0.067
223	"ENSG00000196975"	"ANXA4"	chr2	+	69806384	69806498	69806384	69806432	69807905	69807996	223	465,372	15,7	626	12	165	99	0.444883433813	0.970667425508	0.949,0.97	0.969	-0.009
224	"ENSG00000196975"	"ANXA4"	chr2	+	69810593	69811456	69810593	69810673	69812652	69812709	224	72,61	279,287	102	477	882	99	0.662400092107	1.0	0.028,0.023	0.023	0.003
225	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44960099	44960168	225	80,77	44,34	50	34	144	99	0.272752075693	0.80600063668	0.556,0.609	0.503	0.08
226	"ENSG00000196268"	"ZNF493"	chr19	+	21397132	21397422	21397132	21397267	21405128	21405255	226	8,5	4,3	5	4	254	99	0.599988117399	1.0	0.438,0.394	0.328	0.088
227	"ENSG00000088179"	"PTPN4"	chr2	+	119915178	119916690	119915178	119915242	119920068	119920241	227	19,16	7,9	13	12	1547	99	0.173991441349	0.695740679443	0.148,0.102	0.065	0.06
228	"ENSG00000145216"	"FIP1L1"	chr4	+	53452919	53453142	53452919	53453133	53458652	53458790	228	4,6	89,94	0	70	108	99	0.0208058349412	0.251338779591	0.04,0.055	0.0	0.048
229	"ENSG00000164733"	"CTSB"	chr8	-	11861360	11861479	11861405	11861479	11853328	11853479	229	2,1	3,1	1	0	144	99	0.0003887387318	0.0255335572701	0.314,0.407	1.0	-0.639
230	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932315	153932431	153930762	153930847	230	138,149	0,0	118	1	344	99	0.337140543968	0.872051398665	1.0,1.0	0.971	0.029
231	"ENSG00000102030"	"NAA10"	chrX	-	153933942	153934001	153933960	153934001	153932538	153932584	231	74,83	1,2	100	4	117	99	0.185626035032	0.711227330001	0.984,0.972	0.955	0.023
232	"ENSG00000143416"	"SELENBP1"	chr1	-	151368999	151369189	151369003	151369189	151368198	151368319	232	1,0	25,15	0	18	103	99	1	1.0	0.037,0.0	0.0	0.018
233	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369441	151369554	151368198	151368319	233	68,53	1,1	48	0	537	99	0.228491897521	0.776972998061	0.926,0.907	1.0	-0.083
234	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369712	151369769	151368198	151368319	234	100,74	3,0	74	2	808	99	0.572334630022	1.0	0.803,1.0	0.819	0.083
235	"ENSG00000158545"	"ZC3H18"	chr16	+	88577109	88577726	88577109	88577375	88586599	88586684	235	291,258	0,0	291	1	450	99	0.577867566918	1.0	1.0,1.0	0.985	0.015
237	"ENSG00000128944"	"KNSTRN"	chr15	+	40387158	40387218	40387158	40387206	40389505	40389611	237	1,3	51,69	0	65	111	99	0.769946922462	1.0	0.017,0.037	0.0	0.027
238	"ENSG00000110321"	"EIF4G2"	chr11	-	10801660	10802209	10802048	10802209	10800961	10801087	238	678,787	91,112	780	76	487	99	0.0580003656578	0.418876472543	0.602,0.588	0.676	-0.081
239	"ENSG00000090905"	"TNRC6A"	chr16	+	24805013	24805733	24805013	24805151	24806205	24806283	239	47,54	1,0	50	0	681	99	1	1.0	0.872,1.0	1.0	-0.064
240	"ENSG00000204257"	"HLA-DMA"	chr6	-	32949270	32949399	32949273	32949399	32948612	32948868	240	2,1	0,0	0	1	102	99	3.18174676899e-05	0.0040978246929	1.0,1.0	0.0	1.0
241	"ENSG00000092148"	"HECTD1"	chr14	-	31122913	31123047	31122919	31123047	31121382	31121505	241	198,224	29,34	222	31	105	99	0.803515984396	1.0	0.866,0.861	0.871	-0.008
