ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
10	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	10	135,160	183,254	69,81	101,134	198	153	0.705666999659	1.0	0.363,0.327	0.346,0.318	0.013
11	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197194424	197194589	197142717	197142768	197282678	197282845	11	226,222	94,165	102,137	64,83	264	153	0.67231532772	1.0	0.582,0.438	0.48,0.489	0.026
13	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29568590	29569086	29571856	29572057	13	41,33	141,154	12,25	67,126	141	228	0.234484046686	0.88556710229	0.32,0.257	0.225,0.243	0.054
14	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	14	52,50	62,76	17,37	31,47	220	225	0.747838725771	1.0	0.462,0.402	0.359,0.446	0.03
15	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	15	69,57	1474,1726	26,58	779,1128	137	217	0.625367947881	1.0	0.069,0.05	0.05,0.075	-0.003
16	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	16	420,446	94,96	239,435	48,114	192	181	0.642388298716	1.0	0.808,0.814	0.824,0.782	0.008
18	"ENSG00000137770"	"CTDSPL2"	chr15	+	44490783	44490999	44496379	44496458	44486550	44486700	44497026	44497138	18	118,165	76,57	80,136	44,68	315	178	0.694368641088	1.0	0.467,0.621	0.507,0.531	0.025
19	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	19	7,11	0,7	5,11	3,1	303	258	0.752305513367	1.0	1.0,0.572	0.587,0.904	0.04
20	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	20	5,7	1,1	0,0	5,1	267	276	4.50808124164e-09	3.39233113433e-06	0.838,0.879	0.0,0.0	0.859
21	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	21	68,117	25,25	76,95	15,31	260	239	0.915904299779	1.0	0.714,0.811	0.823,0.738	-0.018
22	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	22	0,0	119,198	1,0	72,113	193	161	1	1.0	0.0,0.0	0.011,0.0	-0.005
23	"ENSG00000125485"	"DDX31"	chr9	-	132618329	132618441	132625663	132625745	132612086	132612255	132630263	132630403	23	8,22	45,33	8,8	17,30	181	211	0.862455319223	1.0	0.172,0.437	0.354,0.237	0.009
27	"ENSG00000105852"	"PON3"	chr7	-	95390153	95390209	95394643	95394714	95372172	95372338	95396276	95396363	27	30,35	39,67	21,32	12,45	170	155	0.161049316819	0.81199069284	0.412,0.323	0.615,0.393	-0.137
28	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49521694	49521813	49513386	49513473	49524506	49524776	28	516,688	13,13	396,658	2,11	351	218	0.0773818463804	0.69715084509	0.961,0.97	0.992,0.974	-0.017
29	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817442	62817635	62819928	62819982	29	21,6	25,22	17,16	23,41	135	171	0.986878674995	1.0	0.516,0.257	0.484,0.331	-0.021
30	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	30	343,301	92,71	220,390	57,119	246	154	0.437038677558	1.0	0.7,0.726	0.707,0.672	0.023
31	"ENSG00000144840"	"RABL3"	chr3	-	120690448	120690487	120694152	120694224	120686680	120689888	120698422	120698573	31	22,28	13,10	4,20	6,11	171	138	0.300653685539	0.950753999368	0.577,0.693	0.35,0.595	0.163
32	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120686680	120689888	120705999	120706114	32	36,53	0,1	24,48	0,0	250	171	1	1.0	1.0,0.973	1.0,1.0	-0.014
34	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	34	37,55	6,11	24,51	6,9	250	171	0.855843024649	1.0	0.808,0.774	0.732,0.795	0.027
37	"ENSG00000131773"	"KHDRBS3"	chr8	+	135581877	135582073	135606954	135607037	135557447	135557587	135645058	135645117	37	179,185	91,122	69,126	48,68	295	182	0.883414705782	1.0	0.548,0.483	0.47,0.533	0.014
38	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	38	4,3	14,14	0,0	0,3	314	280	1	1.0	0.203,0.16	NA,0.0	0.181
39	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	39	4,3	9,10	0,0	0,2	314	279	1	1.0	0.283,0.21	NA,0.0	0.246
40	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	40	53,60	178,202	21,47	93,185	147	201	0.301175110422	0.950753999368	0.289,0.289	0.236,0.258	0.042
41	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	41	52,85	142,106	33,64	70,147	208	228	0.456471542938	1.0	0.286,0.468	0.341,0.323	0.045
43	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	43	108,113	213,253	58,67	111,136	178	186	0.721200204407	1.0	0.346,0.318	0.353,0.34	-0.015
44	"ENSG00000141480"	"ARRB2"	chr17	+	4715012	4715043	4715199	4715336	4710690	4710744	4715972	4716033	44	29,37	2,6	16,28	2,3	130	236	0.829863933117	1.0	0.963,0.918	0.936,0.944	0.001
45	"ENSG00000141480"	"ARRB2"	chr17	+	4718260	4718345	4718611	4718684	4717887	4718023	4719282	4719420	45	276,330	106,121	129,216	50,80	184	172	0.993234161914	1.0	0.709,0.718	0.707,0.716	0.002
46	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	46	294,388	354,389	235,313	262,321	240	234	0.840618475027	1.0	0.447,0.493	0.467,0.487	-0.007
48	"ENSG00000174306"	"ZHX3"	chr20	-	41239597	41239704	41267462	41267612	41238687	41238796	41268989	41269083	48	2,3	0,0	1,1	1,0	249	206	1	1.0	1.0,1.0	0.453,1.0	0.273
50	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	50	4,11	181,211	3,7	76,130	171	271	0.781475355795	1.0	0.034,0.076	0.059,0.079	-0.014
51	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	51	15,18	181,211	9,12	76,130	230	271	0.624248680013	1.0	0.089,0.091	0.122,0.098	-0.02
52	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	52	3,2	0,0	0,1	1,0	164	258	1	1.0	1.0,1.0	0.0,1.0	0.5
53	"ENSG00000139865"	"TTC6"	chr14	+	37751052	37751225	37753098	37753235	37749713	37749843	37787467	37787637	53	43,34	15,34	22,15	10,14	272	236	0.901073625459	1.0	0.713,0.465	0.656,0.482	0.02
54	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	54	8,26	7,12	4,13	4,5	234	240	0.85067430555	1.0	0.54,0.69	0.506,0.727	-0.002
55	"ENSG00000139865"	"TTC6"	chr14	+	37827195	37827366	37837321	37837542	37826194	37826347	37841444	37841670	55	68,47	6,0	23,29	1,2	270	320	0.63463875978	1.0	0.931,1.0	0.965,0.945	0.011
56	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	56	111,112	152,146	55,87	69,123	240	179	0.963252977045	1.0	0.353,0.364	0.373,0.345	-0.001
57	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	57	8,7	1,0	1,3	0,1	126	177	1	1.0	0.918,1.0	1.0,0.808	0.055
59	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151336	48153871	48153967	48150087	48150210	48157013	48157140	59	119,171	129,158	74,120	72,132	195	204	0.760327626216	1.0	0.491,0.531	0.518,0.487	0.009
60	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	60	119,171	131,160	74,120	72,134	195	207	0.783197204766	1.0	0.491,0.532	0.522,0.487	0.007
61	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	61	63,60	4,3	27,55	0,1	226	195	0.017246612635	0.362035484845	0.931,0.945	1.0,0.979	-0.052
62	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151336	48161371	48161507	62	63,61	49,58	27,55	36,37	226	195	0.8118467411	1.0	0.526,0.476	0.393,0.562	0.023
63	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	63	64,60	111,157	27,55	61,108	226	195	0.890353336021	1.0	0.332,0.248	0.276,0.305	-0.0
64	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	64	64,87	3,2	45,50	1,3	257	197	0.960278846013	1.0	0.942,0.971	0.972,0.927	0.007
65	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56581183	56581263	56569898	56569990	56581398	56581508	65	40,59	19,29	28,32	10,26	257	179	0.646386423355	1.0	0.595,0.586	0.661,0.462	0.029
66	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	66	426,443	115,101	242,498	81,142	177	207	0.169133139218	0.828463383314	0.812,0.837	0.777,0.804	0.034
67	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	67	72,86	277,290	35,100	134,211	245	349	0.200823793976	0.866642865757	0.27,0.297	0.271,0.403	-0.054
70	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	70	207,278	36,26	93,167	13,12	215	127	0.267445315677	0.926074197876	0.773,0.863	0.809,0.892	-0.032
71	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	71	135,217	245,276	92,170	116,230	208	203	0.403769839607	1.0	0.35,0.434	0.436,0.419	-0.035
72	"ENSG00000107672"	"NSMCE4A"	chr10	-	121963237	121963328	121965285	121965385	121961422	121961517	121967654	121967806	72	144,161	84,88	76,102	50,90	199	190	0.0787514430351	0.699238476506	0.621,0.636	0.592,0.52	0.073
74	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	74	4,12	110,116	4,6	66,72	225	225	0.835842248211	1.0	0.035,0.094	0.057,0.077	-0.003
75	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	75	234,264	6,17	129,197	6,7	175	175	0.63741600966	1.0	0.975,0.94	0.956,0.966	-0.003
76	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	76	39,57	13,5	29,43	7,8	267	206	0.898164802036	1.0	0.698,0.898	0.762,0.806	0.014
77	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	77	29,34	7,10	14,21	7,6	206	145	0.518872613935	1.0	0.745,0.705	0.585,0.711	0.077
78	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	78	241,231	880,858	134,235	449,762	237	227	0.385329147423	0.992927345568	0.208,0.205	0.222,0.228	-0.019
79	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	79	305,314	880,858	181,294	449,762	277	227	0.424911159159	1.0	0.221,0.231	0.248,0.24	-0.018
80	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	80	288,284	212,211	169,276	93,193	277	227	0.270629181049	0.929001796892	0.527,0.524	0.598,0.54	-0.043
81	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	81	210,211	225,196	93,193	130,232	227	200	0.089415361465	0.722524128885	0.451,0.487	0.387,0.423	0.064
82	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	82	724,788	216,190	366,697	128,232	227	352	0.0724774693909	0.679617392108	0.839,0.865	0.816,0.823	0.033
83	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	83	724,788	211,191	366,697	124,227	227	217	0.0953219783096	0.729146517692	0.766,0.798	0.738,0.746	0.04
84	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	84	724,788	222,215	366,697	132,238	227	200	0.145276489622	0.792748267897	0.742,0.764	0.71,0.721	0.037
85	"ENSG00000115919"	"KYNU"	chr2	+	142881344	142881430	142918608	142918729	142877663	142877736	142927658	142927741	85	1,12	248,308	3,2	105,147	185	220	0.5690222329	1.0	0.005,0.044	0.033,0.016	-0.0
86	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	86	73,100	248,308	36,71	105,147	287	220	0.093728184535	0.727873000423	0.184,0.199	0.208,0.27	-0.047
87	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	87	26,46	210,261	16,29	91,134	287	220	0.275109884338	0.929001796892	0.087,0.119	0.119,0.142	-0.028
88	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	88	33,32	112,134	11,22	41,72	152	185	0.764639753847	1.0	0.264,0.225	0.246,0.271	-0.014
89	"ENSG00000130826"	"DKC1"	chrX	+	154770758	154770879	154773130	154773249	154769166	154769310	154774601	154774705	89	174,208	197,270	93,140	133,205	220	218	0.238276794688	0.891501742711	0.467,0.433	0.409,0.404	0.044
90	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83190808	83191014	83187007	83187075	83191186	83191323	90	83,104	153,171	48,94	92,170	305	284	0.703356301458	1.0	0.336,0.362	0.327,0.34	0.015
91	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83190808	83191014	83187007	83187075	83193178	83193293	91	175,208	154,171	85,185	94,170	305	284	0.320925528572	0.964306772266	0.514,0.531	0.457,0.503	0.042
92	"ENSG00000144488"	"ESPNL"	chr2	+	238116902	238117034	238125269	238125384	238107790	238107973	238127621	238127734	92	2,2	0,2	2,1	0,1	231	214	0.443956813863	1.0	1.0,0.481	1.0,0.481	0.0
93	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	93	2453,3180	3575,4115	1230,2232	1656,2881	161	212	0.695920991786	1.0	0.475,0.504	0.494,0.505	-0.01
96	"ENSG00000134897"	"BIVM"	chr13	+	102831564	102831697	102834465	102834552	102822064	102822159	102838642	102838739	96	59,69	91,153	21,62	41,77	232	186	0.29185092811	0.946118786872	0.342,0.266	0.291,0.392	-0.037
97	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	97	0,2	0,0	0,0	1,3	191	179	1	1.0	NA,1.0	0.0,0.0	1.0
98	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	98	0,1	1,1	3,0	2,1	183	162	0.0898211320857	0.722891998872	0.0,0.47	0.57,0.0	-0.05
99	"ENSG00000197905"	"TEAD4"	chr12	+	3012169	3012232	3017397	3017526	3011003	3011068	3018544	3018588	99	43,49	91,62	25,48	69,122	162	228	0.0574173232019	0.610693084232	0.399,0.527	0.338,0.356	0.116
100	"ENSG00000197905"	"TEAD4"	chr12	+	3017397	3017526	3018544	3018588	3012169	3012232	3019114	3019170	100	77,70	40,34	51,89	22,62	228	143	0.575797413212	1.0	0.547,0.564	0.592,0.474	0.023
101	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	101	241,339	1290,1483	152,243	732,1306	311	277	0.625124692224	1.0	0.143,0.169	0.156,0.142	0.007
102	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	102	242,296	1290,1483	128,216	732,1306	274	277	0.284879586324	0.93697664452	0.159,0.168	0.15,0.143	0.017
103	"ENSG00000106397"	"PLOD3"	chr7	-	101206778	101206904	101207577	101207724	101205976	101206436	101208852	101208957	103	84,80	151,176	66,121	107,276	246	225	0.986257504789	1.0	0.337,0.294	0.361,0.286	-0.008
104	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	104	10,8	3,1	4,10	2,3	234	197	0.476570708275	1.0	0.737,0.871	0.627,0.737	0.122
106	"ENSG00000072736"	"NFATC3"	chr16	+	68181474	68181530	68183239	68183366	68174373	68174514	68190767	68191775	106	100,171	93,116	69,91	59,106	155	226	0.152701538927	0.798976789837	0.611,0.682	0.63,0.556	0.054
107	"ENSG00000072736"	"NFATC3"	chr16	+	68183239	68183366	68190767	68191775	68181474	68181530	68221195	68221284	107	77,88	2152,2580	44,93	1213,2160	226	1107	0.371420217801	0.992927345568	0.149,0.143	0.151,0.174	-0.016
108	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	108	17,33	139,125	11,20	96,95	219	669	0.659584237656	1.0	0.272,0.446	0.259,0.391	0.034
109	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	109	6,5	12,18	7,17	9,14	234	219	0.0225894338917	0.412086036449	0.319,0.206	0.421,0.532	-0.214
110	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	110	182,222	59,69	69,110	24,34	222	194	0.962491303765	1.0	0.729,0.738	0.715,0.739	0.007
111	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	111	21,15	38,57	5,11	19,37	145	181	0.380859116283	0.992927345568	0.408,0.247	0.247,0.271	0.069
112	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	112	37,35	2,1	10,36	1,0	183	145	0.641459562943	1.0	0.936,0.965	0.888,1.0	0.007
113	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	113	32,31	10,6	11,32	3,6	183	145	0.651144397635	1.0	0.717,0.804	0.744,0.809	-0.016
115	"ENSG00000164329"	"PAPD4"	chr5	+	79679578	79679670	79681981	79682061	79668720	79669028	79685198	79685240	115	36,62	50,86	20,26	27,37	191	179	0.993822512562	1.0	0.403,0.403	0.41,0.397	-0.0
116	"ENSG00000160058"	"BSDC1"	chr1	-	32378723	32378839	32381213	32381268	32378214	32378283	32386778	32386895	116	0,2	86,94	0,0	33,48	154	215	1	1.0	0.0,0.029	0.0,0.0	0.015
117	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	117	120,122	22,39	59,115	19,18	216	154	0.633730417759	1.0	0.795,0.69	0.689,0.82	-0.012
118	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	118	121,124	212,191	59,115	93,157	216	209	0.437867789966	1.0	0.356,0.386	0.38,0.415	-0.026
119	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	119	121,124	276,253	59,115	121,201	216	267	0.361094268002	0.990900721013	0.351,0.377	0.376,0.414	-0.031
120	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	120	28,36	40,40	14,13	25,50	264	255	0.0161088505357	0.35135971096	0.403,0.465	0.351,0.201	0.158
121	"ENSG00000080618"	"CPB2"	chr13	-	46064647	46064741	46073872	46073977	46058178	46058381	46078799	46078901	121	284,302	293,273	81,167	101,169	204	193	0.368795444429	0.992818019408	0.478,0.511	0.431,0.483	0.038
122	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46064647	46064741	46082440	46082549	122	446,423	95,92	135,282	26,54	201	204	0.479251852728	1.0	0.827,0.824	0.841,0.841	-0.016
123	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	123	316,340	283,312	164,195	76,167	208	201	0.0889408827085	0.721595840843	0.519,0.513	0.676,0.53	-0.087
124	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	124	262,348	580,781	182,210	394,495	206	215	0.904917088217	1.0	0.32,0.317	0.325,0.307	0.003
126	"ENSG00000160285"	"LSS"	chr21	-	46227551	46227690	46228433	46228599	46222629	46222738	46228731	46228822	126	68,102	236,371	34,77	74,206	265	238	0.0467393390035	0.566138472437	0.206,0.198	0.292,0.251	-0.069
127	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	127	1409,1936	1,7	847,1244	4,1	202	197	1	1.0	0.999,0.996	0.995,0.999	0.001
128	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	128	493,555	4,1	243,455	1,2	131	137	1	1.0	0.992,0.998	0.996,0.996	-0.001
129	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	129	17,8	4,2	4,3	0,4	195	182	0.919176767613	1.0	0.799,0.789	1.0,0.412	0.088
130	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	130	0,1	2,2	0,1	4,5	172	196	1	1.0	0.0,0.363	0.0,0.186	0.088
131	"ENSG00000139292"	"LGR5"	chr12	+	71504613	71504685	71524405	71524477	71439769	71440292	71535114	71535186	131	90,106	166,195	77,118	114,179	171	171	0.20904769022	0.870911484515	0.352,0.352	0.403,0.397	-0.048
132	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	132	57,105	34,27	44,54	9,12	173	182	0.0606960415731	0.62998305219	0.638,0.804	0.837,0.826	-0.11
134	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	134	129,157	83,64	90,125	32,72	303	222	0.692092707386	1.0	0.532,0.643	0.673,0.56	-0.029
135	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	135	70,82	83,64	44,56	32,72	303	222	0.885333122908	1.0	0.382,0.484	0.502,0.363	0.001
136	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	136	89,84	93,93	45,89	45,103	222	176	0.920180313195	1.0	0.431,0.417	0.442,0.407	-0.001
138	"ENSG00000196083"	"IL1RAP"	chr3	+	190550341	190550505	190556129	190556216	190514058	190514219	190564288	190564353	138	3,0	111,135	0,1	36,68	263	186	1	1.0	0.019,0.0	0.0,0.01	0.004
139	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	139	35,74	9,11	26,25	5,9	174	153	0.409908522015	1.0	0.774,0.855	0.821,0.71	0.049
141	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288986	29289062	29286922	29287134	29291564	29291599	141	521,699	0,1	311,433	0,0	280	175	1	1.0	1.0,0.998	1.0,1.0	-0.001
142	"ENSG00000182944"	"EWSR1"	chr22	+	29292136	29292169	29292499	29292606	29288605	29288755	29296238	29296368	142	0,0	630,690	0,1	288,452	132	206	1	1.0	0.0,0.0	0.0,0.003	-0.002
