ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
101	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062575	63062645	101	420,453	1,0	316,282	0,0	1103	99	1	1.0	0.974,1.0	1.0,1.0	-0.013
103	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	103	42,41	139,186	46,50	49,51	1220	99	7.24872495361e-10	6.46586265862e-07	0.024,0.018	0.071,0.074	-0.051
105	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418771	45418979	105	147,141	1,0	75,66	0,0	139	99	1	1.0	0.991,1.0	1.0,1.0	-0.004
106	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	106	42,38	2,0	25,15	0,0	109	99	0.442892838636	1.0	0.95,1.0	1.0,1.0	-0.025
107	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	107	422,498	2,0	239,228	0,0	139	99	1	1.0	0.993,1.0	1.0,1.0	-0.004
109	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	109	178,160	14,15	80,70	8,5	139	99	0.91703125352	1.0	0.901,0.884	0.877,0.909	-0.0
110	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	110	734,998	14,15	382,415	8,5	2424	99	0.845357004906	1.0	0.682,0.731	0.661,0.772	-0.01
111	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	111	587,860	31,22	307,350	5,5	2384	99	0.0144406645608	0.14312303098	0.44,0.619	0.718,0.744	-0.202
112	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	112	2,4	384,443	1,0	241,185	147	99	1	1.0	0.003,0.006	0.003,0.0	0.003
113	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	113	968,1103	13,22	539,469	12,2	989	99	0.435666611159	1.0	0.882,0.834	0.818,0.959	-0.03
114	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421583	45421382	45421533	45424215	45424381	114	688,778	0,2	392,327	0,0	149	99	1	1.0	1.0,0.996	1.0,1.0	-0.002
115	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421533	45424215	45424381	115	352,403	0,2	210,178	0,0	230	99	1	1.0	1.0,0.989	1.0,1.0	-0.006
116	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	116	54,50	390,425	29,23	211,172	180	99	0.855299620217	1.0	0.071,0.061	0.07,0.069	-0.004
118	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	118	4,0	0,2	2,0	0,2	111	99	0.851656362815	1.0	1.0,0.0	1.0,0.0	0.0
121	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	121	2,6	111,120	0,0	10,4	140	99	0.188018884064	0.661511956007	0.013,0.034	0.0,0.0	0.024
122	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	122	3,2	83,93	3,6	105,117	103	99	0.399249442037	0.973699254401	0.034,0.02	0.027,0.047	-0.01
123	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	123	46,68	1,0	18,12	0,0	709	99	1	1.0	0.865,1.0	1.0,1.0	-0.068
124	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	124	26,33	9,4	38,24	10,6	998	99	0.772760849956	1.0	0.223,0.45	0.274,0.284	0.057
125	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	125	2889,3055	5,1	5810,6223	5,9	104	99	1	1.0	0.998,1.0	0.999,0.998	0.001
126	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	126	150,177	0,1	109,111	0,0	147	99	1	1.0	1.0,0.992	1.0,1.0	-0.004
128	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	128	21,44	0,1	11,5	0,1	183	99	1	1.0	1.0,0.96	1.0,0.73	0.115
133	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	133	18,18	148,155	12,9	101,69	149	99	0.953322345845	1.0	0.075,0.072	0.073,0.08	-0.003
134	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	134	214,246	4,3	160,94	0,1	133	99	0.528012619587	1.0	0.976,0.984	1.0,0.986	-0.013
136	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	136	3,0	0,0	21,11	1,2	135	99	1	1.0	1.0,NA	0.939,0.801	0.13
137	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	137	6,5	82,93	0,0	59,81	103	99	0.00107735931136	0.0278552030647	0.066,0.049	0.0,0.0	0.058
138	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715970	88716119	88715342	88715854	138	124,155	0,0	159,61	2,0	137	99	1	1.0	1.0,1.0	0.983,1.0	0.008
139	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	139	26,29	80,73	17,22	63,71	114	99	0.395937046268	0.972936212868	0.22,0.256	0.19,0.212	0.037
140	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	140	15,10	6,6	9,14	4,3	114	99	0.350097003896	0.928496790996	0.685,0.591	0.661,0.802	-0.094
141	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	141	4,1	9,17	0,0	11,11	418	99	0.191128347366	0.666373839154	0.095,0.014	0.0,0.0	0.054
144	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	144	285,360	9,26	317,262	10,18	132	99	0.698452686465	1.0	0.96,0.912	0.96,0.916	-0.002
145	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228731	46228824	46227551	46227690	145	213,320	0,0	147,103	0,1	397	99	1	1.0	1.0,1.0	1.0,0.963	0.018
146	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	146	2,6	29,35	2,1	15,12	162	99	0.540157280023	1.0	0.04,0.095	0.075,0.048	0.006
147	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	147	7,7	34,42	3,5	25,30	238	99	0.502319622481	1.0	0.079,0.065	0.048,0.065	0.016
148	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	148	3,3	33,51	0,1	28,29	176	99	0.0896391165486	0.445448980286	0.049,0.032	0.0,0.019	0.031
149	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	149	780,932	0,0	1040,878	1,0	387	99	1	1.0	1.0,1.0	0.996,1.0	0.002
150	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	150	19,25	0,5	36,28	11,6	183	99	0.0621193197514	0.357486665924	1.0,0.73	0.639,0.716	0.188
152	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	152	8,4	46,48	4,2	25,52	179	99	0.252693421118	0.795802862627	0.088,0.044	0.081,0.021	0.015
153	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	153	82,71	2,0	45,32	1,1	283	99	0.94840362421	1.0	0.935,1.0	0.94,0.918	0.038
155	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	155	85,89	0,1	62,83	0,4	137	99	0.44894460719	1.0	1.0,0.985	1.0,0.937	0.024
156	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	156	5,10	2,0	49,34	1,4	201	99	0.498585697269	1.0	0.552,1.0	0.96,0.807	-0.107
160	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	160	4,6	66,92	5,5	75,50	176	99	0.658905078249	1.0	0.033,0.035	0.036,0.053	-0.01
162	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	162	3,4	67,68	6,3	101,70	146	99	0.874258589886	1.0	0.029,0.038	0.039,0.028	0.0
163	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288605	29288755	29292136	29292169	163	25,25	0,2	18,25	0,0	130	99	0.523575053306	1.0	1.0,0.905	1.0,1.0	-0.047
164	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288755	29292136	29292169	164	1576,1623	0,2	1654,1527	0,0	2943	99	1	1.0	1.0,0.965	1.0,1.0	-0.018
165	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	165	1552,1600	1,2	1637,1507	1,5	2912	99	0.229006324467	0.751696932565	0.981,0.965	0.982,0.911	0.026
170	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	170	111,124	1,0	93,59	3,1	116	99	0.809942068565	1.0	0.99,1.0	0.964,0.981	0.023
171	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6356192	6356394	171	10,13	2,0	16,10	0,0	116	99	0.81382564056	1.0	0.81,1.0	1.0,1.0	-0.095
177	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	177	0,0	6,4	6,6	5,1	121	99	1.09478655252e-07	2.44137401212e-05	0.0,0.0	0.495,0.831	-0.663
178	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	178	0,0	12,8	6,3	41,22	121	99	0.00128870996927	0.0310998582015	0.0,0.0	0.107,0.1	-0.104
182	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465100	182	10,7	33,35	4,6	32,28	246	99	0.296130832025	0.854896657437	0.109,0.074	0.048,0.079	0.028
183	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	183	9,7	11,4	4,6	4,6	246	99	0.808941914577	1.0	0.248,0.413	0.287,0.287	0.044
184	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	184	10,11	19,16	9,3	5,5	110	99	0.268325172145	0.817774234652	0.321,0.382	0.618,0.351	-0.133
185	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	185	8,16	43,54	7,5	22,20	110	99	0.955658889245	1.0	0.143,0.211	0.223,0.184	-0.027
187	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	187	73,70	0,1	48,64	0,0	183	99	1	1.0	1.0,0.974	1.0,1.0	-0.013
189	"ENSG00000233024"	"AC126755.2"	chr16	-	18372577	18372854	18372722	18372854	18368257	18368386	189	1,0	0,1	2,0	1,1	244	99	0.599964500829	1.0	1.0,0.0	0.448,0.0	0.276
191	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	191	20,30	23,36	8,26	20,17	465	99	0.926207330345	1.0	0.156,0.151	0.078,0.246	-0.009
195	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	195	46,77	1,0	33,55	2,0	103	99	0.555032617294	1.0	0.978,1.0	0.941,1.0	0.019
196	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	196	28,45	46,53	23,13	44,38	345	99	0.0437219015975	0.282608233514	0.149,0.196	0.13,0.089	0.063
197	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	197	39,21	2,0	15,13	1,6	150	99	0.00443347177286	0.068776640372	0.928,1.0	0.908,0.588	0.216
198	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	198	9,19	5,13	16,10	6,2	116	99	0.101985597929	0.469528533433	0.606,0.555	0.695,0.81	-0.172
201	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	201	0,0	1,2	1,0	9,3	105	99	1	1.0	0.0,0.0	0.095,0.0	-0.048
202	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	202	304,352	11,4	298,368	2,1	2258	99	0.00257822363673	0.0480195918186	0.548,0.794	0.867,0.942	-0.233
208	"ENSG00000165188"	"RNF183"	chr9	-	113299571	113299775	113299647	113299775	113297453	113298221	208	22,27	0,1	7,4	0,0	175	99	1	1.0	1.0,0.939	1.0,1.0	-0.03
209	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	209	5,4	10,7	1,1	3,6	120	99	0.0546689407315	0.32509796755	0.292,0.32	0.216,0.121	0.138
211	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	211	438,468	183,221	291,222	133,164	150	99	0.132763967494	0.541373526878	0.612,0.583	0.591,0.472	0.066
212	"ENSG00000164344"	"KLKB1"	chr4	+	186250242	186250433	186250242	186250402	186251218	186251328	212	1,2	34,31	0,0	1,3	130	99	0.43143428527	1.0	0.022,0.047	0.0,0.0	0.035
213	"ENSG00000261556"	"SMG1P7"	chr16	-	70221249	70221401	70221253	70221401	70220720	70220880	213	1,0	1,3	1,0	2,2	103	99	1	1.0	0.49,0.0	0.325,0.0	0.082
215	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	215	66,72	136,158	35,39	94,103	603	99	0.233764243155	0.758471422192	0.074,0.07	0.058,0.059	0.014
222	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	222	24,21	1,3	15,17	3,4	232	99	0.116921072293	0.50751141842	0.911,0.749	0.681,0.645	0.167
