ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
19	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	19	9,6	2309,2286	8,5	4439,4571	114	99	1	1.0	0.003,0.002	0.002,0.001	0.001
20	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	20	84,73	635,611	123,113	969,1007	248	99	0.755421347291	1.0	0.05,0.046	0.048,0.043	0.003
27	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	27	182,213	1,1	154,176	0,0	145	99	1	1.0	0.992,0.993	1.0,1.0	-0.008
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	28	11,8	67,59	8,4	84,83	130	99	0.0529388788364	0.313794534755	0.111,0.094	0.068,0.035	0.051
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	29	7,9	1,9	14,9	1,3	130	99	0.125717775696	0.520983210683	0.842,0.432	0.914,0.696	-0.168
30	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	30	0,0	25,20	2,1	28,32	134	99	0.437657704814	1.0	0.0,0.0	0.05,0.023	-0.037
31	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	31	32,16	10,9	20,26	10,11	132	99	0.710081669792	1.0	0.706,0.571	0.6,0.639	0.019
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	32	30,36	3769,3734	67,76	6806,7726	129	99	1	1.0	0.006,0.007	0.007,0.007	-0.0
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	33	398,386	3769,3734	669,855	6806,7726	230	99	1	1.0	0.043,0.043	0.041,0.045	0.0
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	34	377,357	9,7	613,790	11,11	200	99	0.434184970026	1.0	0.954,0.962	0.965,0.973	-0.011
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	36	29,35	4,6	68,44	24,17	167	99	0.0146704577048	0.142599871261	0.811,0.776	0.627,0.605	0.178
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	37	764,868	0,0	1060,1125	0,2	3012	99	0.428926947692	1.0	1.0,1.0	1.0,0.949	0.026
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	38	315,348	0,0	380,440	0,1	1260	99	1	1.0	1.0,1.0	1.0,0.972	0.014
39	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	39	28,28	29,32	23,39	41,54	108	99	0.191125131795	0.666229986966	0.47,0.445	0.34,0.398	0.089
40	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49521694	49521813	40	559,611	1,0	927,543	0,1	452	99	1	1.0	0.992,1.0	1.0,0.992	0.0
42	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	42	1,1	1,3	1,0	0,0	139	99	1	1.0	0.416,0.192	1.0,NA	-0.696
44	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	44	46,36	416,456	104,83	1066,743	106	99	0.519363063778	1.0	0.094,0.069	0.084,0.094	-0.007
47	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	47	167,135	1,0	527,505	0,0	149	99	1	1.0	0.991,1.0	1.0,1.0	-0.004
48	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	48	2,2	65,59	1,1	53,49	157	99	0.535272328363	1.0	0.019,0.021	0.012,0.013	0.007
52	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	52	12,17	12,12	23,21	10,10	108	99	0.123384592647	0.516545581217	0.478,0.565	0.678,0.658	-0.147
54	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	54	0,0	34,39	1,1	52,43	162	99	1	1.0	0.0,0.0	0.012,0.014	-0.013
56	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	56	0,2	0,3	2,1	3,4	110	99	1	1.0	NA,0.375	0.375,0.184	0.096
60	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631144	85631316	60	15,15	0,1	12,7	0,0	158	99	1	1.0	1.0,0.904	1.0,1.0	-0.048
61	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	61	11,18	1,1	10,8	1,0	158	99	0.159931724936	0.605123803176	0.873,0.919	0.862,1.0	-0.035
63	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	63	2,0	10,24	2,0	12,5	271	99	0.531929787303	1.0	0.068,0.0	0.057,0.0	0.006
66	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	66	2,3	0,6	0,7	2,2	170	99	0.511096090767	1.0	1.0,0.226	0.0,0.671	0.277
67	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	67	9,6	179,176	3,13	162,142	298	99	0.582906849224	1.0	0.016,0.011	0.006,0.03	-0.004
68	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	68	7,9	179,176	5,8	162,142	227	99	0.861364178685	1.0	0.017,0.022	0.013,0.024	0.001
69	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	69	159,196	9,14	250,210	9,13	108	99	0.365017284591	0.9480351472	0.942,0.928	0.962,0.937	-0.014
72	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	72	727,780	13,2	724,708	4,1	115	99	0.748354500942	1.0	0.98,0.997	0.994,0.998	-0.008
75	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	75	39,64	20,23	34,37	20,12	1102	99	0.771851880911	1.0	0.149,0.2	0.132,0.217	0.0
77	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	77	11,7	182,196	12,8	145,85	136	99	0.0954654680855	0.445041273635	0.042,0.025	0.057,0.064	-0.027
78	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	78	19,27	7,9	16,12	5,5	104	99	0.891323334873	1.0	0.721,0.741	0.753,0.696	0.007
79	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	79	105,121	119,110	207,180	162,131	123	99	0.0611459873431	0.342570444019	0.415,0.47	0.507,0.525	-0.074
80	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	80	152,145	0,2	215,157	0,2	243	99	1	1.0	1.0,0.967	1.0,0.97	-0.001
86	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	86	5,6	29,36	5,1	43,27	193	99	0.150651227218	0.584031242917	0.081,0.079	0.056,0.019	0.043
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	87	42,33	1,1	26,24	0,1	160	99	1	1.0	0.963,0.953	1.0,0.937	-0.011
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	88	81,69	1,1	58,59	0,1	164	99	0.616736194747	1.0	0.98,0.977	1.0,0.973	-0.008
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	89	46,36	1,1	28,25	0,1	185	99	1	1.0	0.961,0.951	1.0,0.93	-0.009
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	90	39,37	0,1	32,35	0,0	103	99	1	1.0	1.0,0.973	1.0,1.0	-0.014
91	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	91	4,4	0,1	2,1	0,0	124	99	1	1.0	1.0,0.762	1.0,1.0	-0.119
92	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	92	1,2	36,35	1,1	31,35	120	99	0.523521274787	1.0	0.022,0.045	0.026,0.023	0.009
95	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155898111	155898249	95	0,3	2,0	1,1	2,1	120	99	0.510142366711	1.0	0.0,1.0	0.292,0.452	0.128
96	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	96	0,0	14,18	0,1	11,16	115	99	1	1.0	0.0,0.0	0.0,0.051	-0.025
97	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	97	1,3	15,21	1,1	20,15	222	99	0.253416449771	0.785951555432	0.029,0.06	0.022,0.029	0.019
98	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	98	101,101	1,1	99,109	3,0	420	99	0.594180359621	1.0	0.96,0.96	0.886,1.0	0.017
100	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	100	28,48	59,53	46,50	49,51	1220	99	0.123219579696	0.516545581217	0.037,0.068	0.071,0.074	-0.02
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	103	17,18	2,0	25,15	0,0	109	99	0.62379176475	1.0	0.885,1.0	1.0,1.0	-0.057
104	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	104	349,357	2,0	239,228	0,0	139	99	1	1.0	0.992,1.0	1.0,1.0	-0.004
106	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	106	100,103	5,8	80,70	8,5	139	99	0.4988453434	1.0	0.934,0.902	0.877,0.909	0.025
107	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	107	722,726	5,8	382,415	8,5	2424	99	0.165175288674	0.615032986959	0.855,0.788	0.661,0.772	0.105
108	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	108	632,632	10,9	307,350	5,5	2384	99	0.961559102106	1.0	0.724,0.745	0.718,0.744	0.003
109	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	109	8,2	303,353	1,0	241,185	147	99	0.901880956263	1.0	0.017,0.004	0.003,0.0	0.009
110	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	110	878,899	3,1	539,469	12,2	989	99	0.000344337041326	0.0108066491095	0.967,0.989	0.818,0.959	0.09
113	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	113	36,38	348,363	29,23	211,172	180	99	0.251838933325	0.784068955392	0.054,0.054	0.07,0.069	-0.016
115	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	115	8,3	7,7	2,0	0,2	111	99	0.903519106703	1.0	0.505,0.277	1.0,0.0	-0.109
118	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	118	7,9	180,243	0,0	10,4	140	99	0.06249686736	0.344861049875	0.027,0.026	0.0,0.0	0.026
119	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	119	1,3	52,55	3,6	105,117	103	99	0.605053478084	1.0	0.018,0.05	0.027,0.047	-0.003
121	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14937564	14937650	121	219,199	1,1	168,173	0,0	220	99	1	1.0	0.99,0.989	1.0,1.0	-0.01
122	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	122	114,81	4,6	38,24	10,6	998	99	0.000278581583922	0.00950693463578	0.739,0.572	0.274,0.284	0.376
123	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	123	2400,2609	1,1	5810,6223	5,9	104	99	1	1.0	1.0,1.0	0.999,0.998	0.002
124	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	124	111,151	1,1	109,111	0,0	147	99	1	1.0	0.987,0.99	1.0,1.0	-0.012
126	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	126	10,19	0,2	11,5	0,1	183	99	0.667381967225	1.0	1.0,0.837	1.0,0.73	0.053
131	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	131	14,15	119,122	12,9	101,69	149	99	0.946662696148	1.0	0.073,0.076	0.073,0.08	-0.002
132	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	132	140,215	2,9	160,94	0,1	133	99	0.00882988217041	0.106291218592	0.981,0.947	1.0,0.986	-0.029
133	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	133	2,4	1,0	5,6	0,0	103	99	1	1.0	0.658,1.0	1.0,1.0	-0.171
134	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	134	8,3	8,3	21,11	1,2	135	99	9.67477867468e-05	0.00459551987047	0.423,0.423	0.939,0.801	-0.447
135	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	135	2,2	35,42	0,0	59,81	103	99	0.35865893038	0.942736133432	0.052,0.044	0.0,0.0	0.048
136	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715970	88716119	88715342	88715854	136	138,171	0,0	159,61	2,0	137	99	1	1.0	1.0,1.0	0.983,1.0	0.008
137	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	137	17,16	42,34	17,22	63,71	114	99	0.183025550275	0.651808317342	0.26,0.29	0.19,0.212	0.074
138	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	138	0,2	9,15	0,0	11,11	418	99	1	1.0	0.0,0.031	0.0,0.0	0.015
141	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	141	510,410	11,25	317,262	10,18	132	99	0.506575467862	1.0	0.972,0.925	0.96,0.916	0.011
142	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228731	46228824	46227551	46227690	142	310,245	0,0	147,103	0,1	397	99	1	1.0	1.0,1.0	1.0,0.963	0.018
143	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	143	2,5	33,12	2,1	15,12	162	99	0.54820020983	1.0	0.036,0.203	0.075,0.048	0.058
144	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	144	12,3	32,40	3,5	25,30	238	99	0.418460561085	1.0	0.135,0.03	0.048,0.065	0.026
145	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	145	0,1	25,37	0,1	28,29	176	99	1	1.0	0.0,0.015	0.0,0.019	-0.002
146	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	146	470,385	0,0	1040,878	1,0	387	99	1	1.0	1.0,1.0	0.996,1.0	0.002
147	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	147	26,28	10,5	36,28	11,6	183	99	0.955998796838	1.0	0.584,0.752	0.639,0.716	-0.01
148	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992078	143991877	143991949	143992244	143992373	148	855,912	1,0	899,717	0,0	228	99	1	1.0	0.997,1.0	1.0,1.0	-0.002
149	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	149	2,4	31,37	4,2	25,52	179	99	0.873077696216	1.0	0.034,0.056	0.081,0.021	-0.006
150	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	150	207,234	3,1	45,32	1,1	283	99	0.393408972572	0.976148272724	0.96,0.988	0.94,0.918	0.045
152	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	152	81,72	0,4	62,83	0,4	137	99	0.860744121327	1.0	1.0,0.929	1.0,0.937	-0.004
153	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	153	27,25	2,4	49,34	1,4	201	99	0.332894014138	0.910046048523	0.869,0.755	0.96,0.807	-0.071
157	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	157	10,7	39,54	5,5	75,50	176	99	0.0441474014492	0.280611421508	0.126,0.068	0.036,0.053	0.053
159	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	159	1,0	53,62	6,3	101,70	146	99	0.0341808000906	0.244695544437	0.013,0.0	0.039,0.028	-0.027
160	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	160	3685,3738	1,0	1637,1507	1,5	2912	99	0.0266315742739	0.207842907719	0.992,1.0	0.982,0.911	0.049
165	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	165	120,103	2,2	93,59	3,1	116	99	0.710530181274	1.0	0.981,0.978	0.964,0.981	0.007
170	"ENSG00000170903"	"MSANTD4"	chr11	-	106021835	106022250	106022121	106022250	105996202	105996617	170	9,15	0,0	26,10	0,2	385	99	0.502421080947	1.0	1.0,1.0	1.0,0.563	0.219
172	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	172	4,3	1,3	6,6	5,1	121	99	0.937632329707	1.0	0.766,0.45	0.495,0.831	-0.055
173	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	173	5,3	14,30	6,3	41,22	121	99	0.764699043238	1.0	0.226,0.076	0.107,0.1	0.047
177	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	177	9,5	2,1	4,6	4,6	246	99	0.0169343301441	0.152626078094	0.644,0.668	0.287,0.287	0.369
178	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	178	7,6	6,11	9,3	5,5	110	99	0.53311412226	1.0	0.512,0.329	0.618,0.351	-0.064
179	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	179	5,5	22,24	7,5	22,20	110	99	0.551842357557	1.0	0.17,0.158	0.223,0.184	-0.04
183	"ENSG00000233024"	"AC126755.2"	chr16	-	18372577	18372854	18372722	18372854	18368257	18368386	183	1,0	0,0	2,0	1,1	244	99	1	1.0	1.0,NA	0.448,0.0	0.776
185	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	185	23,13	25,27	8,26	20,17	465	99	0.565175227206	1.0	0.164,0.093	0.078,0.246	-0.034
187	"ENSG00000118263"	"KLF7"	chr2	-	207123773	207124404	207124343	207124404	207088457	207088581	187	176,178	2,0	61,61	0,0	669	99	0.394565938627	0.976148272724	0.929,1.0	1.0,1.0	-0.035
188	"ENSG00000118263"	"KLF7"	chr2	-	207123975	207124404	207124343	207124404	207088457	207088581	188	94,94	2,0	42,32	0,0	467	99	0.499955659128	1.0	0.909,1.0	1.0,1.0	-0.045
189	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	189	43,47	0,0	33,55	2,0	103	99	0.557511039583	1.0	1.0,1.0	0.941,1.0	0.03
190	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	190	33,35	32,31	23,13	44,38	345	99	0.00103112600098	0.0248247115989	0.228,0.245	0.13,0.089	0.127
191	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	191	25,42	2,1	15,13	1,6	150	99	0.0192054342905	0.166273649091	0.892,0.965	0.908,0.588	0.18
192	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	192	22,17	5,5	16,10	6,2	116	99	0.858899248846	1.0	0.79,0.744	0.695,0.81	0.015
193	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801017	801120	800761	800912	193	28,28	0,1	24,13	0,0	132	99	1	1.0	1.0,0.955	1.0,1.0	-0.022
194	"ENSG00000177595"	"PIDD1"	chr11	-	801001	801120	801017	801120	800761	800912	194	11,16	0,1	14,5	0,0	115	99	1	1.0	1.0,0.932	1.0,1.0	-0.034
195	"ENSG00000183763"	"TRAIP"	chr3	-	49839720	49839860	49839771	49839860	49830019	49830068	195	3,1	0,2	2,2	0,0	150	99	0.238979278396	0.758818575937	1.0,0.248	1.0,1.0	-0.376
196	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	196	0,0	7,5	1,0	9,3	105	99	1	1.0	0.0,0.0	0.095,0.0	-0.048
197	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	197	258,296	4,3	298,368	2,1	2258	99	0.0645691929009	0.350319750387	0.739,0.812	0.867,0.942	-0.129
203	"ENSG00000165188"	"RNF183"	chr9	-	113299571	113299775	113299647	113299775	113297453	113298221	203	13,7	1,0	7,4	0,0	175	99	1	1.0	0.88,1.0	1.0,1.0	-0.06
204	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	204	3,4	12,10	1,1	3,6	120	99	0.192361727613	0.668245095249	0.171,0.248	0.216,0.121	0.041
206	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	206	281,273	187,180	291,222	133,164	150	99	0.468866039546	1.0	0.498,0.5	0.591,0.472	-0.032
207	"ENSG00000164344"	"KLKB1"	chr4	+	186250242	186250433	186250242	186250402	186251218	186251328	207	0,2	2,2	0,0	1,3	130	99	0.526710533461	1.0	0.0,0.432	0.0,0.0	0.216
208	"ENSG00000261556"	"SMG1P7"	chr16	-	70221249	70221401	70221253	70221401	70220720	70220880	208	0,0	12,6	1,0	2,2	103	99	1	1.0	0.0,0.0	0.325,0.0	-0.163
209	"ENSG00000261556"	"SMG1P7"	chr16	-	70231322	70231523	70231436	70231523	70230993	70231158	209	1,0	0,1	0,0	0,1	213	99	1	1.0	1.0,0.0	NA,0.0	0.5
210	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	210	38,57	79,88	35,39	94,103	603	99	0.0517956128012	0.310685288389	0.073,0.096	0.058,0.059	0.026
216	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	216	21,20	0,2	15,17	3,4	232	99	0.00652046233072	0.0868160041382	1.0,0.81	0.681,0.645	0.242
217	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	217	29,21	47,45	24,20	24,36	161	99	0.320800497054	0.887186268407	0.275,0.223	0.381,0.255	-0.069
218	"ENSG00000092094"	"OSGEP"	chr14	-	20451973	20452149	20451994	20452149	20451256	20451452	218	19,29	1,0	20,11	0,0	120	99	1	1.0	0.94,1.0	1.0,1.0	-0.03
219	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	219	499,470	1,1	361,357	0,0	2366	99	0.318857678194	0.885594624284	0.954,0.952	1.0,1.0	-0.047
220	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	220	95,100	12,6	71,110	4,11	199	99	0.743695457851	1.0	0.798,0.892	0.898,0.833	-0.02
221	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	221	21,39	41,28	29,54	46,35	2968	99	0.509499270479	1.0	0.017,0.044	0.021,0.049	-0.005
