ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
34	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49514210	49514486	49513153	49513473	49524506	49524776	34	472,665	571,773	1248,889	1376,721	351	375	0.0707134527617	0.536505255992	0.469,0.479	0.492,0.568	-0.056
35	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513881	49514133	49524506	49524776	35	727,990	4,4	1753,999	10,17	375	218	0.0808119259056	0.563783138559	0.991,0.993	0.99,0.972	0.011
36	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	36	87,162	63,72	250,161	199,81	246	154	0.518268022469	0.992038285433	0.464,0.585	0.44,0.554	0.027
37	"ENSG00000144840"	"RABL3"	chr3	-	120690448	120690487	120694152	120694224	120686680	120689888	120698422	120698573	37	16,15	2,5	28,27	13,11	171	138	0.114596114049	0.639811752875	0.866,0.708	0.635,0.665	0.137
38	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120686680	120689888	120705999	120706114	38	30,37	0,0	61,60	1,0	250	171	1	1.0	1.0,1.0	0.977,1.0	0.012
40	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	40	30,37	8,7	64,60	20,23	250	171	0.161380939359	0.71985479722	0.719,0.783	0.686,0.641	0.088
43	"ENSG00000129566"	"TEP1"	chr14	-	20403722	20403884	20405450	20405585	20403376	20403448	20407872	20408463	43	16,10	34,27	10,7	18,14	234	261	0.580991827036	1.0	0.344,0.292	0.383,0.358	-0.053
44	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	44	0,4	11,9	3,0	6,19	314	280	0.366096313152	0.937001241753	0.0,0.284	0.308,0.0	-0.012
45	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	45	0,4	6,7	3,0	4,14	314	279	0.445809189299	0.980586272135	0.0,0.337	0.4,0.0	-0.032
46	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	46	20,26	110,162	22,17	118,86	147	201	0.658011916776	1.0	0.199,0.18	0.203,0.213	-0.019
47	"ENSG00000103174"	"NAGPA"	chr16	-	5030384	5030493	5031744	5031884	5028945	5029008	5033340	5033643	47	77,90	75,95	61,61	96,72	239	208	0.114846980553	0.640103023965	0.472,0.452	0.356,0.424	0.072
49	"ENSG00000143248"	"RGS5"	chr1	-	163248529	163248598	163306232	163306329	163168257	163168368	163319181	163319291	49	1,2	0,0	4,3	0,1	196	168	1	1.0	1.0,1.0	1.0,0.72	0.14
50	"ENSG00000141480"	"ARRB2"	chr17	+	4718260	4718345	4718611	4718684	4717887	4718023	4719282	4719420	50	65,74	83,102	128,70	126,116	184	172	0.794396151587	1.0	0.423,0.404	0.487,0.361	-0.011
51	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	51	125,139	343,340	172,157	341,337	240	234	0.104404364619	0.622273192637	0.262,0.285	0.33,0.312	-0.048
53	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	53	10,6	99,107	7,4	108,183	171	271	0.0759739206819	0.549004531007	0.138,0.082	0.093,0.033	0.047
54	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	54	19,12	99,107	13,11	108,183	230	271	0.0495072970812	0.452447269646	0.184,0.117	0.124,0.066	0.055
56	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	56	9,5	4,3	3,6	0,3	234	240	0.264871715012	0.844894787417	0.698,0.631	1.0,0.672	-0.172
57	"ENSG00000139865"	"TTC6"	chr14	+	37916497	37916554	37927857	37927974	37874459	37874563	37936233	37936403	57	1,3	0,0	0,0	2,0	156	216	1	1.0	1.0,1.0	0.0,NA	1.0
58	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	58	79,121	112,103	121,72	190,136	240	179	0.0290046257881	0.358584672229	0.345,0.467	0.322,0.283	0.104
59	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	59	234,243	284,326	293,294	348,401	238	290	0.986452851698	1.0	0.501,0.476	0.506,0.472	-0.001
60	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	60	287,251	278,262	321,340	300,295	239	238	0.399407731632	0.952870708355	0.507,0.488	0.516,0.534	-0.028
61	"ENSG00000106823"	"ECM2"	chr9	-	92512010	92512126	92514630	92515137	92509898	92510034	92517686	92517875	61	165,130	28,36	50,59	9,9	606	215	0.334055843513	0.913549150999	0.676,0.562	0.663,0.699	-0.062
62	"ENSG00000106823"	"ECM2"	chr9	-	92512010	92512126	92514630	92515203	92509898	92510034	92517686	92517875	62	178,134	28,36	45,48	9,9	672	215	0.796875225936	1.0	0.67,0.544	0.615,0.63	-0.016
64	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	64	29,32	31,21	61,38	44,40	195	207	0.975487027123	1.0	0.498,0.618	0.595,0.502	0.01
65	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	65	40,29	0,2	25,36	0,0	257	197	0.542262163672	1.0	1.0,0.917	1.0,1.0	-0.041
66	"ENSG00000204463"	"BAG6"	chr6	-	31640384	31640528	31640644	31640704	31640198	31640306	31640791	31640938	66	294,337	515,576	446,376	838,636	159	243	0.794901602775	1.0	0.466,0.472	0.449,0.475	0.007
67	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	67	330,417	197,243	579,318	317,129	177	207	0.129060385838	0.667276333448	0.662,0.667	0.681,0.742	-0.047
68	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	68	24,30	119,141	25,27	137,175	245	349	0.353273898666	0.926198800541	0.223,0.233	0.206,0.18	0.035
69	"ENSG00000126216"	"TUBGCP3"	chr13	-	112545698	112545865	112548107	112548176	112527373	112527484	112554056	112554182	69	15,18	63,73	18,11	46,55	168	266	0.634401024351	1.0	0.274,0.281	0.383,0.241	-0.034
70	"ENSG00000126216"	"TUBGCP3"	chr13	-	112547619	112547752	112548107	112548176	112545698	112545865	112554056	112554182	70	14,18	38,42	18,9	42,33	168	232	0.715070008168	1.0	0.337,0.372	0.372,0.274	0.032
73	"ENSG00000107372"	"ZFAND5"	chr9	-	72359417	72359521	72360109	72360221	72356930	72357056	72360627	72360784	73	188,189	289,275	111,125	184,210	211	203	0.446391567756	0.980586272135	0.385,0.398	0.367,0.364	0.026
74	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	74	66,76	14,20	141,140	21,26	215	127	0.195279416504	0.766361344694	0.736,0.692	0.799,0.761	-0.066
75	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	75	180,176	223,267	374,387	468,421	208	203	0.214114219002	0.787180359069	0.441,0.391	0.438,0.473	-0.039
76	"ENSG00000063854"	"HAGH"	chr16	-	1819114	1819223	1819896	1820014	1817167	1817271	1822864	1823037	76	20,27	188,204	58,37	390,351	217	208	0.707681790064	1.0	0.093,0.113	0.125,0.092	-0.005
78	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	78	12,5	183,202	5,5	126,142	225	225	0.596130700822	1.0	0.062,0.024	0.038,0.034	0.007
79	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	79	309,304	17,19	305,300	2,8	175	175	0.000109108690072	0.00915285327684	0.948,0.941	0.993,0.974	-0.039
80	"ENSG00000181991"	"MRPS11"	chr15	+	88472626	88472725	88475029	88475239	88467907	88468024	88476988	88477054	80	51,46	66,50	49,51	86,84	198	309	0.0911496858679	0.596220737103	0.547,0.589	0.471,0.487	0.089
81	"ENSG00000181991"	"MRPS11"	chr15	+	88472626	88472725	88475109	88475239	88467907	88468024	88476988	88477054	81	51,46	65,45	49,51	80,84	198	229	0.0796881477777	0.562154157932	0.476,0.542	0.415,0.413	0.095
82	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	82	15,32	3,3	33,26	5,3	267	206	0.793992762927	1.0	0.794,0.892	0.836,0.87	-0.01
83	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	83	5,2	2,4	20,11	8,5	206	145	0.313916776736	0.896478990015	0.638,0.26	0.638,0.608	-0.174
84	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	84	221,257	412,420	215,191	286,325	237	227	0.264831685378	0.844894787417	0.339,0.37	0.419,0.36	-0.035
85	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	85	317,359	412,420	287,256	286,325	277	227	0.475582486064	0.982645591946	0.387,0.412	0.451,0.392	-0.022
86	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	86	301,335	138,108	282,251	81,99	277	227	0.398720326056	0.952870708355	0.641,0.718	0.74,0.675	-0.028
87	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	87	139,108	232,238	81,99	222,181	227	200	0.337247622395	0.91664708134	0.345,0.286	0.243,0.325	0.031
88	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	88	327,287	234,242	245,262	221,180	227	352	0.907488791103	1.0	0.684,0.648	0.632,0.693	0.004
89	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	89	327,287	233,240	245,262	221,180	227	217	0.87134839496	1.0	0.573,0.533	0.515,0.582	0.004
90	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	90	327,287	243,260	245,262	219,181	227	200	0.765128559508	1.0	0.542,0.493	0.496,0.561	-0.011
91	"ENSG00000115919"	"KYNU"	chr2	+	142881344	142881430	142918608	142918729	142877663	142877736	142927658	142927741	91	6,10	141,135	11,5	187,278	185	220	0.19796477035	0.768828821799	0.048,0.081	0.065,0.021	0.021
92	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	92	110,105	141,135	138,200	187,278	287	220	0.6655162964	1.0	0.374,0.374	0.361,0.355	0.016
93	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	93	50,51	105,106	53,77	138,202	287	220	0.240873304563	0.815163852437	0.267,0.269	0.227,0.226	0.042
94	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	94	56,59	69,63	78,97	105,97	152	185	0.969479149946	1.0	0.497,0.533	0.475,0.549	0.003
95	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255354	27251308	27251585	27256183	27256334	95	40,41	2385,2794	72,58	6163,6617	178	212	0.0190492936554	0.278309748349	0.02,0.017	0.014,0.01	0.007
96	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255349	27251560	27251585	27256183	27256334	96	40,41	149,159	72,58	358,403	178	207	0.0239333644389	0.325322082447	0.238,0.231	0.19,0.143	0.068
97	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	97	3385,3976	2397,2813	9359,10673	6234,6713	161	212	0.384715440378	0.945888671622	0.65,0.65	0.664,0.677	-0.021
99	"ENSG00000170954"	"ZNF415"	chr19	-	53122403	53122612	53122661	53122743	53116312	53116433	53132855	53132904	99	0,0	0,2	0,1	0,1	181	308	1	1.0	NA,0.0	NA,0.63	-0.63
100	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	100	0,0	1,1	2,3	3,3	191	179	9.62754452273e-05	0.00827070258133	0.0,0.0	0.385,0.484	-0.434
101	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	101	1,2	1,2	1,3	2,3	183	162	0.64355108949	1.0	0.47,0.47	0.307,0.47	0.082
102	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197459931	197460081	197473756	197474410	102	270,255	111,108	172,155	70,56	292	201	0.615027384217	1.0	0.626,0.619	0.628,0.656	-0.019
103	"ENSG00000197905"	"TEAD4"	chr12	+	3012169	3012232	3017397	3017526	3011003	3011068	3018544	3018588	103	22,35	42,46	57,27	85,39	162	228	0.838362231985	1.0	0.424,0.517	0.486,0.494	-0.019
104	"ENSG00000197905"	"TEAD4"	chr12	+	3018544	3018588	3019114	3019170	3012169	3012232	3020633	3020759	104	1,2	17,17	2,3	31,13	143	155	0.861562524961	1.0	0.06,0.113	0.065,0.2	-0.046
105	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	105	132,133	331,331	146,157	410,275	311	277	0.47792554252	0.982645591946	0.262,0.264	0.241,0.337	-0.026
106	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	106	91,119	331,331	131,132	410,275	274	277	0.186742658464	0.75315066888	0.217,0.267	0.244,0.327	-0.043
107	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	107	4,2	1,1	3,8	5,4	234	197	0.0944564328564	0.601366400093	0.771,0.627	0.336,0.627	0.218
109	"ENSG00000205476"	"CCDC85C"	chr14	-	99517087	99517183	99522132	99522240	99516187	99516286	99536014	99536088	109	48,64	80,120	74,33	124,86	207	195	0.563187301536	1.0	0.361,0.334	0.36,0.266	0.035
110	"ENSG00000205476"	"CCDC85C"	chr14	-	99522132	99522240	99536014	99536088	99517087	99517183	99603166	99604026	110	20,21	58,95	29,14	62,53	173	207	0.303701852967	0.887415437037	0.292,0.209	0.359,0.24	-0.049
111	"ENSG00000160746"	"ANO10"	chr3	-	43565652	43565727	43574808	43574864	43561219	43561402	43580352	43580472	111	1,0	22,18	0,3	17,37	155	174	0.337612742931	0.91664708134	0.049,0.0	0.0,0.083	-0.017
112	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	112	48,46	232,199	60,43	229,216	219	669	0.767094214677	1.0	0.387,0.414	0.445,0.378	-0.011
113	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	113	20,21	54,49	45,23	54,62	234	219	0.245840698987	0.824456374029	0.257,0.286	0.438,0.258	-0.077
114	"ENSG00000099889"	"ARVCF"	chr22	-	19990584	19990812	20010454	20010508	19981932	19982091	20016588	20016808	114	0,3	12,20	0,0	22,4	153	327	0.131059013894	0.669675822429	0.0,0.243	0.0,0.0	0.121
115	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	115	59,65	48,38	31,56	28,37	222	194	0.743519678142	1.0	0.518,0.599	0.492,0.569	0.028
116	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	116	20,24	82,77	31,21	102,90	145	181	0.946454657933	1.0	0.233,0.28	0.275,0.226	0.006
117	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	117	114,104	1,2	88,77	1,0	183	145	0.61872925025	1.0	0.989,0.976	0.986,1.0	-0.011
118	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	118	109,96	24,20	85,76	30,24	183	145	0.0704996707851	0.536280258404	0.783,0.792	0.692,0.715	0.084
120	"ENSG00000160058"	"BSDC1"	chr1	-	32378214	32378283	32378723	32378839	32377969	32378048	32381213	32381268	120	176,169	64,73	136,148	48,50	215	168	0.437848228982	0.974794795899	0.682,0.644	0.689,0.698	-0.03
121	"ENSG00000160058"	"BSDC1"	chr1	-	32378723	32378839	32381213	32381268	32378214	32378283	32383829	32383939	121	77,77	165,176	72,49	144,135	154	215	0.796582046524	1.0	0.394,0.379	0.411,0.336	0.013
122	"ENSG00000160058"	"BSDC1"	chr1	-	32378723	32378839	32381213	32381268	32378214	32378283	32386778	32386895	122	0,0	164,176	2,0	144,135	154	215	1	1.0	0.0,0.0	0.019,0.0	-0.009
123	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383939	32378723	32378839	32386778	32386895	123	40,36	43,55	27,28	47,51	209	154	0.190674571761	0.759619440665	0.407,0.325	0.297,0.288	0.074
124	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383997	32378723	32378839	32386778	32386895	124	250,277	43,55	218,245	47,51	267	154	0.481149320823	0.982645591946	0.77,0.744	0.728,0.735	0.025
125	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32384048	32378723	32378839	32386778	32386895	125	156,179	43,55	140,158	47,51	318	154	0.535503498355	0.998672174686	0.637,0.612	0.591,0.6	0.029
126	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383939	32378723	32378839	32394079	32394140	126	38,33	43,54	26,26	45,51	209	154	0.233159900656	0.806360300551	0.394,0.31	0.299,0.273	0.066
127	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383997	32378723	32378839	32394079	32394140	127	123,139	43,54	101,124	45,51	267	154	0.465106605841	0.982076189031	0.623,0.598	0.564,0.584	0.037
128	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	128	267,278	43,54	182,224	45,51	216	154	0.127389111226	0.667276333448	0.816,0.786	0.743,0.758	0.05
129	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383906	32378762	32378839	32386778	32386895	129	1,0	43,55	0,0	47,51	176	154	1	1.0	0.02,0.0	0.0,0.0	0.01
130	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32378723	32378839	32394079	32394140	130	267,278	38,33	182,224	26,26	216	209	0.922472481932	1.0	0.872,0.891	0.871,0.893	-0.001
131	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	131	268,279	219,208	184,224	172,162	216	209	0.724673399253	1.0	0.542,0.565	0.509,0.572	0.013
132	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32378723	32378839	32394079	32394140	132	267,278	123,139	182,224	101,124	216	267	0.345313201701	0.924337369403	0.729,0.712	0.69,0.691	0.03
133	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	133	268,279	304,314	184,224	247,260	216	267	0.466632861973	0.982076189031	0.521,0.523	0.479,0.516	0.025
134	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	134	6,17	28,48	1,10	45,29	264	255	0.0970689307172	0.606610204278	0.171,0.255	0.021,0.25	0.078
135	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	135	137,170	123,164	307,302	276,273	208	201	0.811212389505	1.0	0.518,0.5	0.518,0.517	-0.009
137	"ENSG00000106701"	"FSD1L"	chr9	+	105471903	105472005	105484380	105484502	105468192	105468324	105506398	105506475	137	9,7	12,5	5,10	6,10	201	221	0.941118986993	1.0	0.452,0.606	0.478,0.524	0.028
