ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
64	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	64	2,2	1,1	5,3	4,6	170	99	0.268354357204	1.0	0.538,0.538	0.421,0.226	0.215
65	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	65	4,2	131,109	10,4	257,162	298	99	0.918952994928	1.0	0.01,0.006	0.013,0.008	-0.002
66	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	66	3,1	131,109	9,7	257,162	227	99	0.237687962926	0.967139739789	0.01,0.004	0.015,0.018	-0.01
67	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	67	253,242	25,18	715,380	44,17	108	99	0.0622122642382	0.547658858076	0.903,0.925	0.937,0.953	-0.031
70	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	70	772,693	2,11	1474,779	20,9	115	99	0.277333310721	1.0	0.997,0.982	0.984,0.987	0.004
73	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	73	55,58	11,3	190,81	26,18	1102	99	0.470055810416	1.0	0.31,0.635	0.396,0.288	0.131
74	"ENSG00000146054"	"TRIM7"	chr5	-	181203476	181203640	181203544	181203640	181199850	181200081	74	0,0	1,0	2,1	0,0	167	99	1	1.0	0.0,NA	1.0,1.0	-1.0
75	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	75	8,19	28,63	24,11	138,81	136	99	0.0524345691725	0.508393766456	0.172,0.18	0.112,0.09	0.075
76	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	76	18,15	1,4	20,8	5,2	104	99	0.395115583713	1.0	0.945,0.781	0.792,0.792	0.071
77	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	77	103,80	97,108	249,157	361,180	123	99	0.377579084214	1.0	0.461,0.374	0.357,0.412	0.033
78	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	78	102,128	2,0	282,141	1,0	243	99	0.675743410789	1.0	0.954,1.0	0.991,1.0	-0.019
84	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	84	2,3	8,14	6,2	24,4	193	99	0.623863718625	1.0	0.114,0.099	0.114,0.204	-0.052
85	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	85	20,9	1,0	39,25	0,0	160	99	1	1.0	0.925,1.0	1.0,1.0	-0.037
86	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	86	41,38	1,0	97,49	0,0	164	99	1	1.0	0.961,1.0	1.0,1.0	-0.02
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	87	28,11	1,0	43,30	0,0	185	99	1	1.0	0.937,1.0	1.0,1.0	-0.031
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	90	6,0	19,27	4,4	58,23	120	99	0.74501676303	1.0	0.207,0.0	0.054,0.125	0.014
91	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155898111	155898249	91	25,11	1,0	40,26	0,0	164	99	1	1.0	0.938,1.0	1.0,1.0	-0.031
92	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	92	0,1	7,3	1,2	23,15	115	99	0.58955981963	1.0	0.0,0.223	0.036,0.103	0.042
93	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	93	0,0	5,11	3,1	25,16	222	99	0.500964989279	1.0	0.0,0.0	0.051,0.027	-0.039
94	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	94	156,126	2,2	292,135	2,1	420	99	0.369265359501	1.0	0.948,0.937	0.972,0.97	-0.028
96	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	96	42,44	77,68	110,40	159,89	1220	99	0.958954669456	1.0	0.042,0.05	0.053,0.035	0.002
99	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	99	31,18	1,0	26,9	0,0	109	99	1	1.0	0.966,1.0	1.0,1.0	-0.017
100	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	100	312,231	1,0	555,272	0,0	139	99	1	1.0	0.996,1.0	1.0,1.0	-0.002
102	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	102	92,58	7,9	135,54	16,3	139	99	0.871825020498	1.0	0.903,0.821	0.857,0.928	-0.031
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	103	543,483	7,9	1019,469	16,3	2424	99	0.539109409654	1.0	0.76,0.687	0.722,0.865	-0.07
104	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	104	465,435	14,10	905,422	21,7	2384	99	0.433407685042	1.0	0.58,0.644	0.642,0.715	-0.067
105	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	105	4,2	247,224	2,2	410,223	147	99	1	1.0	0.011,0.006	0.003,0.006	0.004
106	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	106	599,504	5,9	1070,601	8,8	989	99	0.517631666636	1.0	0.923,0.849	0.931,0.883	-0.021
109	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	109	18,17	249,219	44,14	458,270	180	99	0.80712982941	1.0	0.038,0.041	0.05,0.028	0.001
111	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	111	0,1	3,0	1,1	0,0	111	99	0.00137286239235	0.0774654484339	0.0,1.0	1.0,1.0	-0.5
114	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	114	1,0	58,56	4,2	68,47	140	99	0.117928373363	0.739276850592	0.012,0.0	0.04,0.029	-0.029
115	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83161149	83161242	115	173,146	0,0	412,184	0,1	278	99	1	1.0	1.0,1.0	1.0,0.985	0.008
116	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	116	3,3	78,58	3,3	167,76	103	99	0.423965225697	1.0	0.036,0.047	0.017,0.037	0.014
118	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	118	64,37	0,0	107,59	2,5	998	99	2.62617374416e-05	0.0075327416895	1.0,1.0	0.841,0.539	0.31
119	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	119	3532,2889	2,2	7329,3930	5,6	104	99	1	1.0	0.999,0.999	0.999,0.998	0.001
120	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	120	119,115	3,0	352,159	0,0	147	99	0.556736173681	1.0	0.964,1.0	1.0,1.0	-0.018
121	"ENSG00000232956"	"SNHG15"	chr7	-	44985881	44986097	44986020	44986097	44984356	44984426	121	0,0	1,0	1,0	0,0	238	99	1	1.0	0.0,NA	1.0,NA	-1.0
122	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	122	17,5	0,2	12,7	0,0	183	99	0.528433109854	1.0	1.0,0.575	1.0,1.0	-0.213
127	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	127	3,14	120,110	6,7	146,100	149	99	0.411365927434	1.0	0.016,0.078	0.027,0.044	0.012
128	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	128	212,177	2,2	291,160	3,2	133	99	0.748253945214	1.0	0.987,0.985	0.986,0.983	0.002
129	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	129	8,5	1,0	26,8	0,0	103	99	1	1.0	0.885,1.0	1.0,1.0	-0.057
130	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	130	10,8	3,6	42,24	13,11	135	99	0.656168406735	1.0	0.71,0.494	0.703,0.615	-0.057
131	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	131	4,2	26,47	7,1	90,69	103	99	0.663157360159	1.0	0.129,0.039	0.07,0.014	0.042
132	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715970	88716119	88715342	88715854	132	34,64	0,0	95,50	0,1	137	99	1	1.0	1.0,1.0	1.0,0.973	0.014
133	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	133	27,26	65,43	37,23	90,65	114	99	0.341659259587	1.0	0.265,0.344	0.263,0.235	0.055
134	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	134	10,10	7,2	19,10	8,5	114	99	0.798364283117	1.0	0.554,0.813	0.673,0.635	0.029
135	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	135	0,0	23,13	1,1	37,27	418	99	1	1.0	0.0,0.0	0.006,0.009	-0.007
136	"ENSG00000160058"	"BSDC1"	chr1	-	32378723	32378839	32378762	32378839	32378226	32378283	136	153,127	0,0	275,143	2,0	138	99	1	1.0	1.0,1.0	0.99,1.0	0.005
139	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	139	92,76	5,6	260,133	24,8	132	99	0.450426278557	1.0	0.932,0.905	0.89,0.926	0.011
140	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228731	46228824	46227551	46227690	140	35,37	0,0	91,43	0,1	397	99	1	1.0	1.0,1.0	1.0,0.915	0.042
141	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	141	5,4	22,17	9,2	33,26	162	99	0.809279884626	1.0	0.122,0.126	0.143,0.045	0.03
142	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	142	1,4	19,14	9,10	73,31	238	99	0.354019858536	1.0	0.021,0.106	0.049,0.118	-0.02
143	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	143	0,1	25,17	4,1	45,30	176	99	0.165129073456	0.848106833879	0.0,0.032	0.048,0.018	-0.017
144	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	144	323,348	0,0	679,304	1,0	387	99	1	1.0	1.0,1.0	0.994,1.0	0.003
145	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	145	30,12	3,5	26,20	12,5	183	99	0.260739807897	0.98967963842	0.844,0.565	0.54,0.684	0.092
147	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	147	7,3	33,28	12,6	64,28	179	99	0.54742512658	1.0	0.105,0.056	0.094,0.106	-0.02
148	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	148	199,162	1,2	281,154	3,0	283	99	0.883782937801	1.0	0.986,0.966	0.97,1.0	-0.009
150	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	150	93,82	1,0	143,88	5,4	137	99	0.00886530484529	0.20208198197	0.985,1.0	0.954,0.941	0.045
151	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	151	38,46	5,5	198,105	28,8	201	99	0.834318961224	1.0	0.789,0.819	0.777,0.866	-0.017
153	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	153	43,44	0,0	209,105	1,1	215	99	1	1.0	1.0,1.0	0.99,0.98	0.015
155	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	155	0,0	1,17	1,0	21,16	176	99	1	1.0	0.0,0.0	0.026,0.0	-0.013
157	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	157	1,5	39,32	11,7	127,42	146	99	0.357041510764	1.0	0.017,0.096	0.055,0.102	-0.022
158	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288605	29288755	29292136	29292169	158	8,11	0,0	38,27	1,0	130	99	1	1.0	1.0,1.0	0.967,1.0	0.016
159	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288755	29292136	29292169	159	3119,2696	0,0	6151,3094	1,0	2943	99	1	1.0	1.0,1.0	0.995,1.0	0.002
160	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	160	3111,2685	0,0	6114,3067	1,0	2912	99	1	1.0	1.0,1.0	0.995,1.0	0.002
165	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	165	40,34	1,0	83,44	0,0	116	99	1	1.0	0.972,1.0	1.0,1.0	-0.014
171	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	171	2,0	2,1	8,0	4,6	121	99	0.255913442292	0.98967963842	0.45,0.0	0.621,0.0	-0.085
172	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	172	2,2	8,10	9,0	61,24	121	99	0.699248873846	1.0	0.17,0.141	0.108,0.0	0.102
176	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	176	6,3	0,1	9,8	1,0	246	99	1	1.0	1.0,0.547	0.784,1.0	-0.118
177	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	177	1,2	5,5	2,0	9,3	110	99	0.247734551184	0.982375950663	0.153,0.265	0.167,0.0	0.126
178	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	178	4,1	9,10	4,6	32,27	110	99	0.835361993548	1.0	0.286,0.083	0.101,0.167	0.05
179	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	179	49,60	0,1	119,58	2,1	183	99	0.492155728628	1.0	1.0,0.97	0.97,0.969	0.015
183	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	183	15,7	19,18	40,16	18,21	465	99	0.0269981703272	0.356827034252	0.144,0.076	0.321,0.14	-0.121
185	"ENSG00000118263"	"KLF7"	chr2	-	207123773	207124404	207124343	207124404	207088457	207088581	185	24,28	0,0	65,26	0,1	669	99	1	1.0	1.0,1.0	1.0,0.794	0.103
186	"ENSG00000118263"	"KLF7"	chr2	-	207123975	207124404	207124343	207124404	207088457	207088581	186	15,19	0,0	46,10	0,1	467	99	1	1.0	1.0,1.0	1.0,0.679	0.16
187	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	187	68,68	1,2	101,51	2,0	103	99	0.46116491779	1.0	0.985,0.97	0.98,1.0	-0.012
188	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	188	14,17	21,17	24,16	40,30	345	99	0.313294112406	1.0	0.161,0.223	0.147,0.133	0.052
189	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	189	16,21	0,2	56,27	7,6	150	99	0.0114733726675	0.226961774262	1.0,0.874	0.841,0.748	0.143
190	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	190	8,14	2,4	30,21	6,3	116	99	0.636997936802	1.0	0.773,0.749	0.81,0.857	-0.073
191	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801017	801120	800761	800912	191	9,17	1,0	42,30	0,0	132	99	1	1.0	0.871,1.0	1.0,1.0	-0.065
192	"ENSG00000177595"	"PIDD1"	chr11	-	801001	801120	801017	801120	800761	800912	192	3,7	1,0	18,12	0,0	115	99	1	1.0	0.721,1.0	1.0,1.0	-0.139
193	"ENSG00000183763"	"TRAIP"	chr3	-	49839720	49839860	49839771	49839860	49830019	49830068	193	3,3	1,0	5,9	0,1	150	99	1	1.0	0.664,1.0	1.0,0.856	-0.096
194	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	194	0,1	5,11	2,0	23,12	105	99	1	1.0	0.0,0.079	0.076,0.0	0.002
195	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	195	156,138	0,3	484,227	2,2	2258	99	0.660191790583	1.0	1.0,0.669	0.914,0.833	-0.039
198	"ENSG00000197971"	"MBP"	chr18	-	76988299	76988527	76988494	76988527	76984774	76984894	198	2,0	0,2	4,1	0,0	294	99	0.00311532682212	0.113814789023	1.0,0.0	1.0,1.0	-0.5
201	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	201	3,2	9,4	1,4	14,11	120	99	0.499770830555	1.0	0.216,0.292	0.056,0.231	0.11
203	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	203	176,156	90,70	328,190	172,95	150	99	0.67183555519	1.0	0.563,0.595	0.557,0.569	0.016
207	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	207	88,59	58,57	127,87	136,77	603	99	0.239387685816	0.967139739789	0.199,0.145	0.133,0.156	0.027
213	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	213	28,14	6,6	52,17	2,2	232	99	0.00360967656086	0.123014918044	0.666,0.499	0.917,0.784	-0.268
214	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	214	23,34	49,45	72,51	102,52	161	99	0.215132539301	0.936493192279	0.224,0.317	0.303,0.376	-0.069
215	"ENSG00000092094"	"OSGEP"	chr14	-	20451973	20452149	20451994	20452149	20451256	20451452	215	28,25	0,0	56,27	2,1	120	99	0.725402981457	1.0	1.0,1.0	0.959,0.957	0.042
216	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	216	301,276	2,1	645,294	1,0	2366	99	0.0969142961483	0.678006112485	0.863,0.92	0.964,1.0	-0.091
217	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	217	89,116	9,9	191,104	17,10	199	99	0.872140445549	1.0	0.831,0.865	0.848,0.838	0.005
218	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	218	44,23	50,53	57,34	110,49	2968	99	0.689476740609	1.0	0.029,0.014	0.017,0.023	0.002
219	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	219	76,89	14,11	147,60	16,10	1311	99	0.60111155608	1.0	0.291,0.379	0.41,0.312	-0.026
220	"ENSG00000032444"	"PNPLA6"	chr19	+	7535126	7535213	7535126	7535202	7535508	7535577	220	0,0	0,1	5,0	2,0	110	99	1	1.0	NA,0.0	0.692,NA	-0.692
222	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	222	76,70	2,7	130,62	3,7	118	99	0.811026429645	1.0	0.97,0.894	0.973,0.881	0.005
223	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	223	7,4	8,27	6,7	21,8	229	99	0.568336174445	1.0	0.274,0.06	0.11,0.274	-0.025
