ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
43	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	43	82,109	1,2	61,34	3,0	121	99	0.618189723559	1.0	0.985,0.978	0.943,1.0	0.01
44	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	44	69,59	2,1	27,25	2,0	124	99	0.670223627196	1.0	0.965,0.979	0.915,1.0	0.014
47	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	47	196,224	0,0	203,137	1,0	214	99	1	1.0	1.0,1.0	0.989,1.0	0.006
48	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	48	394,377	6,3	736,673	12,24	172	99	0.0141744457527	0.156979576091	0.974,0.986	0.972,0.942	0.023
49	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	49	13,16	1,0	26,29	2,2	216	99	0.0330109408159	0.261246414682	0.856,1.0	0.856,0.869	0.065
50	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	50	613,687	1,1	555,483	0,0	209	99	1	1.0	0.997,0.997	1.0,1.0	-0.003
52	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	52	15,8	1,0	7,4	0,0	200	99	1	1.0	0.881,1.0	1.0,1.0	-0.059
54	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	54	12,13	2,0	25,14	3,0	110	99	0.5109608655	1.0	0.844,1.0	0.882,1.0	-0.019
55	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	55	333,361	0,0	219,189	1,0	280	99	1	1.0	1.0,1.0	0.987,1.0	0.006
56	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	56	3,1	0,6	2,5	7,5	132	99	0.456551892891	1.0	1.0,0.111	0.176,0.429	0.253
60	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137383	60	13,14	0,2	16,16	0,0	102	99	0.656294695269	1.0	1.0,0.872	1.0,1.0	-0.064
61	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	61	24,22	2,1	24,27	0,0	102	99	0.322662350046	0.933579927503	0.921,0.955	1.0,1.0	-0.062
62	"ENSG00000141480"	"ARRB2"	chr17	+	4715150	4715336	4715199	4715336	4715012	4715043	62	3,6	1,0	6,2	0,0	148	99	1	1.0	0.667,1.0	1.0,1.0	-0.166
63	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	63	19,10	51,55	9,12	48,50	135	99	0.46972034099	1.0	0.215,0.118	0.121,0.15	0.031
64	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	64	3,3	41,29	4,7	56,44	120	99	0.498948668134	1.0	0.057,0.079	0.056,0.116	-0.018
65	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	65	1,0	2,0	1,1	7,6	121	99	1	1.0	0.29,NA	0.105,0.12	0.177
71	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	71	302,385	6,3	334,395	9,9	105	99	0.0948016719938	0.488572289808	0.979,0.992	0.972,0.976	0.012
80	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	80	6,4	6,5	2,1	11,3	170	99	0.0167472873389	0.175189367819	0.368,0.318	0.096,0.163	0.213
81	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	81	67,78	26,27	170,113	46,62	102	99	0.807396642741	1.0	0.714,0.737	0.782,0.639	0.015
83	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	83	2,2	12,16	2,2	7,7	225	99	0.522662449605	1.0	0.068,0.052	0.112,0.112	-0.052
84	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	84	28,30	18,8	24,19	7,5	108	99	0.264681269875	0.844904132072	0.588,0.775	0.759,0.777	-0.087
86	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	86	4,0	62,61	2,2	60,59	117	99	0.945626750257	1.0	0.052,0.0	0.027,0.028	-0.002
87	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	87	219,129	25,14	149,57	18,12	102	99	0.363196607626	0.97765890521	0.895,0.899	0.889,0.822	0.042
88	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	88	31,18	400,416	40,24	347,268	117	99	0.0129367290807	0.149722712868	0.062,0.035	0.089,0.07	-0.031
89	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	89	0,2	1,2	0,0	2,0	106	99	1	1.0	0.0,0.483	0.0,NA	0.241
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	92	237,295	14,9	225,244	11,15	220	99	0.4248323239	1.0	0.884,0.937	0.902,0.88	0.02
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	93	92,69	20,27	79,53	36,35	213	99	0.0305826909728	0.248528889702	0.681,0.543	0.505,0.413	0.153
94	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	94	76,52	0,2	74,47	4,1	213	99	0.082168133434	0.454805682075	1.0,0.924	0.896,0.956	0.036
95	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	95	9,9	77,69	6,6	86,57	225	99	0.30289058179	0.905335129414	0.049,0.054	0.03,0.044	0.015
96	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	96	839,894	7,5	967,884	6,6	1702	99	0.883251388048	1.0	0.875,0.912	0.904,0.896	-0.007
100	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	100	74,63	5,3	38,35	1,1	102	99	0.0820689121202	0.454805682075	0.935,0.953	0.974,0.971	-0.028
101	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	101	1,3	50,53	7,6	39,26	120	99	0.00132032027239	0.0337614880123	0.016,0.045	0.129,0.16	-0.114
104	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	104	5,4	73,68	2,0	72,67	139	99	0.018529992234	0.186984467089	0.047,0.04	0.019,0.0	0.034
105	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	105	20,7	37,32	16,9	22,16	207	99	0.15941893977	0.659296877824	0.205,0.095	0.258,0.212	-0.085
106	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	106	1,0	23,20	3,0	14,10	140	99	0.359503417676	0.972750521845	0.03,0.0	0.132,0.0	-0.051
113	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	113	85,72	0,0	47,40	1,2	102	99	0.437626074736	1.0	1.0,1.0	0.979,0.951	0.035
114	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	114	25,15	0,1	16,20	0,1	103	99	1	1.0	1.0,0.935	1.0,0.951	-0.008
115	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	115	4,11	8,3	2,2	4,11	336	99	0.0162074337889	0.171071870118	0.128,0.519	0.128,0.051	0.234
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	116	14,11	0,0	4,3	0,2	179	99	0.411583234057	1.0	1.0,1.0	1.0,0.453	0.273
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	117	14,12	193,192	4,3	93,102	179	99	0.0672505235744	0.408521837236	0.039,0.033	0.023,0.016	0.017
118	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	118	125,144	6,11	73,82	6,3	241	99	0.688636825273	1.0	0.895,0.843	0.833,0.918	-0.006
119	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	119	304,324	6,11	162,181	6,3	161	99	0.78767630903	1.0	0.969,0.948	0.943,0.974	0.0
120	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	120	313,303	2,3	894,938	3,7	204	99	0.584713455173	1.0	0.987,0.98	0.993,0.985	-0.005
121	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	121	0,1	3,5	0,0	7,8	114	99	1	1.0	0.0,0.148	0.0,0.0	0.074
122	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	122	33,36	1,1	46,44	1,2	179	99	0.624807176513	1.0	0.948,0.952	0.962,0.924	0.007
123	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	123	33,37	566,663	46,44	681,760	179	99	0.621067549628	1.0	0.031,0.03	0.036,0.031	-0.003
125	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	125	10,7	32,26	5,8	8,20	251	99	0.388787178999	0.998861958038	0.11,0.096	0.198,0.136	-0.064
126	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	126	2,3	32,26	3,2	8,20	116	99	0.443264601108	1.0	0.051,0.09	0.242,0.079	-0.09
127	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	127	5,6	0,0	9,8	1,0	103	99	1	1.0	1.0,1.0	0.896,1.0	0.052
128	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	128	13,22	105,132	12,17	98,68	130	99	0.581590251433	1.0	0.086,0.113	0.085,0.16	-0.023
132	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	132	93,168	507,649	187,193	923,997	119	99	0.4008529771	1.0	0.132,0.177	0.144,0.139	0.013
133	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	133	66,82	796,974	148,131	1371,1413	119	99	0.203252464466	0.745437610207	0.065,0.065	0.082,0.072	-0.012
139	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	139	0,2	63,68	0,1	99,69	116	99	1	1.0	0.0,0.024	0.0,0.012	0.006
142	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	142	13,12	206,197	38,30	439,405	129	99	0.245580250972	0.815373178618	0.046,0.045	0.062,0.054	-0.012
143	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	143	45,56	0,1	103,82	2,1	103	99	0.648687170191	1.0	1.0,0.982	0.98,0.987	0.007
144	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	144	9,5	64,47	6,2	30,22	204	99	0.898359682632	1.0	0.064,0.049	0.088,0.042	-0.009
148	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	148	1,0	87,62	1,0	35,22	121	99	1	1.0	0.009,0.0	0.023,0.0	-0.007
149	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	149	32,30	1,1	18,24	0,5	425	99	0.230498395414	0.794145795454	0.882,0.875	1.0,0.528	0.115
150	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	150	114,108	1,0	97,104	0,0	126	99	1	1.0	0.989,1.0	1.0,1.0	-0.006
157	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	157	2,1	6,2	1,3	3,2	206	99	0.750401443117	1.0	0.138,0.194	0.138,0.419	-0.112
158	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	158	8,10	50,44	9,5	53,25	195	99	0.823740090926	1.0	0.075,0.103	0.079,0.092	0.004
159	"ENSG00000134986"	"NREP"	chr5	-	111757135	111757179	111757135	111757173	111757944	111758218	159	3,1	0,0	7,2	1,0	105	99	1	1.0	1.0,1.0	0.868,1.0	0.066
161	"ENSG00000159082"	"SYNJ1"	chr21	-	32678644	32678810	32678644	32678801	32681495	32681648	161	6,11	0,0	12,10	2,0	108	99	0.727435385616	1.0	1.0,1.0	0.846,1.0	0.077
162	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	162	9,2	2,1	31,16	5,2	249	99	0.713741851803	1.0	0.641,0.443	0.711,0.761	-0.194
163	"ENSG00000196814"	"MVB12B"	chr9	+	126448025	126448409	126448141	126448409	126421853	126421948	163	0,2	0,0	0,0	0,2	215	99	1	1.0	NA,1.0	NA,0.0	1.0
164	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	164	13,8	12,13	11,15	10,16	111	99	0.622482710777	1.0	0.491,0.354	0.495,0.455	-0.052
165	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	165	1,2	4,1	2,3	0,0	119	99	4.29953683523e-06	0.000428549753128	0.172,0.625	1.0,1.0	-0.602
166	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	166	0,2	10,2	2,3	3,4	119	99	0.0357887327707	0.273540173477	0.0,0.454	0.357,0.384	-0.143
167	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	167	41,42	0,0	32,19	0,1	132	99	1	1.0	1.0,1.0	1.0,0.934	0.033
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	168	159,112	0,0	96,61	0,1	190	99	1	1.0	1.0,1.0	1.0,0.969	0.016
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	169	89,70	0,0	71,41	0,1	241	99	1	1.0	1.0,1.0	1.0,0.944	0.028
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	170	118,72	0,2	65,42	1,0	157	99	1	1.0	1.0,0.958	0.976,1.0	-0.009
171	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	171	48,30	0,2	40,22	1,0	208	99	1	1.0	1.0,0.877	0.95,1.0	-0.036
172	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	172	9,8	79,50	9,3	34,23	150	99	0.367192569009	0.979095333358	0.07,0.096	0.149,0.079	-0.031
173	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32394079	32394140	173	39,22	1,0	31,19	0,0	157	99	1	1.0	0.961,1.0	1.0,1.0	-0.02
174	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	174	23,25	1,1	28,29	3,1	174	99	0.464917387247	1.0	0.929,0.934	0.842,0.943	0.039
175	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	175	7,15	1,3	14,11	5,0	102	99	0.657572489149	1.0	0.872,0.829	0.731,1.0	-0.015
176	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	176	0,0	0,1	5,1	7,4	102	99	1	1.0	NA,0.0	0.409,0.195	-0.302
179	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	179	3,3	10,19	10,8	8,10	208	99	0.00175503714902	0.0400542123169	0.125,0.07	0.373,0.276	-0.227
180	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	180	33,26	0,2	17,7	0,0	209	99	0.763187711335	1.0	1.0,0.86	1.0,1.0	-0.07
182	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	182	20,10	12,10	5,3	8,6	102	99	0.0791939845782	0.447665996157	0.618,0.493	0.378,0.327	0.203
183	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	183	134,132	0,1	221,201	3,0	1519	99	0.249170126306	0.817840656504	1.0,0.896	0.828,1.0	0.034
184	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	184	19,36	222,245	29,31	223,236	125	99	0.626460330379	1.0	0.063,0.104	0.093,0.094	-0.01
188	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	188	9,22	8,11	27,23	15,11	102	99	0.68785812856	1.0	0.522,0.66	0.636,0.67	-0.062
189	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	189	0,2	3,1	2,2	1,1	248	99	0.0498946056665	0.336117591828	0.0,0.444	0.444,0.444	-0.222
192	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	192	71,107	101,115	74,50	105,95	102	99	0.127423571375	0.577658432782	0.406,0.475	0.406,0.338	0.069
193	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	193	15,11	12,10	28,23	24,32	102	99	0.465441953244	1.0	0.548,0.516	0.531,0.411	0.061
195	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	195	38,19	10,6	24,37	10,11	154	99	0.608697913487	1.0	0.71,0.671	0.607,0.684	0.045
196	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	196	39,20	7,9	25,38	8,3	158	99	0.34929354525	0.966844343224	0.777,0.582	0.662,0.888	-0.096
197	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	197	11,7	7,9	11,12	8,3	103	99	0.231897969433	0.7952457289	0.602,0.428	0.569,0.794	-0.166
199	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	199	3,1	0,0	18,10	2,3	103	99	0.00411008249163	0.0711831308125	1.0,1.0	0.896,0.762	0.171
201	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	201	65,43	1,0	64,49	0,0	272	99	1	1.0	0.959,1.0	1.0,1.0	-0.02
202	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	202	360,386	3,3	433,476	6,6	1250	99	0.234486699368	0.797516044369	0.905,0.911	0.851,0.863	0.051
203	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589526	19589612	19587209	19587507	203	362,387	2,0	435,476	0,0	1256	99	0.372716645727	0.983440355338	0.934,1.0	1.0,1.0	-0.033
204	"ENSG00000131002"	"TXLNGY"	chrY	+	19589520	19589612	19589526	19589612	19587209	19587507	204	5,4	2,0	8,6	0,0	105	99	0.688412402418	1.0	0.702,1.0	1.0,1.0	-0.149
206	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	206	43,68	0,0	154,145	2,1	239	99	0.448646176294	1.0	1.0,1.0	0.97,0.984	0.023
207	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	207	81,110	38,47	114,102	99,78	165	99	0.00144320236579	0.0359622467067	0.561,0.584	0.409,0.44	0.148
215	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	215	52,32	0,0	38,64	1,0	103	99	1	1.0	1.0,1.0	0.973,1.0	0.014
218	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	218	3,0	16,9	6,1	17,11	127	99	0.13815544786	0.608981234069	0.128,0.0	0.216,0.066	-0.077
220	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	220	0,0	1,1	0,1	10,20	265	99	1	1.0	0.0,0.0	0.0,0.018	-0.009
221	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	221	11,24	7,5	3,8	5,3	132	99	0.292860249237	0.890298658652	0.541,0.783	0.31,0.667	0.173
222	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	222	59,43	7,12	26,20	4,8	123	99	0.559859550153	1.0	0.872,0.743	0.84,0.668	0.053
223	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	223	1,1	6,6	3,1	5,1	106	99	0.110858718794	0.538204754066	0.135,0.135	0.359,0.483	-0.286
224	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	224	4,5	23,20	1,0	21,15	150	99	0.00149446079081	0.0364947325116	0.103,0.142	0.03,0.0	0.107
225	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	225	791,840	1,1	1447,1383	0,7	105	99	1	1.0	0.999,0.999	1.0,0.995	0.001
226	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	226	44,45	487,525	74,71	646,721	102	99	0.259701597157	0.837968661449	0.081,0.077	0.1,0.087	-0.014
228	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	228	12,21	15,10	51,46	33,35	102	99	0.849412975813	1.0	0.437,0.671	0.6,0.561	-0.026
229	"ENSG00000182944"	"EWSR1"	chr22	+	29292487	29292606	29292499	29292606	29292158	29292169	229	208,251	0,0	416,373	1,0	111	99	1	1.0	1.0,1.0	0.997,1.0	0.002
230	"ENSG00000105185"	"PDCD5"	chr19	+	32584949	32585011	32584954	32585011	32582194	32582232	230	287,309	2,0	395,378	0,0	104	99	1	1.0	0.993,1.0	1.0,1.0	-0.004
231	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	231	51,48	4,4	67,58	1,0	234	99	0.000503131456881	0.0169468554166	0.844,0.835	0.966,1.0	-0.144
232	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	232	10,4	1,1	12,4	5,3	102	99	0.0212229458739	0.20165927558	0.907,0.795	0.7,0.564	0.219
235	"ENSG00000089486"	"CDIP1"	chr16	-	4512790	4512998	4512790	4512947	4513695	4513851	235	57,61	0,1	48,48	0,0	150	99	1	1.0	1.0,0.976	1.0,1.0	-0.012
236	"ENSG00000089486"	"CDIP1"	chr16	-	4512790	4513064	4512790	4512947	4513695	4513851	236	272,343	0,1	169,160	0,0	216	99	1	1.0	1.0,0.994	1.0,1.0	-0.003
238	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	238	51,48	1,3	29,40	0,0	156	99	0.165980816009	0.676112568837	0.97,0.91	1.0,1.0	-0.06
239	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	239	80,82	5,3	85,47	8,7	125	99	0.0495236314076	0.33546070037	0.927,0.956	0.894,0.842	0.074
