ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
191	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	191	24,23	11,11	9,13	8,10	154	99	0.158784845405	0.639918858572	0.584,0.573	0.42,0.455	0.141
192	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	192	24,23	4,7	9,13	3,5	158	99	0.43684369559	1.0	0.79,0.673	0.653,0.62	0.095
193	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	193	11,11	4,7	8,10	3,5	103	99	0.877231275379	1.0	0.726,0.602	0.719,0.658	-0.025
195	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	195	9,9	0,1	30,16	1,1	103	99	0.383259091459	1.0	1.0,0.896	0.966,0.939	-0.004
197	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	197	13,9	1,0	9,4	0,0	272	99	1	1.0	0.826,1.0	1.0,1.0	-0.087
198	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	198	13,11	10,3	9,4	0,1	1250	99	0.0127138401735	0.134781619435	0.093,0.225	1.0,0.241	-0.462
200	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	200	87,96	0,0	69,155	2,0	239	99	0.754338741583	1.0	1.0,1.0	0.935,1.0	0.032
201	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	201	21,30	54,76	13,21	54,30	165	99	0.926126100478	1.0	0.189,0.191	0.126,0.296	-0.021
208	"ENSG00000260916"	"CCPG1"	chr15	-	55371792	55372044	55371792	55372030	55376948	55377150	208	118,169	2,0	119,115	0,0	113	99	1	1.0	0.981,1.0	1.0,1.0	-0.01
215	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	215	6,9	11,4	9,15	4,1	132	99	0.0239893948985	0.198396330346	0.29,0.628	0.628,0.918	-0.314
216	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	216	16,30	1,5	6,7	0,0	123	99	0.00190704750618	0.0385138365075	0.928,0.828	1.0,1.0	-0.122
218	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	218	2,1	30,18	0,0	32,7	150	99	0.458249093343	1.0	0.042,0.035	0.0,0.0	0.039
220	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	220	7,32	383,444	6,7	80,174	102	99	0.763535450066	1.0	0.017,0.065	0.068,0.038	-0.012
222	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	222	25,16	15,12	52,8	28,5	102	99	0.608849345599	1.0	0.618,0.564	0.643,0.608	-0.034
224	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	224	24,33	3,0	17,22	0,1	234	99	0.205795846818	0.7653827019	0.772,1.0	1.0,0.903	-0.066
225	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	225	2,1	2,0	12,2	2,0	102	99	0.593441444198	1.0	0.493,1.0	0.853,1.0	-0.18
232	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	232	18,16	1,1	5,3	0,0	156	99	0.45130131963	1.0	0.92,0.91	1.0,1.0	-0.085
233	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	233	44,45	2,4	37,44	4,3	125	99	0.642715972074	1.0	0.946,0.899	0.88,0.921	0.022
237	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	237	1,0	1,0	0,0	1,0	490	99	1	1.0	0.168,NA	0.0,NA	0.168
238	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	238	4,2	41,30	1,10	14,32	119	99	0.0640406741053	0.361165424166	0.075,0.053	0.056,0.206	-0.067
240	"ENSG00000131471"	"AOC3"	chr17	+	42854275	42854733	42854447	42854733	42854077	42854155	240	5,3	0,0	1,10	6,2	271	99	2.11536776762e-07	6.95186770904e-05	1.0,1.0	0.057,0.646	0.648
245	"ENSG00000177963"	"RIC8A"	chr11	+	209174	209318	209270	209318	208799	208938	245	2,4	43,26	3,3	42,22	195	99	0.929300924764	1.0	0.023,0.072	0.035,0.065	-0.003
246	"ENSG00000177963"	"RIC8A"	chr11	+	210570	210662	210574	210662	209406	210000	246	55,23	1,5	49,45	0,0	103	99	0.00991480663613	0.112357448243	0.981,0.816	1.0,1.0	-0.102
247	"ENSG00000177963"	"RIC8A"	chr11	+	212596	212759	212614	212759	212415	212511	247	0,0	69,44	4,0	90,28	117	99	0.844479102547	1.0	0.0,0.0	0.036,0.0	-0.018
248	"ENSG00000169223"	"LMAN2"	chr5	-	177337705	177337785	177337705	177337764	177338487	177338605	248	134,136	0,0	1097,648	2,4	120	99	1	1.0	1.0,1.0	0.998,0.993	0.004
249	"ENSG00000172663"	"TMEM134"	chr11	-	67465055	67465267	67465055	67465100	67467311	67467388	249	5,0	9,7	0,1	18,2	266	99	0.0316567649562	0.231388138487	0.171,0.0	0.0,0.157	0.007
250	"ENSG00000172663"	"TMEM134"	chr11	-	67467500	67467590	67467500	67467563	67468016	67468092	250	22,18	1,0	5,7	0,2	126	99	0.518518700616	1.0	0.945,1.0	1.0,0.733	0.106
251	"ENSG00000172663"	"TMEM134"	chr11	-	67467500	67467590	67467500	67467563	67468027	67468092	251	41,26	2,2	22,12	7,0	126	99	0.159008978662	0.640108527687	0.942,0.911	0.712,1.0	0.071
253	"ENSG00000143442"	"POGZ"	chr1	-	151427822	151428041	151427822	151428014	151428122	151428413	253	58,45	2,0	31,29	0,0	126	99	0.517166788692	1.0	0.958,1.0	1.0,1.0	-0.021
258	"ENSG00000078061"	"ARAF"	chrX	+	47565242	47565350	47565251	47565350	47564984	47565139	258	0,0	120,111	0,2	80,75	108	99	1	1.0	0.0,0.0	0.0,0.024	-0.012
259	"ENSG00000205133"	"TRIQK"	chr8	-	92885319	92886735	92885319	92886667	92891988	92892074	259	60,76	6,4	55,72	7,7	167	99	0.32759756644	0.974782170437	0.856,0.918	0.823,0.859	0.046
260	"ENSG00000205133"	"TRIQK"	chr8	-	92916928	92917010	92916928	92917007	92921502	92921660	260	16,16	7,5	16,10	2,9	102	99	0.93907016396	1.0	0.689,0.756	0.886,0.519	0.02
262	"ENSG00000205133"	"TRIQK"	chr8	-	92916928	92917010	92916928	92917007	92954405	92954564	262	28,26	16,18	17,24	19,13	102	99	0.559616745628	1.0	0.629,0.584	0.465,0.642	0.053
263	"ENSG00000169062"	"UPF3A"	chr13	+	114286258	114286400	114286301	114286400	114282836	114282943	263	1,3	38,42	1,3	59,67	142	99	0.661717051783	1.0	0.018,0.047	0.012,0.03	0.012
264	"ENSG00000169062"	"UPF3A"	chr13	+	114291604	114291792	114291633	114291792	114286518	114286629	264	0,0	9,8	0,4	22,13	128	99	0.0884681992596	0.446042594593	0.0,0.0	0.0,0.192	-0.096
266	"ENSG00000172375"	"C2CD2L"	chr11	+	119113610	119113712	119113636	119113712	119112699	119112874	266	13,32	1,7	9,8	0,0	125	99	0.000326194047122	0.0122832445869	0.911,0.784	1.0,1.0	-0.152
267	"ENSG00000172375"	"C2CD2L"	chr11	+	119113851	119113988	119113854	119113988	119113610	119113712	267	2,5	1,1	4,0	2,1	102	99	0.131393387617	0.573809633078	0.66,0.829	0.66,0.0	0.414
270	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617226	9617044	9617171	9618090	9618179	270	1,2	18,10	0,0	48,7	154	99	0.712699890152	1.0	0.034,0.114	0.0,0.0	0.074
271	"ENSG00000171469"	"ZNF561"	chr19	-	9617620	9617768	9617620	9617758	9618090	9618179	271	2,1	1,2	1,0	1,0	109	99	1	1.0	0.645,0.312	0.476,NA	0.003
273	"ENSG00000171469"	"ZNF561"	chr19	-	9618090	9618179	9618090	9618166	9619431	9619582	273	17,9	0,1	17,1	8,0	112	99	0.00128479714592	0.030356481585	1.0,0.888	0.653,1.0	0.117
277	"ENSG00000140025"	"EFCAB11"	chr14	-	89950096	89950142	89950096	89950138	89953905	89954001	277	46,79	2,0	71,101	0,2	103	99	1	1.0	0.957,1.0	1.0,0.98	-0.012
279	"ENSG00000092201"	"SUPT16H"	chr14	-	21371873	21372044	21371873	21371970	21373337	21373430	279	127,186	0,1	132,158	0,0	173	99	1	1.0	1.0,0.991	1.0,1.0	-0.004
290	"ENSG00000160613"	"PCSK7"	chr11	-	117208896	117209053	117208896	117209046	117218465	117218568	290	10,27	2,0	24,23	0,0	106	99	0.815853622136	1.0	0.824,1.0	1.0,1.0	-0.088
295	"ENSG00000142675"	"CNKSR1"	chr1	+	26182479	26182584	26182484	26182584	26182360	26182402	295	7,6	0,0	4,1	0,1	104	99	1	1.0	1.0,1.0	1.0,0.488	0.256
303	"ENSG00000040275"	"SPDL1"	chr5	+	169596560	169596701	169596584	169596701	169594570	169594681	303	47,48	0,1	62,59	10,5	123	99	4.47707192041e-05	0.00316702273994	1.0,0.975	0.833,0.905	0.119
307	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99679825	99679996	307	1,2	14,9	0,2	9,10	467	99	0.80920188559	1.0	0.015,0.045	0.0,0.041	0.009
311	"ENSG00000092094"	"OSGEP"	chr14	-	20449170	20449301	20449170	20449266	20451973	20452149	311	1,0	82,73	0,0	125,80	134	99	1	1.0	0.009,0.0	0.0,0.0	0.004
312	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25089613	25089866	25085189	25085322	312	44,39	1,0	31,18	0,0	2246	99	1	1.0	0.66,1.0	1.0,1.0	-0.17
314	"ENSG00000113240"	"CLK4"	chr5	-	178619837	178620673	178619837	178619896	178623255	178623416	314	3,0	2,5	0,0	11,1	876	99	0.783234373648	1.0	0.145,0.0	0.0,0.0	0.072
315	"ENSG00000032444"	"PNPLA6"	chr19	+	7535788	7536020	7535932	7536020	7535508	7535577	315	2,2	2,5	0,2	1,2	243	99	0.255871540653	0.863606535962	0.289,0.14	0.0,0.289	0.07
317	"ENSG00000032444"	"PNPLA6"	chr19	+	7553871	7554015	7553874	7554015	7551361	7551437	317	4,1	10,3	2,4	2,0	102	99	0.00404151946151	0.0624362942451	0.28,0.244	0.493,1.0	-0.484
319	"ENSG00000204386"	"NEU1"	chr6	-	31860041	31860264	31860041	31860178	31860438	31860621	319	1061,1022	4,3	622,784	10,0	185	99	0.858367899776	1.0	0.993,0.995	0.971,1.0	0.008
320	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127885321	127886788	127885321	127886784	127887483	127887591	320	157,114	5,7	89,86	5,2	103	99	0.661573139073	1.0	0.968,0.94	0.945,0.976	-0.006
321	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127894511	127894691	127894511	127894629	127896241	127896332	321	78,102	0,3	43,79	4,0	161	99	0.493640075453	1.0	1.0,0.954	0.869,1.0	0.042
325	"ENSG00000189144"	"ZNF573"	chr19	-	37771563	37771696	37771563	37771690	37772937	37772982	325	1,0	1,0	2,0	0,0	105	99	1	1.0	0.485,NA	1.0,NA	-0.515
326	"ENSG00000189144"	"ZNF573"	chr19	-	37771563	37771696	37771563	37771690	37773660	37773751	326	6,14	0,2	2,6	0,0	105	99	0.565320798431	1.0	1.0,0.868	1.0,1.0	-0.066
327	"ENSG00000196268"	"ZNF493"	chr19	+	21405757	21405856	21405760	21405856	21405128	21405255	327	4,1	3,8	9,4	0,0	102	99	7.0640270855e-08	2.55364579141e-05	0.564,0.108	1.0,1.0	-0.664
329	"ENSG00000088179"	"PTPN4"	chr2	+	119877442	119877542	119877463	119877542	119877322	119877365	329	1,0	11,7	2,0	6,12	120	99	0.465429128885	1.0	0.07,0.0	0.216,0.0	-0.073
332	"ENSG00000166801"	"FAM111A"	chr11	+	59143496	59145856	59145826	59145856	59143082	59143304	332	22,17	0,2	7,5	0,2	2429	99	0.269944948557	0.88472437809	1.0,0.257	1.0,0.092	0.083
333	"ENSG00000166801"	"FAM111A"	chr11	+	59148703	59148953	59148796	59148953	59145826	59145856	333	0,0	4,8	4,0	2,9	192	99	0.0368089722815	0.252467063316	0.0,0.0	0.508,0.0	-0.254
334	"ENSG00000166801"	"FAM111A"	chr11	+	59148703	59148953	59148835	59148953	59145826	59145856	334	0,0	5,8	4,0	2,5	231	99	0.0354727283214	0.247932188316	0.0,0.0	0.462,0.0	-0.231
335	"ENSG00000166801"	"FAM111A"	chr11	+	59148796	59148953	59148835	59148953	59145826	59145856	335	4,8	5,8	2,9	2,5	138	99	0.376653139526	1.0	0.365,0.418	0.418,0.564	-0.1
336	"ENSG00000062194"	"GPBP1"	chr5	+	57249408	57249576	57249453	57249576	57247074	57247215	336	52,62	0,6	14,57	6,3	144	99	0.093088447712	0.459719588086	1.0,0.877	0.616,0.929	0.166
340	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366721	151366904	340	65,57	0,0	13,17	0,2	706	99	0.518821057263	1.0	1.0,1.0	1.0,0.544	0.228
343	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517438	57517268	57517424	57517705	57517753	343	5,9	0,5	3,1	0,1	113	99	0.023883495983	0.198396330346	1.0,0.612	1.0,0.467	0.073
