ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
12	"ENSG00000135932"	"CAB39"	chr2	+	230759958	230760115	230790871	230791036	230712844	230713230	230793212	230793331	12	23,39	117,118	13,1	57,54	256	264	0.0200736315869	0.287427362126	0.169,0.254	0.19,0.019	0.107
13	"ENSG00000135932"	"CAB39"	chr2	+	230810262	230810322	230814048	230814114	230798728	230798897	230817753	230817897	13	60,52	50,44	20,21	30,39	159	165	0.00636857811868	0.162207978166	0.555,0.551	0.409,0.358	0.17
14	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	14	13,5	6,6	3,2	2,4	303	258	0.424334023111	0.929605028216	0.648,0.415	0.561,0.299	0.101
15	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	15	4,5	6,3	2,0	2,0	267	276	1	1.0	0.408,0.633	0.508,NA	0.012
16	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	16	16,18	30,36	17,21	14,22	187	216	0.0242487111945	0.313870320309	0.381,0.366	0.584,0.524	-0.181
17	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	17	9,17	29,41	11,11	15,24	186	187	0.267594559072	0.824099447023	0.238,0.294	0.424,0.315	-0.103
18	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	18	49,76	24,31	44,36	18,23	260	239	0.616030448692	0.998856390993	0.652,0.693	0.692,0.59	0.031
21	"ENSG00000186866"	"POFUT2"	chr21	-	45282348	45282459	45283382	45283527	45278102	45278169	45285677	45285928	21	119,120	238,226	61,42	118,102	244	210	0.544812458999	0.977523817073	0.301,0.314	0.308,0.262	0.022
24	"ENSG00000105852"	"PON3"	chr7	-	95390153	95390209	95394643	95394714	95372172	95372338	95396276	95396363	24	50,31	38,33	20,15	25,23	170	155	0.125890787626	0.618813166233	0.545,0.461	0.422,0.373	0.106
25	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49514210	49514486	49513153	49513473	49524506	49524776	25	524,622	302,491	495,374	341,168	351	375	0.226480193647	0.780216649194	0.65,0.575	0.608,0.704	-0.043
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49521694	49521813	49513386	49513473	49524506	49524776	26	524,622	7,3	495,374	4,5	351	218	0.802444228273	1.0	0.979,0.992	0.987,0.979	0.003
27	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513386	49513473	49524506	49524776	27	302,491	7,3	341,168	4,5	375	218	0.571949529257	0.987099264757	0.962,0.99	0.98,0.951	0.01
28	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817442	62817635	62819928	62819982	28	2,5	23,34	6,5	42,16	135	171	0.359786443799	0.897794491204	0.099,0.157	0.153,0.284	-0.09
29	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	29	179,234	84,90	257,138	96,62	246	154	0.776332005728	1.0	0.572,0.619	0.626,0.582	-0.009
30	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	30	46,44	17,15	46,29	9,7	250	171	0.129719586627	0.627737471213	0.649,0.667	0.778,0.739	-0.1
33	"ENSG00000131773"	"KHDRBS3"	chr8	+	135581877	135582073	135606954	135607037	135557447	135557587	135645058	135645117	33	93,81	48,43	90,83	36,44	295	182	0.560080916753	0.984423277846	0.544,0.537	0.607,0.538	-0.032
34	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	34	0,0	5,8	2,0	4,6	314	280	0.649238817726	1.0	0.0,0.0	0.308,0.0	-0.154
35	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	35	0,0	3,7	2,0	4,4	314	279	0.649735808447	1.0	0.0,0.0	0.308,0.0	-0.154
36	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	36	26,31	135,168	19,11	84,61	147	201	0.790056946842	1.0	0.208,0.201	0.236,0.198	-0.012
37	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028879	5029008	5027979	5028185	5030384	5030493	37	204,242	2,2	89,82	0,1	228	201	1	1.0	0.989,0.991	1.0,0.986	-0.003
38	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	38	80,97	151,175	25,32	65,59	208	228	0.40945317139	0.923063223499	0.367,0.378	0.297,0.373	0.038
39	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5028296	5028398	5031744	5031884	39	80,98	47,42	24,32	26,24	208	228	0.0301698428009	0.349221770507	0.651,0.719	0.503,0.594	0.137
40	"ENSG00000168026"	"TTC21A"	chr3	+	39130247	39130358	39130700	39130839	39130078	39130151	39130991	39131095	40	2,0	2,0	2,0	0,0	210	238	1	1.0	0.531,NA	1.0,NA	-0.469
42	"ENSG00000143248"	"RGS5"	chr1	-	163306232	163306329	163308543	163308631	163168257	163168368	163319181	163319291	42	3,2	0,3	2,4	2,3	187	196	0.262309786669	0.819088243457	1.0,0.411	0.512,0.583	0.158
43	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	43	44,58	57,52	31,27	40,38	178	186	0.358478535651	0.897332819992	0.446,0.538	0.447,0.426	0.055
44	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	44	303,307	380,368	178,137	197,181	240	234	0.900743957975	1.0	0.437,0.449	0.468,0.425	-0.004
46	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	46	13,14	113,86	7,5	88,62	171	271	0.114358307806	0.601387599661	0.154,0.205	0.112,0.113	0.067
47	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	47	22,22	113,86	11,5	88,62	230	271	0.0131736151333	0.224032525667	0.187,0.232	0.128,0.087	0.102
48	"ENSG00000151413"	"NUBPL"	chr14	+	31599288	31599379	31787779	31787873	31565013	31565048	31826628	31826714	48	44,44	50,68	29,19	42,36	190	193	0.417124130187	0.925931916278	0.472,0.397	0.412,0.349	0.054
50	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	50	61,81	118,140	59,28	80,53	240	179	0.442667808651	0.935427269049	0.278,0.301	0.355,0.283	-0.029
51	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	51	5,5	0,2	3,2	1,1	126	177	0.40950805573	0.923063223499	1.0,0.778	0.808,0.738	0.116
52	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	52	192,172	335,346	98,89	181,190	238	290	0.688301112524	1.0	0.411,0.377	0.397,0.363	0.014
53	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	53	161,164	190,202	105,111	118,88	239	238	0.162353330136	0.693988287441	0.458,0.447	0.47,0.557	-0.061
54	"ENSG00000033800"	"PIAS1"	chr15	+	68057479	68057580	68061397	68061449	68054317	68054350	68086305	68086750	54	2,2	2,0	3,0	0,0	200	151	1	1.0	0.43,1.0	1.0,NA	-0.285
56	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151336	48153871	48153967	48150087	48150210	48157013	48157140	56	93,76	63,52	60,56	39,34	195	204	0.703758829585	1.0	0.607,0.605	0.617,0.633	-0.019
57	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	57	93,76	66,54	60,56	39,33	195	207	0.517599477767	0.968402013719	0.599,0.599	0.62,0.643	-0.032
58	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	58	51,58	0,2	32,30	0,0	257	197	0.541204965103	0.977523817073	1.0,0.957	1.0,1.0	-0.022
59	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	59	431,485	51,92	290,214	96,55	177	207	6.92002425039e-05	0.0140029362488	0.908,0.86	0.779,0.82	0.085
62	"ENSG00000197102"	"DYNC1H1"	chr14	+	102034324	102034452	102036488	102036642	102033975	102034188	102038459	102038606	62	191,210	352,286	130,108	212,159	227	253	0.902613747886	1.0	0.377,0.45	0.406,0.431	-0.005
63	"ENSG00000197102"	"DYNC1H1"	chr14	+	102036488	102036642	102038459	102038606	102034324	102034452	102038697	102038848	63	359,373	154,118	237,203	86,82	253	246	0.854487960437	1.0	0.694,0.755	0.728,0.706	0.007
64	"ENSG00000107372"	"ZFAND5"	chr9	-	72359417	72359521	72360109	72360221	72356930	72357056	72360627	72360784	64	101,134	245,260	83,65	180,158	211	203	0.70280139183	1.0	0.284,0.331	0.307,0.284	0.012
65	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	65	168,190	39,43	134,87	15,18	215	127	0.0878843419145	0.54454793471	0.718,0.723	0.841,0.741	-0.071
66	"ENSG00000133997"	"MED6"	chr14	-	70591265	70591381	70592879	70592988	70585755	70585783	70593295	70593378	66	56,66	157,148	38,24	102,97	208	215	0.209576396874	0.759028975738	0.269,0.316	0.278,0.204	0.051
67	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	67	151,149	169,134	103,107	131,124	208	203	0.237761573622	0.792586379619	0.466,0.52	0.434,0.457	0.047
68	"ENSG00000107672"	"NSMCE4A"	chr10	-	121961840	121962107	121963237	121963328	121961422	121961517	121965285	121965385	68	109,114	17,6	91,79	1,1	190	366	7.09394273507e-05	0.0140029362488	0.925,0.973	0.994,0.993	-0.044
70	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	70	8,16	234,254	3,7	90,78	225	225	0.917650978247	1.0	0.033,0.059	0.032,0.082	-0.011
71	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	71	396,371	47,40	201,143	14,11	175	175	0.0519259792531	0.43682631253	0.894,0.903	0.935,0.929	-0.033
72	"ENSG00000145390"	"USP53"	chr4	+	119217549	119217673	119239217	119239903	119214069	119214222	119245336	119245429	72	6,3	33,51	8,8	39,41	223	785	0.180968027834	0.726897012964	0.39,0.172	0.419,0.407	-0.132
73	"ENSG00000145390"	"USP53"	chr4	+	119235289	119235411	119239217	119239903	119217549	119217673	119245336	119245429	73	3,2	35,58	0,0	43,42	221	785	0.00261781357588	0.0962187108179	0.233,0.109	0.0,0.0	0.171
74	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	74	46,23	19,6	26,26	11,8	267	181	0.888412619285	1.0	0.621,0.722	0.616,0.688	0.02
75	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	75	61,34	11,17	30,36	6,1	267	206	0.0205940391187	0.287432460124	0.811,0.607	0.794,0.965	-0.17
76	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	76	33,19	20,12	11,13	7,10	206	145	0.717645964882	1.0	0.537,0.527	0.525,0.478	0.03
77	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	77	246,276	574,622	117,124	326,272	237	227	0.561666149545	0.984423277846	0.291,0.298	0.256,0.304	0.014
78	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	78	313,334	574,622	155,170	326,272	277	227	0.973129579221	1.0	0.309,0.306	0.28,0.339	-0.002
79	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	79	296,315	159,148	138,157	73,79	277	227	0.885156586538	1.0	0.604,0.636	0.608,0.62	0.006
80	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	80	158,148	265,259	71,79	141,122	227	200	0.872653382092	1.0	0.344,0.335	0.307,0.363	0.005
81	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	81	566,511	262,262	251,247	133,124	227	352	0.692482015005	1.0	0.77,0.752	0.745,0.755	0.011
82	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	82	566,511	259,259	251,247	131,122	227	217	0.708680395152	1.0	0.676,0.654	0.647,0.659	0.012
83	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	83	566,511	267,272	251,247	146,132	227	200	0.433660425106	0.932623023175	0.651,0.623	0.602,0.622	0.025
84	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	84	87,119	195,184	71,63	91,138	287	220	0.67049840164	1.0	0.255,0.331	0.374,0.259	-0.023
85	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142927658	142927741	142877497	142877736	142954809	142954871	85	87,122	87,90	71,63	39,47	287	182	0.173344090177	0.710274641068	0.388,0.462	0.536,0.459	-0.073
86	"ENSG00000115919"	"KYNU"	chr2	+	142957640	142957715	142960623	142960770	142956202	142956274	142985083	142985182	86	108,108	139,133	47,54	59,82	174	246	0.593077605063	0.993114069362	0.523,0.534	0.53,0.482	0.022
87	"ENSG00000137642"	"SORL1"	chr11	+	121470006	121470123	121478117	121478243	121452202	121452616	121488031	121488193	87	50,50	193,155	44,34	147,144	216	225	0.699368000835	1.0	0.213,0.252	0.238,0.197	0.015
88	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27254219	27254281	27251308	27251585	27255241	27255354	88	42,27	990,1006	25,24	821,702	178	161	0.725556950859	1.0	0.037,0.024	0.027,0.03	0.002
89	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	89	1840,1873	2353,2247	1560,1445	2229,1990	161	212	0.237597061101	0.792586379619	0.507,0.523	0.48,0.489	0.031
90	"ENSG00000114480"	"GBE1"	chr3	-	81642780	81642990	81646391	81646482	81593907	81594023	81648855	81648991	90	41,58	124,100	60,71	165,155	190	309	0.748907902567	1.0	0.35,0.485	0.372,0.427	0.018
91	"ENSG00000103507"	"BCKDK"	chr16	+	31110687	31110761	31111090	31111219	31110400	31110499	31111299	31111389	91	51,47	190,171	43,35	167,151	173	228	0.594005015863	0.993114069362	0.261,0.266	0.253,0.234	0.02
92	"ENSG00000103507"	"BCKDK"	chr16	+	31111090	31111219	31111299	31111389	31110687	31110761	31111868	31112567	92	151,180	186,153	105,127	158,138	228	189	0.211334653535	0.760520326025	0.402,0.494	0.355,0.433	0.054
95	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	95	4,6	7,2	0,0	0,2	191	179	1	1.0	0.349,0.738	NA,0.0	0.543
96	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	96	0,4	6,3	3,1	1,0	183	162	0.0003738824907	0.037352107873	0.0,0.541	0.726,1.0	-0.593
98	"ENSG00000072736"	"NFATC3"	chr16	+	68157868	68158068	68166842	68167015	68126447	68126610	68174373	68174514	98	140,123	53,52	118,100	70,56	299	272	0.0499317027006	0.430167627872	0.706,0.683	0.605,0.619	0.083
99	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	99	68,73	38,50	24,27	21,17	222	194	0.531913121463	0.972827207917	0.61,0.561	0.5,0.581	0.045
100	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	100	36,54	10,4	20,25	6,9	183	145	0.102882594663	0.580236837451	0.74,0.915	0.725,0.688	0.121
102	"ENSG00000018699"	"TTC27"	chr2	+	32678855	32678922	32702806	32702920	32672271	32672384	32733827	32733923	102	33,36	56,52	22,15	31,28	166	213	0.930645431588	1.0	0.431,0.47	0.477,0.407	0.009
103	"ENSG00000018699"	"TTC27"	chr2	+	32736693	32736816	32758291	32758519	32733827	32733923	32777881	32777980	103	78,49	58,63	38,48	27,25	222	327	0.0738578669588	0.504721691526	0.665,0.534	0.675,0.739	-0.108
104	"ENSG00000018699"	"TTC27"	chr2	+	32758291	32758519	32777881	32777980	32736693	32736816	32782625	32782678	104	63,68	38,33	29,30	18,22	327	198	0.397715409027	0.916144758182	0.501,0.555	0.494,0.452	0.055
105	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	105	124,114	46,35	70,64	11,12	216	154	0.00790096827708	0.176485733227	0.658,0.699	0.819,0.792	-0.127
106	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	106	124,114	223,172	71,64	105,81	216	209	0.288187282017	0.846384945236	0.35,0.391	0.396,0.433	-0.044
107	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	107	124,114	280,217	71,64	135,104	216	267	0.332207319606	0.885321221598	0.354,0.394	0.394,0.432	-0.039
108	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	108	7,10	33,36	7,8	22,9	264	255	0.146504566444	0.663186897652	0.17,0.212	0.235,0.462	-0.158
109	"ENSG00000163939"	"PBRM1"	chr3	-	52643247	52643343	52644703	52644789	52641953	52642045	52648343	52648442	109	11,12	25,20	7,6	18,9	185	195	0.824477839787	1.0	0.317,0.387	0.291,0.413	0.0
110	"ENSG00000080618"	"CPB2"	chr13	-	46058178	46058381	46064647	46064741	46055761	46055849	46067306	46067417	110	139,113	958,988	98,75	454,414	193	302	0.00365588784194	0.114807341491	0.185,0.152	0.252,0.221	-0.068
111	"ENSG00000080618"	"CPB2"	chr13	-	46058178	46058381	46064647	46064741	46055761	46055849	46073872	46073977	111	31,37	959,989	25,24	456,414	193	302	0.0345345429782	0.364597112212	0.048,0.055	0.079,0.083	-0.029
112	"ENSG00000080618"	"CPB2"	chr13	-	46064647	46064741	46067306	46067417	46058178	46058381	46073872	46073977	112	196,172	264,268	120,80	146,130	210	193	0.806375991813	1.0	0.406,0.371	0.43,0.361	-0.007
113	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46058178	46058381	46078799	46078901	113	261,272	14,6	149,121	9,6	204	210	0.368141037275	0.90429034763	0.95,0.979	0.945,0.954	0.015
114	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	114	290,307	152,118	172,145	107,81	204	210	0.0832011868269	0.531877261525	0.663,0.728	0.623,0.648	0.06
115	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46067306	46067417	46082440	46082549	115	377,405	198,182	212,177	119,83	201	204	0.687527523219	1.0	0.659,0.693	0.644,0.684	0.012
116	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	116	320,269	261,269	183,158	148,121	208	201	0.341515154626	0.893968421716	0.542,0.491	0.544,0.558	-0.035
117	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	117	216,223	379,386	120,123	234,215	206	215	0.674328628286	1.0	0.373,0.376	0.349,0.374	0.013
119	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	119	1402,1286	243,218	851,878	147,136	202	131	0.711384874502	1.0	0.789,0.793	0.79,0.807	-0.007
120	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	120	1402,1286	1,5	851,878	3,0	202	197	1	1.0	0.999,0.996	0.996,1.0	-0.0
121	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	121	551,514	3,3	366,315	3,1	131	137	1	1.0	0.995,0.994	0.992,0.997	0.0
122	"ENSG00000262879"	"AC068152.1"	chr17	-	47033277	47033381	47054117	47054213	47021581	47021721	47056459	47056753	122	5,6	4,2	4,1	1,4	195	203	0.545136806541	0.977523817073	0.565,0.757	0.806,0.207	0.154
123	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	123	5,9	1,3	4,3	3,0	195	182	0.8085114522	1.0	0.824,0.737	0.554,1.0	0.003
124	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	124	1,0	0,2	2,0	3,0	172	196	1	1.0	1.0,0.0	0.432,NA	0.068
125	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71561780	71561852	71535114	71535186	71566403	71566475	125	449,489	149,183	354,288	127,129	315	171	0.375229415889	0.906089884026	0.621,0.592	0.602,0.548	0.032
126	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	126	34,55	36,23	33,29	11,9	173	182	0.0499670014644	0.430167627872	0.498,0.716	0.759,0.772	-0.159
128	"ENSG00000100416"	"TRMU"	chr22	+	46343261	46343368	46346421	46346544	46337778	46337944	46350290	46350463	128	37,46	34,49	19,11	24,22	206	222	0.152191823994	0.674550289667	0.54,0.503	0.46,0.35	0.117
129	"ENSG00000131002"	"TXLNGY"	chrY	+	19587209	19587507	19589520	19589612	19567381	19567482	19590082	19590423	129	255,266	35,29	157,108	22,18	397	191	0.416252416672	0.92561446562	0.778,0.815	0.774,0.743	0.038
130	"ENSG00000131002"	"TXLNGY"	chrY	+	19589520	19589612	19590082	19590423	19587209	19587507	19591779	19591959	130	17,6	166,155	13,4	93,112	191	440	0.771687164487	1.0	0.191,0.082	0.244,0.076	-0.023
131	"ENSG00000131002"	"TXLNGY"	chrY	+	19599738	19599831	19602215	19602311	19593398	19597665	19603796	19606274	131	38,47	100,77	42,47	52,64	192	195	0.046936383079	0.420793482515	0.278,0.383	0.451,0.427	-0.108
132	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	132	44,102	43,56	55,27	33,15	303	222	0.477833434343	0.949100939857	0.428,0.572	0.55,0.569	-0.059
133	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	133	33,60	43,56	24,16	33,15	303	222	0.71403151582	1.0	0.36,0.44	0.348,0.439	0.007
134	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	134	58,93	39,50	37,35	39,16	222	176	0.545712915787	0.977523817073	0.541,0.596	0.429,0.634	0.037
135	"ENSG00000155974"	"GRIP1"	chr12	-	66456186	66456342	66462923	66463093	66455408	66455564	66465274	66465422	135	2,0	0,0	1,0	1,0	269	255	1	1.0	1.0,NA	0.487,NA	0.513
136	"ENSG00000196083"	"IL1RAP"	chr3	+	190556129	190556216	190564288	190564353	190514101	190514219	190604127	190604413	136	19,14	58,40	18,14	22,41	186	164	0.23538501125	0.790228640933	0.224,0.236	0.419,0.231	-0.095
137	"ENSG00000196083"	"IL1RAP"	chr3	+	190604127	190604413	190608994	190609181	190514101	190514219	190620274	190620440	137	196,172	62,70	92,123	45,44	385	286	0.460794497895	0.941380762059	0.701,0.646	0.603,0.675	0.034
138	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15815475	15815566	15790660	15790798	15826141	15827434	138	7,3	3,4	5,3	2,3	242	190	0.842796293077	1.0	0.647,0.371	0.662,0.44	-0.042
139	"ENSG00000206195"	"DUXAP8"	chr22	+	15791016	15791152	15815475	15815566	15790660	15790798	15826141	15827708	139	10,10	3,4	10,5	2,3	235	190	0.730601641874	1.0	0.729,0.669	0.802,0.574	0.011
