ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
53	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	53	3,0	4,5	0,0	1,0	132	99	1	1.0	0.36,0.0	0.0,NA	0.18
57	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137383	57	17,21	1,0	11,5	0,0	102	99	1	1.0	0.943,1.0	1.0,1.0	-0.028
58	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	58	19,32	1,1	14,11	0,0	102	99	0.298211738172	1.0	0.949,0.969	1.0,1.0	-0.041
60	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	60	11,13	77,71	10,6	73,58	135	99	0.377614546577	1.0	0.095,0.118	0.091,0.071	0.026
62	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	62	2,1	2,6	2,0	1,1	121	99	0.51024807246	1.0	0.45,0.12	0.621,0.0	-0.025
64	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	64	0,1	16,20	1,0	15,13	119	99	1	1.0	0.0,0.04	0.053,0.0	-0.006
66	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	66	0,0	2,5	0,1	2,0	165	99	1	1.0	0.0,0.0	0.0,1.0	-0.5
67	"ENSG00000115875"	"SRSF7"	chr2	-	38748897	38749346	38748897	38749173	38749528	38749705	67	59,64	0,0	60,67	1,0	272	99	1	1.0	1.0,1.0	0.956,1.0	0.022
68	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	68	201,284	0,1	239,179	7,1	105	99	0.398079428636	1.0	1.0,0.996	0.97,0.994	0.016
78	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	78	45,55	18,11	28,15	14,4	102	99	0.443180185522	1.0	0.708,0.829	0.66,0.784	0.046
81	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	81	21,26	17,18	20,13	19,9	108	99	0.735142983512	1.0	0.531,0.57	0.491,0.57	0.02
83	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	83	1,1	135,157	2,1	128,94	117	99	1	1.0	0.006,0.005	0.013,0.009	-0.005
84	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	84	149,209	24,28	189,109	44,16	102	99	0.174154649854	0.865677815418	0.858,0.879	0.807,0.869	0.03
85	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	85	0,3	488,661	1,4	547,379	117	99	1	1.0	0.0,0.004	0.002,0.009	-0.003
86	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	86	2,3	0,4	0,1	2,2	106	99	0.00118438156797	0.0574908481514	1.0,0.412	0.0,0.318	0.547
89	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	89	59,77	23,21	70,57	17,10	220	99	0.139221148886	0.773685753798	0.536,0.623	0.649,0.719	-0.104
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	90	17,27	40,39	20,24	32,46	213	99	0.933551890889	1.0	0.165,0.243	0.225,0.195	-0.006
93	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	93	30,44	3,11	33,27	4,7	1702	99	0.964890802236	1.0	0.368,0.189	0.324,0.183	0.025
94	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	94	0,6	0,0	4,0	0,2	136	99	1	1.0	NA,1.0	1.0,0.0	0.5
97	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	97	49,76	3,2	52,31	0,2	102	99	0.232432380373	0.98108325948	0.941,0.974	1.0,0.938	-0.011
98	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	98	1,0	59,55	0,4	31,31	120	99	0.245200730368	1.0	0.014,0.0	0.0,0.096	-0.041
101	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	101	0,2	66,102	4,2	51,50	139	99	0.0806867441483	0.599773761456	0.0,0.014	0.053,0.028	-0.034
102	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	102	3,1	30,23	5,1	31,22	207	99	0.482271273891	1.0	0.046,0.02	0.072,0.021	-0.013
103	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	103	1,1	16,25	2,2	18,7	140	99	0.153381671	0.802148853245	0.042,0.028	0.073,0.168	-0.085
110	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	110	73,79	1,0	42,38	0,1	102	99	1	1.0	0.986,1.0	1.0,0.974	0.006
111	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	111	21,40	2,1	24,11	1,0	103	99	1	1.0	0.91,0.975	0.958,1.0	-0.036
114	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	114	0,1	87,86	0,0	69,49	179	99	1	1.0	0.0,0.006	0.0,0.0	0.003
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	115	21,32	1,3	23,11	0,0	241	99	0.010946232667	0.209998044199	0.896,0.814	1.0,1.0	-0.145
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	116	108,117	1,3	92,60	0,0	161	99	0.713661165309	1.0	0.985,0.96	1.0,1.0	-0.028
117	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	117	350,547	4,6	386,301	2,1	204	99	0.145728124623	0.785484231183	0.977,0.978	0.989,0.993	-0.013
120	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	120	0,1	424,634	2,0	386,354	179	99	1	1.0	0.0,0.001	0.003,0.0	-0.001
123	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	123	0,0	28,41	1,0	19,17	116	99	1	1.0	0.0,0.0	0.043,0.0	-0.021
125	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	125	15,27	223,334	17,18	236,193	130	99	0.786388616097	1.0	0.049,0.058	0.052,0.066	-0.005
126	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	126	26,37	1,3	23,23	1,3	134	99	0.769889470643	1.0	0.951,0.901	0.944,0.85	0.029
127	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	127	234,344	1,3	242,198	1,3	103	99	1	1.0	0.996,0.991	0.996,0.984	0.004
129	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	129	0,2	451,635	0,0	399,337	119	99	1	1.0	0.0,0.003	0.0,0.0	0.002
130	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	130	27,36	669,1063	12,13	539,467	119	99	0.101362023007	0.670624677948	0.032,0.027	0.018,0.023	0.009
131	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	131	0,1	5,6	0,0	3,2	135	99	1	1.0	0.0,0.109	0.0,0.0	0.054
132	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447596	45447816	45429480	45429670	132	0,2	0,0	1,2	2,0	1053	99	1	1.0	NA,1.0	0.045,1.0	0.478
135	"ENSG00000124155"	"PIGT"	chr20	+	45448243	45452177	45451997	45452177	45447634	45447816	135	2,2	0,0	0,0	2,0	3853	99	1	1.0	1.0,1.0	0.0,NA	1.0
139	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	139	18,26	213,325	13,14	206,164	129	99	0.61669604893	1.0	0.061,0.058	0.046,0.061	0.006
140	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	140	192,207	5,2	125,124	1,0	103	99	0.742705964351	1.0	0.974,0.99	0.992,1.0	-0.014
141	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	141	0,2	29,54	3,0	35,13	204	99	0.542309956086	1.0	0.0,0.018	0.04,0.0	-0.011
144	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	144	3,3	84,93	10,0	88,89	121	99	0.33465119801	1.0	0.028,0.026	0.085,0.0	-0.016
145	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	145	11,9	4,0	7,5	2,0	425	99	0.584830843984	1.0	0.39,1.0	0.449,1.0	-0.029
146	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	146	158,208	0,2	208,126	1,0	126	99	1	1.0	1.0,0.988	0.994,1.0	-0.003
154	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	154	5,10	89,124	7,7	78,61	195	99	0.418469480915	1.0	0.028,0.039	0.044,0.055	-0.016
155	"ENSG00000134986"	"NREP"	chr5	-	111757135	111757179	111757135	111757173	111757377	111757555	155	8,7	0,0	10,5	0,1	105	99	1	1.0	1.0,1.0	1.0,0.825	0.088
158	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	158	15,24	24,37	9,25	9,8	249	99	0.0244509588837	0.324583214619	0.199,0.205	0.284,0.554	-0.217
160	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	160	22,22	20,13	23,23	14,14	111	99	0.548850638168	1.0	0.495,0.601	0.594,0.594	-0.046
161	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	161	1,0	2,6	0,0	2,0	119	99	1	1.0	0.294,0.0	0.0,NA	0.147
162	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	162	0,0	2,9	1,0	0,0	119	99	1	1.0	0.0,0.0	1.0,NA	-1.0
164	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	164	29,30	1,0	26,15	0,0	132	99	1	1.0	0.956,1.0	1.0,1.0	-0.022
165	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	165	181,171	1,0	175,118	0,0	190	99	1	1.0	0.99,1.0	1.0,1.0	-0.005
166	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	166	45,45	1,0	34,24	0,0	241	99	1	1.0	0.949,1.0	1.0,1.0	-0.026
167	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	167	153,142	1,1	153,103	4,0	157	99	0.581967110875	1.0	0.99,0.989	0.96,1.0	0.01
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	168	17,16	1,1	12,9	4,0	208	99	0.503853349036	1.0	0.89,0.884	0.588,1.0	0.093
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	169	17,16	153,142	12,9	153,103	150	99	0.27940249731	1.0	0.068,0.069	0.049,0.055	0.017
171	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	171	22,31	1,2	26,14	1,0	174	99	0.106323927396	0.685342713581	0.926,0.898	0.937,1.0	-0.056
172	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	172	17,13	3,1	8,8	2,0	102	99	0.237020631891	0.991650963857	0.846,0.927	0.795,1.0	-0.011
173	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	173	2,4	1,0	0,5	1,0	102	99	1	1.0	0.66,1.0	0.0,1.0	0.33
176	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	176	1,4	16,31	9,7	14,16	208	99	0.0011234318299	0.0574464189073	0.029,0.058	0.234,0.172	-0.16
177	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	177	12,17	4,2	12,5	0,4	209	99	0.803607572281	1.0	0.587,0.801	1.0,0.372	0.008
178	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	178	21,22	0,1	40,15	1,0	137	99	1	1.0	1.0,0.941	0.967,1.0	-0.013
179	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	179	9,7	9,25	7,3	11,15	102	99	0.581525799055	1.0	0.493,0.214	0.382,0.163	0.081
180	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	180	8,13	4,1	14,5	3,6	1519	99	0.374833387733	1.0	0.115,0.459	0.233,0.052	0.145
181	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	181	0,1	356,416	3,1	382,311	125	99	1	1.0	0.0,0.002	0.006,0.003	-0.004
185	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	185	32,40	23,9	24,28	15,10	102	99	0.799583368421	1.0	0.575,0.812	0.608,0.731	0.024
189	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	189	56,71	101,132	53,46	77,49	102	99	0.0716961138263	0.566542215069	0.35,0.343	0.401,0.477	-0.092
190	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	190	19,25	22,49	24,24	15,18	102	99	0.0109349459088	0.209998044199	0.456,0.331	0.608,0.564	-0.192
191	"ENSG00000148516"	"ZEB1"	chr10	+	31502347	31502509	31502353	31502509	31495778	31495838	191	21,28	0,1	20,20	0,0	105	99	1	1.0	1.0,0.964	1.0,1.0	-0.018
192	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	192	8,22	12,22	23,18	16,12	154	99	0.146484746168	0.785484231183	0.3,0.391	0.48,0.491	-0.14
193	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	193	8,22	15,16	23,18	12,10	158	99	0.0931795842346	0.635947320235	0.25,0.463	0.546,0.53	-0.181
194	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	194	12,22	15,16	16,12	12,10	103	99	0.674925891913	1.0	0.435,0.569	0.562,0.536	-0.047
196	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	196	6,9	0,1	4,4	0,0	103	99	1	1.0	1.0,0.896	1.0,1.0	-0.052
198	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	198	12,12	13,8	17,13	6,9	1250	99	0.213437094875	0.943606189889	0.068,0.106	0.183,0.103	-0.056
200	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	200	68,109	2,1	28,47	0,1	239	99	1	1.0	0.934,0.978	1.0,0.951	-0.02
201	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	201	60,64	40,55	57,64	28,25	165	99	0.0162123097275	0.253690649256	0.474,0.411	0.55,0.606	-0.136
215	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	215	22,14	4,9	10,14	8,9	132	99	0.174444391009	0.866212910261	0.805,0.538	0.484,0.538	0.16
216	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	216	31,43	12,15	35,40	8,5	123	99	0.0400189674314	0.419665345177	0.675,0.698	0.779,0.866	-0.136
217	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	217	3,6	6,9	3,5	7,5	106	99	0.965121640147	1.0	0.318,0.384	0.286,0.483	-0.033
218	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	218	3,2	30,65	1,2	37,21	150	99	0.728182025898	1.0	0.062,0.02	0.018,0.059	0.003
219	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	219	880,1020	3,1	1090,958	2,3	105	99	1	1.0	0.996,0.999	0.998,0.997	0.0
220	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	220	24,39	599,755	18,19	715,530	102	99	0.0505232568475	0.459539450905	0.037,0.048	0.024,0.034	0.013
222	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	222	26,35	22,27	65,40	35,31	102	99	0.385838367421	1.0	0.534,0.557	0.643,0.556	-0.054
224	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	224	32,48	4,1	32,31	2,0	234	99	0.133685087832	0.761638103209	0.772,0.953	0.871,1.0	-0.073
225	"ENSG00000275066"	"SYNRG"	chr17	-	37568790	37568924	37568790	37568920	37570636	37570885	225	10,22	1,0	12,5	0,0	103	99	1	1.0	0.906,1.0	1.0,1.0	-0.047
226	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	226	6,13	3,4	3,8	1,1	102	99	0.0802825831568	0.599773761456	0.66,0.759	0.744,0.886	-0.105
233	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	233	63,99	1,6	44,22	3,0	156	99	0.549010208396	1.0	0.976,0.913	0.903,1.0	-0.007
234	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	234	293,375	12,28	181,148	7,9	125	99	0.43011822939	1.0	0.951,0.914	0.953,0.929	-0.009
237	"ENSG00000169246"	"NPIPB3"	chr16	-	21419489	21419766	21419489	21419575	21424978	21425136	237	0,0	0,1	0,2	0,0	290	99	1	1.0	NA,0.0	NA,1.0	-1.0
238	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	238	8,4	0,3	1,6	0,0	490	99	0.00823114005591	0.179612537826	1.0,0.212	1.0,1.0	-0.394
239	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	239	5,7	54,66	6,9	29,75	119	99	0.361178883821	1.0	0.072,0.081	0.147,0.091	-0.042
241	"ENSG00000131471"	"AOC3"	chr17	+	42854275	42854733	42854447	42854733	42854077	42854155	241	11,12	2,5	17,7	5,6	271	99	0.43756814435	1.0	0.668,0.467	0.554,0.299	0.141
246	"ENSG00000177963"	"RIC8A"	chr11	+	209174	209318	209270	209318	208799	208938	246	13,14	70,74	9,3	55,25	195	99	0.433341083238	1.0	0.086,0.088	0.077,0.057	0.02
247	"ENSG00000177963"	"RIC8A"	chr11	+	210570	210662	210574	210662	209406	210000	247	56,76	2,1	60,48	4,1	103	99	0.271036156238	1.0	0.964,0.986	0.935,0.979	0.018
248	"ENSG00000177963"	"RIC8A"	chr11	+	212596	212759	212614	212759	212415	212511	248	1,1	78,67	0,1	73,58	117	99	1	1.0	0.011,0.012	0.0,0.014	0.004
249	"ENSG00000169223"	"LMAN2"	chr5	-	177337705	177337785	177337705	177337764	177338487	177338605	249	480,867	1,2	650,633	0,4	120	99	1	1.0	0.997,0.997	1.0,0.992	0.001
250	"ENSG00000172663"	"TMEM134"	chr11	-	67465055	67465267	67465055	67465100	67467311	67467388	250	5,8	14,33	5,2	33,16	266	99	0.146511232671	0.785484231183	0.117,0.083	0.053,0.044	0.052
251	"ENSG00000172663"	"TMEM134"	chr11	-	67467500	67467590	67467500	67467563	67468016	67468092	251	34,31	3,7	45,37	3,2	126	99	0.0865489104233	0.620985168754	0.899,0.777	0.922,0.936	-0.091
252	"ENSG00000172663"	"TMEM134"	chr11	-	67467500	67467590	67467500	67467563	67468027	67468092	252	83,63	4,19	91,71	16,8	126	99	0.932787882098	1.0	0.942,0.723	0.817,0.875	-0.013
253	"ENSG00000143442"	"POGZ"	chr1	-	151411624	151411798	151411624	151411771	151412295	151412396	253	1,0	43,42	0,0	26,31	126	99	1	1.0	0.018,0.0	0.0,0.0	0.009
254	"ENSG00000143442"	"POGZ"	chr1	-	151427822	151428041	151427822	151428014	151428122	151428413	254	99,135	5,4	91,100	3,5	126	99	0.926207127269	1.0	0.94,0.964	0.96,0.94	0.002
260	"ENSG00000205133"	"TRIQK"	chr8	-	92885319	92886735	92885319	92886667	92891988	92892074	260	113,122	21,12	96,99	14,10	167	99	0.657937687046	1.0	0.761,0.858	0.803,0.854	-0.019
261	"ENSG00000205133"	"TRIQK"	chr8	-	92916928	92917010	92916928	92917007	92921502	92921660	261	20,27	7,18	13,16	3,4	102	99	0.0803615726128	0.599773761456	0.735,0.593	0.808,0.795	-0.138
263	"ENSG00000205133"	"TRIQK"	chr8	-	92916928	92917010	92916928	92917007	92954405	92954564	263	52,71	31,36	33,31	17,24	102	99	0.594744344403	1.0	0.619,0.657	0.653,0.556	0.033
264	"ENSG00000169062"	"UPF3A"	chr13	+	114286258	114286400	114286301	114286400	114282836	114282943	264	4,4	33,36	0,0	17,25	142	99	0.00357080102528	0.11030065245	0.078,0.072	0.0,0.0	0.075
267	"ENSG00000172375"	"C2CD2L"	chr11	+	119113610	119113712	119113636	119113712	119112699	119112874	267	29,53	3,6	56,11	9,0	125	99	0.785109655161	1.0	0.884,0.875	0.831,1.0	-0.036
