ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
73	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	73	11,6	79,70	5,6	39,25	136	99	0.464532647903	1.0	0.092,0.059	0.085,0.149	-0.041
74	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	74	22,16	6,3	16,10	4,1	104	99	0.529943109396	1.0	0.777,0.835	0.792,0.905	-0.042
75	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	75	120,134	116,132	106,127	143,150	123	99	0.110755439148	0.596391343252	0.454,0.45	0.374,0.405	0.063
76	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	76	79,56	0,0	88,92	0,1	243	99	1	1.0	1.0,1.0	1.0,0.974	0.013
83	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	83	11,6	10,7	4,0	2,4	193	99	0.220441098179	0.838859111179	0.361,0.305	0.506,0.0	0.08
86	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	86	0,1	12,27	0,1	32,31	120	99	1	1.0	0.0,0.03	0.0,0.026	0.002
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155898111	155898249	90	0,1	0,0	4,4	0,1	103	99	1	1.0	NA,1.0	1.0,0.794	0.103
91	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155898111	155898249	91	0,2	0,0	5,1	0,1	124	99	1	1.0	NA,1.0	1.0,0.444	0.278
92	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155898111	155898249	92	0,1	0,0	1,0	0,3	120	99	1	1.0	NA,1.0	1.0,0.0	0.5
93	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	93	1,0	6,7	0,0	10,16	115	99	1	1.0	0.125,0.0	0.0,0.0	0.063
94	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	94	0,0	5,11	0,2	10,11	222	99	0.415926968622	1.0	0.0,0.0	0.0,0.075	-0.037
95	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	95	50,65	3,1	104,96	0,0	420	99	0.0235439179975	0.252834170935	0.797,0.939	1.0,1.0	-0.132
97	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	97	23,15	77,47	48,56	83,76	1220	99	0.00117525626052	0.0559301997229	0.024,0.025	0.045,0.056	-0.026
98	"ENSG00000145390"	"USP53"	chr4	+	119267319	119267482	119267319	119267435	119268267	119268420	98	12,15	1,0	20,29	0,0	146	99	1	1.0	0.891,1.0	1.0,1.0	-0.054
100	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	100	11,18	0,0	23,20	1,0	109	99	1	1.0	1.0,1.0	0.954,1.0	0.023
101	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	101	351,308	0,0	364,314	1,0	139	99	1	1.0	1.0,1.0	0.996,1.0	0.002
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	103	57,73	7,10	79,72	11,14	139	99	0.457939798232	1.0	0.853,0.839	0.836,0.786	0.035
104	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	104	591,520	7,10	679,629	11,14	2424	99	0.477016694879	1.0	0.775,0.68	0.716,0.647	0.046
105	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	105	541,463	7,16	608,566	8,9	2384	99	0.255557126294	0.889165184545	0.762,0.546	0.759,0.723	-0.087
106	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	106	1,2	180,135	4,6	171,184	147	99	0.337414887298	1.0	0.004,0.01	0.016,0.021	-0.012
107	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	107	670,604	7,6	615,532	7,7	989	99	0.652629065115	1.0	0.905,0.91	0.898,0.884	0.016
108	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421583	45421382	45421533	45424215	45424381	108	502,454	0,1	456,380	0,0	149	99	1	1.0	1.0,0.997	1.0,1.0	-0.002
109	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421533	45424215	45424381	109	265,210	0,1	250,214	0,0	230	99	1	1.0	1.0,0.989	1.0,1.0	-0.006
110	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	110	27,19	264,263	23,16	229,182	180	99	0.77851679462	1.0	0.053,0.038	0.052,0.046	-0.004
115	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	115	0,2	82,62	0,1	36,39	140	99	1	1.0	0.0,0.022	0.0,0.018	0.002
116	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	116	0,2	51,48	0,4	82,88	103	99	0.610645746922	1.0	0.0,0.039	0.0,0.042	-0.002
118	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	118	40,30	5,0	56,41	1,5	998	99	0.761821087377	1.0	0.442,1.0	0.847,0.449	0.073
119	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	119	1390,1568	1,2	2575,2382	1,3	104	99	1	1.0	0.999,0.999	1.0,0.999	-0.001
120	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	120	65,71	0,0	144,163	1,0	147	99	1	1.0	1.0,1.0	0.99,1.0	0.005
122	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	122	19,10	1,0	10,10	0,1	183	99	1	1.0	0.911,1.0	1.0,0.844	0.034
127	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	127	4,2	71,44	2,1	76,63	149	99	0.164520066852	0.729255615479	0.036,0.029	0.017,0.01	0.019
128	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	128	68,56	1,2	113,132	1,2	133	99	0.795636234425	1.0	0.981,0.954	0.988,0.98	-0.016
130	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	130	7,5	3,1	7,11	4,6	135	99	0.287443285644	0.932377119846	0.631,0.786	0.562,0.573	0.141
131	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	131	9,2	18,23	3,0	46,33	103	99	0.00148275883973	0.0620781021113	0.325,0.077	0.059,0.0	0.172
133	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	133	7,2	26,12	13,13	41,41	114	99	0.367491178344	1.0	0.189,0.126	0.216,0.216	-0.058
134	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	134	0,0	12,9	2,0	11,25	418	99	1	1.0	0.0,0.0	0.041,0.0	-0.021
135	"ENSG00000163939"	"PBRM1"	chr3	-	52563282	52563493	52563363	52563493	52561766	52561968	135	61,52	0,0	59,79	0,2	180	99	0.463800838628	1.0	1.0,1.0	1.0,0.956	0.022
137	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	137	94,77	4,4	55,71	0,3	132	99	0.136368826407	0.667950756304	0.946,0.935	1.0,0.947	-0.033
138	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228731	46228824	46222629	46222738	138	16,7	0,0	2,0	0,1	397	99	1	1.0	1.0,1.0	1.0,0.0	0.5
139	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	139	2,1	11,3	0,3	11,11	162	99	0.594381995144	1.0	0.1,0.169	0.0,0.143	0.063
140	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	140	3,1	18,17	3,2	32,22	238	99	0.878498577005	1.0	0.065,0.024	0.038,0.036	0.007
141	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	141	3,2	21,20	1,0	15,23	176	99	0.0437698058469	0.353438354707	0.074,0.053	0.036,0.0	0.045
142	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	142	8,9	0,2	12,7	2,3	183	99	0.0803054041784	0.511108733315	1.0,0.709	0.764,0.558	0.194
144	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	144	4,4	10,21	6,4	33,39	179	99	0.34901187632	1.0	0.181,0.095	0.091,0.054	0.066
145	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	145	109,103	1,2	124,124	0,1	283	99	0.478739531313	1.0	0.974,0.947	1.0,0.977	-0.028
147	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	147	71,90	1,0	98,73	1,5	137	99	0.04595166835	0.360801416065	0.981,1.0	0.986,0.913	0.041
148	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	148	53,43	4,1	115,140	11,11	201	99	0.140591663071	0.680019654453	0.867,0.955	0.837,0.862	0.062
150	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	150	38,35	0,1	59,80	0,0	215	99	1	1.0	1.0,0.942	1.0,1.0	-0.029
152	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	152	1,2	29,22	0,2	13,6	176	99	0.760493151302	1.0	0.019,0.049	0.0,0.158	-0.045
154	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	154	9,3	108,71	2,3	50,54	146	99	0.358275436343	1.0	0.053,0.028	0.026,0.036	0.01
155	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	155	1502,1562	1,0	2038,2121	3,0	2912	99	0.491763428143	1.0	0.981,1.0	0.958,1.0	0.011
156	"ENSG00000275066"	"SYNRG"	chr17	-	37577379	37577613	37577446	37577613	37576340	37576418	156	11,16	0,0	26,37	0,1	166	99	1	1.0	1.0,1.0	1.0,0.957	0.022
160	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	160	71,52	1,0	31,35	0,1	116	99	1	1.0	0.984,1.0	1.0,0.968	0.008
166	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	166	2,1	8,3	1,1	4,4	121	99	0.685156030785	1.0	0.17,0.214	0.17,0.17	0.022
167	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	167	3,2	19,17	1,2	22,24	121	99	0.243906500698	0.873192858195	0.114,0.088	0.036,0.064	0.051
171	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	171	5,3	0,1	5,2	0,0	246	99	1	1.0	1.0,0.547	1.0,1.0	-0.226
172	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	172	1,3	6,4	0,1	4,2	110	99	0.020164245308	0.230817826328	0.13,0.403	0.0,0.31	0.112
173	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	173	2,3	35,14	3,1	14,9	110	99	0.774070504104	1.0	0.049,0.162	0.162,0.091	-0.021
174	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	174	59,43	0,0	74,80	0,1	183	99	1	1.0	1.0,1.0	1.0,0.977	0.012
178	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	178	13,6	6,7	23,9	19,15	465	99	0.454661310393	1.0	0.316,0.154	0.205,0.113	0.076
180	"ENSG00000118263"	"KLF7"	chr2	-	207123773	207124404	207124343	207124404	207088457	207088581	180	49,58	0,0	57,57	1,0	669	99	1	1.0	1.0,1.0	0.894,1.0	0.053
181	"ENSG00000118263"	"KLF7"	chr2	-	207123975	207124404	207124343	207124404	207088457	207088581	181	32,42	0,0	37,39	1,0	467	99	1	1.0	1.0,1.0	0.887,1.0	0.056
182	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	182	36,34	0,0	55,30	0,4	103	99	0.274449058913	0.921172585964	1.0,1.0	1.0,0.878	0.061
183	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	183	13,17	14,17	14,10	32,23	345	99	0.0297591433841	0.294295326188	0.21,0.223	0.112,0.111	0.105
184	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	184	28,21	2,3	11,12	0,2	150	99	0.177555819925	0.750828061253	0.902,0.822	1.0,0.798	-0.037
185	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	185	11,4	10,2	12,11	1,0	116	99	5.70194766292e-06	0.00127275617476	0.484,0.631	0.911,1.0	-0.398
188	"ENSG00000183763"	"TRAIP"	chr3	-	49839720	49839860	49839771	49839860	49830019	49830068	188	3,1	0,0	4,4	0,1	150	99	1	1.0	1.0,1.0	1.0,0.725	0.137
189	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	189	1,0	1,4	0,0	9,10	105	99	1	1.0	0.485,0.0	0.0,0.0	0.242
190	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	190	122,98	1,4	210,189	2,0	2258	99	0.0167840466475	0.203295138657	0.842,0.518	0.822,1.0	-0.231
196	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	196	0,3	10,4	1,2	6,2	120	99	0.667013105573	1.0	0.0,0.382	0.121,0.452	-0.095
198	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	198	71,92	59,61	115,118	57,81	150	99	0.251697298491	0.886181635969	0.443,0.499	0.571,0.49	-0.059
202	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	202	31,40	30,46	43,35	35,68	603	99	0.462122298182	1.0	0.145,0.125	0.168,0.078	0.012
208	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	208	28,21	0,3	40,36	1,2	232	99	0.453214412317	1.0	1.0,0.749	0.945,0.885	-0.04
209	"ENSG00000129187"	"DCTD"	chr4	-	182916672	182916857	182916722	182916857	182916418	182916539	209	33,25	0,0	37,33	0,1	149	99	1	1.0	1.0,1.0	1.0,0.956	0.022
210	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	210	7,15	19,44	21,29	31,24	161	99	0.00476826472005	0.10493540317	0.185,0.173	0.294,0.426	-0.181
211	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	211	199,170	1,0	285,302	0,0	2366	99	1	1.0	0.893,1.0	1.0,1.0	-0.053
212	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	212	52,51	0,4	94,68	5,12	199	99	0.0260533901392	0.269204319605	1.0,0.864	0.903,0.738	0.111
213	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	213	12,13	25,24	29,16	57,56	2968	99	0.571207750177	1.0	0.016,0.018	0.017,0.009	0.004
214	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178618555	178618778	178613726	178613843	214	84,112	0,1	139,144	0,0	1773	99	1	1.0	1.0,0.862	1.0,1.0	-0.069
215	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	215	46,70	7,8	74,85	9,8	1311	99	0.600610110864	1.0	0.332,0.398	0.383,0.445	-0.049
216	"ENSG00000032444"	"PNPLA6"	chr19	+	7535126	7535213	7535126	7535202	7535508	7535577	216	2,0	1,0	1,0	0,0	110	99	1	1.0	0.643,NA	1.0,NA	-0.357
218	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	218	61,51	1,0	39,36	5,4	118	99	0.000262226636615	0.0215646905111	0.981,1.0	0.867,0.883	0.115
219	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	219	4,2	42,23	4,1	11,5	229	99	0.197100178367	0.793609710252	0.04,0.036	0.136,0.08	-0.07
220	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	220	4,9	5170,4500	15,19	6991,7351	152	99	1	1.0	0.001,0.001	0.001,0.002	-0.001
221	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	221	132,136	4,9	236,172	16,6	109	99	0.70625030398	1.0	0.968,0.932	0.931,0.963	0.003
222	"ENSG00000196975"	"ANXA4"	chr2	+	69806384	69806498	69806384	69806432	69807905	69807996	222	635,527	3,9	792,802	11,29	165	99	0.00362634445411	0.091062402215	0.992,0.972	0.977,0.943	0.022
223	"ENSG00000196975"	"ANXA4"	chr2	+	69810593	69811456	69810593	69810673	69812652	69812709	223	87,118	354,340	153,128	490,592	882	99	0.42213311458	1.0	0.027,0.037	0.034,0.024	0.003
224	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44960099	44960168	224	52,48	23,19	59,66	21,21	144	99	0.414613546466	1.0	0.609,0.635	0.659,0.684	-0.049
225	"ENSG00000196268"	"ZNF493"	chr19	+	21397132	21397422	21397132	21397267	21405128	21405255	225	2,0	2,0	0,2	3,1	254	99	1	1.0	0.28,NA	0.0,0.438	0.061
226	"ENSG00000088179"	"PTPN4"	chr2	+	119915178	119916690	119915178	119915242	119920068	119920241	226	22,22	7,7	22,22	9,18	1547	99	0.118071800188	0.621764914462	0.167,0.167	0.135,0.073	0.063
227	"ENSG00000145216"	"FIP1L1"	chr4	+	53452919	53453142	53452919	53453133	53458652	53458790	227	2,1	86,46	4,4	76,67	108	99	0.0824208435939	0.520333608547	0.021,0.02	0.046,0.052	-0.029
228	"ENSG00000164733"	"CTSB"	chr8	-	11861360	11861479	11861405	11861479	11853328	11853479	228	2,4	3,1	3,1	2,3	144	99	0.397944034652	1.0	0.314,0.733	0.508,0.186	0.176
229	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932315	153932431	153930762	153930847	229	103,122	1,0	130,138	1,0	344	99	1	1.0	0.967,1.0	0.974,1.0	-0.003
230	"ENSG00000102030"	"NAA10"	chrX	-	153933942	153934001	153933960	153934001	153932538	153932584	230	92,80	1,5	98,108	1,2	117	99	0.150093716522	0.698145436335	0.987,0.931	0.988,0.979	-0.024
