ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
62	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	62	202,281	0,1	213,167	2,0	202	99	1	1.0	1.0,0.993	0.981,1.0	0.006
63	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	63	0,3	8,31	4,0	18,17	271	99	0.573080069955	1.0	0.0,0.034	0.075,0.0	-0.02
66	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	66	2,6	1,1	7,3	6,3	170	99	0.0363886150817	0.334256285101	0.538,0.777	0.405,0.368	0.271
67	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	67	5,24	168,253	15,7	309,212	298	99	0.116760217985	0.577797993885	0.01,0.031	0.016,0.011	0.007
68	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	68	4,19	168,253	14,7	309,212	227	99	0.38410738214	1.0	0.01,0.032	0.019,0.014	0.005
69	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138529554	138529678	69	3,18	3,5	9,4	10,8	227	99	0.0620522752902	0.426766773564	0.304,0.611	0.282,0.179	0.227
70	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	70	253,350	17,17	440,363	35,21	108	99	0.367358392832	0.98868202937	0.932,0.95	0.92,0.941	0.011
73	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	73	637,926	2,4	1016,759	8,3	115	99	1	1.0	0.996,0.995	0.991,0.995	0.003
76	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	76	65,107	28,38	106,78	51,54	1102	99	0.0674652330921	0.44860301797	0.173,0.202	0.157,0.115	0.051
78	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	78	7,22	223,349	23,24	526,317	136	99	0.613504359054	1.0	0.022,0.044	0.031,0.052	-0.008
79	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	79	29,48	12,13	24,18	5,0	104	99	0.0187351960054	0.236455044428	0.697,0.779	0.82,1.0	-0.172
80	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	80	163,258	204,255	229,169	249,185	123	99	0.947106672485	1.0	0.391,0.449	0.425,0.424	-0.004
81	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	81	272,366	0,0	380,333	4,1	243	99	0.606825418821	1.0	1.0,1.0	0.975,0.993	0.016
86	"ENSG00000214160"	"ALG3"	chr3	-	184248744	184248962	184248781	184248962	184245467	184245615	86	4,17	1,0	9,9	0,3	136	99	0.136382791506	0.610550868951	0.744,1.0	1.0,0.686	0.029
88	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	88	5,14	34,70	10,3	72,46	193	99	0.182255939022	0.719504373884	0.07,0.093	0.067,0.032	0.032
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	89	16,33	0,0	39,38	1,1	160	99	0.286665298473	0.900252500302	1.0,1.0	0.96,0.959	0.04
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	90	41,78	0,0	97,82	1,1	164	99	1	1.0	1.0,1.0	0.983,0.98	0.018
91	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	91	17,35	0,0	44,44	1,1	185	99	0.284970414225	0.898916640692	1.0,1.0	0.959,0.959	0.041
94	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	94	1,1	25,44	2,2	55,40	120	99	0.356211054537	0.974706865649	0.032,0.018	0.029,0.04	-0.01
95	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155898111	155898249	95	17,38	4,0	43,43	2,0	164	99	0.252664552771	0.854796597687	0.72,1.0	0.928,1.0	-0.104
96	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155898111	155898249	96	17,36	4,0	42,43	2,0	185	99	0.203318512855	0.763684170236	0.695,1.0	0.918,1.0	-0.112
97	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155898111	155898249	97	1,2	1,4	0,1	1,1	120	99	0.0535140604838	0.403103379888	0.452,0.292	0.0,0.452	0.146
98	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	98	1,0	26,20	0,0	21,17	115	99	1	1.0	0.032,0.0	0.0,0.0	0.016
99	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93253859	93253931	99	1,0	0,0	0,0	2,0	115	99	1	1.0	1.0,NA	0.0,NA	1.0
100	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	100	4,1	14,15	1,2	27,19	222	99	0.202141713428	0.760894443797	0.113,0.029	0.016,0.045	0.041
101	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	101	67,128	2,2	137,115	5,0	420	99	0.519984142731	1.0	0.888,0.938	0.866,1.0	-0.02
102	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062575	63062645	102	445,524	2,0	511,371	0,0	1103	99	0.578807287989	1.0	0.952,1.0	1.0,1.0	-0.024
104	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472354	88472620	104	49,85	2,3	85,65	2,5	1220	99	0.80487953275	1.0	0.665,0.697	0.775,0.513	0.037
105	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	105	48,89	81,134	89,65	149,70	1220	99	0.512153853177	1.0	0.046,0.051	0.046,0.07	-0.01
106	"ENSG00000145390"	"USP53"	chr4	+	119267319	119267482	119267319	119267435	119268267	119268420	106	19,34	0,0	44,38	0,1	146	99	1	1.0	1.0,1.0	1.0,0.963	0.018
111	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	111	115,144	8,12	116,108	4,5	139	99	0.0797278063392	0.478864359448	0.911,0.895	0.954,0.939	-0.043
112	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	112	603,838	8,12	749,626	4,5	2424	99	0.0456554999035	0.371339957182	0.755,0.74	0.884,0.836	-0.112
113	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	113	508,716	20,22	643,522	10,4	2384	99	0.000806826469818	0.0367837187623	0.513,0.575	0.728,0.844	-0.242
114	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	114	5,8	253,380	6,3	322,222	147	99	0.647156061114	1.0	0.013,0.014	0.012,0.009	0.003
115	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	115	513,757	5,15	708,617	4,5	989	99	0.0269888627554	0.290980691601	0.911,0.835	0.947,0.925	-0.063
118	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	118	27,25	216,291	17,12	282,230	180	99	0.0166974083335	0.223989623986	0.064,0.045	0.032,0.028	0.025
120	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	120	1,3	2,3	1,0	0,1	111	99	0.0444168130325	0.371339957182	0.308,0.471	1.0,0.0	-0.111
123	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	123	4,7	146,126	0,0	45,35	140	99	0.0441288358093	0.370952004074	0.019,0.038	0.0,0.0	0.028
124	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83161149	83161242	124	239,251	0,1	304,230	0,0	278	99	1	1.0	1.0,0.989	1.0,1.0	-0.006
125	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	125	5,6	123,146	6,4	172,120	103	99	0.680948668953	1.0	0.038,0.038	0.032,0.031	0.006
126	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	126	78,150	0,0	78,37	3,1	709	99	0.00341845818989	0.0791706068461	1.0,1.0	0.784,0.838	0.189
127	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14937564	14937650	127	236,292	1,0	302,213	0,2	220	99	1	1.0	0.991,1.0	1.0,0.98	0.006
128	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	128	65,58	1,4	106,75	3,2	998	99	0.794202298759	1.0	0.866,0.59	0.778,0.788	-0.055
129	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	129	2794,3944	2,7	5146,3805	2,3	104	99	1	1.0	0.999,0.998	1.0,0.999	-0.001
130	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	130	165,217	3,4	263,199	1,0	147	99	0.221768677901	0.799447013033	0.974,0.973	0.994,1.0	-0.023
132	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	132	14,17	0,0	15,13	1,4	183	99	0.000581749915947	0.0311074607833	1.0,1.0	0.89,0.637	0.236
137	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	137	30,30	157,231	27,15	145,137	149	99	0.811473321278	1.0	0.113,0.079	0.11,0.068	0.007
138	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	138	257,359	3,4	311,224	5,3	133	99	0.612733135878	1.0	0.985,0.985	0.979,0.982	0.005
139	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	139	6,7	0,0	13,8	0,2	103	99	0.768660794398	1.0	1.0,1.0	1.0,0.794	0.103
140	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	140	4,8	12,6	18,38	16,13	135	99	0.0710453115808	0.458164907179	0.196,0.494	0.452,0.682	-0.222
141	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	141	3,10	56,74	1,2	75,57	103	99	0.00329718017889	0.0783589116588	0.049,0.115	0.013,0.033	0.059
142	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715970	88716119	88715342	88715854	142	96,195	0,0	180,122	4,0	137	99	0.557901733613	1.0	1.0,1.0	0.97,1.0	0.015
143	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	143	15,35	72,105	27,23	84,56	114	99	0.332983564967	0.944072020444	0.153,0.224	0.218,0.263	-0.052
144	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	144	8,22	3,8	10,12	8,9	114	99	0.10464871241	0.547227473434	0.698,0.705	0.521,0.537	0.172
145	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	145	2,2	10,21	7,2	44,23	418	99	0.72751671438	1.0	0.045,0.022	0.036,0.02	0.006
148	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	148	216,243	7,7	154,180	14,14	132	99	0.00224697029862	0.0650438770653	0.959,0.963	0.892,0.906	0.062
149	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	149	2,6	20,30	5,7	34,28	162	99	0.598953719203	1.0	0.058,0.109	0.082,0.133	-0.024
150	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	150	10,8	27,37	18,12	29,25	238	99	0.0518748755405	0.394700139982	0.133,0.083	0.205,0.166	-0.077
151	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	151	2,2	31,46	5,0	44,34	176	99	0.794681669843	1.0	0.035,0.024	0.06,0.0	-0.0
152	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	152	734,1164	0,0	1102,716	1,0	387	99	1	1.0	1.0,1.0	0.996,1.0	0.002
153	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	153	24,24	1,3	29,22	5,9	183	99	0.0201019580661	0.246952460872	0.928,0.812	0.758,0.569	0.207
155	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992464	143992608	155	559,819	0,0	717,518	1,0	394	99	1	1.0	1.0,1.0	0.994,1.0	0.003
156	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	156	3,10	35,32	4,8	59,47	179	99	0.275642772533	0.889935193893	0.045,0.147	0.036,0.086	0.035
157	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	157	150,279	3,2	275,220	2,3	283	99	0.857616031667	1.0	0.946,0.98	0.98,0.962	-0.008
159	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	159	68,117	5,3	125,91	2,5	137	99	0.586155830485	1.0	0.908,0.966	0.978,0.929	-0.016
160	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	160	41,57	2,2	135,111	10,12	201	99	0.0454977703837	0.371339957182	0.91,0.933	0.869,0.82	0.077
162	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	162	58,41	1,0	114,88	2,0	215	99	0.682856907758	1.0	0.964,1.0	0.963,1.0	0.0
164	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	164	5,8	68,124	6,3	153,88	176	99	0.173177984375	0.699617250623	0.04,0.035	0.022,0.019	0.017
166	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	166	8,7	51,102	7,8	107,89	146	99	0.549334222787	1.0	0.096,0.044	0.042,0.057	0.021
167	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288605	29288755	29292136	29292169	167	12,30	0,0	36,43	1,1	130	99	0.349240599503	0.962474093119	1.0,1.0	0.965,0.97	0.032
168	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288755	29292136	29292169	168	3286,4399	0,0	4752,3541	1,1	2943	99	1	1.0	1.0,1.0	0.994,0.992	0.007
169	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	169	3275,4370	1,1	4719,3501	3,3	2912	99	0.63136997503	1.0	0.991,0.993	0.982,0.975	0.014
174	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	174	138,160	0,1	76,61	0,0	116	99	1	1.0	1.0,0.993	1.0,1.0	-0.004
181	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	181	2,2	8,8	2,3	13,6	121	99	0.654268246361	1.0	0.17,0.17	0.112,0.29	-0.031
182	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	182	3,2	19,27	2,3	69,33	121	99	0.347026190335	0.960473756036	0.114,0.057	0.023,0.069	0.04
186	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465100	186	6,13	16,37	13,5	24,25	246	99	0.848013315592	1.0	0.131,0.124	0.179,0.074	0.001
187	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	187	6,10	4,3	13,5	8,1	246	99	0.910113394303	1.0	0.376,0.573	0.395,0.668	-0.057
188	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	188	0,11	6,16	4,5	7,13	110	99	0.738758098476	1.0	0.0,0.382	0.34,0.257	-0.107
189	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	189	3,11	25,40	6,10	29,21	110	99	0.346944980115	0.960473756036	0.097,0.198	0.157,0.3	-0.081
190	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	190	71,104	0,0	105,72	1,0	183	99	1	1.0	1.0,1.0	0.983,1.0	0.008
195	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	195	22,45	30,41	34,24	33,23	465	99	0.74823736629	1.0	0.135,0.189	0.18,0.182	-0.019
199	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	199	71,86	2,1	92,60	1,0	103	99	0.519504280525	1.0	0.972,0.988	0.989,1.0	-0.014
200	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	200	25,45	47,46	47,15	68,51	345	99	0.137915159683	0.615151239271	0.132,0.219	0.166,0.078	0.053
201	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	201	69,141	7,10	113,45	9,7	150	99	0.574035741107	1.0	0.867,0.903	0.892,0.809	0.034
202	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	202	28,63	6,18	52,28	13,8	116	99	0.858600487893	1.0	0.799,0.749	0.773,0.749	0.013
203	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801017	801120	800761	800912	203	38,77	4,2	65,37	0,1	132	99	0.021716962103	0.255689003353	0.877,0.967	1.0,0.965	-0.06
204	"ENSG00000177595"	"PIDD1"	chr11	-	801001	801120	801017	801120	800761	800912	204	16,32	4,2	26,17	0,1	115	99	0.00779313954747	0.137242090233	0.775,0.932	1.0,0.936	-0.114
205	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	205	0,1	11,20	2,3	21,16	105	99	0.0151163822459	0.21086257843	0.0,0.045	0.082,0.15	-0.093
206	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	206	138,169	1,0	412,306	3,3	2258	99	0.00960214395028	0.157311720037	0.858,1.0	0.858,0.817	0.092
207	"ENSG00000184937"	"WT1"	chr11	-	32391971	32392064	32391980	32392064	32387774	32389179	207	0,1	0,0	0,0	4,0	108	99	1	1.0	NA,1.0	0.0,NA	1.0
