ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
19	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	19	179,82	53,19	198,152	56,43	260	239	0.857054672326	1.0	0.756,0.799	0.765,0.765	0.013
20	"ENSG00000125485"	"DDX31"	chr9	-	132618329	132618441	132625663	132625745	132612086	132612255	132630263	132630403	20	21,5	37,23	7,10	21,16	181	211	0.803910926592	1.0	0.398,0.202	0.28,0.421	-0.05
22	"ENSG00000107020"	"PLGRKT"	chr9	-	5381862	5382031	5431896	5431983	5361757	5361888	5436568	5436694	22	59,25	1,0	65,71	2,0	186	268	1	1.0	0.988,1.0	0.979,1.0	0.004
25	"ENSG00000105852"	"PON3"	chr7	-	95372172	95372338	95390153	95390209	95363862	95364063	95394643	95394714	25	37,27	68,32	26,35	37,42	155	265	0.533299698326	0.947467205662	0.482,0.591	0.546,0.588	-0.03
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49514210	49514486	49513153	49513473	49524506	49524776	26	862,344	992,364	1248,889	1376,721	351	375	0.207972523317	0.690825698993	0.481,0.502	0.492,0.568	-0.039
27	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513881	49514133	49524506	49524776	27	1271,466	0,0	1753,999	10,17	375	218	0.0606405916874	0.390387045438	1.0,1.0	0.99,0.972	0.019
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	28	336,146	171,90	250,161	199,81	246	154	0.374140491325	0.849146529973	0.552,0.504	0.44,0.554	0.031
29	"ENSG00000144840"	"RABL3"	chr3	-	120690448	120690487	120694152	120694224	120686680	120689888	120698422	120698573	29	24,18	3,3	28,27	13,11	171	138	0.00879498051726	0.143047771354	0.866,0.829	0.635,0.665	0.197
30	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120686680	120689888	120705999	120706114	30	44,34	0,0	61,60	1,0	250	171	1	1.0	1.0,1.0	0.977,1.0	0.012
32	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	32	44,34	18,6	64,60	20,23	250	171	0.608229531515	0.974915323982	0.626,0.795	0.686,0.641	0.047
35	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20316226	20316560	20325538	20325653	20313467	20313801	20326715	20326793	35	291,205	1055,558	381,359	1146,1091	214	433	0.695868864909	1.0	0.358,0.426	0.402,0.4	-0.009
36	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	36	3,7	21,10	3,0	6,19	314	280	0.0893894003202	0.477289969193	0.113,0.384	0.308,0.0	0.095
37	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	37	3,7	18,4	3,0	4,14	314	279	0.111536815948	0.533877302775	0.129,0.609	0.4,0.0	0.169
38	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	38	36,13	132,53	22,17	118,86	147	201	0.207353317513	0.689515241038	0.272,0.251	0.203,0.213	0.053
39	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	39	129,32	104,65	89,71	105,70	208	228	0.689105375541	1.0	0.576,0.35	0.482,0.526	-0.041
41	"ENSG00000143248"	"RGS5"	chr1	-	163248529	163248598	163306232	163306329	163168257	163168368	163319181	163319291	41	6,0	0,0	4,3	0,1	196	168	1	1.0	1.0,NA	1.0,0.72	0.14
42	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	42	248,164	570,333	172,157	341,337	240	234	0.701321529238	1.0	0.298,0.324	0.33,0.312	-0.01
43	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	43	4,5	1,0	0,0	1,0	249	265	1	1.0	0.81,1.0	0.0,NA	0.905
46	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	46	11,13	174,126	7,4	108,183	171	271	0.0335200572665	0.290542189159	0.091,0.141	0.093,0.033	0.053
47	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	47	23,19	174,126	13,11	108,183	230	271	0.0555075069736	0.372972677478	0.135,0.151	0.124,0.066	0.048
48	"ENSG00000151413"	"NUBPL"	chr14	+	31599288	31599379	31787779	31787873	31565013	31565048	31826628	31826714	48	55,58	70,43	81,89	81,94	190	193	0.851423900172	1.0	0.444,0.578	0.504,0.49	0.014
50	"ENSG00000151413"	"NUBPL"	chr14	+	31846470	31846591	31850118	31850201	31826628	31826714	31859117	31860273	50	67,67	74,56	90,112	71,95	220	182	0.389503811553	0.862963172231	0.428,0.497	0.512,0.494	-0.04
51	"ENSG00000139865"	"TTC6"	chr14	+	37916497	37916554	37927857	37927974	37874459	37874563	37936233	37936403	51	1,1	4,0	0,0	2,0	156	216	1	1.0	0.257,1.0	0.0,NA	0.629
52	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	52	102,69	122,65	121,72	190,136	240	179	0.00896809664767	0.144152801959	0.384,0.442	0.322,0.283	0.111
53	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	53	12,0	3,0	7,6	0,0	126	177	1	1.0	0.849,NA	1.0,1.0	-0.151
55	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	55	70,17	52,18	61,38	44,40	195	207	0.872087870413	1.0	0.588,0.501	0.595,0.502	-0.004
56	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	56	52,22	5,0	25,36	0,0	257	197	0.0296097820804	0.275660092432	0.889,1.0	1.0,1.0	-0.055
57	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	57	717,222	324,117	579,318	317,129	177	207	0.959198806808	1.0	0.721,0.689	0.681,0.742	-0.007
58	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	58	53,50	158,87	25,27	137,175	245	349	8.42724020791e-05	0.00647258865969	0.323,0.45	0.206,0.18	0.194
61	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	61	155,118	35,23	141,140	21,26	215	127	0.30623073273	0.795783301141	0.723,0.752	0.799,0.761	-0.042
62	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	62	285,99	345,123	374,387	468,421	208	203	0.728242258642	1.0	0.446,0.44	0.438,0.473	-0.013
63	"ENSG00000063854"	"HAGH"	chr16	-	1819114	1819223	1819896	1820014	1817167	1817271	1822864	1823037	63	30,20	294,93	58,37	390,351	217	208	0.881843963053	1.0	0.089,0.171	0.125,0.092	0.022
65	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93252652	93252775	93232365	93232500	93253859	93253931	65	15,17	20,20	6,7	11,15	184	222	0.229224439743	0.725961469318	0.475,0.506	0.397,0.36	0.112
66	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	66	20,11	451,203	5,5	126,142	225	225	0.35122272097	0.833731592818	0.042,0.051	0.038,0.034	0.01
67	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	67	724,317	24,19	305,300	2,8	175	175	0.00269606522176	0.0706599084186	0.968,0.943	0.993,0.974	-0.028
68	"ENSG00000145390"	"USP53"	chr4	+	119235289	119235411	119239217	119239903	119217549	119217673	119245336	119245429	68	2,2	52,80	2,1	85,98	221	785	0.400788095045	0.872811181938	0.12,0.082	0.077,0.035	0.045
69	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	69	39,23	4,10	33,26	5,3	267	206	0.305707779011	0.795783301141	0.883,0.64	0.836,0.87	-0.091
70	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	70	12,17	12,6	20,11	8,5	206	145	0.4347974204	0.893249034175	0.413,0.666	0.638,0.608	-0.084
71	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	71	482,179	699,294	215,191	286,325	237	227	0.911993484401	1.0	0.398,0.368	0.419,0.36	-0.006
72	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	72	630,223	699,294	287,256	286,325	277	227	0.644195319243	0.992535352497	0.425,0.383	0.451,0.392	-0.017
73	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	73	615,220	219,86	282,251	81,99	277	227	0.55038410154	0.953789701041	0.697,0.677	0.74,0.675	-0.02
74	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	74	220,86	441,187	81,99	222,181	227	200	0.62816793365	0.98351321435	0.305,0.288	0.243,0.325	0.012
75	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	75	572,226	456,200	245,262	221,180	227	352	0.682282147654	1.0	0.66,0.637	0.632,0.693	-0.014
76	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	76	572,226	455,196	245,262	221,180	227	217	0.744696817741	1.0	0.546,0.524	0.515,0.582	-0.013
77	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	77	572,226	443,188	245,262	219,181	227	200	0.923693121611	1.0	0.532,0.514	0.496,0.561	-0.005
78	"ENSG00000197265"	"GTF2E2"	chr8	-	30614607	30614715	30635031	30635123	30612298	30612481	30653432	30653602	78	63,53	113,76	67,74	125,110	191	207	0.894958704788	1.0	0.377,0.43	0.367,0.422	0.009
79	"ENSG00000115919"	"KYNU"	chr2	+	142881344	142881430	142918608	142918729	142877663	142877736	142927658	142927741	79	19,5	230,194	11,5	187,278	185	220	0.140223185997	0.587450165578	0.089,0.03	0.065,0.021	0.016
80	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	80	215,146	230,194	138,200	187,278	287	220	0.293813910038	0.789499962347	0.417,0.366	0.361,0.355	0.033
81	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	81	96,70	190,154	53,77	138,202	287	220	0.177586323632	0.655138338682	0.279,0.258	0.227,0.226	0.042
82	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	82	79,66	94,62	78,97	105,97	152	185	0.682566404825	1.0	0.506,0.564	0.475,0.549	0.023
83	"ENSG00000137642"	"SORL1"	chr11	+	121608103	121608176	121611075	121611158	121607185	121607290	121612735	121612832	83	86,69	165,88	166,177	284,282	172	182	0.859634733329	1.0	0.355,0.453	0.382,0.399	0.014
84	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83190808	83191014	83187007	83187075	83191186	83191323	84	206,123	282,215	186,241	308,306	305	284	0.682710912239	1.0	0.405,0.348	0.36,0.423	-0.015
85	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83190808	83191014	83187007	83187075	83193178	83193293	85	417,228	284,215	368,467	310,306	305	284	0.633342746166	0.986220268766	0.578,0.497	0.525,0.587	-0.019
86	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255354	27251308	27251585	27256183	27256334	86	47,15	4184,2363	72,58	6163,6617	178	212	0.601082100721	0.970538566713	0.013,0.008	0.014,0.01	-0.002
87	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255349	27251560	27251585	27256183	27256334	87	47,15	237,145	72,58	358,403	178	207	0.650709887846	0.994854786942	0.187,0.107	0.19,0.143	-0.019
88	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	88	6532,3498	4213,2374	9359,10673	6234,6713	161	212	0.836647521671	1.0	0.671,0.66	0.664,0.677	-0.005
91	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	91	3,0	2,3	2,3	3,3	191	179	0.313288173718	0.799659941833	0.584,0.0	0.385,0.484	-0.143
92	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	92	6,3	3,4	1,3	2,3	183	162	0.461287878345	0.910393278818	0.639,0.399	0.307,0.47	0.131
93	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	93	9,3	1,4	3,8	5,4	234	197	0.371286539233	0.849146529973	0.883,0.387	0.336,0.627	0.153
95	"ENSG00000072736"	"NFATC3"	chr16	+	68157868	68158068	68166842	68167015	68126447	68126610	68174373	68174514	95	176,120	146,96	230,291	178,237	299	272	0.862421992791	1.0	0.523,0.532	0.54,0.528	-0.006
96	"ENSG00000160746"	"ANO10"	chr3	-	43565652	43565727	43574808	43574864	43561219	43561402	43580352	43580472	96	1,0	40,18	0,3	17,37	155	174	0.453018619334	0.904401792389	0.027,0.0	0.0,0.083	-0.028
97	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	97	75,46	353,189	60,43	229,216	219	669	0.889106568888	1.0	0.394,0.426	0.445,0.378	-0.001
98	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	98	32,28	81,48	45,23	54,62	234	219	0.530479594673	0.946307147917	0.27,0.353	0.438,0.258	-0.036
99	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	99	18,14	86,66	31,21	102,90	145	181	0.327126277609	0.811834166851	0.207,0.209	0.275,0.226	-0.043
100	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	100	63,68	1,0	88,77	1,0	183	145	1	1.0	0.98,1.0	0.986,1.0	-0.003
101	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	101	61,69	23,21	85,76	30,24	183	145	0.991570942697	1.0	0.678,0.722	0.692,0.715	-0.004
103	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	103	366,108	85,25	182,224	45,51	216	154	0.919792027246	1.0	0.754,0.755	0.743,0.758	0.004
104	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	104	367,110	317,67	184,224	172,162	216	209	0.633565547102	0.986220268766	0.528,0.614	0.509,0.572	0.03
105	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	105	367,110	455,121	184,224	247,260	216	267	0.735734581525	1.0	0.499,0.529	0.479,0.516	0.017
106	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	106	27,7	86,42	1,10	45,29	264	255	0.14237369429	0.593313134456	0.233,0.139	0.021,0.25	0.05
107	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	107	191,197	160,131	312,317	242,270	204	210	0.550034721732	0.953789701041	0.551,0.608	0.57,0.547	0.021
108	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46067306	46067417	46082440	46082549	108	185,160	140,105	297,322	252,233	201	204	0.475715654854	0.921484752269	0.573,0.607	0.545,0.584	0.025
109	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	109	176,140	162,166	307,302	276,273	208	201	0.304942232514	0.795783301141	0.512,0.449	0.518,0.517	-0.037
111	"ENSG00000106701"	"FSD1L"	chr9	+	105471903	105472005	105484380	105484502	105468192	105468324	105506398	105506475	111	1,6	8,12	5,10	6,10	201	221	0.056720648593	0.377001426345	0.121,0.355	0.478,0.524	-0.263
112	"ENSG00000106701"	"FSD1L"	chr9	+	105534492	105534593	105535066	105535318	105512806	105512936	105539262	105539351	112	8,2	13,13	12,5	24,12	200	351	0.581600058907	0.965293072386	0.519,0.213	0.467,0.422	-0.079
113	"ENSG00000106701"	"FSD1L"	chr9	+	105534495	105534593	105535066	105535318	105512806	105512936	105539262	105539351	113	0,1	13,13	0,0	24,12	197	351	1	1.0	0.0,0.121	0.0,0.0	0.06
114	"ENSG00000160285"	"LSS"	chr21	-	46227551	46227690	46228433	46228599	46222629	46222738	46228731	46228822	114	44,82	461,157	17,9	392,409	265	238	1.25647470206e-08	7.72033900266e-06	0.079,0.319	0.037,0.019	0.171
115	"ENSG00000104129"	"DNAJC17"	chr15	-	40776541	40776627	40779222	40779310	40776195	40776292	40779544	40779603	115	61,29	43,10	37,35	31,18	187	185	0.535492058145	0.947657236459	0.584,0.742	0.541,0.658	0.064
116	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	116	2108,872	18,0	2282,2500	9,19	202	197	1	1.0	0.991,1.0	0.996,0.992	0.002
117	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53298044	53298150	117	2108,872	3,0	2278,2494	2,5	202	197	1	1.0	0.999,1.0	0.999,0.998	0.001
118	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	118	1077,521	4,4	1255,1282	13,8	131	137	1	1.0	0.996,0.993	0.99,0.994	0.002
119	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53297849	53297924	53295524	53295639	53298044	53298150	119	13,3	642,344	10,11	898,797	221	174	0.846655375507	1.0	0.016,0.007	0.009,0.011	0.002
120	"ENSG00000123349"	"PFDN5"	chr12	+	53296453	53296551	53297849	53297924	53295838	53295941	53298044	53298150	120	3,0	532,289	6,2	742,640	197	174	1	1.0	0.005,0.0	0.007,0.003	-0.003
121	"ENSG00000214944"	"ARHGEF28"	chr5	+	73832337	73832459	73840479	73840760	73795330	73795391	73846267	73846475	121	57,16	189,100	21,15	122,120	221	380	0.074645170183	0.433145636004	0.341,0.216	0.228,0.177	0.076
122	"ENSG00000214944"	"ARHGEF28"	chr5	+	73832337	73832459	73840479	73840760	73813517	73813673	73846267	73846475	122	39,33	188,100	12,21	122,121	221	380	0.014231951045	0.187548807075	0.263,0.362	0.145,0.23	0.125
123	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	123	16,6	1,1	11,7	0,0	195	182	0.333020344353	0.817037490804	0.937,0.848	1.0,1.0	-0.107
125	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71556618	71556690	71535114	71535186	71559585	71559654	125	606,267	222,139	132,145	73,76	315	171	0.186945257481	0.667403017347	0.597,0.51	0.495,0.509	0.051
126	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	126	29,15	22,29	20,21	26,34	173	182	0.582492401908	0.965293072386	0.581,0.352	0.447,0.394	0.046
128	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	128	195,100	86,34	138,83	95,71	303	222	0.000423924170311	0.0198669547612	0.624,0.683	0.516,0.461	0.165
129	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	129	87,53	86,34	63,35	95,71	303	222	0.0013975190191	0.0446721397435	0.426,0.533	0.327,0.265	0.183
130	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	130	94,26	74,35	112,77	90,61	222	176	0.425009760711	0.886572605331	0.502,0.371	0.497,0.5	-0.062
132	"ENSG00000196083"	"IL1RAP"	chr3	+	190564288	190564353	190604127	190604413	190514050	190514219	190608994	190609181	132	32,20	482,276	15,15	172,185	164	385	0.499789993534	0.930272185878	0.135,0.145	0.17,0.16	-0.025
133	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15815475	15815566	15790660	15790798	15826141	15827434	133	17,12	4,3	5,9	2,2	242	190	0.819417698161	1.0	0.769,0.758	0.662,0.779	0.043
134	"ENSG00000206195"	"DUXAP8"	chr22	+	15791016	15791152	15815475	15815566	15790660	15790798	15826141	15827708	134	47,18	4,3	29,16	2,2	235	190	0.623491424533	0.982908297686	0.905,0.829	0.921,0.866	-0.026
135	"ENSG00000166548"	"TK2"	chr16	-	66528993	66529067	66531379	66531469	66517788	66517877	66536963	66537017	135	33,8	26,9	29,21	20,25	189	173	0.987762658633	1.0	0.537,0.449	0.57,0.435	-0.009
136	"ENSG00000166548"	"TK2"	chr16	-	66531379	66531469	66536963	66537017	66528993	66529067	66541878	66541953	136	21,14	45,14	12,12	32,33	153	189	0.148571662652	0.607693265137	0.366,0.553	0.317,0.31	0.146
137	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	137	21,9	18,3	16,17	15,13	174	153	0.509509244597	0.935506875471	0.506,0.725	0.484,0.535	0.106
139	"ENSG00000204740"	"MALRD1"	chr10	+	19531193	19531351	19567501	19567703	19498484	19498646	19595193	19595457	139	7,10	20,14	7,3	13,17	257	301	0.393672604066	0.865610139358	0.291,0.456	0.387,0.171	0.094
140	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29278130	29278216	29272379	29272431	29282389	29282557	140	189,78	381,187	125,103	259,230	226	185	0.9865673688	1.0	0.289,0.255	0.283,0.268	-0.003
141	"ENSG00000182944"	"EWSR1"	chr22	+	29273740	29273864	29278130	29278216	29272379	29272431	29282389	29282557	141	774,297	381,187	489,483	259,230	223	185	0.508962795202	0.935506875471	0.628,0.569	0.61,0.635	-0.024
142	"ENSG00000182944"	"EWSR1"	chr22	+	29278029	29278216	29282389	29282557	29273737	29273864	29286922	29287134	142	875,367	810,357	553,482	514,515	286	267	0.66593767374	1.0	0.502,0.49	0.501,0.466	0.012
143	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288986	29289062	29286922	29287134	29291564	29291599	143	1038,448	0,0	653,655	1,2	280	175	1	1.0	1.0,1.0	0.998,0.995	0.004
