ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
16	"ENSG00000137770"	"CTDSPL2"	chr15	+	44458990	44459200	44484223	44484362	44427233	44427772	44486550	44486700	16	99,115	42,33	199,195	51,61	309	238	0.323617206885	0.955299602773	0.645,0.729	0.75,0.711	-0.043
17	"ENSG00000137770"	"CTDSPL2"	chr15	+	44490783	44490999	44496379	44496458	44486550	44486700	44497026	44497138	17	88,88	37,54	130,116	49,58	315	178	0.440116817803	1.0	0.573,0.479	0.6,0.531	-0.039
18	"ENSG00000125952"	"MAX"	chr14	-	65077912	65078036	65093707	65093815	65075123	65076663	65101545	65101572	18	75,67	337,356	72,82	286,281	207	223	0.0851602371133	0.678209599739	0.193,0.169	0.213,0.239	-0.045
19	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	19	14,28	9,6	13,8	5,9	303	258	0.306280585793	0.943964248709	0.57,0.799	0.689,0.431	0.125
20	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	20	14,16	17,11	8,3	4,1	267	276	0.148794318596	0.811350385881	0.46,0.601	0.674,0.756	-0.185
21	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	21	12,23	42,40	17,15	46,47	187	216	0.549703999703	1.0	0.248,0.399	0.299,0.269	0.039
22	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	22	14,34	32,39	18,20	42,47	186	187	0.195305986087	0.870734379122	0.305,0.467	0.301,0.3	0.086
23	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	23	93,131	19,33	102,107	18,17	260	239	0.197050751631	0.870734379122	0.818,0.785	0.839,0.853	-0.044
24	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599860	66600038	66600095	66595641	66598093	66602632	66602797	24	0,2	52,55	0,0	61,47	156	486	0.530922852268	1.0	0.0,0.102	0.0,0.0	0.051
25	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66600038	66600095	66595641	66598093	66602632	66602797	25	0,2	54,54	0,0	60,49	156	492	0.556127381096	1.0	0.0,0.105	0.0,0.0	0.052
26	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66602632	66602797	66638994	66639041	26	20,21	8,14	19,14	12,26	196	278	0.103278524815	0.721883727296	0.78,0.68	0.692,0.433	0.167
27	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	27	0,0	116,117	1,0	150,116	193	161	1	1.0	0.0,0.0	0.006,0.0	-0.003
29	"ENSG00000107020"	"PLGRKT"	chr9	-	5381862	5382031	5431896	5431983	5361757	5361888	5436568	5436694	29	23,23	1,0	43,35	2,2	186	268	0.377241822176	0.99313554958	0.971,1.0	0.969,0.962	0.02
33	"ENSG00000105852"	"PON3"	chr7	-	95390153	95390209	95394643	95394714	95372172	95372338	95396276	95396363	33	27,22	35,24	32,24	29,22	170	155	0.331583439496	0.962844916732	0.413,0.455	0.502,0.499	-0.066
34	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75789356	75791284	75791337	75786700	75787604	75791460	75791571	34	584,552	253,216	664,680	202,231	297	152	0.0506585981059	0.557401424197	0.542,0.567	0.627,0.601	-0.059
35	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49521694	49521813	49513386	49513473	49524506	49524776	35	583,612	19,14	765,799	9,11	351	218	0.0088699767969	0.258915355757	0.95,0.964	0.981,0.978	-0.023
36	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513881	49514133	49524506	49524776	36	474,480	19,12	523,534	8,12	375	218	0.0683742354145	0.62338097355	0.935,0.959	0.974,0.963	-0.021
37	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817442	62817635	62819928	62819982	37	17,14	22,22	10,12	27,37	135	171	0.0367214312958	0.492220475661	0.495,0.446	0.319,0.291	0.166
38	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	38	176,177	50,37	354,410	77,107	246	154	0.918240063692	1.0	0.688,0.75	0.742,0.706	-0.005
39	"ENSG00000100307"	"CBX7"	chr22	-	39138635	39138702	39141370	39141436	39134400	39134473	39149788	39149832	39	3,3	1,0	0,4	1,1	165	166	0.868996700477	1.0	0.751,1.0	0.0,0.801	0.475
40	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	40	33,34	4,7	50,55	8,11	250	171	0.721012690998	1.0	0.849,0.769	0.81,0.774	0.017
43	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	43	1,3	11,13	5,0	6,3	314	280	0.447290811663	1.0	0.075,0.171	0.426,0.0	-0.09
44	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	44	1,3	11,12	5,0	6,2	314	279	0.400801214501	1.0	0.075,0.182	0.425,0.0	-0.084
45	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	45	40,51	269,298	52,35	241,193	147	201	0.252803907267	0.913024491656	0.169,0.19	0.228,0.199	-0.034
46	"ENSG00000103174"	"NAGPA"	chr16	-	5030384	5030493	5031744	5031884	5028945	5029008	5033340	5033643	46	85,97	122,82	63,84	70,77	239	208	0.656127371228	1.0	0.377,0.507	0.439,0.487	-0.021
47	"ENSG00000101310"	"SEC23B"	chr20	+	18530679	18530803	18532663	18532744	18526372	18526531	18535652	18535742	47	34,23	137,121	28,23	127,132	223	180	0.625668507865	1.0	0.167,0.133	0.151,0.123	0.013
49	"ENSG00000120685"	"PROSER1"	chr13	-	39023051	39023130	39024472	39024556	39017499	39017544	39026276	39026387	49	62,56	3,5	67,50	1,0	183	178	0.00558405562209	0.209817919758	0.953,0.916	0.985,1.0	-0.058
50	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716608	4717216	4717276	4715972	4716033	4717684	4717752	50	64,81	93,76	79,69	80,89	296	159	0.919868678565	1.0	0.27,0.364	0.347,0.294	-0.004
51	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	51	335,363	392,343	423,469	380,393	240	234	0.117449464683	0.754239107746	0.455,0.508	0.52,0.538	-0.047
52	"ENSG00000116918"	"TSNAX"	chr1	+	231542480	231542611	231561127	231561255	231537212	231537327	231564527	231566524	52	115,143	155,125	93,84	93,119	230	227	0.637500663795	1.0	0.423,0.53	0.497,0.411	0.023
53	"ENSG00000174306"	"ZHX3"	chr20	-	41202056	41205066	41267462	41267612	41184826	41185201	41268989	41269083	53	0,8	899,1008	2,5	1003,982	249	3109	0.769904437501	1.0	0.0,0.09	0.024,0.06	0.003
54	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	54	1,7	2,3	2,5	1,2	249	265	0.708267188657	1.0	0.347,0.713	0.68,0.727	-0.173
59	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	59	9,10	175,173	9,5	144,110	171	271	0.890832603804	1.0	0.075,0.084	0.09,0.067	0.001
60	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	60	19,20	175,173	17,12	144,110	230	271	0.980490626241	1.0	0.113,0.12	0.122,0.114	-0.002
62	"ENSG00000151413"	"NUBPL"	chr14	+	31673483	31673574	31787779	31787873	31599288	31599379	31826628	31826714	62	2,0	59,54	2,3	61,60	190	193	0.151350035543	0.812190530212	0.033,0.0	0.032,0.048	-0.024
63	"ENSG00000151413"	"NUBPL"	chr14	+	31846470	31846591	31850118	31850201	31826628	31826714	31859117	31860273	63	35,38	28,23	35,32	25,15	220	182	0.578334885945	1.0	0.508,0.577	0.537,0.638	-0.045
64	"ENSG00000173848"	"NET1"	chr10	+	5452357	5452525	5452857	5452920	5451829	5451937	5453249	5453346	64	483,463	69,70	449,444	64,78	267	162	0.633365553308	1.0	0.809,0.801	0.81,0.775	0.013
65	"ENSG00000120705"	"ETF1"	chr5	-	138510564	138510629	138511044	138511200	138508668	138508816	138511474	138511604	65	333,376	276,277	272,278	228,229	255	164	0.636273119524	1.0	0.437,0.466	0.434,0.438	0.016
67	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	67	34,41	31,20	144,175	121,150	195	207	0.371117213178	0.988546562952	0.538,0.685	0.558,0.553	0.056
68	"ENSG00000176542"	"USF3"	chr3	-	113664312	113664409	113670120	113670203	113648384	113661425	113673347	113673376	68	20,21	31,17	11,13	25,21	182	196	0.163381632816	0.832769904793	0.41,0.571	0.322,0.4	0.129
69	"ENSG00000176542"	"USF3"	chr3	-	113670120	113670203	113673347	113673376	113664312	113664409	113674831	113674896	69	16,26	10,16	12,12	13,14	128	182	0.111623966585	0.741108733442	0.695,0.698	0.568,0.549	0.138
70	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	70	50,51	1,2	71,45	1,0	257	197	0.451078821705	1.0	0.975,0.951	0.982,1.0	-0.028
71	"ENSG00000204463"	"BAG6"	chr6	-	31642828	31643115	31643889	31643977	31642111	31642403	31644081	31644194	71	307,355	2019,2070	293,288	1901,1829	187	386	0.754933675503	1.0	0.239,0.261	0.241,0.245	0.007
72	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31644081	31644194	31643112	31643115	31644945	31645198	72	33,35	723,712	26,26	621,645	212	187	0.488799699824	1.0	0.039,0.042	0.036,0.034	0.005
73	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	73	603,632	204,213	538,585	201,188	177	207	0.845003146195	1.0	0.776,0.776	0.758,0.784	0.005
74	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	74	97,88	276,248	86,89	248,251	245	349	0.966355677475	1.0	0.334,0.336	0.331,0.336	0.002
75	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325547	89325676	89318518	89318612	89325896	89326038	75	97,88	78,56	86,89	78,95	245	228	0.0890886839056	0.689198982343	0.536,0.594	0.506,0.466	0.079
76	"ENSG00000214160"	"ALG3"	chr3	-	184244600	184244721	184245197	184245358	184243553	184243630	184245467	184245615	76	258,261	40,40	243,231	41,45	260	220	0.402975799078	1.0	0.845,0.847	0.834,0.813	0.023
79	"ENSG00000197102"	"DYNC1H1"	chr14	+	102036488	102036642	102038459	102038606	102034324	102034452	102038697	102038848	79	1090,1201	298,309	626,628	130,142	253	246	0.112970378967	0.743571539862	0.781,0.791	0.824,0.811	-0.031
80	"ENSG00000107372"	"ZFAND5"	chr9	-	72356930	72357056	72359417	72359521	72351424	72356101	72360109	72360221	80	787,827	356,292	362,287	111,155	203	225	0.916017551318	1.0	0.71,0.758	0.783,0.672	0.006
81	"ENSG00000107372"	"ZFAND5"	chr9	-	72359417	72359521	72360109	72360221	72356930	72357056	72360627	72360784	81	292,261	703,686	119,125	304,302	211	203	0.948481829792	1.0	0.286,0.268	0.274,0.285	-0.002
82	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	82	124,146	17,20	203,168	28,31	215	127	0.5099436667	1.0	0.812,0.812	0.811,0.762	0.026
83	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	774007	774113	772426	772521	775065	775142	83	64,69	31,34	107,83	42,56	205	301	0.796178801362	1.0	0.752,0.749	0.789,0.685	0.013
84	"ENSG00000177225"	"GATD1"	chr11	-	773521	773629	774007	774113	772426	772521	775065	775142	84	64,69	39,43	107,83	58,65	205	207	0.799794810596	1.0	0.624,0.618	0.651,0.563	0.014
85	"ENSG00000177225"	"GATD1"	chr11	-	774007	774113	775065	775142	773329	773629	777398	777484	85	78,92	102,152	108,92	168,151	176	205	0.670551572931	1.0	0.471,0.413	0.428,0.415	0.02
86	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	86	214,206	246,222	197,231	244,289	208	203	0.415549515308	1.0	0.459,0.475	0.441,0.438	0.027
87	"ENSG00000107672"	"NSMCE4A"	chr10	-	121967654	121967806	121970938	121971069	121965285	121965385	121974003	121974081	87	92,100	163,183	163,155	300,242	230	251	0.694759245687	1.0	0.381,0.374	0.372,0.411	-0.014
89	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	89	37,34	317,283	12,16	153,138	225	225	0.342902383093	0.973008301954	0.105,0.107	0.073,0.104	0.018
90	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	90	452,410	33,22	258,264	8,16	175	175	0.168241460805	0.839538050076	0.932,0.949	0.97,0.943	-0.016
91	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72734959	72735005	72727748	72728007	72737961	72738043	91	15,14	2,0	25,24	7,1	267	145	0.0485728375454	0.55252580422	0.803,1.0	0.66,0.929	0.107
92	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	92	17,13	1,3	22,23	9,11	267	206	0.0120569766179	0.30971084665	0.929,0.77	0.653,0.617	0.215
93	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72727922	72728007	72737961	72738043	93	0,1	2,0	1,3	7,1	206	145	0.102038030923	0.721274770991	0.0,1.0	0.091,0.679	0.115
94	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	94	10,4	4,3	13,18	7,2	206	145	0.426617849908	1.0	0.638,0.484	0.567,0.864	-0.155
95	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	95	320,336	914,1043	193,200	534,602	237	227	0.813866903416	1.0	0.251,0.236	0.257,0.241	-0.006
96	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	96	410,433	914,1043	258,269	534,602	277	227	0.547505955835	1.0	0.269,0.254	0.284,0.268	-0.015
97	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	97	370,384	227,229	236,253	107,162	277	227	0.479510823478	1.0	0.572,0.579	0.644,0.561	-0.027
98	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	98	227,227	289,326	105,163	208,184	227	200	0.620397049294	1.0	0.409,0.38	0.308,0.438	0.021
99	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	99	825,933	282,313	490,520	209,185	227	352	0.2681583506	0.924551532305	0.819,0.822	0.784,0.813	0.022
100	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	100	825,933	275,304	490,520	206,179	227	217	0.254714275791	0.913024491656	0.741,0.746	0.695,0.735	0.029
101	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	101	825,933	306,342	490,520	221,194	227	200	0.392558648414	1.0	0.704,0.706	0.661,0.703	0.023
102	"ENSG00000175727"	"MLXIP"	chr12	+	122132291	122132383	122135223	122135345	122130843	122130933	122135488	122135666	102	123,138	51,54	90,72	38,21	191	221	0.592794769031	1.0	0.736,0.747	0.733,0.799	-0.024
103	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	103	126,100	416,395	61,66	192,185	287	220	0.252384898669	0.913024491656	0.188,0.163	0.196,0.215	-0.03
104	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	104	38,40	364,342	29,28	168,165	287	220	0.0466607139161	0.542123820894	0.074,0.082	0.117,0.115	-0.038
105	"ENSG00000137642"	"SORL1"	chr11	+	121470006	121470123	121478117	121478243	121452202	121452616	121488031	121488193	105	85,94	265,256	79,90	270,326	216	225	0.228323441793	0.895882271874	0.25,0.277	0.234,0.223	0.035
106	"ENSG00000137642"	"SORL1"	chr11	+	121478117	121478243	121488031	121488193	121470006	121470123	121490042	121490110	106	171,176	411,412	185,221	382,438	225	261	0.230151289519	0.897234386955	0.326,0.331	0.36,0.369	-0.036
107	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	107	1581,1467	2629,2393	2700,2549	3715,3427	161	212	0.0666745714373	0.620539094378	0.442,0.447	0.489,0.495	-0.047
111	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	111	0,0	2,0	2,1	0,2	183	162	1	1.0	0.0,NA	1.0,0.307	-0.653
112	"ENSG00000197905"	"TEAD4"	chr12	+	3012169	3012232	3017397	3017526	2994737	2994992	3018544	3018588	112	1,4	60,72	10,6	85,90	162	228	0.0352304247326	0.483238291866	0.023,0.073	0.142,0.086	-0.066
113	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	113	268,252	1328,1359	343,335	1431,1430	311	277	0.0879423637187	0.684257957448	0.152,0.142	0.176,0.173	-0.027
114	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	114	249,284	1328,1359	288,284	1431,1430	274	277	0.942862418162	1.0	0.159,0.174	0.169,0.167	-0.002
115	"ENSG00000106397"	"PLOD3"	chr7	-	101206778	101206904	101207577	101207724	101205976	101206436	101208852	101208957	115	228,248	406,475	105,106	213,194	246	225	0.75492641399	1.0	0.339,0.323	0.311,0.333	0.009
116	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	116	3,2	0,0	5,7	4,5	234	197	1.1461685795e-05	0.00289161958771	1.0,1.0	0.513,0.541	0.473
118	"ENSG00000205476"	"CCDC85C"	chr14	-	99517087	99517183	99522132	99522240	99516187	99516286	99536014	99536088	118	80,64	61,79	46,61	62,52	207	195	0.708395875666	1.0	0.553,0.433	0.411,0.525	0.025
119	"ENSG00000072736"	"NFATC3"	chr16	+	68121986	68123121	68126447	68126610	68085860	68085916	68157868	68158068	119	920,832	144,117	1669,1694	267,310	1234	262	0.267327347808	0.924551532305	0.576,0.602	0.57,0.537	0.035
120	"ENSG00000099889"	"ARVCF"	chr22	-	19973118	19973317	19973642	19973793	19972924	19973036	19974111	19974239	120	52,69	32,29	33,20	18,17	250	298	0.393883099811	1.0	0.66,0.739	0.686,0.584	0.065
121	"ENSG00000099889"	"ARVCF"	chr22	-	19990584	19990812	20010454	20010508	19981932	19982091	20016588	20016808	121	0,3	37,38	6,3	27,40	153	327	0.0245707109341	0.421280344754	0.0,0.144	0.322,0.138	-0.158
122	"ENSG00000165476"	"REEP3"	chr10	+	63566337	63566410	63594777	63594854	63521362	63521577	63598023	63598144	122	8,13	23,15	11,11	21,18	172	176	0.922147802274	1.0	0.262,0.47	0.349,0.385	-0.001
123	"ENSG00000165476"	"REEP3"	chr10	+	63594777	63594854	63598023	63598144	63566337	63566410	63599169	63599283	123	17,17	85,59	20,14	53,59	176	220	0.42104770294	1.0	0.2,0.265	0.321,0.229	-0.043
124	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	124	71,81	28,21	141,119	49,49	222	194	0.467017930916	1.0	0.689,0.771	0.715,0.68	0.032
125	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	125	49,47	11,11	20,28	7,12	183	145	0.151796258662	0.812190530212	0.779,0.772	0.694,0.649	0.104
127	"ENSG00000164329"	"PAPD4"	chr5	+	79648616	79648693	79649061	79649190	79645122	79645192	79656957	79657001	127	58,67	183,193	55,56	184,154	176	228	0.954086922948	1.0	0.291,0.31	0.279,0.32	0.001
128	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	128	102,116	24,40	122,111	24,18	216	154	0.0446459891621	0.533482463531	0.752,0.674	0.784,0.815	-0.086
129	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	129	102,116	257,204	125,115	235,199	216	209	0.336533913485	0.968149702294	0.277,0.355	0.34,0.359	-0.034
130	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	130	102,116	323,271	125,115	297,261	216	267	0.294668099461	0.935600080296	0.281,0.346	0.342,0.353	-0.034
131	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	131	28,6	31,47	25,33	53,41	264	255	0.299304294756	0.938082493725	0.466,0.11	0.313,0.437	-0.087
132	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	132	210,205	187,189	250,220	258,232	208	201	0.310210104785	0.945392840152	0.52,0.512	0.484,0.478	0.035
133	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	133	241,194	394,439	262,240	510,488	206	215	0.794751135447	1.0	0.39,0.316	0.349,0.339	0.009
135	"ENSG00000160285"	"LSS"	chr21	-	46219475	46219572	46227551	46227690	46216388	46216524	46228433	46228599	135	542,508	410,425	567,542	466,464	238	196	0.657619457062	1.0	0.521,0.496	0.501,0.49	0.013
136	"ENSG00000160285"	"LSS"	chr21	-	46221853	46221975	46227551	46227690	46216388	46216524	46228433	46228599	136	542,508	90,106	567,542	109,116	238	221	0.566042338737	1.0	0.848,0.817	0.828,0.813	0.012
137	"ENSG00000160285"	"LSS"	chr21	-	46221853	46221975	46227551	46227690	46219475	46219572	46228433	46228599	137	542,508	323,326	568,541	290,340	238	221	0.481922179162	1.0	0.609,0.591	0.645,0.596	-0.021
138	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	138	1932,1859	0,5	1605,1429	8,1	202	197	1	1.0	1.0,0.997	0.995,0.999	0.001
139	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	139	555,519	9,3	431,381	1,3	131	137	0.922935861061	1.0	0.985,0.995	0.998,0.993	-0.006
140	"ENSG00000262879"	"AC068152.1"	chr17	-	47033277	47033381	47054117	47054213	47021581	47021721	47056459	47056753	140	8,10	6,7	7,8	8,4	195	203	0.918921541418	1.0	0.581,0.598	0.477,0.676	0.013
141	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	141	11,16	7,6	10,11	2,1	195	182	0.019891626616	0.384971097029	0.595,0.713	0.824,0.911	-0.214
142	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	142	1,0	3,0	0,0	1,1	172	196	1	1.0	0.275,NA	0.0,0.0	0.275
