ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
78	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	78	191,218	64,88	282,251	81,99	277	227	0.579120471921	1.0	0.71,0.67	0.74,0.675	-0.018
79	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	79	65,90	180,162	81,99	222,181	227	200	0.969815855233	1.0	0.241,0.329	0.243,0.325	0.001
80	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	80	195,207	179,159	245,262	221,180	227	352	0.660740371923	1.0	0.628,0.669	0.632,0.693	-0.014
81	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	81	195,207	176,159	245,262	221,180	227	217	0.707467821265	1.0	0.514,0.554	0.515,0.582	-0.014
82	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	82	195,207	186,166	245,262	219,181	227	200	0.454945731444	0.970023260004	0.48,0.524	0.496,0.561	-0.026
83	"ENSG00000197265"	"GTF2E2"	chr8	-	30614607	30614715	30635031	30635123	30612298	30612481	30653432	30653602	83	44,48	87,120	67,74	125,110	191	207	0.116887611172	0.668119263952	0.354,0.302	0.367,0.422	-0.067
84	"ENSG00000115919"	"KYNU"	chr2	+	142881344	142881430	142918608	142918729	142877663	142877736	142927658	142927741	84	32,20	612,679	11,5	187,278	185	220	0.452928035186	0.970023260004	0.059,0.034	0.065,0.021	0.003
85	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	85	496,518	612,679	138,200	187,278	287	220	0.545413348096	1.0	0.383,0.369	0.361,0.355	0.018
86	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	86	252,256	441,517	53,77	138,202	287	220	0.0282069880837	0.377178548088	0.305,0.275	0.227,0.226	0.064
87	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	87	230,236	284,282	78,97	105,97	152	185	0.762503093807	1.0	0.496,0.505	0.475,0.549	-0.012
88	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255354	27251308	27251585	27256183	27256334	88	31,34	4715,5404	72,58	6163,6617	178	212	0.241375931535	0.827012079544	0.008,0.007	0.014,0.01	-0.005
89	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255349	27251560	27251585	27256183	27256334	89	31,34	265,336	72,58	358,403	178	207	0.0131535384256	0.274009449952	0.12,0.105	0.19,0.143	-0.054
90	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	90	7924,9049	4756,5472	9359,10673	6234,6713	161	212	0.482121471603	0.981352899498	0.687,0.685	0.664,0.677	0.015
91	"ENSG00000277149"	"TYW1B"	chr7	-	72713620	72713798	72728821	72728931	72694686	72694822	72744483	72744601	91	4,12	26,15	6,8	14,9	209	277	0.425057228206	0.956665729551	0.169,0.515	0.362,0.541	-0.109
92	"ENSG00000170954"	"ZNF415"	chr19	-	53115209	53115307	53115703	53115924	53107878	53109908	53116312	53116433	92	0,1	0,0	0,0	0,1	320	197	1	1.0	NA,1.0	NA,0.0	1.0
93	"ENSG00000170954"	"ZNF415"	chr19	-	53122403	53122612	53122661	53122743	53116312	53116433	53132855	53132904	93	0,0	1,0	0,1	0,1	181	308	1	1.0	0.0,NA	NA,0.63	-0.63
95	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	95	3,0	0,0	1,3	2,3	183	162	1	1.0	1.0,NA	0.307,0.47	0.612
96	"ENSG00000197905"	"TEAD4"	chr12	+	3012169	3012232	3017397	3017526	3011003	3011068	3018544	3018588	96	35,70	54,74	57,27	85,39	162	228	0.451180921491	0.969878987971	0.477,0.571	0.486,0.494	0.034
97	"ENSG00000197905"	"TEAD4"	chr12	+	3018544	3018588	3019114	3019170	3012169	3012232	3020633	3020759	97	0,3	21,45	2,3	31,13	143	155	0.176071620223	0.7537327846	0.0,0.067	0.065,0.2	-0.099
98	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	98	107,139	294,300	146,157	410,275	311	277	0.60405096144	1.0	0.245,0.292	0.241,0.337	-0.021
99	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	99	97,102	294,300	131,132	410,275	274	277	0.341091100408	0.903305526027	0.25,0.256	0.244,0.327	-0.032
100	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	100	3,5	2,0	3,8	5,4	234	197	0.0325145842638	0.406398783108	0.558,1.0	0.336,0.627	0.297
102	"ENSG00000072736"	"NFATC3"	chr16	+	68157868	68158068	68166842	68167015	68126447	68126610	68174373	68174514	102	239,263	197,233	230,291	178,237	299	272	0.593438012954	1.0	0.525,0.507	0.54,0.528	-0.018
103	"ENSG00000072736"	"NFATC3"	chr16	+	68181474	68181530	68183239	68183366	68174373	68174514	68190767	68191775	103	61,97	127,143	47,88	102,116	155	226	0.855909212715	1.0	0.412,0.497	0.402,0.525	-0.009
104	"ENSG00000160746"	"ANO10"	chr3	-	43561219	43561402	43565652	43565727	43555277	43555469	43574808	43574864	104	19,27	76,86	35,43	84,84	174	282	0.0334940696988	0.413244573014	0.288,0.337	0.403,0.453	-0.116
105	"ENSG00000160746"	"ANO10"	chr3	-	43565652	43565727	43574808	43574864	43561219	43561402	43580352	43580472	105	0,0	20,22	0,3	17,37	155	174	0.556097798665	1.0	0.0,0.0	0.0,0.083	-0.042
106	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	106	49,40	209,219	60,43	229,216	219	669	0.57823636646	1.0	0.417,0.358	0.445,0.378	-0.024
107	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	107	13,19	35,39	45,23	54,62	234	219	0.371022411003	0.923116430295	0.258,0.313	0.438,0.258	-0.063
108	"ENSG00000099889"	"ARVCF"	chr22	-	19990584	19990812	20010454	20010508	19981932	19982091	20016588	20016808	108	0,2	11,11	0,0	22,4	153	327	0.709304434934	1.0	0.0,0.28	0.0,0.0	0.14
109	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	109	51,37	20,41	31,56	28,37	222	194	0.755898647023	1.0	0.69,0.441	0.492,0.569	0.035
110	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	110	67,39	19,17	85,76	30,24	183	145	0.954696752924	1.0	0.736,0.645	0.692,0.715	-0.013
112	"ENSG00000018699"	"TTC27"	chr2	+	32630522	32630700	32633875	32634005	32628061	32628380	32640269	32640410	112	87,95	71,76	96,103	77,72	277	229	0.680501979173	1.0	0.503,0.508	0.508,0.542	-0.019
113	"ENSG00000018699"	"TTC27"	chr2	+	32812503	32812615	32817456	32817557	32811023	32811221	32820815	32821051	113	87,82	53,57	88,92	62,75	211	200	0.420122694288	0.953137639511	0.609,0.577	0.574,0.538	0.037
114	"ENSG00000160058"	"BSDC1"	chr1	-	32378723	32378839	32381213	32381268	32378214	32378283	32386778	32386895	114	0,2	144,169	2,0	144,135	154	215	1	1.0	0.0,0.016	0.019,0.0	-0.001
115	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	115	270,264	50,48	182,224	45,51	216	154	0.175248791222	0.752911532521	0.794,0.797	0.743,0.758	0.045
116	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	116	271,265	190,198	184,224	172,162	216	209	0.375522571259	0.923870871336	0.58,0.564	0.509,0.572	0.031
117	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	117	271,265	277,294	184,224	247,260	216	267	0.243841481342	0.827177985392	0.547,0.527	0.479,0.516	0.04
118	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	118	20,21	42,52	1,10	45,29	264	255	0.00732466034643	0.198223620625	0.315,0.281	0.021,0.25	0.163
119	"ENSG00000163939"	"PBRM1"	chr3	-	52641953	52642045	52643247	52643343	52634601	52634815	52644703	52644789	119	23,24	35,28	25,25	15,29	195	191	0.185816785215	0.771619985674	0.392,0.456	0.62,0.458	-0.115
120	"ENSG00000080618"	"CPB2"	chr13	-	46064647	46064741	46067306	46067417	46058178	46058381	46073872	46073977	120	284,319	491,525	256,233	361,321	210	193	0.135699997583	0.690691339503	0.347,0.358	0.395,0.4	-0.045
121	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46058178	46058381	46078799	46078901	121	375,429	30,43	290,292	27,27	204	210	0.961106512868	1.0	0.928,0.911	0.917,0.918	0.002
122	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	122	439,488	306,306	312,317	242,270	204	210	0.103814748438	0.633761334372	0.596,0.621	0.57,0.547	0.05
123	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46067306	46067417	46082440	46082549	123	371,456	280,317	297,322	252,233	201	204	0.537245030737	1.0	0.574,0.593	0.545,0.584	0.019
124	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	124	404,480	357,400	307,302	276,273	208	201	0.694300017094	1.0	0.522,0.537	0.518,0.517	0.012
125	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46084218	46084343	46073872	46073977	46087744	46087820	125	706,770	355,394	503,595	271,267	224	201	0.791054671091	1.0	0.641,0.637	0.625,0.667	-0.007
126	"ENSG00000080618"	"CPB2"	chr13	-	46084218	46084343	46087744	46087820	46078799	46078901	46104935	46105026	126	687,788	151,187	515,578	126,142	175	224	0.61878000161	1.0	0.853,0.844	0.84,0.839	0.009
128	"ENSG00000106701"	"FSD1L"	chr9	+	105471903	105472005	105484380	105484502	105468192	105468324	105506398	105506475	128	3,10	5,9	5,10	6,10	201	221	0.894611604637	1.0	0.397,0.55	0.478,0.524	-0.027
129	"ENSG00000160285"	"LSS"	chr21	-	46221853	46221975	46227551	46227690	46219475	46219572	46228433	46228599	129	235,276	358,428	227,190	329,262	238	221	0.532721030628	1.0	0.379,0.375	0.39,0.402	-0.019
130	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46227551	46227690	46221853	46221975	46228433	46228599	130	235,275	310,299	225,190	269,210	238	208	0.782514479495	1.0	0.398,0.446	0.422,0.442	-0.01
131	"ENSG00000160285"	"LSS"	chr21	-	46222662	46222738	46227551	46227690	46221853	46221975	46228433	46228599	131	235,275	10,15	225,190	8,16	238	175	0.610340606433	1.0	0.945,0.931	0.954,0.897	0.012
132	"ENSG00000160285"	"LSS"	chr21	-	46227551	46227690	46228433	46228599	46221853	46221975	46228731	46228781	132	12,15	123,139	14,9	97,95	265	238	0.687307164072	1.0	0.081,0.088	0.115,0.078	-0.012
133	"ENSG00000160285"	"LSS"	chr21	-	46227551	46227690	46228433	46228599	46222629	46222738	46228731	46228822	133	11,15	454,475	17,9	392,409	265	238	0.642996892889	1.0	0.021,0.028	0.037,0.019	-0.003
134	"ENSG00000104129"	"DNAJC17"	chr15	-	40776541	40776627	40779222	40779310	40776195	40776292	40779544	40779603	134	40,39	22,22	37,35	31,18	187	185	0.517793380976	1.0	0.643,0.637	0.541,0.658	0.04
135	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	135	2296,2666	465,531	2282,2500	534,573	202	131	0.20037161513	0.789658829819	0.762,0.765	0.735,0.739	0.027
136	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	136	2296,2666	13,13	2282,2500	9,19	202	197	1	1.0	0.994,0.995	0.996,0.992	0.0
137	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	137	1108,1300	5,4	1255,1282	13,8	131	137	1	1.0	0.996,0.997	0.99,0.994	0.004
138	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	138	6,2	0,3	11,7	0,0	195	182	0.0588994781197	0.506251917793	1.0,0.384	1.0,1.0	-0.308
139	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	139	2,0	1,0	0,0	2,0	172	196	1	1.0	0.695,NA	0.0,NA	0.695
140	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	140	13,20	19,21	20,21	26,34	173	182	0.579126340575	1.0	0.419,0.5	0.447,0.394	0.039
142	"ENSG00000131002"	"TXLNGY"	chrY	+	19589520	19589612	19590082	19590423	19587209	19587507	19591779	19591959	142	6,9	64,48	8,14	81,71	191	440	0.819573499423	1.0	0.178,0.302	0.185,0.312	-0.009
