ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
45	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	45	2,1	0,0	0,1	1,0	164	258	1	1.0	1.0,1.0	0.0,1.0	0.5
46	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	46	5,3	3,6	4,13	4,5	234	240	0.307032386937	0.958052390926	0.631,0.339	0.506,0.727	-0.132
47	"ENSG00000111275"	"ALDH2"	chr12	+	111781917	111782022	111783157	111783298	111775604	111775720	111785266	111785346	47	39,35	141,118	10,9	46,119	204	240	0.00280330153705	0.145301730309	0.246,0.259	0.204,0.082	0.11
48	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	48	118,110	105,105	55,87	69,123	240	179	0.0311033947371	0.478700205504	0.456,0.439	0.373,0.345	0.089
49	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	49	12,11	0,1	1,3	0,1	126	177	1	1.0	1.0,0.939	1.0,0.808	0.066
50	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	50	222,208	539,410	128,141	240,303	238	290	0.537284954541	1.0	0.334,0.382	0.394,0.362	-0.02
51	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	51	192,158	295,265	88,108	144,190	239	238	0.684938477736	1.0	0.393,0.373	0.378,0.361	0.014
53	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	53	101,77	107,84	74,120	72,134	195	207	0.927275598833	1.0	0.501,0.493	0.522,0.487	-0.007
54	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	54	58,37	1,1	27,55	0,1	226	195	0.52241901484	1.0	0.98,0.97	1.0,0.979	-0.015
55	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	55	58,37	68,50	27,55	61,108	226	195	0.0187526777763	0.390821160723	0.424,0.39	0.276,0.305	0.117
56	"ENSG00000146828"	"SLC12A9"	chr7	+	100854155	100854378	100856867	100857176	100852736	100852839	100858834	100858942	56	3,8	89,62	9,4	35,68	322	408	0.227355365213	0.89669957421	0.041,0.141	0.246,0.069	-0.067
57	"ENSG00000176542"	"USF3"	chr3	-	113664312	113664409	113670120	113670203	113648384	113661425	113673347	113673376	57	12,11	14,16	6,10	5,13	182	196	0.756986867212	1.0	0.48,0.425	0.564,0.453	-0.056
58	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	58	53,45	2,1	45,50	1,3	257	197	0.6024609785	1.0	0.953,0.972	0.972,0.927	0.013
59	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56581183	56581263	56569898	56569990	56581398	56581508	59	35,33	22,16	28,32	10,26	257	179	0.946530392556	1.0	0.526,0.59	0.661,0.462	-0.003
60	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31644081	31644194	31643112	31643115	31644945	31645198	60	71,55	1002,882	12,31	337,700	212	187	0.0131949848706	0.336645732422	0.059,0.052	0.03,0.038	0.021
61	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	61	740,600	311,248	242,498	81,142	177	207	0.0199839908904	0.398105736334	0.736,0.739	0.777,0.804	-0.053
62	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	62	126,87	348,319	35,100	134,211	245	349	0.501094114526	1.0	0.34,0.28	0.271,0.403	-0.027
65	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	65	230,172	25,21	93,167	13,12	215	127	0.505252254083	1.0	0.845,0.829	0.809,0.892	-0.014
66	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	66	208,188	297,279	92,170	116,230	208	203	0.490653674667	1.0	0.406,0.397	0.436,0.419	-0.026
67	"ENSG00000107672"	"NSMCE4A"	chr10	-	121961840	121962107	121963237	121963328	121961422	121961517	121965285	121965385	67	165,139	22,9	75,157	0,8	190	366	0.00205129731896	0.124409165815	0.935,0.967	1.0,0.974	-0.036
68	"ENSG00000107672"	"NSMCE4A"	chr10	-	121963237	121963328	121965285	121965385	121961422	121961517	121967654	121967806	68	171,113	81,63	76,102	50,90	199	190	0.0228970800257	0.426898443941	0.668,0.631	0.592,0.52	0.093
69	"ENSG00000107672"	"NSMCE4A"	chr10	-	121963237	121963328	121965285	121965385	121961756	121962107	121967654	121967806	69	167,113	3,5	73,102	1,3	199	190	0.479781848071	1.0	0.982,0.956	0.986,0.97	-0.009
71	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	71	20,22	374,313	4,6	66,72	225	225	0.766615753845	1.0	0.051,0.066	0.057,0.077	-0.009
72	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	72	352,316	20,23	129,197	6,7	175	175	0.0908612754254	0.707550253212	0.946,0.932	0.956,0.966	-0.022
73	"ENSG00000145390"	"USP53"	chr4	+	119235289	119235411	119239217	119239903	119217549	119217673	119245336	119245429	73	6,1	89,69	0,1	36,61	221	785	0.00412251663559	0.17768148556	0.193,0.049	0.0,0.055	0.093
74	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72734959	72735005	72727748	72728007	72737961	72738043	74	28,40	6,6	30,48	5,2	267	145	0.165642518531	0.845921067445	0.717,0.784	0.765,0.929	-0.097
75	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	75	31,42	12,10	29,43	7,8	267	206	0.331708479805	0.973937039492	0.666,0.764	0.762,0.806	-0.069
76	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72727922	72728007	72737961	72738043	76	2,3	6,6	1,0	5,2	206	145	0.00872272919325	0.27409955093	0.19,0.26	0.123,0.0	0.164
77	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	77	18,17	11,9	14,21	7,6	206	145	0.30002391312	0.953696378238	0.535,0.571	0.585,0.711	-0.095
78	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	78	379,315	1298,1058	134,235	449,762	237	227	0.821718826449	1.0	0.219,0.222	0.222,0.228	-0.005
79	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	79	491,405	1298,1058	181,294	449,762	277	227	0.792709804928	1.0	0.237,0.239	0.248,0.24	-0.006
80	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45419503	45419590	45416140	45416343	45420331	45420429	80	447,372	0,4	169,276	0,0	277	186	1	1.0	1.0,0.984	1.0,1.0	-0.008
81	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	81	445,371	323,268	169,276	93,193	277	227	0.325285897401	0.970351601167	0.53,0.531	0.598,0.54	-0.038
82	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	82	324,267	380,288	93,193	130,232	227	200	0.36582659401	0.977245051896	0.429,0.45	0.387,0.423	0.034
83	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	83	1091,854	354,264	366,697	128,232	227	352	0.596219472892	1.0	0.827,0.834	0.816,0.823	0.011
84	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	84	1091,854	353,264	366,697	124,227	227	217	0.734188186575	1.0	0.747,0.756	0.738,0.746	0.01
85	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	85	1091,854	386,292	366,697	132,238	227	200	0.983079569203	1.0	0.713,0.72	0.71,0.721	0.001
86	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	86	40,46	129,84	36,71	105,147	287	220	0.898280280391	1.0	0.192,0.296	0.208,0.27	0.005
87	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	87	13,14	119,75	16,29	91,134	287	220	0.183734300207	0.868824249199	0.077,0.125	0.119,0.142	-0.029
88	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	88	14,15	53,52	11,22	41,72	152	185	0.857812142902	1.0	0.243,0.26	0.246,0.271	-0.007
89	"ENSG00000144488"	"ESPNL"	chr2	+	238116902	238117034	238125269	238125384	238107790	238107973	238127621	238127734	89	1,0	2,3	2,1	0,1	231	214	3.79364138448e-05	0.00883542429072	0.317,0.0	1.0,0.481	-0.582
90	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	90	2422,2115	3356,2809	1230,2232	1656,2881	161	212	0.781786450801	1.0	0.487,0.498	0.494,0.505	-0.007
93	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	93	1,1	3,1	0,0	1,3	191	179	0.60697649746	1.0	0.238,0.484	0.0,0.0	0.361
94	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	94	1,0	5,2	3,0	2,1	183	162	0.0725382702096	0.683877545415	0.15,0.0	0.57,0.0	-0.21
95	"ENSG00000197905"	"TEAD4"	chr12	+	3017397	3017526	3018544	3018588	3012169	3012232	3019114	3019170	95	181,149	97,98	51,89	22,62	228	143	0.910279735502	1.0	0.539,0.488	0.592,0.474	-0.019
96	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	96	424,351	2200,1718	152,243	732,1306	311	277	0.898094735713	1.0	0.147,0.154	0.156,0.142	0.002
97	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	97	395,309	2200,1718	128,216	732,1306	274	277	0.626401499882	1.0	0.154,0.154	0.15,0.143	0.008
98	"ENSG00000106397"	"PLOD3"	chr7	-	101206778	101206904	101207577	101207724	101205976	101206436	101208852	101208957	98	279,243	575,521	66,121	107,276	246	225	0.747844518551	1.0	0.307,0.299	0.361,0.286	-0.021
99	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	99	11,2	0,1	4,10	2,3	234	197	0.00632621034531	0.23346757756	1.0,0.627	0.627,0.737	0.132
101	"ENSG00000176909"	"MAMSTR"	chr19	-	48716704	48716743	48718973	48719052	48715624	48715767	48719678	48719721	101	13,18	8,6	4,13	7,5	178	138	0.394620143236	0.985626070544	0.557,0.699	0.307,0.668	0.14
102	"ENSG00000072736"	"NFATC3"	chr16	+	68181474	68181530	68183239	68183366	68174373	68174514	68190767	68191775	102	123,130	166,140	69,91	59,106	155	226	0.334884261559	0.973937039492	0.519,0.575	0.63,0.556	-0.046
103	"ENSG00000072736"	"NFATC3"	chr16	+	68183239	68183366	68190767	68191775	68181474	68181530	68221195	68221284	103	143,121	2826,2489	44,93	1213,2160	226	1107	0.146092243983	0.828337433298	0.199,0.192	0.151,0.174	0.033
104	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	104	26,16	148,117	11,20	96,95	219	669	0.97502541627	1.0	0.349,0.295	0.259,0.391	-0.003
105	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	105	10,10	9,15	7,17	9,14	234	219	0.647373458263	1.0	0.51,0.384	0.421,0.532	-0.03
106	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	106	21,19	57,42	5,11	19,37	145	181	0.267375496512	0.928273711319	0.315,0.361	0.247,0.271	0.079
107	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	107	51,49	0,0	10,36	1,0	183	145	1	1.0	1.0,1.0	0.888,1.0	0.056
108	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	108	49,44	11,8	11,32	3,6	183	145	0.839234809617	1.0	0.779,0.813	0.744,0.809	0.02
110	"ENSG00000164329"	"PAPD4"	chr5	+	79679578	79679670	79681981	79682061	79668720	79669028	79685198	79685240	110	36,41	68,52	20,26	27,37	191	179	0.694579915159	1.0	0.332,0.425	0.41,0.397	-0.025
111	"ENSG00000139974"	"SLC38A6"	chr14	+	61037624	61037683	61043146	61043212	61030444	61030523	61043449	61043503	111	2,1	3,11	0,0	5,10	158	165	0.110896111003	0.753665794837	0.41,0.087	0.0,0.0	0.248
112	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	112	141,163	43,30	59,115	19,18	216	154	0.709390890759	1.0	0.7,0.795	0.689,0.82	-0.007
113	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	113	143,170	258,252	59,115	93,157	216	209	0.45529493651	1.0	0.349,0.395	0.38,0.415	-0.025
114	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	114	143,170	335,327	59,115	121,201	216	267	0.417093912214	0.995797719755	0.345,0.391	0.376,0.414	-0.027
115	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	115	22,20	51,42	14,13	25,50	264	255	0.5226968999	1.0	0.294,0.315	0.351,0.201	0.028
116	"ENSG00000080618"	"CPB2"	chr13	-	46064647	46064741	46073872	46073977	46058178	46058381	46078799	46078901	116	246,246	276,239	81,167	101,169	204	193	0.724078395716	1.0	0.457,0.493	0.431,0.483	0.018
117	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46064647	46064741	46082440	46082549	117	349,324	75,82	135,282	26,54	201	204	0.258630355235	0.923185193867	0.825,0.8	0.841,0.841	-0.028
118	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	118	295,261	239,231	164,195	76,167	208	201	0.176700411664	0.863317368584	0.544,0.522	0.676,0.53	-0.07
119	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	119	232,168	529,371	182,210	394,495	206	215	0.959566399588	1.0	0.314,0.321	0.325,0.307	0.002
121	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	121	1255,1192	8,5	847,1244	4,1	202	197	1	1.0	0.994,0.996	0.995,0.999	-0.002
122	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	122	470,396	2,5	243,455	1,2	131	137	1	1.0	0.996,0.988	0.996,0.996	-0.004
123	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992078	143992244	143992373	143991691	143991804	143992464	143992608	123	526,547	726,661	184,392	225,539	300	228	0.910845240351	1.0	0.355,0.386	0.383,0.356	0.001
124	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	124	6,7	4,5	4,3	0,4	195	182	0.358720484899	0.976396051525	0.583,0.566	1.0,0.412	-0.131
125	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	125	0,0	5,3	0,1	4,5	172	196	1	1.0	0.0,0.0	0.0,0.186	-0.093
126	"ENSG00000139292"	"LGR5"	chr12	+	71504613	71504685	71524405	71524477	71439769	71440292	71535114	71535186	126	217,185	283,209	77,118	114,179	171	171	0.167327022483	0.847496212113	0.434,0.47	0.403,0.397	0.052
127	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71556618	71556690	71535114	71535186	71559585	71559654	127	846,648	476,349	385,539	212,283	315	171	0.835739265736	1.0	0.491,0.502	0.496,0.508	-0.006
128	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71556618	71556690	71535114	71535186	71566403	71566475	128	846,649	28,14	386,539	4,12	315	171	0.0744098943753	0.688556272271	0.943,0.962	0.981,0.961	-0.019
129	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71559585	71559654	71535114	71535186	71566403	71566475	129	846,649	35,19	386,539	14,13	315	168	0.375249426684	0.978431413659	0.928,0.948	0.936,0.957	-0.009
130	"ENSG00000139292"	"LGR5"	chr12	+	71556618	71556690	71559585	71559654	71535114	71535186	71566403	71566475	130	28,14	35,19	4,12	14,13	171	168	0.439716669244	1.0	0.44,0.42	0.219,0.476	0.083
131	"ENSG00000139292"	"LGR5"	chr12	+	71556618	71556690	71559585	71559654	71553072	71553288	71566403	71566475	131	365,258	34,20	160,213	14,13	171	168	0.447335270037	1.0	0.913,0.927	0.918,0.942	-0.01
132	"ENSG00000064490"	"RFXANK"	chr19	+	19192959	19193100	19193938	19194133	19192229	19192554	19196962	19197046	132	65,64	229,179	44,58	107,188	240	294	0.615974403479	1.0	0.258,0.305	0.335,0.274	-0.023
133	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	133	76,55	27,18	44,54	9,12	173	182	0.104292720357	0.733580114047	0.748,0.763	0.837,0.826	-0.076
135	"ENSG00000131002"	"TXLNGY"	chrY	+	19589520	19589612	19590082	19590423	19587209	19587507	19591779	19591959	135	9,6	204,134	2,4	79,124	191	440	0.260856765345	0.923556788808	0.092,0.094	0.055,0.069	0.031
136	"ENSG00000075218"	"GTSE1"	chr22	+	46312140	46312305	46313889	46314013	46308318	46308943	46316031	46316412	136	47,25	66,39	29,46	21,55	264	223	0.140761984099	0.81150888157	0.376,0.351	0.538,0.414	-0.112
137	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	137	190,190	92,84	90,125	32,72	303	222	0.964718083947	1.0	0.602,0.624	0.673,0.56	-0.004
138	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	138	106,104	92,84	44,56	32,72	303	222	0.459506034564	1.0	0.458,0.476	0.502,0.363	0.034
139	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	139	86,88	114,94	45,89	45,103	222	176	0.662724295173	1.0	0.374,0.426	0.442,0.407	-0.024
141	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	141	48,26	11,7	26,25	5,9	174	153	0.855176140494	1.0	0.793,0.766	0.821,0.71	0.014
