ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
17	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66602632	66602797	66638994	66639041	17	45,57	30,46	12,15	16,13	196	278	0.294894234457	0.912428296872	0.68,0.637	0.515,0.621	0.091
18	"ENSG00000284626"	"AC091167.8"	chr15	+	90240899	90241724	90244117	90244217	90238491	90238548	90251553	90251594	18	39,26	0,0	11,7	0,2	924	199	0.377826036404	0.960300262964	1.0,1.0	1.0,0.43	0.285
19	"ENSG00000107020"	"PLGRKT"	chr9	-	5361757	5361888	5431896	5431983	5361077	5361187	5436568	5436694	19	13,27	32,34	25,19	34,14	186	230	0.204990375206	0.818467329127	0.334,0.495	0.476,0.627	-0.137
22	"ENSG00000105852"	"PON3"	chr7	-	95390153	95390209	95394643	95394714	95372172	95372338	95396276	95396363	22	47,37	28,24	28,55	27,18	170	155	0.774643593292	1.0	0.605,0.584	0.486,0.736	-0.016
23	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	23	142,105	46,28	133,213	66,80	246	154	0.0627967547392	0.52682856373	0.659,0.701	0.558,0.625	0.088
24	"ENSG00000144840"	"RABL3"	chr3	-	120690448	120690487	120694152	120694224	120686680	120689888	120698422	120698573	24	15,19	5,5	22,17	9,8	171	138	0.369366101302	0.951501087692	0.708,0.754	0.664,0.632	0.083
25	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	25	36,50	10,5	55,37	8,8	250	171	0.871903816984	1.0	0.711,0.872	0.825,0.76	-0.001
28	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	28	4,2	5,9	2,0	10,2	314	280	0.05238010643	0.486821446908	0.416,0.165	0.151,0.0	0.215
29	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	29	4,2	4,7	2,0	8,2	314	279	0.0457049521712	0.465137293807	0.47,0.202	0.182,0.0	0.245
31	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	31	52,48	46,51	26,27	34,15	178	186	0.777921421016	1.0	0.542,0.496	0.444,0.653	-0.029
32	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	32	127,148	232,273	142,112	259,222	240	234	0.824603178648	1.0	0.348,0.346	0.348,0.33	0.008
33	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	33	1,3	0,6	2,1	1,0	249	265	0.0155929972995	0.282870902901	1.0,0.347	0.68,1.0	-0.167
36	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	36	4,6	206,194	10,5	92,97	171	271	0.00725608583066	0.180683382547	0.03,0.047	0.147,0.076	-0.073
37	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	37	10,13	206,194	18,8	92,97	230	271	0.00910642432151	0.21557315692	0.054,0.073	0.187,0.089	-0.075
38	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	38	1,2	0,2	3,0	0,2	164	258	0.54227548103	1.0	1.0,0.611	1.0,0.0	0.305
39	"ENSG00000139865"	"TTC6"	chr14	+	37916497	37916554	37927857	37927974	37874459	37874563	37936233	37936403	39	2,1	1,0	0,0	1,0	156	216	1	1.0	0.735,1.0	0.0,NA	0.867
40	"ENSG00000111275"	"ALDH2"	chr12	+	111781917	111782022	111783157	111783298	111766921	111767096	111785266	111785346	40	57,57	65,63	39,63	51,76	204	240	0.615034669785	1.0	0.508,0.516	0.474,0.494	0.028
41	"ENSG00000173848"	"NET1"	chr10	+	5452857	5452920	5453249	5453346	5452357	5452525	5453483	5453560	41	76,78	117,134	98,87	161,141	162	196	0.994669793301	1.0	0.44,0.413	0.424,0.427	0.001
42	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	42	298,271	399,444	190,174	304,202	238	290	0.598906434566	1.0	0.476,0.427	0.432,0.512	-0.02
43	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	43	355,362	351,351	234,181	263,186	239	238	0.466581685441	0.995690732489	0.502,0.507	0.47,0.492	0.023
45	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	45	76,75	76,75	55,69	73,57	195	207	0.837252906379	1.0	0.515,0.515	0.444,0.562	0.012
46	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	46	41,40	0,0	21,38	0,4	226	195	0.121968296438	0.700620932422	1.0,1.0	1.0,0.891	0.054
47	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	47	41,40	38,56	21,38	43,43	226	195	0.383375897782	0.961022631863	0.482,0.381	0.296,0.433	0.067
48	"ENSG00000176542"	"USF3"	chr3	-	113670120	113670203	113673347	113673376	113664312	113664409	113674831	113674896	48	2,5	8,13	2,0	1,5	128	182	0.367179032555	0.951501087692	0.262,0.354	0.74,0.0	-0.062
49	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	49	27,31	1,0	26,24	3,1	257	197	0.0425135783052	0.454486511489	0.954,1.0	0.869,0.948	0.069
50	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	50	219,201	54,38	187,229	70,86	177	207	0.00216972058444	0.0901886217737	0.826,0.861	0.758,0.757	0.086
53	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	53	144,166	20,30	119,78	28,20	215	127	0.089200296634	0.614324165652	0.81,0.766	0.715,0.697	0.082
54	"ENSG00000107672"	"NSMCE4A"	chr10	-	121961840	121962107	121963237	121963328	121961422	121961517	121965285	121965385	54	150,131	12,8	192,126	4,7	190	366	0.0533590328933	0.493314026887	0.96,0.969	0.989,0.972	-0.016
56	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93252652	93252775	93232365	93232500	93253859	93253931	56	11,4	19,29	4,4	23,9	184	222	0.668572149293	1.0	0.411,0.143	0.173,0.349	0.016
57	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	57	7,8	167,200	0,5	99,97	225	225	0.192994292829	0.802277756371	0.04,0.038	0.0,0.049	0.014
58	"ENSG00000140416"	"TPM1"	chr15	+	63044026	63044152	63056984	63057118	63043705	63043831	63059562	63059680	58	25,26	341,361	16,17	182,167	225	233	0.351894868383	0.94826595722	0.071,0.069	0.083,0.095	-0.019
59	"ENSG00000140416"	"TPM1"	chr15	+	63056984	63057118	63059562	63059680	63043705	63044152	63060868	63060939	59	190,179	314,369	91,92	198,169	233	217	0.577111522725	1.0	0.36,0.311	0.3,0.336	0.018
60	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	60	413,453	37,35	258,187	18,7	175	175	0.0833637578884	0.59469902418	0.918,0.928	0.935,0.964	-0.026
61	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	61	27,25	9,12	36,26	8,5	267	206	0.0957462951637	0.642073369122	0.698,0.616	0.776,0.8	-0.131
62	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	62	16,16	4,7	17,11	4,6	206	145	0.929776213073	1.0	0.738,0.617	0.749,0.563	0.022
63	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	63	221,265	562,578	144,91	318,259	237	227	0.693707610218	1.0	0.274,0.305	0.303,0.252	0.012
64	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	64	319,342	562,578	194,126	318,259	277	227	0.680553375258	1.0	0.317,0.327	0.333,0.285	0.013
65	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	65	301,332	191,167	187,120	103,87	277	227	0.526177747018	1.0	0.564,0.62	0.598,0.531	0.027
66	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	66	191,166	283,316	102,88	181,159	227	200	0.656724559438	1.0	0.373,0.316	0.332,0.328	0.015
67	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	67	447,462	298,320	277,225	188,160	227	352	0.887545445879	1.0	0.699,0.691	0.696,0.686	0.004
68	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	68	447,462	294,320	277,225	186,158	227	217	0.911215529775	1.0	0.592,0.58	0.587,0.577	0.004
69	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	69	447,462	297,316	277,225	183,162	227	200	0.879943726621	1.0	0.57,0.563	0.571,0.55	0.006
70	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	70	118,169	214,209	86,62	141,92	287	220	0.744957599562	1.0	0.297,0.383	0.319,0.341	0.01
71	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	71	49,72	161,171	32,21	114,74	287	220	0.205788143844	0.81880300054	0.189,0.244	0.177,0.179	0.039
72	"ENSG00000183426"	"NPIPA1"	chr16	+	14935344	14935397	14937564	14937650	14935159	14935276	14941811	14941940	72	1,0	56,62	1,0	37,48	152	185	1	1.0	0.021,0.0	0.032,0.0	-0.005
73	"ENSG00000183426"	"NPIPA1"	chr16	+	14937564	14937650	14941811	14941940	14935159	14935397	14945573	14945673	73	88,98	28,25	51,56	20,20	185	228	0.324408019045	0.932810691526	0.795,0.829	0.759,0.775	0.045
74	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27254219	27254281	27251308	27251585	27255241	27255354	74	30,29	1141,1215	43,29	1512,1183	178	161	0.76055446108	1.0	0.023,0.021	0.025,0.022	-0.002
75	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	75	3124,3290	2693,2748	3872,3183	3028,2566	161	212	0.522150806959	1.0	0.604,0.612	0.627,0.62	-0.015
76	"ENSG00000080298"	"RFX3"	chr9	-	3277339	3277461	3288130	3288250	3275499	3275612	3293076	3293258	76	5,5	6,4	11,7	8,11	219	221	0.895433591936	1.0	0.457,0.558	0.581,0.391	0.022
79	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	79	1,1	0,0	2,2	1,0	191	179	1	1.0	1.0,1.0	0.652,1.0	0.174
80	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	80	0,0	0,2	4,3	3,1	183	162	1	1.0	NA,0.0	0.541,0.726	-0.633
81	"ENSG00000197905"	"TEAD4"	chr12	+	3012169	3012232	3017397	3017526	3011003	3011068	3018544	3018588	81	27,10	22,30	22,23	34,28	162	228	0.836831196622	1.0	0.633,0.319	0.477,0.536	-0.03
84	"ENSG00000205476"	"CCDC85C"	chr14	-	99517087	99517183	99522132	99522240	99516187	99516286	99536014	99536088	84	8,16	24,21	12,17	31,26	207	195	0.965316078348	1.0	0.239,0.418	0.267,0.381	0.005
85	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	85	5,13	33,38	18,13	49,43	145	181	0.373065433833	0.956489764548	0.159,0.299	0.314,0.274	-0.065
87	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	87	29,28	8,9	43,61	11,12	183	145	0.470156750974	0.995763514792	0.742,0.711	0.756,0.801	-0.052
89	"ENSG00000164329"	"PAPD4"	chr5	+	79641104	79641196	79642843	79642910	79640850	79640965	79645122	79645192	89	27,24	62,48	45,27	34,40	191	166	0.0167003096884	0.289052245394	0.275,0.303	0.535,0.37	-0.163
90	"ENSG00000164329"	"PAPD4"	chr5	+	79648616	79648693	79649061	79649190	79645122	79645192	79656957	79657001	90	45,32	70,90	31,29	69,57	176	228	0.979880439474	1.0	0.454,0.315	0.368,0.397	0.002
91	"ENSG00000160058"	"BSDC1"	chr1	-	32378723	32378839	32381213	32381268	32378214	32378283	32386778	32386895	91	0,0	160,162	1,1	71,76	154	215	1	1.0	0.0,0.0	0.019,0.018	-0.018
92	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	92	195,219	52,59	117,86	33,26	216	154	0.729505569939	1.0	0.728,0.726	0.717,0.702	0.017
93	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	93	195,219	193,258	120,87	128,104	216	209	0.815812954766	1.0	0.494,0.451	0.476,0.447	0.011
94	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	94	195,219	278,330	120,87	167,147	216	267	0.798824675618	1.0	0.464,0.451	0.47,0.422	0.012
95	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32386778	32386895	32381213	32381268	32394079	32394140	95	195,219	287,335	120,87	181,152	216	318	0.623788733046	1.0	0.5,0.49	0.494,0.457	0.019
96	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	96	17,18	41,29	7,5	23,28	264	255	0.0362329174377	0.426460172215	0.286,0.375	0.227,0.147	0.144
97	"ENSG00000163939"	"PBRM1"	chr3	-	52641953	52642045	52643247	52643343	52634601	52634815	52644703	52644789	97	31,19	28,28	7,10	18,14	195	191	0.179741869769	0.784252765181	0.52,0.399	0.276,0.412	0.116
98	"ENSG00000080618"	"CPB2"	chr13	-	46064647	46064741	46067306	46067417	46058178	46058381	46073872	46073977	98	72,88	110,147	152,131	280,203	210	193	0.733056850674	1.0	0.376,0.355	0.333,0.372	0.013
99	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46058178	46058381	46078799	46078901	99	86,95	8,7	247,162	14,9	204	210	0.375925019432	0.959162966448	0.917,0.933	0.948,0.949	-0.023
100	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	100	98,115	83,82	291,189	170,114	204	210	0.0998640463733	0.65048536086	0.549,0.591	0.638,0.631	-0.065
101	"ENSG00000080618"	"CPB2"	chr13	-	46082440	46082549	46087744	46087820	46078799	46078901	46104935	46105026	101	174,155	93,128	435,283	242,197	175	208	0.656650568891	1.0	0.69,0.59	0.681,0.631	-0.016
103	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	103	1621,1755	341,395	1268,1127	304,232	202	131	0.853685464819	1.0	0.755,0.742	0.73,0.759	0.004
104	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	104	1621,1755	16,10	1268,1127	6,2	202	197	1	1.0	0.99,0.994	0.995,0.998	-0.004
105	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	105	818,887	4,0	669,541	4,6	131	137	1	1.0	0.995,1.0	0.994,0.99	0.006
106	"ENSG00000272657"	"AP000317.2"	chr21	+	34125340	34125480	34215499	34215540	34073591	34073745	34262819	34262921	106	48,39	0,1	38,38	0,0	239	140	1	1.0	1.0,0.958	1.0,1.0	-0.021
107	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	107	20,7	6,10	6,4	2,1	195	182	0.17710344757	0.780408263541	0.757,0.395	0.737,0.789	-0.187
108	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	108	1,0	0,0	0,0	1,1	172	196	1	1.0	1.0,NA	0.0,0.0	1.0
109	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	109	53,55	30,31	16,20	18,18	173	182	0.0571520598439	0.507075489186	0.65,0.651	0.483,0.539	0.14
111	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	111	111,77	63,52	40,58	33,40	303	222	0.367959743914	0.951501087692	0.563,0.52	0.47,0.515	0.049
112	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	112	65,42	63,52	23,30	33,40	303	222	0.297137390243	0.916231473769	0.431,0.372	0.338,0.355	0.055
113	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	113	94,60	63,40	39,61	34,35	222	176	0.871757543786	1.0	0.542,0.543	0.476,0.58	0.014
114	"ENSG00000155974"	"GRIP1"	chr12	-	66456186	66456342	66462923	66463093	66455408	66455564	66465274	66465422	114	0,2	1,0	0,0	1,0	269	255	1	1.0	0.0,1.0	0.0,NA	0.5
115	"ENSG00000196083"	"IL1RAP"	chr3	+	190550341	190550505	190556129	190556216	190514058	190514219	190564288	190564353	115	9,4	54,63	2,3	46,32	263	186	0.180666730731	0.786523880608	0.105,0.043	0.03,0.062	0.028
116	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	116	17,18	12,14	18,16	9,8	174	153	0.305339000324	0.920240470487	0.555,0.531	0.637,0.637	-0.094
117	"ENSG00000204740"	"MALRD1"	chr10	+	19450306	19450490	19488959	19489173	19389451	19389609	19491516	19491645	117	17,13	2,0	7,8	0,0	283	313	0.490427878057	1.0	0.904,1.0	1.0,1.0	-0.048
118	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288986	29289062	29286922	29287134	29291564	29291599	118	628,682	1,0	563,551	0,0	280	175	1	1.0	0.997,1.0	1.0,1.0	-0.002
119	"ENSG00000197594"	"ENPP1"	chr6	+	131851141	131851267	131854925	131855023	131849989	131850106	131858667	131858747	119	108,130	154,188	108,100	131,117	225	197	0.247186534448	0.86621974929	0.38,0.377	0.419,0.428	-0.045
120	"ENSG00000197594"	"ENPP1"	chr6	+	131868017	131868126	131869357	131869489	131864865	131864938	131872069	131872101	120	114,104	118,140	111,95	127,113	208	231	0.934601618358	1.0	0.518,0.452	0.493,0.483	-0.003
122	"ENSG00000134882"	"UBAC2"	chr13	+	99314096	99314220	99318021	99318069	99238426	99238554	99340319	99340565	122	43,57	94,78	29,20	64,41	223	147	0.346018900902	0.945269165195	0.232,0.325	0.23,0.243	0.042
124	"ENSG00000134882"	"UBAC2"	chr13	+	99318021	99318069	99340319	99340565	99314096	99314220	99367786	99367906	124	46,52	496,535	30,26	293,270	147	345	0.870934264371	1.0	0.179,0.186	0.194,0.184	-0.007
125	"ENSG00000134882"	"UBAC2"	chr13	+	99340319	99340565	99367786	99367906	99318021	99318069	99385227	99385394	125	483,507	111,107	314,257	81,60	345	219	0.486357313278	1.0	0.734,0.75	0.711,0.731	0.021
126	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73945118	73946820	73972244	73972287	126	0,2	470,519	1,0	358,293	153	243	1	1.0	0.0,0.006	0.004,0.0	0.001
127	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73945137	73946820	73970578	73970634	127	4,4	469,519	0,0	358,291	153	243	0.72560287415	1.0	0.013,0.012	0.0,0.0	0.013
128	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73946400	73946820	73972041	73972106	128	6,6	470,518	2,3	358,293	153	243	0.259827253186	0.880722671089	0.02,0.018	0.009,0.016	0.006
129	"ENSG00000154582"	"ELOC"	chr8	-	73959764	73959818	73970578	73970634	73955910	73956054	73971869	73971908	129	0,1	169,205	0,0	116,109	155	153	1	1.0	0.0,0.005	0.0,0.0	0.003
130	"ENSG00000154582"	"ELOC"	chr8	-	73964486	73964625	73970578	73970634	73959764	73959818	73971869	73971908	130	6,6	31,22	2,1	28,9	155	238	0.0434262741478	0.457282643588	0.229,0.295	0.099,0.146	0.14
131	"ENSG00000143442"	"POGZ"	chr1	-	151430665	151430841	151440927	151441086	151428122	151428413	151442080	151442205	131	62,69	60,54	39,39	39,49	258	275	0.245400539646	0.864799365014	0.524,0.577	0.516,0.459	0.063
132	"ENSG00000205133"	"TRIQK"	chr8	-	92921502	92921660	92954405	92954564	92916928	92917007	92966006	92966144	132	79,68	6,12	81,72	17,8	258	257	0.388230799384	0.961022631863	0.929,0.85	0.826,0.9	0.026
134	"ENSG00000229425"	"AJ009632.2"	chr21	-	15393970	15394049	15394472	15394506	15390577	15390618	15394999	15395129	134	9,3	2,1	1,0	0,0	133	178	1	1.0	0.858,0.801	1.0,NA	-0.17
135	"ENSG00000229425"	"AJ009632.2"	chr21	-	15405879	15405929	15441225	15441348	15405574	15405764	15444023	15444081	135	5,4	2,0	2,5	2,0	222	149	0.822343198524	1.0	0.627,1.0	0.402,1.0	0.112
136	"ENSG00000169062"	"UPF3A"	chr13	+	114282836	114282943	114291488	114291544	114281924	114282127	114291633	114291792	136	63,77	46,61	21,26	21,20	206	155	0.59952176781	1.0	0.508,0.487	0.429,0.494	0.036
137	"ENSG00000169062"	"UPF3A"	chr13	+	114282836	114282943	114291633	114291792	114281924	114282127	114298839	114299000	137	64,77	280,308	21,26	160,127	206	258	0.0542189486036	0.496813527165	0.223,0.238	0.141,0.204	0.058
138	"ENSG00000169062"	"UPF3A"	chr13	+	114282836	114282943	114286518	114286629	114281952	114282127	114291488	114291544	138	63,77	102,138	21,26	67,46	206	210	0.173716149137	0.777911777204	0.386,0.363	0.242,0.366	0.071
139	"ENSG00000169062"	"UPF3A"	chr13	+	114282836	114282943	114286301	114286400	114282020	114282127	114286518	114286629	139	78,118	55,56	31,36	42,34	206	198	0.00593135674416	0.163368684159	0.577,0.669	0.415,0.504	0.163
140	"ENSG00000169062"	"UPF3A"	chr13	+	114282836	114282943	114291633	114291792	114282020	114282127	114301730	114301867	140	64,77	104,127	21,26	52,43	206	258	0.368473553791	0.951501087692	0.435,0.432	0.336,0.431	0.05
141	"ENSG00000169062"	"UPF3A"	chr13	+	114286518	114286629	114291488	114291544	114281952	114282127	114291633	114291792	141	30,23	46,61	16,5	21,20	210	155	0.883045235546	1.0	0.325,0.218	0.36,0.156	0.014
142	"ENSG00000169062"	"UPF3A"	chr13	+	114286518	114286629	114291633	114291792	114281952	114282127	114298839	114299000	142	26,22	280,308	17,5	160,127	210	258	0.702054732967	1.0	0.102,0.081	0.115,0.046	0.011
143	"ENSG00000169062"	"UPF3A"	chr13	+	114286518	114286629	114291488	114291544	114282836	114282943	114291633	114291792	143	35,57	47,59	21,12	21,20	210	155	0.754776575039	1.0	0.355,0.416	0.425,0.307	0.019
