ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
38	"ENSG00000144840"	"RABL3"	chr3	-	120690448	120690487	120694152	120694224	120686680	120689888	120698422	120698573	38	15,22	11,15	7,13	3,4	171	138	0.125715400982	0.544876242962	0.524,0.542	0.653,0.724	-0.155
39	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	39	53,43	10,13	28,24	2,7	250	171	0.371775786745	0.859552177292	0.784,0.693	0.905,0.701	-0.065
42	"ENSG00000131773"	"KHDRBS3"	chr8	+	135581877	135582073	135606954	135607037	135557447	135557587	135645058	135645117	42	59,59	48,62	44,53	50,42	295	182	0.927783674151	1.0	0.431,0.37	0.352,0.438	0.005
44	"ENSG00000163931"	"TKT"	chr3	-	53233155	53233274	53237796	53237921	53231453	53231550	53240250	53240348	44	1,3	687,676	0,1	1019,885	224	218	1	1.0	0.001,0.004	0.0,0.001	0.002
45	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	45	2,0	7,3	4,0	2,2	314	280	0.153866506822	0.603099186553	0.203,0.0	0.641,0.0	-0.219
46	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	46	2,0	7,1	4,0	0,1	314	279	0.0112346717401	0.161732997522	0.202,0.0	1.0,0.0	-0.399
47	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	47	115,90	171,126	42,34	84,37	208	228	0.821290559118	1.0	0.424,0.439	0.354,0.502	0.004
48	"ENSG00000103174"	"NAGPA"	chr16	-	5030384	5030493	5031744	5031884	5028945	5029008	5033340	5033643	48	8,2	94,81	2,1	40,29	239	208	0.348797258853	0.842335337982	0.069,0.021	0.042,0.029	0.01
50	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	50	52,118	89,152	85,77	113,123	178	186	0.948457484245	1.0	0.379,0.448	0.44,0.395	-0.004
51	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	51	99,64	98,127	88,56	108,91	240	234	0.987655035412	1.0	0.496,0.329	0.443,0.375	0.003
52	"ENSG00000116918"	"TSNAX"	chr1	+	231542480	231542611	231561127	231561255	231529254	231529359	231564527	231566524	52	0,2	66,93	1,0	48,70	230	227	1	1.0	0.0,0.021	0.02,0.0	0.001
53	"ENSG00000174306"	"ZHX3"	chr20	-	41202056	41205066	41267462	41267612	41184826	41185201	41268989	41269083	53	1,1	27,44	0,2	16,16	249	3109	0.547178834232	0.980407518225	0.316,0.221	0.0,0.609	-0.036
54	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	54	3,2	1,1	1,3	4,1	249	265	0.284110992766	0.778798368406	0.761,0.68	0.21,0.761	0.235
57	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	57	2,16	66,90	2,6	82,49	171	271	0.194031934385	0.660170307851	0.046,0.22	0.037,0.163	0.033
58	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	58	7,26	66,90	4,7	82,49	230	271	0.0193286613417	0.21652814739	0.111,0.254	0.054,0.144	0.084
60	"ENSG00000151413"	"NUBPL"	chr14	+	31787779	31787873	31826628	31826714	31673483	31673574	31846470	31846591	60	75,62	13,20	78,57	16,27	193	185	0.381158931355	0.867520735276	0.847,0.748	0.824,0.669	0.051
61	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	61	2,3	4,0	2,1	0,0	234	240	0.0129765278243	0.174434479792	0.339,1.0	1.0,1.0	-0.331
62	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	62	67,40	147,114	40,37	156,98	240	179	0.144292855705	0.58338454707	0.254,0.207	0.161,0.22	0.04
63	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138511474	138511604	138518691	138518867	63	94,109	2,1	90,86	0,0	239	238	1	1.0	0.979,0.991	1.0,1.0	-0.015
64	"ENSG00000033800"	"PIAS1"	chr15	+	68061397	68061449	68086305	68086750	68057479	68057580	68141945	68142030	64	0,1	44,64	0,0	45,38	151	544	1	1.0	0.0,0.053	0.0,0.0	0.026
66	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	66	83,93	136,137	38,33	46,25	195	207	0.0616850793063	0.390796408777	0.393,0.419	0.467,0.584	-0.119
67	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	67	62,32	4,4	18,14	1,1	226	195	0.243629061634	0.738109811255	0.93,0.873	0.94,0.924	-0.03
68	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	68	62,33	89,67	18,14	29,15	226	195	0.560293561078	0.987341705612	0.375,0.298	0.349,0.446	-0.061
69	"ENSG00000076067"	"RBMS2"	chr12	+	56562416	56562583	56569898	56569990	56521928	56522089	56571697	56571855	69	18,29	33,45	19,18	45,32	266	191	0.433075084379	0.9048407027	0.281,0.316	0.233,0.288	0.038
70	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	70	40,54	0,0	68,40	1,1	257	197	0.52861300261	0.96955737267	1.0,1.0	0.981,0.968	0.026
71	"ENSG00000204463"	"BAG6"	chr6	-	31644081	31644194	31644524	31644602	31643889	31643977	31644945	31645198	71	473,328	206,130	403,212	181,108	177	212	0.368183850855	0.85625011769	0.733,0.751	0.727,0.702	0.028
72	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	72	583,390	137,50	486,257	102,70	177	207	0.134715626959	0.565325495591	0.833,0.901	0.848,0.811	0.037
73	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	73	30,12	46,44	44,17	32,27	245	349	0.0477178386102	0.340741115433	0.482,0.28	0.662,0.473	-0.186
76	"ENSG00000197102"	"DYNC1H1"	chr14	+	102036488	102036642	102038459	102038606	102034324	102034452	102038697	102038848	76	373,483	72,92	401,347	97,95	253	246	0.0566286628435	0.370708551455	0.834,0.836	0.801,0.78	0.044
77	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	77	119,173	32,35	90,99	19,14	215	127	0.245489611493	0.738935476508	0.687,0.745	0.737,0.807	-0.056
78	"ENSG00000063854"	"HAGH"	chr16	-	1819114	1819223	1819896	1820014	1817167	1817271	1822864	1823037	78	4,6	240,213	16,15	194,156	217	208	4.98539065655e-05	0.00404094528102	0.016,0.026	0.073,0.084	-0.058
79	"ENSG00000107672"	"NSMCE4A"	chr10	-	121963237	121963328	121965285	121965385	121961422	121961517	121967654	121967806	79	85,106	85,79	70,53	53,64	199	190	0.649320972523	1.0	0.488,0.562	0.558,0.442	0.025
80	"ENSG00000107672"	"NSMCE4A"	chr10	-	121965285	121965385	121967654	121967806	121961422	121961517	121970938	121971069	80	67,73	4,5	59,34	0,0	251	199	0.00168907434933	0.0543243543696	0.93,0.92	1.0,1.0	-0.075
81	"ENSG00000107672"	"NSMCE4A"	chr10	-	121965285	121965385	121967654	121967806	121963237	121963328	121970938	121971069	81	68,71	57,81	58,33	61,34	251	199	0.798201276568	1.0	0.486,0.41	0.43,0.435	0.015
83	"ENSG00000004766"	"VPS50"	chr7	+	93334116	93334197	93340597	93340870	93311165	93311272	93341426	93341575	83	12,14	0,1	7,12	0,0	180	372	1	1.0	1.0,0.967	1.0,1.0	-0.016
84	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	84	1,3	98,126	8,6	101,98	225	225	0.00401999923597	0.0887361936614	0.01,0.023	0.073,0.058	-0.049
85	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	85	292,313	10,14	224,214	25,19	175	175	0.000587617455763	0.0262633583831	0.967,0.957	0.9,0.918	0.053
86	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	86	13,18	4,4	9,6	3,3	267	206	0.557199916012	0.985200863303	0.715,0.776	0.698,0.607	0.093
87	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	87	7,9	8,3	9,7	4,2	206	145	0.325750688556	0.822680683142	0.381,0.679	0.613,0.711	-0.132
88	"ENSG00000136522"	"MRPL47"	chr3	-	179593764	179593895	179602651	179602797	179588284	179588995	179604526	179604654	88	213,252	4,5	155,159	4,1	245	230	0.556305234116	0.984731991438	0.98,0.979	0.973,0.993	-0.003
89	"ENSG00000136522"	"MRPL47"	chr3	-	179593764	179593895	179602651	179602737	179588454	179588995	179604526	179604640	89	2,0	4,5	1,0	4,1	185	230	0.571324732228	0.992325756611	0.383,0.0	0.237,0.0	0.073
90	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	90	166,139	628,780	134,93	487,529	237	227	0.883814779231	1.0	0.202,0.146	0.209,0.144	-0.003
91	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	91	173,160	628,780	138,104	487,529	277	227	0.994249044664	1.0	0.184,0.144	0.188,0.139	0.0
92	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	92	144,124	0,2	120,87	2,0	277	227	1	1.0	1.0,0.981	0.98,1.0	0.0
93	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	93	0,3	303,334	2,0	251,199	227	200	1	1.0	0.0,0.008	0.007,0.0	0.001
94	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	94	516,595	279,319	388,354	236,193	227	352	0.595696418669	0.99885438069	0.741,0.743	0.718,0.74	0.013
95	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	95	516,595	281,319	388,354	237,193	227	217	0.599390231143	0.99941363264	0.637,0.641	0.61,0.637	0.016
96	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	96	516,595	310,355	388,354	255,210	227	200	0.733486032257	1.0	0.595,0.596	0.573,0.598	0.01
97	"ENSG00000115919"	"KYNU"	chr2	+	142881344	142881430	142918608	142918729	142877663	142877736	142927658	142927741	97	4,14	129,155	0,1	93,112	185	220	7.09700122572e-05	0.00558090433888	0.036,0.097	0.0,0.011	0.061
98	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	98	34,55	129,155	42,30	93,112	287	220	0.601036380279	0.999535759281	0.168,0.214	0.257,0.17	-0.023
99	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	99	1,1	107,127	1,2	71,92	287	220	1	1.0	0.007,0.006	0.011,0.016	-0.007
100	"ENSG00000115919"	"KYNU"	chr2	+	142957640	142957715	142960623	142960770	142956202	142956274	142985083	142985182	100	82,86	87,67	60,51	62,29	174	246	0.555431484763	0.984591866288	0.571,0.645	0.578,0.713	-0.037
101	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	101	26,32	72,79	16,18	30,42	152	185	0.474023199687	0.931317910441	0.305,0.33	0.394,0.343	-0.051
102	"ENSG00000137642"	"SORL1"	chr11	+	121478117	121478243	121488031	121488193	121452202	121452616	121490042	121490110	102	2,3	147,196	3,4	328,354	225	261	0.641654171336	1.0	0.016,0.017	0.01,0.013	0.005
103	"ENSG00000137642"	"SORL1"	chr11	+	121488031	121488193	121490042	121490110	121478117	121478243	121496868	121497049	103	170,208	204,301	419,346	470,487	261	167	0.662661939715	1.0	0.348,0.307	0.363,0.313	-0.01
104	"ENSG00000164323"	"CFAP97"	chr4	-	185164028	185164179	185175785	185176051	185159664	185162925	185190142	185191212	104	185,307	141,203	285,392	207,214	365	250	0.413259499552	0.892626503169	0.473,0.509	0.485,0.556	-0.029
105	"ENSG00000183426"	"NPIPA1"	chr16	+	14935344	14935397	14937564	14937650	14935159	14935276	14941811	14941940	105	3,3	52,50	4,2	55,33	152	185	0.851900019513	1.0	0.066,0.068	0.081,0.069	-0.008
106	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27254219	27254281	27251308	27251585	27255241	27255354	106	28,32	1146,1246	47,24	1200,949	178	161	0.193481243347	0.659366469066	0.022,0.023	0.034,0.022	-0.006
107	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	107	2193,2277	2581,2831	2742,1909	3269,2785	161	212	0.413459244637	0.892626503169	0.528,0.514	0.525,0.474	0.022
108	"ENSG00000170954"	"ZNF415"	chr19	-	53115209	53115307	53115703	53115924	53107878	53109908	53116312	53116433	108	0,0	0,1	2,0	0,0	320	197	1	1.0	NA,0.0	1.0,NA	-1.0
110	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	110	0,0	0,1	0,3	0,4	191	179	1	1.0	NA,0.0	NA,0.413	-0.413
111	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	111	0,0	1,1	0,1	2,0	183	162	1	1.0	0.0,0.0	0.0,1.0	-0.5
112	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197459931	197460081	197473756	197474410	112	55,57	122,241	53,37	99,122	292	201	0.291091602902	0.788315658139	0.237,0.14	0.269,0.173	-0.033
113	"ENSG00000197905"	"TEAD4"	chr12	+	3012169	3012232	3017397	3017526	3011003	3011068	3018544	3018588	113	33,16	36,23	72,48	70,48	162	228	0.426281731747	0.899912206181	0.563,0.495	0.591,0.585	-0.059
114	"ENSG00000197905"	"TEAD4"	chr12	+	3018544	3018588	3019114	3019170	3012169	3012232	3020633	3020759	114	2,0	45,29	13,1	61,56	143	155	0.00440500818838	0.0945798857102	0.046,0.0	0.188,0.019	-0.08
115	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	115	39,27	844,741	75,40	777,661	311	277	0.000466116540606	0.0230892847004	0.04,0.031	0.079,0.051	-0.029
116	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	116	47,18	844,741	62,22	777,661	274	277	0.0757538547762	0.427031810392	0.053,0.024	0.075,0.033	-0.015
118	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43574808	43574864	43605713	43605863	118	2,4	1,0	2,0	0,0	234	219	1	1.0	0.652,1.0	1.0,NA	-0.174
119	"ENSG00000165476"	"REEP3"	chr10	+	63610186	63610334	63619654	63619800	63599169	63599283	63620812	63620822	119	109,137	94,128	76,71	64,64	247	245	0.850977168414	1.0	0.535,0.515	0.541,0.524	-0.007
120	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	120	151,160	60,93	54,56	29,22	222	194	0.786218321204	1.0	0.687,0.601	0.619,0.69	-0.01
121	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	121	3,20	29,45	18,19	60,57	145	181	0.644747677634	1.0	0.114,0.357	0.272,0.294	-0.048
122	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	122	37,37	0,0	55,56	1,0	183	145	1	1.0	1.0,1.0	0.978,1.0	0.011
123	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	123	37,37	6,4	51,49	7,14	183	145	0.247641532684	0.742672197866	0.83,0.88	0.852,0.735	0.061
124	"ENSG00000164329"	"PAPD4"	chr5	+	79613010	79613075	79619611	79619785	79612572	79612769	79619993	79620083	124	3,5	58,90	1,1	57,86	164	273	0.0145719919096	0.185571662152	0.079,0.085	0.028,0.019	0.059
126	"ENSG00000164329"	"PAPD4"	chr5	+	79619993	79620083	79623251	79623489	79612419	79613075	79640850	79640965	126	4,0	33,29	0,0	36,24	189	337	0.0541404888878	0.360696308238	0.178,0.0	0.0,0.0	0.089
127	"ENSG00000164329"	"PAPD4"	chr5	+	79648616	79648693	79649061	79649190	79645122	79645192	79656957	79657001	127	44,52	181,205	30,32	123,154	176	228	0.595110966183	0.99885438069	0.239,0.247	0.24,0.212	0.017
128	"ENSG00000164329"	"PAPD4"	chr5	+	79679578	79679670	79681981	79682061	79668720	79669028	79685198	79685240	128	36,51	62,40	34,31	50,36	191	179	0.683176535488	1.0	0.352,0.544	0.389,0.447	0.03
129	"ENSG00000018699"	"TTC27"	chr2	+	32630522	32630700	32633875	32634005	32628061	32628380	32640269	32640410	129	35,58	69,58	52,37	54,61	277	229	0.821504010193	1.0	0.295,0.453	0.443,0.334	-0.015
130	"ENSG00000139974"	"SLC38A6"	chr14	+	61050511	61050636	61051786	61051931	61046066	61046167	61052040	61052135	130	5,15	11,19	8,10	3,8	224	244	0.0593964149269	0.383637419204	0.331,0.462	0.744,0.577	-0.264
131	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	131	155,115	27,35	178,142	47,37	216	154	0.567257643314	0.991558164515	0.804,0.701	0.73,0.732	0.021
132	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	132	155,115	217,232	178,142	225,168	216	209	0.0515475399	0.352162876346	0.409,0.324	0.434,0.45	-0.076
133	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	133	155,115	217,232	178,142	227,170	216	267	0.064183577252	0.397420161902	0.469,0.38	0.492,0.508	-0.076
134	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	134	27,26	52,43	6,4	42,24	264	255	0.000136884513197	0.00967573564632	0.334,0.369	0.121,0.139	0.222
135	"ENSG00000163939"	"PBRM1"	chr3	-	52641953	52642045	52643247	52643343	52634601	52634815	52644703	52644789	135	32,56	52,62	23,36	36,47	195	191	0.752689280305	1.0	0.376,0.469	0.385,0.429	0.015
