ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
26	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	26	51,47	1,1	29,45	1,1	151	99	0.986725019734	1.0	0.971,0.969	0.95,0.967	0.012
27	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95395860	95396122	27	0,1	0,0	3,2	1,1	121	99	1	1.0	NA,1.0	0.711,0.621	0.334
28	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	28	2,1	61,58	4,1	35,61	121	99	0.273896731836	1.0	0.026,0.014	0.086,0.013	-0.029
29	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	29	30,50	0,1	45,32	0,1	389	99	1	1.0	1.0,0.927	1.0,0.891	0.018
32	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	32	0,1	0,1	3,6	0,0	378	99	1	1.0	NA,0.208	1.0,1.0	-0.792
42	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	42	65,54	1,2	57,29	2,2	121	99	0.413435721189	1.0	0.982,0.957	0.959,0.922	0.029
43	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	43	44,37	1,0	23,11	0,0	124	99	1	1.0	0.972,1.0	1.0,1.0	-0.014
47	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	47	972,765	18,21	761,540	31,12	172	99	0.134871593587	0.741439948928	0.969,0.954	0.934,0.963	0.013
48	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	48	6,6	0,0	10,6	0,1	216	99	1	1.0	1.0,1.0	1.0,0.733	0.133
50	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	50	3,1	0,1	4,2	1,0	200	99	1	1.0	1.0,0.331	0.664,1.0	-0.167
52	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	52	3,10	0,0	13,5	1,0	110	99	1	1.0	1.0,1.0	0.921,1.0	0.039
54	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	54	13,12	0,3	4,12	2,3	132	99	0.157757015059	0.788307796112	1.0,0.75	0.6,0.75	0.2
58	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137383	58	7,4	0,0	6,8	1,0	102	99	1	1.0	1.0,1.0	0.853,1.0	0.074
60	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	60	6,12	66,93	6,15	64,51	135	99	0.196073638737	0.858037066893	0.063,0.086	0.064,0.177	-0.046
61	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	61	4,5	51,44	4,5	35,32	120	99	0.525525426753	1.0	0.061,0.086	0.086,0.114	-0.027
62	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	62	0,1	5,6	2,2	0,3	121	99	0.000898383480517	0.056359348474	0.0,0.12	1.0,0.353	-0.617
64	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	64	2,0	9,2	1,1	12,14	119	99	0.49722601166	1.0	0.156,0.0	0.065,0.056	0.018
66	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	66	1,3	0,0	1,0	1,0	165	99	1	1.0	1.0,1.0	0.375,NA	0.625
68	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	68	231,218	3,6	219,165	1,0	105	99	0.266928435368	0.991020097489	0.986,0.972	0.995,1.0	-0.019
77	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	77	0,1	1,1	2,3	1,10	170	99	0.0265101638876	0.335287767262	0.0,0.368	0.538,0.149	-0.16
78	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	78	27,32	15,20	44,45	31,6	102	99	0.226533566634	0.91843639751	0.636,0.608	0.579,0.879	-0.107
79	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	79	15,7	0,2	11,11	0,0	123	99	0.700181670285	1.0	1.0,0.738	1.0,1.0	-0.131
80	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	80	0,0	0,9	2,5	1,6	225	99	1	1.0	NA,0.0	0.468,0.268	-0.368
81	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	81	22,13	6,8	7,14	5,3	108	99	0.857954108405	1.0	0.771,0.598	0.562,0.811	-0.002
83	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	83	3,4	88,140	4,3	124,113	117	99	0.959366540333	1.0	0.028,0.024	0.027,0.022	0.002
84	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	84	10,28	3,5	30,50	9,10	102	99	0.640505683489	1.0	0.764,0.845	0.764,0.829	0.008
85	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	85	9,20	111,161	20,18	164,168	117	99	0.763516844603	1.0	0.064,0.095	0.094,0.083	-0.009
86	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	86	0,0	2,0	2,1	0,0	106	99	1	1.0	0.0,NA	1.0,1.0	-1.0
89	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	89	88,114	12,2	96,82	4,4	220	99	0.397031572209	1.0	0.767,0.962	0.915,0.902	-0.044
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	90	64,56	18,19	59,26	28,15	213	99	0.0732853746198	0.575212199817	0.623,0.578	0.495,0.446	0.13
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	91	43,41	0,1	43,19	3,1	213	99	0.0216458355754	0.314594607366	1.0,0.95	0.869,0.898	0.092
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	92	19,16	66,86	16,13	80,57	225	99	0.753694230529	1.0	0.112,0.076	0.081,0.091	0.008
93	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	93	1788,1361	14,13	1047,915	13,5	1702	99	0.911044865887	1.0	0.881,0.859	0.824,0.914	0.001
97	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	97	18,16	1,0	23,13	1,0	102	99	1	1.0	0.946,1.0	0.957,1.0	-0.005
98	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	98	6,2	50,57	6,1	33,46	120	99	0.894652244385	1.0	0.09,0.028	0.13,0.018	-0.015
99	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596702	70596610	70596698	70597617	70597777	99	100,97	0,0	86,69	0,1	103	99	1	1.0	1.0,1.0	1.0,0.985	0.008
100	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596698	70597617	70597777	100	16,14	0,0	13,5	0,1	143	99	1	1.0	1.0,1.0	1.0,0.776	0.112
101	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	101	8,11	92,94	12,3	85,67	139	99	0.806871270965	1.0	0.058,0.077	0.091,0.031	0.007
102	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	102	0,2	2,2	3,4	5,12	207	99	0.188645934827	0.845921258062	0.0,0.324	0.223,0.137	-0.018
103	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	103	0,0	0,1	1,2	3,4	140	99	1	1.0	NA,0.0	0.191,0.261	-0.226
104	"ENSG00000107672"	"NSMCE4A"	chr10	-	121970938	121971069	121970938	121971015	121974003	121975216	104	121,134	0,0	149,95	1,0	153	99	1	1.0	1.0,1.0	0.99,1.0	0.005
113	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	113	0,4	0,3	3,4	0,3	336	99	1	1.0	NA,0.282	1.0,0.282	-0.359
114	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	114	3,4	0,0	4,4	0,1	179	99	1	1.0	1.0,1.0	1.0,0.689	0.155
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	115	89,115	2,1	81,97	0,2	161	99	0.600116854618	1.0	0.965,0.986	1.0,0.968	-0.008
116	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	116	198,238	2,2	329,292	3,1	204	99	0.592738954802	1.0	0.98,0.983	0.982,0.993	-0.006
117	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	117	0,1	3,5	0,0	4,4	114	99	1	1.0	0.0,0.148	0.0,0.0	0.074
118	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	118	7,5	0,0	14,9	0,1	179	99	1	1.0	1.0,1.0	1.0,0.833	0.084
119	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	119	9,5	101,105	14,9	175,138	179	99	0.721956127431	1.0	0.047,0.026	0.042,0.035	-0.002
121	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	121	1,3	8,8	12,4	7,6	251	99	0.00671199378523	0.174943939604	0.047,0.129	0.403,0.208	-0.217
122	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	122	0,3	8,8	10,2	7,6	116	99	0.0203309887203	0.303922035693	0.0,0.242	0.549,0.221	-0.264
123	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	123	8,3	0,0	2,4	0,1	103	99	1	1.0	1.0,1.0	1.0,0.794	0.103
124	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	124	11,14	75,139	18,9	172,150	130	99	0.297984513224	1.0	0.1,0.071	0.074,0.044	0.026
128	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	128	16,24	152,168	13,16	189,164	119	99	0.120076896616	0.714563784867	0.081,0.106	0.054,0.075	0.029
129	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	129	17,24	173,218	26,31	233,255	119	99	0.617933501801	1.0	0.076,0.084	0.085,0.092	-0.008
130	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	130	1,0	3,4	1,0	4,0	135	99	1	1.0	0.196,0.0	0.155,NA	-0.057
135	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	135	1,1	5,2	0,1	11,19	116	99	1	1.0	0.146,0.299	0.0,0.043	0.201
138	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	138	9,11	117,173	4,5	145,87	129	99	0.113721143944	0.694192912628	0.056,0.047	0.021,0.042	0.02
139	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	139	109,120	0,0	147,115	1,0	103	99	1	1.0	1.0,1.0	0.993,1.0	0.004
140	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83191186	83191323	140	8,5	0,1	7,2	0,0	103	99	1	1.0	1.0,0.828	1.0,1.0	-0.086
141	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	141	1,5	19,25	7,4	24,18	204	99	0.181263712032	0.828081966459	0.025,0.088	0.124,0.097	-0.054
144	"ENSG00000080298"	"RFX3"	chr9	-	3488775	3488895	3488775	3488892	3490278	3490345	144	1,0	0,0	0,0	0,1	102	99	1	1.0	1.0,NA	NA,0.0	1.0
145	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	145	2,2	163,159	5,1	94,76	121	99	0.225654182776	0.91742586533	0.01,0.01	0.042,0.011	-0.017
147	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	147	152,177	1,1	184,203	0,0	126	99	1	1.0	0.992,0.993	1.0,1.0	-0.008
151	"ENSG00000184060"	"ADAP2"	chr17	+	30926808	30926918	30926826	30926918	30922939	30923070	151	3,1	3,4	0,0	2,3	117	99	0.00323552609956	0.117045747076	0.458,0.175	0.0,0.0	0.317
154	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	154	3,3	4,1	3,0	1,4	206	99	0.241395389752	0.947265420069	0.265,0.59	0.59,0.0	0.133
155	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	155	14,14	164,127	13,11	128,104	195	99	0.858152315511	1.0	0.042,0.053	0.049,0.051	-0.003
158	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	158	2,15	6,3	10,15	6,6	249	99	0.582173113966	1.0	0.117,0.665	0.399,0.498	-0.057
159	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715932	88715977	88716197	88716277	159	17,47	0,0	46,108	0,1	241	99	1	1.0	1.0,1.0	1.0,0.978	0.011
161	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	161	22,34	23,16	20,12	20,4	111	99	0.903298659956	1.0	0.46,0.655	0.471,0.728	-0.042
162	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	162	0,0	0,1	1,4	0,1	119	99	1	1.0	NA,0.0	1.0,0.769	-0.885
163	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	163	0,0	4,2	1,3	2,0	119	99	0.000202319354378	0.0208894733395	0.0,0.0	0.294,1.0	-0.647
164	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	164	0,1	0,0	1,3	2,0	119	99	1	1.0	NA,1.0	0.294,1.0	0.353
165	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	165	44,30	1,0	31,36	0,0	132	99	1	1.0	0.971,1.0	1.0,1.0	-0.014
166	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	166	159,204	1,0	144,143	0,0	190	99	1	1.0	0.988,1.0	1.0,1.0	-0.006
167	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	167	99,102	1,0	87,84	0,0	241	99	1	1.0	0.976,1.0	1.0,1.0	-0.012
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	168	116,174	1,0	113,109	0,2	157	99	1	1.0	0.987,1.0	1.0,0.972	0.008
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	169	56,72	1,0	56,50	0,2	208	99	0.552372707086	1.0	0.964,1.0	1.0,0.922	0.021
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	170	9,18	69,120	20,10	77,69	150	99	0.237941962107	0.938885640288	0.079,0.09	0.146,0.087	-0.032
173	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32394079	32394140	173	4,10	0,0	17,8	3,3	150	99	8.25796269746e-05	0.0141902220143	1.0,1.0	0.789,0.638	0.286
174	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	174	30,38	8,2	32,23	2,1	174	99	0.0665546843146	0.554680023035	0.681,0.915	0.901,0.929	-0.117
175	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	175	23,20	4,4	18,12	5,2	102	99	0.767744809985	1.0	0.848,0.829	0.777,0.853	0.024
177	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	177	1,0	0,0	3,3	1,0	102	99	1	1.0	1.0,NA	0.744,1.0	0.128
180	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	180	4,7	20,24	11,10	13,17	208	99	0.0158507843621	0.264499957234	0.087,0.122	0.287,0.219	-0.149
181	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	181	11,6	0,0	17,12	0,3	209	99	0.104265697759	0.66450793474	1.0,1.0	1.0,0.655	0.172
182	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	182	8,18	0,0	13,7	0,1	137	99	1	1.0	1.0,1.0	1.0,0.835	0.083
183	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	183	0,0	1,3	1,1	2,6	102	99	0.582587863697	1.0	0.0,0.0	0.327,0.139	-0.233
184	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297702	53297924	53295838	53295941	184	184,131	0,0	168,101	1,0	1372	99	1	1.0	1.0,1.0	0.924,1.0	0.038
185	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	185	222,173	2,1	205,130	3,6	1519	99	0.0232503972851	0.317435176157	0.879,0.919	0.817,0.585	0.198
186	"ENSG00000123349"	"PFDN5"	chr12	+	53297702	53297924	53297849	53297924	53295838	53295941	186	38,42	2,1	38,29	3,6	246	99	0.0231537923558	0.317435176157	0.884,0.944	0.836,0.66	0.166
187	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	187	41,31	570,582	50,42	537,454	125	99	0.0375506801914	0.415404399617	0.054,0.04	0.069,0.068	-0.022
190	"ENSG00000089041"	"P2RX7"	chr12	+	121162270	121162520	121162423	121162520	121160901	121160974	190	0,1	1,2	1,0	0,0	252	99	1	1.0	0.0,0.164	1.0,NA	-0.918
191	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	191	47,41	18,14	30,16	7,7	102	99	0.564575811481	1.0	0.717,0.74	0.806,0.689	-0.019
192	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	192	0,0	2,0	1,0	0,1	248	99	1	1.0	0.0,NA	1.0,0.0	-0.5
195	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	195	20,18	24,32	27,21	35,39	102	99	0.888943656945	1.0	0.447,0.353	0.428,0.343	0.015
196	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	196	22,20	10,14	14,22	8,10	102	99	0.760371566841	1.0	0.681,0.581	0.629,0.681	-0.024
198	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	198	34,46	18,16	41,21	11,4	154	99	0.0984033354911	0.653735832029	0.548,0.649	0.706,0.771	-0.14
199	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	199	35,49	8,8	41,21	5,5	158	99	0.638451269367	1.0	0.733,0.793	0.837,0.725	-0.018
200	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	200	19,19	8,8	11,4	5,5	103	99	0.422860157507	1.0	0.695,0.695	0.679,0.435	0.138
202	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	202	22,19	2,2	14,22	0,0	103	99	0.045945128368	0.457786365743	0.914,0.901	1.0,1.0	-0.093
204	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	204	592,519	9,10	469,366	7,6	1250	99	0.749163402338	1.0	0.839,0.804	0.841,0.829	-0.013
205	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19589520	19589612	205	86,72	0,1	51,64	0,0	239	99	1	1.0	1.0,0.968	1.0,1.0	-0.016
206	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	206	40,42	9,14	68,43	13,9	165	99	0.334370963388	1.0	0.727,0.643	0.758,0.741	-0.065
217	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	217	4,0	27,37	3,2	27,29	127	99	0.599770082199	1.0	0.104,0.0	0.08,0.051	-0.014
220	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	220	65,42	19,18	36,28	15,16	132	99	0.295602968432	1.0	0.72,0.636	0.643,0.568	0.073
221	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	221	122,83	17,12	71,58	8,11	123	99	0.981829065193	1.0	0.852,0.848	0.877,0.809	0.007
222	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	222	4,1	13,15	0,1	9,11	106	99	0.0182598876923	0.288203832494	0.223,0.059	0.0,0.078	0.102
223	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	223	5,5	50,68	1,4	32,28	150	99	0.675397451625	1.0	0.062,0.046	0.02,0.086	0.001
224	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	224	421,560	0,1	660,552	0,2	105	99	1	1.0	1.0,0.998	1.0,0.996	0.001
225	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	225	13,11	326,391	27,24	518,464	102	99	0.0808548222162	0.598084326722	0.037,0.027	0.048,0.048	-0.016
227	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	227	50,60	54,33	57,51	54,54	102	99	0.364917141399	1.0	0.473,0.638	0.506,0.478	0.064
229	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	229	54,41	2,3	44,48	4,3	234	99	0.470160052145	1.0	0.92,0.853	0.823,0.871	0.04
230	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	230	6,2	1,1	2,3	1,1	102	99	0.840832258923	1.0	0.853,0.66	0.66,0.744	0.054
236	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	236	79,103	3,1	57,62	4,2	156	99	0.189914603849	0.847063909255	0.944,0.985	0.9,0.952	0.038
237	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	237	128,110	8,8	86,71	8,8	125	99	0.298241350699	1.0	0.927,0.916	0.895,0.875	0.036
241	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	241	38,34	3,0	14,25	3,0	490	99	0.579576871004	1.0	0.719,1.0	0.485,1.0	0.117
242	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	242	2,5	50,47	5,2	46,35	119	99	0.803174956216	1.0	0.032,0.081	0.083,0.045	-0.007
243	"ENSG00000114742"	"WDR48"	chr3	+	39066726	39066875	39066745	39066875	39066547	39066630	243	3,3	68,75	4,2	57,45	118	99	0.6470371517	1.0	0.036,0.032	0.056,0.036	-0.012
245	"ENSG00000131471"	"AOC3"	chr17	+	42854275	42854733	42854447	42854733	42853276	42853364	245	16,20	0,2	19,19	0,0	271	99	0.953553766506	1.0	1.0,0.785	1.0,1.0	-0.107
246	"ENSG00000131471"	"AOC3"	chr17	+	42854275	42854733	42854447	42854733	42854077	42854155	246	24,33	2,5	25,30	3,0	271	99	0.129246214451	0.728719270556	0.814,0.707	0.753,1.0	-0.116
251	"ENSG00000177963"	"RIC8A"	chr11	+	209174	209318	209270	209318	208799	208938	251	5,3	21,41	6,8	30,39	195	99	0.276841686517	1.0	0.108,0.036	0.092,0.094	-0.021
