ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
50	"ENSG00000168026"	"TTC21A"	chr3	+	39118068	39118177	39118068	39118153	39119921	39120020	50	0,1	1,0	1,0	1,0	123	99	1	1.0	0.0,1.0	0.446,NA	0.054
53	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	53	74,14	30,11	26,23	16,13	108	99	0.635432503176	1.0	0.693,0.538	0.598,0.619	0.007
54	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137560	71137635	54	13,5	0,1	3,6	0,0	108	99	1	1.0	1.0,0.821	1.0,1.0	-0.09
55	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	55	0,0	79,32	2,1	37,28	162	99	0.431800229812	1.0	0.0,0.0	0.032,0.021	-0.027
56	"ENSG00000141480"	"ARRB2"	chr17	+	4719282	4719420	4719282	4719289	4720215	4720299	56	723,403	0,0	418,325	2,0	230	99	1	1.0	1.0,1.0	0.989,1.0	0.006
57	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	57	3,4	22,8	7,2	11,6	110	99	0.213913769582	0.761104440279	0.109,0.31	0.364,0.231	-0.088
58	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41238726	41238796	58	0,2	1,0	1,0	0,2	110	99	0.0397519747718	0.31664076359	0.0,1.0	1.0,0.0	0.0
60	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	60	1,1	0,1	1,0	0,0	110	99	1	1.0	1.0,0.474	1.0,NA	-0.263
61	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631144	85631316	61	17,20	0,0	24,22	0,1	158	99	1	1.0	1.0,1.0	1.0,0.932	0.034
62	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	62	26,23	0,2	22,17	1,1	158	99	0.462679578656	1.0	1.0,0.878	0.932,0.914	0.016
63	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	63	356,187	0,0	213,167	2,0	202	99	1	1.0	1.0,1.0	0.981,1.0	0.01
64	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	64	12,0	52,13	4,0	18,17	271	99	0.189585822244	0.714734579652	0.078,0.0	0.075,0.0	0.002
67	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	67	6,0	3,2	7,3	6,3	170	99	0.474040596012	1.0	0.538,0.0	0.405,0.368	-0.117
68	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	68	8,5	89,46	15,7	309,212	298	99	0.0738987196903	0.439377262887	0.029,0.035	0.016,0.011	0.019
69	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	69	5,7	89,46	14,7	309,212	227	99	0.100233193171	0.511783353278	0.024,0.062	0.019,0.014	0.026
70	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138529554	138529678	70	2,5	2,0	9,4	10,8	227	99	0.0724672919912	0.434053350995	0.304,1.0	0.282,0.179	0.422
71	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	71	598,327	29,12	440,363	35,21	108	99	0.0483443382367	0.351429489265	0.95,0.962	0.92,0.941	0.025
74	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	74	1305,655	3,6	1016,759	8,3	115	99	1	1.0	0.997,0.989	0.991,0.995	0.0
77	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	77	164,83	52,20	106,78	51,54	1102	99	0.000937582317062	0.0281205244577	0.221,0.272	0.157,0.115	0.11
79	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	79	29,21	494,317	23,24	526,317	136	99	0.696044674692	1.0	0.041,0.046	0.031,0.052	0.002
80	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	80	58,29	9,6	24,18	5,0	104	99	0.265782447391	0.859547228024	0.86,0.821	0.82,1.0	-0.069
81	"ENSG00000204463"	"BAG6"	chr6	-	31642828	31643115	31643100	31643115	31642218	31642403	81	1622,1061	1,0	1378,1027	0,0	371	99	1	1.0	0.998,1.0	1.0,1.0	-0.001
82	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	82	238,148	296,160	229,169	249,185	123	99	0.617039915027	1.0	0.393,0.427	0.425,0.424	-0.014
83	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	83	412,193	2,0	380,333	4,1	243	99	0.614123626667	1.0	0.988,1.0	0.975,0.993	0.01
87	"ENSG00000236404"	"VLDLR-AS1"	chr9	-	2506358	2506540	2506418	2506540	2503279	2503403	87	2,2	35,12	0,0	1,0	159	99	1	1.0	0.034,0.094	0.0,NA	0.064
88	"ENSG00000214160"	"ALG3"	chr3	-	184248744	184248962	184248781	184248962	184245467	184245615	88	17,14	1,1	9,9	0,3	136	99	0.50620228929	1.0	0.925,0.911	1.0,0.686	0.075
90	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	90	12,6	87,53	10,3	72,46	193	99	0.659047246579	1.0	0.066,0.055	0.067,0.032	0.011
91	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	91	53,24	0,0	39,38	1,1	160	99	0.286665298473	0.880415676787	1.0,1.0	0.96,0.959	0.04
92	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	92	101,47	0,0	97,82	1,1	164	99	1	1.0	1.0,1.0	0.983,0.98	0.018
93	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	93	57,27	0,0	44,44	1,1	185	99	0.284970414225	0.879195971776	1.0,1.0	0.959,0.959	0.041
94	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	94	48,24	0,1	58,44	0,0	103	99	1	1.0	1.0,0.958	1.0,1.0	-0.021
95	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	95	4,4	0,1	5,6	0,0	124	99	1	1.0	1.0,0.762	1.0,1.0	-0.119
96	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	96	3,3	47,23	2,2	55,40	120	99	0.251016400093	0.835826812481	0.05,0.097	0.029,0.04	0.039
97	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155898111	155898249	97	57,28	1,0	43,43	2,0	164	99	0.518885903007	1.0	0.972,1.0	0.928,1.0	0.022
98	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	98	9,1	57,22	0,0	21,17	115	99	0.000651966706208	0.0225625059268	0.12,0.038	0.0,0.0	0.079
99	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93253859	93253931	99	6,1	0,0	0,0	2,0	115	99	1	1.0	1.0,1.0	0.0,NA	1.0
100	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	100	3,1	49,31	1,2	27,19	222	99	0.80462282217	1.0	0.027,0.014	0.016,0.045	-0.01
101	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	101	273,167	7,1	137,115	5,0	420	99	0.921580267203	1.0	0.902,0.975	0.866,1.0	0.005
103	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	103	101,59	165,86	89,65	149,70	1220	99	0.548088607874	1.0	0.047,0.053	0.046,0.07	-0.008
104	"ENSG00000145390"	"USP53"	chr4	+	119267319	119267482	119267319	119267435	119268267	119268420	104	71,35	0,0	44,38	0,1	146	99	1	1.0	1.0,1.0	1.0,0.963	0.018
105	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668611	140668791	105	163,98	0,1	98,77	0,0	267	99	1	1.0	1.0,0.973	1.0,1.0	-0.014
107	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	107	51,25	2,1	31,37	0,0	109	99	0.538848098229	1.0	0.959,0.958	1.0,1.0	-0.042
108	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	108	557,291	2,1	380,296	0,0	139	99	1	1.0	0.995,0.995	1.0,1.0	-0.005
110	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	110	204,89	12,8	116,108	4,5	139	99	0.135729429877	0.599771070239	0.924,0.888	0.954,0.939	-0.04
111	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	111	1209,606	12,8	749,626	4,5	2424	99	0.147694057419	0.626848258375	0.804,0.756	0.884,0.836	-0.08
112	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	112	1034,539	29,22	643,522	10,4	2384	99	0.00132593908045	0.0351890251836	0.597,0.504	0.728,0.844	-0.236
113	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	113	1,2	392,255	6,3	322,222	147	99	1	1.0	0.002,0.005	0.012,0.009	-0.007
114	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	114	958,598	8,1	708,617	4,5	989	99	0.724302259097	1.0	0.923,0.984	0.947,0.925	0.018
117	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	117	38,32	351,265	17,12	282,230	180	99	0.0029387484105	0.062333655269	0.056,0.062	0.032,0.028	0.029
119	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	119	2,3	1,1	1,0	0,1	111	99	0.0724564813649	0.434053350995	0.641,0.728	1.0,0.0	0.184
122	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	122	5,4	188,77	0,0	45,35	140	99	0.141949553853	0.614563088163	0.018,0.035	0.0,0.0	0.027
123	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83161149	83161242	123	177,99	2,0	304,230	0,0	278	99	0.775320666862	1.0	0.969,1.0	1.0,1.0	-0.016
124	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	124	5,0	80,50	6,4	172,120	103	99	0.813053613886	1.0	0.057,0.0	0.032,0.031	-0.003
125	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	125	298,142	2,2	78,37	3,1	709	99	0.151136521237	0.635463940279	0.954,0.908	0.784,0.838	0.12
126	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14937564	14937650	126	1169,528	7,3	302,213	0,2	220	99	0.883211280636	1.0	0.987,0.988	1.0,0.98	-0.002
127	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	127	258,132	17,6	106,75	3,2	998	99	0.0708394585948	0.432155707227	0.601,0.686	0.778,0.788	-0.14
128	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	128	5270,2644	2,5	5146,3805	2,3	104	99	1	1.0	1.0,0.998	1.0,0.999	-0.001
129	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	129	350,163	2,2	263,199	1,0	147	99	1	1.0	0.992,0.982	0.994,1.0	-0.01
131	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	131	51,20	0,0	15,13	1,4	183	99	0.000556059795107	0.0208470936147	1.0,1.0	0.89,0.637	0.236
136	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	136	32,19	188,97	27,15	145,137	149	99	0.431627604832	1.0	0.102,0.115	0.11,0.068	0.02
137	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	137	290,174	11,4	311,224	5,3	133	99	0.0664332730244	0.41446582816	0.952,0.97	0.979,0.982	-0.019
138	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	138	10,11	0,0	13,8	0,2	103	99	0.768660794398	1.0	1.0,1.0	1.0,0.794	0.103
139	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	139	14,14	9,11	18,38	16,13	135	99	0.503211969394	1.0	0.533,0.483	0.452,0.682	-0.059
140	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	140	4,2	49,24	1,2	75,57	103	99	0.0525478743045	0.370547029975	0.073,0.074	0.013,0.033	0.05
141	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715970	88716119	88715342	88715854	141	345,219	1,1	180,122	4,0	137	99	0.55781289314	1.0	0.996,0.994	0.97,1.0	0.01
142	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	142	28,8	55,40	27,23	84,56	114	99	0.964672176174	1.0	0.307,0.148	0.218,0.263	-0.013
143	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	143	11,5	1,4	10,12	8,9	114	99	0.127113146662	0.575705962902	0.905,0.521	0.521,0.537	0.184
144	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	144	14,8	40,26	7,2	44,23	418	99	0.021582817195	0.21994639762	0.077,0.068	0.036,0.02	0.045
147	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	147	305,178	7,13	154,180	14,14	132	99	0.0262627607642	0.246152588737	0.97,0.911	0.892,0.906	0.041
148	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	148	6,2	60,24	5,7	34,28	162	99	0.133701449728	0.594244972501	0.058,0.048	0.082,0.133	-0.055
149	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	149	14,5	53,29	18,12	29,25	238	99	0.0113731119946	0.147123739508	0.099,0.067	0.205,0.166	-0.102
150	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	150	5,2	65,29	5,0	44,34	176	99	0.666001272033	1.0	0.041,0.037	0.06,0.0	0.009
151	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	151	2015,1040	0,0	1102,716	1,0	387	99	1	1.0	1.0,1.0	0.996,1.0	0.002
152	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	152	69,28	6,7	29,22	5,9	183	99	0.184193393158	0.701714493596	0.862,0.684	0.758,0.569	0.11
154	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992464	143992608	154	938,530	0,0	717,518	1,0	394	99	1	1.0	1.0,1.0	0.994,1.0	0.003
155	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	155	11,5	103,37	4,8	59,47	179	99	0.885521043179	1.0	0.056,0.07	0.036,0.086	0.002
156	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	156	317,150	2,0	275,220	2,3	283	99	0.344678415707	0.939321706234	0.982,1.0	0.98,0.962	0.02
158	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	158	175,87	4,4	125,91	2,5	137	99	0.920732312768	1.0	0.969,0.94	0.978,0.929	0.001
159	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	159	99,63	5,3	135,111	10,12	201	99	0.103187683134	0.519014818645	0.907,0.912	0.869,0.82	0.065
161	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	161	107,33	0,0	114,88	2,0	215	99	0.666139782639	1.0	1.0,1.0	0.963,1.0	0.018
163	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	163	7,6	172,94	6,3	153,88	176	99	0.482654409422	1.0	0.022,0.035	0.022,0.019	0.008
165	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	165	8,3	55,32	7,8	107,89	146	99	0.346164853386	0.940685564671	0.09,0.06	0.042,0.057	0.025
166	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288605	29288755	29291564	29291599	166	208,93	0,1	211,171	0,0	130	99	1	1.0	1.0,0.986	1.0,1.0	-0.007
167	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288605	29288755	29292136	29292169	167	48,27	0,0	36,43	1,1	130	99	0.349240599503	0.944606003599	1.0,1.0	0.965,0.97	0.032
168	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288755	29292136	29292169	168	8442,4121	0,0	4752,3541	1,1	2943	99	1	1.0	1.0,1.0	0.994,0.992	0.007
169	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	169	8399,4094	5,0	4719,3501	3,3	2912	99	0.517012873042	1.0	0.983,1.0	0.982,0.975	0.013
174	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	174	123,56	1,3	76,61	0,0	116	99	0.618898193372	1.0	0.991,0.941	1.0,1.0	-0.034
177	"ENSG00000169246"	"NPIPB3"	chr16	-	21419489	21419766	21419634	21419766	21414956	21415085	177	4,0	2,0	3,0	0,0	244	99	1	1.0	0.448,NA	1.0,NA	-0.552
179	"ENSG00000168876"	"ANKRD49"	chr11	+	94496603	94497118	94496603	94496951	94497901	94497964	179	41,17	0,1	19,25	0,0	266	99	1	1.0	1.0,0.864	1.0,1.0	-0.068
181	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	181	1,1	5,4	2,3	13,6	121	99	0.565565738249	1.0	0.141,0.17	0.112,0.29	-0.045
182	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	182	1,2	51,27	2,3	69,33	121	99	0.537104295763	1.0	0.016,0.057	0.023,0.069	-0.009
186	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	186	25,5	4,4	13,5	8,1	246	99	0.614288462656	1.0	0.716,0.335	0.395,0.668	-0.006
187	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	187	8,5	14,16	4,5	7,13	110	99	0.853850398895	1.0	0.34,0.22	0.34,0.257	-0.018
188	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	188	13,11	29,22	6,10	29,21	110	99	0.317568776888	0.92008453822	0.287,0.31	0.157,0.3	0.07
189	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	189	156,95	4,2	105,72	1,0	183	99	0.0655731585006	0.410999564658	0.955,0.963	0.983,1.0	-0.033
191	"ENSG00000233024"	"AC126755.2"	chr16	-	18372577	18372854	18372722	18372854	18368257	18368386	191	2,0	1,1	2,0	0,0	244	99	1	1.0	0.448,0.0	1.0,NA	-0.776
194	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	194	34,31	50,34	34,24	33,23	465	99	0.297828824988	0.898590843798	0.126,0.163	0.18,0.182	-0.036
196	"ENSG00000118263"	"KLF7"	chr2	-	207123773	207124404	207124343	207124404	207088457	207088581	196	137,55	4,1	33,32	0,0	669	99	0.00432085640983	0.0802529706578	0.835,0.891	1.0,1.0	-0.137
197	"ENSG00000118263"	"KLF7"	chr2	-	207123975	207124404	207124343	207124404	207088457	207088581	197	87,26	4,1	19,19	0,0	467	99	0.00309753781228	0.0630969169384	0.822,0.846	1.0,1.0	-0.166
198	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	198	218,107	3,0	92,60	1,0	103	99	1	1.0	0.986,1.0	0.989,1.0	-0.001
