ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
81	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	81	6,9	0,0	9,2	0,1	1412	99	1	1.0	1.0,1.0	1.0,0.123	0.439
82	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	82	155,146	21,23	58,50	21,22	414	99	0.000107261509373	0.00131713221236	0.638,0.603	0.398,0.352	0.246
84	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	84	29,29	101,80	21,15	59,52	362	99	0.977633866574	1.0	0.073,0.09	0.089,0.073	0.001
85	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	85	17,13	111,100	14,20	76,73	190	99	0.105429812217	0.273914110197	0.074,0.063	0.088,0.125	-0.038
88	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	88	3807,4083	9,6	4154,4771	16,15	2353	99	0.0470034308377	0.150829118812	0.947,0.966	0.916,0.93	0.033
89	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	89	22,35	22,22	48,53	72,62	231	99	0.0591949619065	0.179405585973	0.3,0.405	0.222,0.268	0.108
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	90	64,77	1,1	55,71	0,1	468	99	1	1.0	0.931,0.942	1.0,0.938	-0.032
91	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	91	45,52	13,19	38,36	11,17	358	99	0.660386318589	0.913998193594	0.489,0.431	0.489,0.369	0.031
92	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	92	65,69	9,17	15,18	35,34	170	99	7.43849426499e-15	2.00343445537e-12	0.808,0.703	0.2,0.236	0.538
93	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	93	14,21	17,23	20,8	18,16	1480	99	0.813704472146	1.0	0.052,0.058	0.069,0.032	0.004
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	94	450,448	369,385	234,285	277,329	401	99	0.00875599638364	0.0417148884315	0.231,0.223	0.173,0.176	0.053
95	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	95	447,442	3,4	232,270	6,8	587	99	0.00466100608829	0.0261897977701	0.962,0.949	0.867,0.851	0.097
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	96	363,411	2,1	219,237	3,4	1481	99	0.0220967162057	0.085754787196	0.924,0.965	0.83,0.798	0.13
97	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	97	353,390	4,2	210,227	3,2	1397	99	0.723800716671	0.960944756934	0.862,0.933	0.832,0.889	0.037
98	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	98	17,21	11,6	19,23	14,15	179	99	0.286918826339	0.539255103707	0.461,0.659	0.429,0.459	0.116
99	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	99	38,41	283,293	23,24	175,168	172	99	0.956244700465	1.0	0.072,0.075	0.07,0.076	0.0
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143991949	143992244	143992373	101	862,936	2,0	543,581	1,0	394	99	1	1.0	0.991,1.0	0.993,1.0	-0.001
102	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	102	166,181	310,319	65,89	165,192	265	99	0.0977155309397	0.258357817406	0.167,0.175	0.128,0.148	0.033
104	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	104	5,9	8,6	0,0	2,0	183	99	1	1.0	0.253,0.448	0.0,NA	0.351
105	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	105	4,8	34,29	7,3	29,14	178	99	0.787563098447	1.0	0.061,0.133	0.118,0.106	-0.015
109	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	109	4,4	46,44	5,5	53,57	209	99	0.914697565751	1.0	0.04,0.041	0.043,0.04	-0.001
110	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	110	235,245	3,6	173,149	5,2	1352	99	0.866898524481	1.0	0.852,0.749	0.717,0.845	0.02
112	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	112	1730,1735	1,2	1432,1377	4,3	4096	99	0.063208291924	0.187352530721	0.977,0.954	0.896,0.917	0.059
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	114	383,394	64,54	116,143	57,90	1526	99	3.04201108747e-14	6.14486239669e-12	0.28,0.321	0.117,0.093	0.195
116	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	116	91,75	93,83	39,39	70,81	555	99	0.00237947181766	0.0157333324768	0.149,0.139	0.09,0.079	0.06
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	117	3034,3145	45,52	2444,2486	53,50	2874	99	0.0991318854202	0.261589037947	0.699,0.676	0.614,0.631	0.065
118	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	118	3046,3165	55,60	2470,2507	93,86	2877	99	1.88299686141e-05	0.000319634761349	0.656,0.645	0.478,0.501	0.161
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	119	146,174	5,1	81,97	4,14	398	99	0.000634843499502	0.00548027294442	0.879,0.977	0.834,0.633	0.194
120	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	120	190,188	3,3	154,170	9,12	417	99	0.000553779586789	0.00493878483582	0.938,0.937	0.802,0.771	0.151
121	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	121	32,40	54,52	30,20	37,27	378	99	0.642672372344	0.898718028477	0.134,0.168	0.175,0.162	-0.017
122	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	122	463,401	8,7	183,191	0,0	349	99	0.00052880190982	0.00477932822298	0.943,0.942	1.0,1.0	-0.058
123	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	123	21,25	228,281	20,13	123,117	911	99	0.17542978936	0.389415576382	0.01,0.01	0.017,0.012	-0.005
126	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	126	24,16	31,33	14,6	29,29	337	99	0.0619560049305	0.184917785044	0.185,0.125	0.124,0.057	0.065
127	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	127	25,30	6,3	13,19	5,5	797	99	0.205659569123	0.435312444695	0.341,0.554	0.244,0.321	0.165
129	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	129	77,75	57,57	23,23	16,24	348	99	0.524836891257	0.797103327023	0.278,0.272	0.29,0.214	0.023
130	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	130	214,215	58,48	39,48	45,24	215	99	0.000123190911856	0.00149456842011	0.629,0.673	0.285,0.479	0.269
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	131	100,161	38,36	28,35	26,20	171	99	0.00183640435144	0.0129027366606	0.604,0.721	0.384,0.503	0.219
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	132	121,172	30,31	33,46	7,9	188	99	0.861759105193	1.0	0.68,0.745	0.713,0.729	-0.008
133	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	133	162,207	4,1	48,58	3,2	204	99	0.133064620257	0.320398001842	0.952,0.99	0.886,0.934	0.061
134	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	134	180,165	120,120	15,21	54,33	439	99	2.79557055283e-08	1.37732988213e-06	0.253,0.237	0.059,0.125	0.153
135	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	135	402,440	15,27	92,90	14,14	381	99	0.00010070382603	0.00124798606491	0.874,0.809	0.631,0.626	0.213
136	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	136	86,100	0,0	90,71	1,2	638	99	0.28020418749	0.531467097399	1.0,1.0	0.933,0.846	0.111
137	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	137	131,112	0,0	103,100	1,0	3528	99	1	1.0	1.0,1.0	0.743,1.0	0.129
138	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	138	23,37	0,1	12,25	0,0	166	99	1	1.0	1.0,0.957	1.0,1.0	-0.022
140	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	140	77,64	29,24	51,50	25,17	868	99	0.682877995377	0.931381646752	0.232,0.233	0.189,0.251	0.013
141	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	141	40,28	12,27	16,24	8,10	420	99	0.64294486507	0.898787977468	0.44,0.196	0.32,0.361	-0.023
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	142	12,17	3,1	14,10	5,1	542	99	0.463255740491	0.735165803446	0.422,0.756	0.338,0.646	0.097
143	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	143	6,7	0,1	6,4	0,0	405	99	1	1.0	1.0,0.631	1.0,1.0	-0.184
144	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	144	4,10	24,30	1,0	3,10	233	99	0.00565476495441	0.0306236600748	0.066,0.124	0.124,0.0	0.033
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	145	0,0	5,3	1,0	3,8	190	99	1	1.0	0.0,0.0	0.148,0.0	-0.074
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	146	3,5	4,6	3,7	3,9	195	99	0.884684204911	1.0	0.276,0.297	0.337,0.283	-0.024
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	148	11,11	0,0	15,17	0,2	258	99	0.825962659778	1.0	1.0,1.0	1.0,0.765	0.117
150	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	150	43,42	214,257	17,29	144,149	272	99	0.465648462569	0.736122346566	0.068,0.056	0.041,0.066	0.008
151	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	151	438,430	9,4	298,300	3,1	9236	99	0.169029699195	0.380482342124	0.343,0.535	0.516,0.763	-0.2
153	"ENSG00000162772"	"ATF3"	chr1	+	212615021	212615261	212615021	212615060	212615147	212615261	153	37,61	0,0	19,16	1,0	186	99	1	1.0	1.0,1.0	0.91,1.0	0.045
155	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	155	9,6	2,0	3,1	1,0	190	99	0.714944326695	0.955782620731	0.701,1.0	0.61,1.0	0.046
156	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	156	471,502	0,1	285,269	2,6	1045	99	0.000243027777883	0.00257698746102	1.0,0.979	0.931,0.809	0.119
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	157	166,164	10,16	67,51	5,4	1184	99	0.934413559691	1.0	0.581,0.462	0.528,0.516	-0.001
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	158	14,17	5,11	0,6	4,1	203	99	0.251677629535	0.495023185648	0.577,0.43	0.0,0.745	0.131
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	159	11,10	0,3	0,5	0,0	184	99	1	1.0	1.0,0.642	NA,1.0	-0.179
160	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	160	10,18	7,11	3,10	1,2	207	99	0.0894595073238	0.243050712568	0.406,0.439	0.589,0.705	-0.225
161	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	161	70,65	31,24	33,41	53,34	178	99	0.000169683172707	0.00191486038474	0.557,0.601	0.257,0.401	0.25
162	"ENSG00000092094"	"OSGEP"	chr14	-	20447614	20448171	20447614	20447690	20448105	20448171	162	62,80	1,0	64,58	1,0	514	99	1	1.0	0.923,1.0	0.925,1.0	-0.001
163	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	163	567,673	43,39	389,403	43,37	2113	99	0.0273180817768	0.100974428525	0.382,0.447	0.298,0.338	0.096
164	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	164	397,434	99,92	124,107	103,101	2292	99	0	0.0	0.148,0.169	0.049,0.044	0.112
165	"ENSG00000224078"	"SNHG14"	chr15	+	25203551	25204300	25203551	25203596	25204169	25204300	165	1,0	0,0	0,1	0,1	672	99	1	1.0	1.0,NA	NA,0.128	0.872
167	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	167	70,72	26,22	46,39	14,13	494	99	0.846827484257	1.0	0.35,0.396	0.397,0.375	-0.013
168	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	168	196,180	5,5	115,125	3,9	1706	99	0.217595524396	0.451507919137	0.695,0.676	0.69,0.446	0.118
169	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	169	126,108	33,32	69,87	18,22	1220	99	0.781242675742	1.0	0.237,0.215	0.237,0.243	-0.014
170	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	170	12,16	39,43	6,8	29,35	177	99	0.191440962843	0.413306858332	0.147,0.172	0.104,0.113	0.051
171	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	171	2101,2220	35,30	845,827	29,31	250	99	4.21637572713e-05	0.000608362783486	0.96,0.967	0.92,0.914	0.046
172	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	172	2547,2707	15,16	1029,1013	8,4	260	99	0.799621076825	1.0	0.985,0.985	0.98,0.99	0.0
173	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	173	194,237	219,207	255,268	216,306	2696	99	1	1.0	0.032,0.04	0.042,0.031	-0.001
174	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	174	17,12	17,27	3,13	25,21	296	99	0.0945446230513	0.25245226512	0.251,0.129	0.039,0.172	0.085
175	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	175	317,296	2149,2084	313,277	1889,1946	1547	99	0.930560368858	1.0	0.009,0.009	0.01,0.009	-0.001
179	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	179	77,84	144,155	41,37	171,144	299	99	2.57299082731e-05	0.000417465178407	0.15,0.152	0.074,0.078	0.075
