ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	40,9	31,9	8,16	2,27	289	99	0.919113231695	1.0	0.307,0.255	0.578,0.169	-0.092
24	"ENSG00000129219"	"PLD2"	chr17	+	4822639	4823434	4822639	4822720	4823258	4823434	24	208,82	1,0	58,133	0,0	637	99	1	1.0	0.97,1.0	1.0,1.0	-0.015
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	114,47	18,18	31,92	14,15	193	99	0.855114699982	1.0	0.765,0.573	0.532,0.759	0.024
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	46,21	257,104	16,43	56,102	176	99	0.0033077343572	0.102482476763	0.091,0.102	0.138,0.192	-0.069
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	218,134	231,90	67,240	36,127	779	99	0.0021069165386	0.084859425693	0.107,0.159	0.191,0.194	-0.059
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	27,14	118,59	9,57	56,155	243	99	0.263304012474	0.837111884612	0.085,0.088	0.061,0.13	-0.009
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	17,1	9,2	1,3	0,1	672	99	0.0588588237482	0.443020888093	0.218,0.069	1.0,0.307	-0.51
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	37,19	116,54	6,17	36,99	178	99	0.015029430126	0.223805957672	0.151,0.164	0.085,0.087	0.072
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	52,24	5,3	13,28	2,7	174	99	0.19579615487	0.730498404224	0.855,0.82	0.787,0.695	0.096
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	12,9	9,5	3,15	6,19	242	99	0.107505099011	0.568348053985	0.353,0.424	0.17,0.244	0.181
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	787,414	312,159	239,586	126,339	974	99	0.00633678310523	0.140298601382	0.204,0.209	0.162,0.149	0.051
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	4844,2511	7,4	1687,3459	0,12	858	99	0.354135467371	0.945502382451	0.988,0.986	1.0,0.971	0.001
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	41,21	66,15	20,16	14,48	220	99	0.544817214217	1.0	0.218,0.387	0.391,0.13	0.042
45	"ENSG00000141456"	"PELP1"	chr17	-	4671690	4673145	4671690	4671882	4672113	4673145	45	416,222	1,0	123,362	0,0	330	99	1	1.0	0.992,1.0	1.0,1.0	-0.004
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	114,74	69,24	35,69	17,62	533	99	0.102795718508	0.557571046234	0.235,0.364	0.277,0.171	0.075
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	9,7	347,142	4,7	141,279	181	99	0.51668317384	1.0	0.014,0.026	0.015,0.014	0.006
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	25,13	125,59	11,21	45,117	230	99	0.860328053237	1.0	0.079,0.087	0.095,0.072	-0.001
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	259,93	0,0	73,193	0,2	379	99	0.41316781844	0.993176736898	1.0,1.0	1.0,0.962	0.019
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	26,9	1,0	2,14	0,0	294	99	1	1.0	0.897,1.0	1.0,1.0	-0.051
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	192,72	283,136	47,101	59,134	1040	99	0.225600807501	0.777324187183	0.061,0.048	0.07,0.067	-0.014
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	23,13	46,12	11,19	17,26	179	99	0.849163236672	1.0	0.217,0.375	0.264,0.288	0.02
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	30,21	26,7	11,17	14,17	187	99	0.129846199593	0.610504365862	0.379,0.614	0.294,0.346	0.177
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	38,28	0,0	16,17	0,1	2176	99	1	1.0	1.0,1.0	1.0,0.436	0.282
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	130,88	1,0	49,105	0,0	2296	99	1	1.0	0.849,1.0	1.0,1.0	-0.076
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	50,35	183,100	17,26	56,175	2256	99	0.217173866433	0.764145221483	0.012,0.015	0.013,0.006	0.004
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	18,7	272,143	6,13	73,234	414	99	0.897759165626	1.0	0.016,0.012	0.019,0.013	-0.002
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	82,24	296,143	19,51	111,271	788	99	0.193409114693	0.728603888784	0.034,0.021	0.021,0.023	0.006
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	28,22	9,6	7,38	6,13	1901	99	0.406985991719	0.988292697778	0.139,0.16	0.057,0.132	0.055
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	40,21	136,69	15,32	43,140	588	99	0.561771681316	1.0	0.047,0.049	0.055,0.037	0.002
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	94,37	4,1	18,72	2,2	167	99	0.853956452362	1.0	0.933,0.956	0.842,0.955	0.046
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	68,26	5,3	23,47	2,4	252	99	0.937417135411	1.0	0.842,0.773	0.819,0.822	-0.013
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	26,7	133,76	9,10	54,119	392	99	0.254184207033	0.822517197355	0.047,0.023	0.04,0.021	0.005
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	21,7	0,1	8,24	0,1	690	99	1	1.0	1.0,0.501	1.0,0.775	-0.137
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	17,6	22,8	10,21	12,42	192	99	0.503426709782	1.0	0.285,0.279	0.301,0.205	0.029
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	33,10	209,94	8,33	76,203	316	99	0.926637663251	1.0	0.047,0.032	0.032,0.048	-0.001
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	10,7	99,43	5,10	30,101	195	99	0.898638405293	1.0	0.049,0.076	0.078,0.048	-0.001
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	37,14	166,87	6,32	66,195	220	99	0.18335646278	0.716395839097	0.091,0.068	0.039,0.069	0.025
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	10,1	80,31	5,16	19,68	401	99	0.0211762633661	0.258623655174	0.03,0.008	0.061,0.055	-0.039
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	6,5	162,68	4,17	53,141	262	99	0.0322851663039	0.315029999038	0.014,0.027	0.028,0.044	-0.015
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	2,0	10,3	2,7	4,9	201	99	0.00804799909021	0.156254997721	0.09,0.0	0.198,0.277	-0.193
80	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	80	42,9	18,18	6,52	7,21	414	99	0.415361211344	0.99430907532	0.358,0.107	0.17,0.372	-0.039
82	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	82	13,17	73,49	3,14	27,40	362	99	0.82405246598	1.0	0.046,0.087	0.029,0.087	0.009
83	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	83	26,15	148,87	9,22	66,109	190	99	0.923162310488	1.0	0.084,0.082	0.066,0.095	0.003
86	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	86	5938,2716	18,6	1337,3645	0,14	2353	99	0.854339078742	1.0	0.933,0.95	1.0,0.916	-0.016
87	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	87	0,2	4,0	0,5	0,3	231	99	1	1.0	0.0,1.0	NA,0.417	0.083
88	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	88	34,14	0,0	4,30	0,5	468	99	0.000537545350163	0.0350887361331	1.0,1.0	1.0,0.559	0.22
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	89	27,12	15,2	4,27	5,7	358	99	0.695981234752	1.0	0.332,0.624	0.181,0.516	0.129
90	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	90	13,17	19,16	7,23	15,16	170	99	0.990119910741	1.0	0.285,0.382	0.214,0.456	-0.002
91	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	91	10,4	16,2	0,14	6,10	1480	99	0.819309865494	1.0	0.04,0.118	0.0,0.086	0.036
92	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	92	294,171	406,227	115,190	158,333	401	99	0.2659589129	0.839800203703	0.152,0.157	0.152,0.123	0.017
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	93	269,166	4,3	113,182	5,5	587	99	0.129311197701	0.610439145257	0.919,0.903	0.792,0.86	0.085
94	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	94	209,115	5,1	85,176	3,2	1481	99	0.934489023913	1.0	0.736,0.885	0.654,0.855	0.056
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	95	197,106	10,3	80,166	3,4	1397	99	0.40378702036	0.988217041491	0.583,0.715	0.654,0.746	-0.051
96	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	96	6,0	6,0	0,12	4,7	179	99	1	1.0	0.356,NA	0.0,0.487	0.112
97	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	97	17,11	205,82	5,13	73,163	172	99	0.382657288747	0.973273626949	0.046,0.072	0.038,0.044	0.018
100	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	100	36,30	152,72	24,43	45,155	265	99	0.534019979593	1.0	0.081,0.135	0.166,0.094	-0.022
103	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	103	1,0	45,14	2,8	11,25	178	99	0.000110207580148	0.01490163923	0.012,0.0	0.092,0.151	-0.115
107	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	107	4,5	79,32	0,4	12,37	209	99	0.568597371236	1.0	0.023,0.069	0.0,0.049	0.021
108	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	108	136,63	3,1	60,156	4,4	1352	99	0.222834099554	0.774087350453	0.768,0.822	0.523,0.741	0.163
110	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	110	2033,971	10,4	683,1259	2,15	4096	99	0.238230885215	0.801670714755	0.831,0.854	0.892,0.67	0.061
112	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	112	130,55	59,21	34,81	17,43	1526	99	0.380566371855	0.972216115953	0.125,0.145	0.115,0.109	0.023
114	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	114	43,16	69,32	24,26	16,75	555	99	0.84061956042	1.0	0.1,0.082	0.211,0.058	-0.044
115	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	115	3296,1645	79,49	1058,2053	26,54	2874	99	0.897711558614	1.0	0.59,0.536	0.584,0.567	-0.012
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	116	3320,1660	90,70	1065,2078	50,69	2877	99	0.456118089116	1.0	0.559,0.449	0.423,0.509	0.038
117	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	117	99,53	4,4	44,76	0,2	398	99	0.0194144860761	0.252635266072	0.86,0.767	1.0,0.904	-0.138
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	118	144,56	10,1	52,123	0,6	417	99	0.314436447081	0.902544646436	0.774,0.93	1.0,0.83	-0.063
119	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	119	23,20	42,21	9,13	10,38	378	99	0.241815129237	0.802911584921	0.125,0.2	0.191,0.082	0.026
120	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	120	541,217	3,3	199,339	0,9	349	99	0.195523693329	0.730498404224	0.981,0.954	1.0,0.914	0.01
121	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	121	40,16	234,100	7,24	75,147	911	99	0.415251147354	0.99430907532	0.018,0.017	0.01,0.017	0.004
124	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	124	3,2	14,11	1,6	6,16	337	99	0.451528786769	1.0	0.059,0.051	0.047,0.099	-0.018
125	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	125	13,16	4,3	0,12	3,6	797	99	0.03399876361	0.325435754042	0.288,0.398	0.0,0.199	0.243
127	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	127	16,4	9,4	1,15	3,15	348	99	0.274390994868	0.852406463138	0.336,0.221	0.087,0.221	0.125
128	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	128	23,9	5,0	4,21	4,4	215	99	0.142971651999	0.638091668856	0.679,1.0	0.315,0.707	0.329
129	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	129	27,9	6,14	9,18	6,16	171	99	0.639197147231	1.0	0.723,0.271	0.465,0.394	0.068
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	130	33,10	4,1	11,24	0,7	188	99	0.894078664731	1.0	0.813,0.84	1.0,0.644	0.004
132	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	132	5,1	41,6	5,6	7,54	439	99	0.416325153963	0.99430907532	0.027,0.036	0.139,0.024	-0.05
133	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	133	35,19	1,0	14,52	1,4	381	99	0.00470721970565	0.118810225371	0.901,1.0	0.784,0.772	0.172
134	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	134	69,43	0,0	11,47	0,1	638	99	1	1.0	1.0,1.0	1.0,0.879	0.06
135	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	135	272,123	2,0	70,157	0,0	3528	99	0.755994568985	1.0	0.792,1.0	1.0,1.0	-0.104
138	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	138	49,13	10,6	17,44	6,30	868	99	0.0778083131613	0.499291989201	0.359,0.198	0.244,0.143	0.085
139	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	139	20,11	6,0	4,11	0,2	420	99	0.397575081497	0.985091137793	0.44,1.0	1.0,0.565	-0.063
140	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	140	34,23	4,0	5,17	1,3	542	99	0.11615351669	0.58332025169	0.608,1.0	0.477,0.509	0.311
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	141	18,20	1,0	2,8	0,0	405	99	1	1.0	0.815,1.0	1.0,1.0	-0.093
142	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	142	2,6	9,1	1,1	7,4	233	99	0.0466289854366	0.389707149808	0.086,0.718	0.057,0.096	0.325
143	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	143	0,1	17,2	0,0	3,2	190	99	1	1.0	0.0,0.207	0.0,0.0	0.103
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	144	6,2	10,4	0,5	1,1	195	99	0.969765954481	1.0	0.233,0.202	0.0,0.717	-0.141
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2097955	2098286	2098334	145	24,8	0,1	1,17	0,0	430	99	1	1.0	1.0,0.648	1.0,1.0	-0.176
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	146	20,9	4,1	1,14	1,1	258	99	0.310703788574	0.896588828919	0.657,0.775	0.277,0.843	0.156
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	147	111,33	0,0	21,48	1,0	903	99	1	1.0	1.0,1.0	0.697,1.0	0.151
148	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	148	23,13	197,116	6,23	73,208	272	99	0.677648297559	1.0	0.041,0.039	0.029,0.039	0.006
149	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	149	664,319	2,2	191,320	1,4	9236	99	0.201491188001	0.739908475045	0.781,0.631	0.672,0.462	0.139
151	"ENSG00000162772"	"ATF3"	chr1	+	212615021	212615261	212615021	212615060	212615147	212615261	151	24,8	2,0	3,21	0,0	186	99	0.551551073745	1.0	0.865,1.0	1.0,1.0	-0.068
153	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	153	5,0	1,0	4,7	0,0	190	99	1	1.0	0.723,NA	1.0,1.0	-0.277
154	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	154	550,261	1,3	161,295	0,4	1045	99	0.734460466732	1.0	0.981,0.892	1.0,0.875	-0.001
155	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	155	142,65	20,4	28,39	3,5	1184	99	0.80259850379	1.0	0.373,0.576	0.438,0.395	0.058
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	156	13,3	7,2	2,3	0,0	203	99	6.14877605076e-06	0.00213925323058	0.475,0.422	1.0,1.0	-0.551
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	157	6,1	3,0	2,2	0,1	184	99	0.0566834476494	0.437966393471	0.518,1.0	1.0,0.518	0.0
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	158	7,5	4,4	0,1	1,0	207	99	0.0221151305448	0.265376368477	0.456,0.374	0.0,1.0	-0.085
159	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	159	8,0	8,0	0,5	1,8	178	99	1	1.0	0.357,NA	0.0,0.258	0.228
160	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	160	290,112	27,19	77,199	11,26	2113	99	0.65446847551	1.0	0.335,0.216	0.247,0.264	0.02
161	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	161	146,67	109,57	42,65	31,53	2292	99	1	1.0	0.055,0.048	0.055,0.05	-0.001
164	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	164	81,59	12,6	13,31	8,15	494	99	0.000105455282337	0.0147871740344	0.575,0.663	0.246,0.293	0.35
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	165	200,113	14,4	37,89	1,7	1706	99	0.913333890518	1.0	0.453,0.621	0.682,0.425	-0.016
166	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	166	120,54	21,11	24,58	5,11	1220	99	0.81854809731	1.0	0.317,0.285	0.28,0.3	0.011
167	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	167	1,0	17,12	2,1	4,12	177	99	0.289471372381	0.87019209959	0.032,0.0	0.219,0.045	-0.116
168	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	168	1004,540	28,22	313,632	9,19	250	99	0.632195254979	1.0	0.934,0.907	0.932,0.929	-0.01
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	169	1197,660	5,5	381,722	1,8	260	99	0.491398074376	1.0	0.989,0.98	0.993,0.972	0.002
170	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	170	403,224	542,274	133,229	159,405	2696	99	0.249807169561	0.813915614422	0.027,0.029	0.03,0.02	0.003
171	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	171	6,4	34,11	0,8	10,24	296	99	0.756661520507	1.0	0.056,0.108	0.0,0.1	0.032
172	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	172	257,135	2569,1066	109,296	783,2342	1547	99	1	1.0	0.006,0.008	0.009,0.008	-0.002
176	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	176	48,28	182,97	18,34	68,152	299	99	0.507747211131	1.0	0.08,0.087	0.081,0.069	0.008
177	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	177	26,2	59,26	7,6	22,30	380	99	0.422602081687	0.996866966521	0.103,0.02	0.077,0.05	-0.002
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	179	20,16	88,38	7,10	16,44	527	99	0.882452735613	1.0	0.041,0.073	0.076,0.041	-0.002
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	180	70,29	57,28	10,43	13,37	351	99	0.665248250153	1.0	0.257,0.226	0.178,0.247	0.029
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	182	25,9	108,69	8,21	21,53	257	99	0.0257244206241	0.282297555023	0.082,0.048	0.128,0.132	-0.065
183	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	183	65,46	11,8	23,56	0,3	380	99	0.0018411469493	0.0801216362075	0.606,0.6	1.0,0.829	-0.311
184	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	184	62,42	40,16	22,51	11,29	366	99	0.871948766677	1.0	0.295,0.415	0.351,0.322	0.018
186	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517595	57517705	57517753	186	39,20	0,0	13,38	0,2	209	99	0.431078936386	1.0	1.0,1.0	1.0,0.9	0.05
187	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	187	15,5	54,22	4,12	15,44	929	99	0.919276446887	1.0	0.029,0.024	0.028,0.028	-0.001
188	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	188	64,37	7,4	17,40	1,7	1352	99	0.619684443058	1.0	0.401,0.404	0.555,0.295	-0.023
