ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
80	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	80	212,207	0,0	282,141	1,0	243	99	1	1.0	1.0,1.0	0.991,1.0	0.004
86	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	86	14,3	27,36	6,2	24,4	193	99	0.777639591446	1.0	0.21,0.041	0.114,0.204	-0.034
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	89	2,5	30,31	4,4	58,23	120	99	0.834747941531	1.0	0.052,0.117	0.054,0.125	-0.005
91	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	91	0,1	10,13	1,2	23,15	115	99	0.217961929181	0.789458107494	0.0,0.062	0.036,0.103	-0.038
92	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	92	0,3	15,29	3,1	25,16	222	99	0.545458981857	1.0	0.0,0.044	0.051,0.027	-0.017
93	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	93	159,165	0,5	292,135	2,1	420	99	0.327268910412	0.963713815864	1.0,0.886	0.972,0.97	-0.028
95	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	95	35,48	103,88	110,40	159,89	1220	99	0.104716559496	0.549292239541	0.027,0.042	0.053,0.035	-0.009
97	"ENSG00000145390"	"USP53"	chr4	+	119267319	119267482	119267319	119267435	119269690	119269837	97	8,10	1,0	14,4	0,0	146	99	1	1.0	0.844,1.0	1.0,1.0	-0.078
99	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	99	19,21	1,2	26,9	0,0	109	99	0.735263781093	1.0	0.945,0.905	1.0,1.0	-0.075
100	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	100	419,328	1,2	555,272	0,0	139	99	1	1.0	0.997,0.992	1.0,1.0	-0.006
101	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416664	45418851	45418979	101	401,307	1,0	529,263	0,0	129	99	1	1.0	0.997,1.0	1.0,1.0	-0.002
102	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	102	84,92	9,18	135,54	16,3	139	99	0.19058941168	0.743073034559	0.869,0.784	0.857,0.928	-0.066
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	103	858,693	9,18	1019,469	16,3	2424	99	0.350834966856	0.986636159788	0.796,0.611	0.722,0.865	-0.09
104	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	104	781,614	7,13	905,422	21,7	2384	99	0.275546431428	0.894679346205	0.822,0.662	0.642,0.715	0.064
105	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	105	6,11	329,271	2,2	410,223	147	99	0.092544760837	0.511885735513	0.012,0.027	0.003,0.006	0.015
106	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	106	896,792	7,4	1070,601	8,8	989	99	0.296972775783	0.928873397138	0.928,0.952	0.931,0.883	0.033
107	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421583	45421382	45421533	45424215	45424381	107	613,547	2,1	753,431	0,0	149	99	1	1.0	0.995,0.997	1.0,1.0	-0.004
108	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421533	45424215	45424381	108	349,296	2,1	339,175	0,0	230	99	1	1.0	0.987,0.992	1.0,1.0	-0.01
109	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	109	46,39	310,290	44,14	458,270	180	99	0.00361222867798	0.0791798567804	0.075,0.069	0.05,0.028	0.033
111	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	111	0,0	2,4	1,1	0,0	111	99	3.77808184737e-09	1.95488749302e-06	0.0,0.0	1.0,1.0	-1.0
114	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	114	6,3	119,136	4,2	68,47	140	99	0.766156062575	1.0	0.034,0.015	0.04,0.029	-0.01
115	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83161149	83161242	115	216,220	1,1	412,184	0,1	278	99	1	1.0	0.987,0.987	1.0,0.985	-0.005
116	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	116	7,4	80,119	3,3	167,76	103	99	0.0925690659196	0.511885735513	0.078,0.031	0.017,0.037	0.028
117	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	117	6,33	0,2	7,1	0,0	709	99	0.778467913821	1.0	1.0,0.697	1.0,1.0	-0.151
118	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14937564	14937650	118	185,254	0,1	267,127	0,0	220	99	1	1.0	1.0,0.991	1.0,1.0	-0.004
119	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	119	69,66	1,2	107,59	2,5	998	99	0.222524135176	0.796056675625	0.873,0.766	0.841,0.539	0.13
120	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354652	75354818	120	77,91	0,1	166,97	0,0	314	99	1	1.0	1.0,0.966	1.0,1.0	-0.017
121	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	121	3211,3152	5,5	7329,3930	5,6	104	99	1	1.0	0.998,0.998	0.999,0.998	-0.0
122	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	122	140,163	2,0	352,159	0,0	147	99	1	1.0	0.979,1.0	1.0,1.0	-0.01
123	"ENSG00000232956"	"SNHG15"	chr7	-	44985881	44986097	44986020	44986097	44984356	44984426	123	0,0	0,2	1,0	0,0	238	99	1	1.0	NA,0.0	1.0,NA	-1.0
124	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	124	8,11	2,0	12,7	0,0	183	99	0.642638448359	1.0	0.684,1.0	1.0,1.0	-0.158
129	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	129	7,8	80,73	6,7	146,100	149	99	0.140945799164	0.634957319119	0.055,0.068	0.027,0.044	0.026
130	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	130	153,157	1,1	291,160	3,2	133	99	0.637146401452	1.0	0.991,0.992	0.986,0.983	0.007
132	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	132	11,5	3,1	42,24	13,11	135	99	0.310431696129	0.94795606208	0.729,0.786	0.703,0.615	0.099
133	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	133	2,1	22,21	7,1	90,69	103	99	0.530903009128	1.0	0.08,0.044	0.07,0.014	0.02
134	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715970	88716119	88715342	88715854	134	98,107	0,1	95,50	0,1	137	99	1	1.0	1.0,0.987	1.0,0.973	0.007
135	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	135	9,4	28,27	37,23	90,65	114	99	0.107270839101	0.559043135574	0.218,0.114	0.263,0.235	-0.083
136	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	136	5,2	2,1	19,10	8,5	114	99	0.951145612712	1.0	0.685,0.635	0.673,0.635	0.006
137	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	137	2,0	20,22	1,1	37,27	418	99	1	1.0	0.023,0.0	0.006,0.009	0.004
138	"ENSG00000160058"	"BSDC1"	chr1	-	32378723	32378839	32378762	32378839	32378226	32378283	138	175,177	0,0	275,143	2,0	138	99	1	1.0	1.0,1.0	0.99,1.0	0.005
141	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	141	186,187	9,7	260,133	24,8	132	99	0.0404784186639	0.337690272595	0.939,0.952	0.89,0.926	0.037
142	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228731	46228824	46227551	46227690	142	60,125	0,0	91,43	0,1	397	99	1	1.0	1.0,1.0	1.0,0.915	0.042
143	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	143	4,1	23,25	9,2	33,26	162	99	0.210157247999	0.778645291519	0.096,0.024	0.143,0.045	-0.034
144	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	144	10,8	13,37	9,10	73,31	238	99	0.109864471743	0.563789663399	0.242,0.083	0.049,0.118	0.079
145	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	145	1,1	27,39	4,1	45,30	176	99	0.185383544375	0.733835188772	0.02,0.014	0.048,0.018	-0.016
146	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	146	384,502	0,0	679,304	1,0	387	99	1	1.0	1.0,1.0	0.994,1.0	0.003
147	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	147	28,28	4,1	26,20	12,5	183	99	0.00472949052878	0.0909334187219	0.791,0.938	0.54,0.684	0.252
149	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	149	14,12	50,55	12,6	64,28	179	99	0.463518933156	1.0	0.134,0.108	0.094,0.106	0.021
150	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	150	320,326	3,0	281,154	3,0	283	99	0.595601393277	1.0	0.974,1.0	0.97,1.0	0.002
152	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	152	63,113	8,0	143,88	5,4	137	99	0.774429849117	1.0	0.851,1.0	0.954,0.941	-0.022
153	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	153	82,42	2,15	198,105	28,8	201	99	0.928780447717	1.0	0.953,0.58	0.777,0.866	-0.055
155	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	155	47,58	0,0	209,105	1,1	215	99	1	1.0	1.0,1.0	0.99,0.98	0.015
157	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	157	3,3	18,74	1,0	21,16	176	99	0.118641350536	0.586077261265	0.086,0.022	0.026,0.0	0.041
159	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	159	8,9	94,74	11,7	127,42	146	99	0.900734634643	1.0	0.055,0.076	0.055,0.102	-0.013
160	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288605	29288755	29292136	29292169	160	22,22	0,1	38,27	1,0	130	99	1	1.0	1.0,0.944	0.967,1.0	-0.012
161	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288755	29292136	29292169	161	4482,4176	0,1	6151,3094	1,0	2943	99	1	1.0	1.0,0.993	0.995,1.0	-0.001
162	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	162	4460,4155	0,1	6114,3067	1,0	2912	99	1	1.0	1.0,0.993	0.995,1.0	-0.001
173	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	173	4,2	3,2	8,0	4,6	121	99	0.230128577082	0.806898069885	0.522,0.45	0.621,0.0	0.175
174	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	174	3,4	18,17	9,0	61,24	121	99	0.370401037134	1.0	0.12,0.161	0.108,0.0	0.087
178	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465100	178	6,5	9,10	9,8	12,0	246	99	0.0692531353556	0.44006115133	0.212,0.168	0.232,1.0	-0.426
179	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	179	5,5	4,3	9,8	1,0	246	99	5.75960130014e-05	0.00422287396909	0.335,0.401	0.784,1.0	-0.524
180	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	180	0,1	7,11	2,0	9,3	110	99	1	1.0	0.0,0.076	0.167,0.0	-0.046
181	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	181	2,2	21,18	4,6	32,27	110	99	0.246227003249	0.837045530453	0.079,0.091	0.101,0.167	-0.049
183	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	183	70,81	1,1	119,58	2,1	183	99	0.555049061642	1.0	0.974,0.978	0.97,0.969	0.006
188	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	188	11,26	26,21	40,16	18,21	465	99	0.135630920128	0.628203571232	0.083,0.209	0.321,0.14	-0.085
190	"ENSG00000118263"	"KLF7"	chr2	-	207123773	207124404	207124343	207124404	207088457	207088581	190	109,79	1,0	65,26	0,1	669	99	1	1.0	0.942,1.0	1.0,0.794	0.074
191	"ENSG00000118263"	"KLF7"	chr2	-	207123975	207124404	207124343	207124404	207088457	207088581	191	73,45	1,0	46,10	0,1	467	99	1	1.0	0.939,1.0	1.0,0.679	0.13
192	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	192	70,97	0,0	101,51	2,0	103	99	1	1.0	1.0,1.0	0.98,1.0	0.01
193	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	193	27,23	27,34	24,16	40,30	345	99	0.20719968358	0.772710688377	0.223,0.163	0.147,0.133	0.053
194	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	194	28,31	4,6	56,27	7,6	150	99	0.92811511507	1.0	0.822,0.773	0.841,0.748	0.003
195	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	195	14,17	14,7	30,21	6,3	116	99	0.00542963518565	0.0988248172986	0.46,0.675	0.81,0.857	-0.266
196	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801017	801120	800761	800912	196	16,23	0,1	42,30	0,0	132	99	1	1.0	1.0,0.945	1.0,1.0	-0.028
197	"ENSG00000177595"	"PIDD1"	chr11	-	801001	801120	801017	801120	800761	800912	197	16,13	0,1	18,12	0,0	115	99	1	1.0	1.0,0.918	1.0,1.0	-0.041
198	"ENSG00000183763"	"TRAIP"	chr3	-	49839720	49839860	49839771	49839860	49830019	49830068	198	0,2	0,0	5,9	0,1	150	99	1	1.0	NA,1.0	1.0,0.856	0.072
199	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	199	0,0	2,12	2,0	23,12	105	99	0.351026051794	0.986636159788	0.0,0.0	0.076,0.0	-0.038
200	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	200	270,229	2,3	484,227	2,2	2258	99	0.393695187888	1.0	0.855,0.77	0.914,0.833	-0.061
201	"ENSG00000184937"	"WT1"	chr11	-	32391971	32392064	32391980	32392064	32387774	32389179	201	0,3	1,2	1,0	0,0	108	99	1	1.0	0.0,0.579	1.0,NA	-0.711
206	"ENSG00000165188"	"RNF183"	chr9	-	113299571	113299775	113299647	113299775	113297453	113298221	206	7,6	1,0	14,13	0,0	175	99	1	1.0	0.798,1.0	1.0,1.0	-0.101
207	"ENSG00000266733"	"TBC1D29"	chr17	+	30559565	30560716	30559565	30559726	30563199	30563475	207	4,2	0,1	17,3	0,0	1089	99	1	1.0	1.0,0.154	1.0,1.0	-0.423
208	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	208	5,6	14,19	1,4	14,11	120	99	0.25785428043	0.85448327994	0.228,0.207	0.056,0.231	0.074
209	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098286	2098334	209	6,6	1,0	9,4	0,0	271	99	1	1.0	0.687,1.0	1.0,1.0	-0.156
210	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	210	200,193	158,150	328,190	172,95	150	99	0.00401294782161	0.0822605981291	0.455,0.459	0.557,0.569	-0.106
213	"ENSG00000261556"	"SMG1P7"	chr16	-	70231322	70231523	70231436	70231523	70230993	70231158	213	1,0	0,0	3,3	2,0	213	99	1	1.0	1.0,NA	0.411,1.0	0.294
