ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
82	"ENSG00000107372"	"ZFAND5"	chr9	-	72359417	72359521	72360109	72360221	72356930	72357056	72360627	72360784	82	169,194	264,307	172,110	297,192	211	203	0.487272764712	0.939026065975	0.381,0.378	0.358,0.355	0.023
83	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	83	117,110	27,32	154,140	47,29	215	127	0.977514005104	1.0	0.719,0.67	0.659,0.74	-0.005
84	"ENSG00000133997"	"MED6"	chr14	-	70591265	70591381	70592879	70592988	70585755	70585783	70593295	70593378	84	62,76	147,127	97,63	152,134	208	215	0.597440166796	0.978644525582	0.304,0.382	0.397,0.327	-0.019
85	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	85	123,181	199,232	371,256	493,346	208	203	0.634808072028	0.996731347814	0.376,0.432	0.423,0.419	-0.017
87	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	87	38,25	366,368	11,5	142,119	225	225	0.162205292959	0.649838387722	0.094,0.064	0.072,0.04	0.023
88	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	88	476,562	61,64	339,228	13,9	175	175	7.61887211875e-07	0.000132678093795	0.886,0.898	0.963,0.962	-0.07
89	"ENSG00000181991"	"MRPS11"	chr15	+	88472626	88472725	88475029	88475239	88467907	88468024	88476988	88477054	89	67,88	162,114	82,54	103,70	198	309	0.1694982384	0.664238919935	0.392,0.546	0.554,0.546	-0.081
90	"ENSG00000181991"	"MRPS11"	chr15	+	88472626	88472725	88475109	88475239	88467907	88468024	88476988	88477054	90	67,88	153,113	82,54	99,71	198	229	0.171691819154	0.667776690257	0.336,0.474	0.489,0.468	-0.074
91	"ENSG00000145390"	"USP53"	chr4	+	119235289	119235411	119239217	119239903	119217549	119217673	119245336	119245429	91	2,2	81,94	7,1	93,78	221	785	0.25604341948	0.787244713239	0.081,0.07	0.211,0.044	-0.052
92	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	92	32,23	7,13	23,23	14,3	267	181	0.8399533302	1.0	0.756,0.545	0.527,0.839	-0.032
93	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	93	33,26	11,8	27,25	6,4	267	206	0.206337981424	0.714502837557	0.698,0.715	0.776,0.828	-0.096
94	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	94	22,15	2,6	11,6	6,3	206	145	0.126265113579	0.584679403544	0.886,0.638	0.563,0.585	0.188
95	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	95	171,244	331,367	266,208	430,310	237	227	0.516581000177	0.951388641137	0.331,0.389	0.372,0.391	-0.022
96	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	96	239,325	331,367	356,259	430,310	277	227	0.78648968997	1.0	0.372,0.421	0.404,0.406	-0.009
97	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45419503	45419590	45416140	45416343	45420331	45420429	97	214,307	1,2	344,258	1,0	277	186	1	1.0	0.993,0.99	0.996,1.0	-0.006
98	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	98	214,307	94,112	344,260	123,94	277	227	0.508379181395	0.946009310801	0.651,0.692	0.696,0.694	-0.023
99	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	99	94,110	184,207	123,94	229,173	227	200	0.824489295628	1.0	0.31,0.319	0.321,0.324	-0.008
100	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	100	220,274	196,206	334,251	234,182	227	352	0.318405709864	0.842136290167	0.635,0.673	0.689,0.681	-0.031
101	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	101	220,274	185,203	334,251	234,182	227	217	0.462885191716	0.928021223188	0.532,0.563	0.577,0.569	-0.025
102	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	102	220,274	199,214	334,251	236,173	227	200	0.180708281787	0.677861842779	0.493,0.53	0.555,0.561	-0.046
103	"ENSG00000197265"	"GTF2E2"	chr8	-	30614607	30614715	30635031	30635123	30612298	30612481	30653432	30653602	103	56,55	98,103	68,68	107,94	191	207	0.280576739732	0.807925675664	0.382,0.367	0.408,0.439	-0.049
104	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	104	190,190	214,213	168,131	254,192	287	220	0.048384140449	0.360907321406	0.405,0.406	0.336,0.343	0.066
105	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142927658	142927741	142877497	142877736	142954809	142954871	105	192,190	145,120	168,131	131,99	287	182	0.500796267463	0.943445928378	0.456,0.501	0.449,0.456	0.026
106	"ENSG00000115919"	"KYNU"	chr2	+	142918608	142918729	142927658	142927741	142877497	142877736	142954809	142954871	106	72,77	145,120	79,74	131,99	220	182	0.337946952811	0.85661014994	0.291,0.347	0.333,0.382	-0.039
107	"ENSG00000137642"	"SORL1"	chr11	+	121608103	121608176	121611075	121611158	121607185	121607290	121612735	121612832	107	113,104	189,199	166,115	272,186	172	182	0.536268081989	0.960779706418	0.387,0.356	0.392,0.395	-0.022
108	"ENSG00000130826"	"DKC1"	chrX	+	154769166	154769310	154770758	154770879	154767255	154767382	154773130	154773249	108	44,60	189,192	65,63	269,208	243	220	0.968068644237	1.0	0.174,0.221	0.179,0.215	0.001
109	"ENSG00000013375"	"PGM3"	chr6	-	83175961	83176060	83178672	83178756	83174373	83174487	83179809	83179967	109	110,114	119,142	131,89	191,144	183	198	0.0894468940743	0.49385272384	0.5,0.465	0.426,0.401	0.069
110	"ENSG00000013375"	"PGM3"	chr6	-	83178672	83178756	83179809	83179967	83175961	83176060	83181735	83181931	110	279,299	122,145	388,311	214,155	257	183	0.347415622241	0.864132218554	0.62,0.595	0.564,0.588	0.031
111	"ENSG00000183426"	"NPIPA1"	chr16	+	14935344	14935397	14937564	14937650	14935159	14935276	14941811	14941940	111	8,13	51,75	0,1	66,49	152	185	5.17081033546e-07	0.000114736088795	0.16,0.174	0.0,0.024	0.155
112	"ENSG00000183426"	"NPIPA1"	chr16	+	14937564	14937650	14941811	14941940	14935159	14935397	14945573	14945673	112	76,102	31,48	84,59	41,19	185	228	0.769606921779	1.0	0.751,0.724	0.716,0.793	-0.017
113	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	113	4279,5136	3437,3787	9076,8076	7590,5888	161	212	0.887158964324	1.0	0.621,0.641	0.612,0.644	0.003
114	"ENSG00000080298"	"RFX3"	chr9	-	3277339	3277461	3288130	3288250	3275499	3275612	3293076	3293258	114	14,16	9,9	12,9	10,14	219	221	0.135802688304	0.603649199229	0.611,0.642	0.548,0.393	0.156
115	"ENSG00000114480"	"GBE1"	chr3	-	81642780	81642990	81646391	81646482	81593907	81594023	81648855	81648991	115	44,77	129,182	299,249	697,558	190	309	0.415093192014	0.904436068587	0.357,0.408	0.411,0.421	-0.034
116	"ENSG00000170954"	"ZNF415"	chr19	-	53115209	53115307	53115703	53115924	53107878	53109908	53116312	53116433	116	0,2	0,0	2,0	1,0	320	197	1	1.0	NA,1.0	0.552,NA	0.448
118	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	118	5,3	2,4	0,0	4,1	191	179	7.75706273104e-07	0.000132678093795	0.701,0.413	0.0,0.0	0.557
119	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	119	9,5	4,0	2,0	4,1	183	162	0.00250452663841	0.0580852081959	0.666,1.0	0.307,0.0	0.679
120	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197459931	197460081	197473756	197474410	120	289,269	114,123	152,110	62,44	292	201	0.75748019113	1.0	0.636,0.601	0.628,0.632	-0.011
121	"ENSG00000197905"	"TEAD4"	chr12	+	3012169	3012232	3017397	3017526	3011003	3011068	3018544	3018588	121	38,37	51,75	50,48	97,54	162	228	0.698557011753	1.0	0.512,0.41	0.42,0.556	-0.027
122	"ENSG00000197905"	"TEAD4"	chr12	+	3018544	3018588	3019114	3019170	3012169	3012232	3020633	3020759	122	3,1	27,39	5,3	34,20	143	155	0.100385181029	0.521639576909	0.107,0.027	0.137,0.14	-0.072
123	"ENSG00000204469"	"PRRC2A"	chr6	+	31634752	31634977	31635131	31635272	31634471	31634557	31635393	31635465	123	539,662	447,561	514,441	428,364	324	240	0.926942845701	1.0	0.472,0.466	0.471,0.473	-0.003
124	"ENSG00000204469"	"PRRC2A"	chr6	+	31636509	31636608	31636732	31636945	31636208	31636419	31637041	31637136	124	297,404	486,570	278,224	296,294	198	312	0.0477876398829	0.359611845498	0.491,0.528	0.597,0.546	-0.062
125	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	125	7,11	1,6	15,9	3,2	234	197	0.546917945525	0.963354716318	0.855,0.607	0.808,0.791	-0.069
127	"ENSG00000205476"	"CCDC85C"	chr14	-	99516187	99516286	99517087	99517183	99500179	99515335	99522132	99522240	127	51,63	66,68	67,64	113,98	195	198	0.109507014579	0.542578509169	0.44,0.485	0.376,0.399	0.075
128	"ENSG00000072736"	"NFATC3"	chr16	+	68181474	68181530	68183239	68183366	68174373	68174514	68190767	68191775	128	49,79	114,132	81,51	176,133	155	226	0.308265486845	0.833891152223	0.385,0.466	0.402,0.359	0.045
129	"ENSG00000072736"	"NFATC3"	chr16	+	68183239	68183366	68190767	68191775	68181474	68181530	68214328	68214432	129	116,149	1331,1332	176,135	1755,1425	226	1107	0.90609688987	1.0	0.299,0.354	0.329,0.317	0.004
130	"ENSG00000072736"	"NFATC3"	chr16	+	68190767	68191775	68214328	68214432	68183239	68183366	68226349	68229259	130	1508,1492	8,15	1959,1591	18,8	1107	203	0.926577635313	1.0	0.972,0.948	0.952,0.973	-0.002
131	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	131	55,64	209,251	61,39	284,201	219	669	0.200469933626	0.707974863367	0.446,0.438	0.396,0.372	0.058
132	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	132	16,28	55,53	26,23	67,46	234	219	0.799883700698	1.0	0.214,0.331	0.266,0.319	-0.02
