ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
59	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	59	5,9	60,53	5,8	35,55	135	99	0.764226070606	1.0	0.058,0.111	0.095,0.096	-0.011
60	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	60	2,5	66,71	2,3	17,51	120	99	0.923513057194	1.0	0.024,0.055	0.088,0.046	-0.028
61	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	61	3,0	0,2	0,0	1,1	121	99	0.035490298971	0.292700073622	1.0,0.0	0.0,0.0	0.5
63	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	63	0,1	1,8	1,0	2,26	119	99	1	1.0	0.0,0.094	0.294,0.0	-0.1
67	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	67	213,245	5,8	133,308	2,16	105	99	0.331510200921	0.977671316352	0.976,0.967	0.984,0.948	0.006
76	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	76	2,2	1,2	0,4	1,6	170	99	0.359094292195	1.0	0.538,0.368	0.0,0.28	0.313
77	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	77	12,13	2,3	18,43	9,14	102	99	0.118556034947	0.583212593262	0.853,0.808	0.66,0.749	0.126
78	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	78	6,9	2,0	3,20	0,2	123	99	0.569531578496	1.0	0.707,1.0	1.0,0.889	-0.091
79	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	79	8,9	4,12	0,4	3,14	225	99	0.00603032861175	0.0972419436917	0.468,0.248	0.0,0.112	0.302
80	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	80	16,14	11,5	5,15	3,9	108	99	0.723912868813	1.0	0.571,0.72	0.604,0.604	0.041
82	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	82	3,1	78,111	2,6	38,123	117	99	0.115242365701	0.574588696594	0.032,0.008	0.043,0.04	-0.021
83	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	83	26,70	8,15	15,70	2,13	102	99	0.368239343722	1.0	0.759,0.819	0.879,0.839	-0.07
84	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	84	22,27	198,229	3,19	80,232	117	99	0.0588822027722	0.385501925232	0.086,0.091	0.031,0.065	0.04
85	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	85	0,0	0,1	2,0	0,0	106	99	1	1.0	NA,0.0	1.0,NA	-1.0
88	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	88	81,90	4,5	29,70	2,2	220	99	0.428443416515	1.0	0.901,0.89	0.867,0.94	-0.008
89	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	89	45,44	25,18	21,31	4,24	213	99	0.847660503245	1.0	0.456,0.532	0.709,0.375	-0.048
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	90	33,32	0,1	15,22	2,0	213	99	0.812518070773	1.0	1.0,0.937	0.777,1.0	0.08
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	91	19,8	49,77	3,5	31,35	225	99	0.101593153158	0.537922721208	0.146,0.044	0.041,0.059	0.045
92	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	92	1329,1423	7,5	800,1588	4,5	1702	99	0.701998446775	1.0	0.917,0.943	0.921,0.949	-0.005
96	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	96	31,43	2,0	4,13	0,0	102	99	0.437973023233	1.0	0.938,1.0	1.0,1.0	-0.031
97	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	97	1,3	62,44	2,4	24,54	120	99	0.248505477527	0.865398234666	0.013,0.053	0.064,0.058	-0.028
100	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	100	12,15	99,99	5,10	23,60	139	99	0.583804183323	1.0	0.079,0.097	0.134,0.106	-0.032
101	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	101	2,6	2,1	1,5	3,18	207	99	0.0147352692443	0.167633302451	0.324,0.742	0.137,0.117	0.406
102	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	102	0,0	2,4	1,0	3,12	140	99	1	1.0	0.0,0.0	0.191,0.0	-0.096
109	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	109	25,22	0,1	3,18	0,0	102	99	1	1.0	1.0,0.955	1.0,1.0	-0.022
111	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	111	1,4	0,2	0,4	0,0	336	99	1	1.0	1.0,0.371	NA,1.0	-0.315
112	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	112	7,5	1,1	5,6	0,1	179	99	0.0440989460912	0.328653198238	0.795,0.734	1.0,0.768	-0.12
113	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	113	8,5	53,51	5,6	32,90	179	99	0.466712169276	1.0	0.077,0.051	0.08,0.036	0.006
114	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	114	58,48	1,0	27,62	0,0	241	99	1	1.0	0.96,1.0	1.0,1.0	-0.02
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	115	103,94	1,0	54,146	0,0	161	99	1	1.0	0.984,1.0	1.0,1.0	-0.008
116	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	116	329,349	1,7	119,348	0,7	204	99	0.886905273314	1.0	0.994,0.96	1.0,0.96	-0.003
119	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	119	10,10	160,175	1,10	56,175	179	99	0.448130824176	1.0	0.033,0.031	0.01,0.031	0.011
121	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	121	10,4	11,11	2,5	4,10	251	99	0.681611147253	1.0	0.264,0.125	0.165,0.165	0.029
122	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	122	6,2	11,11	1,5	4,10	116	99	0.892026993505	1.0	0.318,0.134	0.176,0.299	-0.011
124	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	124	11,9	174,196	5,20	49,182	130	99	0.0375244315092	0.298825326678	0.046,0.034	0.072,0.077	-0.034
125	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	125	15,15	0,2	7,28	0,0	134	99	0.757668388861	1.0	1.0,0.847	1.0,1.0	-0.077
126	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	126	178,202	0,2	51,190	0,0	103	99	1	1.0	1.0,0.99	1.0,1.0	-0.005
127	"ENSG00000124155"	"PIGT"	chr20	+	45420135	45420223	45420152	45420223	45419503	45419590	127	207,200	0,0	84,234	0,1	116	99	1	1.0	1.0,1.0	1.0,0.995	0.002
128	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	128	19,15	219,196	12,23	95,230	119	99	0.315631579556	0.958498840858	0.067,0.06	0.095,0.077	-0.022
129	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	129	19,24	279,263	8,33	108,243	119	99	0.154556145866	0.66723019069	0.054,0.071	0.058,0.102	-0.018
130	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	130	2,0	2,0	0,2	1,3	135	99	1	1.0	0.423,NA	0.0,0.328	0.259
132	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447634	45447816	45429480	45429670	132	3,3	0,0	1,13	0,1	1091	99	1	1.0	1.0,1.0	1.0,0.541	0.23
138	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	138	6,5	87,82	3,14	55,112	129	99	0.273212741178	0.906927223897	0.05,0.045	0.04,0.088	-0.017
139	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	139	78,56	0,1	54,116	2,0	103	99	1	1.0	1.0,0.982	0.963,1.0	0.009
140	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	140	15,26	17,22	6,12	29,28	204	99	0.000557445457258	0.0219261879855	0.3,0.364	0.091,0.172	0.2
144	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	144	5,3	97,102	3,1	59,87	121	99	0.35696444025	1.0	0.04,0.023	0.04,0.009	0.007
146	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	146	74,45	0,2	65,159	0,0	126	99	0.677280178387	1.0	1.0,0.946	1.0,1.0	-0.027
150	"ENSG00000184060"	"ADAP2"	chr17	+	30926808	30926918	30926826	30926918	30922939	30923070	150	1,3	4,3	0,1	3,2	117	99	0.0139057945589	0.16102130335	0.175,0.458	0.0,0.297	0.168
153	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101215907	101216020	153	6,9	0,1	4,10	0,0	360	99	1	1.0	1.0,0.712	1.0,1.0	-0.144
154	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	154	5,2	1,1	0,1	0,4	206	99	1	1.0	0.706,0.49	NA,0.107	0.491
155	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	155	15,13	42,46	10,11	45,80	195	99	0.0557524950157	0.377083677738	0.153,0.125	0.101,0.065	0.056
158	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	158	2,9	3,5	4,24	3,4	249	99	0.175430332814	0.713234396576	0.21,0.417	0.346,0.705	-0.212
160	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	160	13,17	19,15	10,28	2,14	111	99	0.0171568893762	0.187703187083	0.379,0.503	0.817,0.641	-0.288
161	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	161	1,1	1,4	0,2	3,4	119	99	0.746091055016	1.0	0.454,0.172	0.0,0.294	0.166
162	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	162	1,1	0,0	0,2	0,1	119	99	1	1.0	1.0,1.0	NA,0.625	0.375
163	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	163	52,45	0,2	11,42	0,0	132	99	0.439491323175	1.0	1.0,0.944	1.0,1.0	-0.028
164	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	164	199,224	0,2	71,162	0,0	190	99	1	1.0	1.0,0.983	1.0,1.0	-0.008
165	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	165	129,127	0,2	39,93	0,0	241	99	0.962786426621	1.0	1.0,0.963	1.0,1.0	-0.018
166	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	166	150,180	3,1	61,122	1,2	157	99	0.776623223029	1.0	0.969,0.991	0.975,0.975	0.005
167	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	167	80,83	3,1	29,53	1,2	208	99	0.772989571728	1.0	0.927,0.975	0.932,0.927	0.022
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	168	30,16	100,113	8,15	40,84	150	99	0.570069068218	1.0	0.165,0.085	0.117,0.105	0.014
170	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	170	48,42	2,7	13,54	1,4	174	99	0.649200870327	1.0	0.932,0.773	0.881,0.885	-0.03
171	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	171	23,19	4,9	9,22	0,5	102	99	0.154996068285	0.668457903037	0.848,0.672	1.0,0.81	-0.145
172	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	172	3,3	2,0	2,1	2,0	102	99	1	1.0	0.593,1.0	0.493,1.0	0.05
173	"ENSG00000106701"	"FSD1L"	chr9	+	105464235	105464331	105464239	105464331	105461519	105461615	173	0,0	0,3	2,0	0,0	103	99	1	1.0	NA,0.0	1.0,NA	-1.0
176	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	176	3,6	15,22	4,10	14,16	208	99	0.191268908654	0.75535982587	0.087,0.115	0.12,0.229	-0.073
177	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	177	0,11	1,2	5,10	0,5	209	99	0.340990959945	0.989232439696	0.0,0.723	1.0,0.486	-0.382
179	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	179	0,2	3,2	1,8	0,7	102	99	0.0372271671809	0.298057900725	0.0,0.493	1.0,0.526	-0.516
180	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	180	249,254	0,3	87,173	2,2	1519	99	0.224264238876	0.818042241069	1.0,0.847	0.739,0.849	0.129
181	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	181	35,57	435,435	23,67	205,541	125	99	0.502734427401	1.0	0.06,0.094	0.082,0.089	-0.008
185	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	185	34,29	4,8	11,16	5,10	102	99	0.0214792722182	0.213757576533	0.892,0.779	0.681,0.608	0.191
186	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50589591	50589656	186	3,3	0,0	2,2	0,1	102	99	1	1.0	1.0,1.0	1.0,0.66	0.17
190	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	190	10,20	20,23	14,44	13,55	102	99	0.49267197991	1.0	0.327,0.458	0.511,0.437	-0.081
191	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	191	13,5	3,5	3,9	4,5	102	99	0.462683119532	1.0	0.808,0.493	0.421,0.636	0.122
193	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	193	39,42	24,16	34,69	5,13	154	99	0.00186372447804	0.0476114356349	0.511,0.628	0.814,0.773	-0.224
194	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	194	45,44	7,6	35,72	2,8	158	99	0.303272466145	0.94767865209	0.801,0.821	0.916,0.849	-0.072
195	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	195	30,18	7,6	6,16	2,8	103	99	0.366920455943	1.0	0.805,0.743	0.742,0.658	0.074
197	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	197	4,6	0,0	20,27	1,2	103	99	0.704691530737	1.0	1.0,1.0	0.951,0.928	0.06
199	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	199	89,86	0,0	41,99	0,1	272	99	1	1.0	1.0,1.0	1.0,0.973	0.014
200	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	200	594,703	5,4	253,505	7,10	1250	99	0.00347571532709	0.0717735215044	0.904,0.933	0.741,0.8	0.148
202	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	202	35,32	8,5	22,56	10,12	165	99	0.285253572913	0.924831785697	0.724,0.793	0.569,0.737	0.105
209	"ENSG00000260916"	"CCPG1"	chr15	-	55371792	55372044	55371792	55372030	55376948	55377150	209	70,67	2,0	11,46	0,0	113	99	1	1.0	0.968,1.0	1.0,1.0	-0.016
213	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	213	4,1	26,15	2,1	19,46	127	99	0.175208831325	0.712918692978	0.107,0.049	0.076,0.017	0.032
215	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	215	0,0	2,0	1,0	5,9	265	99	1	1.0	0.0,NA	0.07,0.0	-0.035
216	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	216	70,46	36,38	21,48	14,17	132	99	0.310232392298	0.955228253324	0.593,0.476	0.529,0.679	-0.07
217	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	217	100,130	15,22	45,71	6,15	123	99	0.799252185203	1.0	0.843,0.826	0.858,0.792	0.01
218	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	218	5,2	13,20	0,2	12,17	106	99	0.0286096503507	0.252294354338	0.264,0.085	0.0,0.099	0.125
219	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	219	2,5	21,37	0,2	13,35	150	99	0.0465303635916	0.339124238176	0.059,0.082	0.0,0.036	0.053
220	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	220	386,406	0,1	287,620	0,6	105	99	1	1.0	1.0,0.997	1.0,0.99	0.003
221	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	221	22,21	306,300	14,22	206,513	102	99	0.183422986755	0.736664766903	0.065,0.064	0.062,0.04	0.013
223	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	223	45,51	45,38	33,79	50,69	102	99	0.340279305598	0.989232439696	0.493,0.566	0.39,0.526	0.071
225	"ENSG00000182944"	"EWSR1"	chr22	+	29292487	29292606	29292499	29292606	29292158	29292169	225	382,428	1,3	286,662	1,0	111	99	1	1.0	0.997,0.992	0.996,1.0	-0.004
227	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	227	14,13	1,3	13,44	1,2	234	99	0.331182834141	0.977571248364	0.856,0.647	0.846,0.903	-0.123
228	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	228	4,12	0,2	5,4	2,5	102	99	0.0051081748734	0.0886448900941	1.0,0.853	0.708,0.437	0.354
234	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	234	87,60	0,1	24,53	0,1	156	99	1	1.0	1.0,0.974	1.0,0.971	0.001
235	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	235	253,227	10,12	38,123	3,2	125	99	0.206154100976	0.778351976715	0.952,0.937	0.909,0.98	0.0
239	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	239	22,8	0,0	8,19	3,5	490	99	1.71631392321e-07	7.73277436675e-05	1.0,1.0	0.35,0.434	0.608
240	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	240	3,5	51,44	0,5	20,42	119	99	0.765167616803	1.0	0.047,0.086	0.0,0.09	0.022
241	"ENSG00000114742"	"WDR48"	chr3	+	39066726	39066875	39066745	39066875	39066547	39066630	241	3,3	39,41	2,4	20,45	118	99	0.781925133836	1.0	0.061,0.058	0.077,0.069	-0.014
242	"ENSG00000131471"	"AOC3"	chr17	+	42854275	42854733	42854447	42854733	42854077	42854155	242	27,19	2,3	10,42	1,5	271	99	0.766736389945	1.0	0.831,0.698	0.785,0.754	-0.005
247	"ENSG00000177963"	"RIC8A"	chr11	+	209174	209318	209270	209318	208799	208938	247	9,9	25,47	2,8	21,58	195	99	0.0878434819487	0.4902615952	0.155,0.089	0.046,0.065	0.067
248	"ENSG00000177963"	"RIC8A"	chr11	+	210570	210662	210574	210662	209406	210000	248	52,46	1,4	36,67	0,1	103	99	0.0714214419508	0.43407169847	0.98,0.917	1.0,0.985	-0.044
249	"ENSG00000177963"	"RIC8A"	chr11	+	212596	212759	212614	212759	212415	212511	249	2,3	49,64	1,2	22,54	117	99	0.651648438001	1.0	0.033,0.038	0.037,0.03	0.002
250	"ENSG00000169223"	"LMAN2"	chr5	-	177337705	177337785	177337705	177337764	177338487	177338605	250	307,331	0,0	169,472	0,1	120	99	1	1.0	1.0,1.0	1.0,0.997	0.002
251	"ENSG00000172663"	"TMEM134"	chr11	-	67465055	67465267	67465055	67465100	67467311	67467388	251	2,4	3,7	5,9	2,13	266	99	0.427589840182	1.0	0.199,0.175	0.482,0.205	-0.156
253	"ENSG00000172663"	"TMEM134"	chr11	-	67467500	67467590	67467500	67467563	67468027	67468092	253	4,8	2,2	10,32	0,2	126	99	0.0284094196447	0.251423363856	0.611,0.759	1.0,0.926	-0.278
254	"ENSG00000143442"	"POGZ"	chr1	-	151411624	151411798	151411624	151411771	151412295	151412396	254	3,1	18,15	0,2	11,37	126	99	0.126841170032	0.601554869549	0.116,0.05	0.0,0.041	0.063
