ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
67	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138529554	138529678	67	6,2	6,6	12,4	3,3	298	99	0.0412478487278	0.424624162305	0.249,0.1	0.571,0.307	-0.264
68	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138529554	138529678	68	5,3	6,6	9,4	3,3	227	99	0.0683577451721	0.530894075586	0.267,0.179	0.567,0.368	-0.244
69	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	69	205,159	9,19	265,270	21,23	108	99	0.768198975235	1.0	0.954,0.885	0.92,0.915	0.002
72	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	72	415,362	3,0	483,476	5,0	115	99	1	1.0	0.992,1.0	0.988,1.0	0.002
75	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	75	65,79	20,23	72,84	19,4	1102	99	0.103438901463	0.655507095557	0.226,0.236	0.254,0.654	-0.223
77	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	77	7,1	92,112	9,2	98,34	136	99	0.124487645788	0.709529217555	0.052,0.006	0.063,0.041	-0.023
78	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	78	17,9	3,5	15,19	1,3	104	99	0.105498255383	0.662250369168	0.844,0.631	0.935,0.858	-0.159
79	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	79	167,132	127,119	138,162	156,157	123	99	0.125799235616	0.711584221454	0.514,0.472	0.416,0.454	0.058
87	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	87	5,4	12,26	9,1	18,3	193	99	0.22631145874	0.915983239937	0.176,0.073	0.204,0.146	-0.05
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	88	24,19	0,0	31,15	4,0	160	99	0.0406613743965	0.422264358177	1.0,1.0	0.827,1.0	0.087
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	89	52,38	0,0	59,43	4,0	164	99	0.163260016799	0.796684129041	1.0,1.0	0.899,1.0	0.05
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	90	27,20	0,0	37,17	4,0	185	99	0.0411837117946	0.424624162305	1.0,1.0	0.832,1.0	0.084
91	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	91	28,20	0,1	28,28	0,0	103	99	1	1.0	1.0,0.951	1.0,1.0	-0.024
92	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	92	3,2	0,1	6,2	0,0	124	99	1	1.0	1.0,0.615	1.0,1.0	-0.193
93	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	93	1,1	26,19	5,2	27,28	120	99	0.0550422383862	0.479386196625	0.031,0.042	0.133,0.056	-0.058
97	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155898111	155898249	97	2,1	1,2	1,1	0,0	103	99	0.0107249673019	0.21136361563	0.658,0.325	1.0,1.0	-0.508
98	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155898111	155898249	98	2,2	1,2	3,1	0,0	124	99	0.0107365347284	0.21136361563	0.615,0.444	1.0,1.0	-0.471
99	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155898111	155898249	99	0,1	0,0	2,1	0,1	120	99	1	1.0	NA,1.0	1.0,0.452	0.274
100	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	100	1,0	12,4	0,1	16,18	115	99	1	1.0	0.067,0.0	0.0,0.046	0.011
101	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	101	0,0	5,10	3,2	14,9	222	99	0.0165754675273	0.267701846909	0.0,0.0	0.087,0.09	-0.088
102	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	102	102,100	6,3	122,118	1,0	420	99	0.000196318167346	0.0233268050986	0.8,0.887	0.966,1.0	-0.139
104	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	104	41,44	85,60	31,52	73,80	1220	99	0.699578857582	1.0	0.038,0.056	0.033,0.05	0.005
107	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	107	7,9	0,0	8,15	0,1	109	99	1	1.0	1.0,1.0	1.0,0.932	0.034
108	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	108	240,241	0,0	280,285	0,1	139	99	1	1.0	1.0,1.0	1.0,0.995	0.002
110	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	110	56,52	12,4	49,58	5,6	139	99	0.437203987765	1.0	0.769,0.903	0.875,0.873	-0.038
111	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	111	431,432	12,4	441,484	5,6	2424	99	0.346892396696	1.0	0.595,0.815	0.783,0.767	-0.07
112	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	112	384,401	9,21	402,433	10,7	2384	99	0.110788070173	0.676315430212	0.639,0.442	0.625,0.72	-0.132
113	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	113	2,5	160,156	2,2	183,159	147	99	0.701511234374	1.0	0.008,0.021	0.007,0.008	0.007
114	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	114	601,499	10,5	531,488	3,12	989	99	0.913744424122	1.0	0.857,0.909	0.947,0.803	0.008
117	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	117	15,22	214,200	21,12	212,195	180	99	0.707033894456	1.0	0.037,0.057	0.052,0.033	0.005
122	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	122	3,0	19,14	1,2	56,42	140	99	0.56215340221	1.0	0.1,0.0	0.012,0.033	0.028
123	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83161149	83161242	123	129,142	0,2	139,184	0,1	278	99	0.742147660745	1.0	1.0,0.962	1.0,0.985	-0.011
124	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	124	1,1	58,65	2,5	62,95	103	99	0.0670533128485	0.530894075586	0.016,0.015	0.03,0.048	-0.024
125	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	125	16,25	1,0	7,1	0,0	709	99	1	1.0	0.691,1.0	1.0,1.0	-0.155
126	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	126	38,49	2,1	53,44	1,9	998	99	0.201719196637	0.868201509976	0.653,0.829	0.84,0.327	0.157
127	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	127	2795,2827	1,2	2885,3356	2,0	104	99	1	1.0	1.0,0.999	0.999,1.0	0.0
128	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	128	110,114	0,1	157,137	0,1	147	99	1	1.0	1.0,0.987	1.0,0.989	-0.001
130	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	130	6,10	0,1	8,1	2,2	183	99	0.00146704507233	0.0733443670334	1.0,0.844	0.684,0.213	0.473
135	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	135	5,7	90,59	6,6	80,71	149	99	0.976131637091	1.0	0.036,0.073	0.047,0.053	0.004
136	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	136	171,177	1,1	188,143	6,1	133	99	0.145806515583	0.761535757213	0.992,0.992	0.959,0.991	0.017
137	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976896	16976923	16976500	16976545	137	17,14	2,0	18,11	0,0	288	99	0.777393040236	1.0	0.745,1.0	1.0,1.0	-0.127
138	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	138	2,2	0,0	12,10	1,0	103	99	1	1.0	1.0,1.0	0.92,1.0	0.04
139	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	139	3,5	5,1	11,10	7,8	135	99	0.933343567192	1.0	0.306,0.786	0.535,0.478	0.04
140	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	140	0,0	27,23	3,2	34,41	103	99	0.0433487181363	0.435128317345	0.0,0.0	0.078,0.045	-0.061
141	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715970	88716119	88715342	88715854	141	67,24	1,0	54,27	0,0	137	99	1	1.0	0.98,1.0	1.0,1.0	-0.01
142	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	142	21,11	43,42	18,14	34,48	114	99	0.889704739687	1.0	0.298,0.185	0.315,0.202	-0.017
143	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	143	10,6	5,6	12,5	1,1	114	99	0.00243734859302	0.0978260195231	0.635,0.465	0.912,0.813	-0.313
144	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	144	2,1	20,23	3,2	34,51	418	99	0.771003612269	1.0	0.023,0.01	0.02,0.009	0.002
147	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	147	108,102	4,3	116,108	5,3	132	99	0.873923578639	1.0	0.953,0.962	0.946,0.964	0.003
148	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	148	3,4	4,13	5,4	16,10	162	99	0.982236572902	1.0	0.314,0.158	0.16,0.196	0.058
149	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	149	1,5	17,36	4,4	19,23	238	99	0.343896638471	1.0	0.024,0.055	0.081,0.067	-0.035
150	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	150	2,2	20,20	3,2	12,26	176	99	0.692559704788	1.0	0.053,0.053	0.123,0.041	-0.029
151	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	151	607,683	0,1	489,295	0,0	387	99	1	1.0	1.0,0.994	1.0,1.0	-0.003
152	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	152	16,19	3,3	13,19	4,2	183	99	0.870764631188	1.0	0.743,0.774	0.637,0.837	0.021
154	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	154	4,2	28,29	4,4	16,38	179	99	0.493803141308	1.0	0.073,0.037	0.121,0.055	-0.033
155	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	155	117,129	1,0	140,161	1,4	283	99	0.0888413480844	0.601592471415	0.976,1.0	0.98,0.934	0.031
157	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	157	67,77	1,3	88,90	3,3	137	99	0.605021438697	1.0	0.98,0.949	0.955,0.956	0.009
158	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	158	63,61	2,4	92,116	16,8	201	99	0.0307220048444	0.375779816608	0.939,0.883	0.739,0.877	0.103
160	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	160	63,58	1,0	69,95	2,0	215	99	0.581062427344	1.0	0.967,1.0	0.941,1.0	0.013
162	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	162	6,2	42,55	2,1	28,15	176	99	0.474668123424	1.0	0.074,0.02	0.039,0.036	0.01
164	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	164	2,2	66,73	9,0	49,49	146	99	0.0441048635255	0.43887898985	0.02,0.018	0.111,0.0	-0.037
165	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288605	29288755	29292136	29292169	165	10,17	0,1	17,19	0,0	130	99	1	1.0	1.0,0.928	1.0,1.0	-0.036
166	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288755	29292136	29292169	166	2538,2663	0,1	2700,3439	0,0	2943	99	1	1.0	1.0,0.989	1.0,1.0	-0.006
167	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	167	2528,2647	0,1	2685,3422	2,2	2912	99	0.543240276258	1.0	1.0,0.989	0.979,0.983	0.013
172	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	172	37,33	0,0	50,57	1,0	116	99	1	1.0	1.0,1.0	0.977,1.0	0.012
179	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	179	1,0	5,7	3,1	4,9	121	99	0.0223730509202	0.316745278347	0.141,0.0	0.38,0.083	-0.161
180	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	180	1,1	23,20	2,1	27,16	121	99	0.482237920127	1.0	0.034,0.039	0.057,0.049	-0.017
184	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465100	184	9,6	19,19	13,5	12,5	246	99	0.0339177915695	0.392188548827	0.16,0.113	0.304,0.287	-0.159
185	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	185	9,5	0,0	13,5	0,2	246	99	0.440981697692	1.0	1.0,1.0	1.0,0.502	0.249
186	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	186	4,4	11,6	2,7	6,6	110	99	0.567300571861	1.0	0.247,0.375	0.231,0.512	-0.06
187	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	187	6,6	36,44	2,4	21,13	110	99	0.919030371149	1.0	0.13,0.109	0.079,0.217	-0.028
188	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	188	76,49	5,0	84,120	0,2	183	99	0.0679826684786	0.530894075586	0.892,1.0	1.0,0.97	-0.039
192	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	192	15,9	17,16	16,11	14,15	465	99	0.52081017939	1.0	0.158,0.107	0.196,0.135	-0.033
196	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	196	54,55	0,0	46,69	2,0	103	99	1	1.0	1.0,1.0	0.957,1.0	0.022
197	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	197	10,6	32,11	14,11	32,30	345	99	0.789278911279	1.0	0.082,0.135	0.112,0.095	0.005
198	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	198	33,31	2,1	21,18	4,0	150	99	0.697049171044	1.0	0.916,0.953	0.776,1.0	0.046
199	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	199	9,12	3,0	15,7	5,0	116	99	0.388492272984	1.0	0.719,1.0	0.719,1.0	0.0
202	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	202	0,1	5,8	1,1	11,9	105	99	0.173671954728	0.81411272783	0.0,0.105	0.079,0.095	-0.034
203	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	203	183,176	5,2	188,272	1,0	2258	99	0.000310683573901	0.028712340288	0.616,0.794	0.892,1.0	-0.241
209	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	209	4,6	5,0	2,1	5,5	120	99	0.00744413200087	0.179885007621	0.398,1.0	0.248,0.142	0.504
211	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	211	113,130	74,59	123,123	54,89	150	99	0.849070190971	1.0	0.502,0.593	0.601,0.477	0.009
213	"ENSG00000261556"	"SMG1P7"	chr16	-	70221249	70221401	70221253	70221401	70220720	70220880	213	0,0	1,1	0,2	0,3	103	99	1	1.0	0.0,0.0	NA,0.391	-0.391
215	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	215	41,55	59,51	60,65	58,75	603	99	0.695952591731	1.0	0.102,0.15	0.145,0.125	-0.009
221	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	221	30,36	2,0	21,33	4,3	232	99	0.0094468164639	0.200177680489	0.865,1.0	0.691,0.824	0.175
222	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	222	14,25	21,14	22,31	25,24	161	99	0.975117800099	1.0	0.291,0.523	0.351,0.443	0.01
223	"ENSG00000092094"	"OSGEP"	chr14	-	20451973	20452149	20451994	20452149	20451256	20451452	223	23,11	0,0	18,26	0,1	120	99	1	1.0	1.0,1.0	1.0,0.955	0.022
224	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	224	106,129	7,6	114,140	13,10	199	99	0.147559138334	0.763498061022	0.883,0.915	0.814,0.874	0.055
225	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	225	39,34	47,42	29,44	64,76	2968	99	0.0612041522106	0.509065536012	0.027,0.026	0.015,0.019	0.009
226	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25107471	25107588	226	185,165	1,0	162,224	1,0	2423	99	1	1.0	0.883,1.0	0.869,1.0	0.007
227	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	227	46,54	10,6	71,80	9,7	1311	99	0.303170675818	1.0	0.258,0.405	0.373,0.463	-0.087
230	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	230	78,82	0,5	63,54	5,5	118	99	0.0464707269322	0.445068917854	1.0,0.932	0.914,0.901	0.058
