ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	455,545	82,97	293,544	78,120	779	99	0.0556150861414	0.424448206634	0.414,0.417	0.323,0.366	0.071
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	85,91	356,390	53,74	174,409	243	99	0.73888890558	1.0	0.089,0.087	0.11,0.069	-0.002
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	9,6	7,4	2,9	3,2	672	99	0.896454384558	1.0	0.159,0.181	0.089,0.399	-0.074
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	25,25	221,239	16,28	89,172	178	99	0.0806975512902	0.492553254661	0.059,0.055	0.091,0.083	-0.03
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	141,189	4,12	69,127	4,8	174	99	0.70342108739	1.0	0.953,0.9	0.908,0.9	0.022
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	48,48	8,10	15,32	4,5	242	99	0.900095473572	1.0	0.711,0.663	0.605,0.724	0.023
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	481,654	132,182	342,585	106,203	974	99	0.189404343271	0.715040303081	0.27,0.268	0.247,0.227	0.032
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	3376,4711	8,17	2734,4386	12,15	858	99	0.484795963851	0.971624567422	0.98,0.97	0.963,0.971	0.008
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	28,38	60,72	18,41	29,56	220	99	0.198753237331	0.726504240719	0.174,0.192	0.218,0.248	-0.05
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	30,57	22,31	46,75	12,36	533	99	0.104668022767	0.547195200431	0.202,0.255	0.416,0.279	-0.119
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	3,3	238,320	2,8	196,305	181	99	1	1.0	0.007,0.005	0.006,0.014	-0.004
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	24,36	91,124	12,22	45,99	230	99	0.481609626915	0.971624567422	0.102,0.111	0.103,0.087	0.011
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	126,151	1,0	122,194	0,3	379	99	0.679230279921	1.0	0.971,1.0	1.0,0.944	0.014
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	138,128	1,5	17,38	0,0	294	99	0.0242487690355	0.280634261345	0.979,0.896	1.0,1.0	-0.063
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	142,165	168,277	47,86	90,123	1040	99	0.427234695553	0.948571406634	0.074,0.054	0.047,0.062	0.01
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	0,2	3,0	4,2	2,0	225	99	0.0732388484896	0.478753495417	0.0,1.0	0.468,1.0	-0.234
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	17,11	28,31	10,10	22,28	179	99	0.641613948474	1.0	0.251,0.164	0.201,0.165	0.025
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	16,5	10,9	3,7	11,15	187	99	0.0510718052606	0.404427529689	0.459,0.227	0.126,0.198	0.181
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	31,46	0,1	19,44	0,0	2176	99	1	1.0	1.0,0.677	1.0,1.0	-0.161
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	129,179	1,1	92,127	0,1	2296	99	0.109547896399	0.556641145923	0.848,0.885	1.0,0.846	-0.056
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	70,91	599,772	47,74	273,505	2256	99	1	1.0	0.005,0.005	0.007,0.006	-0.002
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	24,33	722,959	19,19	356,571	414	99	0.910046695118	1.0	0.008,0.008	0.013,0.008	-0.002
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	318,391	839,1069	141,200	431,606	788	99	0.320224953256	0.866774799371	0.045,0.044	0.039,0.04	0.005
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	68,72	49,50	27,71	26,46	1901	99	0.804925259505	1.0	0.067,0.07	0.051,0.074	0.006
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	36,44	109,175	26,45	107,171	588	99	0.612583061133	1.0	0.053,0.041	0.039,0.042	0.006
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	61,71	4,5	35,37	0,1	167	99	0.00402721360631	0.109954275716	0.9,0.894	1.0,0.956	-0.081
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	74,70	3,3	28,70	4,2	252	99	0.651960537426	1.0	0.906,0.902	0.733,0.932	0.072
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	15,19	169,160	9,28	90,193	392	99	0.421850650297	0.940491645314	0.022,0.029	0.025,0.035	-0.005
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	32,21	1,0	14,16	0,1	690	99	1	1.0	0.821,1.0	1.0,0.697	0.062
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	53,41	95,84	19,47	35,88	192	99	0.959028216845	1.0	0.223,0.201	0.219,0.216	-0.005
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	64,97	574,728	41,66	367,581	316	99	0.587291470941	1.0	0.034,0.04	0.034,0.034	0.003
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	17,9	172,157	2,10	75,164	195	99	0.143186808678	0.633716047083	0.048,0.028	0.013,0.03	0.017
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	27,38	52,65	28,45	41,100	220	99	0.822049383	1.0	0.189,0.208	0.235,0.168	-0.003
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	37,40	115,111	14,29	44,98	401	99	0.572165980426	1.0	0.074,0.082	0.073,0.068	0.007
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	9,18	143,178	7,11	65,125	262	99	0.863349350125	1.0	0.023,0.037	0.039,0.032	-0.006
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	0,3	38,29	0,0	4,16	201	99	0.482140871817	0.971624567422	0.0,0.048	0.0,0.0	0.024
80	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	80	36,42	31,39	17,36	23,46	414	99	0.149055858614	0.645686663516	0.217,0.205	0.15,0.158	0.057
82	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	82	21,17	38,56	5,11	30,66	362	99	0.00577975027586	0.12731870352	0.131,0.077	0.044,0.044	0.06
83	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	83	2,4	36,47	8,3	45,57	190	99	0.344183101354	0.881155429511	0.028,0.042	0.085,0.027	-0.021
86	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	86	4076,4856	6,13	2347,4448	3,15	2353	99	0.610845414888	1.0	0.966,0.94	0.971,0.926	0.004
87	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	87	8,13	9,15	10,16	9,23	231	99	0.890430065359	1.0	0.276,0.271	0.323,0.23	-0.003
88	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	88	39,38	4,0	20,31	0,0	468	99	0.0127050790239	0.201989514409	0.673,1.0	1.0,1.0	-0.163
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	89	19,23	10,7	13,20	8,11	358	99	0.389464331225	0.916790049884	0.344,0.476	0.31,0.335	0.087
90	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	90	19,13	13,22	6,18	12,13	170	99	0.95608642613	1.0	0.46,0.256	0.226,0.446	0.022
91	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	91	16,23	5,9	11,30	11,14	1480	99	0.222666056321	0.761340678087	0.176,0.146	0.063,0.125	0.067
92	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	92	348,467	165,214	279,400	148,295	401	99	0.0205753125885	0.254857785641	0.342,0.35	0.318,0.251	0.061
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	93	343,458	0,1	273,402	2,2	587	99	0.689477317195	1.0	1.0,0.987	0.958,0.971	0.029
94	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	94	119,198	1,0	101,181	2,1	1481	99	0.137803118288	0.6297463541	0.888,1.0	0.771,0.924	0.096
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	95	113,189	0,3	98,173	4,1	1397	99	0.230901109919	0.773650127378	1.0,0.817	0.635,0.925	0.128
96	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	96	14,15	29,43	6,25	19,34	179	99	0.388843524709	0.915884778431	0.211,0.162	0.149,0.289	-0.032
97	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	97	12,19	109,115	6,12	53,91	172	99	0.676810422639	1.0	0.06,0.087	0.061,0.071	0.007
100	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	100	74,78	217,272	27,73	119,212	265	99	0.757831507976	1.0	0.113,0.097	0.078,0.114	0.009
103	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	103	5,4	20,22	1,4	25,25	178	99	0.145380715889	0.636163696954	0.122,0.092	0.022,0.082	0.055
107	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	107	3,5	55,85	6,5	45,52	209	99	0.16022020234	0.665781055168	0.025,0.027	0.059,0.044	-0.025
108	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	108	57,49	6,0	35,104	2,0	1352	99	0.142427460377	0.632259862494	0.41,1.0	0.562,1.0	-0.076
110	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	110	1060,1586	21,28	814,1351	9,24	4096	99	0.40595288488	0.928306202993	0.55,0.578	0.686,0.576	-0.067
112	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	112	185,232	70,101	100,204	37,77	1526	99	0.647142580934	1.0	0.146,0.13	0.149,0.147	-0.01
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	113	187,237	0,0	101,206	0,3	1530	99	0.176543706788	0.69417844951	1.0,1.0	1.0,0.816	0.092
114	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	114	36,47	46,75	16,50	45,80	555	99	0.21951868732	0.755838322149	0.122,0.101	0.06,0.1	0.032
115	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	115	1867,2567	29,18	1307,2239	16,37	2874	99	0.219202482406	0.755838322149	0.689,0.831	0.738,0.676	0.053
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	116	1877,2578	30,15	1319,2266	25,36	2877	99	0.0611578331355	0.440889483243	0.683,0.855	0.645,0.684	0.104
117	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	117	76,70	5,3	40,89	6,5	398	99	0.338039861513	0.878405189736	0.791,0.853	0.624,0.816	0.102
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	118	135,153	7,6	66,147	6,6	417	99	0.614795590578	1.0	0.821,0.858	0.723,0.853	0.051
119	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	119	34,60	65,74	17,30	37,54	378	99	0.240568001552	0.787738295623	0.12,0.175	0.107,0.127	0.03
121	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	121	12,11	53,68	12,11	63,91	911	99	0.506927984423	0.981749084328	0.024,0.017	0.02,0.013	0.004
124	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	124	20,31	43,58	11,25	35,55	337	99	0.373613500647	0.907147435171	0.12,0.136	0.085,0.118	0.026
125	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	125	15,24	15,5	8,10	3,8	797	99	0.614492904485	1.0	0.11,0.374	0.249,0.134	0.05
127	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	127	13,11	7,7	5,4	2,14	348	99	0.0974881689652	0.530844987469	0.346,0.309	0.416,0.075	0.082
128	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	128	15,26	5,12	14,23	6,14	215	99	0.50648954376	0.981749084328	0.58,0.499	0.518,0.431	0.065
129	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	129	85,92	4,3	33,53	6,7	171	99	0.00451729100496	0.113724267703	0.925,0.947	0.761,0.814	0.148
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	130	98,103	2,3	36,62	2,5	188	99	0.09082121497	0.515540044566	0.963,0.948	0.905,0.867	0.07
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	131	112,120	1,0	39,75	0,0	204	99	1	1.0	0.982,1.0	1.0,1.0	-0.009
132	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	132	77,93	29,23	33,36	13,53	439	99	0.00613467708152	0.130682104643	0.375,0.477	0.364,0.133	0.177
133	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	133	129,135	9,23	54,116	10,22	381	99	0.162686169302	0.668192639704	0.788,0.604	0.584,0.578	0.115
134	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	134	56,52	0,1	37,59	0,0	638	99	1	1.0	1.0,0.89	1.0,1.0	-0.055
138	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	138	71,92	8,9	44,84	5,8	868	99	0.958916652107	1.0	0.503,0.538	0.501,0.545	-0.003
139	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	139	11,13	5,9	6,12	5,8	420	99	0.652548047143	1.0	0.341,0.254	0.22,0.261	0.057
140	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	140	25,32	4,2	8,14	0,2	542	99	0.275342666245	0.82359752361	0.533,0.745	1.0,0.561	-0.141
141	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	141	0,6	12,25	0,0	11,22	233	99	0.0253283983258	0.289670207402	0.0,0.093	0.0,0.0	0.046
142	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	142	0,0	13,27	1,0	8,19	190	99	1	1.0	0.0,0.0	0.061,0.0	-0.03
143	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	143	2,3	12,6	1,5	3,10	195	99	0.452327779947	0.960121394402	0.078,0.202	0.145,0.202	-0.033
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2097955	2098286	2098334	144	10,13	0,0	8,21	0,1	430	99	1	1.0	1.0,1.0	1.0,0.829	0.086
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	145	9,10	4,7	9,19	1,4	258	99	0.0361403084452	0.337628857451	0.463,0.354	0.775,0.646	-0.302
147	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	147	21,22	139,171	10,23	61,117	272	99	0.333289186008	0.87723161857	0.052,0.045	0.056,0.067	-0.013
148	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	148	305,356	1,0	150,266	0,1	9236	99	1	1.0	0.766,1.0	1.0,0.74	0.013
152	"ENSG00000162772"	"ATF3"	chr1	+	212615021	212615261	212615021	212615060	212615151	212615261	152	21,47	0,0	13,28	1,0	190	99	1	1.0	1.0,1.0	0.871,1.0	0.065
153	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	153	2,2	1,0	4,0	0,0	190	99	1	1.0	0.51,1.0	1.0,NA	-0.245
154	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	154	139,245	0,3	170,188	1,1	1045	99	0.50472695266	0.981588770146	1.0,0.886	0.942,0.947	-0.001
155	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	155	51,92	14,13	22,46	3,6	1184	99	0.421676022275	0.940491645314	0.233,0.372	0.38,0.391	-0.083
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	156	5,5	3,3	2,6	0,1	203	99	0.001077047839	0.0549436114711	0.448,0.448	1.0,0.745	-0.425
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	158	0,4	3,3	0,5	1,4	207	99	0.69992232413	1.0	0.0,0.389	0.0,0.374	0.008
159	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	159	37,36	21,44	26,47	15,52	178	99	0.991490517911	1.0	0.495,0.313	0.491,0.335	-0.009
160	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	160	260,378	49,55	146,279	21,42	2113	99	0.635198625155	1.0	0.199,0.244	0.246,0.237	-0.02
161	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	161	87,81	99,143	39,52	65,70	2292	99	0.800526432742	1.0	0.037,0.024	0.025,0.031	0.002
162	"ENSG00000224078"	"SNHG14"	chr15	+	25203551	25204300	25203551	25203596	25204169	25204300	162	0,2	0,0	2,0	0,1	672	99	1	1.0	NA,1.0	1.0,0.0	0.5
164	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	164	57,69	4,6	20,29	11,10	494	99	3.0779587857e-05	0.00749948926366	0.741,0.697	0.267,0.368	0.401
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	165	205,242	6,2	61,109	5,7	1706	99	0.00486473219473	0.117146377136	0.665,0.875	0.415,0.475	0.325
166	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	166	150,174	25,37	42,81	10,23	1220	99	0.171596125591	0.685147455115	0.327,0.276	0.254,0.222	0.064
167	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	167	12,11	37,44	4,7	12,40	177	99	0.386016747834	0.913961436215	0.154,0.123	0.157,0.089	0.016
168	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	168	415,556	27,32	382,831	30,47	250	99	0.767743731622	1.0	0.859,0.873	0.835,0.875	0.011
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	169	511,663	15,5	488,978	5,12	260	99	0.276629805336	0.824258348272	0.928,0.981	0.974,0.969	-0.017
170	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	170	165,189	177,200	105,238	124,224	2696	99	0.851066975486	1.0	0.033,0.034	0.03,0.038	-0.001
171	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	171	7,2	25,39	4,4	6,33	296	99	0.529999127727	0.997280697532	0.086,0.017	0.182,0.039	-0.059
172	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	172	168,277	1260,1612	143,230	1300,2107	1547	99	0.822023540156	1.0	0.008,0.011	0.007,0.007	0.002
176	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	176	40,35	144,216	12,34	112,179	299	99	0.171965014635	0.685209004871	0.084,0.051	0.034,0.059	0.021
177	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	177	3,7	19,13	3,14	11,18	380	99	0.189779848303	0.715040303081	0.04,0.123	0.066,0.168	-0.036
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	179	26,23	17,20	12,17	9,19	527	99	0.440715762368	0.954022898214	0.223,0.178	0.2,0.144	0.029
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	180	13,27	13,30	10,17	16,22	351	99	0.402553243588	0.928306202993	0.22,0.202	0.15,0.179	0.047
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	182	37,45	51,51	19,32	42,55	257	99	0.0769593431956	0.48515416448	0.218,0.254	0.148,0.183	0.071
183	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	183	47,52	0,0	44,38	3,4	380	99	3.61219611245e-05	0.00778026907109	1.0,1.0	0.793,0.712	0.248
184	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	184	45,49	6,7	42,35	5,12	366	99	0.328394871211	0.873242054654	0.67,0.654	0.694,0.441	0.095
187	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	187	16,22	148,222	12,38	100,170	929	99	0.0238005095907	0.277100827877	0.011,0.01	0.013,0.023	-0.007
188	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	188	60,80	2,6	58,74	5,3	1352	99	0.887721997594	1.0	0.687,0.494	0.459,0.644	0.039
189	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	189	57,62	190,215	30,46	153,222	388	99	0.0473932422386	0.388464270949	0.071,0.069	0.048,0.05	0.021
190	"ENSG00000125447"	"GGA3"	chr17	-	75239788	75241057	75239788	75240108	75240341	75241057	190	15,31	92,91	8,26	56,81	332	99	0.938805054843	1.0	0.046,0.092	0.041,0.087	0.005
191	"ENSG00000125447"	"GGA3"	chr17	-	75240341	75241057	75240341	75240412	75240811	75241057	191	96,120	36,45	65,113	19,44	498	99	0.774309444808	1.0	0.346,0.346	0.405,0.338	-0.026
