ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
12	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	12	1,0	4,2	0,2	1,2	267	276	0.444620411553	0.97438352686	0.205,0.0	0.0,0.508	-0.152
13	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	13	26,23	46,37	25,9	27,19	187	216	0.597692788624	1.0	0.395,0.418	0.517,0.354	-0.029
14	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	14	15,35	52,35	34,12	47,17	186	187	0.509529801001	1.0	0.225,0.501	0.421,0.415	-0.055
15	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	15	76,71	30,24	70,57	27,9	260	239	0.303841812062	0.876611379997	0.7,0.731	0.704,0.853	-0.063
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599860	66600038	66600095	66595641	66598093	66602632	66602797	16	3,0	73,75	0,0	59,64	156	486	0.527475010176	1.0	0.113,0.0	0.0,0.0	0.057
17	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66600038	66600095	66595641	66598093	66602632	66602797	17	3,0	78,75	0,0	59,64	156	492	0.556611584144	1.0	0.108,0.0	0.0,0.0	0.054
18	"ENSG00000131080"	"EDA2R"	chrX	-	66604420	66604506	66615933	66616030	66602632	66602797	66638994	66639041	18	28,28	8,10	44,21	11,10	196	185	0.861971811676	1.0	0.768,0.725	0.791,0.665	0.018
19	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	19	0,1	47,58	0,0	54,55	193	161	1	1.0	0.0,0.014	0.0,0.0	0.007
20	"ENSG00000284626"	"AC091167.8"	chr15	+	90240899	90241724	90244117	90244217	90238491	90238548	90251553	90251594	20	6,7	0,0	6,3	1,0	924	199	1	1.0	1.0,1.0	0.564,1.0	0.218
21	"ENSG00000107020"	"PLGRKT"	chr9	-	5361757	5361888	5431896	5431983	5361077	5361187	5436568	5436694	21	12,14	27,18	11,17	28,29	186	230	0.651441273146	1.0	0.355,0.49	0.327,0.42	0.049
24	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817442	62817635	62819928	62819982	24	17,10	51,54	6,0	33,17	135	171	0.0528268222102	0.478835035254	0.297,0.19	0.187,0.0	0.15
25	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	25	24,30	4,9	23,29	9,8	250	171	0.437679010712	0.9709453722	0.804,0.695	0.636,0.713	0.075
28	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20315484	20315618	20316226	20316560	20313467	20313801	20325538	20325653	28	1051,1033	12,23	1151,1037	13,15	433	233	0.322214627524	0.89681653196	0.979,0.96	0.979,0.974	-0.007
29	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20316226	20316560	20325538	20325653	20313467	20313801	20326715	20326793	29	242,207	849,853	300,266	923,833	214	433	0.101285572513	0.631164126633	0.366,0.329	0.397,0.393	-0.047
30	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20316226	20316560	20325538	20325653	20315484	20315618	20326715	20326793	30	241,208	681,664	300,266	714,662	214	433	0.0917728984011	0.604949527748	0.417,0.388	0.46,0.448	-0.052
31	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	31	3,7	23,11	5,1	5,14	314	280	0.946494952669	1.0	0.104,0.362	0.471,0.06	-0.032
32	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	32	3,7	13,8	5,1	2,10	314	279	0.974279819249	1.0	0.17,0.437	0.69,0.082	-0.082
34	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	34	23,23	22,30	24,22	33,21	178	186	0.908252940831	1.0	0.522,0.445	0.432,0.523	0.006
35	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	35	104,88	164,178	99,117	240,253	240	234	0.115199948707	0.651535562203	0.382,0.325	0.287,0.311	0.055
36	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	36	0,2	0,1	2,2	0,0	249	265	1	1.0	NA,0.68	1.0,1.0	-0.32
39	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	39	2,2	76,77	4,2	73,68	171	271	0.386691355226	0.941415303173	0.04,0.04	0.08,0.045	-0.022
40	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	40	9,13	76,77	6,5	73,68	230	271	0.0917405909269	0.604949527748	0.122,0.166	0.088,0.08	0.06
41	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	41	0,2	0,0	2,2	0,2	164	258	1	1.0	NA,1.0	1.0,0.611	0.195
42	"ENSG00000151413"	"NUBPL"	chr14	+	31673483	31673574	31787779	31787873	31599288	31599379	31826628	31826714	42	1,1	24,33	2,1	33,32	190	193	0.548074385969	1.0	0.041,0.03	0.058,0.031	-0.009
43	"ENSG00000151413"	"NUBPL"	chr14	+	31787779	31787873	31826628	31826714	31599288	31599379	31846470	31846591	43	1,0	30,29	2,0	42,28	193	185	0.460684696614	0.985800819328	0.031,0.0	0.044,0.0	-0.006
44	"ENSG00000151413"	"NUBPL"	chr14	+	31787779	31787873	31826628	31826714	31673483	31673574	31846470	31846591	44	27,34	30,30	45,35	42,28	193	185	0.647196933968	1.0	0.463,0.521	0.507,0.545	-0.034
45	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	45	40,41	57,72	20,39	62,61	240	179	0.265200432554	0.857609853226	0.344,0.298	0.194,0.323	0.062
46	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	46	3,6	0,0	4,0	3,0	126	177	1	1.0	1.0,1.0	0.652,NA	0.348
48	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	48	42,36	1,2	32,45	1,0	257	197	0.779284972088	1.0	0.97,0.932	0.961,1.0	-0.029
49	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	49	243,211	139,132	241,171	84,22	177	207	7.46244972483e-06	0.00140523668664	0.672,0.651	0.77,0.901	-0.174
50	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	50	29,20	115,119	29,31	166,123	245	349	0.969045569552	1.0	0.264,0.193	0.199,0.264	-0.003
53	"ENSG00000124333"	"VAMP7"	chrX	+	155900496	155900587	155919812	155919880	155898111	155898249	155939700	155939793	53	33,42	35,27	25,32	26,20	190	167	0.939862623614	1.0	0.453,0.578	0.458,0.584	-0.006
54	"ENSG00000107672"	"NSMCE4A"	chr10	-	121961840	121962107	121963237	121963328	121961422	121961517	121965285	121965385	54	100,104	5,9	101,122	8,9	190	366	0.754197808148	1.0	0.975,0.957	0.961,0.963	0.004
55	"ENSG00000107672"	"NSMCE4A"	chr10	-	121963237	121963328	121965285	121965385	121961422	121961517	121967654	121967806	55	65,61	38,54	62,79	44,53	199	190	0.818664380092	1.0	0.62,0.519	0.574,0.587	-0.011
56	"ENSG00000107672"	"NSMCE4A"	chr10	-	121963237	121963328	121965285	121965385	121961756	121962107	121967654	121967806	56	65,61	5,6	61,80	3,2	199	190	0.0623194490705	0.515398686907	0.925,0.907	0.951,0.974	-0.046
59	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	59	8,15	133,134	5,0	120,112	225	225	0.000694120941076	0.0441352743832	0.057,0.101	0.04,0.0	0.059
60	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	60	263,270	41,42	200,258	28,19	175	175	0.0488552388318	0.474593748652	0.865,0.865	0.877,0.931	-0.039
61	"ENSG00000145390"	"USP53"	chr4	+	119235289	119235411	119239217	119239903	119217549	119217673	119245336	119245429	61	3,1	44,74	3,3	71,77	221	785	0.633104960458	1.0	0.195,0.046	0.13,0.122	-0.006
62	"ENSG00000145390"	"USP53"	chr4	+	119259819	119259925	119260506	119260653	119256440	119256523	119261714	119261864	62	2,9	17,25	14,11	8,21	205	246	0.0159602326361	0.273397981755	0.124,0.302	0.677,0.386	-0.319
63	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	63	15,12	9,3	21,16	10,3	267	181	0.671072487266	1.0	0.53,0.731	0.587,0.783	-0.054
64	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	64	16,12	1,3	21,19	4,1	267	206	0.955594765229	1.0	0.925,0.755	0.802,0.936	-0.029
65	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	65	3,6	1,3	2,3	3,4	206	145	0.0992632377381	0.62466942412	0.679,0.585	0.319,0.346	0.299
66	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	66	193,185	299,321	183,140	324,217	237	227	0.910193384519	1.0	0.382,0.356	0.351,0.382	0.003
67	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	67	249,238	299,321	249,198	324,217	277	227	0.667841041296	1.0	0.406,0.378	0.386,0.428	-0.015
68	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	68	241,234	89,99	248,193	82,64	277	227	0.269824856258	0.860627033381	0.689,0.66	0.713,0.712	-0.038
69	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	69	89,99	168,171	82,64	182,168	227	200	0.0846043218344	0.584235204092	0.318,0.338	0.284,0.251	0.061
70	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	70	275,257	174,171	242,194	176,175	227	352	0.120724621426	0.661149604588	0.71,0.7	0.681,0.632	0.048
71	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	71	275,257	172,173	242,194	172,174	227	217	0.146947337685	0.716091705068	0.604,0.587	0.574,0.516	0.05
72	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	72	275,257	172,170	242,194	173,171	227	200	0.141587353694	0.708081392938	0.585,0.571	0.552,0.5	0.052
73	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	73	35,34	55,49	29,32	50,55	287	220	0.580942319343	1.0	0.328,0.347	0.308,0.308	0.03
74	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	74	11,19	46,40	13,13	40,51	287	220	0.578552735209	1.0	0.155,0.267	0.199,0.163	0.03
75	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	75	19,18	17,10	21,34	25,28	152	185	0.387455373586	0.941415303173	0.576,0.687	0.506,0.596	0.081
76	"ENSG00000130826"	"DKC1"	chrX	+	154769166	154769310	154770758	154770879	154767255	154767382	154773130	154773249	76	40,36	114,105	48,48	131,149	243	220	0.972960373015	1.0	0.241,0.237	0.249,0.226	0.002
77	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255354	27251308	27251585	27256183	27256334	77	12,20	2097,2155	18,29	2774,2738	178	212	0.894676839956	1.0	0.007,0.011	0.008,0.012	-0.001
78	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255349	27251560	27251585	27256183	27256334	78	12,20	133,136	18,29	161,160	178	207	0.400014708389	0.949792440481	0.095,0.146	0.115,0.174	-0.024
79	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	79	3158,2821	2133,2200	3488,4271	2819,2777	161	212	0.993332206972	1.0	0.661,0.628	0.62,0.669	0.0
80	"ENSG00000277149"	"TYW1B"	chr7	-	72807065	72807356	72815379	72815481	72802399	72802522	72826854	72826985	80	6,4	16,7	2,2	16,7	201	390	0.100571102175	0.629662552748	0.421,0.526	0.195,0.357	0.198
82	"ENSG00000170954"	"ZNF415"	chr19	-	53122403	53122612	53122661	53122743	53116312	53116433	53132855	53132904	82	0,1	2,0	1,0	0,0	181	308	1	1.0	0.0,1.0	1.0,NA	-0.5
83	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	83	3,2	2,2	0,0	2,4	191	179	2.37967252102e-05	0.00375834731062	0.584,0.484	0.0,0.0	0.534
84	"ENSG00000184060"	"ADAP2"	chr17	+	30944906	30945053	30949286	30949370	30934184	30934297	30953287	30953350	84	6,3	1,2	7,5	2,0	246	183	0.230242151297	0.828871744669	0.817,0.527	0.723,1.0	-0.19
85	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	85	2,2	2,4	3,1	2,0	183	162	0.0549088351942	0.485259308864	0.47,0.307	0.57,1.0	-0.396
86	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	86	123,132	340,295	134,108	321,189	311	277	0.228746348795	0.827557239398	0.244,0.285	0.271,0.337	-0.04
87	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	87	98,108	340,295	96,62	321,189	274	277	0.775257242081	1.0	0.226,0.27	0.232,0.249	0.008
89	"ENSG00000072736"	"NFATC3"	chr16	+	68121986	68123121	68126447	68126610	68084750	68085180	68157868	68158068	89	595,566	88,79	622,716	104,136	1234	262	0.137005856707	0.698161596455	0.589,0.603	0.559,0.528	0.052
90	"ENSG00000072736"	"NFATC3"	chr16	+	68181474	68181530	68183239	68183366	68174373	68174514	68190767	68191775	90	35,34	63,78	38,44	73,94	155	226	0.987472964625	1.0	0.448,0.389	0.431,0.406	0.0
91	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	91	24,30	73,62	16,21	64,82	145	181	0.0831557244403	0.580890310437	0.291,0.377	0.238,0.242	0.094
92	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58165723	58165874	92	2,0	70,62	0,1	63,78	145	181	1	1.0	0.034,0.0	0.0,0.016	0.009
93	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163433	58163517	58161521	58161638	58165723	58165874	93	71,91	70,62	69,69	63,78	183	181	0.283345018078	0.862100740136	0.501,0.592	0.52,0.467	0.053
94	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	94	71,91	2,0	69,69	0,1	183	145	1	1.0	0.966,1.0	1.0,0.982	-0.008
95	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	95	69,86	20,24	65,71	13,24	183	145	0.847405650632	1.0	0.732,0.74	0.798,0.701	-0.014
97	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	97	147,142	44,56	123,151	61,46	216	154	0.566591817411	1.0	0.704,0.644	0.59,0.701	0.028
98	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	98	147,142	200,207	125,151	181,129	216	209	0.235736610131	0.834979287892	0.416,0.399	0.401,0.531	-0.059
99	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	99	147,142	275,270	125,151	249,179	216	267	0.285906248331	0.862100740136	0.398,0.394	0.383,0.51	-0.05
100	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	100	9,6	16,17	11,7	6,26	264	255	0.528665992193	1.0	0.352,0.254	0.639,0.206	-0.119
101	"ENSG00000080618"	"CPB2"	chr13	-	46064647	46064741	46067306	46067417	46058178	46058381	46073872	46073977	101	96,133	168,161	119,147	185,167	210	193	0.618449577178	1.0	0.344,0.432	0.372,0.447	-0.021
102	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46058178	46058381	46078799	46078901	102	133,139	12,18	166,188	16,17	204	210	0.58147806254	1.0	0.919,0.888	0.914,0.919	-0.013
103	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	103	169,160	112,113	185,212	133,134	204	210	0.922867106076	1.0	0.608,0.593	0.589,0.62	-0.004
104	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46067306	46067417	46082440	46082549	104	146,172	96,126	176,145	121,152	201	204	0.271802248424	0.86182445805	0.607,0.581	0.596,0.492	0.05
105	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	105	153,128	130,133	107,148	152,176	208	201	0.0392559870753	0.433012944549	0.532,0.482	0.405,0.448	0.081
106	"ENSG00000138442"	"WDR12"	chr2	-	202896064	202896219	202897299	202897415	202892616	202892702	202899530	202899637	106	82,131	22,36	85,109	34,41	215	254	0.112783366384	0.648868815295	0.815,0.811	0.747,0.758	0.06
108	"ENSG00000106701"	"FSD1L"	chr9	+	105535066	105535318	105539262	105539351	105534492	105534593	105546357	105546575	108	17,30	8,7	35,26	15,9	351	188	0.601588466163	1.0	0.532,0.697	0.556,0.607	0.033
109	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	109	895,726	271,237	994,1027	315,270	202	131	0.497990442812	1.0	0.682,0.665	0.672,0.712	-0.018
110	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	110	895,726	15,21	994,1027	11,14	202	197	0.0340911445985	0.406107649524	0.983,0.971	0.989,0.986	-0.011
111	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	111	636,513	4,7	762,620	0,6	131	137	1	1.0	0.994,0.987	1.0,0.991	-0.005
112	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	112	3,2	1,1	1,6	0,2	195	182	0.519371406163	1.0	0.737,0.651	1.0,0.737	-0.175
113	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	113	1,0	0,0	0,2	1,3	172	196	1	1.0	1.0,NA	0.0,0.432	0.784
114	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	114	21,21	34,38	15,20	26,35	173	182	0.951000849385	1.0	0.394,0.368	0.378,0.375	0.005
116	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	116	70,68	33,37	35,15	30,35	303	222	0.00405437478374	0.113429822521	0.608,0.574	0.461,0.239	0.241
117	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	117	39,34	33,37	16,10	30,35	303	222	0.00149581865104	0.0648099833229	0.464,0.402	0.281,0.173	0.206
118	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	118	52,53	25,25	44,30	25,29	222	176	0.136050550198	0.696133876465	0.623,0.627	0.583,0.451	0.108
120	"ENSG00000196083"	"IL1RAP"	chr3	+	190550341	190550505	190556129	190556216	190514058	190514219	190564288	190564353	120	5,3	96,78	2,3	60,52	263	186	0.785355055187	1.0	0.036,0.026	0.023,0.039	0.0
121	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15815475	15815566	15790660	15790798	15826141	15827434	121	1,5	1,2	6,8	1,3	242	190	0.69353085998	1.0	0.44,0.662	0.825,0.677	-0.2
122	"ENSG00000206195"	"DUXAP8"	chr22	+	15791016	15791152	15815475	15815566	15790660	15790798	15826141	15827708	122	26,10	1,2	18,24	1,3	235	190	0.665261806256	1.0	0.955,0.802	0.936,0.866	-0.022
123	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	123	8,11	9,6	9,12	11,15	174	153	0.319683969624	0.893873623803	0.439,0.617	0.418,0.413	0.113
125	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288755	29292136	29292169	29286922	29287134	29292487	29292606	125	372,309	109,131	290,431	108,127	249	132	0.657997967639	1.0	0.644,0.556	0.587,0.643	-0.015
127	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29291561	29291599	29286922	29287134	29292136	29292169	127	384,320	73,65	299,454	79,91	280	137	0.349661230657	0.914010349865	0.72,0.707	0.649,0.709	0.034
128	"ENSG00000197594"	"ENPP1"	chr6	+	131851141	131851267	131854925	131855023	131849989	131850106	131858667	131858747	128	311,354	279,337	319,327	305,331	225	197	0.628652488639	1.0	0.494,0.479	0.478,0.464	0.016
129	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131868017	131868126	131864505	131864571	131869357	131869489	129	131,152	319,386	148,142	290,376	172	208	0.551397278507	1.0	0.332,0.323	0.382,0.314	-0.02
130	"ENSG00000197594"	"ENPP1"	chr6	+	131864891	131864938	131868017	131868126	131864505	131864571	131869357	131869489	130	6,9	319,386	8,11	290,376	146	208	0.402067016306	0.951895605336	0.026,0.032	0.038,0.04	-0.01
131	"ENSG00000197594"	"ENPP1"	chr6	+	131868017	131868126	131869357	131869489	131864865	131864938	131872069	131872101	131	276,306	277,295	314,305	317,318	208	231	0.743939698307	1.0	0.525,0.535	0.524,0.516	0.01
132	"ENSG00000169246"	"NPIPB3"	chr16	-	21419489	21419575	21419634	21419766	21414956	21415085	21424978	21425136	132	1,0	0,1	0,0	0,1	231	185	1	1.0	1.0,0.0	NA,0.0	0.5
133	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73945118	73946820	73972244	73972287	133	1,0	334,306	2,1	317,301	153	243	1	1.0	0.005,0.0	0.01,0.005	-0.005
134	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73946400	73946820	73972041	73972106	134	4,3	332,304	1,1	314,302	153	243	0.883140317809	1.0	0.019,0.015	0.005,0.005	0.012
135	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73946533	73946820	73964486	73964625	135	22,16	333,304	14,12	314,301	153	243	0.199788506788	0.795671508401	0.095,0.077	0.066,0.06	0.023
136	"ENSG00000154582"	"ELOC"	chr8	-	73959764	73959818	73964486	73964625	73955910	73956054	73970578	73970634	136	8,11	99,99	12,10	75,81	238	153	0.265743146692	0.858231165042	0.049,0.067	0.093,0.074	-0.025
137	"ENSG00000143442"	"POGZ"	chr1	-	151430665	151430841	151440927	151441086	151428122	151428413	151442080	151442205	137	43,36	34,54	72,53	52,54	258	275	0.367667046173	0.926939679996	0.574,0.415	0.596,0.511	-0.059
138	"ENSG00000186001"	"LRCH3"	chr3	+	197866111	197866219	197870159	197870278	197865422	197865471	197871324	197871462	138	21,24	35,34	42,40	52,36	207	218	0.168950164138	0.748962278861	0.387,0.426	0.46,0.539	-0.093
139	"ENSG00000120694"	"HSPH1"	chr13	-	31141121	31141259	31143791	31143923	31140183	31140309	31145562	31145768	139	131,180	186,203	98,99	132,155	231	237	0.345926992245	0.912531548508	0.419,0.476	0.432,0.396	0.033
140	"ENSG00000205133"	"TRIQK"	chr8	-	92921502	92921660	92954405	92954564	92916928	92917007	92966006	92966144	140	98,136	14,14	131,102	14,14	258	257	0.989916458918	1.0	0.875,0.906	0.903,0.879	-0.0
