ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
30	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	30	46,32	45,69	42,58	70,66	178	186	0.840523001712	1.0	0.516,0.326	0.385,0.479	-0.011
31	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	31	229,246	389,337	158,197	329,297	240	234	0.29542884918	0.686849715954	0.365,0.416	0.319,0.393	0.034
32	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	32	2,4	2,0	4,5	0,1	249	265	0.520432280649	0.880879113219	0.516,1.0	1.0,0.842	-0.163
35	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	35	3,7	68,102	7,8	106,88	171	271	0.447087726279	0.826050490373	0.065,0.098	0.095,0.126	-0.029
36	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	36	9,11	68,102	8,14	106,88	230	271	0.944905077866	1.0	0.135,0.113	0.082,0.158	0.004
38	"ENSG00000139865"	"TTC6"	chr14	+	37751052	37751225	37753098	37753235	37749713	37749843	37787467	37787637	38	9,16	5,7	7,7	5,4	272	236	0.582575769596	0.920929381234	0.61,0.665	0.548,0.603	0.062
39	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	39	7,5	1,2	7,6	4,7	234	240	0.0384437346439	0.213689661326	0.878,0.719	0.642,0.468	0.243
40	"ENSG00000111275"	"ALDH2"	chr12	+	111781917	111782022	111783157	111783298	111766921	111767096	111785266	111785346	40	64,79	85,68	76,87	44,46	204	240	0.00280296520649	0.0379884225633	0.47,0.577	0.67,0.69	-0.156
41	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	41	9,8	0,0	5,6	0,1	126	177	1	1.0	1.0,1.0	1.0,0.894	0.053
43	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	43	52,56	61,51	57,57	48,73	195	207	0.949665735163	1.0	0.475,0.538	0.558,0.453	0.001
44	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	44	33,28	5,0	32,35	1,4	226	195	0.697372369599	0.974375948791	0.851,1.0	0.965,0.883	0.002
45	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	45	33,28	34,41	32,35	38,32	226	195	0.536076114427	0.895014034522	0.456,0.371	0.421,0.486	-0.04
46	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044500	20052877	20052988	20042501	20042629	20056679	20056791	46	26,19	14,19	29,25	27,21	210	236	0.558628077368	0.908149567343	0.676,0.529	0.547,0.572	0.043
47	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	47	25,23	0,0	31,53	1,0	257	197	1	1.0	1.0,1.0	0.96,1.0	0.02
48	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	48	322,356	133,132	223,218	14,29	177	207	8.84847750626e-14	2.39845790287e-11	0.739,0.759	0.949,0.898	-0.174
49	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	49	52,39	137,143	27,34	139,155	245	349	0.0325013406477	0.189337772067	0.351,0.28	0.217,0.238	0.088
52	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	52	106,108	17,7	162,166	24,26	215	127	0.24886371492	0.621889370039	0.786,0.901	0.799,0.79	0.049
53	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	53	181,218	191,213	139,116	105,130	208	203	0.579268907688	0.919487125948	0.48,0.5	0.564,0.465	-0.024
55	"ENSG00000004766"	"VPS50"	chr7	+	93334116	93334197	93340597	93340870	93311165	93311272	93341426	93341575	55	8,6	0,2	14,18	2,0	180	372	0.452548518427	0.831476703713	1.0,0.861	0.935,1.0	-0.037
56	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	56	4,9	51,51	0,0	125,92	225	225	1.07696071372e-06	7.51914389215e-05	0.073,0.15	0.0,0.0	0.111
57	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	57	149,193	9,10	241,272	21,16	175	175	0.326512484178	0.721530945307	0.943,0.951	0.92,0.944	0.015
58	"ENSG00000145390"	"USP53"	chr4	+	119259819	119259925	119260506	119260653	119256440	119256523	119261714	119261864	58	6,6	19,10	6,16	16,9	205	246	0.231145217165	0.596022503927	0.275,0.419	0.31,0.681	-0.149
59	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	59	23,28	5,3	64,43	12,16	267	206	0.161800292666	0.495070218197	0.78,0.878	0.804,0.675	0.089
60	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	60	11,16	8,4	28,31	8,7	206	145	0.308726617491	0.701378913246	0.492,0.738	0.711,0.757	-0.119
61	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	61	127,152	314,346	235,197	552,507	237	227	0.802136561964	1.0	0.279,0.296	0.29,0.271	0.007
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	62	167,198	314,346	303,255	552,507	277	227	0.716881324246	0.984490478944	0.304,0.319	0.31,0.292	0.011
63	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	63	156,190	88,96	297,247	180,171	277	227	0.197112166794	0.543887942866	0.592,0.619	0.575,0.542	0.047
64	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	64	87,96	121,127	181,171	201,237	227	200	0.57037116114	0.913863112146	0.388,0.4	0.442,0.389	-0.021
65	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	65	269,252	120,128	473,422	195,233	227	352	0.96481597172	1.0	0.777,0.753	0.79,0.737	0.001
66	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	66	269,252	120,124	473,422	194,229	227	217	0.943121447398	1.0	0.682,0.66	0.7,0.638	0.002
67	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	67	269,252	127,131	473,422	198,232	227	200	0.834827898175	1.0	0.651,0.629	0.678,0.616	-0.007
68	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	68	55,50	139,167	80,82	148,124	287	220	0.00201374710308	0.0304240873803	0.233,0.187	0.293,0.336	-0.104
69	"ENSG00000115919"	"KYNU"	chr2	+	142957640	142957715	142960623	142960770	142956202	142956274	142985083	142985182	69	53,61	104,103	37,54	150,169	174	246	0.000599496446887	0.0123878010191	0.419,0.456	0.259,0.311	0.152
70	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	70	21,29	53,46	21,44	45,41	152	185	0.29107494273	0.683974164253	0.325,0.434	0.362,0.566	-0.084
71	"ENSG00000130826"	"DKC1"	chrX	+	154769166	154769310	154770758	154770879	154767255	154767382	154773130	154773249	71	28,22	100,107	39,32	156,171	243	220	0.676331133935	0.965717365007	0.202,0.157	0.185,0.145	0.015
72	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	72	2764,2888	2997,3160	2960,2586	2726,2523	161	212	0.180071831387	0.52121293909	0.548,0.546	0.588,0.574	-0.034
75	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	75	1,3	3,1	0,0	0,1	191	179	1	1.0	0.238,0.738	NA,0.0	0.488
76	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	76	1,2	5,2	5,3	1,1	183	162	0.00420669215668	0.0498314587609	0.15,0.47	0.816,0.726	-0.461
77	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	77	181,151	508,634	128,108	417,295	311	277	0.356045926461	0.749610009134	0.241,0.175	0.215,0.246	-0.022
78	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	78	151,123	508,634	103,94	417,295	274	277	0.331761688858	0.726262878264	0.231,0.164	0.2,0.244	-0.024
79	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	79	9,10	3,5	4,16	5,6	234	197	0.540902740244	0.897387259662	0.716,0.627	0.402,0.692	0.125
81	"ENSG00000093144"	"ECHDC1"	chr6	-	127316449	127316502	127326997	127327144	127314815	127314896	127330808	127331030	81	87,109	29,15	163,125	32,39	246	152	0.693373501302	0.974248380651	0.65,0.818	0.759,0.664	0.022
82	"ENSG00000093144"	"ECHDC1"	chr6	-	127316449	127316502	127327001	127327144	127314815	127314896	127330808	127331030	82	121,134	29,15	206,158	32,39	242	152	0.580301965325	0.920324046484	0.724,0.849	0.802,0.718	0.026
83	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	83	15,14	101,114	18,23	121,206	219	669	0.837255579794	1.0	0.312,0.273	0.312,0.254	0.009
84	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	84	2,7	14,11	17,14	23,37	234	219	0.348589818658	0.742722152532	0.118,0.373	0.409,0.262	-0.09
85	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	85	34,34	14,20	39,62	25,25	222	194	0.977285253672	1.0	0.68,0.598	0.577,0.684	0.008
86	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	86	45,43	16,7	44,79	16,17	183	145	0.846096218692	1.0	0.69,0.83	0.685,0.786	0.024
87	"ENSG00000115392"	"FANCL"	chr2	-	58226727	58226784	58229813	58229874	58221941	58222042	58232053	58232112	87	28,14	24,22	44,41	32,45	160	156	0.510123423048	0.869966222578	0.532,0.383	0.573,0.47	-0.064
88	"ENSG00000115392"	"FANCL"	chr2	-	58229813	58229874	58232053	58232112	58226727	58226784	58241217	58241259	88	22,39	14,22	69,82	27,35	158	160	0.204405208617	0.552980699506	0.614,0.642	0.721,0.703	-0.084
90	"ENSG00000164329"	"PAPD4"	chr5	+	79648616	79648693	79649061	79649190	79645122	79645192	79656957	79657001	90	32,38	131,104	36,41	124,105	176	228	0.585718965608	0.922732647358	0.24,0.321	0.273,0.336	-0.024
91	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	91	122,100	20,42	95,86	29,24	216	154	0.80897789346	1.0	0.813,0.629	0.7,0.719	0.011
92	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	92	122,100	134,153	97,86	143,155	216	209	0.181846452436	0.524045311335	0.468,0.387	0.396,0.349	0.055
93	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	93	122,100	179,194	97,86	196,200	216	267	0.115636820951	0.411150301274	0.457,0.389	0.38,0.347	0.06
94	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	94	8,13	20,21	11,16	22,24	264	255	0.682924057842	0.96688236575	0.279,0.374	0.326,0.392	-0.032
95	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	95	118,133	80,81	255,247	201,142	204	210	0.731452395659	0.990750334861	0.603,0.628	0.566,0.642	0.011
96	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	96	158,162	347,346	230,240	387,400	206	215	0.0539921680677	0.259703455591	0.322,0.328	0.383,0.385	-0.059
98	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	98	882,1014	7,7	888,852	6,3	202	197	1	1.0	0.992,0.993	0.993,0.996	-0.002
99	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	99	557,571	5,2	562,517	3,5	131	137	1	1.0	0.991,0.997	0.995,0.991	0.001
100	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53297849	53297924	53295524	53295639	53298044	53298150	100	2,6	345,327	4,2	273,271	221	174	1	1.0	0.005,0.014	0.011,0.006	0.001
101	"ENSG00000123349"	"PFDN5"	chr12	+	53296453	53296551	53297849	53297924	53295838	53295941	53298044	53298150	101	2,0	245,239	0,1	197,215	197	174	1	1.0	0.007,0.0	0.0,0.004	0.002
102	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	102	6,0	0,4	4,3	1,1	195	182	0.656521288002	0.95849570066	1.0,0.0	0.789,0.737	-0.263
103	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	103	1,0	4,0	0,0	2,0	172	196	1	1.0	0.222,NA	0.0,NA	0.222
104	"ENSG00000139292"	"LGR5"	chr12	+	71504613	71504685	71524405	71524477	71439769	71440292	71535114	71535186	104	43,40	73,87	89,103	167,206	171	171	0.981848315711	1.0	0.371,0.315	0.348,0.333	0.002
105	"ENSG00000139292"	"LGR5"	chr12	+	71556618	71556690	71559585	71559654	71535114	71535186	71566403	71566475	105	3,3	8,3	6,7	21,23	171	168	0.477596583834	0.847752333708	0.269,0.496	0.219,0.23	0.158
106	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	106	36,43	9,14	26,25	19,15	173	182	0.0116826833247	0.0982368700004	0.808,0.764	0.59,0.637	0.173
108	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	108	87,64	44,32	27,13	29,41	303	222	0.000209474391101	0.00561196508252	0.592,0.594	0.406,0.189	0.295
109	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	109	49,30	44,32	14,7	29,41	303	222	0.000150798004282	0.00437029687881	0.449,0.407	0.261,0.111	0.242
110	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	110	45,31	57,39	26,45	31,37	222	176	0.299286452358	0.689900936701	0.385,0.387	0.399,0.491	-0.059
112	"ENSG00000206195"	"DUXAP8"	chr22	+	15787171	15787282	15788551	15788699	15784962	15785057	15788819	15788931	112	63,73	18,15	97,107	23,28	210	247	0.866040016204	1.0	0.805,0.851	0.832,0.818	0.003
113	"ENSG00000166548"	"TK2"	chr16	-	66531379	66531469	66536963	66537017	66528993	66529067	66541878	66541953	113	8,10	30,20	10,10	33,24	153	189	0.922150676187	1.0	0.248,0.382	0.272,0.34	0.009
114	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	114	11,20	11,7	16,18	6,11	174	153	0.721499841163	0.986549337709	0.468,0.715	0.701,0.59	-0.054
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288986	29289062	29286922	29287134	29291564	29291599	116	338,391	0,0	525,462	1,0	280	175	1	1.0	1.0,1.0	0.997,1.0	0.002
117	"ENSG00000197594"	"ENPP1"	chr6	+	131868017	131868126	131869357	131869489	131864865	131864938	131872069	131872101	117	87,113	109,99	144,161	170,187	208	231	0.512384744529	0.870791705929	0.47,0.559	0.485,0.489	0.027
118	"ENSG00000074964"	"ARHGEF10L"	chr1	+	17624386	17624503	17625955	17626048	17622995	17623175	17627329	17627503	118	49,72	115,122	69,58	100,124	216	192	0.575394016774	0.917877578232	0.275,0.344	0.38,0.294	-0.027
120	"ENSG00000134882"	"UBAC2"	chr13	+	99314096	99314220	99318021	99318069	99238426	99238554	99340319	99340565	120	42,47	75,106	31,31	79,100	223	147	0.103013918967	0.384051892071	0.27,0.226	0.206,0.17	0.06
121	"ENSG00000134882"	"UBAC2"	chr13	+	99314096	99314220	99318021	99318069	99244514	99244624	99340319	99340565	121	180,193	75,107	164,176	78,100	223	147	0.659698565972	0.958602112824	0.613,0.543	0.581,0.537	0.019
122	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73945118	73946820	73972244	73972287	122	1,0	248,222	4,1	279,359	153	243	0.939955660213	1.0	0.006,0.0	0.022,0.004	-0.01
123	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73946400	73946820	73972041	73972106	123	3,2	248,221	1,0	278,359	153	243	0.601515956094	0.929193940892	0.019,0.014	0.006,0.0	0.014
124	"ENSG00000186001"	"LRCH3"	chr3	+	197817175	197817302	197820324	197820430	197814907	197815052	197826877	197827014	124	35,42	48,46	45,47	40,40	226	205	0.148917019694	0.472921865438	0.398,0.453	0.505,0.516	-0.085
125	"ENSG00000186001"	"LRCH3"	chr3	+	197854391	197854445	197865422	197865471	197852560	197852620	197870159	197870278	125	5,3	1,0	11,16	1,2	153	148	0.181524494356	0.523677477072	0.829,1.0	0.914,0.886	0.014
126	"ENSG00000120694"	"HSPH1"	chr13	-	31141121	31141259	31143791	31143923	31140183	31140309	31145562	31145768	126	140,127	85,77	271,312	143,159	231	237	0.327239174246	0.721530945307	0.628,0.629	0.66,0.668	-0.035
127	"ENSG00000205133"	"TRIQK"	chr8	-	92921502	92921660	92954405	92954564	92916928	92917007	92966006	92966144	127	88,95	11,12	80,118	8,4	258	257	0.0420473554807	0.224779085294	0.889,0.887	0.909,0.967	-0.05
128	"ENSG00000229425"	"AJ009632.2"	chr21	-	15393970	15394043	15394999	15395129	15390577	15390618	15395462	15395497	128	16,20	1,0	33,28	0,0	229	172	1	1.0	0.923,1.0	1.0,1.0	-0.038
130	"ENSG00000229425"	"AJ009632.2"	chr21	-	15405574	15405764	15441225	15441348	15400497	15400549	15444023	15444081	130	2,0	4,3	6,5	7,12	222	289	0.0682288899218	0.296323020509	0.394,0.0	0.527,0.352	-0.242
131	"ENSG00000169062"	"UPF3A"	chr13	+	114282836	114282943	114286518	114286629	114281952	114282127	114291488	114291544	131	24,23	69,64	29,34	69,55	206	210	0.148236789553	0.471736965649	0.262,0.268	0.3,0.387	-0.079
132	"ENSG00000169062"	"UPF3A"	chr13	+	114282836	114282943	114286301	114286400	114282020	114282127	114286518	114286629	132	36,34	48,61	37,49	43,33	206	198	0.0392036514807	0.215489090286	0.419,0.349	0.453,0.588	-0.136
133	"ENSG00000169062"	"UPF3A"	chr13	+	114286518	114286629	114291488	114291544	114281952	114282127	114291633	114291792	133	12,14	31,31	29,15	29,13	210	155	0.00438050151298	0.0512318552584	0.222,0.25	0.425,0.46	-0.207
134	"ENSG00000169062"	"UPF3A"	chr13	+	114286518	114286629	114291488	114291544	114282836	114282943	114291633	114291792	134	18,19	31,30	28,26	29,13	210	155	0.0255700692674	0.162519833357	0.3,0.319	0.416,0.596	-0.197
135	"ENSG00000273217"	"AC008695.1"	chr5	-	131561977	131562047	131592382	131592466	131548046	131548190	131603270	131603327	135	6,3	6,6	5,4	7,8	183	169	0.773913677196	1.0	0.48,0.316	0.397,0.316	0.041
136	"ENSG00000164535"	"DAGLB"	chr7	-	6436361	6436533	6445952	6446104	6432836	6432959	6447747	6447932	136	6,6	5,3	3,11	6,4	251	271	0.802857719775	1.0	0.564,0.683	0.351,0.748	0.074
137	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9618090	9618179	9614020	9614103	9619431	9619582	137	18,18	59,45	27,28	65,37	188	226	0.122949536562	0.42694157082	0.268,0.325	0.333,0.476	-0.108
138	"ENSG00000122696"	"SLC25A51"	chr9	-	37881517	37881631	37899828	37899950	37879399	37880748	37904067	37904353	138	11,10	13,3	27,39	17,11	221	213	0.434046757417	0.818031680236	0.449,0.763	0.605,0.774	-0.084
139	"ENSG00000183763"	"TRAIP"	chr3	-	49840283	49840373	49843800	49843928	49839771	49839860	49844540	49844580	139	10,16	10,12	13,10	16,19	227	189	0.141060169003	0.461979572684	0.454,0.526	0.404,0.305	0.135
140	"ENSG00000183763"	"TRAIP"	chr3	-	49842452	49842547	49843800	49843928	49841825	49841939	49844540	49844580	140	9,16	3,10	15,10	11,11	227	194	0.23059148834	0.594941533186	0.719,0.578	0.538,0.437	0.161
141	"ENSG00000056050"	"HPF1"	chr4	-	169748743	169748842	169750535	169750725	169741956	169742107	169753675	169753835	141	59,70	15,26	86,94	40,33	289	198	0.307447922012	0.700652831173	0.729,0.648	0.596,0.661	0.06
143	"ENSG00000095321"	"CRAT"	chr9	-	129103012	129103066	129104187	129104306	129102399	129102565	129107813	129108077	143	44,53	56,67	28,42	33,33	218	153	0.256850545832	0.632982167862	0.355,0.357	0.373,0.472	-0.067
