ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
127	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	127	1,1	36,50	2,5	56,57	149	99	0.0745542573088	0.527455201723	0.018,0.013	0.023,0.055	-0.024
128	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	128	48,95	0,0	126,114	2,1	133	99	0.65591818336	1.0	1.0,1.0	0.979,0.988	0.016
130	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	130	16,10	4,7	5,7	6,5	135	99	0.180778085039	0.822323345743	0.746,0.512	0.379,0.507	0.186
131	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	131	2,8	49,39	4,4	28,24	103	99	0.913094401692	1.0	0.038,0.165	0.121,0.138	-0.028
133	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	133	18,17	50,39	12,8	30,28	114	99	0.651863976051	1.0	0.238,0.275	0.258,0.199	0.028
134	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	134	1,0	30,26	0,2	20,30	418	99	1	1.0	0.008,0.0	0.0,0.016	-0.004
135	"ENSG00000163939"	"PBRM1"	chr3	-	52563282	52563493	52563363	52563493	52561766	52561968	135	52,55	0,0	67,62	0,1	180	99	1	1.0	1.0,1.0	1.0,0.972	0.014
137	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	137	45,46	6,2	84,96	7,4	132	99	0.613518698656	1.0	0.849,0.945	0.9,0.947	-0.026
138	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	138	1,2	20,15	1,2	11,18	162	99	0.915232603226	1.0	0.03,0.075	0.053,0.064	-0.006
139	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	139	2,8	20,23	2,3	20,24	238	99	0.184577184176	0.824219132724	0.04,0.126	0.04,0.049	0.039
140	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	140	0,4	22,36	3,1	14,24	176	99	0.637661231528	1.0	0.0,0.059	0.108,0.023	-0.036
141	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	141	261,252	4,1	322,451	0,0	387	99	0.237204136314	0.934065044241	0.943,0.985	1.0,1.0	-0.036
142	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	142	17,18	4,0	14,10	4,4	183	99	0.0675148215245	0.507724287284	0.697,1.0	0.654,0.575	0.234
144	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	144	9,7	44,27	0,2	37,25	179	99	0.000192722909192	0.0210464131637	0.102,0.125	0.0,0.042	0.092
145	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	145	198,181	1,3	123,102	1,2	283	99	0.779214807569	1.0	0.986,0.955	0.977,0.947	0.008
147	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	147	116,118	1,1	90,73	2,5	137	99	0.0180502247634	0.265800053958	0.988,0.988	0.97,0.913	0.046
148	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	148	65,53	5,1	78,69	9,5	201	99	0.128214494232	0.690352191732	0.865,0.963	0.81,0.872	0.073
150	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	150	63,73	0,1	62,47	0,0	215	99	1	1.0	1.0,0.971	1.0,1.0	-0.014
152	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	152	0,1	5,20	0,0	17,28	176	99	1	1.0	0.0,0.027	0.0,0.0	0.013
154	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	154	3,3	20,37	9,2	37,30	146	99	0.377954300384	1.0	0.092,0.052	0.142,0.043	-0.021
155	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	155	2607,2193	1,1	2107,1855	5,2	2912	99	0.0278103653011	0.319013103418	0.989,0.987	0.935,0.969	0.036
156	"ENSG00000275066"	"SYNRG"	chr17	-	37577379	37577613	37577446	37577613	37576340	37576418	156	22,26	0,0	36,21	1,0	166	99	1	1.0	1.0,1.0	0.955,1.0	0.022
160	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	160	50,56	0,0	31,30	0,1	116	99	1	1.0	1.0,1.0	1.0,0.962	0.019
166	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	166	2,0	4,4	1,0	0,5	121	99	0.687389757555	1.0	0.29,0.0	1.0,0.0	-0.355
167	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	167	1,0	7,10	1,0	17,8	121	99	1	1.0	0.105,0.0	0.046,0.0	0.029
171	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	171	3,8	0,1	1,9	0,0	246	99	1	1.0	1.0,0.763	1.0,1.0	-0.119
172	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	172	1,1	0,0	3,4	4,2	110	99	7.05166940751e-06	0.00253336155778	1.0,1.0	0.403,0.643	0.477
173	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	173	1,5	5,5	6,2	17,16	110	99	0.341253128022	1.0	0.153,0.474	0.241,0.101	0.143
174	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	174	87,97	1,0	55,50	0,2	183	99	0.403371050454	1.0	0.979,1.0	1.0,0.931	0.024
178	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	178	18,20	17,29	9,12	16,12	465	99	0.69316891879	1.0	0.184,0.128	0.107,0.176	0.015
182	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	182	86,69	2,1	46,34	0,1	103	99	0.558443012632	1.0	0.976,0.985	1.0,0.97	-0.005
183	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	183	13,13	34,30	12,12	21,19	345	99	0.308113339657	1.0	0.099,0.111	0.141,0.153	-0.042
184	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	184	12,9	0,1	12,14	2,1	150	99	0.122939650901	0.672239956395	1.0,0.856	0.798,0.902	0.078
185	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	185	3,4	2,4	10,13	1,4	116	99	0.0527126237131	0.444764861977	0.561,0.46	0.895,0.735	-0.304
188	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	188	0,1	17,8	0,0	13,10	105	99	1	1.0	0.0,0.105	0.0,0.0	0.052
189	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	189	256,210	0,0	192,137	4,1	2258	99	0.000318123433543	0.030520569412	1.0,1.0	0.678,0.857	0.232
192	"ENSG00000197971"	"MBP"	chr18	-	76988299	76988527	76988494	76988527	76984774	76984894	192	0,2	0,0	0,5	0,1	294	99	1	1.0	NA,1.0	NA,0.627	0.373
195	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	195	2,3	4,0	2,2	1,2	120	99	0.595319853509	1.0	0.292,1.0	0.623,0.452	0.109
197	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	197	135,152	77,105	128,72	75,51	150	99	0.965271670483	1.0	0.536,0.489	0.53,0.482	0.006
200	"ENSG00000261556"	"SMG1P7"	chr16	-	70231322	70231523	70231436	70231523	70230993	70231158	200	1,0	4,0	1,0	1,0	213	99	1	1.0	0.104,NA	0.317,NA	-0.213
201	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	201	67,65	68,76	33,40	59,54	603	99	0.0934948151803	0.589650567452	0.139,0.123	0.084,0.108	0.035
207	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	207	19,13	4,0	13,18	2,2	232	99	0.813094761022	1.0	0.67,1.0	0.735,0.793	0.071
208	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	208	30,26	40,28	31,19	36,23	161	99	0.935913366338	1.0	0.316,0.363	0.346,0.337	-0.002
209	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	209	477,441	1,1	373,369	1,1	2366	99	0.958910694574	1.0	0.952,0.949	0.94,0.939	0.011
210	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	210	121,123	18,5	98,76	7,6	199	99	0.591180667446	1.0	0.77,0.924	0.874,0.863	-0.022
211	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	211	64,62	53,57	28,21	41,38	2968	99	0.00844004837988	0.185563841463	0.039,0.035	0.022,0.018	0.017
212	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	212	94,61	14,5	54,50	3,11	1311	99	0.922135820776	1.0	0.336,0.48	0.576,0.256	-0.008
215	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	215	40,25	1,1	36,58	4,0	118	99	1	1.0	0.971,0.954	0.883,1.0	0.021
216	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	216	0,7	6,13	1,2	11,29	229	99	0.0399820001637	0.384750797928	0.0,0.189	0.038,0.029	0.061
217	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	217	12,8	7202,8162	16,8	8854,8429	152	99	1	1.0	0.001,0.001	0.001,0.001	0.0
218	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	218	286,264	9,13	177,162	3,8	109	99	0.469799101325	1.0	0.967,0.949	0.982,0.948	-0.007
219	"ENSG00000196975"	"ANXA4"	chr2	+	69806384	69806498	69806384	69806432	69807905	69807996	219	414,478	9,6	626,594	12,8	165	99	0.952076142215	1.0	0.965,0.98	0.969,0.978	-0.001
220	"ENSG00000196975"	"ANXA4"	chr2	+	69810593	69811456	69810593	69810673	69812652	69812709	220	153,126	366,441	102,100	477,419	882	99	0.00309698426838	0.11759231808	0.045,0.031	0.023,0.026	0.013
221	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44960099	44960168	221	44,78	33,46	50,73	34,39	144	99	0.69630956866	1.0	0.478,0.538	0.503,0.563	-0.025
222	"ENSG00000196268"	"ZNF493"	chr19	+	21397132	21397422	21397132	21397267	21405128	21405255	222	3,3	5,3	5,4	4,4	254	99	0.460502044841	1.0	0.19,0.28	0.328,0.28	-0.069
223	"ENSG00000088179"	"PTPN4"	chr2	+	119915178	119916690	119915178	119915242	119920068	119920241	223	25,25	11,11	13,21	12,7	1547	99	0.489197894205	1.0	0.127,0.127	0.065,0.161	0.014
224	"ENSG00000088179"	"PTPN4"	chr2	+	119915178	119916690	119915178	119915242	119932423	119932549	224	21,25	0,2	12,17	1,0	1547	99	0.393727513553	1.0	1.0,0.444	0.434,1.0	0.005
225	"ENSG00000145216"	"FIP1L1"	chr4	+	53452919	53453142	53452919	53453133	53458652	53458790	225	3,3	100,112	0,6	70,74	108	99	0.63912895197	1.0	0.027,0.024	0.0,0.069	-0.009
226	"ENSG00000164733"	"CTSB"	chr8	-	11861360	11861479	11861405	11861479	11853328	11853479	226	0,1	1,2	1,0	0,2	144	99	1	1.0	0.0,0.256	1.0,0.0	-0.372
228	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932315	153932431	153930762	153930847	228	125,183	2,1	118,112	1,0	344	99	0.505064994235	1.0	0.947,0.981	0.971,1.0	-0.022
