ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
46	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	46	769,1264	21,35	1454,1168	24,20	172	99	0.0293036528825	0.256928741898	0.955,0.954	0.972,0.971	-0.017
47	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	47	7,23	0,3	8,9	0,0	216	99	0.129199730839	0.605360175245	1.0,0.778	1.0,1.0	-0.111
49	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	49	2,16	1,1	4,0	4,0	200	99	1	1.0	0.497,0.888	0.331,NA	0.361
51	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	51	18,32	1,3	21,29	2,0	110	99	0.15354421125	0.666598164591	0.942,0.906	0.904,1.0	-0.028
52	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	52	139,234	0,1	131,108	0,1	280	99	1	1.0	1.0,0.988	1.0,0.974	0.007
53	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	53	8,15	3,6	7,5	5,2	132	99	0.57927447119	1.0	0.667,0.652	0.512,0.652	0.077
58	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	58	12,21	1,1	13,10	2,1	102	99	0.346505013412	0.967949705803	0.921,0.953	0.863,0.907	0.052
60	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	60	11,12	57,72	16,19	117,77	135	99	0.908782756381	1.0	0.124,0.109	0.091,0.153	-0.006
61	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	61	0,1	24,51	2,4	67,59	120	99	0.0939471428721	0.518064375157	0.0,0.016	0.024,0.053	-0.03
62	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	62	0,0	2,9	2,2	4,4	121	99	0.00152133201433	0.0412839264379	0.0,0.0	0.29,0.29	-0.29
64	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	64	1,1	34,37	4,1	33,14	119	99	0.0515990321112	0.3600842696	0.024,0.022	0.092,0.056	-0.051
66	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	66	2,1	1,3	3,3	8,9	165	99	0.970963056786	1.0	0.545,0.167	0.184,0.167	0.181
68	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	68	207,325	6,4	393,259	9,0	105	99	0.52133880943	1.0	0.97,0.987	0.976,1.0	-0.01
77	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	77	3,9	7,28	2,3	10,10	170	99	0.393985412182	1.0	0.2,0.158	0.104,0.149	0.052
78	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	78	24,41	11,11	34,19	16,12	102	99	0.214711181226	0.79452722703	0.679,0.783	0.673,0.606	0.092
79	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	79	5,20	3,6	11,5	3,0	123	99	0.147678083504	0.652018948642	0.573,0.728	0.747,1.0	-0.223
80	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	80	7,8	15,40	2,1	26,16	225	99	0.0058649572787	0.094662468358	0.17,0.081	0.033,0.027	0.096
81	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	81	14,12	6,10	14,9	7,4	108	99	0.596611707249	1.0	0.681,0.524	0.647,0.673	-0.057
83	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	83	3,5	142,184	5,1	133,107	117	99	0.863484662769	1.0	0.018,0.022	0.031,0.008	0.0
84	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	84	134,190	18,30	163,152	36,23	102	99	0.305545422538	0.925691949731	0.878,0.86	0.815,0.865	0.029
85	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	85	15,20	284,390	27,17	418,306	117	99	0.525779254162	1.0	0.043,0.042	0.052,0.045	-0.006
89	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	89	82,142	5,5	126,91	6,6	220	99	0.610444295458	1.0	0.881,0.927	0.904,0.872	0.016
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	90	53,81	10,37	97,74	19,11	213	99	0.0868808124391	0.494901396724	0.711,0.504	0.704,0.758	-0.124
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	91	36,60	1,3	74,47	2,0	213	99	0.152030218372	0.662859489074	0.944,0.903	0.945,1.0	-0.049
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	92	8,29	54,102	8,6	98,89	225	99	0.000371062419018	0.0128821669999	0.061,0.111	0.035,0.029	0.054
93	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	93	1411,2560	7,17	3132,2333	15,9	1702	99	0.318976630335	0.939350239782	0.921,0.898	0.924,0.938	-0.022
94	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	94	6,6	6,6	3,0	0,0	136	99	1	1.0	0.421,0.421	1.0,NA	-0.579
97	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364461	72364664	97	6,10	0,0	7,4	1,0	102	99	1	1.0	1.0,1.0	0.872,1.0	0.064
98	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	98	26,57	0,1	30,20	3,0	102	99	0.540737252006	1.0	1.0,0.982	0.907,1.0	0.037
99	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	99	2,6	33,59	6,5	93,61	120	99	0.828517190647	1.0	0.048,0.077	0.051,0.063	0.006
100	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596702	70596610	70596698	70597617	70597777	100	68,95	1,0	110,94	0,2	103	99	1	1.0	0.985,1.0	1.0,0.978	0.003
101	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596698	70597617	70597777	101	5,6	1,0	17,4	0,2	143	99	0.590374954603	1.0	0.776,1.0	1.0,0.581	0.098
102	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	102	5,6	68,95	15,4	108,94	139	99	0.381724949136	1.0	0.05,0.043	0.09,0.029	-0.013
103	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	103	14,27	27,53	9,1	30,16	207	99	0.0143088586208	0.163191941295	0.199,0.196	0.125,0.029	0.121
104	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	104	4,5	30,41	1,0	20,9	140	99	0.0100837581778	0.133482842066	0.086,0.079	0.034,0.0	0.065
112	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	112	24,30	2,2	35,21	1,0	103	99	0.0738676084178	0.444171240159	0.92,0.935	0.971,1.0	-0.058
113	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	113	8,29	0,10	6,4	4,4	336	99	0.0404123521957	0.311994663105	1.0,0.461	0.307,0.228	0.463
114	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	114	8,6	3,2	5,2	1,3	179	99	0.595295956954	1.0	0.596,0.624	0.734,0.269	0.108
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	115	8,9	82,122	5,5	106,66	179	99	0.324416866683	0.949566619458	0.051,0.039	0.025,0.04	0.012
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	116	61,125	2,0	75,58	0,1	241	99	0.812169323976	1.0	0.926,1.0	1.0,0.96	-0.017
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	117	135,238	2,0	176,119	0,1	161	99	1	1.0	0.976,1.0	1.0,0.987	-0.006
118	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	118	469,692	8,14	542,310	2,4	204	99	0.0111319217278	0.13965501804	0.966,0.96	0.992,0.974	-0.02
120	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	120	12,12	0,1	6,10	0,0	179	99	1	1.0	1.0,0.869	1.0,1.0	-0.066
121	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	121	13,15	184,414	9,10	211,157	179	99	0.883512355111	1.0	0.038,0.02	0.023,0.034	0.0
123	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	123	14,25	1,6	10,10	12,1	251	99	0.227100370406	0.812586132919	0.847,0.622	0.247,0.798	0.212
124	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	124	11,22	1,6	10,10	12,1	116	99	0.25782094586	0.865676168581	0.904,0.758	0.416,0.895	0.175
125	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	125	11,17	0,1	16,4	0,1	103	99	1	1.0	1.0,0.942	1.0,0.794	0.074
126	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	126	22,21	245,411	18,7	219,164	130	99	0.877596295153	1.0	0.064,0.037	0.059,0.031	0.006
127	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	127	33,38	1,2	33,11	2,2	134	99	0.422282769186	1.0	0.961,0.933	0.924,0.803	0.084
128	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	128	256,428	1,2	234,168	2,2	103	99	1	1.0	0.996,0.995	0.991,0.988	0.006
130	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	130	33,71	226,415	33,25	247,153	119	99	0.583843588119	1.0	0.108,0.125	0.1,0.12	0.006
131	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	131	21,45	290,548	27,19	274,217	119	99	0.477606429931	1.0	0.057,0.064	0.076,0.068	-0.012
132	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	132	0,1	2,3	0,0	9,4	135	99	1	1.0	0.0,0.196	0.0,0.0	0.098
137	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	137	1,0	19,25	0,0	19,20	116	99	1	1.0	0.043,0.0	0.0,0.0	0.021
140	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	140	4,10	84,121	7,13	148,99	129	99	0.574787758368	1.0	0.035,0.06	0.035,0.092	-0.016
141	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	141	76,133	2,0	227,180	2,0	103	99	1	1.0	0.973,1.0	0.991,1.0	-0.009
142	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	142	8,19	22,51	15,10	32,27	204	99	0.700539019228	1.0	0.15,0.153	0.185,0.152	-0.017
145	"ENSG00000080298"	"RFX3"	chr9	-	3488775	3488895	3488775	3488892	3490278	3490345	145	0,1	0,0	0,0	1,0	102	99	1	1.0	NA,1.0	0.0,NA	1.0
146	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	146	5,4	71,97	10,7	304,259	121	99	0.367666062792	0.992957225861	0.054,0.033	0.026,0.022	0.019
147	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	147	24,38	0,1	37,9	1,0	425	99	1	1.0	1.0,0.898	0.896,1.0	0.001
148	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	148	193,318	0,1	307,252	1,0	126	99	1	1.0	1.0,0.996	0.996,1.0	0.0
155	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	155	0,4	1,2	4,8	2,2	206	99	0.159505482279	0.677441572272	0.0,0.49	0.49,0.658	-0.329
156	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	156	11,10	77,98	21,20	301,222	195	99	0.238510469516	0.83064844904	0.068,0.049	0.034,0.044	0.02
159	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	159	19,30	9,9	30,32	13,19	249	99	0.374315889245	1.0	0.456,0.57	0.478,0.401	0.074
160	"ENSG00000196814"	"MVB12B"	chr9	+	126448025	126448409	126448141	126448409	126421853	126421948	160	3,3	0,0	1,0	1,0	215	99	1	1.0	1.0,1.0	0.315,NA	0.685
161	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	161	25,44	23,28	35,23	15,24	111	99	0.782245087972	1.0	0.492,0.584	0.675,0.461	-0.03
162	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	162	2,1	3,0	0,1	0,0	119	99	1	1.0	0.357,1.0	NA,1.0	-0.322
163	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	163	1,0	3,2	1,0	4,5	119	99	1	1.0	0.217,0.0	0.172,0.0	0.023
164	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	164	2,0	0,0	0,0	1,0	119	99	1	1.0	1.0,NA	0.0,NA	1.0
165	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	165	34,63	0,0	52,38	0,1	132	99	1	1.0	1.0,1.0	1.0,0.966	0.017
166	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	166	222,364	0,0	242,187	0,1	190	99	1	1.0	1.0,1.0	1.0,0.99	0.005
167	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	167	142,219	0,0	163,116	0,1	241	99	1	1.0	1.0,1.0	1.0,0.979	0.01
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	168	189,303	1,2	193,150	3,1	157	99	0.550893724058	1.0	0.992,0.99	0.976,0.99	0.008
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	169	109,158	1,2	114,79	3,1	208	99	0.426470608569	1.0	0.981,0.974	0.948,0.974	0.017
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	170	16,26	96,171	27,31	106,102	150	99	0.01799365068	0.192117895075	0.099,0.091	0.144,0.167	-0.06
172	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	172	41,51	5,2	41,45	4,3	174	99	0.84843852069	1.0	0.823,0.936	0.854,0.895	0.005
173	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	173	26,30	2,4	26,20	1,3	102	99	0.568870639141	1.0	0.927,0.879	0.962,0.866	-0.011
174	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	174	4,0	0,0	5,5	1,0	102	99	1	1.0	1.0,NA	0.829,1.0	0.086
175	"ENSG00000106701"	"FSD1L"	chr9	+	105464235	105464331	105464239	105464331	105448122	105448235	175	8,12	0,0	5,2	2,0	103	99	0.721147570632	1.0	1.0,1.0	0.706,1.0	0.147
178	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	178	4,8	16,20	8,3	27,26	208	99	0.343869492822	0.965984529454	0.106,0.16	0.124,0.052	0.045
179	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	179	36,47	1,3	30,19	2,2	209	99	0.586926675631	1.0	0.945,0.881	0.877,0.818	0.066
180	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	180	26,29	2,1	30,23	0,0	137	99	0.228442133895	0.812700044631	0.904,0.954	1.0,1.0	-0.071
181	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	181	2,6	9,8	6,4	8,3	102	99	0.26520531958	0.878184381573	0.177,0.421	0.421,0.564	-0.193
182	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	182	170,290	1,2	157,146	7,9	1519	99	2.00340818447e-05	0.00155757932088	0.917,0.904	0.594,0.514	0.357
183	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	183	31,57	510,806	98,63	1304,961	125	99	0.683202850014	1.0	0.046,0.053	0.056,0.049	-0.003
184	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143992244	143992373	143991691	143991804	184	492,949	0,0	979,709	0,1	466	99	1	1.0	1.0,1.0	1.0,0.993	0.004
186	"ENSG00000089041"	"P2RX7"	chr12	+	121162270	121162520	121162423	121162520	121160901	121160974	186	0,1	0,0	0,0	2,0	252	99	1	1.0	NA,1.0	0.0,NA	1.0
187	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	187	31,53	12,13	25,35	15,16	102	99	0.0980306602225	0.528446527762	0.715,0.798	0.618,0.68	0.107
188	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	188	0,0	0,1	2,1	1,0	248	99	1	1.0	NA,0.0	0.444,1.0	-0.722
191	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	191	31,78	49,76	33,37	69,68	102	99	0.0426137921532	0.324005692404	0.38,0.499	0.317,0.346	0.108
192	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	192	11,13	9,12	12,13	8,15	102	99	0.922252974234	1.0	0.543,0.513	0.593,0.457	0.003
193	"ENSG00000148516"	"ZEB1"	chr10	+	31502347	31502509	31502353	31502509	31495778	31495838	193	19,23	1,0	30,25	0,0	105	99	1	1.0	0.947,1.0	1.0,1.0	-0.026
194	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	194	39,56	14,15	86,43	16,6	154	99	0.0680257250378	0.423339348601	0.642,0.706	0.776,0.822	-0.125
195	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	195	40,58	8,5	87,45	16,11	158	99	0.214790528907	0.79452722703	0.758,0.879	0.773,0.719	0.073
196	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	196	15,17	8,5	17,8	16,11	103	99	0.0222948956757	0.218960788739	0.643,0.766	0.505,0.411	0.247
198	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	198	6,21	1,1	24,12	4,0	103	99	0.413904538535	1.0	0.852,0.953	0.852,1.0	-0.023
200	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	200	95,139	0,0	77,56	2,0	272	99	0.324613538465	0.949566619458	1.0,1.0	0.933,1.0	0.033
201	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	201	548,925	1,8	482,333	12,8	1250	99	0.00033118205935	0.0119485292001	0.977,0.902	0.761,0.767	0.175
203	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	203	73,103	0,1	47,42	0,0	239	99	1	1.0	1.0,0.977	1.0,1.0	-0.012
204	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	204	41,97	11,24	63,46	22,16	165	99	0.262807623043	0.875291533465	0.691,0.708	0.632,0.633	0.067
211	"ENSG00000260916"	"CCPG1"	chr15	-	55371792	55372044	55371792	55372030	55376948	55377150	211	70,98	0,1	119,66	0,0	113	99	1	1.0	1.0,0.988	1.0,1.0	-0.006
212	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	212	54,135	0,1	65,57	0,3	103	99	0.440982689523	1.0	1.0,0.992	1.0,0.948	0.022
215	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	215	3,7	45,78	6,5	76,59	127	99	0.891233574496	1.0	0.049,0.065	0.058,0.062	-0.003
217	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	217	0,2	6,6	0,0	8,9	265	99	0.638571113195	1.0	0.0,0.111	0.0,0.0	0.056
218	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	218	47,80	22,26	48,45	15,15	132	99	0.547309211747	1.0	0.616,0.698	0.706,0.692	-0.042
219	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	219	76,151	13,20	92,72	14,8	123	99	0.718951490945	1.0	0.825,0.859	0.841,0.879	-0.018
220	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	220	0,2	18,33	6,1	23,7	106	99	0.00656622652702	0.103868185015	0.0,0.054	0.196,0.118	-0.13
221	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	221	5,7	46,93	10,4	48,38	150	99	0.153904515475	0.666839030943	0.067,0.047	0.121,0.065	-0.036
222	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	222	513,772	3,1	612,542	0,0	105	99	1	1.0	0.994,0.999	1.0,1.0	-0.004
223	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	223	22,44	403,610	28,23	489,451	102	99	0.405919349297	1.0	0.05,0.065	0.053,0.047	0.007
225	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	225	83,119	79,110	98,81	99,103	102	99	0.282504728624	0.897492255711	0.505,0.512	0.49,0.433	0.047
226	"ENSG00000182944"	"EWSR1"	chr22	+	29292487	29292606	29292499	29292606	29292158	29292169	226	476,758	1,0	588,443	0,0	111	99	1	1.0	0.998,1.0	1.0,1.0	-0.001
