ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	4318,2157	10,5	1687,3459	0,12	858	99	0.983481403165	1.0	0.98,0.98	1.0,0.971	-0.006
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	25,15	52,18	20,16	14,48	220	99	0.806155805745	1.0	0.178,0.273	0.391,0.13	-0.035
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	114,55	64,17	35,69	17,62	533	99	0.0830253683063	0.409801916077	0.249,0.375	0.277,0.171	0.088
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	13,4	275,120	4,7	141,279	181	99	0.202675282021	0.624883276367	0.025,0.018	0.015,0.014	0.007
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	33,15	111,46	11,21	45,117	230	99	0.104520637363	0.460474985377	0.113,0.123	0.095,0.072	0.035
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	340,192	2,0	73,193	0,2	379	99	0.435910984061	0.873674091605	0.978,1.0	1.0,0.962	0.008
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	109,88	203,95	47,101	59,134	1040	99	0.502378968779	0.920092807803	0.049,0.081	0.07,0.067	-0.004
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	28,10	38,18	11,19	17,26	179	99	0.926769210641	1.0	0.29,0.235	0.264,0.288	-0.014
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	27,14	26,7	11,17	14,17	187	99	0.329189606102	0.786526046847	0.355,0.514	0.294,0.346	0.115
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	40,16	0,2	16,17	0,1	2176	99	0.143600455733	0.535096164594	1.0,0.267	1.0,0.436	-0.085
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	113,52	0,1	49,105	0,0	2296	99	1	1.0	1.0,0.692	1.0,1.0	-0.154
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	55,17	127,77	17,26	56,175	2256	99	0.0663594694593	0.363723196702	0.019,0.01	0.013,0.006	0.005
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	12,11	213,90	6,13	73,234	414	99	0.525694124599	0.934248343967	0.013,0.028	0.019,0.013	0.005
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	56,31	263,131	19,51	111,271	788	99	0.340189947672	0.79836056662	0.026,0.029	0.021,0.023	0.006
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	39,17	11,3	7,38	6,13	1901	99	0.197369853541	0.615617632509	0.156,0.228	0.057,0.132	0.098
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	64,30	116,81	15,32	43,140	588	99	0.00778536489769	0.122154459335	0.085,0.059	0.055,0.037	0.026
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	105,61	1,1	18,72	2,2	167	99	0.137095481673	0.523266256466	0.984,0.973	0.842,0.955	0.08
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	66,19	7,0	23,47	2,4	252	99	0.803592377592	1.0	0.787,1.0	0.819,0.822	0.073
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	36,23	177,80	9,10	54,119	392	99	0.00658916409074	0.11398044856	0.049,0.068	0.04,0.021	0.028
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	58,29	1,1	20,50	0,0	419	99	0.421543192653	0.863202153499	0.932,0.873	1.0,1.0	-0.097
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	15,21	2,0	8,24	0,1	690	99	0.501558467137	0.920092807803	0.518,1.0	1.0,0.775	-0.128
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	28,9	49,16	10,21	12,42	192	99	0.89903560377	1.0	0.228,0.225	0.301,0.205	-0.026
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	43,18	164,87	8,33	76,203	316	99	0.0340178341995	0.254022282706	0.076,0.061	0.032,0.048	0.029
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	20,5	99,47	5,10	30,101	195	99	0.247384623198	0.685220650868	0.093,0.051	0.078,0.048	0.009
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	40,17	198,82	6,32	66,195	220	99	0.147120093055	0.540204353369	0.083,0.085	0.039,0.069	0.03
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	20,6	120,44	5,16	19,68	401	99	0.263895918904	0.713882001569	0.04,0.033	0.061,0.055	-0.021
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	6,4	108,67	4,17	53,141	262	99	0.0900310532284	0.430846575792	0.021,0.022	0.028,0.044	-0.014
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	4,1	11,2	2,7	4,9	201	99	0.320939617043	0.775985984721	0.152,0.198	0.198,0.277	-0.063
80	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	80	43,22	34,8	6,52	7,21	414	99	0.877466921947	1.0	0.232,0.397	0.17,0.372	0.043
82	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	82	31,12	100,42	3,14	27,40	362	99	0.453873767461	0.886358351681	0.078,0.072	0.029,0.087	0.017
83	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	83	26,13	125,61	9,22	66,109	190	99	0.521788676626	0.931362342548	0.098,0.1	0.066,0.095	0.019
86	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	86	4875,2103	14,6	1337,3645	0,14	2353	99	0.775672626392	1.0	0.936,0.936	1.0,0.916	-0.022
87	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	87	4,0	5,0	0,5	0,3	231	99	1	1.0	0.255,NA	NA,0.417	-0.162
88	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	88	14,15	2,0	4,30	0,5	468	99	0.191036802206	0.604869673483	0.597,1.0	1.0,0.559	0.019
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	89	9,13	10,1	4,27	5,7	358	99	0.76024768106	1.0	0.199,0.782	0.181,0.516	0.142
90	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	90	12,14	24,17	7,23	15,16	170	99	0.462058901813	0.894214354612	0.226,0.324	0.214,0.456	-0.06
91	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	91	17,1	11,6	0,14	6,10	1480	99	0.652744912229	1.0	0.094,0.011	0.0,0.086	0.01
92	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	92	324,167	382,206	115,190	158,333	401	99	0.0476104622966	0.302254298519	0.173,0.167	0.152,0.123	0.032
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	93	292,158	4,1	113,182	5,5	587	99	0.0283287374571	0.237832214922	0.925,0.964	0.792,0.86	0.118
94	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	94	331,146	5,1	85,176	3,2	1481	99	0.587432702301	0.97472340806	0.816,0.907	0.654,0.855	0.107
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	95	320,142	5,1	80,166	3,4	1397	99	0.170276675638	0.573827831842	0.819,0.91	0.654,0.746	0.165
96	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	96	6,2	19,6	0,12	4,7	179	99	0.549003251761	0.949530116602	0.149,0.156	0.0,0.487	-0.091
97	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	97	26,13	187,91	5,13	73,163	172	99	0.0362975753534	0.264243545671	0.074,0.076	0.038,0.044	0.034
100	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	100	64,41	153,86	24,43	45,155	265	99	0.240523441126	0.676667401716	0.135,0.151	0.166,0.094	0.013
103	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	103	12,6	47,18	2,8	11,25	178	99	0.828392904617	1.0	0.124,0.156	0.092,0.151	0.019
107	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	107	7,5	56,27	0,4	12,37	209	99	0.142178832168	0.53322885463	0.056,0.081	0.0,0.049	0.044
108	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	108	206,90	5,3	60,156	4,4	1352	99	0.581205370391	0.969574335601	0.751,0.687	0.523,0.741	0.087
110	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	110	1664,832	9,12	683,1259	2,15	4096	99	0.754853274014	1.0	0.817,0.626	0.892,0.67	-0.059
112	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	112	126,50	53,21	34,81	17,43	1526	99	0.343506443544	0.800595054762	0.134,0.134	0.115,0.109	0.022
114	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	114	32,19	66,25	24,26	16,75	555	99	0.789385652493	1.0	0.08,0.119	0.211,0.058	-0.035
115	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	115	3284,1604	69,37	1058,2053	26,54	2874	99	0.375137069038	0.830676387165	0.621,0.599	0.584,0.567	0.035
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	116	3297,1608	77,47	1065,2078	50,69	2877	99	0.0193805148343	0.203576382842	0.596,0.541	0.423,0.509	0.103
117	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	117	128,56	11,6	44,76	0,2	398	99	0.000386234776763	0.0196823154483	0.743,0.699	1.0,0.904	-0.231
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	118	178,88	11,4	52,123	0,6	417	99	0.188211972319	0.603013889223	0.793,0.839	1.0,0.83	-0.099
119	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	119	30,5	28,8	9,13	10,38	378	99	0.0594842867746	0.341423509021	0.219,0.141	0.191,0.082	0.043
120	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	120	304,226	5,7	199,339	0,9	349	99	0.502313106822	0.920092807803	0.945,0.902	1.0,0.914	-0.034
121	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	121	38,8	217,113	7,24	75,147	911	99	0.94265796378	1.0	0.019,0.008	0.01,0.017	-0.0
124	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	124	9,1	18,10	1,6	6,16	337	99	0.865705300009	1.0	0.128,0.029	0.047,0.099	0.005
125	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	125	30,22	7,4	0,12	3,6	797	99	0.00875323275849	0.129353357558	0.347,0.406	0.0,0.199	0.277
127	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	127	7,5	17,7	1,15	3,15	348	99	0.347533527699	0.805023306506	0.105,0.169	0.087,0.221	-0.017
128	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	128	28,13	13,6	4,21	4,4	215	99	0.755457087133	1.0	0.498,0.499	0.315,0.707	-0.013
129	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	129	31,13	8,11	9,18	6,16	171	99	0.240628741899	0.676667401716	0.692,0.406	0.465,0.394	0.119
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	130	41,15	2,4	11,24	0,7	188	99	0.690643567814	1.0	0.915,0.664	1.0,0.644	-0.032
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	131	47,20	4,0	12,28	0,0	204	99	0.0512692557039	0.312854371535	0.851,1.0	1.0,1.0	-0.075
132	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	132	14,2	51,17	5,6	7,54	439	99	0.591842048822	0.975285448928	0.058,0.026	0.139,0.024	-0.04
133	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	133	48,20	1,2	14,52	1,4	381	99	0.3112831799	0.767205999568	0.926,0.722	0.784,0.772	0.046
134	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	134	84,28	0,1	11,47	0,1	638	99	1	1.0	1.0,0.813	1.0,0.879	-0.033
138	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	138	45,24	20,18	17,44	6,30	868	99	0.888482464521	1.0	0.204,0.132	0.244,0.143	-0.026
139	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	139	28,8	7,3	4,11	0,2	420	99	0.119824564609	0.489024278291	0.485,0.386	1.0,0.565	-0.347
140	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	140	10,12	1,0	5,17	1,3	542	99	0.00191509127203	0.0555523783602	0.646,1.0	0.477,0.509	0.33
141	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	141	4,8	15,6	1,1	7,4	233	99	0.0254045336396	0.228096419893	0.102,0.362	0.057,0.096	0.155
142	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	142	1,2	5,4	0,0	3,2	190	99	0.207555960289	0.634273522083	0.094,0.207	0.0,0.0	0.15
143	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	143	6,0	7,1	0,5	1,1	195	99	0.877580336455	1.0	0.303,0.0	0.0,0.717	-0.207
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	145	8,5	2,0	1,14	1,1	258	99	0.851257141498	1.0	0.606,1.0	0.277,0.843	0.243
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	146	51,22	0,0	21,48	1,0	903	99	1	1.0	1.0,1.0	0.697,1.0	0.151
147	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	147	30,7	135,64	6,23	73,208	272	99	0.0419929593873	0.285849126977	0.075,0.038	0.029,0.039	0.022
148	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	148	428,205	1,4	191,320	1,4	9236	99	0.842737460959	1.0	0.821,0.355	0.672,0.462	0.021
153	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	153	448,210	2,0	161,295	0,4	1045	99	0.295274521047	0.749870301727	0.955,1.0	1.0,0.875	0.04
154	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	154	74,61	7,1	28,39	3,5	1184	99	0.160788178419	0.558210896651	0.469,0.836	0.438,0.395	0.236
155	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	155	9,1	1,1	2,3	0,0	203	99	0.769364804541	1.0	0.814,0.328	1.0,1.0	-0.429
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	156	8,1	0,0	2,2	0,1	184	99	1	1.0	1.0,1.0	1.0,0.518	0.241
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	157	2,4	1,0	0,1	1,0	207	99	1	1.0	0.489,1.0	0.0,1.0	0.244
158	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	158	9,3	2,1	0,5	1,8	178	99	0.00536455215369	0.0972582989018	0.715,0.625	0.0,0.258	0.541
159	"ENSG00000092094"	"OSGEP"	chr14	-	20447614	20448171	20447614	20447690	20448105	20448171	159	153,48	1,0	49,50	0,0	514	99	1	1.0	0.967,1.0	1.0,1.0	-0.016
160	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	160	255,101	40,21	77,199	11,26	2113	99	0.320791672608	0.775985984721	0.23,0.184	0.247,0.264	-0.048
161	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	161	95,75	91,45	42,65	31,53	2292	99	0.983635329174	1.0	0.043,0.067	0.055,0.05	0.002
164	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	164	58,33	14,7	13,31	8,15	494	99	0.0195722417861	0.205019232709	0.454,0.486	0.246,0.293	0.201
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	165	138,62	2,2	37,89	1,7	1706	99	0.0797641543981	0.402126505662	0.8,0.643	0.682,0.425	0.168
166	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	166	80,30	13,8	24,58	5,11	1220	99	0.90959737636	1.0	0.333,0.233	0.28,0.3	-0.007
167	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	167	1,0	28,4	2,1	4,12	177	99	0.30238863573	0.757679432118	0.02,0.0	0.219,0.045	-0.122
168	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	168	999,446	21,9	313,632	9,19	250	99	0.234776020272	0.669697709868	0.95,0.952	0.932,0.929	0.02
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	169	1258,564	8,6	381,722	1,8	260	99	0.973920140167	1.0	0.984,0.973	0.993,0.972	-0.004
170	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	170	203,98	302,125	133,229	159,405	2696	99	0.652293603148	1.0	0.024,0.028	0.03,0.02	0.001
171	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	171	9,2	18,12	0,8	10,24	296	99	0.365947060406	0.823036054504	0.143,0.053	0.0,0.1	0.048
172	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	172	471,214	2996,1376	109,296	783,2342	1547	99	1	1.0	0.01,0.01	0.009,0.008	0.001
176	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	176	74,19	184,111	18,34	68,152	299	99	0.230376799991	0.664293051965	0.118,0.054	0.081,0.069	0.011
177	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	177	13,6	37,14	7,6	22,30	380	99	0.303665239045	0.758546030266	0.084,0.1	0.077,0.05	0.028
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	179	28,5	57,24	7,10	16,44	527	99	0.292909115962	0.749507590944	0.084,0.038	0.076,0.041	0.003
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	180	29,25	48,16	10,43	13,37	351	99	0.678800512951	1.0	0.146,0.306	0.178,0.247	0.013
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369189	151369712	151369769	181	54,39	1,0	19,73	0,0	622	99	1	1.0	0.896,1.0	1.0,1.0	-0.052
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	182	17,9	71,37	8,21	21,53	257	99	0.142591151575	0.53322885463	0.084,0.086	0.128,0.132	-0.045
183	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	183	80,45	1,1	23,56	0,3	380	99	0.614554652894	0.988972194238	0.954,0.921	1.0,0.829	0.023
184	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	184	75,40	31,15	22,51	11,29	366	99	0.256801386319	0.702358481609	0.396,0.419	0.351,0.322	0.071
186	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517595	57517705	57517753	186	50,22	0,1	13,38	0,2	209	99	0.834081743321	1.0	1.0,0.912	1.0,0.9	0.006
187	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	187	12,2	49,30	4,12	15,44	929	99	0.316433557506	0.772476592873	0.025,0.007	0.028,0.028	-0.012
188	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	188	104,41	16,5	17,40	1,7	1352	99	0.869265134887	1.0	0.322,0.375	0.555,0.295	-0.077
189	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	189	19,6	141,74	16,26	55,154	388	99	0.0417291682671	0.285849126977	0.033,0.02	0.069,0.041	-0.029
