ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
38	"ENSG00000144840"	"RABL3"	chr3	-	120690448	120690487	120694152	120694224	120686680	120689888	120698422	120698573	38	27,41	10,6	28,27	13,11	171	138	0.122696664929	0.754144638453	0.685,0.846	0.635,0.665	0.116
39	"ENSG00000144840"	"RABL3"	chr3	-	120690448	120690487	120698422	120698573	120686680	120689888	120705999	120706114	39	72,69	9,7	61,60	10,10	250	138	0.29440189299	0.940106422242	0.815,0.845	0.771,0.768	0.06
40	"ENSG00000144840"	"RABL3"	chr3	-	120690448	120690487	120698422	120698520	120688596	120689888	120705999	120706114	40	0,0	9,7	0,1	10,10	197	138	1	1.0	0.0,0.0	0.0,0.065	-0.033
41	"ENSG00000144840"	"RABL3"	chr3	-	120690448	120690487	120694152	120694224	120689417	120689888	120705999	120706114	41	0,0	9,7	1,0	10,10	171	138	1	1.0	0.0,0.0	0.075,0.0	-0.037
42	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120686680	120689888	120705999	120706114	42	72,69	0,0	61,60	1,0	250	171	1	1.0	1.0,1.0	0.977,1.0	0.012
44	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	44	73,69	24,18	64,60	20,23	250	171	0.548525163429	1.0	0.675,0.724	0.686,0.641	0.036
47	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	47	3,2	22,17	3,0	6,19	314	280	0.876454463411	1.0	0.108,0.095	0.308,0.0	-0.052
48	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	48	3,2	20,13	3,0	4,14	314	279	0.713999541811	1.0	0.118,0.12	0.4,0.0	-0.081
49	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	49	9,17	97,99	22,17	118,86	147	201	0.188826126282	0.833534988842	0.113,0.19	0.203,0.213	-0.057
50	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	50	91,99	109,89	89,71	105,70	208	228	0.804071131305	1.0	0.478,0.549	0.482,0.526	0.01
51	"ENSG00000103174"	"NAGPA"	chr16	-	5030384	5030493	5031744	5031884	5028945	5029008	5033340	5033643	51	55,66	74,84	61,61	96,72	239	208	0.805047887584	1.0	0.393,0.406	0.356,0.424	0.01
53	"ENSG00000143248"	"RGS5"	chr1	-	163248529	163248598	163306232	163306329	163168257	163168368	163319181	163319291	53	1,8	0,0	4,3	0,1	196	168	1	1.0	1.0,1.0	1.0,0.72	0.14
54	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	54	210,187	437,454	172,157	341,337	240	234	0.530592374327	1.0	0.319,0.287	0.33,0.312	-0.018
55	"ENSG00000174306"	"ZHX3"	chr20	-	41202056	41205066	41267462	41267612	41184826	41185201	41268989	41269083	55	1,0	622,576	0,0	505,448	249	3109	1	1.0	0.02,0.0	0.0,0.0	0.01
57	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	57	17,4	181,189	7,4	108,183	171	271	0.255943907953	0.901093625295	0.13,0.032	0.093,0.033	0.018
58	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	58	31,14	181,189	13,11	108,183	230	271	0.16498866962	0.807712288875	0.168,0.08	0.124,0.066	0.029
60	"ENSG00000139865"	"TTC6"	chr14	+	37827195	37827366	37837321	37837542	37826194	37826347	37841444	37841670	60	55,46	9,5	15,21	0,4	270	320	0.341005389415	0.958091963089	0.879,0.916	1.0,0.862	-0.034
61	"ENSG00000139865"	"TTC6"	chr14	+	37916497	37916554	37927857	37927974	37874459	37874563	37936233	37936403	61	0,4	0,1	0,0	2,0	156	216	1	1.0	NA,0.847	0.0,NA	0.847
62	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	62	87,133	191,204	121,72	190,136	240	179	0.706443113993	1.0	0.254,0.327	0.322,0.283	-0.012
63	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	63	8,11	2,1	7,6	0,0	126	177	0.345022940914	0.960805090904	0.849,0.939	1.0,1.0	-0.106
64	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	64	320,252	381,404	293,294	348,401	238	290	0.557434649452	1.0	0.506,0.432	0.506,0.472	-0.02
65	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	65	346,319	302,310	321,340	300,295	239	238	0.863148828874	1.0	0.533,0.506	0.516,0.534	-0.005
67	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	67	74,64	75,77	61,38	44,40	195	207	0.260499675489	0.901093625295	0.512,0.469	0.595,0.502	-0.058
68	"ENSG00000091039"	"OSBPL8"	chr12	-	76410563	76410634	76450850	76450979	76402688	76402766	76487509	76487618	68	33,40	35,36	16,27	25,34	228	170	0.198370676084	0.841019929487	0.413,0.453	0.323,0.372	0.085
69	"ENSG00000091039"	"OSBPL8"	chr12	-	76410563	76410634	76450850	76450988	76402688	76402766	76487509	76487618	69	34,40	35,36	14,33	25,34	237	170	0.314371559059	0.949105165126	0.411,0.444	0.287,0.41	0.079
71	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	71	416,394	176,179	579,318	317,129	177	207	0.466976710075	1.0	0.734,0.72	0.681,0.742	0.015
72	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	72	23,43	175,153	25,27	137,175	245	349	0.485935291586	1.0	0.158,0.286	0.206,0.18	0.029
75	"ENSG00000107372"	"ZFAND5"	chr9	-	72359417	72359521	72360109	72360221	72356930	72357056	72360627	72360784	75	124,144	214,279	111,125	184,210	211	203	0.533170050707	1.0	0.358,0.332	0.367,0.364	-0.021
76	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	76	180,143	27,26	141,140	21,26	215	127	0.954806024878	1.0	0.797,0.765	0.799,0.761	0.001
77	"ENSG00000133997"	"MED6"	chr14	-	70591265	70591381	70592879	70592988	70585755	70585783	70593295	70593378	77	96,77	148,132	76,76	144,134	208	215	0.480744357028	1.0	0.401,0.376	0.353,0.37	0.027
78	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	78	353,343	428,409	374,387	468,421	208	203	0.81017590278	1.0	0.446,0.45	0.438,0.473	-0.008
79	"ENSG00000063854"	"HAGH"	chr16	-	1819114	1819223	1819896	1820014	1817167	1817271	1822864	1823037	79	46,34	352,362	58,37	390,351	217	208	0.482672915295	1.0	0.111,0.083	0.125,0.092	-0.011
81	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	81	6,3	135,126	5,5	126,142	225	225	0.833209986485	1.0	0.043,0.023	0.038,0.034	-0.003
82	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	82	394,437	30,19	305,300	2,8	175	175	3.80906822773e-05	0.00538942632221	0.929,0.958	0.993,0.974	-0.04
83	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72734959	72735005	72727748	72728007	72737961	72738043	83	44,34	4,6	35,26	7,1	267	145	0.909639353669	1.0	0.857,0.755	0.731,0.934	-0.026
84	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	84	49,35	15,13	33,26	5,3	267	206	0.0180575871478	0.309225108798	0.716,0.675	0.836,0.87	-0.157
85	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72727922	72728007	72737961	72738043	85	0,1	4,6	4,0	7,1	206	145	0.0227332144207	0.349821244933	0.0,0.105	0.287,0.0	-0.091
86	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	86	10,6	11,6	20,11	8,5	206	145	0.043339399142	0.486687926478	0.39,0.413	0.638,0.608	-0.222
87	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	87	213,232	276,307	215,191	286,325	237	227	0.303112469146	0.945297703818	0.425,0.42	0.419,0.36	0.033
88	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	88	276,312	276,307	287,256	286,325	277	227	0.333036069258	0.956025635121	0.45,0.454	0.451,0.392	0.031
89	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	89	266,301	79,99	282,251	81,99	277	227	0.638777057117	1.0	0.734,0.714	0.74,0.675	0.016
90	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	90	79,100	201,232	81,99	222,181	227	200	0.637452992659	1.0	0.257,0.275	0.243,0.325	-0.018
91	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	91	223,292	202,237	245,262	221,180	227	352	0.557659958594	1.0	0.631,0.656	0.632,0.693	-0.019
92	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	92	223,292	201,236	245,262	221,180	227	217	0.586604247039	1.0	0.515,0.542	0.515,0.582	-0.02
93	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	93	223,292	204,235	245,262	219,181	227	200	0.54690858076	1.0	0.491,0.523	0.496,0.561	-0.021
94	"ENSG00000115919"	"KYNU"	chr2	+	142881344	142881430	142918608	142918729	142877663	142877736	142927658	142927741	94	10,9	332,347	11,5	187,278	185	220	0.616312259079	1.0	0.035,0.03	0.065,0.021	-0.011
95	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	95	271,285	332,347	138,200	187,278	287	220	0.381832611978	0.981117659491	0.385,0.386	0.361,0.355	0.028
96	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	96	110,96	255,269	53,77	138,202	287	220	0.851548310305	1.0	0.248,0.215	0.227,0.226	0.005
97	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	97	108,100	138,126	78,97	105,97	152	185	0.597336457015	1.0	0.488,0.491	0.475,0.549	-0.023
98	"ENSG00000137642"	"SORL1"	chr11	+	121488031	121488193	121490042	121490110	121478117	121478243	121496868	121497049	98	282,293	163,150	258,274	149,177	261	167	0.406295947046	0.994449090208	0.525,0.556	0.526,0.498	0.028
99	"ENSG00000137642"	"SORL1"	chr11	+	121608103	121608176	121611075	121611158	121607185	121607290	121612735	121612832	99	137,138	259,275	166,177	284,282	172	182	0.251663947821	0.901093625295	0.359,0.347	0.382,0.399	-0.038
100	"ENSG00000183426"	"NPIPA1"	chr16	+	14935344	14935397	14937564	14937650	14935159	14935276	14941811	14941940	100	6,3	103,115	2,0	80,57	152	185	0.0332421965332	0.426757928467	0.066,0.031	0.03,0.0	0.034
101	"ENSG00000140398"	"NEIL1"	chr15	+	75348883	75349339	75352110	75352230	75347089	75347110	75352323	75352387	101	32,44	47,38	45,13	26,19	555	219	0.448923214093	1.0	0.212,0.314	0.406,0.213	-0.046
102	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27254219	27254281	27251308	27251585	27255241	27255354	102	78,99	2517,2945	130,143	3450,3566	178	161	0.187817648394	0.832658241213	0.027,0.03	0.033,0.035	-0.006
103	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255354	27251308	27251585	27256183	27256334	103	48,54	4666,5246	72,58	6163,6617	178	212	0.988685827468	1.0	0.012,0.012	0.014,0.01	0.0
104	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255349	27251560	27251585	27256183	27256334	104	48,54	274,306	72,58	358,403	178	207	0.891298194229	1.0	0.169,0.17	0.19,0.143	0.003
105	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27251308	27251585	27256183	27256334	105	2,0	4666,5246	2,1	6163,6617	161	212	1	1.0	0.001,0.0	0.0,0.0	0.001
106	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255349	27251560	27251585	27256183	27256334	106	2,0	274,306	2,1	358,403	161	207	1	1.0	0.009,0.0	0.007,0.003	-0.001
107	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	107	7034,8011	4698,5295	9359,10673	6234,6713	161	212	0.799962385656	1.0	0.663,0.666	0.664,0.677	-0.006
108	"ENSG00000080298"	"RFX3"	chr9	-	3277339	3277461	3288130	3288250	3275499	3275612	3293076	3293258	108	12,7	17,11	12,20	10,10	219	221	0.0391663383291	0.464271211922	0.416,0.391	0.548,0.669	-0.205
109	"ENSG00000277149"	"TYW1B"	chr7	-	72713620	72713798	72744483	72744601	72694686	72694822	72777415	72777533	109	3,4	12,14	7,11	14,7	217	277	0.0318754988526	0.416448069489	0.242,0.267	0.39,0.667	-0.274
110	"ENSG00000170954"	"ZNF415"	chr19	-	53115209	53115307	53115703	53115924	53107878	53109908	53116312	53116433	110	2,0	0,0	0,0	0,1	320	197	1	1.0	1.0,NA	NA,0.0	1.0
111	"ENSG00000170954"	"ZNF415"	chr19	-	53122403	53122612	53122661	53122743	53116312	53116433	53132855	53132904	111	0,1	0,0	0,1	0,1	181	308	1	1.0	NA,1.0	NA,0.63	0.37
112	"ENSG00000134897"	"BIVM"	chr13	+	102831564	102831697	102834465	102834552	102822064	102822159	102838642	102838739	112	60,77	55,72	52,42	50,43	232	186	0.754864326289	1.0	0.467,0.462	0.455,0.439	0.018
113	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	113	0,0	2,4	2,3	3,3	191	179	8.63047515237e-05	0.0097275694514	0.0,0.0	0.385,0.484	-0.434
114	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	114	6,3	1,1	1,3	2,3	183	162	0.0167091286014	0.294736618566	0.842,0.726	0.307,0.47	0.396
115	"ENSG00000204469"	"PRRC2A"	chr6	+	31634471	31634557	31634752	31634977	31634235	31634365	31635131	31635272	115	248,248	623,735	265,213	736,490	185	324	0.565685213101	1.0	0.411,0.371	0.387,0.432	-0.018
116	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	116	4,11	4,13	3,8	5,4	234	197	0.68555935261	1.0	0.457,0.416	0.336,0.627	-0.045
118	"ENSG00000205476"	"CCDC85C"	chr14	-	99517087	99517183	99522132	99522240	99516187	99516286	99536014	99536088	118	32,48	75,104	74,33	124,86	207	195	0.609888619973	1.0	0.287,0.303	0.36,0.266	-0.018
119	"ENSG00000160746"	"ANO10"	chr3	-	43565652	43565727	43574808	43574864	43561219	43561402	43580352	43580472	119	0,0	14,21	0,3	17,37	155	174	0.547278533473	1.0	0.0,0.0	0.0,0.083	-0.042
120	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	120	45,55	186,212	60,43	229,216	219	669	0.652903732522	1.0	0.425,0.442	0.445,0.378	0.022
121	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	121	19,19	44,52	45,23	54,62	234	219	0.24209357831	0.890443747656	0.288,0.255	0.438,0.258	-0.077
122	"ENSG00000165476"	"REEP3"	chr10	+	63599169	63599283	63610186	63610334	63594777	63594854	63619654	63619800	122	4,6	130,144	8,15	111,105	213	247	0.00387872262007	0.129615605143	0.034,0.046	0.077,0.142	-0.069
123	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	123	55,75	36,36	31,56	28,37	222	194	0.224164213468	0.878199951863	0.572,0.645	0.492,0.569	0.078
124	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	124	35,46	70,97	31,21	102,90	145	181	0.00928191469443	0.214321988604	0.384,0.372	0.275,0.226	0.128
125	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	125	65,104	0,0	88,77	1,0	183	145	1	1.0	1.0,1.0	0.986,1.0	0.007
126	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	126	62,103	38,40	85,76	30,24	183	145	0.142712069467	0.779175091918	0.564,0.671	0.692,0.715	-0.086
128	"ENSG00000018699"	"TTC27"	chr2	+	32812503	32812615	32817456	32817557	32811023	32811221	32820815	32821051	128	51,70	42,59	88,92	62,75	211	200	0.6477929074	1.0	0.535,0.529	0.574,0.538	-0.024
129	"ENSG00000139974"	"SLC38A6"	chr14	+	61048247	61048297	61050511	61050636	61046066	61046167	61051786	61051931	129	0,1	37,41	0,0	43,32	149	224	1	1.0	0.0,0.035	0.0,0.0	0.018
130	"ENSG00000139974"	"SLC38A6"	chr14	+	61051786	61051931	61052040	61052135	61046106	61046167	61078829	61078927	130	9,18	3,2	6,7	9,4	244	194	0.00653595634245	0.177404529295	0.705,0.877	0.346,0.582	0.327
131	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383939	32378723	32378839	32386778	32386895	131	35,31	57,60	27,28	47,51	209	154	0.979064786255	1.0	0.312,0.276	0.297,0.288	0.002
132	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383997	32378723	32378839	32386778	32386895	132	240,287	57,60	218,245	47,51	267	154	0.78124156262	1.0	0.708,0.734	0.728,0.735	-0.011
133	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32384048	32378723	32378839	32386778	32386895	133	144,158	57,60	140,158	47,51	318	154	0.380055767938	0.979980944858	0.55,0.56	0.591,0.6	-0.04
134	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383939	32378723	32378839	32394079	32394140	134	31,28	55,58	26,26	45,51	209	154	0.89329624306	1.0	0.293,0.262	0.299,0.273	-0.009
135	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383997	32378723	32378839	32394079	32394140	135	110,128	55,58	101,124	45,51	267	154	0.580406556164	1.0	0.536,0.56	0.564,0.584	-0.026
136	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	136	235,292	55,58	182,224	45,51	216	154	0.608548178774	1.0	0.753,0.782	0.743,0.758	0.017
137	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383906	32378762	32378839	32386778	32386895	137	1,0	57,60	0,0	47,51	176	154	1	1.0	0.015,0.0	0.0,0.0	0.007
