ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
17	"ENSG00000168028"	"RPSA"	chr3	+	39407620	39407786	39408605	39408739	39406734	39406764	39410753	39410999	17	1609,1789	368,376	1363,1503	387,294	265	233	0.512656368176	0.949284149213	0.794,0.807	0.756,0.818	0.014
18	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	18	4,7	7,8	0,2	1,2	267	276	0.179646669379	0.655043070101	0.371,0.475	0.0,0.508	0.169
19	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	19	113,154	43,47	70,57	27,9	260	239	0.401730009927	0.883605599017	0.707,0.751	0.704,0.853	-0.049
21	"ENSG00000284626"	"AC091167.8"	chr15	+	90240899	90241724	90244117	90244217	90238491	90238548	90251553	90251594	21	10,11	0,0	6,3	1,0	924	199	1	1.0	1.0,1.0	0.564,1.0	0.218
22	"ENSG00000107020"	"PLGRKT"	chr9	-	5361757	5361888	5431896	5431983	5361077	5361187	5436568	5436694	22	21,26	30,35	11,17	28,29	186	230	0.210096023502	0.703359118884	0.464,0.479	0.327,0.42	0.098
25	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817442	62817635	62819928	62819982	25	22,16	76,61	6,0	33,17	135	171	0.027894422826	0.276624087231	0.268,0.249	0.187,0.0	0.165
26	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	26	519,424	189,145	172,104	107,53	246	154	0.00188857246655	0.0500376321188	0.632,0.647	0.502,0.551	0.113
27	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	27	21,26	7,15	23,29	9,8	250	171	0.383441046419	0.864824099867	0.672,0.542	0.636,0.713	-0.068
30	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	30	5,6	23,23	5,1	5,14	314	280	0.934317101219	1.0	0.162,0.189	0.471,0.06	-0.09
31	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	31	5,6	17,18	5,1	2,10	314	279	0.719063680675	1.0	0.207,0.229	0.69,0.082	-0.168
33	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	33	143,149	270,356	99,117	240,253	240	234	0.634111317009	1.0	0.341,0.29	0.287,0.311	0.017
34	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	34	0,0	2,4	2,2	0,0	249	265	3.63415519899e-10	1.36176986956e-07	0.0,0.0	1.0,1.0	-1.0
37	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	37	9,4	119,130	4,2	73,68	171	271	0.507099660773	0.943275401332	0.107,0.046	0.08,0.045	0.014
38	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	38	17,10	119,130	6,5	73,68	230	271	0.294370003751	0.800593602066	0.144,0.083	0.088,0.08	0.029
39	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	39	3,1	0,1	2,2	0,2	164	258	0.568527394754	0.974295245557	1.0,0.611	1.0,0.611	0.0
40	"ENSG00000151413"	"NUBPL"	chr14	+	31673483	31673574	31787779	31787873	31599288	31599379	31826628	31826714	40	0,2	37,31	2,1	33,32	190	193	0.45779236616	0.921203971183	0.0,0.062	0.058,0.031	-0.013
41	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	41	81,90	78,88	20,39	62,61	240	179	0.00135266350003	0.0424914534201	0.436,0.433	0.194,0.323	0.176
42	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	42	15,7	0,0	4,0	3,0	126	177	1	1.0	1.0,1.0	0.652,NA	0.348
43	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	43	249,231	299,326	218,222	279,292	238	290	0.983061862933	1.0	0.504,0.463	0.488,0.481	-0.001
44	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	44	274,337	263,209	267,289	212,227	239	238	0.893706978737	1.0	0.509,0.616	0.556,0.559	0.005
46	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	46	28,42	0,8	32,45	1,0	257	197	0.00170503776434	0.0480893984501	1.0,0.801	0.961,1.0	-0.08
47	"ENSG00000204463"	"BAG6"	chr6	-	31642828	31643115	31643889	31643977	31642111	31642403	31644081	31644194	47	89,96	282,342	32,15	265,88	187	386	5.17808242269e-05	0.00374734062239	0.394,0.367	0.2,0.26	0.15
48	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31644081	31644194	31643112	31643115	31644945	31645198	48	26,21	177,182	11,5	89,36	212	187	0.833610449935	1.0	0.115,0.092	0.098,0.109	0.0
49	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	49	318,307	174,144	241,171	84,22	177	207	0.000169735886636	0.0092753589718	0.681,0.714	0.77,0.901	-0.138
50	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	50	32,30	173,149	29,31	166,123	245	349	0.728637213043	1.0	0.209,0.223	0.199,0.264	-0.016
53	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	53	156,211	240,236	145,113	207,144	208	203	0.807521495231	1.0	0.388,0.466	0.406,0.434	0.007
54	"ENSG00000107672"	"NSMCE4A"	chr10	-	121961840	121962107	121963237	121963328	121961422	121961517	121965285	121965385	54	143,150	6,19	101,122	8,9	190	366	0.754136873093	1.0	0.979,0.938	0.961,0.963	-0.004
56	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	56	12,11	97,107	5,0	120,112	225	225	6.88006461815e-05	0.00440156329107	0.11,0.093	0.04,0.0	0.082
57	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	57	240,235	27,34	200,258	28,19	175	175	0.322696979763	0.828568084561	0.899,0.874	0.877,0.931	-0.017
58	"ENSG00000145390"	"USP53"	chr4	+	119235289	119235411	119239217	119239903	119217549	119217673	119245336	119245429	58	3,2	79,70	3,3	71,77	221	785	0.713599889073	1.0	0.119,0.092	0.13,0.122	-0.021
59	"ENSG00000145390"	"USP53"	chr4	+	119259819	119259925	119260506	119260653	119256440	119256523	119261714	119261864	59	7,16	21,19	14,11	8,21	205	246	0.347797564923	0.850980629539	0.286,0.503	0.677,0.386	-0.137
60	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	60	36,26	9,14	21,16	10,3	267	181	0.795454914052	1.0	0.731,0.557	0.587,0.783	-0.041
61	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	61	40,29	8,7	21,19	4,1	267	206	0.169091313447	0.634062208966	0.794,0.762	0.802,0.936	-0.091
62	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	62	8,10	8,9	2,3	3,4	206	145	0.45856784642	0.921279262314	0.413,0.439	0.319,0.346	0.093
63	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	63	208,243	362,350	183,140	324,217	237	227	0.700192479855	1.0	0.355,0.399	0.351,0.382	0.011
64	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	64	268,321	362,350	249,198	324,217	277	227	0.953544428176	1.0	0.378,0.429	0.386,0.428	-0.004
65	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	65	258,309	113,102	248,193	82,64	277	227	0.380323742013	0.863277662622	0.652,0.713	0.713,0.712	-0.03
66	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	66	113,103	179,206	82,64	182,168	227	200	0.0652450581888	0.432712484524	0.357,0.306	0.284,0.251	0.064
67	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	67	274,274	176,206	242,194	176,175	227	352	0.289945193122	0.796779718763	0.707,0.673	0.681,0.632	0.033
68	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	68	274,274	173,206	242,194	172,174	227	217	0.309664156323	0.817580910501	0.602,0.56	0.574,0.516	0.036
69	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	69	274,274	180,211	242,194	173,171	227	200	0.452849698666	0.918302867879	0.573,0.534	0.552,0.5	0.027
70	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	70	22,27	54,44	29,32	50,55	287	220	0.55767909003	0.970214885141	0.238,0.32	0.308,0.308	-0.029
71	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	71	16,12	41,35	13,13	40,51	287	220	0.443784471677	0.913195077573	0.23,0.208	0.199,0.163	0.038
72	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	72	13,19	16,21	21,34	25,28	152	185	0.571682725342	0.976786518634	0.497,0.524	0.506,0.596	-0.04
73	"ENSG00000137642"	"SORL1"	chr11	+	121577280	121577400	121583457	121583583	121574240	121574363	121586221	121586329	73	228,239	175,189	248,186	195,147	219	225	0.938954194792	1.0	0.572,0.565	0.566,0.565	0.003
74	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188794	83190808	83191014	83187007	83187075	83193178	83193255	74	187,198	152,192	204,246	142,147	305	280	0.0251032447066	0.260203676101	0.53,0.486	0.569,0.606	-0.079
75	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83190808	83191014	83187007	83187075	83191186	83191323	75	110,101	153,193	108,135	143,150	305	284	0.0647447233111	0.431322523698	0.401,0.328	0.413,0.456	-0.07
76	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83190808	83191014	83187007	83187075	83193178	83193293	76	187,198	154,193	204,246	146,151	305	284	0.0341500662329	0.309950255117	0.531,0.489	0.565,0.603	-0.074
77	"ENSG00000183426"	"NPIPA1"	chr16	+	14935344	14935397	14937564	14937650	14935159	14935276	14941811	14941940	77	3,3	121,127	1,1	91,78	152	185	0.21144257191	0.705115172954	0.029,0.028	0.013,0.015	0.015
78	"ENSG00000183426"	"NPIPA1"	chr16	+	14937564	14937650	14941811	14941940	14935159	14935276	14945573	14945673	78	1,0	38,36	1,0	31,23	185	228	1	1.0	0.031,0.0	0.038,0.0	-0.003
79	"ENSG00000183426"	"NPIPA1"	chr16	+	14937564	14937650	14941811	14941940	14935159	14935397	14945573	14945673	79	178,172	39,36	105,102	31,22	185	228	0.459921965881	0.921279262314	0.849,0.855	0.807,0.851	0.023
80	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27254219	27254281	27251308	27251585	27255241	27255354	80	68,75	1550,1635	58,60	1590,1705	178	161	0.16395207007	0.631956325927	0.038,0.04	0.032,0.031	0.007
81	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255354	27251308	27251585	27256183	27256334	81	43,36	3277,3391	18,29	2774,2738	178	212	0.130298287969	0.566886242065	0.015,0.012	0.008,0.012	0.003
82	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255349	27251560	27251585	27256183	27256334	82	43,36	171,172	18,29	161,160	178	207	0.035794366377	0.321890068306	0.226,0.196	0.115,0.174	0.067
83	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27251308	27251585	27256183	27256334	83	1,0	3277,3391	0,2	2774,2738	161	212	1	1.0	0.0,0.0	0.0,0.001	-0.001
84	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255349	27251560	27251585	27256183	27256334	84	1,0	171,172	0,2	161,160	161	207	1	1.0	0.007,0.0	0.0,0.016	-0.005
85	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	85	3922,4412	3309,3433	3488,4271	2819,2777	161	212	0.280140907345	0.783738769663	0.609,0.629	0.62,0.669	-0.026
86	"ENSG00000170954"	"ZNF415"	chr19	-	53115209	53115307	53115703	53115924	53107878	53109908	53116312	53116433	86	0,0	0,1	0,3	0,0	320	197	1	1.0	NA,0.0	NA,1.0	-1.0
87	"ENSG00000170954"	"ZNF415"	chr19	-	53122403	53122612	53122661	53122743	53116312	53116433	53132855	53132904	87	0,0	2,0	1,0	0,0	181	308	1	1.0	0.0,NA	1.0,NA	-1.0
88	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	88	5,1	1,0	0,0	2,4	191	179	1	1.0	0.824,1.0	0.0,0.0	0.912
89	"ENSG00000184060"	"ADAP2"	chr17	+	30944906	30945053	30949286	30949370	30934184	30934297	30953287	30953350	89	5,3	5,3	7,5	2,0	246	183	0.0030758946808	0.0690889510239	0.427,0.427	0.723,1.0	-0.434
90	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	90	0,3	2,2	3,1	2,0	183	162	0.0448473133765	0.361243275516	0.0,0.57	0.57,1.0	-0.5
91	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	91	143,148	442,429	134,108	321,189	311	277	0.0125765422303	0.172262507938	0.224,0.235	0.271,0.337	-0.075
92	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	92	108,108	442,429	96,62	321,189	274	277	0.151919302967	0.61852595469	0.198,0.203	0.232,0.249	-0.04
93	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	93	10,21	8,3	4,8	1,0	234	197	0.00214886698923	0.0539375895957	0.513,0.855	0.771,1.0	-0.202
95	"ENSG00000205476"	"CCDC85C"	chr14	-	99517087	99517183	99522132	99522240	99516187	99516286	99536014	99536088	95	33,33	80,80	12,7	34,18	207	195	0.636073720809	1.0	0.28,0.28	0.25,0.268	0.021
96	"ENSG00000072736"	"NFATC3"	chr16	+	68181474	68181530	68183239	68183366	68174373	68174514	68190767	68191775	96	44,40	79,75	38,44	73,94	155	226	0.628850632711	1.0	0.448,0.437	0.431,0.406	0.024
97	"ENSG00000160746"	"ANO10"	chr3	-	43565652	43565727	43574808	43574864	43561219	43561402	43576691	43577261	97	6,11	17,13	14,8	9,8	155	174	0.0846373103433	0.481199647657	0.284,0.487	0.636,0.529	-0.197
98	"ENSG00000160746"	"ANO10"	chr3	-	43574808	43574864	43576691	43577261	43565652	43565727	43580352	43580472	98	130,119	2,10	128,146	10,4	669	155	0.827832706362	1.0	0.938,0.734	0.748,0.894	0.015
99	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	99	24,17	72,66	16,21	64,82	145	181	0.560460433003	0.970995849252	0.294,0.243	0.238,0.242	0.028
100	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	100	78,71	0,0	69,69	0,1	183	145	1	1.0	1.0,1.0	1.0,0.982	0.009
101	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	101	78,69	21,18	65,71	13,24	183	145	0.94787017952	1.0	0.746,0.752	0.798,0.701	-0.001
103	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	103	197,188	56,70	123,151	61,46	216	154	0.396795150459	0.878485608648	0.715,0.657	0.59,0.701	0.04
104	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	104	197,188	207,211	125,151	181,129	216	209	0.894084787187	1.0	0.479,0.463	0.401,0.531	0.005
105	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	105	197,188	304,294	125,151	249,179	216	267	0.960974457388	1.0	0.445,0.441	0.383,0.51	-0.004
106	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	106	15,13	28,37	11,7	6,26	264	255	0.491026859621	0.937723664205	0.341,0.253	0.639,0.206	-0.125
107	"ENSG00000163939"	"PBRM1"	chr3	-	52641953	52642045	52643247	52643343	52634601	52634815	52644703	52644789	107	20,7	12,22	16,16	10,17	195	191	0.405248816538	0.886821313648	0.62,0.238	0.61,0.48	-0.116
108	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	108	181,194	112,123	185,212	133,134	204	210	0.63554687916	1.0	0.625,0.619	0.589,0.62	0.017
110	"ENSG00000106701"	"FSD1L"	chr9	+	105513598	105513631	105539262	105539351	105512806	105512936	105546357	105546802	110	0,1	7,3	0,0	14,10	132	188	1	1.0	0.0,0.322	0.0,0.0	0.161
111	"ENSG00000106701"	"FSD1L"	chr9	+	105535066	105535318	105539262	105539351	105534492	105534593	105546357	105546575	111	43,39	7,3	35,26	15,9	351	188	0.00310366067632	0.0691757458461	0.767,0.874	0.556,0.607	0.239
112	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	112	1251,1155	318,312	994,1027	315,270	202	131	0.41246691208	0.892289245679	0.718,0.706	0.672,0.712	0.02
113	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	113	1251,1155	18,22	994,1027	11,14	202	197	0.256111533559	0.761828331674	0.985,0.981	0.989,0.986	-0.005
114	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	114	741,728	4,3	762,620	0,6	131	137	1	1.0	0.995,0.996	1.0,0.991	0.0
115	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	115	3,1	4,2	1,6	0,2	195	182	0.00874979224309	0.138160501251	0.412,0.318	1.0,0.737	-0.504
116	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	116	0,2	3,0	0,2	1,3	172	196	0.467807662547	0.924338605545	0.0,1.0	0.0,0.432	0.284
117	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	117	26,29	41,34	15,20	26,35	173	182	0.38745820683	0.869750001297	0.4,0.473	0.378,0.375	0.06
119	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	119	83,79	34,44	35,15	30,35	303	222	0.00241217028281	0.0580469968056	0.641,0.568	0.461,0.239	0.255
120	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	120	32,40	34,44	16,10	30,35	303	222	0.00516136393423	0.0972100960559	0.408,0.4	0.281,0.173	0.177
121	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	121	65,54	26,40	44,30	25,29	222	176	0.367326659804	0.855685735626	0.665,0.517	0.583,0.451	0.074
123	"ENSG00000196083"	"IL1RAP"	chr3	+	190550341	190550505	190556129	190556216	190514058	190514219	190564288	190564353	123	2,6	71,91	2,3	60,52	263	186	0.741178828384	1.0	0.02,0.045	0.023,0.039	0.002
124	"ENSG00000206195"	"DUXAP8"	chr22	+	15787171	15787282	15788551	15788699	15784962	15785057	15788819	15788931	124	88,93	22,23	99,122	18,41	210	247	0.828708323701	1.0	0.825,0.826	0.866,0.778	0.003
125	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15815475	15815566	15790660	15790798	15826141	15827434	125	11,5	0,1	6,8	1,3	242	190	0.0109212110154	0.159589618348	1.0,0.797	0.825,0.677	0.148
126	"ENSG00000206195"	"DUXAP8"	chr22	+	15791016	15791152	15815475	15815566	15790660	15790798	15826141	15827708	126	14,22	0,1	18,24	1,3	235	190	0.0348718969192	0.315955045316	1.0,0.947	0.936,0.866	0.073
127	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	127	11,12	13,15	9,12	11,15	174	153	0.965804679418	1.0	0.427,0.413	0.418,0.413	0.005
130	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29291561	29291599	29286922	29287134	29292136	29292169	130	559,523	103,101	299,454	79,91	280	137	0.216540043755	0.711837426425	0.726,0.717	0.649,0.709	0.042
131	"ENSG00000197594"	"ENPP1"	chr6	+	131851141	131851267	131852174	131852235	131849989	131850106	131854925	131855023	131	334,356	224,195	319,326	163,199	225	160	0.551140976713	0.965201186916	0.515,0.565	0.582,0.538	-0.02
132	"ENSG00000197594"	"ENPP1"	chr6	+	131851141	131851267	131854925	131855023	131849989	131850106	131858667	131858747	132	334,355	352,401	319,327	305,331	225	197	0.411337013314	0.891662435894	0.454,0.437	0.478,0.464	-0.025
133	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131868017	131868126	131864505	131864571	131869357	131869489	133	147,162	395,385	148,142	290,376	172	208	0.482659074202	0.933312335085	0.31,0.337	0.382,0.314	-0.024
134	"ENSG00000197594"	"ENPP1"	chr6	+	131864891	131864938	131868017	131868126	131864505	131864571	131869357	131869489	134	16,15	395,385	8,11	290,376	146	208	0.248750880752	0.755747014805	0.055,0.053	0.038,0.04	0.015
135	"ENSG00000197594"	"ENPP1"	chr6	+	131868017	131868126	131869357	131869489	131864865	131864938	131872069	131872101	135	334,353	342,373	314,305	317,318	208	231	0.914083208911	1.0	0.52,0.512	0.524,0.516	-0.004
136	"ENSG00000074964"	"ARHGEF10L"	chr1	+	17624386	17624503	17625955	17626048	17622995	17623175	17627329	17627503	136	107,118	150,146	117,88	133,81	216	192	0.149505822653	0.61276358204	0.388,0.418	0.439,0.491	-0.062
137	"ENSG00000169246"	"NPIPB3"	chr16	-	21419489	21419575	21419634	21419766	21414956	21415085	21424978	21425136	137	0,1	1,1	0,0	0,1	231	185	1	1.0	0.0,0.445	NA,0.0	0.223
138	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73945118	73946820	73972244	73972287	138	0,0	320,317	2,1	317,301	153	243	1	1.0	0.0,0.0	0.01,0.005	-0.007
139	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73946400	73946820	73972041	73972106	139	1,0	321,317	1,1	314,302	153	243	1	1.0	0.005,0.0	0.005,0.005	-0.003
140	"ENSG00000143442"	"POGZ"	chr1	-	151430665	151430841	151440927	151441086	151428122	151428413	151442080	151442205	140	45,40	43,38	72,53	52,54	258	275	0.627672422287	1.0	0.527,0.529	0.596,0.511	-0.025
