ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
107	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	107	614,184	3,2	284,563	5,5	989	99	0.176601472437	0.776956029825	0.953,0.902	0.85,0.919	0.043
108	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421583	45421382	45421533	45424215	45424381	108	434,146	0,0	207,391	1,0	149	99	1	1.0	1.0,1.0	0.993,1.0	0.004
109	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421533	45424215	45424381	109	223,52	0,0	104,173	1,0	230	99	1	1.0	1.0,1.0	0.978,1.0	0.011
110	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	110	29,6	240,100	15,33	118,251	180	99	0.314883171097	0.969072837432	0.062,0.032	0.065,0.067	-0.019
112	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	112	4,0	0,0	1,1	0,2	111	99	1	1.0	1.0,NA	1.0,0.308	0.346
115	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	115	2,0	64,16	1,0	28,33	140	99	1	1.0	0.022,0.0	0.025,0.0	-0.002
116	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	116	7,1	81,31	2,6	28,75	103	99	0.809043461066	1.0	0.077,0.03	0.064,0.071	-0.014
117	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83166129	83166466	117	226,89	8,1	91,175	0,3	278	99	0.0679059509561	0.471363328253	0.91,0.969	1.0,0.954	-0.037
118	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	118	55,4	0,0	4,8	0,2	709	99	0.253413640282	0.891795163705	1.0,1.0	1.0,0.358	0.321
119	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14941811	14941940	119	84,24	1,0	20,63	2,0	220	99	0.852595278965	1.0	0.974,1.0	0.818,1.0	0.078
120	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	120	52,33	4,1	41,45	2,3	998	99	0.90954298648	1.0	0.563,0.766	0.67,0.598	0.03
121	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	121	4750,1539	2,0	1808,3490	4,6	104	99	1	1.0	1.0,1.0	0.998,0.998	0.002
122	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	122	209,51	1,0	86,155	0,0	147	99	1	1.0	0.993,1.0	1.0,1.0	-0.004
124	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	124	23,5	0,0	4,9	2,2	183	99	0.00100051247501	0.0470926145772	1.0,1.0	0.52,0.709	0.385
129	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	129	22,1	92,15	3,3	40,92	149	99	0.000379505999834	0.0239925538434	0.137,0.042	0.047,0.021	0.056
130	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	130	136,73	7,0	86,201	2,4	133	99	0.543765038083	1.0	0.935,1.0	0.97,0.974	-0.004
131	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	131	15,4	2,0	10,5	2,0	103	99	0.769096780783	1.0	0.878,1.0	0.828,1.0	0.025
132	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	132	20,1	6,14	13,10	6,4	135	99	0.106753647722	0.602307936901	0.71,0.05	0.614,0.647	-0.251
133	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	133	9,2	47,31	4,10	36,47	103	99	0.650774898736	1.0	0.155,0.058	0.096,0.17	-0.027
134	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715970	88716119	88715342	88715854	134	96,19	1,0	28,83	0,0	137	99	1	1.0	0.986,1.0	1.0,1.0	-0.007
135	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	135	17,13	43,14	14,29	17,47	114	99	0.610795216627	1.0	0.256,0.446	0.417,0.349	-0.032
136	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	136	6,6	2,1	3,18	2,4	114	99	0.680825399304	1.0	0.723,0.839	0.566,0.796	0.1
137	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	137	4,2	44,18	3,1	25,34	418	99	0.491395252243	1.0	0.021,0.026	0.028,0.007	0.006
138	"ENSG00000163939"	"PBRM1"	chr3	-	52563282	52563493	52563363	52563493	52561766	52561968	138	78,56	0,0	46,53	1,0	180	99	1	1.0	1.0,1.0	0.962,1.0	0.019
140	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	140	272,90	8,10	59,134	12,9	132	99	0.0412487420457	0.3588118422	0.962,0.871	0.787,0.918	0.064
141	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228731	46228824	46227551	46227690	141	230,55	0,0	29,56	0,1	397	99	1	1.0	1.0,1.0	1.0,0.933	0.033
142	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	142	5,0	32,15	1,3	14,19	162	99	0.51949806411	1.0	0.087,0.0	0.042,0.088	-0.022
143	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	143	9,2	42,4	0,3	21,33	238	99	0.00758415354183	0.140860278755	0.082,0.172	0.0,0.036	0.109
144	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	144	4,0	31,5	0,1	10,29	176	99	0.120689613916	0.634853948408	0.068,0.0	0.0,0.019	0.025
145	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	145	1080,289	3,0	230,445	0,0	387	99	1	1.0	0.989,1.0	1.0,1.0	-0.006
146	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	146	15,13	8,0	7,15	4,1	183	99	0.865409728036	1.0	0.504,1.0	0.486,0.89	0.064
148	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	148	6,0	43,7	1,3	26,42	179	99	0.407330059885	1.0	0.072,0.0	0.021,0.038	0.006
149	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	149	194,74	1,0	112,194	0,3	283	99	0.461314183755	1.0	0.985,1.0	1.0,0.958	0.013
151	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	151	110,58	1,0	41,125	2,11	137	99	8.34905241149e-05	0.00896479502684	0.988,1.0	0.937,0.891	0.08
152	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	152	92,44	10,13	50,82	7,7	201	99	0.200424126024	0.815944664714	0.819,0.625	0.779,0.852	-0.094
154	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	154	74,28	2,0	51,98	0,0	215	99	0.287113032018	0.940810878215	0.945,1.0	1.0,1.0	-0.028
156	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	156	5,0	104,27	0,2	7,37	176	99	0.654537711773	1.0	0.026,0.0	0.0,0.03	-0.002
158	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	158	12,0	90,23	2,4	31,51	146	99	0.348104038357	0.995079430778	0.083,0.0	0.042,0.05	-0.004
159	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288605	29288755	29292136	29292169	159	45,8	0,3	16,29	0,1	130	99	0.520135820021	1.0	1.0,0.67	1.0,0.957	-0.143
160	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288755	29292136	29292169	160	3510,1337	0,3	1834,2947	0,1	2943	99	0.571507137739	1.0	1.0,0.937	1.0,0.99	-0.026
161	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	161	3469,1329	4,0	1819,2918	1,0	2912	99	0.732672290234	1.0	0.967,1.0	0.984,1.0	-0.008
162	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299598	29299851	162	160,61	1,0	45,93	0,0	484	99	1	1.0	0.97,1.0	1.0,1.0	-0.015
163	"ENSG00000275066"	"SYNRG"	chr17	-	37577379	37577613	37577446	37577613	37576340	37576418	163	40,10	0,0	20,34	0,2	166	99	0.42228647176	1.0	1.0,1.0	1.0,0.91	0.045
173	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	173	3,1	11,2	0,4	1,6	121	99	0.774571910406	1.0	0.182,0.29	0.0,0.353	0.059
174	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	174	4,0	67,17	1,4	17,34	121	99	0.332555243155	0.980805740711	0.047,0.0	0.046,0.088	-0.044
178	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	178	10,0	1,0	6,6	0,3	246	99	1	1.0	0.801,NA	1.0,0.446	0.078
179	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	179	8,0	8,0	0,1	3,8	110	99	1	1.0	0.474,NA	0.0,0.101	0.423
180	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	180	7,3	21,7	0,5	3,11	110	99	0.622433816394	1.0	0.231,0.278	0.0,0.29	0.11
181	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	181	107,36	1,0	46,80	0,1	183	99	1	1.0	0.983,1.0	1.0,0.977	0.003
185	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	185	31,9	44,9	10,15	13,20	465	99	0.939119276866	1.0	0.13,0.176	0.141,0.138	0.013
189	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	189	103,27	0,1	36,72	0,0	103	99	1	1.0	1.0,0.963	1.0,1.0	-0.018
190	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9618090	9618179	190	16,5	1,0	0,15	0,0	345	99	1	1.0	0.821,1.0	NA,1.0	-0.09
191	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	191	27,7	43,13	8,23	26,42	345	99	0.378787514357	1.0	0.153,0.134	0.081,0.136	0.035
192	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	192	89,32	9,10	10,15	1,2	150	99	0.336829409614	0.981171873771	0.867,0.679	0.868,0.832	-0.077
193	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	193	50,13	14,2	8,21	0,6	116	99	0.41136485292	1.0	0.753,0.847	1.0,0.749	-0.075
194	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801017	801120	800761	800912	194	65,34	1,0	10,24	0,2	132	99	0.453528403026	1.0	0.98,1.0	1.0,0.9	0.04
195	"ENSG00000177595"	"PIDD1"	chr11	-	801001	801120	801017	801120	800761	800912	195	29,23	1,0	2,9	0,2	115	99	0.904493398262	1.0	0.961,1.0	1.0,0.795	0.083
196	"ENSG00000183763"	"TRAIP"	chr3	-	49839720	49839860	49839771	49839860	49830019	49830068	196	6,0	3,0	5,0	0,0	150	99	1	1.0	0.569,NA	1.0,NA	-0.431
197	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	197	2,1	13,5	0,3	10,18	105	99	0.531028175328	1.0	0.127,0.159	0.0,0.136	0.075
198	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	198	323,148	1,1	124,230	0,1	2258	99	1	1.0	0.934,0.866	1.0,0.91	-0.055
204	"ENSG00000165188"	"RNF183"	chr9	-	113299571	113299775	113299647	113299775	113297453	113298221	204	10,0	0,0	8,14	0,1	175	99	1	1.0	1.0,NA	1.0,0.888	0.056
205	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	205	3,2	12,5	1,4	2,6	120	99	0.341753489892	0.988438544839	0.171,0.248	0.292,0.355	-0.114
207	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	207	196,78	117,41	105,183	68,115	150	99	0.536317813472	1.0	0.525,0.557	0.505,0.512	0.033
211	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	211	81,52	99,30	31,79	53,91	603	99	0.0971145393981	0.574534819794	0.118,0.222	0.088,0.125	0.063
217	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	217	28,8	10,0	14,28	2,0	232	99	0.0289424257449	0.291631011318	0.544,1.0	0.749,1.0	-0.103
218	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	218	34,9	119,22	17,42	21,50	161	99	0.000213202290362	0.0178673919435	0.149,0.201	0.332,0.341	-0.162
219	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	219	501,172	1,0	268,456	0,0	2366	99	1	1.0	0.954,1.0	1.0,1.0	-0.023
220	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	220	160,64	10,9	83,131	4,12	199	99	0.657027404294	1.0	0.888,0.78	0.912,0.845	-0.044
221	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	221	29,27	80,28	28,41	42,65	2968	99	0.428287476899	1.0	0.012,0.031	0.022,0.021	0.0
222	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	222	61,30	11,1	35,74	6,19	1311	99	0.213512276073	0.839705493371	0.295,0.694	0.306,0.227	0.228
225	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	225	81,30	4,1	34,73	3,5	118	99	0.306452363344	0.965142365215	0.944,0.962	0.905,0.925	0.038
