ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	3513,3368	14,20	3150,2721	12,13	858	99	0.570004956113	1.0	0.967,0.951	0.968,0.96	-0.005
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	32,30	60,55	23,23	36,33	220	99	0.455010012271	0.943391329746	0.194,0.197	0.223,0.239	-0.035
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	91,79	46,37	65,67	43,45	533	99	0.144708852685	0.607547484685	0.269,0.284	0.219,0.217	0.058
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	13,6	285,278	12,5	275,192	181	99	0.881529141146	1.0	0.024,0.012	0.023,0.014	-0.0
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	11,10	43,42	22,12	65,72	230	99	0.93795525022	1.0	0.099,0.093	0.127,0.067	-0.001
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	168,136	154,200	107,100	165,110	1040	99	0.41271631642	0.917378798705	0.094,0.061	0.058,0.08	0.008
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	16,20	38,24	17,14	29,24	179	99	0.978237911613	1.0	0.189,0.315	0.245,0.244	0.008
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	15,13	6,16	22,7	6,8	187	99	0.593083877548	1.0	0.57,0.301	0.66,0.317	-0.053
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	114,101	0,0	85,68	0,1	2296	99	1	1.0	1.0,1.0	1.0,0.746	0.127
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	64,40	212,194	37,36	175,138	2256	99	0.745543024749	1.0	0.013,0.009	0.009,0.011	0.001
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	18,17	297,247	20,19	215,173	414	99	0.095632649294	0.517847158863	0.014,0.016	0.022,0.026	-0.009
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	79,92	271,228	45,47	222,199	788	99	0.00915792441331	0.172141086815	0.035,0.048	0.025,0.029	0.014
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	24,34	13,5	22,20	5,6	1901	99	0.944140506378	1.0	0.088,0.262	0.186,0.148	0.008
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	56,45	70,87	32,48	86,73	588	99	0.237041527267	0.753445096325	0.119,0.08	0.059,0.1	0.02
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	49,35	1,2	43,59	4,0	167	99	0.512249152617	0.965392799753	0.967,0.912	0.864,1.0	0.008
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	49,32	1,0	59,42	4,1	252	99	0.0205343887889	0.249307677657	0.951,1.0	0.853,0.943	0.078
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	11,10	171,142	14,22	174,185	392	99	0.159933428082	0.638235606966	0.016,0.017	0.02,0.029	-0.008
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	17,22	4,0	28,10	0,1	690	99	0.0191897675657	0.241699691482	0.379,1.0	1.0,0.589	-0.105
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	5,8	18,10	16,16	17,21	192	99	0.143525394483	0.603262810182	0.125,0.292	0.327,0.282	-0.096
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	37,27	169,133	22,22	157,140	316	99	0.119402170146	0.566993609607	0.064,0.06	0.042,0.047	0.018
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	11,13	63,45	24,22	61,63	195	99	0.0724894248082	0.454951815755	0.081,0.128	0.166,0.151	-0.054
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	29,13	70,65	32,28	90,107	220	99	0.90205135735	1.0	0.157,0.083	0.138,0.105	-0.002
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	8,4	35,33	10,6	41,54	401	99	0.894916597504	1.0	0.053,0.029	0.057,0.027	-0.001
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	5,8	82,94	6,10	87,88	262	99	0.571462547242	1.0	0.023,0.031	0.025,0.041	-0.006
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	7,0	3,8	0,1	5,7	201	99	0.0132076310549	0.203457437695	0.535,0.0	0.0,0.066	0.235
80	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	80	19,16	31,13	18,29	14,7	414	99	0.0265723036334	0.286038489403	0.128,0.227	0.235,0.498	-0.189
82	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	82	12,14	51,34	14,15	32,30	362	99	0.210507543792	0.725780369927	0.06,0.101	0.107,0.12	-0.033
83	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	83	10,15	93,86	12,9	61,66	190	99	0.662511313429	1.0	0.053,0.083	0.093,0.066	-0.011
86	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	86	1125,908	3,1	1961,2082	8,7	2353	99	0.105490257892	0.535110171197	0.94,0.974	0.912,0.926	0.038
87	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	87	0,0	2,0	0,4	1,5	231	99	1	1.0	0.0,NA	0.0,0.255	-0.128
88	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	88	25,7	0,0	18,14	0,3	468	99	0.0384823806478	0.332944522287	1.0,1.0	1.0,0.497	0.252
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	89	20,6	7,5	14,10	13,8	358	99	0.254267014792	0.764569831275	0.441,0.249	0.229,0.257	0.102
90	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	90	26,12	43,36	19,16	26,16	170	99	0.0910327106658	0.504631927538	0.26,0.163	0.299,0.368	-0.122
91	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	91	6,10	3,1	6,2	2,9	1480	99	0.0311314947006	0.301231107829	0.118,0.401	0.167,0.015	0.169
92	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	92	428,306	422,423	334,307	365,311	401	99	0.437800245652	0.932245146434	0.2,0.152	0.184,0.196	-0.014
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	93	413,291	4,5	320,299	5,4	587	99	0.826209487804	1.0	0.946,0.908	0.915,0.927	0.006
94	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	94	198,192	6,2	207,132	4,4	1481	99	0.900526958448	1.0	0.688,0.865	0.776,0.688	0.044
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	95	191,184	8,1	198,123	5,1	1397	99	0.672431875029	1.0	0.629,0.929	0.737,0.897	-0.038
96	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	96	0,3	3,2	4,1	1,11	179	99	0.568440084541	1.0	0.0,0.453	0.689,0.048	-0.142
97	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	97	13,12	120,119	14,9	101,97	172	99	0.762478854107	1.0	0.059,0.055	0.074,0.051	-0.006
100	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	100	36,20	89,69	26,32	92,86	265	99	0.753552900779	1.0	0.131,0.098	0.095,0.122	0.006
102	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	102	0,2	3,0	3,0	0,1	183	99	0.735335936637	1.0	0.0,1.0	1.0,0.0	0.0
103	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	103	5,4	30,23	3,3	29,19	178	99	0.496110383953	0.959999584821	0.085,0.088	0.054,0.081	0.019
107	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	107	6,1	66,74	4,3	68,56	209	99	0.879038338026	1.0	0.041,0.006	0.027,0.025	-0.003
108	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	108	57,56	1,0	71,84	1,0	1352	99	1	1.0	0.807,1.0	0.839,1.0	-0.016
110	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	110	1413,1423	2,8	1167,1012	2,7	4096	99	0.786908371301	1.0	0.945,0.811	0.934,0.777	0.022
112	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	112	63,38	30,16	63,58	29,33	1526	99	0.675868775613	1.0	0.12,0.134	0.124,0.102	0.014
114	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	114	37,34	67,30	31,22	38,52	555	99	0.347923996083	0.860045251146	0.09,0.168	0.127,0.07	0.03
115	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	115	2013,1979	43,44	1918,1692	42,37	2874	99	0.986539772809	1.0	0.617,0.608	0.611,0.612	0.001
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	116	2033,1997	65,53	1933,1706	54,54	2877	99	0.928819683801	1.0	0.518,0.565	0.552,0.521	0.005
117	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	117	70,46	3,1	60,68	2,3	398	99	0.756855625212	1.0	0.853,0.92	0.882,0.849	0.021
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	118	91,62	6,1	81,75	3,3	417	99	0.702024511384	1.0	0.783,0.936	0.865,0.856	-0.001
119	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	119	17,19	23,24	11,21	40,31	378	99	0.108264961036	0.54323191154	0.162,0.172	0.067,0.151	0.058
120	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	120	141,195	2,3	152,72	0,1	349	99	0.0727658069164	0.454951815755	0.952,0.949	1.0,0.953	-0.026
121	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	121	18,16	121,158	12,3	108,50	911	99	0.422057865023	0.921219345924	0.016,0.011	0.012,0.006	0.004
124	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	124	0,5	12,13	1,3	13,6	337	99	0.78577676011	1.0	0.0,0.102	0.022,0.128	-0.024
125	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	125	11,12	0,1	0,13	1,0	797	99	0.690480146584	1.0	1.0,0.598	0.0,1.0	0.299
127	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	127	3,4	6,1	1,7	5,6	348	99	0.647021996121	1.0	0.125,0.532	0.054,0.249	0.177
128	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	128	7,7	11,1	7,19	8,2	215	99	0.602450183197	1.0	0.227,0.763	0.287,0.814	-0.055
129	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	129	12,9	8,1	24,16	5,8	171	99	0.936814643778	1.0	0.465,0.839	0.735,0.537	0.016
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	130	15,10	1,1	29,21	1,4	188	99	0.541612302859	0.978843479796	0.888,0.84	0.939,0.734	0.027
132	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	132	7,6	20,20	13,1	18,22	439	99	0.779416845525	1.0	0.073,0.063	0.14,0.01	-0.007
133	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	133	21,17	4,0	25,28	4,4	381	99	0.310998851289	0.83330589459	0.577,1.0	0.619,0.645	0.156
134	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	134	49,43	2,0	60,68	0,1	638	99	0.80140688142	1.0	0.792,1.0	1.0,0.913	-0.06
138	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	138	78,62	10,14	31,48	10,11	868	99	0.211530849564	0.725780369927	0.471,0.336	0.261,0.332	0.107
139	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	139	7,9	1,1	11,13	3,6	420	99	0.0945916600572	0.516340369528	0.623,0.68	0.464,0.338	0.25
140	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	140	22,28	4,0	12,18	0,3	542	99	0.951635683826	1.0	0.501,1.0	1.0,0.523	-0.011
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	141	8,14	0,0	2,11	0,2	405	99	0.55728264143	0.992337971056	1.0,1.0	1.0,0.573	0.214
142	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	142	4,0	7,7	1,1	12,5	233	99	0.573245250434	1.0	0.195,0.0	0.034,0.078	0.042
143	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	143	0,0	7,5	2,1	10,9	190	99	0.959966373422	1.0	0.0,0.0	0.094,0.055	-0.074
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	144	2,0	5,1	4,2	5,6	195	99	0.114062324962	0.553398408933	0.169,0.0	0.289,0.145	-0.132
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	146	4,4	3,0	9,6	3,0	258	99	0.750281411057	1.0	0.338,1.0	0.535,1.0	-0.099
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	147	21,18	1,0	34,25	0,0	903	99	1	1.0	0.697,1.0	1.0,1.0	-0.151
148	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	148	16,18	116,112	21,10	133,89	272	99	0.798083004737	1.0	0.048,0.055	0.054,0.039	0.005
149	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	149	286,313	3,4	232,246	2,1	9236	99	0.260526282781	0.770550179823	0.505,0.456	0.554,0.725	-0.159
154	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	154	169,177	1,1	216,162	2,2	1045	99	0.259179055309	0.770279452428	0.941,0.944	0.911,0.885	0.044
155	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	155	107,107	9,3	53,49	4,4	1184	99	0.446689685046	0.938001408605	0.499,0.749	0.526,0.506	0.108
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	156	7,8	4,6	7,0	0,4	203	99	0.854863087832	1.0	0.46,0.394	1.0,0.0	-0.073
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	157	5,6	3,1	4,0	0,0	184	99	1	1.0	0.473,0.763	1.0,NA	-0.382
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	158	6,9	4,2	5,4	1,1	207	99	0.420785493365	0.9198162231	0.418,0.683	0.705,0.657	-0.131
159	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	159	8,6	2,2	4,5	2,6	178	99	0.0781893532436	0.468726942129	0.69,0.625	0.527,0.317	0.235
160	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	160	299,275	55,40	250,229	33,21	2113	99	0.0711277210501	0.453640783101	0.203,0.244	0.262,0.338	-0.077
161	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	161	55,73	71,101	60,64	62,44	2292	99	0.0283813677415	0.287939457003	0.032,0.03	0.04,0.059	-0.019
164	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	164	39,47	7,13	30,14	9,12	494	99	0.0749323333215	0.460425750991	0.528,0.42	0.4,0.189	0.179
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	165	129,103	7,7	75,52	3,11	1706	99	0.312483159763	0.83607307847	0.517,0.461	0.592,0.215	0.086
166	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	166	90,56	17,24	45,39	7,14	1220	99	0.768114011364	1.0	0.301,0.159	0.343,0.184	-0.034
167	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	167	0,2	21,6	1,1	15,10	177	99	0.213705567745	0.728401628738	0.0,0.157	0.036,0.053	0.034
168	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	168	788,791	62,54	779,667	22,18	250	99	1.10407564446e-06	0.00034069934262	0.834,0.853	0.933,0.936	-0.091
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	169	994,970	33,21	934,811	3,8	260	99	6.75223908453e-07	0.0002500354133	0.92,0.946	0.992,0.975	-0.05
170	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	170	89,103	118,114	173,160	283,229	2696	99	0.15081044619	0.620594797848	0.027,0.032	0.022,0.025	0.006
171	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	171	3,1	16,13	6,1	15,13	296	99	0.368480330332	0.882712098268	0.059,0.025	0.118,0.025	-0.029
172	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	172	205,227	1313,1191	193,203	1416,1498	1547	99	0.508369013788	0.96466700638	0.01,0.012	0.009,0.009	0.002
176	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	176	51,24	137,140	38,34	96,91	299	99	0.100733535523	0.526010536136	0.11,0.054	0.116,0.11	-0.031
177	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	177	3,1	9,13	9,11	24,28	380	99	0.0643188678378	0.436802838618	0.08,0.02	0.089,0.093	-0.041
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	179	14,9	15,17	10,20	28,23	527	99	0.663870889908	1.0	0.149,0.09	0.063,0.14	0.018
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	180	12,11	20,11	21,23	31,35	351	99	0.886245641706	1.0	0.145,0.22	0.16,0.156	0.024
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	182	17,4	49,32	20,19	66,79	257	99	0.82563152027	1.0	0.118,0.046	0.105,0.085	-0.013
183	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	183	73,75	6,4	47,34	0,0	380	99	4.59384353797e-05	0.00586586297279	0.76,0.83	1.0,1.0	-0.205
184	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	184	70,74	26,46	45,33	15,18	366	99	0.659236109893	1.0	0.421,0.303	0.448,0.332	-0.028
186	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517595	57517705	57517753	186	44,41	2,1	22,19	1,0	209	99	0.233601417591	0.750890667829	0.912,0.951	0.912,1.0	-0.024
187	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	187	6,3	18,26	3,11	40,38	929	99	0.853610295708	1.0	0.034,0.012	0.008,0.03	0.004
188	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	188	49,38	13,5	41,39	8,9	1352	99	0.854579425056	1.0	0.216,0.358	0.273,0.241	0.03
189	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	189	20,36	146,150	21,21	131,114	388	99	0.682682359371	1.0	0.034,0.058	0.039,0.045	0.004
190	"ENSG00000125447"	"GGA3"	chr17	-	75239788	75241057	75239788	75240108	75240341	75241057	190	2,7	16,12	5,9	13,20	332	99	0.500689986169	0.959999584821	0.036,0.148	0.103,0.118	-0.018
191	"ENSG00000125447"	"GGA3"	chr17	-	75240341	75241057	75240341	75240412	75240811	75241057	191	32,24	5,3	21,39	10,12	498	99	0.028013567501	0.287939457003	0.56,0.614	0.295,0.392	0.243
192	"ENSG00000125447"	"GGA3"	chr17	-	75241399	75241696	75241399	75241516	75241614	75241696	192	37,31	61,62	17,27	42,29	197	99	0.745954842864	1.0	0.234,0.201	0.169,0.319	-0.026
193	"ENSG00000125447"	"GGA3"	chr17	-	75241614	75242473	75241614	75241696	75242335	75242473	193	103,114	87,84	80,110	62,61	738	99	0.303725645638	0.827070464592	0.137,0.154	0.148,0.195	-0.026
