ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
12	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	12	29,27	62,54	20,39	53,58	186	187	0.78930172493	1.0	0.32,0.335	0.275,0.403	-0.012
13	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	13	153,150	44,39	101,119	37,43	260	239	0.169834193683	0.843850168105	0.762,0.78	0.715,0.718	0.055
14	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66602632	66602797	66638994	66639041	14	12,19	12,10	25,21	18,19	196	278	0.695398859361	1.0	0.586,0.729	0.663,0.611	0.02
19	"ENSG00000105852"	"PON3"	chr7	-	95372172	95372338	95390153	95390209	95363862	95364063	95394643	95394714	19	23,18	36,24	20,14	24,12	155	265	0.306761127785	0.964802418406	0.522,0.562	0.588,0.666	-0.085
20	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790057	75790151	75790274	75789158	75789356	75791284	75791337	20	587,389	42,32	474,566	29,37	205	222	0.367954347168	0.987961404378	0.938,0.929	0.947,0.943	-0.011
21	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513881	49514133	49524506	49524776	21	1073,1097	19,11	770,831	18,6	375	218	1	1.0	0.97,0.983	0.961,0.988	0.002
22	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817442	62817635	62819928	62819982	22	55,62	143,131	49,43	140,131	135	171	0.224759398489	0.904829810065	0.328,0.375	0.307,0.294	0.051
23	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	23	506,543	159,193	457,455	162,167	246	154	0.58075651031	1.0	0.666,0.638	0.638,0.63	0.018
24	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	24	65,64	16,12	39,51	9,9	250	171	0.793397233662	1.0	0.735,0.785	0.748,0.795	-0.012
27	"ENSG00000129566"	"TEP1"	chr14	-	20403722	20403884	20405450	20405585	20403376	20403448	20407872	20408463	27	6,8	19,15	5,6	20,19	234	261	0.440734085533	1.0	0.26,0.373	0.218,0.26	0.078
28	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	28	2,2	11,6	2,3	8,9	314	280	0.654318285369	1.0	0.14,0.229	0.182,0.229	-0.021
29	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	29	2,2	10,5	2,3	8,9	314	279	0.733716683643	1.0	0.151,0.262	0.182,0.229	0.001
30	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	30	26,30	126,124	22,29	117,121	147	201	0.843452952164	1.0	0.22,0.249	0.205,0.247	0.009
31	"ENSG00000101310"	"SEC23B"	chr20	+	18532663	18532744	18535652	18535742	18530679	18530803	18542295	18542402	31	99,72	161,181	90,118	131,156	180	189	0.0417811831194	0.579602795614	0.392,0.295	0.419,0.443	-0.087
32	"ENSG00000101310"	"SEC23B"	chr20	+	18535652	18535742	18542295	18542402	18532663	18532744	18543018	18543172	32	117,124	188,165	130,132	173,168	189	206	0.445740794051	1.0	0.404,0.45	0.45,0.461	-0.028
34	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	34	148,152	322,273	195,188	340,341	240	234	0.436105801784	1.0	0.309,0.352	0.359,0.35	-0.024
35	"ENSG00000174306"	"ZHX3"	chr20	-	41202056	41205066	41267462	41267612	41184826	41185201	41268989	41269083	35	4,6	503,473	1,3	480,509	249	3109	0.0578728652517	0.61745086054	0.09,0.137	0.025,0.069	0.067
36	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	36	7,8	4,2	2,3	1,0	249	265	0.00977382311446	0.285337283759	0.651,0.81	0.68,1.0	-0.11
39	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	39	2,9	127,98	5,6	111,103	171	271	0.757819774384	1.0	0.024,0.127	0.067,0.085	-0.001
40	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	40	5,15	127,98	9,20	111,103	230	271	0.210605829757	0.889410248311	0.044,0.153	0.087,0.186	-0.038
41	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	41	0,1	0,0	0,0	4,0	164	258	1	1.0	NA,1.0	0.0,NA	1.0
42	"ENSG00000151413"	"NUBPL"	chr14	+	31846470	31846591	31850118	31850201	31826628	31826714	31859117	31860273	42	54,51	59,50	57,58	62,59	220	182	0.950010731115	1.0	0.431,0.458	0.432,0.449	0.004
43	"ENSG00000139865"	"TTC6"	chr14	+	37751052	37751225	37753098	37753235	37749713	37749843	37787467	37787637	43	7,6	8,5	6,7	8,8	272	236	0.701282546329	1.0	0.432,0.51	0.394,0.432	0.058
45	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	45	106,59	81,86	74,73	81,99	195	207	0.518208368287	1.0	0.581,0.421	0.492,0.439	0.035
46	"ENSG00000146828"	"SLC12A9"	chr7	+	100854155	100854378	100856867	100857176	100852736	100852839	100858834	100858942	46	4,12	70,92	9,6	70,87	322	408	0.827846040773	1.0	0.068,0.142	0.14,0.08	-0.005
47	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	47	23,17	3,3	17,35	0,0	257	197	0.000694290544326	0.0636577642829	0.855,0.813	1.0,1.0	-0.166
48	"ENSG00000204463"	"BAG6"	chr6	-	31644081	31644194	31644524	31644602	31643889	31643977	31644945	31645198	48	287,303	265,265	270,290	207,245	177	212	0.411723353294	1.0	0.565,0.578	0.61,0.586	-0.027
49	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	49	416,420	243,294	405,434	244,218	177	207	0.236159886674	0.910992215972	0.667,0.626	0.66,0.7	-0.033
50	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	50	69,56	160,145	39,60	145,132	245	349	0.500271785269	1.0	0.381,0.355	0.277,0.393	0.033
51	"ENSG00000214160"	"ALG3"	chr3	-	184243790	184243996	184244600	184244721	184243553	184243630	184245197	184245358	51	132,148	209,337	109,100	251,252	220	305	0.161464901877	0.831849029161	0.467,0.378	0.376,0.355	0.057
52	"ENSG00000214160"	"ALG3"	chr3	-	184244600	184244721	184245197	184245358	184243790	184243996	184245467	184245615	52	228,235	127,143	192,218	108,108	260	220	0.50729088129	1.0	0.603,0.582	0.601,0.631	-0.023
53	"ENSG00000126216"	"TUBGCP3"	chr13	-	112545698	112545865	112548107	112548176	112527373	112527484	112554056	112554182	53	13,16	40,60	15,9	52,51	168	266	0.482773913441	1.0	0.34,0.297	0.314,0.218	0.052
56	"ENSG00000197102"	"DYNC1H1"	chr14	+	102036488	102036642	102038459	102038606	102034324	102034452	102038697	102038848	56	221,255	189,228	249,237	247,229	253	246	0.411319653524	1.0	0.532,0.521	0.495,0.502	0.028
57	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	57	129,102	40,35	103,83	28,24	215	127	0.497492720301	1.0	0.656,0.633	0.685,0.671	-0.033
58	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	58	268,178	296,315	179,191	235,258	208	203	0.802639700172	1.0	0.469,0.355	0.426,0.419	-0.011
59	"ENSG00000124333"	"VAMP7"	chrX	+	155900496	155900587	155919812	155919880	155898111	155898249	155939700	155939793	59	25,26	23,27	29,29	36,25	190	167	0.811476750226	1.0	0.489,0.458	0.415,0.505	0.014
60	"ENSG00000124333"	"VAMP7"	chrX	+	155919812	155919880	155939700	155939793	155898111	155898249	155941882	155941909	60	2,0	33,27	1,0	40,23	167	192	0.545864290437	1.0	0.065,0.0	0.028,0.0	0.019
61	"ENSG00000124333"	"VAMP7"	chrX	+	155919812	155919880	155939700	155939793	155900496	155900587	155941882	155943769	61	37,13	33,27	32,17	39,25	167	192	0.931748369443	1.0	0.563,0.356	0.485,0.439	-0.003
63	"ENSG00000004766"	"VPS50"	chr7	+	93334116	93334197	93340597	93340870	93311165	93311272	93341426	93341575	63	39,21	1,0	16,14	0,0	180	372	1	1.0	0.988,1.0	1.0,1.0	-0.006
64	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	64	6,14	108,89	3,3	72,78	225	225	0.0202177060945	0.404906141169	0.053,0.136	0.04,0.037	0.056
65	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	65	281,239	26,11	244,240	14,17	175	175	0.729314089134	1.0	0.915,0.956	0.946,0.934	-0.004
66	"ENSG00000145390"	"USP53"	chr4	+	119235289	119235411	119239217	119239903	119217549	119217673	119245336	119245429	66	1,1	79,70	4,2	66,70	221	785	0.0501371961625	0.601169336853	0.043,0.048	0.177,0.092	-0.089
67	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72734959	72735005	72727748	72728007	72737961	72738043	67	30,40	3,6	35,50	5,2	267	145	0.390638953603	0.998375165393	0.844,0.784	0.792,0.931	-0.047
68	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	68	30,33	14,15	33,45	13,16	267	181	0.509055395654	1.0	0.592,0.599	0.632,0.656	-0.049
69	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	69	40,35	14,10	36,48	9,6	267	206	0.113940043334	0.753341654627	0.688,0.73	0.755,0.861	-0.099
70	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72727922	72728007	72737961	72738043	70	1,2	3,6	1,7	5,2	206	145	0.30293660808	0.963538036728	0.19,0.19	0.123,0.711	-0.227
71	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	71	25,12	12,8	19,26	8,5	206	145	0.148936118793	0.81298339077	0.595,0.514	0.626,0.785	-0.151
72	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	72	232,204	398,477	167,171	319,356	237	227	0.985985596008	1.0	0.358,0.291	0.334,0.315	0.0
73	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	73	302,264	398,477	217,229	319,356	277	227	0.886301677764	1.0	0.383,0.312	0.358,0.345	-0.004
74	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	74	293,252	124,162	212,222	102,122	277	227	0.92759274983	1.0	0.659,0.56	0.63,0.599	-0.005
75	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	75	124,160	196,218	101,122	173,163	227	200	0.835069052348	1.0	0.358,0.393	0.34,0.397	0.007
76	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	76	302,376	186,222	252,273	175,162	227	352	0.648952343475	1.0	0.716,0.724	0.691,0.723	0.013
77	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	77	302,376	186,219	252,273	175,161	227	217	0.625500869242	1.0	0.608,0.621	0.579,0.618	0.016
78	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	78	302,376	194,224	252,273	174,162	227	200	0.798227090452	1.0	0.578,0.597	0.561,0.598	0.008
79	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	79	74,46	96,68	88,81	117,146	287	220	0.515740107783	1.0	0.371,0.341	0.366,0.298	0.024
80	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	80	36,49	35,45	41,37	48,41	152	185	0.422272785897	1.0	0.556,0.57	0.51,0.523	0.046
81	"ENSG00000137642"	"SORL1"	chr11	+	121608103	121608176	121611075	121611158	121607185	121607290	121612735	121612832	81	196,123	458,268	141,111	240,259	172	182	0.375331293791	0.988106297306	0.312,0.327	0.383,0.312	-0.028
82	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188794	83190808	83191014	83187007	83187075	83193178	83193255	82	348,293	235,253	377,359	236,250	305	280	0.269039718747	0.928445969096	0.576,0.515	0.595,0.569	-0.036
83	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83190808	83191014	83187007	83187075	83191186	83191323	83	201,155	238,261	179,173	241,256	305	284	0.986798422593	1.0	0.44,0.356	0.409,0.386	0.001
84	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83190808	83191014	83187007	83187075	83193178	83193293	84	348,293	238,261	377,359	239,257	305	284	0.266556897806	0.928445969096	0.577,0.511	0.595,0.565	-0.036
85	"ENSG00000183426"	"NPIPA1"	chr16	+	14935344	14935397	14937564	14937650	14935159	14935276	14941811	14941940	85	3,0	59,62	2,3	47,60	152	185	0.286009384252	0.946055843738	0.058,0.0	0.049,0.057	-0.024
86	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354277	75354430	75354492	75353153	75353866	75354652	75354818	86	0,3	14,12	0,2	10,12	127	161	0.547708060979	1.0	0.0,0.241	0.0,0.174	0.034
87	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	87	3059,2583	3152,2532	3764,3750	2651,2806	161	212	0.00165178091331	0.103554840687	0.561,0.573	0.652,0.638	-0.078
88	"ENSG00000080298"	"RFX3"	chr9	-	3346666	3346764	3395471	3395596	3330258	3330517	3488775	3488892	88	2,3	9,10	0,1	6,14	224	197	0.00627850385313	0.230264128814	0.163,0.209	0.0,0.059	0.157
89	"ENSG00000080298"	"RFX3"	chr9	-	3395471	3395596	3488775	3488895	3346666	3346764	3490278	3490345	89	0,2	6,7	0,2	6,17	219	224	0.555898170447	1.0	0.0,0.226	0.0,0.107	0.06
92	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	92	0,1	2,2	2,2	2,1	191	179	0.00230196663523	0.12743339826	0.0,0.319	0.484,0.652	-0.409
93	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	93	1,2	0,0	1,1	0,1	183	162	1	1.0	1.0,1.0	1.0,0.47	0.265
94	"ENSG00000197905"	"TEAD4"	chr12	+	3012169	3012232	3017397	3017526	3011003	3011068	3018544	3018588	94	48,50	72,95	42,40	70,47	162	228	0.421033343478	1.0	0.484,0.426	0.458,0.545	-0.047
95	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	95	257,170	571,556	267,271	650,577	311	277	0.226204997128	0.907293864079	0.286,0.214	0.268,0.295	-0.031
96	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	96	230,167	571,556	200,203	650,577	274	277	0.632285721932	1.0	0.289,0.233	0.237,0.262	0.012
97	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	97	3,4	1,11	15,14	4,8	234	197	0.138343626183	0.802619746844	0.716,0.234	0.759,0.596	-0.203
99	"ENSG00000205476"	"CCDC85C"	chr14	-	99517087	99517183	99522132	99522240	99516187	99516286	99536014	99536088	99	58,48	98,80	43,40	71,81	207	195	0.671883181001	1.0	0.358,0.361	0.363,0.317	0.02
100	"ENSG00000099889"	"ARVCF"	chr22	-	19990584	19990812	20010454	20010508	19981932	19982091	20016588	20016808	100	2,2	41,36	1,3	38,60	153	327	0.801573949174	1.0	0.094,0.106	0.053,0.097	0.025
101	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	101	22,13	88,48	14,19	52,64	145	181	0.741098584078	1.0	0.238,0.253	0.252,0.27	-0.016
102	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	102	93,59	0,1	59,65	0,0	183	145	1	1.0	1.0,0.979	1.0,1.0	-0.01
103	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	103	82,55	24,15	58,61	15,15	183	145	0.663049352765	1.0	0.73,0.744	0.754,0.763	-0.021
105	"ENSG00000164329"	"PAPD4"	chr5	+	79648616	79648693	79649061	79649190	79645122	79645192	79656957	79657001	105	42,40	83,71	35,32	71,62	176	228	0.800043732105	1.0	0.396,0.422	0.39,0.401	0.014
106	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	106	128,138	37,32	157,162	38,35	216	154	0.558408949322	1.0	0.712,0.755	0.747,0.767	-0.023
107	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	107	129,140	197,149	157,162	159,135	216	209	0.0481136532238	0.592934678511	0.388,0.476	0.489,0.537	-0.081
108	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	108	129,140	254,215	157,162	213,200	216	267	0.0423023573837	0.584071136771	0.386,0.446	0.477,0.5	-0.072
109	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	109	20,17	37,40	19,19	42,44	264	255	0.778154342719	1.0	0.343,0.291	0.304,0.294	0.018
110	"ENSG00000080618"	"CPB2"	chr13	-	46082440	46082549	46087744	46087820	46078799	46078901	46104935	46105026	110	240,244	195,192	215,227	169,163	175	208	0.658167140877	1.0	0.594,0.602	0.602,0.623	-0.015
112	"ENSG00000106701"	"FSD1L"	chr9	+	105471903	105472005	105484380	105484502	105468192	105468324	105506398	105506475	112	7,1	10,2	10,6	11,4	201	221	0.340027731908	0.979152368079	0.435,0.355	0.5,0.623	-0.166
113	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46227551	46227690	46221853	46221975	46228433	46228599	113	231,250	148,150	264,297	145,151	238	208	0.264281501314	0.928445969096	0.577,0.593	0.614,0.632	-0.038
114	"ENSG00000160285"	"LSS"	chr21	-	46222662	46222738	46227551	46227690	46221853	46221975	46228433	46228599	114	231,250	4,12	264,297	8,8	238	175	0.729335852462	1.0	0.977,0.939	0.96,0.965	-0.004
115	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	115	1016,847	3,6	955,991	3,4	202	197	1	1.0	0.997,0.993	0.997,0.996	-0.001
116	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	116	567,524	2,4	529,627	5,6	131	137	1	1.0	0.997,0.993	0.991,0.991	0.004
117	"ENSG00000214944"	"ARHGEF28"	chr5	+	73749836	73749984	73752908	73753202	73684831	73684884	73773854	73774038	117	16,12	86,87	22,11	42,71	247	393	0.137289087533	0.801271617613	0.228,0.18	0.455,0.198	-0.122
118	"ENSG00000262879"	"AC068152.1"	chr17	-	47033277	47033381	47054117	47054213	47021581	47021721	47056459	47056753	118	18,4	7,3	4,1	3,8	195	203	0.0378901936206	0.552412057846	0.728,0.581	0.581,0.115	0.306
119	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	119	20,4	2,2	7,2	2,0	195	182	0.400097031147	1.0	0.903,0.651	0.766,1.0	-0.106
120	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	120	1,4	5,4	0,3	0,1	172	196	1	1.0	0.186,0.533	NA,0.774	-0.414
121	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50586391	50586488	50580873	50580908	50589591	50589656	121	24,20	40,27	20,19	37,26	196	170	0.834605035613	1.0	0.342,0.391	0.319,0.388	0.013
122	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	122	26,18	22,17	14,15	19,21	173	182	0.183719946868	0.862454918577	0.554,0.527	0.437,0.429	0.107
124	"ENSG00000131002"	"TXLNGY"	chrY	+	19587209	19587507	19589520	19589612	19567381	19567482	19590082	19590423	124	242,221	11,22	219,210	16,12	397	191	0.773885366369	1.0	0.914,0.829	0.868,0.894	-0.01
125	"ENSG00000131002"	"TXLNGY"	chrY	+	19589520	19589612	19590082	19590423	19587209	19587507	19591779	19591959	125	9,5	155,99	8,3	110,114	191	440	0.753140337849	1.0	0.118,0.104	0.143,0.057	0.011
126	"ENSG00000075218"	"GTSE1"	chr22	+	46313889	46314013	46316031	46316412	46312140	46312305	46323189	46323262	126	39,50	102,148	37,42	108,124	223	480	0.818450086074	1.0	0.451,0.421	0.424,0.422	0.013
127	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	127	213,181	85,68	150,153	39,76	303	222	0.808805865966	1.0	0.647,0.661	0.738,0.596	-0.013
128	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	128	105,89	85,68	60,61	39,76	303	222	0.54624335773	1.0	0.475,0.49	0.53,0.37	0.032
129	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	129	106,109	74,63	90,96	53,66	222	176	0.989239182558	1.0	0.532,0.578	0.574,0.536	0.0
131	"ENSG00000196083"	"IL1RAP"	chr3	+	190550341	190550505	190556129	190556216	190514058	190514219	190564288	190564353	131	1,0	50,44	0,2	36,31	263	186	0.712666003923	1.0	0.014,0.0	0.0,0.044	-0.015
132	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15791016	15791152	15788819	15788931	15815475	15815566	132	94,65	7,5	80,86	11,8	237	235	0.250603433041	0.928445969096	0.93,0.928	0.878,0.914	0.033
133	"ENSG00000206195"	"DUXAP8"	chr22	+	15790684	15790798	15791016	15791152	15788819	15788931	15815475	15815566	133	14,14	7,5	16,16	11,8	213	235	0.448175601498	1.0	0.688,0.755	0.616,0.688	0.07
134	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	134	24,18	10,22	21,14	12,16	174	153	0.854185582315	1.0	0.678,0.418	0.606,0.435	0.028
135	"ENSG00000204740"	"MALRD1"	chr10	+	19450306	19450490	19488959	19489173	19389451	19389609	19491516	19491645	135	22,21	0,1	9,15	0,0	283	313	1	1.0	1.0,0.959	1.0,1.0	-0.02
136	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288755	29292136	29292169	29286922	29287134	29292487	29292606	136	623,543	188,202	658,589	183,189	249	132	0.377354098627	0.988591250053	0.637,0.588	0.656,0.623	-0.027
138	"ENSG00000197594"	"ENPP1"	chr6	+	131868017	131868126	131869357	131869489	131864865	131864938	131872069	131872101	138	178,150	215,209	151,155	175,155	208	231	0.211822719978	0.889410248311	0.479,0.444	0.489,0.526	-0.046
139	"ENSG00000074964"	"ARHGEF10L"	chr1	+	17648553	17648675	17654635	17654722	17640201	17640302	17655878	17656102	139	176,177	72,60	142,149	53,56	221	186	0.991735289069	1.0	0.673,0.713	0.693,0.691	0.001
140	"ENSG00000074964"	"ARHGEF10L"	chr1	+	17687572	17687747	17695157	17695280	17664446	17664595	17696847	17697649	140	239,335	162,203	215,235	169,161	274	222	0.323735159228	0.975503469032	0.544,0.572	0.508,0.542	0.033
142	"ENSG00000134882"	"UBAC2"	chr13	+	99244514	99244624	99314096	99314220	99243831	99243951	99318021	99318069	142	85,75	94,76	63,40	82,100	209	223	0.033372233368	0.515337540535	0.491,0.513	0.45,0.299	0.128
143	"ENSG00000134882"	"UBAC2"	chr13	+	99318021	99318069	99340319	99340565	99244514	99244624	99367786	99367906	143	1,0	339,283	0,1	289,327	147	345	1	1.0	0.007,0.0	0.0,0.007	0.0
