ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
39	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	39	0,3	21,14	2,0	4,8	314	280	0.610722088774	1.0	0.0,0.16	0.308,0.0	-0.074
40	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	40	0,3	16,12	2,0	2,8	314	279	0.675013201836	1.0	0.0,0.182	0.47,0.0	-0.144
41	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	41	31,33	112,136	3,7	43,90	147	201	8.3949975772e-05	0.00470189822636	0.275,0.249	0.087,0.096	0.171
42	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	42	99,104	160,196	42,88	35,93	208	228	0.00140675642008	0.0448095255894	0.404,0.368	0.568,0.509	-0.152
43	"ENSG00000103174"	"NAGPA"	chr16	-	5030384	5030493	5031744	5031884	5028945	5029008	5033340	5033643	43	67,85	97,117	32,77	39,81	239	208	0.225977015227	0.805502515686	0.375,0.387	0.417,0.453	-0.054
45	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	45	39,65	58,74	22,34	28,30	178	186	0.43438353949	0.955703041783	0.413,0.479	0.451,0.542	-0.051
46	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	46	162,209	322,452	100,180	232,420	240	234	0.413104354072	0.94606699893	0.329,0.311	0.296,0.295	0.025
47	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	47	0,4	4,1	1,2	0,1	249	265	0.00243954379856	0.0674739665437	0.0,0.81	1.0,0.68	-0.435
49	"ENSG00000174306"	"ZHX3"	chr20	-	41254587	41254635	41267462	41267612	41202056	41205066	41268989	41269083	49	0,4	0,1	1,2	0,0	249	147	1	1.0	NA,0.703	1.0,1.0	-0.297
50	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	50	17,18	163,264	7,8	93,161	171	271	0.242580425182	0.827421025191	0.142,0.098	0.107,0.073	0.03
51	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	51	26,35	163,264	14,29	93,161	230	271	0.531961993533	0.995577813597	0.158,0.135	0.151,0.175	-0.016
52	"ENSG00000151413"	"NUBPL"	chr14	+	31565013	31565048	31599288	31599379	31562067	31562215	31654069	31654134	52	26,26	0,3	8,29	0,0	134	190	0.556975441431	1.0	1.0,0.925	1.0,1.0	-0.037
53	"ENSG00000151413"	"NUBPL"	chr14	+	31599288	31599379	31654069	31654134	31565013	31565048	31673354	31673394	53	103,166	1,4	66,135	1,3	190	164	0.85481454818	1.0	0.989,0.973	0.983,0.975	0.002
55	"ENSG00000151413"	"NUBPL"	chr14	+	31846470	31846591	31850118	31850201	31826628	31826714	31859117	31860273	55	82,102	84,137	67,85	53,86	220	182	0.143694218012	0.66484642337	0.447,0.381	0.511,0.45	-0.067
56	"ENSG00000139865"	"TTC6"	chr14	+	37751052	37751225	37753098	37753235	37749713	37749843	37787467	37787637	56	11,10	10,23	2,7	8,16	272	236	0.213153025375	0.783698842202	0.488,0.274	0.178,0.275	0.154
57	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	57	95,140	120,158	19,53	70,129	240	179	5.4285328398e-06	0.00052121670309	0.371,0.398	0.168,0.235	0.183
58	"ENSG00000173848"	"NET1"	chr10	+	5452857	5452920	5453249	5453346	5452357	5452525	5453483	5453560	58	64,83	125,183	70,102	120,200	162	196	0.47718307331	0.976970786311	0.383,0.354	0.414,0.382	-0.03
59	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	59	7,9	0,2	2,3	0,1	126	177	0.663524699222	1.0	1.0,0.863	1.0,0.808	0.027
60	"ENSG00000135090"	"TAOK3"	chr12	-	118255447	118255655	118266654	118266759	118244893	118244965	118372647	118372945	60	11,21	47,38	4,11	24,34	204	307	0.336578548723	0.899422459753	0.26,0.454	0.201,0.327	0.093
61	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	61	282,412	381,541	154,260	245,345	238	290	0.543564201428	0.999968283479	0.474,0.481	0.434,0.479	0.021
62	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	62	356,504	335,444	193,284	156,285	239	238	0.985632375057	1.0	0.514,0.531	0.552,0.498	-0.003
64	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	64	85,120	67,115	40,96	38,90	195	207	0.734966752331	1.0	0.574,0.526	0.528,0.531	0.02
65	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151385	48153871	48153967	48150087	48150210	48157013	48157140	65	85,120	71,125	40,96	43,98	195	253	0.632166114898	1.0	0.608,0.555	0.547,0.56	0.028
66	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	66	64,77	0,5	22,79	1,0	226	195	0.133586507528	0.639028410744	1.0,0.93	0.95,1.0	-0.01
67	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	67	64,77	45,61	22,79	22,63	226	195	0.578156242953	1.0	0.551,0.521	0.463,0.52	0.044
68	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	68	38,58	1,0	12,38	0,0	257	197	1	1.0	0.967,1.0	1.0,1.0	-0.016
69	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	69	326,448	216,334	94,297	28,78	177	207	1.51484647049e-09	3.91587812622e-07	0.638,0.611	0.797,0.817	-0.182
70	"ENSG00000187742"	"SECISBP2"	chr9	+	89339863	89339953	89341346	89341479	89338457	89338580	89346881	89347048	70	58,82	47,84	33,62	43,79	189	232	0.119879112933	0.617074758552	0.602,0.545	0.485,0.491	0.086
73	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	73	182,254	26,54	102,154	17,37	215	127	0.553001897525	1.0	0.805,0.735	0.78,0.711	0.024
74	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155895622	155895680	155881292	155881448	155898111	155898249	74	59,65	16,9	29,54	14,23	254	157	0.0133083892967	0.209474670874	0.695,0.817	0.561,0.592	0.179
75	"ENSG00000107672"	"NSMCE4A"	chr10	-	121963237	121963328	121965285	121965385	121961422	121961517	121967654	121967806	75	155,254	80,143	109,204	50,115	199	190	0.799954886621	1.0	0.649,0.629	0.675,0.629	-0.013
77	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	77	10,11	113,228	0,5	81,130	225	225	0.0133638286663	0.209491451437	0.081,0.046	0.0,0.037	0.045
78	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	78	280,423	19,48	201,353	17,13	175	175	0.020842870018	0.268361933699	0.936,0.898	0.922,0.964	-0.026
79	"ENSG00000145390"	"USP53"	chr4	+	119235289	119235411	119239217	119239903	119217549	119217673	119245336	119245429	79	4,2	69,81	1,2	38,65	221	785	0.517411496145	0.992160532265	0.171,0.081	0.085,0.099	0.034
80	"ENSG00000145390"	"USP53"	chr4	+	119259819	119259925	119260506	119260653	119256440	119256523	119261714	119261864	80	12,11	18,33	3,8	8,23	205	246	0.539547670648	0.998852264155	0.444,0.286	0.31,0.294	0.063
81	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72734959	72735005	72727748	72728007	72737961	72738043	81	42,71	5,11	24,39	1,5	267	145	0.267275151308	0.847078504423	0.82,0.778	0.929,0.809	-0.07
82	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	82	45,79	13,26	22,45	17,14	267	206	0.254823952048	0.835857384927	0.728,0.701	0.5,0.713	0.108
83	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72727922	72728007	72737961	72738043	83	2,5	5,11	1,2	1,5	206	145	0.575938091911	1.0	0.22,0.242	0.413,0.22	-0.086
84	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	84	15,41	10,22	8,29	2,13	206	145	0.333942026138	0.898488533897	0.514,0.567	0.738,0.611	-0.134
85	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	85	213,347	445,701	78,187	217,420	237	227	0.190629455315	0.744449978153	0.314,0.322	0.256,0.299	0.041
86	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	86	294,488	445,701	104,258	217,420	277	227	0.118685910946	0.614304189643	0.351,0.363	0.282,0.335	0.048
87	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	87	285,472	148,192	100,244	70,133	277	227	0.0670971092225	0.476198174324	0.612,0.668	0.539,0.601	0.07
88	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	88	148,193	255,350	70,133	115,242	227	200	0.946880918319	1.0	0.338,0.327	0.349,0.326	-0.005
89	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	89	328,465	251,351	164,321	115,243	227	352	0.788350568189	1.0	0.67,0.673	0.689,0.672	-0.009
90	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	90	328,465	250,348	164,321	115,241	227	217	0.802559482842	1.0	0.556,0.561	0.577,0.56	-0.01
91	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	91	328,465	254,354	164,321	117,247	227	200	0.832622730719	1.0	0.532,0.536	0.553,0.534	-0.01
92	"ENSG00000115919"	"KYNU"	chr2	+	142881344	142881430	142918608	142918729	142877663	142877736	142927658	142927741	92	12,25	140,214	1,8	104,184	185	220	0.000329130004011	0.0141800176728	0.093,0.122	0.011,0.049	0.077
93	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	93	88,157	140,214	70,121	104,184	287	220	0.82929892783	1.0	0.325,0.36	0.34,0.335	0.005
94	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	94	43,74	117,161	31,53	79,138	287	220	0.682787231302	1.0	0.22,0.261	0.231,0.227	0.011
95	"ENSG00000137642"	"SORL1"	chr11	+	121608103	121608176	121611075	121611158	121607185	121607290	121612735	121612832	95	52,67	112,167	61,81	109,182	172	182	0.438836630337	0.955703041783	0.329,0.298	0.372,0.32	-0.032
96	"ENSG00000183426"	"NPIPA1"	chr16	+	14935344	14935397	14937564	14937650	14935159	14935276	14941811	14941940	96	3,1	69,80	1,2	34,84	152	185	0.8748326293	1.0	0.05,0.015	0.035,0.028	0.001
97	"ENSG00000183426"	"NPIPA1"	chr16	+	14937564	14937650	14941811	14941940	14935159	14935276	14945573	14945673	97	1,2	20,33	0,0	18,35	185	228	0.274183456801	0.853900768314	0.058,0.07	0.0,0.0	0.064
98	"ENSG00000183426"	"NPIPA1"	chr16	+	14937564	14937650	14941811	14941940	14935159	14935397	14945573	14945673	98	108,113	22,33	45,111	16,35	185	228	0.264613097878	0.845277866368	0.858,0.808	0.776,0.796	0.047
99	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27254219	27254281	27251308	27251585	27255241	27255354	99	63,105	2304,3224	23,41	1032,2016	178	161	0.0370088371427	0.359385875194	0.024,0.029	0.02,0.018	0.008
100	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255354	27251308	27251585	27256183	27256334	100	40,60	4366,6696	12,27	1925,3709	178	212	0.801734946222	1.0	0.011,0.011	0.007,0.009	0.003
101	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255349	27251560	27251585	27256183	27256334	101	40,60	265,391	12,27	122,225	178	207	0.133929620676	0.639493109841	0.149,0.151	0.103,0.122	0.038
102	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27251308	27251585	27256183	27256334	102	2,4	4366,6696	0,0	1925,3709	161	212	1	1.0	0.001,0.001	0.0,0.0	0.001
103	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255349	27251560	27251585	27256183	27256334	103	2,4	265,391	0,0	122,225	161	207	1	1.0	0.01,0.013	0.0,0.0	0.011
104	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	104	5746,7350	4390,6745	2790,4971	1937,3723	161	212	0.146155442073	0.667762397075	0.633,0.589	0.655,0.637	-0.035
105	"ENSG00000277149"	"TYW1B"	chr7	-	72728821	72728931	72744483	72744601	72713620	72713798	72777415	72777533	105	0,8	6,7	5,10	3,6	217	209	0.0496226138352	0.409117207277	0.0,0.524	0.616,0.616	-0.354
108	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	108	2,5	8,3	2,2	5,4	191	179	0.719666140349	1.0	0.19,0.61	0.273,0.319	0.104
109	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	109	7,6	4,2	1,1	1,0	183	162	0.0137019435517	0.21219069726	0.608,0.726	0.47,1.0	-0.068
110	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197459931	197460081	197473756	197474410	110	149,181	66,99	75,113	37,53	292	201	0.83471329633	1.0	0.608,0.557	0.583,0.595	-0.006
111	"ENSG00000197905"	"TEAD4"	chr12	+	3012169	3012232	3017397	3017526	3011003	3011068	3018544	3018588	111	38,53	67,98	13,37	14,43	162	228	0.0661289320937	0.474312881934	0.444,0.432	0.567,0.548	-0.119
112	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	112	144,201	430,605	70,126	179,382	311	277	0.710850043606	1.0	0.23,0.228	0.258,0.227	-0.013
113	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	113	128,187	430,605	59,107	179,382	274	277	0.8944377238	1.0	0.231,0.238	0.25,0.221	-0.001
114	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	114	7,19	11,11	8,24	5,5	234	197	0.0687680879675	0.479518069229	0.349,0.593	0.574,0.802	-0.217
116	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	116	51,45	227,278	22,40	100,221	219	669	0.971046161975	1.0	0.407,0.331	0.402,0.356	-0.01
117	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	117	23,30	50,59	10,15	25,42	234	219	0.350785581524	0.90844267875	0.301,0.322	0.272,0.251	0.05
118	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	118	24,18	45,70	13,26	49,99	145	181	0.275449481062	0.855497209897	0.4,0.243	0.249,0.247	0.074
119	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	119	42,71	0,2	50,81	0,1	183	145	0.622810430867	1.0	1.0,0.966	1.0,0.985	-0.009
120	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	120	40,66	17,29	44,81	15,14	183	145	0.0451777456449	0.388988114862	0.651,0.643	0.699,0.821	-0.113
122	"ENSG00000018699"	"TTC27"	chr2	+	32678855	32678922	32702806	32702920	32672271	32672384	32733827	32733923	122	30,51	60,82	18,36	31,65	166	213	0.961535311349	1.0	0.391,0.444	0.427,0.415	-0.004
123	"ENSG00000160058"	"BSDC1"	chr1	-	32377969	32378048	32378214	32378283	32376261	32376741	32378723	32378839	123	49,79	43,55	42,96	43,82	168	178	0.409379975121	0.943567494097	0.547,0.603	0.509,0.554	0.043
124	"ENSG00000160058"	"BSDC1"	chr1	-	32378723	32378839	32381213	32381268	32377969	32378048	32386778	32386895	124	0,0	18,17	0,2	7,30	154	215	0.351992310119	0.90844267875	0.0,0.0	0.0,0.085	-0.043
125	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	125	125,174	26,42	108,177	23,55	216	154	0.415899748932	0.947085724743	0.774,0.747	0.77,0.696	0.027
126	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	126	125,174	115,152	108,181	104,195	216	209	0.369581985452	0.914565730568	0.513,0.526	0.501,0.473	0.033
127	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	127	125,174	167,212	108,181	136,265	216	267	0.601365367916	1.0	0.481,0.504	0.495,0.458	0.016
128	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	128	15,28	37,60	5,12	14,30	264	255	0.622664257752	1.0	0.281,0.311	0.256,0.279	0.029
129	"ENSG00000163939"	"PBRM1"	chr3	-	52643247	52643343	52644703	52644789	52641953	52642045	52648343	52648442	129	12,16	27,37	9,15	7,12	185	195	0.00538135762874	0.116272546091	0.319,0.313	0.575,0.569	-0.256
130	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	130	236,376	154,232	177,310	133,213	204	210	0.385327759947	0.926342981615	0.612,0.625	0.578,0.6	0.03
131	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46067306	46067417	46082440	46082549	131	139,293	169,258	140,254	128,222	201	204	0.389717312437	0.929415673774	0.455,0.535	0.526,0.537	-0.037
132	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	132	221,250	185,313	133,228	145,258	208	201	0.644455490518	1.0	0.536,0.436	0.47,0.461	0.02
133	"ENSG00000080618"	"CPB2"	chr13	-	46084218	46084343	46087744	46087820	46078799	46078901	46104935	46105026	133	291,476	56,83	278,427	51,95	175	224	0.46478545105	0.969713525966	0.869,0.88	0.875,0.852	0.011
135	"ENSG00000106701"	"FSD1L"	chr9	+	105471903	105472005	105484380	105484502	105468192	105468324	105506398	105506475	135	11,7	6,11	12,11	5,3	201	221	0.0674104197798	0.476910980358	0.668,0.412	0.725,0.801	-0.223
136	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	136	917,1377	204,349	919,1638	229,400	202	131	0.790502569707	1.0	0.745,0.719	0.722,0.726	0.008
137	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	137	917,1377	17,16	919,1638	0,7	202	197	0.142936949141	0.663843372557	0.981,0.988	1.0,0.996	-0.014
138	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	138	536,743	8,24	484,917	3,1	131	137	0.000682293443414	0.0251961221604	0.986,0.97	0.994,0.999	-0.018
