ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	11,5	1,2	8,10	1,1	672	99	0.437085416278	0.921341526055	0.618,0.269	0.541,0.596	-0.125
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	14,25	63,53	24,13	30,31	178	99	0.0792435776284	0.433208193428	0.11,0.208	0.308,0.189	-0.089
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	60,55	7,4	34,22	1,3	174	99	0.337944193396	0.838028398325	0.83,0.887	0.951,0.807	-0.02
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	12,14	16,10	5,8	11,2	242	99	0.903946316288	1.0	0.235,0.364	0.157,0.621	-0.09
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	779,841	96,114	833,832	103,79	974	99	0.245378473847	0.73287748114	0.452,0.429	0.451,0.517	-0.043
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	3059,3620	25,54	3426,3724	25,20	858	99	0.00269975318425	0.0618596403791	0.934,0.886	0.941,0.956	-0.038
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	37,30	49,36	24,17	27,36	220	99	0.479582886674	0.949439443353	0.254,0.273	0.286,0.175	0.033
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	72,63	48,54	78,52	55,38	533	99	0.80601542347	1.0	0.218,0.178	0.208,0.203	-0.008
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	6,11	349,322	7,13	270,318	181	99	0.409935277606	0.900098252046	0.009,0.018	0.014,0.022	-0.005
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	29,41	93,120	18,15	79,41	230	99	0.448684730977	0.929348623955	0.118,0.128	0.089,0.136	0.01
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	68,75	1,2	26,29	0,0	294	99	0.681477463713	1.0	0.958,0.927	1.0,1.0	-0.057
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	200,280	157,152	143,180	96,130	1040	99	0.613563783565	1.0	0.108,0.149	0.124,0.116	0.009
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	14,22	34,29	25,20	27,24	179	99	0.16748105427	0.614258548753	0.185,0.296	0.339,0.315	-0.087
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	20,25	13,15	24,21	12,15	187	99	0.921404776219	1.0	0.449,0.469	0.514,0.426	-0.011
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	29,42	0,2	29,11	0,2	2176	99	0.492665664149	0.959777697468	1.0,0.489	1.0,0.2	0.144
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	88,120	1,0	111,72	0,0	2296	99	1	1.0	0.791,1.0	1.0,1.0	-0.105
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	37,52	168,181	36,17	160,130	2256	99	0.689096533204	1.0	0.01,0.012	0.01,0.006	0.003
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	13,10	254,301	12,13	242,153	414	99	0.239914939535	0.72431166761	0.012,0.008	0.012,0.02	-0.006
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	66,70	265,279	42,39	240,183	788	99	0.142299021975	0.569231624484	0.03,0.031	0.022,0.026	0.006
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	52,48	12,14	39,32	7,8	1901	99	0.640640648999	1.0	0.184,0.152	0.225,0.172	-0.031
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	40,31	62,67	56,37	74,63	588	99	0.343578209128	0.841700284524	0.098,0.072	0.113,0.09	-0.017
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	173,176	3,9	98,79	3,2	167	99	0.517531392162	0.98005065927	0.972,0.921	0.951,0.959	-0.008
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	55,63	1,3	40,36	3,1	252	99	0.655899115835	1.0	0.956,0.892	0.84,0.934	0.037
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	17,19	163,176	7,4	95,95	392	99	0.0492033591276	0.325769022954	0.026,0.027	0.018,0.011	0.012
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	31,25	0,1	15,15	0,2	690	99	0.459590787891	0.937925759276	1.0,0.782	1.0,0.518	0.132
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	29,23	70,46	4,5	26,13	192	99	0.0491808365119	0.325769022954	0.176,0.205	0.073,0.165	0.072
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	38,39	196,217	43,24	211,160	316	99	0.85316835865	1.0	0.057,0.053	0.06,0.045	0.003
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	40,27	133,95	21,29	71,50	195	99	0.189099352074	0.649256879235	0.132,0.126	0.131,0.227	-0.05
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	60,59	268,206	27,36	154,105	220	99	0.838115832583	1.0	0.092,0.114	0.073,0.134	-0.001
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	17,19	89,63	6,5	52,18	401	99	0.176986515479	0.63039756657	0.045,0.069	0.028,0.064	0.011
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	11,13	115,116	13,8	119,99	262	99	0.80176300841	1.0	0.035,0.041	0.04,0.03	0.003
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	0,1	10,7	0,1	3,5	201	99	1	1.0	0.0,0.066	0.0,0.09	-0.012
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	80	3,0	0,1	0,6	0,0	1412	99	1	1.0	1.0,0.0	NA,1.0	-0.5
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	15,23	9,24	23,26	9,15	414	99	0.124888839394	0.531825292587	0.285,0.186	0.379,0.293	-0.1
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	5,20	51,72	12,12	32,49	362	99	0.283421009286	0.777409776178	0.026,0.071	0.093,0.063	-0.03
84	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	84	7,12	59,67	10,12	74,83	190	99	0.874023627336	1.0	0.058,0.085	0.066,0.07	0.004
87	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	87	3216,3922	16,46	1347,1021	11,12	2353	99	0.709361243547	1.0	0.894,0.782	0.837,0.782	0.029
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	89	40,27	1,3	19,22	0,2	468	99	0.264549040961	0.759798631923	0.894,0.656	1.0,0.699	-0.074
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	34,20	5,9	19,21	1,6	358	99	0.411908046897	0.901031052316	0.653,0.381	0.84,0.492	-0.149
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	36,42	30,36	31,25	21,24	170	99	0.87169189191	1.0	0.411,0.405	0.462,0.378	-0.012
92	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	92	35,39	9,14	18,19	13,6	1480	99	0.15835106287	0.596283379175	0.206,0.157	0.085,0.175	0.051
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	337,312	491,498	222,247	453,357	401	99	0.338117052752	0.838028398325	0.145,0.134	0.108,0.146	0.013
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	94	323,300	12,6	197,242	3,10	587	99	0.91226558114	1.0	0.819,0.894	0.917,0.803	-0.004
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	253,288	1,1	221,194	0,5	1481	99	0.113144262513	0.505957490213	0.944,0.951	1.0,0.722	0.087
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	227,255	18,14	209,178	8,14	1397	99	0.649283315065	1.0	0.472,0.563	0.649,0.474	-0.044
97	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	97	13,11	19,9	4,2	3,1	179	99	0.588872876496	0.999482407856	0.275,0.403	0.424,0.525	-0.136
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	98	11,18	201,279	14,8	196,153	172	99	0.917476954779	1.0	0.031,0.036	0.039,0.029	-0.001
99	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143992244	143992373	99	430,557	0,0	435,339	1,0	539	99	1	1.0	1.0,1.0	0.988,1.0	0.006
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	101	72,85	184,206	50,37	158,117	265	99	0.176506272853	0.63039756657	0.128,0.134	0.106,0.106	0.025
103	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	103	5,11	3,1	2,1	0,0	183	99	0.00233263701292	0.0572925748915	0.474,0.856	1.0,1.0	-0.335
104	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	104	6,7	33,34	6,16	28,38	178	99	0.166076182322	0.61146230764	0.092,0.103	0.106,0.19	-0.05
108	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	108	10,5	96,97	5,8	78,48	209	99	0.554985252496	0.990336588266	0.047,0.024	0.029,0.073	-0.015
109	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	109	113,113	7,5	68,36	0,0	1352	99	2.95719976884e-06	0.000562902975999	0.542,0.623	1.0,1.0	-0.417
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	111	1802,2313	7,6	2023,2511	5,5	4096	99	0.374909950577	0.866595131662	0.862,0.903	0.907,0.924	-0.033
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	113	72,108	43,44	109,38	33,29	1526	99	0.733735845795	1.0	0.098,0.137	0.176,0.078	-0.009
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	114	73,108	1,0	110,38	2,1	1530	99	0.030935081422	0.258834846096	0.825,1.0	0.781,0.711	0.166
115	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	115	53,54	46,63	45,34	37,40	555	99	0.894757574416	1.0	0.17,0.133	0.178,0.132	-0.003
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	116	2340,2756	24,26	2525,2962	6,26	2874	99	0.0398417453748	0.296824901452	0.771,0.785	0.935,0.797	-0.088
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	117	2344,2764	31,30	2538,2971	28,44	2877	99	0.668542156018	1.0	0.722,0.76	0.757,0.699	0.013
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	118	87,94	4,3	72,105	0,0	398	99	0.000598614968167	0.0225636354833	0.844,0.886	1.0,1.0	-0.135
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	119	121,103	2,0	76,86	1,1	417	99	0.908089955359	1.0	0.935,1.0	0.947,0.953	0.018
120	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	120	33,33	26,34	23,17	39,33	378	99	0.013362099502	0.158833980934	0.249,0.203	0.134,0.119	0.1
121	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	121	104,110	1,0	184,232	1,0	349	99	1	1.0	0.967,1.0	0.981,1.0	-0.007
122	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	122	9,21	70,44	8,15	78,99	911	99	0.0262271281347	0.234773181722	0.014,0.049	0.011,0.016	0.018
125	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	125	4,11	19,17	3,4	15,10	337	99	0.378814321107	0.87296980657	0.058,0.16	0.055,0.105	0.029
126	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	126	26,34	4,9	21,19	8,8	797	99	0.146302412215	0.573561750826	0.447,0.319	0.246,0.228	0.146
128	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	128	11,9	20,13	4,2	10,3	348	99	0.400091756896	0.890403989415	0.135,0.165	0.102,0.159	0.02
129	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	129	18,33	8,3	12,13	4,2	215	99	0.917925601272	1.0	0.509,0.835	0.58,0.75	0.007
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	130	20,32	12,10	26,10	8,7	171	99	0.984044277287	1.0	0.491,0.649	0.653,0.453	0.017
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	131	27,37	1,2	29,11	2,3	188	99	0.241259435411	0.724920813425	0.934,0.907	0.884,0.659	0.149
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	132	32,44	2,0	32,16	0,0	204	99	0.691858860082	1.0	0.886,1.0	1.0,1.0	-0.057
133	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	133	9,4	25,34	6,0	20,24	439	99	0.245995466917	0.733522233052	0.075,0.026	0.063,0.0	0.019
134	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	134	36,33	6,11	28,28	0,0	381	99	9.22990232022e-08	4.02192335713e-05	0.609,0.438	1.0,1.0	-0.477
135	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	135	76,95	5,2	74,86	4,2	638	99	0.905514047029	1.0	0.702,0.881	0.742,0.87	-0.015
136	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	136	338,308	1,1	319,212	0,0	3528	99	0.374540827328	0.866595131662	0.905,0.896	1.0,1.0	-0.099
139	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	139	75,76	4,5	101,94	2,5	868	99	0.304777965629	0.80457320126	0.681,0.634	0.852,0.682	-0.11
140	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	140	13,9	2,1	8,7	4,2	420	99	0.0878948824689	0.454024175793	0.605,0.68	0.32,0.452	0.257
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	141	6,9	1,2	13,3	1,4	542	99	0.393916418921	0.884221584217	0.523,0.451	0.704,0.12	0.075
142	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	142	4,4	12,21	1,3	8,3	233	99	0.751728444505	1.0	0.124,0.075	0.05,0.298	-0.074
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	144	1,4	2,11	0,0	4,8	195	99	0.00325077439828	0.0687538785236	0.202,0.156	0.0,0.0	0.179
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	146	15,28	2,1	2,3	1,1	258	99	0.321455100232	0.819129562639	0.742,0.915	0.434,0.535	0.344
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	147	64,88	1,0	47,19	0,0	903	99	1	1.0	0.875,1.0	1.0,1.0	-0.063
148	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	148	25,31	196,225	18,17	143,134	272	99	0.78347771706	1.0	0.044,0.048	0.044,0.044	0.002
149	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	149	945,1209	1,5	629,739	0,0	9236	99	0.0001635371352	0.00954540989017	0.91,0.722	1.0,1.0	-0.184
151	"ENSG00000162772"	"ATF3"	chr1	+	212615021	212615261	212615021	212615060	212615147	212615261	151	153,168	1,0	105,78	0,0	186	99	1	1.0	0.988,1.0	1.0,1.0	-0.006
153	"ENSG00000162772"	"ATF3"	chr1	+	212615021	212615261	212615021	212615060	212615151	212615261	153	154,172	1,1	105,79	0,0	190	99	1	1.0	0.988,0.989	1.0,1.0	-0.012
154	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	154	15,16	0,2	21,21	0,0	190	99	0.887739917907	1.0	1.0,0.807	1.0,1.0	-0.097
155	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	155	278,364	4,4	237,222	2,5	1045	99	0.839137935638	1.0	0.868,0.896	0.918,0.808	0.019
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	156	228,298	9,15	107,160	3,14	1184	99	0.595092153169	1.0	0.679,0.624	0.749,0.489	0.032
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	157	14,17	17,7	12,10	5,4	203	99	0.240837883715	0.724631106563	0.287,0.542	0.539,0.549	-0.13
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	159	29,42	8,15	25,24	7,7	207	99	0.736801255342	1.0	0.634,0.572	0.631,0.621	-0.023
160	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	160	24,5	7,5	3,1	3,1	178	99	0.223810308737	0.704170120134	0.656,0.357	0.357,0.357	0.149
161	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	161	192,243	14,14	153,156	17,20	2113	99	0.023832049141	0.223469485418	0.391,0.448	0.297,0.268	0.137
162	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	162	91,170	44,38	59,83	36,61	2292	99	0.000452220227757	0.0185985751255	0.082,0.162	0.066,0.056	0.061
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	165	31,44	24,22	32,33	19,20	494	99	0.936658399836	1.0	0.206,0.286	0.252,0.248	-0.004
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	166	77,105	9,10	76,83	7,10	1706	99	0.974517812362	1.0	0.332,0.379	0.387,0.325	-0.0
167	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	167	46,64	40,32	44,52	30,16	1220	99	0.25121167928	0.74136656048	0.085,0.14	0.106,0.209	-0.045
168	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	168	1,5	18,10	1,0	17,13	177	99	0.00945669073752	0.128577220135	0.03,0.219	0.032,0.0	0.108
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	169	1825,2026	75,83	1856,2003	94,89	250	99	0.329527448116	0.830972576775	0.906,0.906	0.887,0.899	0.013
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	170	2198,2473	27,35	2304,2451	33,41	260	99	0.423688931757	0.911907663777	0.969,0.964	0.964,0.958	0.005
171	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	171	97,124	76,94	121,101	54,71	2696	99	0.0896260492054	0.459227953331	0.045,0.046	0.076,0.05	-0.018
172	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	172	3,5	22,18	4,1	20,11	296	99	0.558995592508	0.991232473232	0.044,0.085	0.063,0.03	0.018
173	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	173	333,312	2992,2607	246,276	2223,1561	1547	99	0.736557461037	1.0	0.007,0.008	0.007,0.011	-0.001
176	"ENSG00000168676"	"KCTD19"	chr16	-	67301790	67303337	67301790	67301922	67303145	67303337	176	2,2	0,0	0,0	1,0	1322	99	1	1.0	1.0,1.0	0.0,NA	1.0
177	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	177	62,64	139,124	46,29	101,111	299	99	0.112758840011	0.505957490213	0.129,0.146	0.131,0.08	0.032
178	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	178	6,7	19,24	2,4	10,9	380	99	0.847484018328	1.0	0.076,0.071	0.05,0.104	-0.004
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	180	6,15	12,18	7,6	11,11	527	99	0.629950117738	1.0	0.086,0.135	0.107,0.093	0.01
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	181	38,20	10,15	25,2	3,9	351	99	0.586038968472	0.999413939261	0.517,0.273	0.702,0.059	0.015
183	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	183	13,6	28,29	3,4	14,15	257	99	0.381574279874	0.877206089058	0.152,0.074	0.076,0.093	0.028
184	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	184	197,200	13,8	133,95	9,7	380	99	0.481479144797	0.950906749308	0.798,0.867	0.794,0.78	0.045
185	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	185	180,188	114,120	127,85	46,60	366	99	0.335071129604	0.835373798561	0.299,0.298	0.428,0.277	-0.054
187	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517595	57517705	57517753	187	99,100	1,1	63,45	0,0	209	99	0.674351019869	1.0	0.979,0.979	1.0,1.0	-0.021
188	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	188	12,12	53,50	6,8	41,29	929	99	0.592308460421	1.0	0.024,0.025	0.015,0.029	0.003
