ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	18,13	7,3	16,13	12,16	289	99	0.0168000423415	0.0667873478127	0.468,0.597	0.314,0.218	0.266
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	92,85	19,19	148,104	26,26	193	99	0.9035569184	1.0	0.713,0.696	0.745,0.672	-0.004
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	13,9	54,44	16,4	52,18	176	99	0.54710085629	0.831262673032	0.119,0.103	0.148,0.111	-0.019
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	634,557	67,45	317,186	24,7	779	99	0.0816260182564	0.224652673027	0.546,0.611	0.627,0.772	-0.121
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	44,41	144,76	68,55	259,135	243	99	0.300910284508	0.572437202788	0.111,0.18	0.097,0.142	0.026
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	3,4	1,1	4,2	0,4	672	99	0.524490866911	0.813518347551	0.307,0.371	1.0,0.069	-0.196
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	37,28	105,106	36,28	261,208	178	99	0.000241140398164	0.00234890948055	0.164,0.128	0.071,0.07	0.076
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	144,130	4,9	206,201	11,22	174	99	0.0811443203656	0.223823584937	0.953,0.892	0.914,0.839	0.046
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	57,36	4,2	39,16	1,2	242	99	0.452853847809	0.742934924981	0.854,0.88	0.941,0.766	0.014
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	479,426	184,130	433,478	259,237	974	99	0.000541837262112	0.00450039386678	0.209,0.25	0.145,0.17	0.072
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	3555,3240	53,34	5486,4915	25,21	858	99	1.7317033163e-07	5.65234038592e-06	0.886,0.917	0.962,0.964	-0.061
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	16,11	20,19	6,15	38,27	220	99	0.0475692883285	0.150064240123	0.265,0.207	0.066,0.2	0.103
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	40,20	10,12	41,61	17,19	533	99	0.812530604278	1.0	0.426,0.236	0.309,0.374	-0.011
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	1,6	263,229	12,3	386,392	181	99	0.896002767991	1.0	0.002,0.014	0.017,0.004	-0.003
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	13,9	61,35	16,12	73,36	230	99	0.678615070622	0.940106730374	0.084,0.1	0.086,0.125	-0.013
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	52,42	0,0	32,30	0,1	294	99	1	1.0	1.0,1.0	1.0,0.91	0.045
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	124,94	164,108	41,71	182,169	1040	99	5.71576506125e-08	2.08513350911e-06	0.067,0.077	0.021,0.038	0.043
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	15,11	4,4	11,14	20,19	179	99	0.000283727515667	0.00268638698676	0.675,0.603	0.233,0.29	0.378
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	7,3	1,2	5,7	9,6	187	99	0.0592723777087	0.177293020461	0.787,0.443	0.227,0.382	0.31
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	128,93	1,0	152,153	1,2	2296	99	0.0634936574105	0.186766718755	0.847,1.0	0.868,0.767	0.106
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	87,69	334,327	93,98	681,760	2256	99	0.852482234308	1.0	0.011,0.009	0.006,0.006	0.004
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	26,15	330,211	26,25	375,387	414	99	0.667721089132	0.931544734148	0.018,0.017	0.016,0.015	0.002
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	226,198	511,481	322,427	949,988	788	99	0.41469699365	0.705295850523	0.053,0.049	0.041,0.052	0.005
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	78,76	25,27	114,73	58,44	1901	99	0.0359641369742	0.121325977952	0.14,0.128	0.093,0.08	0.048
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	46,54	220,229	69,74	289,308	588	99	0.661309436656	0.927178754257	0.034,0.038	0.039,0.039	-0.003
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	33,42	0,1	14,25	1,1	167	99	0.236009770347	0.486263762714	1.0,0.961	0.892,0.937	0.066
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	62,35	0,1	38,43	4,0	252	99	1	1.0	1.0,0.932	0.789,1.0	0.071
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	2,11	50,40	6,6	90,99	392	99	0.0820561786044	0.225356189991	0.01,0.065	0.017,0.015	0.021
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	24,13	1,1	11,8	2,0	690	99	0.580032795008	0.859881286942	0.775,0.651	0.441,1.0	-0.007
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	23,11	22,20	35,15	33,29	192	99	0.986007605474	1.0	0.35,0.221	0.354,0.211	0.003
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	71,50	502,505	71,41	774,641	316	99	0.0139892226047	0.0572317980736	0.042,0.03	0.028,0.02	0.012
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	8,10	98,75	10,9	77,57	195	99	0.410903442331	0.7021758937	0.04,0.063	0.062,0.074	-0.017
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	38,31	23,28	18,22	40,25	220	99	0.0121257229755	0.0517429073301	0.426,0.333	0.168,0.284	0.154
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	58,42	53,35	11,16	45,42	401	99	9.38076606394e-07	2.40729865682e-05	0.213,0.229	0.057,0.086	0.15
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	20,12	46,28	9,9	65,30	262	99	0.0144180408661	0.0585693559637	0.141,0.139	0.05,0.102	0.064
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	2,0	28,19	3,6	28,48	201	99	0.0356037638605	0.120547411579	0.034,0.0	0.05,0.058	-0.037
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	80	24,17	1,0	14,11	0,1	1412	99	1	1.0	0.627,1.0	1.0,0.435	0.096
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	42,27	18,13	61,33	37,39	414	99	0.0475180545328	0.150064240123	0.358,0.332	0.283,0.168	0.119
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	9,12	31,35	10,2	32,12	362	99	0.606500648915	0.883105519364	0.074,0.086	0.079,0.044	0.018
84	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	84	4,2	24,25	8,4	44,47	190	99	0.695288795448	0.954739226065	0.08,0.04	0.087,0.042	-0.005
87	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	87	2183,1674	0,1	2686,2106	2,3	2353	99	0.703279363222	0.961389607108	1.0,0.986	0.983,0.967	0.018
88	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	88	1,9	6,3	14,4	9,2	231	99	0.341682157168	0.621201066844	0.067,0.563	0.4,0.462	-0.116
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	89	21,19	1,0	17,18	0,0	468	99	1	1.0	0.816,1.0	1.0,1.0	-0.092
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	18,13	7,0	8,12	8,1	358	99	0.304558044072	0.575876868578	0.416,1.0	0.217,0.768	0.215
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	6,5	4,5	5,8	6,10	170	99	0.527977695293	0.817223379445	0.466,0.368	0.327,0.318	0.095
92	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	92	17,22	15,7	3,10	14,8	1480	99	0.00755169062349	0.0355694187468	0.07,0.174	0.014,0.077	0.076
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	632,629	162,158	626,496	162,175	401	99	0.219478161701	0.463758228103	0.491,0.496	0.488,0.412	0.044
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	94	626,630	1,1	623,503	0,2	587	99	1	1.0	0.991,0.991	1.0,0.977	0.003
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	206,136	2,1	226,202	0,3	1481	99	0.490734405781	0.779352421644	0.873,0.901	1.0,0.818	-0.022
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	198,132	4,0	215,188	7,0	1397	99	0.574483330971	0.855060989817	0.778,1.0	0.685,1.0	0.046
97	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	97	9,3	7,5	13,2	22,7	179	99	0.267847249921	0.528171498122	0.416,0.249	0.246,0.136	0.142
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	98	6,2	36,36	6,2	48,28	172	99	0.939278991143	1.0	0.088,0.031	0.067,0.039	0.006
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	101	50,36	130,137	40,33	111,122	265	99	0.892096196023	1.0	0.126,0.089	0.119,0.092	0.002
104	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	104	1,3	29,33	6,5	25,21	178	99	0.0130766247837	0.0546720458653	0.019,0.048	0.118,0.117	-0.084
108	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	108	8,4	37,18	15,9	75,63	209	99	0.811373274257	1.0	0.093,0.095	0.087,0.063	0.019
109	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	109	86,38	16,8	38,11	1,6	1352	99	0.804940759183	1.0	0.282,0.258	0.736,0.118	-0.157
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	111	1129,934	43,38	1384,1508	42,60	4096	99	0.537182908081	0.823414647441	0.388,0.373	0.443,0.378	-0.03
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	113	181,115	41,36	141,150	37,59	1526	99	0.264015069488	0.524506179159	0.223,0.172	0.198,0.142	0.028
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	114	185,117	0,0	142,155	1,0	1530	99	1	1.0	1.0,1.0	0.902,1.0	0.049
115	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	115	36,28	58,72	61,36	152,95	555	99	0.334883327023	0.614348339388	0.1,0.065	0.067,0.063	0.018
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	116	2612,2068	13,14	2421,2187	28,27	2874	99	0.00292224909006	0.017178023482	0.874,0.836	0.749,0.736	0.113
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	117	2627,2083	32,18	2444,2206	33,35	2877	99	0.118150009024	0.295074861269	0.739,0.799	0.718,0.684	0.068
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	118	108,75	5,3	51,59	15,3	398	99	0.0382495324831	0.127418541065	0.843,0.861	0.458,0.83	0.208
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	119	137,108	1,6	103,127	9,9	417	99	0.0196262352525	0.0754918521549	0.97,0.81	0.731,0.77	0.14
120	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	120	74,59	75,59	23,31	75,72	378	99	4.6429842846e-06	9.54505222265e-05	0.205,0.208	0.074,0.101	0.119
121	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	121	134,106	4,1	125,133	2,4	349	99	0.787097974412	1.0	0.905,0.968	0.947,0.904	0.011
122	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	122	38,27	150,148	37,41	264,256	911	99	0.0882618240665	0.237987135762	0.027,0.019	0.015,0.017	0.007
125	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	125	36,29	81,103	33,24	64,94	337	99	0.940337660203	1.0	0.115,0.076	0.132,0.07	-0.006
126	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	126	28,17	5,6	10,11	3,3	797	99	0.818385423799	1.0	0.41,0.26	0.293,0.313	0.032
128	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	128	2,7	2,3	9,1	9,6	348	99	0.206224767145	0.443562056963	0.221,0.399	0.221,0.045	0.177
129	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	129	9,18	3,2	23,14	4,2	215	99	0.834989389948	1.0	0.58,0.806	0.726,0.763	-0.051
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	130	59,50	0,2	68,54	5,3	171	99	0.0190945602863	0.0740113112764	1.0,0.935	0.887,0.912	0.068
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	131	67,60	1,2	80,65	0,0	188	99	0.492561772293	0.781587358082	0.972,0.94	1.0,1.0	-0.044
133	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	133	134,136	14,6	138,146	23,10	439	99	0.255801400271	0.512699120598	0.683,0.836	0.575,0.767	0.089
134	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	134	67,43	11,6	80,58	28,8	381	99	0.265382482486	0.525826102448	0.613,0.651	0.426,0.653	0.093
139	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	139	24,13	3,8	45,44	9,5	868	99	0.228984767027	0.475491890094	0.477,0.156	0.363,0.501	-0.115
140	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	140	5,7	1,0	3,4	6,2	420	99	0.00018116615639	0.00184690210391	0.541,1.0	0.105,0.32	0.558
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	141	4,3	0,0	6,4	0,1	542	99	1	1.0	1.0,1.0	1.0,0.422	0.289
142	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	142	12,10	19,20	2,0	27,19	233	99	9.34809512465e-07	2.40729865682e-05	0.212,0.175	0.031,0.0	0.178
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	144	2,4	5,6	1,2	3,6	195	99	0.40101461123	0.693306089566	0.169,0.253	0.145,0.145	0.066
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	146	11,6	1,1	0,3	3,1	258	99	0.00255949174264	0.0156128996301	0.808,0.697	0.0,0.535	0.485
148	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	148	9,11	80,48	6,7	63,54	272	99	0.329104601728	0.607830199937	0.039,0.077	0.034,0.045	0.018
149	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	149	407,338	9,2	223,266	6,0	9236	99	0.446614117373	0.736309761074	0.326,0.644	0.285,1.0	-0.157
154	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	154	296,270	0,1	213,210	2,2	1045	99	0.0390729513053	0.129585091675	1.0,0.962	0.91,0.909	0.072
155	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	155	27,18	9,7	58,56	23,8	1184	99	0.371980751956	0.660057404878	0.201,0.177	0.174,0.369	-0.082
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	158	3,2	0,1	0,1	0,4	207	99	1	1.0	1.0,0.489	NA,0.107	0.637
159	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	159	55,39	20,28	42,49	42,25	178	99	0.321554989189	0.596633091278	0.605,0.437	0.357,0.522	0.082
160	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	160	326,326	29,20	222,204	18,10	2113	99	0.648698814073	0.918146933117	0.345,0.433	0.366,0.489	-0.038
161	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	161	75,41	155,108	57,111	110,82	2292	99	0.000210065163957	0.00207886296565	0.02,0.016	0.022,0.055	-0.02
164	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	164	31,20	2,7	24,19	7,3	494	99	0.638811076134	0.909688486144	0.756,0.364	0.407,0.559	0.077
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	165	78,74	7,4	93,122	3,6	1706	99	0.232306143075	0.480260652857	0.393,0.518	0.643,0.541	-0.137
166	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	166	47,54	18,22	69,104	33,22	1220	99	0.444437033381	0.735326901383	0.175,0.166	0.145,0.277	-0.041
167	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	167	1,2	16,5	9,4	21,14	177	99	0.0399780358282	0.131761090626	0.034,0.183	0.193,0.138	-0.057
168	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	168	800,676	39,20	523,469	48,27	250	99	0.00176395116109	0.011637699061	0.89,0.93	0.812,0.873	0.068
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	169	975,833	9,12	631,536	2,3	260	99	0.0138382642363	0.0567719748878	0.976,0.964	0.992,0.986	-0.019
170	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	170	79,64	75,65	211,191	255,246	2696	99	0.194385596418	0.424975795694	0.037,0.035	0.029,0.028	0.008
171	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	171	3,2	19,9	4,1	25,7	296	99	0.87759806163	1.0	0.05,0.069	0.051,0.046	0.011
172	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	172	232,210	1726,1372	240,218	2075,1226	1547	99	0.740483788029	0.986163269598	0.009,0.01	0.007,0.011	0.001
176	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	176	16,23	153,148	38,35	367,343	299	99	0.396298506832	0.68875606909	0.033,0.049	0.033,0.033	0.008
177	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	177	11,10	10,4	7,3	15,0	380	99	0.923161222745	1.0	0.223,0.394	0.108,1.0	-0.246
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	179	34,22	10,10	15,10	6,3	527	99	0.943847955389	1.0	0.39,0.292	0.32,0.385	-0.012
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	180	25,6	12,11	6,12	19,14	351	99	0.0970541959157	0.254681708746	0.37,0.133	0.082,0.195	0.113
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	182	31,19	38,36	9,19	62,32	257	99	0.0127789084328	0.0539119254858	0.239,0.169	0.053,0.186	0.085
183	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	183	167,117	2,1	38,41	2,0	380	99	0.712195760791	0.967760963694	0.956,0.968	0.832,1.0	0.046
184	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	184	164,115	24,11	37,41	6,4	366	99	0.912058869877	1.0	0.649,0.739	0.625,0.735	0.014
186	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517595	57517705	57517753	186	124,83	1,1	25,28	0,0	209	99	0.74698122357	0.990915198896	0.983,0.975	1.0,1.0	-0.021
187	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	187	30,23	242,215	29,15	245,216	929	99	0.525330658929	0.814142183205	0.013,0.011	0.012,0.007	0.003
188	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	188	37,37	7,0	55,36	0,2	1352	99	0.189633654606	0.416790802592	0.279,1.0	1.0,0.569	-0.145
189	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	189	45,50	192,205	64,62	279,274	388	99	0.821810671123	1.0	0.056,0.059	0.055,0.055	0.002
190	"ENSG00000125447"	"GGA3"	chr17	-	75239788	75241057	75239788	75240108	75240341	75241057	190	26,15	92,68	7,13	64,59	332	99	0.114832701417	0.290083151373	0.078,0.062	0.032,0.062	0.023
191	"ENSG00000125447"	"GGA3"	chr17	-	75240341	75241057	75240341	75240412	75240811	75241057	191	104,62	32,19	51,43	33,17	498	99	0.0434790306993	0.140683020202	0.392,0.393	0.235,0.335	0.107
192	"ENSG00000125447"	"GGA3"	chr17	-	75241399	75241696	75241399	75241516	75241614	75241696	192	23,34	108,72	50,27	89,47	197	99	0.0183231783319	0.0713970345014	0.097,0.192	0.22,0.224	-0.077
193	"ENSG00000125447"	"GGA3"	chr17	-	75241614	75242473	75241614	75241696	75242335	75242473	193	113,72	166,185	65,46	195,124	738	99	0.0183559043758	0.0714459416133	0.084,0.05	0.043,0.047	0.022
194	"ENSG00000139641"	"ESYT1"	chr12	+	56131039	56131316	56131039	56131113	56131243	56131316	194	4,12	58,45	2,2	71,40	229	99	0.00184379272502	0.0120153287737	0.029,0.103	0.012,0.021	0.05
195	"ENSG00000177380"	"PPFIA3"	chr19	+	49150079	49151021	49150079	49150151	49150235	49151021	195	3,2	2,0	0,0	5,1	183	99	3.62687106645e-05	0.000509267442953	0.448,1.0	0.0,0.0	0.724
197	"ENSG00000110321"	"EIF4G2"	chr11	-	10799551	10800348	10799551	10799756	10800089	10800348	197	181,138	802,802	208,180	1249,1239	432	99	0.0679713256151	0.196672863619	0.049,0.038	0.037,0.032	0.009
