ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	19,30	6,8	12,24	0,3	106	99	0.0102776292055	0.205131862447	0.747,0.778	1.0,0.882	-0.179
18	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	18	5,8	3,3	11,17	2,0	114	99	0.00443367570377	0.120096310928	0.591,0.698	0.827,1.0	-0.269
19	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	19	5,4	3506,4574	2,3	2536,4236	114	99	1	1.0	0.001,0.001	0.001,0.001	0.0
20	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	20	79,86	221,262	55,131	198,358	248	99	0.816661246394	1.0	0.125,0.116	0.1,0.127	0.007
27	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	27	222,279	2,0	153,229	1,0	145	99	1	1.0	0.987,1.0	0.991,1.0	-0.002
28	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67194397	67194459	28	82,108	0,1	59,86	0,0	145	99	1	1.0	1.0,0.987	1.0,1.0	-0.006
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	29	21,19	55,63	8,14	15,42	130	99	0.761414813152	1.0	0.225,0.187	0.289,0.202	-0.039
30	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	30	26,23	4,6	9,16	0,1	130	99	0.000990914288243	0.0481687558626	0.832,0.745	1.0,0.924	-0.173
31	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	31	1,0	34,30	1,0	26,39	134	99	1	1.0	0.021,0.0	0.028,0.0	-0.003
32	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	32	8,14	5,5	4,18	7,10	132	99	0.25535601199	0.961953718457	0.545,0.677	0.3,0.574	0.174
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	33	23,16	1533,1929	15,15	1053,2067	129	99	1	1.0	0.011,0.006	0.011,0.006	0.0
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	34	397,413	1533,1929	269,416	1053,2067	230	99	0.702942907796	1.0	0.1,0.084	0.099,0.08	0.003
35	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	35	378,404	4,7	263,408	9,7	200	99	0.171641496358	0.833788027062	0.979,0.966	0.935,0.967	0.021
36	"ENSG00000169710"	"FASN"	chr17	-	82086253	82086558	82086259	82086558	82085481	82085871	36	565,777	0,0	412,918	0,1	105	99	1	1.0	1.0,1.0	1.0,0.999	0.0
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	37	45,45	10,26	42,66	7,17	167	99	0.159743176916	0.806513998246	0.727,0.506	0.781,0.697	-0.122
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	38	510,658	1,1	447,557	0,0	1260	99	0.634984240722	1.0	0.976,0.981	1.0,1.0	-0.022
39	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	39	12,19	19,24	17,22	12,23	108	99	0.191841279822	0.875339957263	0.367,0.421	0.565,0.467	-0.122
41	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	41	0,0	0,1	1,0	0,0	139	99	1	1.0	NA,0.0	1.0,NA	-1.0
43	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	43	28,56	469,686	22,49	389,733	106	99	0.480237636017	1.0	0.053,0.071	0.05,0.059	0.007
47	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	47	4,1	51,66	3,0	31,61	157	99	0.570659409301	1.0	0.047,0.009	0.058,0.0	-0.001
51	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	51	15,20	7,21	10,10	9,10	108	99	0.574814062946	1.0	0.663,0.466	0.505,0.478	0.073
52	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137560	71137635	52	7,5	0,0	1,1	0,1	108	99	1	1.0	1.0,1.0	1.0,0.478	0.261
53	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	53	4,1	34,40	0,2	19,32	162	99	0.221329084484	0.915509044951	0.067,0.015	0.0,0.037	0.023
55	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	55	2,3	4,1	7,1	1,1	110	99	0.0548065724723	0.485194757385	0.31,0.73	0.863,0.474	-0.148
57	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	57	2,2	0,4	2,0	0,0	110	99	1	1.0	1.0,0.31	1.0,NA	-0.345
58	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631144	85631316	58	11,8	0,2	4,8	0,0	158	99	0.686597722604	1.0	1.0,0.715	1.0,1.0	-0.143
59	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	59	13,9	0,1	6,6	0,0	158	99	1	1.0	1.0,0.849	1.0,1.0	-0.076
60	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	60	87,128	0,0	74,108	1,0	202	99	1	1.0	1.0,1.0	0.973,1.0	0.014
61	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	61	0,4	9,9	1,2	1,10	271	99	0.896925402352	1.0	0.0,0.14	0.268,0.068	-0.098
64	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	64	3,8	2,5	0,4	4,5	170	99	0.0339267250168	0.369942212404	0.466,0.482	0.0,0.318	0.315
65	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	65	15,24	96,121	3,12	54,106	298	99	0.0283185800028	0.339337667107	0.049,0.062	0.018,0.036	0.029
66	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	66	14,21	96,121	7,13	54,106	227	99	0.363858740238	1.0	0.06,0.07	0.054,0.051	0.013
67	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138529554	138529678	67	12,16	2,8	3,9	0,8	227	99	0.915808864111	1.0	0.724,0.466	1.0,0.329	-0.07
68	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	68	287,359	29,15	140,276	9,29	108	99	0.300216348739	1.0	0.901,0.956	0.934,0.897	0.013
71	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	71	391,535	8,5	332,432	7,7	115	99	0.533034544268	1.0	0.977,0.989	0.976,0.982	0.004
74	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	74	37,80	17,12	17,56	16,30	1102	99	0.0156724588263	0.251127239315	0.164,0.375	0.087,0.144	0.154
76	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	76	20,46	186,229	35,25	112,187	136	99	0.26869827678	0.980064897958	0.073,0.128	0.185,0.089	-0.037
77	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	77	6,16	6,5	5,14	0,3	104	99	0.0316967669812	0.359674167405	0.488,0.753	1.0,0.816	-0.287
78	"ENSG00000204463"	"BAG6"	chr6	-	31642828	31643115	31643100	31643115	31642218	31642403	78	2499,3474	0,1	1589,3005	0,0	371	99	1	1.0	1.0,0.999	1.0,1.0	-0.0
79	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	79	113,164	129,134	81,181	97,153	123	99	0.89959410285	1.0	0.414,0.496	0.402,0.488	0.01
80	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	80	55,80	1,0	36,70	0,0	243	99	1	1.0	0.957,1.0	1.0,1.0	-0.022
85	"ENSG00000214160"	"ALG3"	chr3	-	184248744	184248962	184248781	184248962	184245467	184245615	85	7,13	0,0	4,8	0,1	136	99	1	1.0	1.0,1.0	1.0,0.853	0.074
87	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	87	10,9	25,22	2,9	25,27	193	99	0.114842619447	0.693730725969	0.17,0.173	0.039,0.146	0.079
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	88	17,15	0,0	22,13	0,2	103	99	0.850164756197	1.0	1.0,1.0	1.0,0.862	0.069
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	89	2,2	0,0	3,3	0,2	124	99	0.489818426465	1.0	1.0,1.0	1.0,0.545	0.228
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	90	0,0	15,13	2,1	21,11	120	99	0.211431817176	0.899771561124	0.0,0.0	0.073,0.07	-0.072
92	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	92	0,1	12,10	0,0	15,14	115	99	1	1.0	0.0,0.079	0.0,0.0	0.04
93	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	93	0,1	4,9	1,0	6,4	222	99	1	1.0	0.0,0.047	0.069,0.0	-0.011
94	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	94	153,249	4,8	56,77	1,2	420	99	0.327872955368	1.0	0.9,0.88	0.93,0.901	-0.025
96	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472354	88472620	96	53,90	0,1	47,66	0,3	1220	99	0.0608444217927	0.506902197842	1.0,0.88	1.0,0.641	0.119
97	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	97	54,90	217,283	49,65	134,216	1220	99	0.473149551845	1.0	0.02,0.025	0.029,0.024	-0.004
100	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	100	28,34	2,3	17,18	0,1	109	99	0.031285507388	0.357115172961	0.927,0.911	1.0,0.942	-0.052
101	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	101	657,971	2,3	318,558	0,1	139	99	1	1.0	0.996,0.996	1.0,0.997	-0.002
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	103	94,131	16,10	58,71	11,12	139	99	0.219552710904	0.911597813036	0.807,0.903	0.79,0.808	0.056
104	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	104	1149,1662	16,10	541,888	11,12	2424	99	0.109265544575	0.668321332678	0.746,0.872	0.668,0.751	0.099
105	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	105	1073,1549	18,18	496,835	13,18	2384	99	0.0533644735526	0.477090487026	0.712,0.781	0.613,0.658	0.111
106	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	106	6,4	215,302	0,1	95,161	147	99	0.763169324723	1.0	0.018,0.009	0.0,0.004	0.011
107	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	107	1110,1522	10,11	549,918	4,9	989	99	0.914811981743	1.0	0.917,0.933	0.932,0.911	0.004
110	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	110	36,40	331,446	16,33	174,296	180	99	0.858131997492	1.0	0.056,0.047	0.048,0.058	-0.002
112	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	112	1,0	2,0	2,0	2,0	111	99	1	1.0	0.308,NA	0.471,NA	-0.163
115	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	115	1,1	64,70	0,0	12,19	140	99	1	1.0	0.011,0.01	0.0,0.0	0.01
116	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	116	1,1	43,67	3,0	39,95	103	99	0.586484556474	1.0	0.022,0.014	0.069,0.0	-0.017
117	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	117	77,103	1,1	21,39	0,0	709	99	0.594915409217	1.0	0.915,0.935	1.0,1.0	-0.075
118	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	118	88,143	6,8	38,48	4,1	998	99	0.778885876043	1.0	0.593,0.639	0.485,0.826	-0.039
119	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	119	2327,2809	1,3	1573,2712	0,4	104	99	1	1.0	1.0,0.999	1.0,0.998	0.001
120	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	120	117,154	0,0	81,117	0,2	147	99	1	1.0	1.0,1.0	1.0,0.975	0.012
122	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	122	8,11	1,0	8,10	0,1	183	99	1	1.0	0.812,1.0	1.0,0.844	-0.016
127	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	127	4,20	129,181	0,7	73,130	149	99	0.0261812322829	0.333055167121	0.02,0.068	0.0,0.035	0.027
128	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	128	362,482	6,10	202,264	1,6	133	99	0.425336219291	1.0	0.978,0.973	0.993,0.97	-0.006
129	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	129	2,7	1,0	7,16	2,0	103	99	0.760728188073	1.0	0.658,1.0	0.771,1.0	-0.056
130	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	130	12,15	5,7	8,13	8,6	135	99	0.38598692792	1.0	0.638,0.611	0.423,0.614	0.106
131	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	131	3,6	55,68	3,1	42,81	103	99	0.107845797199	0.663203073586	0.05,0.078	0.064,0.012	0.026
132	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715970	88716119	88715342	88715854	132	37,64	0,1	19,37	0,0	137	99	1	1.0	1.0,0.979	1.0,1.0	-0.01
133	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	133	6,4	19,26	5,9	12,19	114	99	0.130335699334	0.72567005192	0.215,0.118	0.266,0.291	-0.112
134	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	134	2,2	10,34	2,6	12,26	418	99	0.137735470102	0.747362733638	0.045,0.014	0.038,0.052	-0.015
137	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	137	66,72	2,3	40,93	3,7	132	99	0.129961464775	0.72567005192	0.961,0.947	0.909,0.909	0.045
138	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	138	2,6	6,12	0,2	3,8	162	99	0.0347187484678	0.373801541074	0.169,0.234	0.0,0.133	0.135
139	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	139	2,2	38,44	7,6	33,52	238	99	0.0170129505055	0.263932727615	0.021,0.019	0.081,0.046	-0.043
140	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	140	1,1	23,25	1,1	12,21	176	99	0.386676323439	1.0	0.024,0.022	0.045,0.026	-0.012
142	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	142	16,24	0,6	7,9	2,1	183	99	0.728362158178	1.0	1.0,0.684	0.654,0.83	0.1
144	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992464	143992608	144	476,656	1,0	251,612	0,0	394	99	1	1.0	0.992,1.0	1.0,1.0	-0.004
145	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	145	3,4	29,43	2,7	23,24	179	99	0.241566351104	0.937958994673	0.054,0.049	0.046,0.139	-0.041
146	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	146	116,156	0,2	88,109	0,6	283	99	0.0373719936372	0.384622249668	1.0,0.965	1.0,0.864	0.05
148	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	148	99,105	0,3	68,76	1,3	137	99	0.414254897418	1.0	1.0,0.962	0.98,0.948	0.017
149	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	149	156,170	4,6	100,183	7,13	201	99	0.0268356785697	0.333055167121	0.951,0.933	0.876,0.874	0.067
152	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	152	9,8	56,95	2,6	46,69	176	99	0.192916410908	0.876729308161	0.083,0.045	0.024,0.047	0.028
153	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1322380	1322503	153	9,6	1,0	2,6	0,0	176	99	1	1.0	0.835,1.0	1.0,1.0	-0.083
154	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	154	9,15	123,230	8,14	99,169	146	99	0.59073925575	1.0	0.047,0.042	0.052,0.053	-0.008
155	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	155	2679,3648	3,1	1387,2401	0,0	2912	99	0.553541823759	1.0	0.968,0.992	1.0,1.0	-0.02
160	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	160	31,41	0,3	38,63	0,1	116	99	0.809390632243	1.0	1.0,0.921	1.0,0.982	-0.03
166	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	166	2,1	3,4	1,6	5,9	121	99	0.594226777206	1.0	0.353,0.17	0.141,0.353	0.015
167	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	167	1,2	14,13	1,4	5,26	121	99	0.447311117037	1.0	0.055,0.112	0.141,0.112	-0.043
171	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	171	12,15	1,1	12,16	0,1	246	99	0.081177024208	0.5748074349	0.828,0.858	1.0,0.866	-0.09
172	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	172	3,1	17,13	3,4	6,6	110	99	0.0267977550122	0.333055167121	0.137,0.065	0.31,0.375	-0.242
173	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	173	7,5	27,44	5,7	23,40	110	99	0.837009361825	1.0	0.189,0.093	0.164,0.136	-0.009
175	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	175	74,90	1,0	58,59	1,2	183	99	0.554974438811	1.0	0.976,1.0	0.969,0.941	0.033
179	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	179	11,12	13,8	7,12	4,11	465	99	0.834340986258	1.0	0.153,0.242	0.271,0.188	-0.032
183	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	183	66,102	0,2	46,54	0,1	103	99	1	1.0	1.0,0.98	1.0,0.981	-0.0
184	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	184	12,15	10,18	9,10	10,18	345	99	0.358138629199	1.0	0.256,0.193	0.205,0.138	0.053
185	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	185	39,42	3,4	20,47	2,8	150	99	0.292074368659	1.0	0.896,0.874	0.868,0.795	0.053
186	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	186	17,18	5,7	9,16	2,5	116	99	0.651142061691	1.0	0.744,0.687	0.793,0.732	-0.047
189	"ENSG00000183763"	"TRAIP"	chr3	-	49839720	49839860	49839771	49839860	49830019	49830068	189	3,4	1,3	3,1	0,0	150	99	0.000392217252974	0.0273191323347	0.664,0.468	1.0,1.0	-0.434
190	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	190	1,1	8,11	0,2	4,4	105	99	0.361683953178	1.0	0.105,0.079	0.0,0.32	-0.068
191	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	191	223,299	1,5	105,179	1,0	2258	99	0.00686759087666	0.157309313168	0.907,0.724	0.822,1.0	-0.096
194	"ENSG00000197971"	"MBP"	chr18	-	76988299	76988527	76988494	76988527	76984774	76984894	194	1,9	0,0	0,0	1,0	294	99	1	1.0	1.0,1.0	0.0,NA	1.0
197	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	197	3,5	7,11	1,4	4,7	120	99	0.787184819264	1.0	0.261,0.273	0.171,0.32	0.022
198	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098286	2098334	198	9,8	0,0	1,8	0,1	271	99	1	1.0	1.0,1.0	1.0,0.745	0.127
199	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	199	81,89	39,78	43,93	28,62	150	99	0.979972455978	1.0	0.578,0.43	0.503,0.497	0.004
200	"ENSG00000164344"	"KLKB1"	chr4	+	186250242	186250433	186250242	186250402	186251218	186251328	200	0,0	3,3	0,2	0,2	130	99	1	1.0	0.0,0.0	NA,0.432	-0.432
202	"ENSG00000261556"	"SMG1P7"	chr16	-	70231322	70231523	70231436	70231523	70230993	70231158	202	0,1	0,4	0,0	1,0	213	99	1	1.0	NA,0.104	0.0,NA	0.104
203	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	203	46,73	39,62	23,55	28,53	603	99	0.347498551606	1.0	0.162,0.162	0.119,0.146	0.029
209	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	209	65,88	3,4	45,66	1,4	232	99	0.813131150748	1.0	0.902,0.904	0.951,0.876	-0.01
210	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	210	15,22	29,42	18,30	21,26	161	99	0.0264670874087	0.333055167121	0.241,0.244	0.345,0.415	-0.138
211	"ENSG00000092094"	"OSGEP"	chr14	-	20451973	20452149	20451994	20452149	20451256	20451452	211	36,52	0,1	24,30	0,0	120	99	1	1.0	1.0,0.977	1.0,1.0	-0.012
212	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	212	467,627	1,2	285,472	0,0	2366	99	0.771177292017	1.0	0.951,0.929	1.0,1.0	-0.06
213	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	213	88,115	6,10	84,120	2,7	199	99	0.144798686638	0.762651107246	0.879,0.851	0.954,0.895	-0.059
214	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	214	26,38	51,56	22,43	29,47	2968	99	0.173611655092	0.834558561731	0.017,0.022	0.025,0.03	-0.008
215	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25107471	25107588	215	221,327	0,0	130,200	1,0	2423	99	1	1.0	1.0,1.0	0.842,1.0	0.079
216	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	216	133,122	0,2	52,90	5,7	1311	99	1.58588965117e-05	0.00284875862076	1.0,0.822	0.44,0.493	0.445
219	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	219	92,119	5,6	54,128	1,6	118	99	0.45109748924	1.0	0.939,0.943	0.978,0.947	-0.021
220	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	220	4,12	91,120	6,14	39,124	229	99	0.184623216148	0.860818356165	0.019,0.041	0.062,0.047	-0.025
