ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	69,99	15,23	79,123	24,39	193	99	0.185902000309	0.663557706988	0.702,0.688	0.628,0.618	0.072
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	46,21	146,92	30,23	128,93	176	99	0.503340864367	0.954783379926	0.151,0.114	0.116,0.122	0.014
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	309,270	94,81	288,208	95,87	779	99	0.205022804957	0.689489310288	0.295,0.298	0.278,0.233	0.041
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	22,15	136,90	47,30	211,84	243	99	0.0346401585341	0.287798550487	0.062,0.064	0.083,0.127	-0.042
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	3,5	1,2	6,4	4,1	672	99	0.716842333018	1.0	0.307,0.269	0.181,0.371	0.012
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	21,18	87,88	25,25	117,83	178	99	0.620593805677	1.0	0.118,0.102	0.106,0.143	-0.015
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	59,53	0,2	28,52	7,4	174	99	0.000368351118717	0.0176295643021	1.0,0.938	0.695,0.881	0.181
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	14,24	6,7	12,15	13,3	242	99	0.487590317692	0.953958979232	0.488,0.584	0.274,0.672	0.063
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	582,909	107,112	662,905	204,191	974	99	0.00132462050816	0.043933246854	0.356,0.452	0.248,0.325	0.118
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	2390,3750	7,23	3603,5130	13,16	858	99	0.199309165357	0.679520247263	0.975,0.95	0.97,0.974	-0.01
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	20,35	47,37	38,30	46,45	220	99	0.612642639887	1.0	0.161,0.299	0.271,0.231	-0.021
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	70,59	38,34	59,44	59,46	533	99	0.00715120661533	0.11749099384	0.255,0.244	0.157,0.151	0.096
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	8,13	287,348	10,14	356,424	181	99	0.871976900454	1.0	0.015,0.02	0.015,0.018	0.001
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	13,21	66,46	14,14	70,41	230	99	0.549520322697	0.968478611048	0.078,0.164	0.079,0.128	0.017
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	152,165	1,0	200,206	0,0	379	99	1	1.0	0.975,1.0	1.0,1.0	-0.012
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	125,173	110,152	143,150	171,214	1040	99	0.00937038062652	0.13878703218	0.098,0.098	0.074,0.063	0.029
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	10,15	33,27	11,15	36,34	179	99	0.768832357463	1.0	0.144,0.235	0.145,0.196	0.019
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	14,18	9,8	17,17	7,12	187	99	0.923727189878	1.0	0.452,0.544	0.563,0.429	0.002
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	97,100	0,1	72,117	0,1	2296	99	1	1.0	1.0,0.812	1.0,0.835	-0.011
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	50,47	217,226	33,66	241,234	2256	99	0.748315702986	1.0	0.01,0.009	0.006,0.012	0.0
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	14,20	212,227	18,12	243,232	414	99	0.471524245549	0.947608133329	0.016,0.021	0.017,0.012	0.004
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	66,74	288,252	59,83	282,243	788	99	0.822543265674	1.0	0.028,0.036	0.026,0.041	-0.002
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	35,32	8,13	36,36	8,1	1901	99	0.118562509279	0.544696048097	0.186,0.114	0.19,0.652	-0.271
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	26,30	56,93	40,36	115,101	588	99	0.813759727968	1.0	0.073,0.052	0.055,0.057	0.006
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	50,46	0,2	60,67	5,0	167	99	0.298619585778	0.801169794018	1.0,0.932	0.877,1.0	0.027
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	65,59	3,1	68,77	2,1	252	99	0.517642556823	0.954783379926	0.895,0.959	0.93,0.968	-0.022
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	29,15	183,186	20,18	200,162	392	99	0.632323967796	1.0	0.038,0.02	0.025,0.027	0.003
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	47,29	0,1	41,30	0,0	419	99	1	1.0	1.0,0.873	1.0,1.0	-0.064
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	38,37	1,2	12,21	0,1	690	99	0.057078131551	0.383325782228	0.845,0.726	1.0,0.751	-0.09
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	14,11	42,20	15,3	36,16	192	99	0.614718602704	1.0	0.147,0.221	0.177,0.088	0.051
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	33,43	207,214	38,28	265,225	316	99	0.157605624988	0.615606268677	0.048,0.059	0.043,0.038	0.013
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	28,18	98,83	22,19	98,63	195	99	0.939275772328	1.0	0.127,0.099	0.102,0.133	-0.004
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	33,34	132,94	36,30	106,77	220	99	0.395416139899	0.898478620768	0.101,0.14	0.133,0.149	-0.021
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	15,10	43,20	13,4	50,20	401	99	0.162036304721	0.623134951456	0.079,0.11	0.06,0.047	0.041
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	11,10	93,74	9,5	96,89	262	99	0.154606192914	0.610194170572	0.043,0.049	0.034,0.021	0.018
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	0,1	8,8	4,0	17,6	201	99	0.0899388942621	0.480667903859	0.0,0.058	0.104,0.0	-0.023
80	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	80	11,13	29,19	19,11	29,19	414	99	0.51673705276	0.954783379926	0.083,0.141	0.135,0.122	-0.017
82	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	82	22,19	50,61	16,9	70,61	362	99	0.0232573150307	0.233297306989	0.107,0.078	0.059,0.039	0.043
83	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	83	5,6	67,72	2,15	90,111	190	99	0.852255221036	1.0	0.037,0.042	0.011,0.066	0.001
86	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	86	1940,1505	4,4	2667,2242	9,5	2353	99	0.543910680163	0.966560341192	0.953,0.941	0.926,0.95	0.009
87	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	87	0,0	1,1	6,0	4,0	231	99	1	1.0	0.0,0.0	0.391,NA	-0.391
88	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	88	15,20	1,0	28,14	2,0	468	99	0.873944485346	1.0	0.76,1.0	0.748,1.0	0.006
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	89	15,18	6,3	18,13	4,8	358	99	0.542703356549	0.966560341192	0.409,0.624	0.554,0.31	0.084
90	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	90	28,33	20,20	13,24	23,21	170	99	0.073236895995	0.427988722963	0.449,0.49	0.248,0.4	0.146
91	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	91	9,14	6,1	11,6	7,7	1480	99	0.159924154512	0.619434132266	0.091,0.484	0.095,0.054	0.213
92	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	92	292,385	329,411	296,358	358,402	401	99	0.630479335179	1.0	0.18,0.188	0.17,0.18	0.009
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	93	282,372	4,3	287,346	4,1	587	99	0.515883443678	0.954783379926	0.922,0.954	0.924,0.983	-0.016
94	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	94	140,212	7,3	164,205	4,2	1481	99	0.275445903358	0.768039056487	0.572,0.825	0.733,0.873	-0.105
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	95	132,205	3,1	154,193	3,7	1397	99	0.0864306414264	0.471263007434	0.757,0.936	0.784,0.661	0.124
96	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	96	4,4	6,0	1,1	5,0	179	99	0.090740794352	0.481193469067	0.269,1.0	0.1,1.0	0.085
97	"ENSG00000214944"	"ARHGEF28"	chr5	+	73897961	73904260	73897961	73898093	73904221	73904260	97	97,162	1,0	119,143	0,0	6227	99	1	1.0	0.607,1.0	1.0,1.0	-0.197
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	98	13,6	123,143	14,15	124,118	172	99	0.0977997314514	0.497152904651	0.057,0.024	0.061,0.068	-0.024
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	101	53,50	167,112	59,36	148,95	265	99	0.813397142812	1.0	0.106,0.143	0.13,0.124	-0.003
104	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	104	3,6	18,20	2,4	21,31	178	99	0.186027815236	0.663557706988	0.085,0.143	0.05,0.067	0.055
108	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	108	5,3	56,62	7,3	57,64	209	99	0.647357230998	1.0	0.041,0.022	0.055,0.022	-0.007
109	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	109	97,86	1,1	94,46	1,0	1352	99	0.100618270494	0.501406799684	0.877,0.863	0.873,1.0	-0.067
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	111	1187,1713	2,5	1569,2113	6,13	4096	99	0.0476776178918	0.345343052201	0.935,0.892	0.863,0.797	0.083
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	113	81,60	22,28	109,73	45,28	1526	99	0.652403407697	1.0	0.193,0.122	0.136,0.145	0.017
115	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	115	27,32	36,24	23,30	60,70	555	99	0.00107023745867	0.0371244755159	0.118,0.192	0.064,0.071	0.087
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	116	1600,2469	40,61	2477,3200	48,57	2874	99	0.0904973922575	0.481193469067	0.579,0.582	0.64,0.659	-0.069
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	117	1610,2484	69,54	2503,3230	70,59	2877	99	0.230885111	0.722333815108	0.445,0.613	0.552,0.653	-0.074
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	118	44,80	1,1	53,72	6,5	398	99	0.00162558405824	0.0497735286544	0.916,0.952	0.687,0.782	0.199
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	119	96,94	0,1	105,76	1,4	417	99	0.0193959267898	0.204278549282	1.0,0.957	0.961,0.819	0.089
120	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	120	10,25	32,30	24,31	49,27	378	99	0.356006292702	0.868425672714	0.076,0.179	0.114,0.231	-0.045
121	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	121	46,55	0,1	84,137	2,1	349	99	1	1.0	1.0,0.94	0.923,0.975	0.021
122	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	122	4,10	27,37	8,15	112,119	911	99	0.0922478800669	0.483757606842	0.016,0.029	0.008,0.014	0.011
125	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	125	8,4	7,14	11,9	19,16	337	99	0.899671343615	1.0	0.251,0.077	0.145,0.142	0.021
126	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	126	6,20	5,4	10,10	4,1	797	99	0.604563490613	1.0	0.13,0.383	0.237,0.554	-0.139
128	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	128	11,9	7,4	1,3	5,4	348	99	0.0100515431345	0.140758831821	0.309,0.39	0.054,0.176	0.235
129	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	129	28,11	5,3	19,10	2,0	215	99	0.0205979786949	0.212789501217	0.721,0.628	0.814,1.0	-0.233
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	130	28,19	1,8	26,10	10,6	171	99	0.103891869898	0.502132116797	0.942,0.579	0.601,0.491	0.214
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	131	33,27	6,0	31,11	5,0	188	99	0.865788799741	1.0	0.743,1.0	0.766,1.0	-0.012
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	132	39,32	0,1	35,17	0,0	204	99	1	1.0	1.0,0.94	1.0,1.0	-0.03
133	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	133	4,5	22,12	18,2	24,13	439	99	0.119281107076	0.545727640645	0.039,0.086	0.145,0.034	-0.027
134	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	134	32,21	8,3	32,11	8,4	381	99	0.498104511564	0.954783379926	0.51,0.645	0.51,0.417	0.114
135	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	135	65,81	1,3	80,86	2,2	638	99	0.803796972291	1.0	0.91,0.807	0.861,0.87	-0.007
136	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	136	264,229	1,1	298,255	0,0	3528	99	0.253876696802	0.739826056785	0.881,0.865	1.0,1.0	-0.127
137	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	137	30,29	0,1	26,20	1,0	166	99	1	1.0	1.0,0.945	0.939,1.0	0.003
139	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	139	72,87	8,5	59,80	9,11	868	99	0.15433003917	0.610194170572	0.507,0.665	0.428,0.453	0.146
140	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	140	10,2	1,4	14,10	3,1	420	99	0.207759953958	0.695168483111	0.702,0.105	0.524,0.702	-0.21
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	141	20,29	1,2	21,33	4,6	542	99	0.0480767148328	0.347567990025	0.785,0.726	0.49,0.501	0.26
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	142	11,13	0,1	11,19	0,0	405	99	1	1.0	1.0,0.761	1.0,1.0	-0.119
143	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	143	3,2	4,3	2,4	3,7	233	99	0.995593853046	1.0	0.242,0.221	0.221,0.195	0.023
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	144	0,0	18,7	2,4	12,17	190	99	0.00477832237336	0.0936105538532	0.0,0.0	0.08,0.109	-0.095
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	145	5,1	13,14	0,3	7,7	195	99	0.518683098101	0.954783379926	0.163,0.035	0.0,0.179	0.01
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	147	32,14	4,6	6,11	1,1	258	99	0.139228955093	0.583764540278	0.754,0.472	0.697,0.808	-0.139
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	148	66,41	0,1	30,34	0,0	903	99	1	1.0	1.0,0.818	1.0,1.0	-0.091
149	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	149	22,27	124,115	21,16	144,145	272	99	0.0617768777966	0.396059232205	0.061,0.079	0.05,0.039	0.026
150	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	150	402,585	2,5	341,444	2,1	9236	99	0.241761805564	0.732419863983	0.683,0.556	0.646,0.826	-0.116
155	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	155	226,397	2,5	273,368	4,4	1045	99	0.812515304846	1.0	0.915,0.883	0.866,0.897	0.018
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	156	207,283	19,13	57,80	6,8	1184	99	0.247764184164	0.739285052835	0.477,0.645	0.443,0.455	0.112
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	157	13,22	3,7	6,2	3,1	203	99	0.355111443437	0.868425672714	0.679,0.605	0.494,0.494	0.148
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	159	18,22	13,6	2,7	2,3	207	99	0.728528055052	1.0	0.398,0.637	0.324,0.527	0.092
160	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	160	5,7	1,1	9,1	1,4	178	99	0.209031467576	0.697039559272	0.736,0.796	0.833,0.122	0.289
161	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	161	137,205	24,25	242,262	25,28	2113	99	0.169730556765	0.634981322443	0.211,0.278	0.312,0.305	-0.064
162	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	162	31,95	55,81	57,92	85,110	2292	99	0.408275021064	0.90152876495	0.024,0.048	0.028,0.035	0.005
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	165	17,46	14,19	34,25	9,15	494	99	0.481875577524	0.952315325408	0.196,0.327	0.431,0.25	-0.079
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	166	72,89	12,14	96,90	9,7	1706	99	0.0632784872552	0.399187117826	0.258,0.269	0.382,0.427	-0.141
167	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	167	55,43	33,33	62,66	17,19	1220	99	0.000886877404424	0.0322431102512	0.119,0.096	0.228,0.22	-0.117
168	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	168	1,0	22,11	6,2	16,9	177	99	0.000796355253047	0.0299374850239	0.025,0.0	0.173,0.111	-0.129
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	169	744,896	19,26	820,1027	31,37	250	99	0.163163344877	0.625566958311	0.939,0.932	0.913,0.917	0.02
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	170	878,1134	11,7	999,1282	11,20	260	99	0.161507387737	0.622486679953	0.968,0.984	0.972,0.961	0.01
171	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	171	279,366	257,195	255,334	262,294	2696	99	0.0233852629857	0.233297306989	0.038,0.064	0.035,0.04	0.013
172	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	172	10,6	29,16	5,7	34,22	296	99	0.23878503484	0.732419863983	0.103,0.111	0.047,0.096	0.035
173	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	173	156,205	1354,1137	239,240	1590,1340	1547	99	1	1.0	0.007,0.011	0.01,0.011	-0.001
177	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	177	26,26	115,119	42,19	146,168	299	99	0.589037653114	0.992049606425	0.07,0.067	0.087,0.036	0.007
178	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	178	4,7	14,19	5,4	16,32	380	99	0.272023026553	0.763020289126	0.069,0.088	0.075,0.032	0.025
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	180	23,14	23,29	23,27	29,32	527	99	0.609372044445	1.0	0.158,0.083	0.13,0.137	-0.013
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	181	23,13	23,20	29,5	34,24	351	99	0.230971061218	0.722333815108	0.22,0.155	0.194,0.055	0.063
183	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	183	18,18	56,47	34,12	104,73	257	99	0.297523311014	0.801169794018	0.11,0.129	0.112,0.06	0.034
184	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	184	85,123	1,1	74,83	1,6	380	99	0.0137029365303	0.166060266093	0.957,0.97	0.951,0.783	0.097
185	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	185	83,119	19,25	68,79	16,25	366	99	0.355903384343	0.868425672714	0.542,0.563	0.535,0.461	0.054
187	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517595	57517705	57517753	187	49,75	0,0	45,60	0,1	209	99	1	1.0	1.0,1.0	1.0,0.966	0.017
188	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	188	7,7	63,32	7,9	61,52	929	99	0.960880894396	1.0	0.012,0.023	0.012,0.018	0.003
189	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	189	64,41	10,9	58,67	6,12	1352	99	0.525960152374	0.956559432796	0.319,0.25	0.414,0.29	-0.068
190	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	190	35,37	151,128	31,32	161,178	388	99	0.12735745486	0.562397851821	0.056,0.069	0.047,0.044	0.017
191	"ENSG00000125447"	"GGA3"	chr17	-	75239788	75241057	75239788	75240108	75240341	75241057	191	8,11	28,15	10,13	28,11	332	99	0.458584575157	0.946973390862	0.079,0.179	0.096,0.261	-0.049
192	"ENSG00000125447"	"GGA3"	chr17	-	75240341	75241057	75240341	75240412	75240811	75241057	192	59,56	16,12	55,40	9,2	498	99	0.0710320117041	0.420932646566	0.423,0.481	0.549,0.799	-0.222
