ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
47	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	47	560,445	0,0	373,346	1,0	209	99	1	1.0	1.0,1.0	0.994,1.0	0.003
49	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	49	4,5	2,1	6,1	0,0	200	99	0.0169211595811	0.19341731813	0.497,0.712	1.0,1.0	-0.395
51	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	51	25,18	0,6	9,4	2,0	110	99	0.207997456149	0.774007560688	1.0,0.73	0.802,1.0	-0.036
53	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	53	6,4	9,8	1,2	5,2	132	99	0.314116134966	0.95077124557	0.333,0.273	0.13,0.429	0.024
58	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	58	47,31	2,0	2,5	0,0	102	99	0.472807296059	1.0	0.958,1.0	1.0,1.0	-0.021
60	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	60	16,16	83,67	6,8	52,40	135	99	0.268489756508	0.888499431109	0.124,0.149	0.078,0.128	0.034
61	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	61	9,6	73,78	1,3	26,34	120	99	0.238263412399	0.829831943137	0.092,0.06	0.031,0.068	0.026
62	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	62	3,3	9,7	0,0	1,1	121	99	0.000958277474091	0.0347717826313	0.214,0.26	0.0,0.0	0.237
63	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40710058	40710136	63	43,48	0,1	30,22	0,0	365	99	1	1.0	1.0,0.929	1.0,1.0	-0.035
64	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	64	1,0	13,22	0,0	13,5	119	99	1	1.0	0.06,0.0	0.0,0.0	0.03
66	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	66	0,0	2,4	1,0	2,1	165	99	1	1.0	0.0,0.0	0.231,0.0	-0.116
68	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	68	501,553	12,12	165,161	0,2	105	99	0.0222124389548	0.223590506091	0.975,0.978	1.0,0.987	-0.017
77	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	77	6,8	36,40	7,5	7,3	170	99	0.000845281843626	0.0317516433373	0.088,0.104	0.368,0.493	-0.335
78	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	78	131,111	42,37	31,40	8,18	102	99	0.830017357472	1.0	0.752,0.744	0.79,0.683	0.011
79	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48157013	48157140	79	1,3	0,0	0,0	0,1	102	99	1	1.0	1.0,1.0	NA,0.0	1.0
80	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	80	30,28	3,0	9,7	2,0	123	99	0.620009681358	1.0	0.889,1.0	0.784,1.0	0.052
81	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	81	3,3	20,14	4,0	5,2	225	99	0.624210293743	1.0	0.062,0.086	0.26,0.0	-0.056
82	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	82	49,33	11,13	10,10	3,3	108	99	0.84605890871	1.0	0.803,0.699	0.753,0.753	-0.002
84	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	84	5,3	159,169	2,0	79,55	117	99	0.306436678484	0.945890543567	0.026,0.015	0.021,0.0	0.01
85	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	85	277,253	49,37	105,67	21,16	102	99	0.28718940115	0.917286386667	0.846,0.869	0.829,0.803	0.041
86	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	86	60,58	681,600	26,22	274,195	117	99	0.700579631878	1.0	0.069,0.076	0.074,0.087	-0.008
87	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	87	1,5	3,0	1,1	0,1	106	99	0.103940889284	0.531563474056	0.237,1.0	1.0,0.483	-0.123
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	90	201,191	19,23	72,74	5,6	220	99	0.221614192683	0.80196072169	0.826,0.789	0.866,0.847	-0.049
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	91	63,63	46,38	39,45	28,22	213	99	0.67223923433	1.0	0.389,0.435	0.393,0.487	-0.028
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	92	53,52	10,10	31,35	1,0	213	99	4.24827244727e-06	0.000944178551406	0.711,0.707	0.935,1.0	-0.259
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	93	16,20	100,91	4,10	63,44	225	99	0.209017817421	0.775653097877	0.066,0.088	0.027,0.091	0.018
94	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	94	2023,1553	5,7	741,679	3,2	1702	99	0.849398498488	1.0	0.959,0.928	0.935,0.952	0.0
98	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	98	19,21	0,0	23,18	1,0	102	99	1	1.0	1.0,1.0	0.957,1.0	0.022
99	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	99	8,6	75,70	2,2	34,20	120	99	0.353959324909	0.991606638164	0.081,0.066	0.046,0.076	0.013
102	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	102	3,5	100,78	5,2	45,26	139	99	0.252332783681	0.8545670274	0.021,0.044	0.073,0.052	-0.03
103	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	103	17,26	44,44	5,3	16,5	207	99	0.362904490392	1.0	0.156,0.22	0.13,0.223	0.012
104	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	104	3,3	29,20	2,0	8,6	140	99	0.216788690769	0.790937672067	0.068,0.096	0.15,0.0	0.007
111	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	111	52,33	0,1	7,13	1,2	102	99	0.046540541718	0.343357191596	1.0,0.97	0.872,0.863	0.118
113	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	113	5,0	5,15	4,1	2,3	336	99	0.235016967573	0.824181791607	0.228,0.0	0.371,0.089	-0.116
114	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	114	13,5	1,0	2,2	1,0	179	99	1	1.0	0.878,1.0	0.525,1.0	0.177
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	115	13,5	202,173	4,2	46,23	179	99	0.773400040591	1.0	0.034,0.016	0.046,0.046	-0.021
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	116	180,130	9,3	38,24	1,1	241	99	0.278020718891	0.901847876793	0.891,0.947	0.94,0.908	-0.005
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	117	369,298	9,3	80,45	1,1	161	99	0.267376022982	0.886378935106	0.962,0.984	0.98,0.965	0.001
118	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	118	868,904	10,6	303,207	2,1	204	99	0.219489301249	0.796974767095	0.977,0.987	0.987,0.99	-0.006
119	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	119	0,0	12,3	1,0	7,1	114	99	1	1.0	0.0,0.0	0.11,0.0	-0.055
120	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	120	39,35	2,2	6,7	0,0	179	99	0.033010667604	0.282323430983	0.915,0.906	1.0,1.0	-0.089
121	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	121	40,35	552,619	6,8	180,168	179	99	0.0635734382676	0.401778103933	0.039,0.03	0.018,0.026	0.013
122	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419277	45419395	45416516	45416694	122	2,4	1,0	2,2	0,0	234	99	1	1.0	0.458,1.0	1.0,1.0	-0.271
123	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	123	15,19	21,32	4,5	17,13	251	99	0.0420686702705	0.325040131904	0.22,0.19	0.085,0.132	0.097
124	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	124	14,15	21,32	2,3	17,13	116	99	0.00610387529586	0.110741737511	0.363,0.286	0.091,0.165	0.197
125	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	125	5,8	0,0	1,4	0,1	103	99	1	1.0	1.0,1.0	1.0,0.794	0.103
126	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	126	20,21	368,369	12,4	127,118	130	99	0.824980082159	1.0	0.04,0.042	0.067,0.025	-0.005
127	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	127	25,27	2,2	13,8	0,0	134	99	0.0323497070159	0.281949897423	0.902,0.909	1.0,1.0	-0.095
128	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	128	373,375	2,2	128,122	0,0	103	99	1	1.0	0.994,0.994	1.0,1.0	-0.006
130	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	130	74,84	589,636	19,17	189,155	119	99	0.258849304458	0.868912643159	0.095,0.099	0.077,0.084	0.017
131	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	131	64,80	751,818	22,17	243,210	119	99	0.65641336637	1.0	0.066,0.075	0.07,0.063	0.004
132	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	132	0,0	4,4	0,2	2,1	135	99	0.414734358592	1.0	0.0,0.0	0.0,0.595	-0.297
137	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	137	0,4	52,78	0,0	27,9	116	99	0.60476423171	1.0	0.0,0.042	0.0,0.0	0.021
140	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	140	22,28	278,292	2,6	126,115	129	99	0.00236189657885	0.0630215669614	0.057,0.069	0.012,0.038	0.038
141	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	141	142,103	0,2	63,60	0,1	103	99	1	1.0	1.0,0.98	1.0,0.983	-0.002
142	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	142	31,12	38,36	3,6	29,18	204	99	0.00588862894625	0.108933441501	0.284,0.139	0.048,0.139	0.118
145	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	145	2,1	60,60	0,4	60,74	121	99	0.715874435211	1.0	0.027,0.013	0.0,0.042	-0.001
146	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	146	37,41	0,2	13,11	0,0	425	99	0.787824470638	1.0	1.0,0.827	1.0,1.0	-0.087
147	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	147	251,192	0,2	105,112	0,0	126	99	1	1.0	1.0,0.987	1.0,1.0	-0.006
154	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	154	2,3	4,0	1,1	0,0	206	99	0.00535362485525	0.102895809596	0.194,1.0	1.0,1.0	-0.403
155	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	155	7,7	98,100	9,9	53,71	195	99	0.064713154554	0.406094078107	0.035,0.034	0.079,0.06	-0.035
156	"ENSG00000134986"	"NREP"	chr5	-	111757135	111757179	111757135	111757173	111757561	111757724	156	14,32	1,0	3,13	0,0	105	99	1	1.0	0.93,1.0	1.0,1.0	-0.035
157	"ENSG00000134986"	"NREP"	chr5	-	111757135	111757179	111757135	111757173	111757931	111758203	157	6,11	0,1	7,9	0,0	105	99	1	1.0	1.0,0.912	1.0,1.0	-0.044
160	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	160	52,52	18,24	20,18	8,7	249	99	0.944925079084	1.0	0.535,0.463	0.498,0.506	-0.003
162	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	162	34,18	32,16	11,6	6,9	111	99	0.953283057586	1.0	0.487,0.501	0.621,0.373	-0.003
163	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	163	3,1	5,2	1,0	0,0	119	99	1	1.0	0.333,0.294	1.0,NA	-0.686
164	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	164	4,2	5,5	0,0	1,0	119	99	1	1.0	0.4,0.25	0.0,NA	0.325
165	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	165	3,1	2,0	0,0	1,0	119	99	1	1.0	0.555,1.0	0.0,NA	0.778
166	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	166	64,67	0,1	31,17	0,0	132	99	1	1.0	1.0,0.98	1.0,1.0	-0.01
167	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	167	256,211	0,1	113,104	0,0	190	99	1	1.0	1.0,0.991	1.0,1.0	-0.004
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	168	159,133	0,1	70,47	0,0	241	99	1	1.0	1.0,0.982	1.0,1.0	-0.009
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	169	192,146	0,2	83,88	1,1	157	99	1	1.0	1.0,0.979	0.981,0.982	0.008
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	170	95,68	0,2	40,31	1,1	208	99	0.290123003914	0.922788373809	1.0,0.942	0.95,0.937	0.027
171	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	171	21,17	118,95	10,8	53,65	150	99	0.531389886144	1.0	0.105,0.106	0.111,0.075	0.012
173	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	173	78,51	5,1	26,26	0,0	174	99	0.0125571605413	0.165382455129	0.899,0.967	1.0,1.0	-0.067
174	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	174	33,31	6,0	9,11	1,2	102	99	0.409628950532	1.0	0.842,1.0	0.897,0.842	0.052
175	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	175	7,3	0,0	0,2	0,1	102	99	1	1.0	1.0,1.0	NA,0.66	0.34
178	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	178	8,4	51,40	3,6	11,16	208	99	0.127877961235	0.595201610146	0.069,0.045	0.115,0.151	-0.076
179	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	179	36,32	1,0	9,4	0,0	209	99	1	1.0	0.945,1.0	1.0,1.0	-0.028
180	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	180	24,36	0,0	21,10	0,1	137	99	1	1.0	1.0,1.0	1.0,0.878	0.061
181	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	181	12,11	5,15	7,2	15,4	102	99	0.0769568169749	0.445165456962	0.7,0.416	0.312,0.327	0.238
182	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	182	242,262	3,0	108,108	2,0	1519	99	0.62368726647	1.0	0.84,1.0	0.779,1.0	0.03
183	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	183	85,60	683,619	21,19	280,236	125	99	0.0626396367406	0.398235783521	0.09,0.071	0.056,0.06	0.022
187	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	187	39,30	27,14	17,21	2,6	102	99	0.00933533803976	0.140266741138	0.584,0.675	0.892,0.773	-0.203
191	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	191	114,119	113,148	29,26	47,30	102	99	0.319707011614	0.955499979988	0.495,0.438	0.375,0.457	0.05
192	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	192	23,12	8,14	14,16	12,9	102	99	0.848483625368	1.0	0.736,0.454	0.531,0.633	0.013
194	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	194	64,40	21,15	13,23	7,4	154	99	0.711245147473	1.0	0.662,0.632	0.544,0.787	-0.018
195	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	195	67,41	13,8	14,25	5,3	158	99	0.861595339741	1.0	0.764,0.763	0.637,0.839	0.026
196	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	196	24,16	13,8	8,6	5,3	103	99	0.90522467873	1.0	0.64,0.658	0.606,0.658	0.017
198	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	198	33,13	3,6	21,14	1,2	103	99	0.0969386011563	0.509015955778	0.914,0.676	0.953,0.871	-0.117
200	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	200	79,74	1,0	32,33	0,2	272	99	0.711810956685	1.0	0.966,1.0	1.0,0.857	0.054
201	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	201	797,677	23,18	301,327	7,3	1250	99	0.0846858914593	0.470213715299	0.733,0.749	0.773,0.896	-0.094
203	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	203	90,77	36,42	31,32	14,6	165	99	0.233075359712	0.822639918034	0.6,0.524	0.571,0.762	-0.104
211	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	211	135,108	0,1	49,20	1,0	103	99	1	1.0	1.0,0.99	0.979,1.0	0.005
214	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	214	3,3	33,30	2,4	11,20	127	99	0.334589784052	0.969976685458	0.066,0.072	0.124,0.135	-0.06
217	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	217	28,25	15,20	18,13	6,11	132	99	0.649217508466	1.0	0.583,0.484	0.692,0.47	-0.047
218	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	218	47,38	5,9	33,25	5,0	123	99	0.12429675158	0.585171114676	0.883,0.773	0.842,1.0	-0.093
219	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	219	0,1	10,10	0,0	5,2	106	99	1	1.0	0.0,0.085	0.0,0.0	0.043
220	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	220	5,2	46,49	1,3	11,17	150	99	0.876982634917	1.0	0.067,0.026	0.057,0.104	-0.034
221	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	221	907,1198	2,0	522,323	1,0	105	99	1	1.0	0.998,1.0	0.998,1.0	0.0
222	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	222	79,75	852,951	24,12	377,281	102	99	0.0210880117572	0.217569544899	0.083,0.071	0.058,0.04	0.028
224	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29291561	29291599	29286922	29287134	224	4459,3742	1,0	1722,1680	0,0	3055	99	1	1.0	0.993,1.0	1.0,1.0	-0.004
225	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	225	64,63	41,44	24,24	22,17	102	99	0.485974328122	1.0	0.602,0.582	0.514,0.578	0.046
227	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	227	76,77	2,3	32,26	1,1	234	99	0.623106962402	1.0	0.941,0.916	0.931,0.917	0.004
228	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	228	15,9	2,2	3,1	1,3	102	99	0.104978202432	0.533065099025	0.879,0.814	0.744,0.244	0.353
234	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	234	64,25	0,0	43,26	1,0	156	99	1	1.0	1.0,1.0	0.965,1.0	0.018
235	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	235	124,60	8,9	87,87	9,4	125	99	0.535211954138	1.0	0.925,0.841	0.884,0.945	-0.031
236	"ENSG00000153832"	"FBXO36"	chr2	+	229996750	229996923	229996810	229996923	229976240	229976349	236	28,31	0,1	9,9	0,0	159	99	1	1.0	1.0,0.951	1.0,1.0	-0.024
239	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	239	83,76	3,11	11,19	1,0	490	99	0.0045311366078	0.0955299710119	0.848,0.583	0.69,1.0	-0.129
