ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
37	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	37	631,411	312,190	250,161	199,81	246	154	0.0876560438954	0.439160164319	0.559,0.575	0.44,0.554	0.07
38	"ENSG00000144840"	"RABL3"	chr3	-	120690448	120690487	120694152	120694224	120686680	120689888	120698422	120698573	38	32,21	4,12	28,27	13,11	171	138	0.376984961693	0.823100050066	0.866,0.585	0.635,0.665	0.076
39	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120686680	120689888	120705999	120706114	39	70,71	0,0	61,60	1,0	250	171	1	1.0	1.0,1.0	0.977,1.0	0.012
40	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698520	120688596	120689888	120705999	120706114	40	1,0	0,0	0,1	1,0	197	171	1	1.0	1.0,NA	0.0,1.0	0.5
41	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	41	71,73	18,17	64,60	20,23	250	171	0.191440829032	0.628911569994	0.73,0.746	0.686,0.641	0.075
44	"ENSG00000131773"	"KHDRBS3"	chr8	+	135521236	135521355	135542653	135542770	135457456	135457954	135548753	135548900	44	45,40	73,53	34,42	51,53	218	216	0.739940180102	1.0	0.379,0.428	0.398,0.44	-0.016
45	"ENSG00000129566"	"TEP1"	chr14	-	20403722	20403884	20405450	20405585	20403376	20403448	20407872	20408463	45	8,16	44,35	10,7	18,14	234	261	0.196730656213	0.632914458749	0.169,0.338	0.383,0.358	-0.117
46	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	46	1,3	15,9	3,0	6,19	314	280	0.620916031964	0.9748338536	0.056,0.229	0.308,0.0	-0.011
47	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	47	1,3	15,8	3,0	4,14	314	279	0.842268617144	1.0	0.056,0.25	0.4,0.0	-0.047
48	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	48	34,29	174,151	22,17	118,86	147	201	0.933133462014	1.0	0.211,0.208	0.203,0.213	0.001
49	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	49	141,114	185,163	89,71	105,70	208	228	0.180854942702	0.618649453905	0.455,0.434	0.482,0.526	-0.059
51	"ENSG00000143248"	"RGS5"	chr1	-	163248529	163248598	163306232	163306329	163168257	163168368	163319181	163319291	51	9,6	1,3	4,3	0,1	196	168	0.0231469506673	0.209229852774	0.885,0.632	1.0,0.72	-0.102
52	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	52	277,282	593,496	172,157	341,337	240	234	0.644525374379	0.986478091288	0.313,0.357	0.33,0.312	0.014
54	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	54	13,9	176,176	7,4	108,183	171	271	0.150809925103	0.567878580423	0.105,0.075	0.093,0.033	0.027
55	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	55	29,19	176,176	13,11	108,183	230	271	0.0611572668721	0.360716679515	0.163,0.113	0.124,0.066	0.043
56	"ENSG00000151413"	"NUBPL"	chr14	+	31599288	31599379	31787779	31787873	31565013	31565048	31826628	31826714	56	49,55	82,80	81,89	81,94	190	193	0.0297860215908	0.243083909536	0.378,0.411	0.504,0.49	-0.103
58	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	58	208,143	192,187	121,72	190,136	240	179	0.00711989678978	0.114910175055	0.447,0.363	0.322,0.283	0.103
59	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	59	369,362	501,448	293,294	348,401	238	290	0.888321275378	1.0	0.473,0.496	0.506,0.472	-0.005
60	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	60	429,411	430,419	321,340	300,295	239	238	0.354057761238	0.801316949164	0.498,0.494	0.516,0.534	-0.029
62	"ENSG00000105486"	"LIG1"	chr19	-	48131075	48131171	48132981	48133097	48127909	48128020	48135679	48135722	62	35,24	105,110	8,11	50,30	215	195	0.573440236026	0.945003873847	0.232,0.165	0.127,0.25	0.01
63	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151336	48153871	48153967	48150087	48150210	48157013	48157140	63	108,111	91,101	61,38	42,39	195	204	0.781977657496	1.0	0.554,0.535	0.603,0.505	-0.01
64	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	64	108,111	92,102	61,38	44,40	195	207	0.870682872284	1.0	0.555,0.536	0.595,0.502	-0.003
65	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	65	49,33	3,3	25,36	0,0	257	197	0.00565521854969	0.0981044330224	0.926,0.894	1.0,1.0	-0.09
66	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	66	618,558	357,285	579,318	317,129	177	207	0.342938146522	0.79378619145	0.669,0.696	0.681,0.742	-0.029
67	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	67	41,21	110,118	25,27	137,175	245	349	0.0834375035442	0.425583744493	0.347,0.202	0.206,0.18	0.081
68	"ENSG00000126216"	"TUBGCP3"	chr13	-	112545698	112545865	112548107	112548176	112527373	112527484	112554056	112554182	68	20,17	82,74	18,11	46,55	168	266	0.584454579844	0.950361231586	0.279,0.267	0.383,0.241	-0.039
71	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	71	144,143	25,36	141,140	21,26	215	127	0.303246509346	0.76258269482	0.773,0.701	0.799,0.761	-0.043
72	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	72	296,226	350,260	374,387	468,421	208	203	1	1.0	0.452,0.459	0.438,0.473	0.0
73	"ENSG00000063854"	"HAGH"	chr16	-	1819114	1819223	1819896	1820014	1817167	1817271	1822864	1823037	73	31,31	292,252	58,37	390,351	217	208	0.548586688365	0.931735715736	0.092,0.105	0.125,0.092	-0.01
74	"ENSG00000124333"	"VAMP7"	chrX	+	155900496	155900587	155919812	155919880	155898111	155898249	155939700	155939793	74	45,42	38,52	36,53	48,24	190	167	0.471765093997	0.882115360382	0.51,0.415	0.397,0.66	-0.066
75	"ENSG00000107672"	"NSMCE4A"	chr10	-	121963237	121963328	121965285	121965385	121961422	121961517	121967654	121967806	75	193,151	125,112	156,149	115,85	199	190	0.725644219583	1.0	0.596,0.563	0.564,0.626	-0.016
77	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	77	12,6	276,243	5,5	126,142	225	225	0.832506377373	1.0	0.042,0.024	0.038,0.034	-0.003
78	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	78	463,379	23,17	305,300	2,8	175	175	0.000892865482949	0.031133712938	0.953,0.957	0.993,0.974	-0.029
79	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72734959	72735005	72727748	72728007	72737961	72738043	79	90,70	7,7	35,26	7,1	267	145	0.714710225268	1.0	0.875,0.844	0.731,0.934	0.027
80	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	80	93,73	35,18	33,26	5,3	267	206	0.0157777343263	0.176797824368	0.672,0.758	0.836,0.87	-0.138
81	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72727922	72728007	72737961	72738043	81	5,4	7,7	4,0	7,1	206	145	0.37281433736	0.820216826311	0.335,0.287	0.287,0.0	0.168
82	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	82	35,36	13,11	20,11	8,5	206	145	0.618380416488	0.97242245704	0.655,0.697	0.638,0.608	0.053
83	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	83	317,321	523,472	215,191	286,325	237	227	0.791073441842	1.0	0.367,0.394	0.419,0.36	-0.009
84	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	84	421,400	523,472	287,256	286,325	277	227	0.559213637363	0.93678752368	0.397,0.41	0.451,0.392	-0.018
85	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	85	409,391	156,158	282,251	81,99	277	227	0.30500297139	0.762871835699	0.682,0.67	0.74,0.675	-0.031
86	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	86	156,158	330,309	81,99	222,181	227	200	0.55146452805	0.93288592548	0.294,0.311	0.243,0.325	0.018
87	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	87	433,372	334,312	245,262	221,180	227	352	0.885681100619	1.0	0.668,0.649	0.632,0.693	-0.004
88	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	88	433,372	333,311	245,262	221,180	227	217	0.909641175258	1.0	0.554,0.533	0.515,0.582	-0.005
89	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	89	433,372	333,310	245,262	219,181	227	200	0.906510293999	1.0	0.534,0.514	0.496,0.561	-0.004
90	"ENSG00000197265"	"GTF2E2"	chr8	-	30614607	30614715	30635031	30635123	30612298	30612481	30653432	30653602	90	54,52	100,91	67,74	125,110	191	207	0.673345098609	0.997592251577	0.369,0.382	0.367,0.422	-0.019
91	"ENSG00000115919"	"KYNU"	chr2	+	142881344	142881430	142918608	142918729	142877663	142877736	142927658	142927741	91	2,4	152,154	11,5	187,278	185	220	0.142471922911	0.550876279231	0.015,0.03	0.065,0.021	-0.021
92	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	92	173,151	152,154	138,200	187,278	287	220	0.0106944500085	0.143953509658	0.466,0.429	0.361,0.355	0.09
93	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	93	79,68	116,118	53,77	138,202	287	220	0.00527421437526	0.0952474109829	0.343,0.306	0.227,0.226	0.098
94	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	94	67,64	91,83	78,97	105,97	152	185	0.462205650253	0.878109751755	0.473,0.484	0.475,0.549	-0.034
95	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143040427	143040658	142985947	142986021	143042046	143042172	95	67,65	265,203	77,97	311,295	152	330	0.937383816916	1.0	0.354,0.41	0.35,0.417	-0.001
96	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255354	27251308	27251585	27256183	27256334	96	48,44	4162,3583	72,58	6163,6617	178	212	0.409861113214	0.840714164569	0.014,0.014	0.014,0.01	0.002
97	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255349	27251560	27251585	27256183	27256334	97	48,44	275,237	72,58	358,403	178	207	0.803740513391	1.0	0.169,0.178	0.19,0.143	0.007
98	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	98	6981,6109	4177,3601	9359,10673	6234,6713	161	212	0.399560885363	0.834305073689	0.688,0.691	0.664,0.677	0.019
99	"ENSG00000277149"	"TYW1B"	chr7	-	72713620	72713798	72744483	72744601	72694686	72694822	72777415	72777533	99	12,10	10,13	7,11	14,7	217	277	0.864296369622	1.0	0.605,0.495	0.39,0.667	0.022
101	"ENSG00000170954"	"ZNF415"	chr19	-	53122403	53122612	53122661	53122743	53116312	53116433	53132855	53132904	101	0,1	0,0	0,1	0,1	181	308	1	1.0	NA,1.0	NA,0.63	0.37
102	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	102	3,3	7,4	2,3	3,3	191	179	0.560402237932	0.937431663916	0.287,0.413	0.385,0.484	-0.085
103	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	103	3,2	3,3	1,3	2,3	183	162	0.850014775945	1.0	0.47,0.371	0.307,0.47	0.032
104	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	104	236,187	611,461	146,157	410,275	311	277	0.42109465321	0.84894608749	0.256,0.265	0.241,0.337	-0.029
105	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	105	187,152	611,461	131,132	410,275	274	277	0.175437137774	0.60966049806	0.236,0.25	0.244,0.327	-0.042
106	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	106	20,13	8,5	3,8	5,4	234	197	0.216831410208	0.65919566255	0.678,0.686	0.336,0.627	0.201
108	"ENSG00000205476"	"CCDC85C"	chr14	-	99517087	99517183	99522132	99522240	99516187	99516286	99536014	99536088	108	60,36	92,89	74,33	124,86	207	195	0.826704576238	1.0	0.381,0.276	0.36,0.266	0.016
109	"ENSG00000072736"	"NFATC3"	chr16	+	68181474	68181530	68183239	68183366	68174373	68174514	68190767	68191775	109	70,72	156,140	47,88	102,116	155	226	0.288151556906	0.746616334347	0.395,0.429	0.402,0.525	-0.051
110	"ENSG00000160746"	"ANO10"	chr3	-	43565652	43565727	43574808	43574864	43561219	43561402	43580352	43580472	110	0,1	22,25	0,3	17,37	155	174	0.375787802953	0.821894049305	0.0,0.043	0.0,0.083	-0.02
111	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	111	67,45	255,211	60,43	229,216	219	669	0.841280377546	1.0	0.445,0.394	0.445,0.378	0.008
112	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	112	17,19	66,52	45,23	54,62	234	219	0.0472059717048	0.312842026987	0.194,0.255	0.438,0.258	-0.123
113	"ENSG00000099889"	"ARVCF"	chr22	-	19990584	19990812	20010454	20010508	19981932	19982091	20016588	20016808	113	6,3	42,24	0,0	22,4	153	327	9.38235022621e-05	0.00627553487295	0.234,0.211	0.0,0.0	0.223
114	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	114	22,26	89,61	31,21	102,90	145	181	0.50984376219	0.906800745131	0.236,0.347	0.275,0.226	0.041
115	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	115	100,68	1,0	88,77	1,0	183	145	1	1.0	0.988,1.0	0.986,1.0	0.001
116	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	116	96,63	31,21	85,76	30,24	183	145	0.922331248222	1.0	0.71,0.704	0.692,0.715	0.003
118	"ENSG00000164329"	"PAPD4"	chr5	+	79619993	79620083	79623251	79623489	79619611	79619785	79640850	79640965	118	68,64	229,219	43,61	170,197	189	337	0.809128128579	1.0	0.346,0.343	0.311,0.356	0.011
119	"ENSG00000018699"	"TTC27"	chr2	+	32630522	32630700	32633875	32634005	32628061	32628380	32640269	32640410	119	105,90	83,50	96,103	77,72	277	229	0.593644771165	0.957019510012	0.511,0.598	0.508,0.542	0.029
120	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	120	297,328	57,48	182,224	45,51	216	154	0.0654298318249	0.371199712694	0.788,0.83	0.743,0.758	0.058
121	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	121	298,329	248,245	184,224	172,162	216	209	0.765439655124	1.0	0.538,0.565	0.509,0.572	0.011
122	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	122	298,329	358,344	184,224	247,260	216	267	0.423158596388	0.850316368735	0.507,0.542	0.479,0.516	0.027
123	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	123	14,14	56,51	1,10	45,29	264	255	0.142301743546	0.550876279231	0.195,0.21	0.021,0.25	0.067
124	"ENSG00000163939"	"PBRM1"	chr3	-	52641953	52642045	52643247	52643343	52634601	52634815	52644703	52644789	124	32,22	31,17	25,25	15,29	195	191	0.943773988122	1.0	0.503,0.559	0.62,0.458	-0.008
125	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	125	336,264	201,204	312,317	242,270	204	210	0.170272386009	0.600207734153	0.632,0.571	0.57,0.547	0.043
126	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46067306	46067417	46082440	46082549	126	257,219	198,208	297,322	252,233	201	204	0.52405447642	0.915472655631	0.568,0.517	0.545,0.584	-0.022
127	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	127	281,220	291,206	307,302	276,273	208	201	0.48944625029	0.891121719439	0.483,0.508	0.518,0.517	-0.022
128	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46084218	46084343	46073872	46073977	46087744	46087820	128	430,423	277,201	503,595	271,267	224	201	0.350222433835	0.798151309332	0.582,0.654	0.625,0.667	-0.028
129	"ENSG00000080618"	"CPB2"	chr13	-	46084218	46084343	46087744	46087820	46078799	46078901	46104935	46105026	129	467,449	116,90	515,578	126,142	175	224	0.529731084234	0.920186151141	0.837,0.865	0.84,0.839	0.012
131	"ENSG00000106701"	"FSD1L"	chr9	+	105471903	105472005	105484380	105484502	105468192	105468324	105506398	105506475	131	6,9	7,9	5,10	6,10	201	221	0.982349385792	1.0	0.485,0.524	0.478,0.524	0.003
132	"ENSG00000160285"	"LSS"	chr21	-	46227551	46227690	46228433	46228599	46222629	46222738	46228731	46228822	132	69,50	357,355	17,9	392,409	265	238	9.15933995316e-14	1.18851595232e-10	0.148,0.112	0.037,0.019	0.102
133	"ENSG00000104129"	"DNAJC17"	chr15	-	40776541	40776627	40779222	40779310	40776195	40776292	40779544	40779603	133	33,48	23,33	37,35	31,18	187	185	0.927456615519	1.0	0.587,0.59	0.541,0.658	-0.011
134	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	134	2133,2166	9,11	2282,2500	9,19	202	197	1	1.0	0.996,0.995	0.996,0.992	0.002
135	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	135	1033,938	11,4	1255,1282	13,8	131	137	1	1.0	0.99,0.996	0.99,0.994	0.001
