ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	26,36	186,158	36,17	160,130	2256	99	1	1.0	0.006,0.01	0.01,0.006	0.0
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	20,12	210,222	12,13	242,153	414	99	0.589910757359	0.984178960819	0.022,0.013	0.012,0.02	0.001
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	58,72	241,286	42,39	240,183	788	99	0.168509115852	0.636940402045	0.029,0.031	0.022,0.026	0.006
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	23,12	14,8	39,32	7,8	1901	99	0.00507921372353	0.106491311458	0.079,0.072	0.225,0.172	-0.123
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	24,62	51,60	56,37	74,63	588	99	0.633001326788	1.0	0.073,0.148	0.113,0.09	0.009
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	145,108	10,3	98,79	3,2	167	99	0.163778533105	0.631134097978	0.896,0.955	0.951,0.959	-0.029
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	22,36	0,0	40,36	3,1	252	99	0.0214922456345	0.233789437269	1.0,1.0	0.84,0.934	0.113
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	13,8	80,99	7,4	95,95	392	99	0.0556037434083	0.373814296718	0.039,0.02	0.018,0.011	0.015
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	29,29	1,0	23,29	0,0	419	99	1	1.0	0.873,1.0	1.0,1.0	-0.064
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	7,13	0,0	15,15	0,2	690	99	0.485275216222	0.933131818837	1.0,1.0	1.0,0.518	0.241
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	9,17	43,52	4,5	26,13	192	99	0.502468400313	0.948128696662	0.097,0.144	0.073,0.165	0.002
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	25,37	170,183	43,24	211,160	316	99	0.912379499795	1.0	0.044,0.06	0.06,0.045	-0.001
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	27,27	81,97	21,29	71,50	195	99	0.244011253142	0.743277913031	0.145,0.124	0.131,0.227	-0.044
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	32,41	159,155	27,36	154,105	220	99	0.828440467097	1.0	0.083,0.106	0.073,0.134	-0.009
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	30,22	102,102	6,5	52,18	401	99	0.100654681272	0.502578161383	0.068,0.051	0.028,0.064	0.013
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	11,12	158,130	13,8	119,99	262	99	0.618665199238	0.997268991021	0.026,0.034	0.04,0.03	-0.005
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	0,1	1,6	0,1	3,5	201	99	1	1.0	0.0,0.076	0.0,0.09	-0.007
80	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	80	25,23	25,21	23,26	9,15	414	99	0.0505303890787	0.354160330505	0.193,0.208	0.379,0.293	-0.135
82	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	82	14,7	45,36	12,12	32,49	362	99	0.671772375374	1.0	0.078,0.05	0.093,0.063	-0.014
83	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	83	9,9	67,65	10,12	74,83	190	99	0.910648094678	1.0	0.065,0.067	0.066,0.07	-0.002
86	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	86	1181,1179	9,4	1347,1021	11,12	2353	99	0.0918091744039	0.483566423625	0.847,0.925	0.837,0.782	0.077
88	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	88	41,24	0,0	19,22	0,2	468	99	0.696734058396	1.0	1.0,1.0	1.0,0.699	0.151
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	89	38,18	5,10	19,21	1,6	358	99	0.390571347519	0.875262129225	0.678,0.332	0.84,0.492	-0.161
90	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	90	25,23	24,16	31,25	21,24	170	99	0.92407067805	1.0	0.378,0.456	0.462,0.378	-0.003
91	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	91	15,7	19,12	18,19	13,6	1480	99	0.0120469176754	0.173171167476	0.05,0.038	0.085,0.175	-0.086
92	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	92	190,227	372,277	222,247	453,357	401	99	0.432026367756	0.900531313165	0.112,0.168	0.108,0.146	0.013
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	93	177,218	11,9	197,242	3,10	587	99	0.137711417109	0.574893930892	0.731,0.803	0.917,0.803	-0.093
94	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	94	226,213	2,3	221,194	0,5	1481	99	0.69493257024	1.0	0.883,0.826	1.0,0.722	-0.006
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	95	204,194	12,19	209,178	8,14	1397	99	0.389673843441	0.874821314585	0.546,0.42	0.649,0.474	-0.079
96	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	96	5,9	16,14	4,2	3,1	179	99	0.186683183245	0.662314811685	0.147,0.262	0.424,0.525	-0.27
97	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	97	24,13	178,168	14,8	196,153	172	99	0.0632438915938	0.403955390197	0.072,0.043	0.039,0.029	0.023
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143992244	143992373	98	450,377	0,0	435,339	1,0	539	99	1	1.0	1.0,1.0	0.988,1.0	0.006
100	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	100	51,44	158,151	50,37	158,117	265	99	0.896553517609	1.0	0.108,0.098	0.106,0.106	-0.003
103	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	103	6,6	35,40	6,16	28,38	178	99	0.0620920914186	0.399347922451	0.087,0.077	0.106,0.19	-0.066
107	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	107	8,5	67,65	5,8	78,48	209	99	0.915605908541	1.0	0.054,0.035	0.029,0.073	-0.006
108	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	108	97,77	5,4	68,36	0,0	1352	99	4.82337240149e-06	0.00090099508842	0.587,0.585	1.0,1.0	-0.414
110	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	110	1702,1895	4,1	2023,2511	5,5	4096	99	0.264135462331	0.772572907064	0.911,0.979	0.907,0.924	0.03
112	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	112	77,81	29,36	109,38	33,29	1526	99	0.759179375639	1.0	0.147,0.127	0.176,0.078	0.01
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	113	78,83	0,0	110,38	2,1	1530	99	0.0308776452031	0.26708380028	1.0,1.0	0.781,0.711	0.254
114	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	114	29,23	35,43	45,34	37,40	555	99	0.0904782871695	0.480162407244	0.129,0.087	0.178,0.132	-0.047
115	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	115	2377,2547	20,16	2525,2962	6,26	2874	99	0.350747864425	0.850985445691	0.804,0.846	0.935,0.797	-0.041
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	116	2387,2554	27,27	2538,2971	28,44	2877	99	0.386164274687	0.874022057226	0.753,0.765	0.757,0.699	0.031
117	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	117	88,121	7,7	72,105	0,0	398	99	1.44467258312e-06	0.00044676499633	0.758,0.811	1.0,1.0	-0.216
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	118	103,124	2,1	76,86	1,1	417	99	0.692068673418	1.0	0.924,0.967	0.947,0.953	-0.004
119	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	119	23,20	20,34	23,17	39,33	378	99	0.242729740249	0.743209625465	0.231,0.133	0.134,0.119	0.055
120	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	120	209,200	5,4	184,232	1,0	349	99	0.00202609558303	0.0648175923157	0.922,0.934	0.981,1.0	-0.062
121	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	121	14,23	122,133	8,15	78,99	911	99	0.662753831581	1.0	0.012,0.018	0.011,0.016	0.001
124	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	124	15,7	19,21	3,4	15,10	337	99	0.103756748282	0.506424950694	0.188,0.089	0.055,0.105	0.059
125	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	125	10,14	3,3	21,19	8,8	797	99	0.476207924446	0.927824952901	0.293,0.367	0.246,0.228	0.093
127	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	127	13,14	13,18	4,2	10,3	348	99	0.126435049208	0.555266825575	0.221,0.181	0.102,0.159	0.071
128	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	128	16,23	1,9	12,13	4,2	215	99	0.928562452981	1.0	0.88,0.541	0.58,0.75	0.045
129	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	129	22,32	9,12	26,10	8,7	171	99	0.837673987022	1.0	0.586,0.607	0.653,0.453	0.043
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	130	24,36	10,6	29,11	2,3	188	99	0.149816174743	0.599730327833	0.558,0.76	0.884,0.659	-0.113
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	131	32,39	1,4	32,16	0,0	204	99	0.00652807553096	0.126175459872	0.94,0.826	1.0,1.0	-0.117
132	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	132	9,14	38,28	6,0	20,24	439	99	0.0182642496351	0.213812714183	0.051,0.101	0.063,0.0	0.044
133	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	133	47,39	6,6	28,28	0,0	381	99	2.80691044197e-06	0.000697366330451	0.671,0.628	1.0,1.0	-0.351
134	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	134	92,76	0,1	74,86	4,2	638	99	1	1.0	1.0,0.922	0.742,0.87	0.155
138	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	138	81,113	2,3	101,94	2,5	868	99	0.659523565395	1.0	0.822,0.811	0.852,0.682	0.049
139	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	139	14,8	5,1	8,7	4,2	420	99	0.521857177027	0.960153395481	0.398,0.653	0.32,0.452	0.14
140	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	140	3,3	0,0	13,3	1,4	542	99	1.00544719717e-06	0.0004145793943	1.0,1.0	0.704,0.12	0.588
141	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	141	2,0	19,11	1,3	8,3	233	99	0.12712894116	0.556339033779	0.043,0.0	0.05,0.298	-0.152
143	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	143	2,0	3,4	0,0	4,8	195	99	0.725909514368	1.0	0.253,0.0	0.0,0.0	0.127
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	145	6,13	4,4	2,3	1,1	258	99	0.947945085401	1.0	0.365,0.555	0.434,0.535	-0.025
147	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	147	22,15	182,131	18,17	143,134	272	99	0.822272814427	1.0	0.042,0.04	0.044,0.044	-0.003
150	"ENSG00000162772"	"ATF3"	chr1	+	212615021	212615261	212615021	212615060	212615147	212615261	150	116,109	1,0	105,78	0,0	186	99	1	1.0	0.984,1.0	1.0,1.0	-0.008
152	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	152	15,17	0,2	21,21	0,0	190	99	0.829836245612	1.0	1.0,0.816	1.0,1.0	-0.092
153	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	153	167,189	3,0	237,222	2,5	1045	99	0.18506868904	0.659812351001	0.841,1.0	0.918,0.808	0.057
154	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	154	177,231	13,18	107,160	3,14	1184	99	0.49991876873	0.946606589441	0.532,0.518	0.749,0.489	-0.094
155	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	155	9,13	6,8	12,10	5,4	203	99	0.37025237776	0.860270957167	0.422,0.442	0.539,0.549	-0.112
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	157	21,31	13,13	25,24	7,7	207	99	0.137105954372	0.574893930892	0.436,0.533	0.631,0.621	-0.141
158	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	158	12,15	11,7	3,1	3,1	178	99	0.397673263919	0.880572452541	0.378,0.544	0.357,0.357	0.104
159	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	159	144,161	11,21	153,156	17,20	2113	99	0.634906554344	1.0	0.38,0.264	0.297,0.268	0.04
160	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	160	61,73	33,30	59,83	36,61	2292	99	0.109802203124	0.51907767617	0.074,0.095	0.066,0.056	0.023
163	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	163	36,29	17,20	32,33	19,20	494	99	0.877730341587	1.0	0.298,0.225	0.252,0.248	0.012
164	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	164	88,89	8,11	76,83	7,10	1706	99	0.981458239421	1.0	0.39,0.32	0.387,0.325	-0.001
165	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	165	53,62	21,22	44,52	30,16	1220	99	0.392445607078	0.877857533373	0.17,0.186	0.106,0.209	0.02
166	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	166	3,7	26,24	1,0	17,13	177	99	0.0020158625292	0.0648175923157	0.061,0.14	0.032,0.0	0.085
167	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	167	1802,1816	64,59	1856,2003	94,89	250	99	0.029860761428	0.265604165169	0.918,0.924	0.887,0.899	0.028
168	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	168	2214,2175	25,16	2304,2451	33,41	260	99	0.016166460734	0.201999110383	0.971,0.981	0.964,0.958	0.015
169	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	169	81,70	55,58	121,101	54,71	2696	99	0.137482575303	0.574893930892	0.051,0.042	0.076,0.05	-0.017
170	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	170	5,4	11,13	4,1	20,11	296	99	0.127518015936	0.557384401812	0.132,0.093	0.063,0.03	0.066
171	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	171	223,221	1637,1656	246,276	2223,1561	1547	99	0.736349385569	1.0	0.009,0.008	0.007,0.011	-0.0
174	"ENSG00000168676"	"KCTD19"	chr16	-	67301790	67303337	67301790	67301922	67303145	67303337	174	0,1	0,0	0,0	1,0	1322	99	1	1.0	NA,1.0	0.0,NA	1.0
175	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	175	24,29	143,122	46,29	101,111	299	99	0.0109070588516	0.163870831572	0.053,0.073	0.131,0.08	-0.043
176	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	176	6,12	7,16	2,4	10,9	380	99	0.0537046773604	0.366808095847	0.183,0.163	0.05,0.104	0.096
178	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	178	3,8	16,8	7,6	11,11	527	99	0.659387275895	1.0	0.034,0.158	0.107,0.093	-0.004
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	179	15,17	13,12	25,2	3,9	351	99	0.963336622312	1.0	0.246,0.285	0.702,0.059	-0.115
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	181	4,9	11,12	3,4	14,15	257	99	0.106597347483	0.5130775052	0.123,0.224	0.076,0.093	0.089
182	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	182	96,119	3,4	133,95	9,7	380	99	0.0641523580611	0.407653083501	0.893,0.886	0.794,0.78	0.102
183	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	183	82,112	72,56	127,85	46,60	366	99	0.312546526063	0.816506753696	0.236,0.351	0.428,0.277	-0.059
186	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	186	10,15	52,45	6,8	41,29	929	99	0.419578113107	0.897437681695	0.02,0.034	0.015,0.029	0.005
187	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	187	51,40	13,6	47,29	3,4	1352	99	0.123958190331	0.548936568399	0.223,0.328	0.534,0.347	-0.165
188	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	188	26,37	135,137	28,27	143,147	388	99	0.381056439588	0.869785520125	0.047,0.064	0.048,0.045	0.009
189	"ENSG00000125447"	"GGA3"	chr17	-	75239788	75241057	75239788	75240108	75240341	75241057	189	14,7	48,52	14,10	39,11	332	99	0.0248126694122	0.246202717082	0.08,0.039	0.097,0.213	-0.096
190	"ENSG00000125447"	"GGA3"	chr17	-	75240341	75241057	75240341	75240412	75240811	75241057	190	117,113	32,25	120,46	13,6	498	99	0.00714140512115	0.133847244468	0.421,0.473	0.647,0.604	-0.178
191	"ENSG00000125447"	"GGA3"	chr17	-	75241399	75241696	75241399	75241516	75241614	75241696	191	31,15	85,63	25,25	93,85	197	99	0.736133479467	1.0	0.155,0.107	0.119,0.129	0.007
192	"ENSG00000125447"	"GGA3"	chr17	-	75241614	75242473	75241614	75241696	75242335	75242473	192	148,131	87,112	169,110	121,95	738	99	0.589781073854	0.984178960819	0.186,0.136	0.158,0.134	0.015
