ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
48	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	48	146,399,385	5,18,14	238,333,295	6,7,7	215	100	0.0448098450554	0.270685176871	0.931,0.912,0.927	0.949,0.957,0.951	-0.029
49	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	49	2822,2670,3769	119,121,156	3602,3839,2228	194,191,84	173	100	0.334722186184	0.991941026954	0.932,0.927,0.933	0.915,0.921,0.939	0.006
50	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	50	13,25,20	1,0,0	20,16,15	0,4,2	217	100	0.00231588585689	0.0274628433614	0.857,1.0,1.0	1.0,0.648,0.776	0.144
51	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	51	385,462,602	2,2,8	145,171,142	5,5,2	210	100	0.0183636378195	0.135122468204	0.989,0.991,0.973	0.932,0.942,0.971	0.036
52	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53240250	53240348	52	913,1313,1752	11,9,9	1425,1719,1189	2,1,3	210	100	0.168953348567	0.659054863742	0.975,0.986,0.989	0.997,0.999,0.995	-0.014
53	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	53	457,529,706	4,0,3	104,109,97	3,1,2	201	100	0.396367366756	1.0	0.983,1.0,0.992	0.945,0.982,0.96	0.029
55	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	55	28,19,49	4,3,3	40,47,33	1,2,0	111	100	0.00335288941833	0.0368674345742	0.863,0.851,0.936	0.973,0.955,1.0	-0.093
56	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	56	82,70,124	10,14,18	154,119,82	10,4,2	281	100	2.90703292917e-05	0.000676961021693	0.745,0.64,0.71	0.846,0.914,0.936	-0.2
57	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	57	4,0,1	2,2,3	2,5,1	3,2,3	133	100	0.352521521035	1.0	0.601,0.0,0.2	0.334,0.653,0.2	-0.129
61	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137383	61	23,24,25	0,0,0	24,25,13	0,0,1	103	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.927	0.024
62	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	62	30,16,28	1,1,0	29,27,18	1,0,0	103	100	1	1.0	0.967,0.94,1.0	0.966,1.0,1.0	-0.02
64	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	64	1,7,11	38,42,64	3,6,8	49,56,57	136	100	0.588477369951	1.0	0.019,0.109,0.112	0.043,0.073,0.094	0.01
65	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	65	1,2,6	267,234,417	0,2,5	178,298,91	121	100	1	1.0	0.003,0.007,0.012	0.0,0.006,0.043	-0.009
66	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	66	1,1,0	1,1,3	0,1,0	0,0,0	122	100	1	1.0	0.45,0.45,0.0	NA,1.0,NA	-0.7
67	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40710058	40710136	67	175,178,288	1,1,0	99,96,66	1,1,1	366	100	0.820411200785	1.0	0.98,0.98,1.0	0.964,0.963,0.947	0.029
68	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	68	9,5,22	364,339,487	2,7,2	192,251,149	120	100	0.0673958418364	0.35969164104	0.02,0.012,0.036	0.009,0.023,0.011	0.008
70	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	70	1,1,0	1,1,0	0,0,0	1,1,0	166	100	1	1.0	0.376,0.376,NA	0.0,0.0,NA	0.376
71	"ENSG00000115875"	"SRSF7"	chr2	-	38748897	38749346	38748897	38749173	38749528	38749705	71	1590,1701,2308	8,16,19	700,789,543	4,8,9	273	100	0.481425734378	1.0	0.986,0.975,0.978	0.985,0.973,0.957	0.008
72	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	72	540,586,917	12,16,36	696,1016,1426	18,29,38	106	100	0.543184084213	1.0	0.977,0.972,0.96	0.973,0.971,0.973	-0.003
81	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	81	4,2,1	77,53,61	0,0,1	66,86,37	171	100	0.707542663865	1.0	0.029,0.022,0.009	0.0,0.0,0.016	0.015
82	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	82	69,67,90	19,27,37	142,92,39	66,45,25	103	100	0.0822837376541	0.415897081861	0.779,0.707,0.703	0.676,0.665,0.602	0.082
84	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151385	48151231	48151336	48157013	48157140	84	0,1,0	0,0,0	0,0,0	1,0,0	149	100	1	1.0	NA,1.0,NA	0.0,NA,NA	1.0
87	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	87	3,7,6	39,39,45	1,13,8	35,53,27	226	100	0.273079874774	0.879239630225	0.033,0.074,0.056	0.012,0.098,0.116	-0.021
88	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	88	11,9,5	2,5,4	15,12,0	9,12,0	109	100	1	1.0	0.835,0.623,0.534	0.605,0.478,NA	0.123
91	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	91	128,96,168	12,12,18	92,139,94	14,22,19	103	100	0.0461379004262	0.275469354365	0.912,0.886,0.901	0.864,0.86,0.828	0.049
92	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	92	2,2,4	307,362,469	5,4,2	390,402,135	118	100	1	1.0	0.005,0.005,0.007	0.011,0.008,0.012	-0.005
93	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4676356	4676507	93	17,12,22	0,0,1	4,6,5	0,0,0	622	100	1	1.0	1.0,1.0,0.78	1.0,1.0,1.0	-0.073
94	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	94	7,2,6	1,1,1	1,2,3	0,1,1	107	100	0.656607418625	1.0	0.867,0.651,0.849	1.0,0.651,0.737	-0.007
97	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	97	41,91,96	13,36,25	57,61,18	32,25,11	221	100	0.0526524714085	0.303549176976	0.588,0.534,0.635	0.446,0.525,0.425	0.12
98	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	98	74,43,90	11,16,26	47,69,33	31,31,12	214	100	0.0190514752709	0.138798460669	0.759,0.557,0.618	0.415,0.51,0.562	0.149
99	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	99	53,24,52	3,5,8	29,40,23	7,5,4	214	100	0.439321098105	1.0	0.892,0.692,0.752	0.659,0.789,0.729	0.053
100	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	100	12,3,4	95,88,134	6,3,5	100,93,77	226	100	0.654439937375	1.0	0.053,0.015,0.013	0.026,0.014,0.028	0.004
101	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	101	62,85,90	46,62,89	87,82,75	26,40,48	1703	100	0.000901456261593	0.0127260528651	0.073,0.075,0.056	0.164,0.107,0.084	-0.05
102	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	102	22,21,31	1,2,1	29,14,3	3,3,1	137	100	0.116623130956	0.520874923058	0.941,0.885,0.958	0.876,0.773,0.686	0.15
105	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	105	3,10,5	0,1,0	3,5,2	0,0,0	103	100	1	1.0	1.0,0.907,1.0	1.0,1.0,1.0	-0.031
106	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	106	4,5,9	132,85,146	0,7,1	106,116,88	121	100	0.0636655513386	0.347053797537	0.024,0.046,0.048	0.0,0.048,0.009	0.02
107	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596702	70596610	70596698	70597617	70597777	107	202,198,295	0,1,0	245,254,160	3,0,0	104	100	1	1.0	1.0,0.995,1.0	0.987,1.0,1.0	0.003
108	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596698	70597617	70597777	108	44,49,60	0,1,0	76,65,52	3,0,0	144	100	1	1.0	1.0,0.971,1.0	0.946,1.0,1.0	0.008
109	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	109	35,46,53	193,195,288	73,54,41	242,243,149	140	100	0.0574368523555	0.322449568795	0.115,0.144,0.116	0.177,0.137,0.164	-0.034
110	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	110	2,3,1	29,24,42	2,0,0	32,27,13	208	100	0.84065909228	1.0	0.032,0.057,0.011	0.029,0.0,0.0	0.024
111	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	111	4,2,10	43,55,92	6,4,0	44,54,32	141	100	0.64722283796	1.0	0.062,0.025,0.072	0.088,0.05,0.0	0.007
118	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	118	283,303,446	3,2,3	201,261,61	2,2,0	103	100	1	1.0	0.989,0.993,0.993	0.99,0.992,1.0	-0.002
119	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	119	168,144,271	12,10,17	144,195,106	9,6,8	104	100	0.296081708993	0.919129203753	0.931,0.933,0.939	0.939,0.969,0.927	-0.011
120	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	120	0,5,3	0,0,1	1,4,0	0,0,0	337	100	1	1.0	NA,1.0,0.471	1.0,1.0,NA	-0.264
121	"ENSG00000239828"	"AC063944.1"	chr3	-	107299901	107300152	107299901	107300043	107380584	107380708	121	1,1,2	0,0,2	1,2,1	2,4,0	209	100	0.00673141147198	0.0628917813649	1.0,1.0,0.324	0.193,0.193,1.0	0.313
122	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	122	13,11,24	20,35,41	13,14,6	18,26,10	180	100	0.574460109289	1.0	0.265,0.149,0.245	0.286,0.23,0.25	-0.036
123	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88467907	88468024	123	326,446,582	3,2,1	452,466,395	2,2,1	242	100	1	1.0	0.978,0.989,0.996	0.989,0.99,0.994	-0.003
124	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88467907	88468024	124	333,470,599	3,2,1	457,478,399	2,2,1	162	100	1	1.0	0.986,0.993,0.997	0.993,0.993,0.996	-0.002
125	"ENSG00000181991"	"MRPS11"	chr15	+	88472235	88472620	88472354	88472620	88467907	88469145	125	14,19,24	0,1,1	8,18,13	0,0,0	219	100	1	1.0	1.0,0.897,0.916	1.0,1.0,1.0	-0.062
126	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	126	16,16,32	304,445,577	18,19,7	484,521,396	180	100	0.0415124010904	0.255982070084	0.028,0.02,0.03	0.02,0.02,0.01	0.009
127	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	127	329,451,590	15,26,29	457,471,396	29,26,17	242	100	0.753104924991	1.0	0.901,0.878,0.894	0.867,0.882,0.906	0.006
128	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	128	617,880,1135	15,26,29	923,973,785	29,26,17	162	100	0.985059291488	1.0	0.962,0.954,0.96	0.952,0.959,0.966	-0.0
129	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	129	45,21,53	3,0,2	64,56,7	4,3,0	205	100	0.658307898226	1.0	0.88,1.0,0.928	0.886,0.901,1.0	0.007
130	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	130	2,3,4	21,15,31	1,3,0	21,18,3	115	100	0.178867472436	0.685044063642	0.076,0.148,0.101	0.04,0.127,0.0	0.053
131	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	131	16,11,17	1,0,1	9,12,3	0,0,0	180	100	1	1.0	0.899,1.0,0.904	1.0,1.0,1.0	-0.066
132	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	132	50,48,70	109,105,182	23,27,4	151,170,84	180	100	7.50470796618e-11	4.74149909863e-09	0.203,0.203,0.176	0.078,0.081,0.026	0.132
133	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419277	45419395	45416516	45416694	133	1,1,5	0,1,1	2,6,0	4,0,2	235	100	0.00502022170222	0.050124182488	1.0,0.299,0.68	0.175,1.0,0.0	0.268
134	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	134	5,3,11	377,405,546	3,7,0	103,134,57	252	100	0.772267914689	1.0	0.005,0.003,0.008	0.011,0.02,0.0	-0.005
135	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	135	4,3,7	377,405,546	5,1,2	103,134,57	117	100	0.554163870459	1.0	0.009,0.006,0.011	0.04,0.006,0.029	-0.016
136	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45416516	45416694	136	25,34,42	0,1,1	14,19,6	0,0,0	104	100	1	1.0	1.0,0.97,0.976	1.0,1.0,1.0	-0.018
137	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45418851	45418979	137	4,2,7	297,280,468	1,1,0	401,414,184	117	100	1	1.0	0.011,0.006,0.013	0.002,0.002,0.0	0.009
138	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	138	22,31,39	1,0,0	14,13,7	0,1,0	104	100	1	1.0	0.955,1.0,1.0	1.0,0.926,1.0	0.01
139	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	139	17,18,26	447,459,747	16,8,6	386,347,206	131	100	0.426756591305	1.0	0.028,0.029,0.026	0.031,0.017,0.022	0.004
140	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	140	39,48,62	13,22,30	27,21,10	4,5,3	135	100	0.0168248385122	0.12802157478	0.69,0.618,0.605	0.833,0.757,0.712	-0.13
141	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	141	469,489,783	13,22,30	397,360,210	4,5,3	104	100	3.75911359768e-05	0.000847229462308	0.972,0.955,0.962	0.99,0.986,0.985	-0.024
143	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	143	83,79,137	466,479,710	69,76,38	343,356,213	120	100	0.451657863652	1.0	0.129,0.121,0.139	0.144,0.151,0.129	-0.012
144	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	144	172,215,327	485,537,821	66,78,56	428,443,273	120	100	3.29068994276e-11	2.22496825253e-09	0.228,0.25,0.249	0.114,0.128,0.146	0.113
145	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	145	12,19,18	53,64,97	4,5,6	9,12,25	136	100	0.576884578964	1.0	0.143,0.179,0.12	0.246,0.235,0.15	-0.063
146	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447596	45447816	45429480	45429670	146	15,17,38	1,0,0	2,2,4	0,0,0	1054	100	1	1.0	0.587,1.0,1.0	1.0,1.0,1.0	-0.138
147	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447634	45447816	45429480	45429670	147	18,18,40	0,1,1	3,2,4	0,0,0	1092	100	1	1.0	1.0,0.622,0.786	1.0,1.0,1.0	-0.197
148	"ENSG00000124155"	"PIGT"	chr20	+	45447596	45447816	45447634	45447816	45429480	45429670	148	4,1,2	0,1,1	1,0,0	0,0,0	138	100	1	1.0	1.0,0.42,0.592	1.0,NA,NA	-0.329
150	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	150	1,2,4	72,89,139	1,2,0	87,114,35	117	100	0.638420831139	1.0	0.012,0.019,0.024	0.01,0.015,0.0	0.01
153	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	153	4,7,3	136,130,202	9,3,5	150,170,173	130	100	0.672773423688	1.0	0.022,0.04,0.011	0.044,0.013,0.022	-0.002
154	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	154	278,287,405	31,37,51	327,311,105	17,20,9	104	100	0.000295925172099	0.00510310419937	0.896,0.882,0.884	0.949,0.937,0.918	-0.047
155	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	155	16,29,34	99,161,192	4,7,5	192,211,112	205	100	7.07034431002e-12	5.19030608968e-10	0.073,0.081,0.08	0.01,0.016,0.021	0.062
157	"ENSG00000232956"	"SNHG15"	chr7	-	44983821	44984046	44983821	44983957	44984356	44984426	157	2387,2645,3627	2,2,8	1452,1517,1793	1,2,6	189	100	1	1.0	0.998,0.999,0.996	0.999,0.998,0.994	0.001
158	"ENSG00000232956"	"SNHG15"	chr7	-	44983821	44984046	44983821	44983957	44986020	44986097	158	29,28,32	0,0,0	27,31,19	1,0,0	189	100	1	1.0	1.0,1.0,1.0	0.935,1.0,1.0	0.022
160	"ENSG00000080298"	"RFX3"	chr9	-	3488775	3488895	3488775	3488892	3490278	3490345	160	1,4,3	0,5,3	2,0,0	1,1,1	103	100	0.00483493709769	0.0486523435365	1.0,0.437,0.493	0.66,0.0,0.0	0.423
161	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	161	32,34,30	349,358,529	28,27,7	393,427,156	122	100	0.222737771802	0.77615856467	0.07,0.072,0.044	0.055,0.049,0.035	0.016
162	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	162	52,40,70	4,5,10	47,82,28	3,9,5	426	100	0.835260210891	1.0	0.753,0.653,0.622	0.786,0.681,0.568	-0.002
163	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	163	48,110,104	0,1,0	57,94,47	0,1,0	127	100	1	1.0	1.0,0.989,1.0	1.0,0.987,1.0	0.001
167	"ENSG00000184060"	"ADAP2"	chr17	+	30926808	30926918	30926826	30926918	30922939	30923070	167	0,0,0	1,3,1	0,2,0	0,3,1	118	100	1	1.0	0.0,0.0,0.0	NA,0.361,0.0	-0.18
170	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101215088	101215152	170	643,829,1133	0,1,3	493,652,314	0,1,0	361	100	1	1.0	1.0,0.996,0.991	1.0,0.994,1.0	-0.002
171	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101215907	101216020	171	29,31,52	1,1,2	5,16,5	0,1,0	361	100	0.0225590212108	0.158591840238	0.889,0.896,0.878	1.0,0.816,1.0	-0.051
172	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	172	8,7,6	21,37,64	2,1,1	17,23,24	207	100	0.00448960479327	0.0464462902397	0.155,0.084,0.043	0.054,0.021,0.02	0.062
173	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	173	0,1,0	24,23,30	1,1,0	16,29,9	196	100	1	1.0	0.0,0.022,0.0	0.031,0.017,0.0	-0.009
175	"ENSG00000159082"	"SYNJ1"	chr21	-	32678644	32678810	32678644	32678801	32681495	32681648	175	35,28,37	6,2,4	16,37,0	1,2,0	109	100	1	1.0	0.843,0.928,0.895	0.936,0.944,NA	-0.051
177	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715932	88715977	88716197	88716277	177	339,468,624	0,0,2	590,367,481	1,0,0	242	100	1	1.0	1.0,1.0,0.992	0.996,1.0,1.0	-0.001
178	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715932	88715977	88716360	88716483	178	155,203,297	2,0,2	260,161,211	1,1,0	242	100	1	1.0	0.97,1.0,0.984	0.991,0.985,1.0	-0.007
