ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
36	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	36	164,254,235	1020,1361,1802	119,139,130	1222,1353,1344	130	100	1.1680705539e-05	0.000236645744279	0.11,0.126,0.091	0.07,0.073,0.069	0.038
37	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	37	365,565,535	1020,1361,1802	282,321,290	1222,1353,1344	231	100	3.80825754831e-06	8.52921142043e-05	0.134,0.152,0.114	0.091,0.093,0.085	0.044
38	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	38	217,322,327	16,11,27	167,191,166	4,9,6	201	100	0.0265072901569	0.144308406311	0.871,0.936,0.858	0.954,0.913,0.932	-0.045
39	"ENSG00000169710"	"FASN"	chr17	-	82086253	82086558	82086259	82086558	82085481	82085871	39	625,596,854	0,0,0	453,349,107	1,0,0	106	100	1	1.0	1.0,1.0,1.0	0.998,1.0,1.0	0.001
40	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	40	424,495,519	65,77,115	198,239,111	77,75,47	168	100	9.50220067075e-08	3.00224292621e-06	0.795,0.793,0.729	0.605,0.655,0.584	0.158
41	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	41	5312,5024,7401	5,8,8	2326,3624,1704	2,2,2	3013	100	0.124492511331	0.462982194703	0.972,0.954,0.968	0.975,0.984,0.966	-0.01
42	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	42	2109,2244,3015	7,11,29	793,1137,664	6,9,7	1261	100	0.446584458214	1.0	0.96,0.942,0.892	0.913,0.909,0.883	0.03
43	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75791284	75791337	43	835,785,1183	1813,1921,2653	244,292,238	1210,1444,1063	317	100	1.88737914186e-15	1.75758043596e-13	0.127,0.114,0.123	0.06,0.06,0.066	0.059
44	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	44	56,49,85	23,21,31	29,54,41	17,27,17	109	100	0.338380219031	0.889213769919	0.691,0.682,0.716	0.61,0.647,0.689	0.048
46	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	46	0,1,1	1,0,0	0,0,1	0,0,0	140	100	1	1.0	0.0,1.0,1.0	NA,NA,1.0	-0.333
47	"ENSG00000129566"	"TEP1"	chr14	-	20377279	20377492	20377424	20377492	20376103	20376264	47	92,84,133	0,1,1	52,38,21	0,0,0	245	100	1	1.0	1.0,0.972,0.982	1.0,1.0,1.0	-0.015
52	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	52	1526,1383,1978	5,4,4	816,898,669	2,1,2	150	100	1	1.0	0.995,0.996,0.997	0.996,0.998,0.996	-0.001
53	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	53	5,2,7	33,25,49	3,4,1	17,28,4	158	100	0.716532736236	1.0	0.088,0.048,0.083	0.1,0.083,0.137	-0.034
54	"ENSG00000168026"	"TTC21A"	chr3	+	39118068	39118177	39118068	39118153	39119921	39120020	54	0,1,1	5,4,6	0,0,0	1,4,0	124	100	1	1.0	0.0,0.168,0.118	0.0,0.0,NA	0.095
55	"ENSG00000168026"	"TTC21A"	chr3	+	39137194	39137387	39137194	39137253	39137485	39137710	55	10,10,10	0,1,0	2,7,7	0,0,0	234	100	1	1.0	1.0,0.81,1.0	1.0,1.0,1.0	-0.063
57	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	57	35,21,29	23,24,24	33,24,20	24,21,12	109	100	0.612921254752	1.0	0.583,0.445,0.526	0.558,0.512,0.605	-0.04
58	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137560	71137635	58	6,6,2	0,0,0	5,1,3	0,0,1	109	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.733	0.089
59	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137855	71137943	59	5,5,3	0,0,0	4,2,3	1,0,0	109	100	1	1.0	1.0,1.0,1.0	0.786,1.0,1.0	0.071
60	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	60	1,1,1	5,14,16	0,0,1	5,8,7	163	100	0.164437041255	0.564385842079	0.109,0.042,0.037	0.0,0.0,0.081	0.036
61	"ENSG00000141480"	"ARRB2"	chr17	+	4719282	4719420	4719282	4719289	4720215	4720299	61	115,131,218	3,1,0	139,171,156	0,1,3	231	100	0.723131281452	1.0	0.943,0.983,1.0	1.0,0.987,0.957	-0.006
62	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	62	2,2,2	2,5,3	3,3,1	5,4,0	111	100	0.574885398258	1.0	0.474,0.265,0.375	0.351,0.403,1.0	-0.213
65	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631144	85631316	65	40,47,51	7,2,1	44,67,34	1,3,3	159	100	0.458623449378	1.0	0.782,0.937,0.97	0.965,0.934,0.877	-0.029
66	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	66	42,55,63	3,4,1	37,81,55	4,1,1	159	100	0.43190181798	1.0	0.898,0.896,0.975	0.853,0.981,0.972	-0.012
67	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	67	244,226,340	10,8,19	214,263,293	7,3,4	203	100	0.00158370951237	0.0158307098324	0.923,0.933,0.898	0.938,0.977,0.973	-0.045
68	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	68	9,19,23	46,65,74	5,5,5	34,30,36	272	100	0.0244114868722	0.135256964841	0.067,0.097,0.103	0.051,0.058,0.049	0.036
71	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	71	12,27,39	12,16,18	15,24,5	26,27,3	171	100	0.0464817869465	0.221476952524	0.369,0.497,0.559	0.252,0.342,0.494	0.112
72	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	72	12,27,39	571,822,1057	15,24,5	867,910,223	299	100	0.775426954858	1.0	0.007,0.011,0.012	0.006,0.009,0.007	0.003
73	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	73	12,16,18	571,822,1057	26,27,3	867,910,223	228	100	0.472933685921	1.0	0.009,0.008,0.007	0.013,0.013,0.006	-0.003
74	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138529554	138529678	74	0,0,0	0,1,2	0,1,0	0,0,0	171	100	1	1.0	NA,0.0,0.0	NA,1.0,NA	-1.0
75	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138529554	138529678	75	0,0,0	19,28,40	0,1,0	47,46,12	299	100	1	1.0	0.0,0.0,0.0	0.0,0.007,0.0	-0.002
76	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138529554	138529678	76	0,1,2	19,28,40	0,0,0	47,46,12	228	100	1	1.0	0.0,0.015,0.021	0.0,0.0,0.0	0.012
77	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	77	806,1006,1333	38,55,56	617,666,663	35,46,49	109	100	0.0255240710669	0.140205966981	0.951,0.944,0.956	0.942,0.93,0.925	0.018
78	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748079	38748157	38746693	38746747	78	891,1071,1427	1,1,1	646,714,733	0,1,1	133	100	1	1.0	0.999,0.999,0.999	1.0,0.998,0.998	0.0
79	"ENSG00000115875"	"SRSF7"	chr2	-	38748055	38748157	38748079	38748157	38746693	38746747	79	123,120,150	1,1,1	64,94,119	0,1,1	124	100	1	1.0	0.99,0.99,0.992	1.0,0.987,0.99	-0.002
80	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38747061	38747130	80	1,0,1	0,0,1	0,4,3	0,0,1	109	100	1	1.0	1.0,NA,0.478	NA,1.0,0.733	-0.128
81	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	81	903,1117,1426	10,10,10	1179,1523,1892	7,9,27	116	100	0.838490774086	1.0	0.987,0.99,0.992	0.993,0.993,0.984	-0.0
84	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	84	89,96,109	38,39,39	21,18,23	117,78,101	1103	100	0	0.0	0.175,0.182,0.202	0.016,0.02,0.02	0.168
85	"ENSG00000146054"	"TRIM7"	chr5	-	181203476	181203640	181203544	181203640	181199850	181200081	85	9,12,12	26,44,49	4,1,3	26,16,17	168	100	0.0225688759703	0.127306688258	0.171,0.14,0.127	0.084,0.036,0.095	0.074
86	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	86	22,22,25	1151,1613,2041	8,8,5	1555,1756,577	137	100	0.872418210065	1.0	0.014,0.01,0.009	0.004,0.003,0.006	0.007
87	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	87	53,40,58	7,11,12	57,40,11	13,10,5	105	100	0.403602291761	0.998442410824	0.878,0.776,0.822	0.807,0.792,0.677	0.067
88	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	88	219,283,385	125,155,178	179,217,60	216,267,61	124	100	9.46198674967e-12	5.23169017367e-10	0.586,0.596,0.636	0.401,0.396,0.442	0.193
89	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	89	236,245,375	0,4,7	330,352,177	5,3,1	244	100	0.6212974529	1.0	1.0,0.962,0.956	0.964,0.98,0.986	-0.004
93	"ENSG00000236404"	"VLDLR-AS1"	chr9	-	2506358	2506540	2506418	2506540	2503279	2503403	93	0,0,0	3,1,3	0,1,0	1,1,1	160	100	1	1.0	0.0,0.0,0.0	0.0,0.385,0.0	-0.128
94	"ENSG00000214160"	"ALG3"	chr3	-	184248744	184248962	184248781	184248962	184245467	184245615	94	0,3,4	2,6,8	0,5,2	2,4,3	137	100	0.634242843155	1.0	0.0,0.267,0.267	0.0,0.477,0.327	-0.09
96	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	96	0,4,1	52,76,102	2,1,1	56,47,52	194	100	1	1.0	0.0,0.026,0.005	0.018,0.011,0.01	-0.003
97	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	97	199,201,256	6,14,12	172,213,38	8,7,7	161	100	0.765666735492	1.0	0.954,0.899,0.93	0.93,0.95,0.771	0.044
98	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	98	320,399,506	6,14,12	402,470,93	8,7,7	165	100	0.620664128553	1.0	0.97,0.945,0.962	0.968,0.976,0.89	0.014
99	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	99	226,235,298	6,14,12	202,253,45	8,7,7	186	100	0.811733529536	1.0	0.953,0.9,0.93	0.931,0.951,0.776	0.042
100	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	100	133,213,265	12,15,15	235,264,55	5,7,0	104	100	7.02757622423e-05	0.00112853400299	0.914,0.932,0.944	0.978,0.973,1.0	-0.054
101	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	101	39,49,57	12,15,15	35,47,7	5,7,0	125	100	0.0154350847893	0.0949517479635	0.722,0.723,0.752	0.848,0.843,1.0	-0.165
102	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	102	39,49,57	133,213,265	35,47,7	235,264,55	121	100	0.0145049664882	0.0900495463384	0.195,0.16,0.151	0.11,0.128,0.095	0.058
103	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155898111	155898249	103	195,191,249	3,4,13	168,208,39	2,2,2	161	100	0.0257622206098	0.141266391526	0.976,0.967,0.922	0.981,0.985,0.924	-0.008
104	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155898111	155898249	104	281,293,389	3,4,13	210,272,59	2,2,2	165	100	0.0543281320784	0.249458239682	0.983,0.978,0.948	0.985,0.988,0.947	-0.004
105	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155898111	155898249	105	209,211,264	3,4,13	176,216,39	2,2,2	186	100	0.0309027034053	0.163215472314	0.974,0.966,0.916	0.979,0.983,0.913	-0.006
106	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155898111	155898249	106	94,107,148	8,5,8	43,66,21	1,2,1	104	100	0.0264264227056	0.14422475541	0.919,0.954,0.947	0.976,0.969,0.953	-0.026
107	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155898111	155898249	107	22,25,23	8,5,8	9,10,1	1,2,1	125	100	0.148211366707	0.522034462164	0.688,0.8,0.697	0.878,0.8,0.444	0.021
108	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155898111	155898249	108	22,25,23	94,107,148	9,10,1	43,66,21	121	100	0.202636322911	0.64721903209	0.162,0.162,0.114	0.147,0.111,0.038	0.047
109	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155939700	155939793	109	187,186,242	0,1,0	167,208,38	0,0,0	165	100	1	1.0	1.0,0.991,1.0	1.0,1.0,1.0	-0.003
110	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	110	19,17,30	330,231,425	12,19,0	255,267,65	116	100	0.225337002515	0.694189674608	0.047,0.06,0.057	0.039,0.058,0.0	0.022
111	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93253859	93253931	111	9,5,16	1,1,3	2,8,0	0,2,0	116	100	1	1.0	0.886,0.812,0.821	1.0,0.775,NA	-0.048
112	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	112	0,0,0	113,161,205	1,1,0	95,137,42	223	100	1	1.0	0.0,0.0,0.0	0.005,0.003,0.0	-0.003
113	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	113	6,15,17	0,0,1	10,20,23	0,1,0	421	100	1	1.0	1.0,1.0,0.802	1.0,0.826,1.0	-0.008
114	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062575	63062645	114	88,133,156	0,0,1	96,182,92	0,0,0	1104	100	1	1.0	1.0,1.0,0.934	1.0,1.0,1.0	-0.022
116	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472354	88472620	116	225,233,292	15,19,27	160,203,136	15,30,25	1221	100	0.0159858773397	0.0978801553009	0.551,0.501,0.47	0.466,0.357,0.308	0.13
117	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	117	234,247,303	229,296,436	166,210,148	289,344,330	1221	100	9.94315889923e-05	0.00149938316583	0.077,0.064,0.054	0.045,0.048,0.035	0.022
118	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88475109	88475239	118	225,232,291	20,35,41	160,205,136	18,26,10	1221	100	0.451752062055	1.0	0.48,0.352,0.368	0.421,0.392,0.527	-0.047
119	"ENSG00000145390"	"USP53"	chr4	+	119267319	119267482	119267319	119267435	119268267	119268420	119	121,150,210	1,0,1	91,111,19	0,0,0	147	100	1	1.0	0.988,1.0,0.993	1.0,1.0,1.0	-0.006
120	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668611	140668791	120	1067,1195,1714	6,13,11	276,343,136	2,4,0	268	100	0.494704374818	1.0	0.985,0.972,0.983	0.981,0.97,1.0	-0.004
121	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418771	45418979	121	184,157,275	0,1,3	103,113,55	0,0,0	140	100	1	1.0	1.0,0.991,0.985	1.0,1.0,1.0	-0.008
122	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	122	27,26,47	1,0,1	21,25,16	0,0,0	110	100	1	1.0	0.961,1.0,0.977	1.0,1.0,1.0	-0.021
123	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	123	259,224,401	1,0,1	240,268,138	0,0,0	140	100	1	1.0	0.995,1.0,0.997	1.0,1.0,1.0	-0.003
125	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	125	527,524,765	8,8,23	192,232,111	10,6,3	140	100	0.201650045632	0.645961642857	0.979,0.979,0.96	0.932,0.965,0.964	0.019
126	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	126	534,488,795	8,8,23	579,603,273	10,6,3	2425	100	0.104466606484	0.409231547762	0.734,0.716,0.588	0.705,0.806,0.79	-0.088
127	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	127	384,369,576	377,405,546	490,505,219	103,134,57	2385	100	0	0.0	0.041,0.037,0.042	0.166,0.136,0.139	-0.107
128	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	128	3,3,5	614,666,955	2,1,0	397,472,281	148	100	1	1.0	0.003,0.003,0.004	0.003,0.001,0.0	0.002
129	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	129	959,1055,1559	4,3,9	789,741,623	21,11,7	990	100	1.76079702718e-06	4.37019043784e-05	0.96,0.973,0.946	0.791,0.872,0.9	0.105
130	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421583	45421382	45421533	45424215	45424381	130	638,747,1118	36,35,50	559,512,451	7,10,2	150	100	8.1032891508e-10	3.58435490104e-08	0.922,0.934,0.937	0.982,0.972,0.993	-0.051
131	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421533	45424215	45424381	131	292,351,563	36,35,50	255,246,180	7,10,2	231	100	9.67034197163e-09	3.80223519892e-07	0.778,0.813,0.83	0.94,0.914,0.975	-0.136
132	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	132	69,103,141	415,499,696	71,55,35	375,321,306	181	100	0.137395153765	0.493099037312	0.084,0.102,0.101	0.095,0.086,0.059	0.016
134	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	134	6,11,7	2,9,1	0,6,11	1,0,0	112	100	0.00264977319768	0.0233250350469	0.728,0.522,0.862	0.0,1.0,1.0	0.037
135	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327623	48327520	48327561	48329351	48329492	135	1253,1105,1656	3,2,1	1297,1179,983	1,0,0	162	100	1	1.0	0.996,0.997,0.999	0.999,1.0,1.0	-0.002
136	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327561	48329351	48329492	136	641,612,860	3,2,1	710,618,497	1,0,0	203	100	1	1.0	0.991,0.993,0.998	0.997,1.0,1.0	-0.005
137	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	137	15,20,29	627,513,825	18,20,6	605,581,492	141	100	0.279876308822	0.789364212129	0.017,0.027,0.024	0.021,0.024,0.009	0.005
138	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83161149	83161242	138	2,10,3	2,2,5	1,3,10	0,3,0	279	100	0.0216313748341	0.123461653354	0.264,0.642,0.177	1.0,0.264,1.0	-0.394
139	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	139	0,0,0	97,65,118	0,1,0	60,81,91	104	100	1	1.0	0.0,0.0,0.0	0.0,0.012,0.0	-0.004
140	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83166129	83166466	140	2,6,3	4,5,8	1,4,10	11,3,5	279	100	0.749679406028	1.0	0.152,0.301,0.118	0.032,0.323,0.418	-0.067
141	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	141	26,35,68	1,2,1	18,33,5	2,4,3	710	100	0.00191868672306	0.0183169942232	0.785,0.711,0.905	0.559,0.537,0.19	0.372
142	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14937564	14937650	142	70,103,129	0,0,1	75,97,51	1,3,2	221	100	0.132188041544	0.481522865868	1.0,1.0,0.983	0.971,0.936,0.92	0.052
143	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	143	26,8,19	0,0,0	16,14,7	1,0,0	999	100	1	1.0	1.0,1.0,1.0	0.616,1.0,1.0	0.128
