ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	4,12,15	6,4,3	2,8,4	0,3,0	244	100	0.0258846330613	0.152631396131	0.215,0.551,0.672	1.0,0.522,1.0	-0.361
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	3,14,11	16,23,31	12,14,17	27,32,39	673	100	0.671933212537	1.0	0.027,0.083,0.05	0.062,0.061,0.061	-0.008
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	5,2,5	60,82,103	6,5,4	113,116,91	179	100	0.987280340831	1.0	0.044,0.013,0.026	0.029,0.024,0.024	0.002
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	67,69,99	0,3,4	85,70,40	4,5,4	175	100	0.0529510901082	0.254628387978	1.0,0.929,0.934	0.924,0.889,0.851	0.066
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	12,5,11	62,63,93	3,2,3	77,56,30	243	100	0.00451281390993	0.0389938379403	0.074,0.032,0.046	0.016,0.014,0.04	0.027
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	508,376,641	785,1063,1442	208,275,303	1313,1364,816	975	100	1.23345778036e-13	9.11845085037e-12	0.062,0.035,0.044	0.016,0.02,0.037	0.023
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	0,0,1	27,49,47	0,1,0	18,19,17	859	100	1	1.0	0.0,0.0,0.002	0.0,0.006,0.0	-0.001
45	"ENSG00000141456"	"PELP1"	chr17	-	4671690	4673145	4671690	4671882	4672113	4673145	45	4,6,6	0,0,1	2,3,2	1,1,0	331	100	1	1.0	1.0,1.0,0.644	0.377,0.475,1.0	0.264
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	6,9,9	118,107,175	6,7,2	152,138,67	534	100	0.933214974588	1.0	0.009,0.016,0.01	0.007,0.009,0.006	0.004
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	5,5,4	153,216,285	2,6,4	245,267,317	182	100	0.905023853688	1.0	0.018,0.013,0.008	0.004,0.012,0.007	0.005
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	58,41,66	268,139,239	25,30,22	194,170,214	231	100	7.07302227422e-05	0.00122763064864	0.086,0.113,0.107	0.053,0.071,0.043	0.046
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	0,0,0	4,1,5	0,1,0	1,0,0	380	100	1	1.0	0.0,0.0,0.0	0.0,1.0,NA	-0.5
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	26,20,34	50,90,125	29,48,7	70,111,70	1041	100	0.717111480435	1.0	0.048,0.021,0.025	0.038,0.04,0.01	0.002
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	5,3,7	6,7,3	6,4,1	2,2,3	226	100	0.618137597379	1.0	0.269,0.159,0.508	0.57,0.469,0.129	-0.077
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	782,912,1328	108,117,145	183,210,92	160,175,73	180	100	0	0.0	0.801,0.812,0.836	0.389,0.4,0.412	0.416
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	54,72,81	116,108,157	42,39,14	58,71,36	188	100	0.893420260803	1.0	0.198,0.262,0.215	0.278,0.226,0.171	0.0
58	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418771	45418979	58	200,163,268	0,1,3	126,142,67	0,0,0	2217	100	0.239698906387	0.697432969604	1.0,0.88,0.801	1.0,1.0,1.0	-0.106
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	50,44,49	34,38,56	37,44,13	14,15,1	2177	100	0.00260414524236	0.0250499947169	0.063,0.051,0.039	0.108,0.119,0.374	-0.149
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	216,173,282	1,0,1	135,154,70	0,0,0	2297	100	1	1.0	0.904,1.0,0.925	1.0,1.0,1.0	-0.057
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	66,54,63	109,105,182	46,56,16	151,170,84	2257	100	0.00243533233951	0.0235073621052	0.026,0.022,0.015	0.013,0.014,0.008	0.009
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	29,31,30	297,280,468	21,28,9	401,414,184	415	100	0.0304882547439	0.168572178584	0.023,0.026,0.015	0.012,0.016,0.012	0.008
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	135,152,200	804,792,1136	99,110,68	494,517,437	789	100	0.642492206805	1.0	0.021,0.024,0.022	0.025,0.026,0.019	-0.001
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	47,38,49	17,9,21	34,50,7	17,13,3	1902	100	0.787772477187	1.0	0.127,0.182,0.109	0.095,0.168,0.109	0.015
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	80,75,123	269,298,414	101,137,96	326,453,384	589	100	0.903059111509	1.0	0.048,0.041,0.048	0.05,0.049,0.041	-0.001
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	43,52,74	5,7,7	34,43,25	2,5,2	168	100	0.373977939161	0.930704990448	0.837,0.816,0.863	0.91,0.837,0.882	-0.038
68	"ENSG00000140398"	"NEIL1"	chr15	+	75352601	75354492	75352601	75352701	75354430	75354492	68	78,103,93	0,0,0	55,100,59	0,1,0	1829	100	1	1.0	1.0,1.0,1.0	1.0,0.845,1.0	0.052
69	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	69	10,27,15	11,14,9	16,26,16	2,4,9	253	100	0.0273827604686	0.158653091133	0.264,0.433,0.397	0.76,0.72,0.413	-0.266
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	70	6,3,3	35,96,90	2,2,4	50,77,39	393	100	0.717701967028	1.0	0.042,0.008,0.008	0.01,0.007,0.025	0.005
71	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	71	19,17,17	0,1,0	9,19,12	0,1,0	420	100	1	1.0	1.0,0.802,1.0	1.0,0.819,1.0	-0.006
72	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	72	12,5,3	25,16,37	12,7,2	3,10,8	691	100	0.0115072791818	0.0826206088017	0.065,0.043,0.012	0.367,0.092,0.035	-0.125
73	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	73	42,46,58	8,7,8	24,32,57	8,14,23	193	100	0.00101987265936	0.0116323761605	0.731,0.773,0.79	0.609,0.542,0.562	0.194
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	75	16,15,16	234,170,292	22,23,10	216,260,186	317	100	0.37067474828	0.9286905768	0.021,0.027,0.017	0.031,0.027,0.017	-0.003
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	76	49,23,43	124,173,213	19,33,48	184,162,178	196	100	0.32079029592	0.844684518748	0.168,0.064,0.093	0.05,0.094,0.121	0.02
77	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	77	88,67,95	245,255,403	55,48,84	348,323,486	221	100	3.87260825954e-05	0.000743242892889	0.14,0.106,0.096	0.067,0.063,0.073	0.046
78	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	78	1,8,7	444,449,707	1,5,0	298,337,311	402	100	1	1.0	0.001,0.004,0.002	0.001,0.004,0.0	0.001
79	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	79	2,8,10	637,681,973	2,5,0	391,529,348	263	100	1	1.0	0.001,0.004,0.004	0.002,0.004,0.0	0.001
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	80	6,5,3	8,8,14	3,7,3	31,22,19	202	100	0.0578292636167	0.272155082903	0.271,0.236,0.096	0.046,0.136,0.072	0.116
81	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	81	0,0,1	1,1,0	3,2,0	0,0,1	1413	100	0.281346788804	0.774576814418	0.0,0.0,1.0	1.0,1.0,0.0	-0.333
82	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	82	7,5,8	60,84,102	3,1,3	44,48,25	415	100	0.2301048694	0.684530814231	0.027,0.014,0.019	0.016,0.005,0.028	0.004
83	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715932	88715977	88716096	88716119	83	316,436,573	0,1,0	548,327,431	1,0,2	219	100	1	1.0	1.0,0.995,1.0	0.996,1.0,0.99	0.003
84	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	84	20,30,31	5,20,13	23,18,3	9,6,5	363	100	0.744157449349	1.0	0.524,0.292,0.396	0.413,0.452,0.142	0.068
85	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	85	1,3,1	78,80,114	3,1,0	92,101,67	191	100	1	1.0	0.007,0.019,0.005	0.017,0.005,0.0	0.003
87	"ENSG00000074370"	"ATP2A3"	chr17	-	3923874	3925441	3923874	3924801	3925395	3925441	87	3,5,5	0,1,0	6,12,4	0,0,0	694	100	1	1.0	1.0,0.419,1.0	1.0,1.0,1.0	-0.194
88	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	88	4,0,7	2,0,0	1,0,1	1,0,0	2354	100	1	1.0	0.078,NA,1.0	0.041,NA,1.0	0.019
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	90	35,39,59	8,5,8	52,54,58	3,8,5	469	100	0.18686179699	0.601624191572	0.483,0.624,0.611	0.787,0.59,0.712	-0.124
91	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	91	5,6,8	21,21,32	2,8,4	37,28,28	359	100	0.159872379502	0.541390673466	0.062,0.074,0.065	0.015,0.074,0.038	0.025
92	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	92	5,9,8	74,96,131	4,9,4	93,123,84	171	100	0.409234774275	0.978828771064	0.038,0.052,0.034	0.025,0.041,0.027	0.01
93	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	93	10,12,5	41,43,49	6,20,3	47,49,21	1481	100	0.583392952535	1.0	0.016,0.018,0.007	0.009,0.027,0.01	-0.002
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	94	546,686,1009	1662,1418,2482	585,550,532	1961,2092,2191	402	100	5.86589474716e-06	0.000149626932068	0.076,0.107,0.092	0.069,0.061,0.057	0.029
95	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	95	410,515,777	104,95,159	496,471,439	41,52,38	588	100	8.07138356151e-10	4.29612842367e-08	0.401,0.48,0.454	0.673,0.606,0.663	-0.202
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	96	540,648,778	22,16,25	319,456,364	23,21,30	1482	100	0.00125913091948	0.013771097618	0.624,0.732,0.677	0.483,0.594,0.45	0.169
97	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	97	291,349,363	439,375,524	237,323,256	137,147,189	1398	100	2.60902410787e-14	2.08304484772e-12	0.045,0.062,0.047	0.11,0.136,0.088	-0.06
98	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	98	0,0,1	14,8,11	0,1,0	12,11,16	180	100	1	1.0	0.0,0.0,0.048	0.0,0.048,0.0	0.0
99	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	99	16,18,13	98,92,163	12,15,6	77,129,135	173	100	0.176651526671	0.580405674461	0.086,0.102,0.044	0.083,0.063,0.025	0.02
100	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143992244	143992373	100	205,248,344	1,0,0	211,288,244	0,1,0	540	100	1	1.0	0.974,1.0,1.0	1.0,0.982,1.0	-0.003
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143991949	143992244	143992373	101	236,269,384	1,0,2	237,316,283	0,0,0	395	100	1	1.0	0.984,1.0,0.98	1.0,1.0,1.0	-0.012
102	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	102	36,27,49	103,88,143	17,34,33	101,125,127	266	100	0.0547491131609	0.259912035843	0.116,0.103,0.114	0.06,0.093,0.089	0.03
105	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	105	14,17,27	104,81,154	22,17,5	102,94,40	179	100	0.842313206659	1.0	0.07,0.105,0.089	0.108,0.092,0.065	-0.0
110	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	110	144,162,168	58,48,57	182,222,177	50,48,59	1353	100	0.112590557626	0.429285106058	0.155,0.2,0.179	0.212,0.255,0.181	-0.038
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	113	66,94,128	100,112,148	72,132,60	127,134,75	1527	100	0.883790641164	1.0	0.041,0.052,0.054	0.036,0.061,0.05	-0.0
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	114	67,97,129	1,3,4	75,139,60	1,2,2	1531	100	0.350308253422	0.902986406602	0.814,0.679,0.678	0.83,0.819,0.662	-0.047
115	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	115	27,29,41	62,79,100	24,41,20	82,84,58	556	100	0.730893938532	1.0	0.073,0.062,0.069	0.05,0.081,0.058	0.005
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288755	29291561	29291599	116	1074,1062,1050	0,0,1	867,1395,460	0,0,0	2906	100	1	1.0	1.0,1.0,0.973	1.0,1.0,1.0	-0.009
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	117	1016,993,970	112,84,146	826,1354,426	118,145,76	2875	100	0.171969286595	0.56823231889	0.24,0.291,0.188	0.196,0.245,0.163	0.038
118	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	118	1066,1032,1046	115,83,121	903,1439,464	117,130,101	2878	100	0.048765334828	0.238567667443	0.244,0.302,0.231	0.211,0.278,0.138	0.05
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	119	89,125,165	207,233,256	93,161,181	61,48,54	399	100	2.99760216649e-15	2.91864093869e-13	0.097,0.119,0.139	0.276,0.457,0.457	-0.278
120	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	120	382,291,464	77,80,103	439,472,473	34,43,50	418	100	3.75798281382e-11	2.34404178012e-09	0.543,0.465,0.519	0.755,0.724,0.694	-0.215
121	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	121	2,2,0	66,50,78	2,2,0	88,84,13	379	100	1	1.0	0.008,0.01,0.0	0.006,0.006,0.0	0.002
122	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	122	2,4,4	19,29,44	0,1,0	11,30,23	350	100	0.0888785019072	0.367671481465	0.029,0.038,0.025	0.0,0.009,0.0	0.028
123	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	123	2,4,4	269,427,512	0,1,0	268,470,266	912	100	1	1.0	0.001,0.001,0.001	0.0,0.0,0.0	0.001
127	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	127	24,22,17	34,30,32	8,29,11	19,33,21	798	100	0.878509750141	1.0	0.081,0.084,0.062	0.05,0.099,0.062	0.005
128	"ENSG00000172375"	"C2CD2L"	chr11	+	119114079	119117121	119114079	119114365	119116024	119117121	128	36,20,16	1,0,0	25,26,13	0,0,0	1759	100	1	1.0	0.672,1.0,1.0	1.0,1.0,1.0	-0.109
129	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	129	5,3,2	37,34,53	2,0,1	12,20,23	349	100	0.250074716363	0.717683873272	0.037,0.025,0.011	0.046,0.0,0.012	0.005
130	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	130	5,3,2	42,91,86	1,0,1	29,38,50	216	100	0.413067639906	0.982579095438	0.052,0.015,0.011	0.016,0.0,0.009	0.018
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	131	5,3,0	35,37,53	1,0,1	16,17,12	172	100	1	1.0	0.077,0.045,0.0	0.035,0.0,0.046	0.014
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	132	5,3,2	12,15,22	1,0,1	10,11,5	189	100	1	1.0	0.181,0.096,0.046	0.05,0.0,0.096	0.059
133	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	133	5,3,2	3,6,2	1,0,1	4,1,1	205	100	0.00213588814822	0.0213161637192	0.448,0.196,0.328	0.109,0.0,0.328	0.178
134	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	134	5,3,2	58,71,111	1,0,1	39,37,37	440	100	1	1.0	0.019,0.01,0.004	0.006,0.0,0.006	0.007
135	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	135	5,3,0	12,18,23	0,0,1	15,10,6	382	100	0.0880612298282	0.366569790901	0.098,0.042,0.0	0.0,0.0,0.042	0.033
136	"ENSG00000177595"	"PIDD1"	chr11	-	802681	804463	802681	802891	804093	804463	136	5,3,0	0,1,0	0,0,1	0,0,0	1302	100	1	1.0	1.0,0.187,NA	NA,NA,1.0	-0.406
141	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	141	0,3,0	163,163,235	0,0,0	87,101,44	869	100	1	1.0	0.0,0.002,0.0	0.0,0.0,0.0	0.001
142	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	142	19,23,27	17,21,36	17,28,22	26,26,20	421	100	0.951065019159	1.0	0.21,0.206,0.151	0.134,0.204,0.207	0.007
143	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	143	0,2,1	2,3,9	0,1,0	0,0,0	543	100	1	1.0	0.0,0.109,0.02	NA,1.0,NA	-0.957
145	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	145	4,2,2	12,25,21	2,3,4	11,14,3	234	100	0.200359770575	0.632781807069	0.125,0.033,0.039	0.072,0.084,0.363	-0.107
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	146	2,1,2	2,3,4	0,0,2	3,5,3	191	100	0.0292172608832	0.163583878606	0.344,0.149,0.207	0.0,0.0,0.259	0.147
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	147	0,2,3	2,6,2	0,2,0	2,0,2	196	100	0.447950237545	1.0	0.0,0.145,0.434	0.0,1.0,0.0	-0.14
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2097955	2098286	2098334	148	0,5,3	1,1,0	0,6,1	2,0,0	431	100	0.504342079251	1.0	0.0,0.537,1.0	0.0,1.0,1.0	-0.154
149	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	149	0,3,0	0,1,1	0,4,1	2,1,1	259	100	1	1.0	NA,0.537,0.0	0.0,0.607,0.279	-0.027
150	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	150	13,13,18	0,0,1	18,13,17	4,2,0	904	100	4.47225408217e-05	0.000830383176559	1.0,1.0,0.666	0.332,0.418,1.0	0.305
151	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	151	67,62,100	472,387,635	79,67,81	460,599,390	273	100	0.809167405075	1.0	0.049,0.055,0.055	0.059,0.039,0.071	-0.003
152	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	152	236,156,251	16,5,16	218,197,149	6,6,12	9237	100	0.404263568491	0.970427038735	0.138,0.252,0.145	0.282,0.262,0.118	-0.042
156	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	156	6,18,18	1,3,2	5,33,13	1,1,0	191	100	0.00590426788287	0.0486980111331	0.759,0.759,0.825	0.724,0.945,1.0	-0.109
162	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	162	12,89,53	19,51,81	17,49,23	39,63,67	179	100	0.0337890163564	0.181526697915	0.261,0.494,0.268	0.196,0.303,0.161	0.121
163	"ENSG00000092094"	"OSGEP"	chr14	-	20447614	20448171	20447614	20447690	20448105	20448171	163	16,19,15	1,0,2	11,18,13	2,1,0	515	100	0.911890456688	1.0	0.757,1.0,0.593	0.516,0.778,1.0	0.019
164	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	164	215,172,259	71,68,94	288,387,45	96,103,7	2114	100	0.105325538346	0.411811507421	0.125,0.107,0.115	0.124,0.151,0.233	-0.054
165	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	165	85,64,75	50,61,85	59,40,6	150,200,43	2293	100	0	0.0	0.069,0.044,0.037	0.017,0.009,0.006	0.039
168	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	168	2,3,2	105,99,166	9,1,1	47,68,33	495	100	0.776135211905	1.0	0.004,0.006,0.002	0.037,0.003,0.006	-0.011
169	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	169	2,3,2	19,25,48	9,1,1	20,41,13	1707	100	0.887976260071	1.0	0.006,0.007,0.002	0.026,0.001,0.004	-0.005
