ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	73,62	354,329	56,40	382,260	788	99	0.114516836394	0.336926393697	0.025,0.023	0.018,0.019	0.006
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	33,35	13,9	19,11	15,6	1901	99	0.0338866418341	0.149386175427	0.117,0.168	0.062,0.087	0.068
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	36,30	115,105	46,29	127,114	588	99	0.880744979101	1.0	0.05,0.046	0.057,0.041	-0.001
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	131,106	0,2	126,82	1,1	167	99	1	1.0	1.0,0.969	0.987,0.98	0.001
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	63,51	6,5	51,60	5,3	252	99	0.501851409914	0.826161047453	0.805,0.8	0.8,0.887	-0.041
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	10,14	194,192	18,20	260,214	392	99	0.337004058808	0.67665197791	0.013,0.018	0.017,0.023	-0.005
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	35,52	0,1	65,60	1,0	419	99	1	1.0	1.0,0.925	0.939,1.0	-0.007
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	24,19	2,0	32,37	3,1	690	99	0.271332647551	0.594207663405	0.633,1.0	0.605,0.841	0.094
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	17,21	60,66	39,19	95,63	192	99	0.437976577706	0.773278775966	0.127,0.141	0.175,0.135	-0.021
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	39,33	199,238	38,41	234,177	316	99	0.443976705183	0.775875035154	0.058,0.042	0.048,0.068	-0.008
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	26,20	132,101	15,15	133,132	195	99	0.0347371318597	0.152303501546	0.091,0.091	0.054,0.055	0.036
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	36,44	190,194	34,33	204,194	220	99	0.298903975323	0.632924633902	0.079,0.093	0.07,0.071	0.015
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	12,22	68,55	12,15	84,76	401	99	0.100461267727	0.30779793041	0.042,0.09	0.034,0.046	0.026
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	5,9	123,130	10,11	136,92	262	99	0.147883124656	0.399242837943	0.015,0.025	0.027,0.043	-0.015
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	0,1	4,2	2,0	5,6	201	99	0.863977632419	1.0	0.0,0.198	0.165,0.0	0.017
80	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	80	12,17	15,13	29,14	13,17	414	99	0.451901389459	0.782618932139	0.161,0.238	0.348,0.165	-0.057
82	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	82	19,16	59,40	27,25	58,63	362	99	0.447297161568	0.778763629596	0.081,0.099	0.113,0.098	-0.016
83	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	83	14,21	106,91	22,20	125,80	190	99	0.570844514813	0.883880209539	0.064,0.107	0.084,0.115	-0.014
86	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	86	4371,4020	33,24	7570,6054	57,39	2353	99	0.820426581132	1.0	0.848,0.876	0.848,0.867	0.005
87	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	87	2,1	1,3	4,7	4,13	231	99	0.538496831179	0.860363801274	0.462,0.125	0.3,0.188	0.049
88	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	88	29,15	1,0	34,30	2,2	468	99	0.0109884973385	0.067495746052	0.86,1.0	0.782,0.76	0.159
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	89	24,13	9,4	22,21	18,10	358	99	0.145715417099	0.396457467217	0.424,0.473	0.253,0.367	0.139
90	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	90	20,20	33,28	13,25	46,22	170	99	0.731736241689	0.992276733255	0.261,0.294	0.141,0.398	0.008
91	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	91	16,19	9,13	14,12	12,14	1480	99	0.232999978502	0.537552234056	0.106,0.089	0.072,0.054	0.035
92	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	92	228,187	470,421	322,257	954,687	401	99	0.033801525654	0.149325727256	0.107,0.099	0.077,0.085	0.022
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	93	228,180	9,3	291,235	15,9	587	99	0.184423877371	0.460746155267	0.81,0.91	0.766,0.815	0.07
94	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	94	151,160	5,1	157,148	8,6	1481	99	0.0688011035483	0.240992186608	0.669,0.914	0.567,0.622	0.197
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	95	134,144	10,5	139,137	13,13	1397	99	0.138055931518	0.383255063076	0.487,0.671	0.431,0.428	0.149
96	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	96	6,9	12,15	9,4	11,20	179	99	0.57730592331	0.886216856355	0.217,0.249	0.312,0.1	0.027
97	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	97	19,15	202,233	28,20	290,229	172	99	0.485164832508	0.812174805469	0.051,0.036	0.053,0.048	-0.007
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143992244	143992373	98	467,446	0,0	717,500	0,1	539	99	1	1.0	1.0,1.0	1.0,0.989	0.006
99	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143991949	143992244	143992373	99	514,500	0,0	787,541	1,0	394	99	1	1.0	1.0,1.0	0.995,1.0	0.002
100	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	100	60,40	190,179	60,36	319,238	265	99	0.0161441669506	0.089433559774	0.106,0.077	0.066,0.053	0.032
102	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	102	2,1	0,1	2,1	1,0	183	99	1	1.0	1.0,0.351	0.52,1.0	-0.085
103	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	103	8,5	46,25	4,3	43,41	178	99	0.0851277531479	0.276766011237	0.088,0.1	0.049,0.039	0.05
107	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	107	7,8	71,55	4,1	53,31	209	99	0.0913740477423	0.289665540283	0.045,0.064	0.035,0.015	0.029
108	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	108	85,120	2,3	133,93	5,7	1352	99	0.106520457504	0.319391952105	0.757,0.745	0.661,0.493	0.174
110	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	110	1819,1319	3,3	883,850	13,6	4096	99	8.06296594079e-05	0.00152481410082	0.936,0.914	0.621,0.774	0.228
112	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	112	96,81	32,39	72,71	63,56	1526	99	0.000586445712053	0.00758035383357	0.163,0.119	0.069,0.076	0.069
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	113	97,82	1,0	74,72	0,3	1530	99	0.0651693180831	0.23375876132	0.863,1.0	1.0,0.608	0.127
114	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	114	37,32	48,46	34,18	72,58	555	99	0.0134831845763	0.0786707478112	0.121,0.11	0.078,0.052	0.05
115	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	115	2730,2108	46,40	1159,1210	66,60	2874	99	1.76653580652e-10	2.26057698708e-08	0.672,0.645	0.377,0.41	0.265
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	116	2742,2116	57,46	1191,1231	99,103	2877	99	0	0.0	0.623,0.613	0.293,0.291	0.326
117	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	117	73,76	2,6	54,48	9,4	398	99	0.0733245976685	0.252134245491	0.901,0.759	0.599,0.749	0.156
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	118	122,124	5,4	135,119	3,1	417	99	0.0907291453932	0.28857430751	0.853,0.88	0.914,0.966	-0.073
119	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	119	20,13	41,23	14,6	47,38	378	99	0.0176982991133	0.0949710681398	0.113,0.129	0.072,0.04	0.065
120	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	120	111,97	0,0	177,143	3,0	349	99	0.439369642481	0.773733971323	1.0,1.0	0.944,1.0	0.028
121	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	121	10,13	51,33	12,7	79,68	911	99	0.0373127942744	0.160227983467	0.021,0.041	0.016,0.011	0.018
124	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	124	4,0	5,13	7,3	40,16	337	99	0.811926766694	1.0	0.19,0.0	0.049,0.052	0.044
125	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	125	21,8	12,4	9,9	4,8	797	99	0.602024746165	0.903438107109	0.179,0.199	0.218,0.123	0.019
127	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	127	3,9	6,5	8,8	12,11	348	99	0.62382609773	0.9196883215	0.125,0.339	0.159,0.171	0.067
128	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	128	8,9	6,5	16,16	5,8	215	99	0.315089722657	0.651463514766	0.38,0.453	0.596,0.479	-0.121
129	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	129	15,14	8,9	14,12	11,13	171	99	0.258243043776	0.575055130543	0.521,0.474	0.424,0.348	0.111
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	130	15,17	0,4	20,15	4,7	188	99	0.0860231230215	0.278450901585	1.0,0.691	0.725,0.53	0.218
132	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	132	5,4	17,21	5,7	30,13	439	99	0.683434735048	0.958878644804	0.062,0.041	0.036,0.108	-0.02
133	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	133	19,28	1,1	24,23	4,6	381	99	0.00529243993148	0.0397606201506	0.832,0.879	0.609,0.499	0.301
134	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	134	111,130	0,1	176,139	3,1	638	99	0.0577169341305	0.215121660317	1.0,0.953	0.901,0.956	0.048
135	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	135	265,235	1,0	342,236	2,0	3528	99	0.736258120092	0.996698924669	0.881,1.0	0.828,1.0	0.027
136	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	136	43,55	0,1	38,35	1,0	166	99	1	1.0	1.0,0.97	0.958,1.0	0.006
138	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	138	76,63	10,6	41,20	7,6	868	99	0.124158790763	0.355175557183	0.464,0.545	0.4,0.275	0.167
139	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	139	15,9	4,5	14,19	8,4	420	99	0.905347296475	1.0	0.469,0.298	0.292,0.528	-0.027
140	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	140	13,11	0,2	20,15	0,1	542	99	0.444926635488	0.77675004713	1.0,0.501	1.0,0.733	-0.116
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	141	5,4	2,0	10,9	1,0	405	99	0.312004953843	0.64920705572	0.379,1.0	0.71,1.0	-0.165
142	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	142	1,0	12,8	1,1	8,7	233	99	0.439049808675	0.773525569299	0.034,0.0	0.05,0.057	-0.037
143	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	143	0,0	9,9	3,3	11,7	190	99	0.00167392867734	0.0170456556825	0.0,0.0	0.124,0.183	-0.153
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	144	6,1	12,4	2,2	7,10	195	99	0.338139642287	0.677530800586	0.202,0.113	0.127,0.092	0.048
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	146	18,12	10,1	17,13	3,1	258	99	0.223661012098	0.523557698442	0.409,0.822	0.685,0.833	-0.144
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	147	85,50	3,0	71,100	2,0	903	99	0.351896145243	0.686756216516	0.756,1.0	0.796,1.0	-0.02
148	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	148	14,22	136,169	35,24	306,195	272	99	0.93672654457	1.0	0.036,0.045	0.04,0.043	-0.001
149	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	149	565,450	0,1	657,536	4,0	9236	99	0.0196703326417	0.102303000631	1.0,0.828	0.638,1.0	0.095
153	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	153	2,3	0,0	2,4	1,0	190	99	1	1.0	1.0,1.0	0.51,1.0	0.245
154	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	154	391,310	3,1	593,412	3,0	1045	99	0.382699133905	0.72132484588	0.925,0.967	0.949,1.0	-0.028
155	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	155	228,161	10,14	63,33	14,14	1184	99	1.72208454806e-05	0.000434939643421	0.656,0.49	0.273,0.165	0.354
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	156	16,10	8,3	5,1	2,2	203	99	0.404793661597	0.743636723404	0.494,0.619	0.549,0.196	0.184
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	158	22,4	3,7	7,3	1,0	207	99	0.001743861212	0.0175544249381	0.778,0.215	0.77,1.0	-0.389
159	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	159	8,7	1,2	10,8	4,5	178	99	0.109323432336	0.326101520387	0.816,0.661	0.582,0.471	0.212
160	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	160	216,165	27,27	232,183	43,20	2113	99	0.847120167327	1.0	0.273,0.223	0.202,0.3	-0.003
161	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	161	40,26	48,64	40,29	90,54	2292	99	0.413199803201	0.751044367796	0.035,0.017	0.019,0.023	0.005
164	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	164	33,22	5,12	18,18	20,11	494	99	0.0367801359085	0.159187082021	0.569,0.269	0.153,0.247	0.219
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	165	74,74	21,17	60,33	12,14	1706	99	0.699685522474	0.968659473775	0.17,0.202	0.225,0.12	0.014
166	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	166	41,52	14,9	44,15	29,22	1220	99	0.000151360045514	0.00247264346693	0.192,0.319	0.11,0.052	0.174
167	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	167	4,7	24,21	1,4	40,22	177	99	0.0322457794743	0.144175515885	0.085,0.157	0.014,0.092	0.068
168	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	168	1272,1118	73,59	2355,1942	95,86	250	99	0.0888508755248	0.284012082548	0.873,0.882	0.908,0.899	-0.026
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	169	1477,1265	35,37	2648,2229	39,25	260	99	0.00054028769146	0.00710330290245	0.941,0.929	0.963,0.971	-0.032
170	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	170	121,80	127,114	134,99	407,284	2696	99	2.20140354834e-08	1.40853137035e-06	0.034,0.025	0.012,0.013	0.017
171	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	171	4,4	15,30	8,9	39,41	296	99	0.5492370613	0.868737477891	0.082,0.043	0.064,0.068	-0.004
172	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	172	285,233	2954,2618	388,289	6193,4633	1547	99	1	1.0	0.006,0.006	0.004,0.004	0.002
176	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	176	49,33	124,121	39,43	189,148	299	99	0.12975379599	0.366537765126	0.116,0.083	0.064,0.088	0.024
177	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	177	9,7	44,20	13,11	58,44	380	99	0.885820010196	1.0	0.051,0.084	0.055,0.061	0.01
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	179	15,5	38,36	16,16	64,37	527	99	0.563053561912	0.878786726996	0.069,0.025	0.045,0.075	-0.013
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	180	31,26	23,30	46,30	43,30	351	99	0.940056628493	1.0	0.275,0.196	0.232,0.22	0.01
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369189	151369712	151369769	181	46,42	0,0	78,52	2,0	622	99	0.620707567703	0.917519450751	1.0,1.0	0.861,1.0	0.07
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	182	8,9	35,48	22,14	113,74	257	99	0.859966238064	1.0	0.081,0.067	0.07,0.068	0.005
183	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	183	137,119	8,9	82,60	5,3	380	99	0.59252261091	0.89837847681	0.817,0.775	0.81,0.839	-0.028
