ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
87	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	87	1268,1709,0,0	3,1,0,0	0,0,2667,2242	0,0,9,5	2353	99	1	1.0	0.947,0.986,NA,NA	NA,NA,0.926,0.95	0.028
88	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	88	1,0,0,0	0,3,4,9	0,0,6,0	4,0,4,0	231	99	1	1.0	1.0,0.0,0.0,0.0	0.0,NA,0.391,NA	0.054
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	89	33,40,1,11	0,1,0,11	6,1,28,14	2,0,2,0	468	99	0.182428310218	0.73263711204	1.0,0.894,1.0,0.175	0.388,1.0,0.748,1.0	-0.017
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	29,35,0,1	4,3,11,1	1,0,18,13	12,3,4,8	358	99	0.276943008409	0.954943158387	0.667,0.763,0.0,0.217	0.023,0.0,0.554,0.31	0.19
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	38,38,0,1	21,16,3,12	2,1,13,24	0,2,23,21	170	99	0.709920528308	1.0	0.513,0.58,0.0,0.046	1.0,0.226,0.248,0.4	-0.184
92	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	92	58,48,0,0	4,3,3,5	0,0,11,6	6,3,7,7	1480	99	0.0248663931803	0.192798393367	0.492,0.517,0.0,0.0	0.0,0.0,0.095,0.054	0.215
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	322,281,1,6	279,253,99,129	13,1,296,358	183,87,358,402	401	99	0.958824152645	1.0	0.222,0.215,0.002,0.011	0.017,0.003,0.17,0.18	0.02
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	94	315,268,0,1	0,2,0,3	0,0,287,346	10,3,4,1	587	99	1	1.0	1.0,0.958,NA,0.053	0.0,0.0,0.924,0.983	0.194
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	255,220,6,7	0,3,0,2	21,5,164,205	10,1,4,2	1481	99	0.0133460723439	0.12014450808	1.0,0.831,1.0,0.19	0.123,0.251,0.733,0.873	0.26
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	234,209,6,5	5,6,0,2	5,3,154,193	0,0,3,7	1397	99	0.480748254145	1.0	0.768,0.712,1.0,0.151	1.0,1.0,0.784,0.661	-0.204
97	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	97	5,7,0,0	1,4,3,5	0,0,1,1	2,0,5,0	179	99	1	1.0	0.734,0.492,0.0,0.0	0.0,NA,0.1,1.0	-0.06
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	98	17,15,0,0	80,112,35,55	0,0,14,15	54,10,124,118	172	99	0.604234798134	1.0	0.109,0.072,0.0,0.0	0.0,0.0,0.061,0.068	0.013
99	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143992244	143992373	99	259,326,0,0	0,0,0,1	0,0,370,348	0,0,0,0	539	99	1	1.0	1.0,1.0,NA,0.0	NA,NA,1.0,1.0	-0.333
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	101	62,63,0,0	104,140,122,148	0,0,59,36	116,26,148,95	265	99	0.620102907925	1.0	0.182,0.144,0.0,0.0	0.0,0.0,0.13,0.124	0.018
104	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	104	7,6,0,1	36,38,36,39	0,5,2,4	13,32,21,31	178	99	0.792534437373	1.0	0.098,0.081,0.0,0.014	0.0,0.08,0.05,0.067	-0.001
108	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	108	6,7,0,0	42,45,80,55	0,0,7,3	112,50,57,64	209	99	0.236696708998	0.861574593761	0.063,0.069,0.0,0.0	0.0,0.0,0.055,0.022	0.014
109	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	109	91,125,0,0	9,4,2,9	0,0,94,46	1,0,1,0	1352	99	1	1.0	0.425,0.696,0.0,0.0	0.0,NA,0.873,1.0	-0.344
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	111	1497,1437,1,3	9,20,43,41	4,5,1569,2113	56,96,6,13	4096	99	0.721461942559	1.0	0.801,0.635,0.001,0.002	0.002,0.001,0.863,0.797	-0.056
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	113	76,72,0,0	24,38,8,26	0,0,109,73	11,5,45,28	1526	99	0.210906970002	0.806201422908	0.17,0.109,0.0,0.0	0.0,0.0,0.136,0.145	-0.001
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	114	77,73,0,0	2,3,0,0	0,0,112,73	0,0,0,0	1530	99	1	1.0	0.714,0.612,NA,NA	NA,NA,1.0,1.0	-0.337
115	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	115	12,27,0,0	44,51,99,98	0,0,23,30	92,123,60,70	555	99	0.526666144849	1.0	0.046,0.086,0.0,0.0	0.0,0.0,0.064,0.071	-0.001
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	116	4011,3655,6,6	29,23,7,13	11,4,2477,3200	19,5,48,57	2874	99	0.636134919656	1.0	0.827,0.846,0.029,0.016	0.02,0.027,0.64,0.659	0.093
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	117	4020,3661,12,9	33,20,3,9	44,7,2503,3230	28,5,70,59	2877	99	0.359887449851	1.0	0.807,0.863,0.121,0.033	0.051,0.046,0.552,0.653	0.13
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	118	89,110,4,0	12,4,11,3	0,0,53,72	6,6,6,5	398	99	0.514303742646	1.0	0.648,0.872,0.083,0.0	0.0,0.0,0.687,0.782	0.033
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	119	107,127,50,44	7,1,9,6	22,11,105,76	6,8,1,4	417	99	0.457804044942	1.0	0.784,0.968,0.569,0.635	0.465,0.246,0.961,0.819	0.116
120	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	120	44,45,33,74	36,22,61,105	0,4,24,31	26,28,49,27	378	99	0.00074271496293	0.0129380303499	0.242,0.349,0.124,0.156	0.0,0.036,0.114,0.231	0.122
121	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	121	225,199,0,0	7,8,2,0	0,1,84,137	0,2,2,1	349	99	1	1.0	0.901,0.876,0.0,NA	NA,0.124,0.923,0.975	-0.082
122	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	122	39,37,0,0	193,165,263,321	0,1,8,15	226,215,112,119	911	99	0.183432223745	0.735923497856	0.021,0.024,0.0,0.0	0.0,0.001,0.008,0.014	0.005
125	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	125	11,8,0,2	21,24,145,218	0,3,11,9	21,76,19,16	337	99	0.00284489961744	0.0356631652978	0.133,0.089,0.0,0.003	0.0,0.011,0.145,0.142	-0.018
126	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	126	24,15,2,4	3,5,2,10	2,0,10,10	3,1,4,1	797	99	0.732701113112	1.0	0.498,0.271,0.11,0.047	0.076,0.0,0.237,0.554	0.015
128	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	128	9,3,0,0	2,8,4,5	0,0,1,3	6,0,5,4	348	99	1	1.0	0.561,0.096,0.0,0.0	0.0,NA,0.054,0.176	0.088
129	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	129	25,19,0,0	5,7,0,5	0,0,19,10	7,0,2,0	215	99	1	1.0	0.697,0.556,NA,0.0	0.0,NA,0.814,1.0	-0.187
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	130	34,24,0,0	5,3,0,0	0,0,26,10	0,0,10,6	171	99	1	1.0	0.797,0.822,NA,NA	NA,NA,0.601,0.491	0.263
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	131	39,30,0,0	4,4,2,1	0,0,31,11	2,0,5,0	188	99	1	1.0	0.837,0.798,0.0,0.0	0.0,NA,0.766,1.0	-0.18
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	132	44,36,0,0	1,1,0,0	0,0,35,17	0,0,0,0	204	99	1	1.0	0.955,0.946,NA,NA	NA,NA,1.0,1.0	-0.05
133	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	133	20,44,0,0	20,18,7,7	0,0,18,2	12,0,24,13	439	99	1	1.0	0.184,0.355,0.0,0.0	0.0,NA,0.145,0.034	0.075
134	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	134	32,75,0,0	1,5,6,14	0,0,32,11	14,0,8,4	381	99	1	1.0	0.893,0.796,0.0,0.0	0.0,NA,0.51,0.417	0.113
135	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	135	58,65,0,0	2,1,0,0	0,0,80,86	0,0,2,2	638	99	1	1.0	0.818,0.91,NA,NA	NA,NA,0.861,0.87	-0.001
137	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	137	15,35,0,2	0,0,0,0	6,0,26,20	0,0,1,0	166	99	1	1.0	1.0,1.0,NA,1.0	1.0,NA,0.939,1.0	0.02
139	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	139	62,37,0,0	3,2,2,7	0,0,59,80	8,1,9,11	868	99	0.881777569154	1.0	0.702,0.678,0.0,0.0	0.0,0.0,0.428,0.453	0.125
140	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	140	16,1,0,0	4,3,3,2	0,0,14,10	2,0,3,1	420	99	1	1.0	0.485,0.073,0.0,0.0	0.0,NA,0.524,0.702	-0.269
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	141	14,11,0,0	2,1,1,0	0,0,21,33	0,2,4,6	542	99	1	1.0	0.561,0.668,0.0,NA	NA,0.0,0.49,0.501	0.079
142	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	142	6,7,4,3	9,6,39,59	4,0,2,4	6,7,3,7	233	99	0.559990591313	1.0	0.221,0.331,0.042,0.021	0.221,0.0,0.221,0.195	-0.005
143	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	143	0,0,0,0	4,6,4,0	0,0,2,4	4,0,12,17	190	99	1	1.0	0.0,0.0,0.0,NA	0.0,NA,0.08,0.109	-0.063
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	144	0,2,0,0	4,0,0,5	0,0,0,3	0,0,7,7	195	99	1	1.0	0.0,1.0,NA,0.0	NA,NA,0.0,0.179	0.244
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	146	3,14,0,3	0,0,0,1	2,0,6,11	0,0,1,1	258	99	1	1.0	1.0,1.0,NA,0.535	1.0,NA,0.697,0.808	0.01
148	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	148	30,23,13,27	123,70,54,118	9,1,21,16	70,11,144,145	272	99	0.000375409306152	0.00770738289773	0.082,0.107,0.081,0.077	0.045,0.032,0.05,0.039	0.045
149	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	149	436,514,0,0	11,11,22,15	0,0,341,444	3,4,2,1	9236	99	0.242255897382	0.87665263585	0.298,0.334,0.0,0.0	0.0,0.0,0.646,0.826	-0.21
153	"ENSG00000162772"	"ATF3"	chr1	+	212615021	212615261	212615021	212615060	212615151	212615261	153	64,61,42,67	1,0,0,0	8,1,21,12	0,0,0,0	190	99	1	1.0	0.971,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.007
