ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
89	"ENSG00000241973"	"PI4KA"	chr22	-	20733735	20734194	20733735	20733843	20734042	20734194	89	30,22,26	73,80,81	22,23,18	101,173,190	299	100	1.52828332962e-05	3.6637717025675164e-05	0.121,0.084,0.097	0.068,0.043,0.031	0.053
90	"ENSG00000070371"	"CLTCL1"	chr22	-	19196265	19196656	19196265	19196415	19196488	19196656	90	21,13,16	1,6,4	6,12,6	54,36,51	173	100	1.25899290992e-13	5.08040668355953e-13	0.924,0.556,0.698	0.06,0.162,0.064	0.631
92	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19588369	19588650	19589526	19589612	92	301,317,269	0,0,0	1075,1084,1167	1,0,0	976	100	1	1.0	1.0,1.0,1.0	0.991,1.0,1.0	0.003
93	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	93	394,312,375	4,0,0	874,789,866	11,2,6	4097	100	0.0723239035509	0.11688738163590544	0.706,1.0,1.0	0.66,0.906,0.779	0.12
94	"ENSG00000067048"	"DDX3Y"	chrY	+	12914883	12915227	12914883	12914982	12915066	12915227	94	345,306,299	582,561,571	48,32,54	220,200,201	184	100	9.01501095996e-14	3.6777615617988693e-13	0.244,0.229,0.222	0.106,0.08,0.127	0.127
96	"ENSG00000121410"	"A1BG"	chr19	-	58351390	58352555	58351390	58351687	58352282	58352555	96	2,0,9	0,0,0	2,2,7	0,2,2	695	100	1	1.0	1.0,NA,1.0	1.0,0.126,0.335	0.513
100	"ENSG00000131037"	"EPS8L1"	chr19	+	55082091	55082349	55082091	55082180	55082274	55082349	100	3,2,9	18,17,14	6,5,13	13,36,33	194	100	0.752475971327	0.945152212999181	0.079,0.057,0.249	0.192,0.067,0.169	-0.014
101	"ENSG00000131037"	"EPS8L1"	chr19	+	55083377	55083644	55083377	55083519	55083615	55083644	101	6,3,3	12,12,19	10,14,30	26,24,30	196	100	0.010980292431	0.01999229234374398	0.203,0.113,0.075	0.164,0.229,0.338	-0.113
105	"ENSG00000170889"	"RPS9"	chr19	+	54206275	54206724	54206275	54206462	54206552	54206724	105	2763,2940,2800	993,1125,1120	2701,3176,3392	212,312,365	190	100	0	0.0	0.594,0.579,0.568	0.87,0.843,0.83	-0.267
106	"ENSG00000170889"	"RPS9"	chr19	+	54206552	54207647	54206552	54206724	54207397	54207647	106	1376,1529,1463	1384,1546,1557	808,964,1025	324,441,532	773	100	0	0.0	0.114,0.113,0.108	0.244,0.22,0.2	-0.11
107	"ENSG00000105618"	"PRPF31"	chr19	+	54128072	54128377	54128072	54128200	54128304	54128377	107	39,37,34	154,155,199	26,50,57	215,401,413	204	100	0.00171144660342	0.0034375407228152163	0.11,0.105,0.077	0.056,0.058,0.063	0.038
108	"ENSG00000105618"	"PRPF31"	chr19	+	54129056	54129370	54129056	54129185	54129271	54129370	108	156,148,162	159,167,193	68,80,106	249,354,421	186	100	0	0.0	0.345,0.323,0.311	0.128,0.108,0.119	0.208
109	"ENSG00000173276"	"ZBTB21"	chr21	-	41986830	41994108	41986830	41991889	41992492	41994108	109	1714,1728,1685	35,25,27	652,555,572	7,9,8	703	100	0.223232297001	0.32894673242810935	0.874,0.908,0.899	0.93,0.898,0.91	-0.019
110	"ENSG00000182310"	"SPACA6"	chr19	+	51704029	51704480	51704029	51704186	51704269	51704480	110	0,5,2	8,10,6	0,1,2	4,5,6	183	100	0.15213263029	0.2327133442412041	0.0,0.215,0.154	0.0,0.099,0.154	0.039
113	"ENSG00000167748"	"KLK1"	chr19	-	50819898	50820443	50819898	50820035	50820153	50820443	113	0,6,0	8,10,6	0,0,0	3,0,1	218	100	1	1.0	0.0,0.216,0.0	0.0,NA,0.0	0.072
114	"ENSG00000062822"	"POLD1"	chr19	+	50401998	50402373	50401998	50402124	50402204	50402373	114	16,14,29	71,66,104	31,70,85	120,270,275	180	100	0.375125290257	0.5251754063598	0.111,0.105,0.134	0.126,0.126,0.147	-0.016
115	"ENSG00000062822"	"POLD1"	chr19	+	50415723	50416528	50415723	50415826	50416395	50416528	115	595,604,698	112,123,165	132,195,223	313,436,553	669	100	0	0.0	0.443,0.423,0.387	0.059,0.063,0.057	0.358
116	"ENSG00000131400"	"NAPSA"	chr19	-	50361662	50362313	50361662	50361754	50362171	50362313	116	6,3,2	0,0,2	2,7,10	0,0,0	517	100	0.376341744276	0.5265477997259755	1.0,1.0,0.162	1.0,1.0,1.0	-0.279
120	"ENSG00000039650"	"PNKP"	chr19	-	49861448	49861881	49861448	49861510	49861607	49861881	120	29,40,34	58,78,73	20,32,38	174,245,298	197	100	1.35891298214e-13	5.463834975078684e-13	0.202,0.207,0.191	0.055,0.062,0.061	0.141
121	"ENSG00000039650"	"PNKP"	chr19	-	49861448	49861881	49861448	49861510	49861771	49861881	121	58,58,59	0,4,0	15,42,43	2,3,4	361	100	0.00722421509813	0.01359762563214929	1.0,0.801,1.0	0.675,0.795,0.749	0.194
122	"ENSG00000039650"	"PNKP"	chr19	-	49861607	49861881	49861607	49861695	49861771	49861881	122	39,33,33	27,59,54	16,39,54	84,270,298	176	100	7.00016600241e-10	2.317278411636688e-09	0.451,0.241,0.258	0.098,0.076,0.093	0.228
123	"ENSG00000039650"	"PNKP"	chr19	-	49864178	49864403	49864178	49864236	49864323	49864403	123	323,296,312	87,98,110	118,166,159	299,331,353	187	100	0	0.0	0.665,0.618,0.603	0.174,0.211,0.194	0.436
125	"ENSG00000104973"	"MED25"	chr19	+	49831935	49832157	49831935	49832021	49832099	49832157	125	92,63,70	418,509,465	38,63,59	373,485,439	178	100	0.0424048546412	0.07129835853888039	0.11,0.065,0.078	0.054,0.068,0.07	0.02
126	"ENSG00000104973"	"MED25"	chr19	+	49836225	49836979	49836225	49836406	49836846	49836979	126	105,84,90	39,38,57	65,31,60	27,79,91	540	100	0.000335708032529	0.0007193282638379678	0.333,0.29,0.226	0.308,0.068,0.109	0.121
128	"ENSG00000161618"	"ALDH16A1"	chr19	+	49461618	49462036	49461618	49461800	49461883	49462036	128	16,16,15	15,16,19	1,20,11	31,71,61	183	100	6.16307969104e-08	1.8044105280595772e-07	0.368,0.353,0.301	0.017,0.133,0.09	0.261
129	"ENSG00000104872"	"PIH1D1"	chr19	-	49447826	49448010	49447826	49447908	49448000	49448010	129	150,163,226	435,514,500	148,142,198	937,876,977	192	100	3.20377058216e-12	1.1894765217195203e-11	0.152,0.142,0.191	0.076,0.078,0.095	0.079
130	"ENSG00000130529"	"TRPM4"	chr19	+	49188640	49189091	49188640	49188770	49188945	49189091	130	7,10,8	15,6,9	2,7,1	17,29,29	275	100	1.69197482511e-05	4.0431488452119456e-05	0.145,0.377,0.244	0.041,0.081,0.012	0.211
131	"ENSG00000130529"	"TRPM4"	chr19	+	49211163	49211834	49211163	49211269	49211493	49211834	131	5,15,14	17,20,30	9,18,8	21,38,49	324	100	0.170066214771	0.2570594073436912	0.083,0.188,0.126	0.117,0.128,0.048	0.035
132	"ENSG00000177380"	"PPFIA3"	chr19	+	49150079	49151021	49150079	49150151	49150235	49151021	132	34,29,48	77,83,74	9,22,27	32,72,79	184	100	0.0465438018487	0.07778816058596451	0.194,0.16,0.261	0.133,0.142,0.157	0.061
133	"ENSG00000183207"	"RUVBL2"	chr19	+	49009972	49010611	49009972	49010066	49010487	49010611	133	111,83,112	430,487,454	159,226,230	790,1344,1578	521	100	0.0162885295595	0.028994232856610982	0.047,0.032,0.045	0.037,0.031,0.027	0.01
134	"ENSG00000063177"	"RPL18"	chr19	-	48615330	48615946	48615330	48615447	48615876	48615946	134	1556,1860,1872	10764,12897,12478	923,1452,1485	7538,14032,15542	529	100	0.000209557676188	0.000459851219548372	0.027,0.027,0.028	0.023,0.019,0.018	0.007
135	"ENSG00000063177"	"RPL18"	chr19	-	48616078	48617423	48616078	48616202	48617315	48617423	135	5188,5766,5368	13,28,23	4211,4360,4849	8,5,3	1213	100	2.38840917177e-06	6.141820355779948e-06	0.971,0.944,0.951	0.977,0.986,0.993	-0.03
137	"ENSG00000105443"	"CYTH2"	chr19	+	48474837	48478145	48474837	48474949	48478068	48478145	137	615,503,614	64,51,59	190,253,251	307,377,409	3219	100	0	0.0	0.23,0.235,0.244	0.019,0.02,0.019	0.217
139	"ENSG00000105483"	"CARD8"	chr19	-	48232452	48234543	48232452	48232493	48234402	48234543	139	141,202,168	61,64,40	244,231,228	52,35,37	2009	100	8.58604681702e-05	0.0001933595088742029	0.103,0.136,0.173	0.189,0.247,0.235	-0.086
142	"ENSG00000105373"	"NOP53"	chr19	+	47752511	47754891	47752511	47752607	47754708	47754891	142	952,968,1022	1,0,0	210,556,597	0,0,0	2201	100	1	1.0	0.977,1.0,1.0	1.0,1.0,1.0	-0.008
143	"ENSG00000105373"	"NOP53"	chr19	+	47755755	47756604	47755755	47755822	47756527	47756604	143	7173,7819,7600	1486,1691,1476	662,883,966	3190,3673,3868	805	100	0	0.0	0.375,0.365,0.39	0.025,0.029,0.03	0.349
144	"ENSG00000160007"	"ARHGAP35"	chr19	+	46987988	46989675	46987988	46988066	46989543	46989675	144	22,33,24	109,147,131	48,31,30	299,303,311	1577	100	0.211530002297	0.31325548995095415	0.013,0.014,0.011	0.01,0.006,0.006	0.005
145	"ENSG00000160014"	"CALM3"	chr19	+	46608481	46608981	46608481	46608588	46608845	46608981	145	487,553,531	2171,2346,2237	393,393,416	2183,2117,2231	357	100	0.0114742328548	0.020815136004700245	0.059,0.062,0.062	0.048,0.049,0.05	0.012
146	"ENSG00000104856"	"RELB"	chr19	+	45034243	45034528	45034243	45034312	45034450	45034528	146	5,11,11	11,11,21	7,3,8	32,56,68	238	100	5.2994600056e-06	1.31718462458029e-05	0.16,0.296,0.18	0.084,0.022,0.047	0.161
147	"ENSG00000069399"	"BCL3"	chr19	+	44758245	44758841	44758245	44758413	44758723	44758841	147	33,39,12	10,15,13	0,3,0	0,7,0	410	100	1	1.0	0.446,0.388,0.184	NA,0.095,NA	0.244
148	"ENSG00000069399"	"BCL3"	chr19	+	44758245	44758841	44758245	44758473	44758723	44758841	148	33,37,12	0,2,0	0,3,0	0,0,0	350	100	1	1.0	1.0,0.841,1.0	NA,1.0,NA	-0.053
150	"ENSG00000186567"	"CEACAM19"	chr19	+	44682566	44684359	44682566	44682620	44683436	44684359	150	1,4,7	1,1,4	0,0,0	1,1,0	916	100	1	1.0	0.098,0.304,0.16	0.0,0.0,NA	0.187
151	"ENSG00000073050"	"XRCC1"	chr19	-	43552796	43553091	43552796	43552908	43552981	43553091	151	35,32,33	149,175,157	17,37,26	386,490,498	173	100	1.25510712934e-12	4.787444559219042e-12	0.12,0.096,0.108	0.025,0.042,0.029	0.076
153	"ENSG00000105755"	"ETHE1"	chr19	-	43526200	43526659	43526200	43526349	43526514	43526659	153	41,44,53	263,291,272	38,24,43	231,394,505	265	100	0.000348097535687	0.0007444445619320542	0.056,0.054,0.068	0.058,0.022,0.031	0.022
154	"ENSG00000124466"	"LYPD3"	chr19	-	43463125	43463769	43463125	43463287	43463598	43463769	154	9,27,11	21,29,30	14,21,25	20,40,38	411	100	0.797195069213	0.9865925100251921	0.094,0.185,0.082	0.146,0.113,0.138	-0.012
155	"ENSG00000076928"	"ARHGEF1"	chr19	+	41892024	41892373	41892024	41892123	41892330	41892373	155	91,89,105	294,304,293	45,51,67	345,494,546	307	100	7.37188088351e-14	3.0240309898409465e-13	0.092,0.087,0.105	0.041,0.033,0.038	0.057
158	"ENSG00000105341"	"DMAC2"	chr19	-	41431318	41433434	41431318	41432408	41433271	41433434	158	391,518,510	91,71,72	250,264,266	88,178,216	963	100	8.65973959208e-15	3.6670255309672095e-14	0.309,0.431,0.424	0.228,0.133,0.113	0.23
159	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	159	76,52,96	55,61,38	141,131,126	185,178,220	243	100	0.00143412953777	0.0028988139659639305	0.363,0.26,0.51	0.239,0.232,0.191	0.157
162	"ENSG00000105202"	"FBL"	chr19	-	39834457	39834813	39834457	39834562	39834667	39834813	162	602,664,643	2848,2933,2857	429,390,440	2185,2010,2270	205	100	0.167057430723	0.25311215888340366	0.093,0.099,0.099	0.087,0.086,0.086	0.011
164	"ENSG00000105204"	"DYRK1B"	chr19	-	39826671	39826987	39826671	39826867	39826951	39826987	164	11,9,2	0,0,0	0,9,3	0,2,0	184	100	1	1.0	1.0,1.0,1.0	NA,0.71,1.0	0.145
165	"ENSG00000130755"	"GMFG"	chr19	-	39328358	39329073	39328358	39328548	39328999	39329073	165	0,0,1	4,0,0	0,0,0	0,3,1	551	100	1	1.0	0.0,NA,1.0	NA,0.0,0.0	0.5
169	"ENSG00000130244"	"FAM98C"	chr19	+	38403337	38403694	38403337	38403486	38403559	38403694	169	0,0,0	0,1,0	0,3,0	4,2,0	173	100	1	1.0	NA,0.0,NA	0.0,0.464,NA	-0.232
170	"ENSG00000130244"	"FAM98C"	chr19	+	38405518	38407077	38405518	38405635	38406909	38407077	170	268,249,244	34,42,36	95,116,111	113,124,116	1374	100	0	0.0	0.365,0.301,0.33	0.058,0.064,0.065	0.27
171	"ENSG00000099341"	"PSMD8"	chr19	+	38376159	38376454	38376159	38376232	38376351	38376454	171	129,167,152	1806,1921,1964	184,181,179	2385,2542,2639	219	100	0.4289073775	0.5899956903634074	0.032,0.038,0.034	0.034,0.031,0.03	0.003
172	"ENSG00000099341"	"PSMD8"	chr19	+	38376159	38376454	38376159	38376247	38376351	38376454	172	22,25,17	1,0,0	17,15,15	0,0,1	204	100	1	1.0	0.915,1.0,1.0	1.0,1.0,0.88	0.012
174	"ENSG00000167645"	"YIF1B"	chr19	-	38307427	38307752	38307427	38307521	38307596	38307752	174	66,67,61	241,297,281	45,64,55	334,368,453	175	100	0.000295429570764	0.0006379275816158237	0.135,0.114,0.11	0.071,0.09,0.065	0.044
175	"ENSG00000167645"	"YIF1B"	chr19	-	38309223	38309643	38309223	38309328	38309404	38309643	175	51,56,50	534,542,536	21,34,38	640,687,738	176	100	6.04987438924e-07	1.6270440230169578e-06	0.051,0.055,0.05	0.018,0.027,0.028	0.028
