ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
26	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	26	280,152	85,50	84,119	26,39	193	99	0.940802290746	1.0	0.628,0.609	0.624,0.61	0.002
27	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	27	21,14	88,31	11,19	20,86	176	99	0.952482515402	1.0	0.118,0.203	0.236,0.111	-0.013
28	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	28	370,196	130,77	293,544	78,120	779	99	0.00450723041015	0.0183891306283	0.266,0.244	0.323,0.366	-0.09
29	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	29	145,58	222,96	53,74	174,409	243	99	5.0489235015e-10	1.55851266535e-08	0.21,0.198	0.11,0.069	0.115
34	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	34	13,6	13,2	2,9	3,2	672	99	0.791000879036	0.988295280588	0.128,0.307	0.089,0.399	-0.026
36	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	36	137,73	376,253	16,28	89,172	178	99	0.000595711423426	0.00336471331643	0.169,0.138	0.091,0.083	0.067
37	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	37	316,193	4,7	69,127	4,8	174	99	0.0275139960299	0.0787640058886	0.978,0.94	0.908,0.9	0.055
39	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	39	66,20	12,5	15,32	4,5	242	99	0.853789708924	1.0	0.692,0.621	0.605,0.724	-0.008
40	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	40	764,439	476,344	342,585	106,203	974	99	9.02281616089e-09	1.95265510612e-07	0.14,0.115	0.247,0.227	-0.109
44	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	44	7143,4151	39,13	2734,4386	12,15	858	99	0.435366810751	0.677993993121	0.955,0.974	0.963,0.971	-0.003
45	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	45	73,26	123,65	18,41	29,56	220	99	0.246406303273	0.452161244071	0.211,0.153	0.218,0.248	-0.051
47	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	47	102,61	48,29	46,75	12,36	533	99	0.452379992209	0.693820467662	0.283,0.281	0.416,0.279	-0.066
48	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	48	5,7	486,346	2,8	196,305	181	99	1	1.0	0.006,0.011	0.006,0.014	-0.001
50	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	50	65,30	119,71	12,22	45,99	230	99	0.00184329783998	0.0087266661465	0.19,0.154	0.103,0.087	0.077
51	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	51	213,72	0,0	122,194	0,3	379	99	0.497624410336	0.73965673832	1.0,1.0	1.0,0.944	0.028
53	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	53	55,11	2,0	17,38	0,0	294	99	0.39876095277	0.640268594327	0.903,1.0	1.0,1.0	-0.048
54	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	54	137,78	91,69	47,86	90,123	1040	99	2.42811435445e-05	0.000216788147072	0.125,0.097	0.047,0.062	0.057
56	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	56	16,5	2,1	4,2	2,0	225	99	0.6696008544	0.886714533495	0.779,0.688	0.468,1.0	-0.0
57	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	57	54,27	35,18	10,10	22,28	179	99	1.72656656472e-05	0.000162150661809	0.46,0.453	0.201,0.165	0.274
58	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	58	20,11	14,9	3,7	11,15	187	99	0.00337209817975	0.0144073980169	0.431,0.393	0.126,0.198	0.25
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	60	241,121	0,2	19,44	0,0	2176	99	0.701902653094	0.913988346835	1.0,0.734	1.0,1.0	-0.133
61	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	61	313,175	0,1	92,127	0,1	2296	99	1	1.0	1.0,0.883	1.0,0.846	0.018
63	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	63	275,148	267,175	47,74	273,505	2256	99	0	0.0	0.043,0.036	0.007,0.006	0.033
64	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	64	60,36	330,187	19,19	356,571	414	99	2.41828779224e-12	1.04669804225e-10	0.042,0.044	0.013,0.008	0.033
65	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	65	266,169	531,307	141,200	431,606	788	99	0.00048633137985	0.00282711175849	0.059,0.065	0.039,0.04	0.022
66	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	66	205,142	27,24	27,71	26,46	1901	99	4.15079082217e-12	1.72171344311e-10	0.283,0.236	0.051,0.074	0.197
67	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	67	85,43	306,208	26,45	107,171	588	99	0.961479359364	1.0	0.045,0.034	0.039,0.042	-0.001
68	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	68	75,32	3,2	35,37	0,1	167	99	0.0343074658101	0.0948828596354	0.937,0.905	1.0,0.956	-0.057
69	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	69	125,75	2,3	28,70	4,2	252	99	0.225387965528	0.422748412027	0.961,0.908	0.733,0.932	0.102
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	70	12,12	80,72	9,28	90,193	392	99	0.617639232145	0.843429157202	0.036,0.04	0.025,0.035	0.008
72	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	72	30,15	4,2	14,16	0,1	690	99	0.00152164736044	0.00745289026971	0.518,0.518	1.0,0.697	-0.331
73	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	73	25,11	51,23	19,47	35,88	192	99	0.675982765858	0.891154126127	0.202,0.198	0.219,0.216	-0.017
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	75	240,122	1510,894	41,66	367,581	316	99	0.0624229865034	0.153721912342	0.047,0.041	0.034,0.034	0.01
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	76	42,28	451,188	2,10	75,164	195	99	0.00407003588106	0.0168646023708	0.045,0.07	0.013,0.03	0.036
77	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	77	135,56	192,98	28,45	41,100	220	99	0.258506543746	0.469818830304	0.24,0.205	0.235,0.168	0.021
78	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	78	355,205	109,52	14,29	44,98	401	99	0	0.0	0.446,0.493	0.073,0.068	0.399
79	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	79	75,37	213,89	7,11	65,125	262	99	8.32673789919e-08	1.43537100929e-06	0.117,0.136	0.039,0.032	0.091
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	80	3,0	13,14	0,0	4,16	201	99	0.733170139406	0.9408583613	0.102,0.0	0.0,0.0	0.051
81	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	81	12,3	0,4	8,6	0,0	1412	99	0.000477876768723	0.00278202528224	1.0,0.05	1.0,1.0	-0.475
82	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	82	77,72	72,25	17,36	23,46	414	99	0.0137273807573	0.0452503561056	0.204,0.408	0.15,0.158	0.152
84	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	84	41,10	45,39	5,11	30,66	362	99	0.000325814003134	0.00203352877818	0.199,0.066	0.044,0.044	0.089
85	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	85	13,5	89,35	8,3	45,57	190	99	0.400168140911	0.641579857174	0.071,0.069	0.085,0.027	0.014
88	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	88	4858,2490	2,5	2347,4448	3,15	2353	99	0.0123219768918	0.0413997048428	0.99,0.954	0.971,0.926	0.023
89	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	89	26,7	22,5	10,16	9,23	231	99	0.28928423136	0.508888718579	0.336,0.375	0.323,0.23	0.079
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	90	62,33	0,1	20,31	0,0	468	99	1	1.0	1.0,0.875	1.0,1.0	-0.063
91	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	91	44,21	3,2	13,20	8,11	358	99	2.017722382e-05	0.000184702770693	0.802,0.744	0.31,0.335	0.451
92	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	92	31,20	16,9	6,18	12,13	170	99	0.0598060576567	0.148286252546	0.53,0.564	0.226,0.446	0.211
93	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	93	181,77	25,13	11,30	11,14	1480	99	5.78582237121e-06	6.27769609868e-05	0.326,0.284	0.063,0.125	0.211
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	94	719,496	339,194	279,400	148,295	401	99	0.00319126706176	0.0137985279664	0.344,0.387	0.318,0.251	0.081
95	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	95	718,492	0,2	273,402	2,2	587	99	0.646314452126	0.867285646843	1.0,0.976	0.958,0.971	0.024
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	96	390,221	1,0	101,181	2,1	1481	99	0.108277682184	0.241276849724	0.963,1.0	0.771,0.924	0.134
97	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	97	361,210	12,4	98,173	4,1	1397	99	0.375847331072	0.614377698	0.681,0.788	0.635,0.925	-0.045
98	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	98	37,23	14,4	6,25	19,34	179	99	8.11633498865e-06	8.35122633716e-05	0.594,0.761	0.149,0.289	0.459
99	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	99	20,5	168,102	6,12	53,91	172	99	0.469125561797	0.710288208014	0.064,0.027	0.061,0.071	-0.021
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143991949	143992244	143992373	101	967,545	2,0	180,414	0,0	394	99	1	1.0	0.992,1.0	1.0,1.0	-0.004
102	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	102	313,173	323,158	27,73	119,212	265	99	2.26485497024e-14	1.38748499869e-12	0.266,0.29	0.078,0.114	0.182
105	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	105	10,5	72,48	1,4	25,25	178	99	0.410671048114	0.651035439645	0.072,0.055	0.022,0.082	0.011
109	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	109	10,8	141,82	6,5	45,52	209	99	0.583670884417	0.815500863771	0.033,0.044	0.059,0.044	-0.013
110	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	110	273,112	14,6	35,104	2,0	1352	99	0.0238075253741	0.06975832674	0.588,0.578	0.562,1.0	-0.198
112	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	112	1910,1151	45,19	814,1351	9,24	4096	99	0.222666953232	0.41990214866	0.506,0.594	0.686,0.576	-0.081
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	114	332,202	103,57	100,204	37,77	1526	99	0.182957805574	0.365365086156	0.173,0.187	0.149,0.147	0.032
115	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	115	334,202	2,2	101,206	0,3	1530	99	0.556499745818	0.79198784412	0.915,0.867	1.0,0.816	-0.017
116	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	116	63,25	128,64	16,50	45,80	555	99	0.593288949793	0.824269681044	0.081,0.065	0.06,0.1	-0.007
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	117	5289,3160	27,23	1307,2239	16,37	2874	99	5.02143311235e-05	0.000403131988979	0.871,0.826	0.738,0.676	0.141
118	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	118	5308,3170	49,22	1319,2266	25,36	2877	99	0.000444828679662	0.00262415970728	0.788,0.832	0.645,0.684	0.145
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	119	200,75	6,5	40,89	6,5	398	99	0.132019457012	0.282939439086	0.892,0.789	0.624,0.816	0.121
120	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	120	325,162	7,2	66,147	6,6	417	99	0.016494089009	0.0520027414361	0.917,0.951	0.723,0.853	0.146
121	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	121	93,53	128,65	17,30	37,54	378	99	0.0716003697109	0.170796853764	0.16,0.176	0.107,0.127	0.051
122	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	122	314,199	4,2	41,93	0,0	349	99	0.0698821615451	0.167536110619	0.957,0.966	1.0,1.0	-0.038
123	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	123	84,43	346,241	12,11	63,91	911	99	0.103332961242	0.232864658554	0.026,0.019	0.02,0.013	0.006
126	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	126	69,22	116,64	11,25	35,55	337	99	0.321480360992	0.549649977445	0.149,0.092	0.085,0.118	0.019
127	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	127	41,18	20,11	8,10	3,8	797	99	0.550770483924	0.78636359519	0.203,0.169	0.249,0.134	-0.006
129	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	129	16,6	15,8	5,4	2,14	348	99	0.410698398892	0.651035439645	0.233,0.176	0.416,0.075	-0.041
130	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	130	38,15	13,7	14,23	6,14	215	99	0.387099993485	0.628386536509	0.574,0.497	0.518,0.431	0.061
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	131	128,62	5,3	33,53	6,7	171	99	0.00619094528931	0.0238417254759	0.937,0.923	0.761,0.814	0.143
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	132	147,66	7,0	36,62	2,5	188	99	0.23492189379	0.436111413087	0.917,1.0	0.905,0.867	0.073
134	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	134	252,182	27,17	33,36	13,53	439	99	2.57122412251e-09	6.72707334136e-08	0.678,0.707	0.364,0.133	0.444
135	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	135	175,85	27,14	54,116	10,22	381	99	0.52635150714	0.763560500277	0.627,0.612	0.584,0.578	0.038
138	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	138	25,8	1,0	8,12	0,0	166	99	1	1.0	0.937,1.0	1.0,1.0	-0.031
140	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	140	83,20	8,7	44,84	5,8	868	99	0.279106842458	0.495503485612	0.542,0.246	0.501,0.545	-0.129
141	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	141	53,28	27,14	6,12	5,8	420	99	0.279435293313	0.495503485612	0.316,0.32	0.22,0.261	0.078
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	142	22,2	8,0	8,14	0,2	542	99	0.190504331678	0.377304607342	0.334,1.0	1.0,0.561	-0.113
143	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	143	12,2	1,0	6,6	0,0	405	99	1	1.0	0.746,1.0	1.0,1.0	-0.127
144	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	144	33,13	43,29	0,0	11,22	233	99	6.87535983701e-09	1.54332063309e-07	0.246,0.16	0.0,0.0	0.203
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	145	2,0	4,1	1,0	8,19	190	99	1	1.0	0.207,0.0	0.061,0.0	0.073
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	146	8,0	4,1	1,5	3,10	195	99	0.566910682085	0.800226280065	0.504,0.0	0.145,0.202	0.079
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2097955	2098286	2098334	147	18,0	0,0	8,21	0,1	430	99	1	1.0	1.0,NA	1.0,0.829	0.086
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	148	10,0	1,4	9,19	1,4	258	99	0.0836503171713	0.195020821415	0.793,0.0	0.775,0.646	-0.314
150	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	150	48,24	201,116	10,23	61,117	272	99	0.355215314651	0.588870683988	0.08,0.07	0.056,0.067	0.014
151	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	151	542,371	3,6	150,266	0,1	9236	99	0.00137539122146	0.00684600980482	0.659,0.399	1.0,0.74	-0.341
153	"ENSG00000162772"	"ATF3"	chr1	+	212615021	212615261	212615021	212615060	212615147	212615261	153	190,113	1,2	12,27	0,0	186	99	0.558674725038	0.793969477015	0.99,0.968	1.0,1.0	-0.021
155	"ENSG00000162772"	"ATF3"	chr1	+	212615021	212615261	212615021	212615060	212615151	212615261	155	191,114	2,3	13,28	1,0	190	99	0.296919605445	0.518795028031	0.98,0.952	0.871,1.0	0.03
156	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	156	12,3	0,3	4,0	0,0	190	99	1	1.0	1.0,0.343	1.0,NA	-0.329
157	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	157	616,387	12,6	170,188	1,1	1045	99	0.0078817735339	0.0290335080592	0.829,0.859	0.942,0.947	-0.1
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	158	431,260	96,62	22,46	3,6	1184	99	0.18573571641	0.370355344389	0.273,0.26	0.38,0.391	-0.119
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	159	48,41	6,4	2,6	0,1	203	99	0.0147989840144	0.0478324304751	0.796,0.833	1.0,0.745	-0.058
161	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	161	38,22	21,26	0,5	1,4	207	99	0.334063742801	0.563184514747	0.464,0.288	0.0,0.374	0.189
162	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	162	126,43	31,12	26,47	15,52	178	99	6.46620012115e-05	0.000502898610985	0.693,0.666	0.491,0.335	0.266
163	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	163	255,126	44,15	146,279	21,42	2113	99	0.88607265318	1.0	0.214,0.282	0.246,0.237	0.007
164	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	164	90,61	143,97	39,52	65,70	2292	99	0.806767276333	0.996448867731	0.026,0.026	0.025,0.031	-0.002
167	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	167	107,52	40,36	20,29	11,10	494	99	0.771822416411	0.974752491607	0.349,0.224	0.267,0.368	-0.031
168	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	168	339,204	6,7	61,109	5,7	1706	99	0.0142035206896	0.0465426888952	0.766,0.628	0.415,0.475	0.252
169	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	169	237,152	150,94	42,81	10,23	1220	99	0.000348045169426	0.00214870676691	0.114,0.116	0.254,0.222	-0.123
170	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	170	12,7	51,20	4,7	12,40	177	99	0.498675640626	0.74094268693	0.116,0.164	0.157,0.089	0.017
171	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	171	734,400	54,38	382,831	30,47	250	99	0.200764801236	0.391992914934	0.843,0.807	0.835,0.875	-0.03
172	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	172	904,495	7,3	488,978	5,12	260	99	0.197330485824	0.386697831964	0.98,0.984	0.974,0.969	0.01
173	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	173	358,156	415,216	105,238	124,224	2696	99	0.193311683686	0.381261577235	0.031,0.026	0.03,0.038	-0.006
174	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	174	11,6	41,14	4,4	6,33	296	99	0.337064503993	0.566325255232	0.082,0.125	0.182,0.039	-0.007
175	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	175	491,310	2960,1688	143,230	1300,2107	1547	99	0.42863214093	0.670381524379	0.011,0.012	0.007,0.007	0.004
179	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	179	94,64	190,112	12,34	112,179	299	99	1.90985272042e-09	5.13853617075e-08	0.141,0.159	0.034,0.059	0.103
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	180	17,10	23,10	3,14	11,18	380	99	0.355864104198	0.589455433825	0.161,0.207	0.066,0.168	0.067
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	182	73,62	33,24	12,17	9,19	527	99	0.0062994017396	0.0241659130319	0.294,0.327	0.2,0.144	0.139
183	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	183	26,7	25,11	10,17	16,22	351	99	0.50988689596	0.751860442657	0.227,0.152	0.15,0.179	0.025
184	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369189	151369712	151369769	184	86,38	1,0	34,52	0,0	622	99	1	1.0	0.932,1.0	1.0,1.0	-0.034
185	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	185	45,28	50,32	19,32	42,55	257	99	0.0360091644247	0.0983460169679	0.257,0.252	0.148,0.183	0.089
186	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	186	133,100	5,2	44,38	3,4	380	99	0.0900957658363	0.207977588151	0.874,0.929	0.793,0.712	0.149
187	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	187	125,94	28,28	42,35	5,12	366	99	0.658949812119	0.877864888544	0.547,0.476	0.694,0.441	-0.056
